Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Pakistan,5/13/22,1529167,30376,,,334,,692.2680353262242,,,,,586,PAK,2022/05/13,1,252931485,0
Palau,4/16/22,4190,6,,,0,,23267.43669480231,,,,,585,PLW,2022/04/16,0,44526,0
Palau,4/20/22,4279,6,,,89,,23761.661483784985,,,,,585,PLW,2022/04/20,0,44526,0
Palau,4/22/22,4396,6,,,117,,24411.37272323412,,,,,585,PLW,2022/04/22,0,44526,0
Palau,4/26/22,4486,6,,,90,,24911.150599733453,,,,,585,PLW,2022/04/26,0,44526,0
Palau,4/29/22,4610,6,,,124,,25599.733451799202,,,,,585,PLW,2022/04/29,0,44526,0
Palau,5/3/22,4690,6,,,80,,26043.980453131942,,,,,585,PLW,2022/05/03,0,44526,0
Palau,5/6/22,4732,6,,,42,,26277.21012883163,,,,,585,PLW,2022/05/06,0,44526,0
Palau,5/10/22,4782,6,,,50,,26554.864504664594,,,,,585,PLW,2022/05/10,0,44526,0
Palau,5/13/22,4879,6,,,97,,27093.513993780543,,,,,585,PLW,2022/05/13,0,44526,0
Panama,4/16/22,768470,8178,,,0,,17810.227571911168,,,,,591,PAN,2022/04/16,0,7973312,0
Panama,4/17/22,768794,8179,,,324,,17817.736666258766,,,,,591,PAN,2022/04/17,1,7973312,0
Panama,4/18/22,768978,8179,,,184,,17822.001090209254,,,,,591,PAN,2022/04/18,0,7995825,22513
Panama,4/19/22,769457,8179,,,479,,17833.102498210796,,,,,591,PAN,2022/04/19,0,7995825,0
Panama,4/20/22,769976,8180,,,519,,17845.130954897228,,,,,591,PAN,2022/04/20,1,7995825,0
Panama,4/21/22,770463,8180,,,487,,17856.41777263575,,,,,591,PAN,2022/04/21,0,7995825,0
Panama,4/22/22,771005,8182,,,542,,17868.97928231599,,,,,591,PAN,2022/04/22,2,7995825,0
Panama,4/23/22,771486,8182,,,481,,17880.127042751777,,,,,591,PAN,2022/04/23,0,8012183,16358
Panama,4/24/22,771819,8182,,,333,,17887.844723053477,,,,,591,PAN,2022/04/24,0,8012183,0
Panama,4/25/22,772086,8182,,,267,,17894.03277302511,,,,,591,PAN,2022/04/25,0,8012183,0
Panama,4/26/22,772830,8183,,,744,,17911.27587856404,,,,,591,PAN,2022/04/26,1,8012183,0
Panama,4/27/22,773675,8183,,,845,,17930.859782032312,,,,,591,PAN,2022/04/27,0,8012183,0
Panama,4/28/22,774549,8184,,,874,,17951.115795797134,,,,,591,PAN,2022/04/28,1,8012183,0
Panama,4/29/22,775488,8184,,,939,,17972.878263674895,,,,,591,PAN,2022/04/29,0,8012183,0
Panama,4/30/22,776420,8184,,,932,,17994.478498032804,,,,,591,PAN,2022/04/30,0,8057560,45377
Panama,5/1/22,777120,8184,,,700,,18010.701850018355,,,,,591,PAN,2022/05/01,0,8057560,0
Panama,5/2/22,777658,8185,,,538,,18023.170654830108,,,,,591,PAN,2022/05/02,1,8057560,0
Panama,5/3/22,778310,8188,,,652,,18038.281548393796,,,,,591,PAN,2022/05/03,3,8057560,0
Panama,5/4/22,780148,8189,,,1838,,18080.879435464434,,,,,591,PAN,2022/05/04,1,8057560,0
Panama,5/5/22,782265,8189,,,2117,,18129.94348711217,,,,,591,PAN,2022/05/05,0,8057560,0
Panama,5/6/22,784184,8191,,,1919,,18174.418647769708,,,,,591,PAN,2022/05/06,2,8079415,21855
Panama,5/7/22,786856,8192,,,2672,,18236.345499920273,,,,,591,PAN,2022/05/07,1,8079415,0
Panama,5/8/22,788471,8193,,,1615,,18273.775090572657,,,,,591,PAN,2022/05/08,1,8079415,0
Panama,5/9/22,789830,8194,,,1359,,18305.27156964175,,,,,591,PAN,2022/05/09,1,8079415,0
Panama,5/10/22,793137,8194,,,3307,,18381.915319664928,,,,,591,PAN,2022/05/10,0,8079415,0
Panama,5/11/22,796461,8199,,,3324,,18458.95306537918,,,,,591,PAN,2022/05/11,5,8079415,0
Panama,5/12/22,799975,8199,,,3514,,18540.394292346657,,,,,591,PAN,2022/05/12,0,8079415,0
Panama,5/13/22,803223,8202,,,3248,,18615.67064555962,,,,,591,PAN,2022/05/13,3,8079415,0
Papua New Guinea,4/16/22,43660,649,,,0,,487.9833267520038,,,,,598,PNG,2022/04/16,0,574716,0
Papua New Guinea,4/18/22,43663,649,,,3,,488.0168574432602,,,,,598,PNG,2022/04/18,0,574716,0
Papua New Guinea,4/20/22,43669,649,,,6,,488.0839188257731,,,,,598,PNG,2022/04/20,0,586000,0
Papua New Guinea,4/21/22,43732,649,,,63,,488.78806334215824,,,,,598,PNG,2022/04/21,0,586000,0
Papua New Guinea,4/25/22,43800,649,,,68,,489.5480923439708,,,,,598,PNG,2022/04/25,0,586000,0
Papua New Guinea,4/27/22,43803,649,,,3,,489.5816230352272,,,,,598,PNG,2022/04/27,0,586000,0
Papua New Guinea,4/28/22,43814,649,,,11,,489.7045689031675,,,,,598,PNG,2022/04/28,0,586000,0
Papua New Guinea,4/29/22,43817,650,,,3,,489.73809959442394,,,,,598,PNG,2022/04/29,1,586000,0
Papua New Guinea,5/2/22,43821,650,,,4,,489.78280718276585,,,,,598,PNG,2022/05/02,0,586000,0
Papua New Guinea,5/4/22,43823,650,,,2,,489.8051609769368,,,,,598,PNG,2022/05/04,0,586000,0
Papua New Guinea,5/5/22,43826,651,,,3,,489.83869166819323,,,,,598,PNG,2022/05/05,1,586000,0
Papua New Guinea,5/6/22,43827,651,,,1,,489.8498685652787,,,,,598,PNG,2022/05/06,0,586000,0
Papua New Guinea,5/10/22,43839,651,,,12,,489.9839913303045,,,,,598,PNG,2022/05/10,0,586000,0
Papua New Guinea,5/11/22,43843,651,,,4,,490.0286989186464,,,,,598,PNG,2022/05/11,0,586000,0
Papua New Guinea,5/12/22,43876,651,,,33,,490.3975365224672,,,,,598,PNG,2022/05/12,0,586000,0
Papua New Guinea,5/13/22,43876,651,,,0,,490.3975365224672,,,,,598,PNG,2022/05/13,0,586000,0
Paraguay,4/16/22,648446,18734,,,0,,9091.388329246425,,,,,600,PRY,2022/04/16,0,8621956,0
Paraguay,4/19/22,648682,18786,,,236,,9094.6971130861,,,,,600,PRY,2022/04/19,52,8621956,0
Paraguay,4/22/22,649034,18795,,,352,,9099.632248304599,,,,,600,PRY,2022/04/22,9,8621956,0
Paraguay,4/29/22,649455,18795,,,421,,9105.534782188088,,,,,600,PRY,2022/04/29,0,8621956,0
Paraguay,4/30/22,649455,18870,,,0,,9105.534782188088,,,,,600,PRY,2022/04/30,75,8621956,0
Paraguay,5/6/22,649718,18872,,,263,,9109.222113331454,,,,,600,PRY,2022/05/06,2,8621956,0
Paraguay,5/13/22,649718,18872,,,0,,9109.222113331454,,,,,600,PRY,2022/05/13,0,8647379,0
Peru,4/16/22,3555139,212619,,,1133,,10782.347460921661,,,,,604,PER,2022/04/16,54,69189336,0
Peru,4/17/22,3555739,212630,,,600,,10784.167195248941,,,,,604,PER,2022/04/17,11,69189336,0
Peru,4/18/22,3556384,212654,,,645,,10786.123409650767,,,,,604,PER,2022/04/18,24,69189336,0
Peru,4/19/22,3557139,212676,,,755,,10788.413242012595,,,,,604,PER,2022/04/19,22,69189336,0
Peru,4/20/22,3557869,212704,,,730,,10790.627252110786,,,,,604,PER,2022/04/20,28,70657762,1468426
Peru,4/21/22,3558613,212715,,,744,,10792.883722676614,,,,,604,PER,2022/04/21,11,70657762,0
Peru,4/22/22,3559343,212724,,,730,,10795.097732774804,,,,,604,PER,2022/04/22,9,70962769,305007
Peru,4/24/22,3560876,212742,,,1533,,10799.747153981005,,,,,604,PER,2022/04/24,18,70962769,0
Peru,4/25/22,3561677,212761,,,801,,10802.176499307925,,,,,604,PER,2022/04/25,19,70962769,0
Peru,4/26/22,3562300,212769,,,623,,10804.065990117751,,,,,604,PER,2022/04/26,8,70962769,0
Peru,4/27/22,3563151,212778,,,851,,10806.646979971943,,,,,604,PER,2022/04/27,9,70962769,0
Peru,4/28/22,3563929,212798,,,778,,10809.006568816318,,,,,604,PER,2022/04/28,20,70962769,0
Peru,4/29/22,3564558,212810,,,629,,10810.914256969416,,,,,604,PER,2022/04/29,12,70962769,0
Peru,5/1/22,3565839,212841,,,1281,,10814.79938975816,,,,,604,PER,2022/05/01,31,70962769,0
Peru,5/2/22,3566523,212865,,,684,,10816.873886891259,,,,,604,PER,2022/05/02,24,70962769,0
Peru,5/3/22,3567171,212877,,,648,,10818.839199964721,,,,,604,PER,2022/05/03,12,70962769,0
Peru,5/4/22,3567863,212891,,,692,,10820.937960222185,,,,,604,PER,2022/05/04,14,70962769,0
Peru,5/5/22,3568692,212906,,,829,,10823.452226484376,,,,,604,PER,2022/05/05,15,70962769,0
Peru,5/6/22,3569026,212913,,,334,,10824.465211926563,,,,,604,PER,2022/05/06,7,70962769,0
Peru,5/7/22,3569326,212933,,,300,,10825.375079090203,,,,,604,PER,2022/05/07,20,70962769,0
Peru,5/8/22,3569782,212946,,,456,,10826.758077178936,,,,,604,PER,2022/05/08,13,70962769,0
Peru,5/10/22,3570339,212968,,,557,,10828.447397212762,,,,,604,PER,2022/05/10,22,70962769,0
Peru,5/12/22,3571161,213000,,,822,,10830.940433241136,,,,,604,PER,2022/05/12,32,70962769,0
Peru,5/13/22,3571516,213013,,,355,,10832.017109384777,,,,,604,PER,2022/05/13,13,70962769,0
Philippines,4/16/22,3682847,59964,,,224,,3360.8418825201447,,,,,608,PHL,2022/04/16,8,144072000,0
Philippines,4/17/22,3683042,59969,,,195,,3361.0198329392338,,,,,608,PHL,2022/04/17,5,144072000,0
Philippines,4/18/22,3683211,59976,,,169,,3361.174056635778,,,,,608,PHL,2022/04/18,7,144781087,709087
Philippines,4/19/22,3683367,59982,,,156,,3361.3164169710494,,,,,608,PHL,2022/04/19,6,144781087,0
Philippines,4/20/22,3683732,59990,,,365,,3361.649503652934,,,,,608,PHL,2022/04/20,8,145008878,227791
Philippines,4/21/22,3683865,60056,,,133,,3361.7708749644157,,,,,608,PHL,2022/04/21,66,145008878,0
Philippines,4/22/22,3684094,60118,,,229,,3361.979852636064,,,,,608,PHL,2022/04/22,62,145008878,0
Philippines,4/23/22,3684300,60179,,,206,,3362.1678412839224,,,,,608,PHL,2022/04/23,61,145008878,0
Philippines,4/24/22,3684500,60182,,,200,,3362.35035453427,,,,,608,PHL,2022/04/24,3,145008878,0
Philippines,4/25/22,3684712,60194,,,212,,3362.543818579639,,,,,608,PHL,2022/04/25,12,145008878,0
Philippines,4/26/22,3684835,60195,,,123,,3362.656064228603,,,,,608,PHL,2022/04/26,1,146227002,1218124
Philippines,4/27/22,3685029,60215,,,194,,3362.8331020814403,,,,,608,PHL,2022/04/27,20,146227002,0
Philippines,4/28/22,3685222,60267,,,193,,3363.009227368026,,,,,608,PHL,2022/04/28,52,146227002,0
Philippines,4/29/22,3685403,60305,,,181,,3363.174401859591,,,,,608,PHL,2022/04/29,38,146592864,365862
Philippines,4/30/22,3685643,60341,,,240,,3363.3934177600086,,,,,608,PHL,2022/04/30,36,146592864,0
Philippines,5/1/22,3685895,60397,,,252,,3363.6233844554467,,,,,608,PHL,2022/05/01,56,146592864,0
Philippines,5/2/22,3686082,60410,,,187,,3363.794034344522,,,,,608,PHL,2022/05/02,13,146592864,0
Philippines,5/3/22,3686216,60412,,,134,,3363.916318222255,,,,,608,PHL,2022/05/03,2,146869397,276533
Philippines,5/4/22,3686375,60439,,,159,,3364.061416256282,,,,,608,PHL,2022/05/04,27,146869397,0
Philippines,5/5/22,3686543,60439,,,168,,3364.214727386574,,,,,608,PHL,2022/05/05,0,146869397,0
Philippines,5/6/22,3686693,60439,,,150,,3364.351612324335,,,,,608,PHL,2022/05/06,0,146869397,0
Philippines,5/7/22,3686868,60439,,,175,,3364.5113114183896,,,,,608,PHL,2022/05/07,0,146869397,0
Philippines,5/8/22,3687018,60439,,,150,,3364.6481963561505,,,,,608,PHL,2022/05/08,0,146869397,0
Philippines,5/9/22,3687197,60439,,,179,,3364.8115457152117,,,,,608,PHL,2022/05/09,0,146869397,0
Philippines,5/10/22,3687320,60439,,,123,,3364.9237913641755,,,,,608,PHL,2022/05/10,0,146869397,0
Philippines,5/11/22,3687428,60439,,,108,,3365.0223485193637,,,,,608,PHL,2022/05/11,0,148002124,1132727
Philippines,5/12/22,3687567,60452,,,139,,3365.1491952283554,,,,,608,PHL,2022/05/12,13,148002124,0
Philippines,5/13/22,3687748,60455,,,181,,3365.3143697199203,,,,,608,PHL,2022/05/13,3,148002124,0
Poland,4/16/22,5984940,115838,,,1076,,15813.677343053623,,,,,616,POL,2022/04/16,29,54105367,2260
Poland,4/17/22,5985251,115838,,,311,,15814.499081225384,,,,,616,POL,2022/04/17,0,54107186,1819
Poland,4/18/22,5985517,115838,,,266,,15815.201918375506,,,,,616,POL,2022/04/18,0,54108832,1646
Poland,4/19/22,5985818,115838,,,301,,15815.997234098013,,,,,616,POL,2022/04/19,0,54119792,10960
Poland,4/20/22,5987341,115869,,,1523,,15820.0213731192,,,,,616,POL,2022/04/20,31,54131852,12060
Poland,4/21/22,5988518,115899,,,1177,,15823.131295396244,,,,,616,POL,2022/04/21,30,54145363,13511
Poland,4/22/22,5989614,115926,,,1096,,15826.027195834342,,,,,616,POL,2022/04/22,27,54165727,20364
Poland,4/23/22,5990853,115948,,,1239,,15829.300937296754,,,,,616,POL,2022/04/23,22,54172710,6983
Poland,4/24/22,5991197,115948,,,344,,15830.209869551047,,,,,616,POL,2022/04/24,0,54173715,1005
Poland,4/25/22,5991464,115948,,,267,,15830.915348946095,,,,,616,POL,2022/04/25,0,54188360,14645
Poland,4/26/22,5992820,115977,,,1356,,15834.498233064762,,,,,616,POL,2022/04/26,29,54199743,11383
Poland,4/27/22,5993861,115998,,,1041,,15837.24881003197,,,,,616,POL,2022/04/27,21,54199743,0
Poland,4/28/22,5994818,116022,,,957,,15839.777438425455,,,,,616,POL,2022/04/28,24,54213230,13487
Poland,4/29/22,5995674,116042,,,856,,15842.039200081486,,,,,616,POL,2022/04/29,20,54226431,13201
Poland,4/30/22,5996514,116059,,,840,,15844.258685818715,,,,,616,POL,2022/04/30,17,54248720,22289
Poland,5/1/22,5996748,116059,,,234,,15844.876971131229,,,,,616,POL,2022/05/01,0,54267954,19234
Poland,5/2/22,5996935,116059,,,187,,15845.371070932253,,,,,616,POL,2022/05/02,0,54275723,7769
Poland,5/3/22,5997825,116069,,,890,,15847.722668915745,,,,,616,POL,2022/05/03,10,54276276,553
Poland,5/4/22,5997998,116070,,,173,,15848.179777287818,,,,,616,POL,2022/05/04,1,54288231,11955
Poland,5/5/22,5998909,116099,,,911,,15850.58686241474,,,,,616,POL,2022/05/05,29,54303650,15419
Poland,5/6/22,5999517,116124,,,608,,15852.193347329305,,,,,616,POL,2022/05/06,25,54322890,19240
Poland,5/7/22,6000217,116138,,,700,,15854.042918776995,,,,,616,POL,2022/05/07,14,54327043,4153
Poland,5/8/22,6000416,116138,,,199,,15854.568725517123,,,,,616,POL,2022/05/08,0,54327787,744
Poland,5/9/22,6000600,116138,,,184,,15855.054898583374,,,,,616,POL,2022/05/09,0,54336522,8735
Poland,5/10/22,6001327,116150,,,727,,15856.975810644046,,,,,616,POL,2022/05/10,12,54345090,8568
Poland,5/11/22,6001893,116164,,,566,,15858.471321271749,,,,,616,POL,2022/05/11,14,54356331,11241
Poland,5/12/22,6002394,116175,,,501,,15859.79508597931,,,,,616,POL,2022/05/12,11,54365534,9203
Poland,5/13/22,6002863,116186,,,469,,15861.034298849263,,,,,616,POL,2022/05/13,11,54365534,0
Portugal,4/16/22,3719485,21993,,,0,,36477.315666714756,,,,,620,PRT,2022/04/16,0,23730626,0
Portugal,4/19/22,3745569,22088,,,26084,,36733.123742792646,,,,,620,PRT,2022/04/19,95,23730626,0
Portugal,4/20/22,3757590,22106,,,12021,,36851.01474426989,,,,,620,PRT,2022/04/20,18,23730626,0
Portugal,4/21/22,3770584,22127,,,12994,,36978.448042098295,,,,,620,PRT,2022/04/21,21,23730626,0
Portugal,4/22/22,3781160,22148,,,10576,,37082.167801820724,,,,,620,PRT,2022/04/22,21,23730626,0
Portugal,4/23/22,3791744,22162,,,10584,,37185.96601824491,,,,,620,PRT,2022/04/23,14,23730626,0
Portugal,4/27/22,3815103,22226,,,23359,,37415.04978028691,,,,,620,PRT,2022/04/27,64,23750015,19389
Portugal,4/28/22,3828216,22248,,,13113,,37543.65012155395,,,,,620,PRT,2022/04/28,22,23750015,0
Portugal,4/29/22,3853800,22280,,,25584,,37794.554653772044,,,,,620,PRT,2022/04/29,32,23750015,0
Portugal,5/3/22,3878923,22337,,,25123,,38040.938118551414,,,,,620,PRT,2022/05/03,57,23788999,38984
Portugal,5/4/22,3891241,22355,,,12318,,38161.74182508137,,,,,620,PRT,2022/05/04,18,23788999,0
Portugal,5/5/22,3906155,22381,,,14914,,38308.0047313314,,,,,620,PRT,2022/05/05,26,23788999,0
Portugal,5/6/22,3920167,22397,,,14012,,38445.42164445835,,,,,620,PRT,2022/05/06,16,23788999,0
Portugal,5/7/22,3935932,22420,,,15765,,38600.030382357756,,,,,620,PRT,2022/05/07,23,23788999,0
Portugal,5/10/22,3970557,22472,,,34625,,38939.6007946487,,,,,620,PRT,2022/05/10,52,23821358,32359
Portugal,5/11/22,3991041,22500,,,20484,,39140.48917949687,,,,,620,PRT,2022/05/11,28,23821358,0
Portugal,5/12/22,4015440,22528,,,24399,,39379.77231276725,,,,,620,PRT,2022/05/12,28,23821358,0
Portugal,5/13/22,4015440,22528,,,0,,39379.77231276725,,,,,620,PRT,2022/05/13,0,23821358,0
Qatar,4/16/22,363443,677,,,98,,12614.905625013016,,,,,634,QAT,2022/04/16,0,6703058,392
Qatar,4/17/22,363543,677,,,100,,12618.37656973475,,,,,634,QAT,2022/04/17,0,6704261,1203
Qatar,4/18/22,363654,677,,,111,,12622.229318375876,,,,,634,QAT,2022/04/18,0,6705538,1277
Qatar,4/19/22,363754,677,,,100,,12625.70026309761,,,,,634,QAT,2022/04/19,0,6707793,2255
Qatar,4/20/22,363828,677,,,74,,12628.268762191694,,,,,634,QAT,2022/04/20,0,6713747,5954
Qatar,4/21/22,363905,677,,,77,,12630.941389627429,,,,,634,QAT,2022/04/21,0,6726653,12906
Qatar,4/22/22,364012,677,,,107,,12634.655300479684,,,,,634,QAT,2022/04/22,0,6735769,9116
Qatar,4/23/22,364089,677,,,77,,12637.32792791542,,,,,634,QAT,2022/04/23,0,6736690,921
Qatar,4/24/22,364187,677,,,98,,12640.72945374272,,,,,634,QAT,2022/04/24,0,6737832,1142
Qatar,4/25/22,364300,677,,,113,,12644.651621278279,,,,,634,QAT,2022/04/25,0,6740482,2650
Qatar,4/26/22,364371,677,,,71,,12647.115992030711,,,,,634,QAT,2022/04/26,0,6742968,2486
Qatar,4/27/22,364421,677,,,50,,12648.851464391579,,,,,634,QAT,2022/04/27,0,6748827,5859
Qatar,4/28/22,364498,677,,,77,,12651.524091827314,,,,,634,QAT,2022/04/28,0,6753103,4276
Qatar,4/29/22,364560,677,,,62,,12653.676077554788,,,,,634,QAT,2022/04/29,0,6760398,7295
Qatar,4/30/22,364602,677,,,42,,12655.133874337916,,,,,634,QAT,2022/04/30,0,6761243,845
Qatar,5/1/22,364655,677,,,53,,12656.973475040437,,,,,634,QAT,2022/05/01,0,6762030,787
Qatar,5/2/22,364728,677,,,73,,12659.507264687303,,,,,634,QAT,2022/05/02,0,6763696,1666
Qatar,5/3/22,364778,677,,,50,,12661.24273704817,,,,,634,QAT,2022/05/03,0,6765845,2149
Qatar,5/4/22,364826,677,,,48,,12662.908790514603,,,,,634,QAT,2022/05/04,0,6765845,0
Qatar,5/5/22,364895,677,,,69,,12665.303742372598,,,,,634,QAT,2022/05/05,0,6768180,2335
Qatar,5/6/22,364981,677,,,86,,12668.288754833291,,,,,634,QAT,2022/05/06,0,6772200,4020
Qatar,5/7/22,365058,677,,,77,,12670.961382269026,,,,,634,QAT,2022/05/07,0,6772996,796
Qatar,5/8/22,365191,677,,,133,,12675.577738748932,,,,,634,QAT,2022/05/08,0,6774162,1166
Qatar,5/9/22,365334,677,,,143,,12680.541189701013,,,,,634,QAT,2022/05/09,0,6776351,2189
Qatar,5/10/22,365495,677,,,161,,12686.129410703004,,,,,634,QAT,2022/05/10,0,6785998,9647
Qatar,5/11/22,365657,677,,,162,,12691.752341152214,,,,,634,QAT,2022/05/11,0,6793081,7083
Qatar,5/12/22,365815,677,,,158,,12697.236433812555,,,,,634,QAT,2022/05/12,0,6793081,0
Qatar,5/13/22,365938,677,,,123,,12701.505695820288,,,,,634,QAT,2022/05/13,0,6805865,12784
Romania,4/16/22,2881322,65331,,,1046,,14977.490531343641,,,,,642,ROU,2022/04/16,21,16752590,0
Romania,4/17/22,2881904,65337,,,582,,14980.515843852705,,,,,642,ROU,2022/04/17,6,16752590,0
Romania,4/18/22,2882590,65340,,,686,,14984.081762033493,,,,,642,ROU,2022/04/18,3,16752590,0
Romania,4/19/22,2884114,65366,,,1524,,14992.003714376815,,,,,642,ROU,2022/04/19,26,16752590,0
Romania,4/20/22,2885221,65384,,,1107,,14997.758045901788,,,,,642,ROU,2022/04/20,18,16763462,10872
Romania,4/21/22,2886284,65403,,,1063,,15003.28365964257,,,,,642,ROU,2022/04/21,19,16763462,0
Romania,4/22/22,2887258,65412,,,974,,15008.346639683512,,,,,642,ROU,2022/04/22,9,16764670,1208
Romania,4/23/22,2887824,65421,,,566,,15011.288782089236,,,,,642,ROU,2022/04/23,9,16767086,2416
Romania,4/24/22,2888318,65427,,,494,,15013.856659029918,,,,,642,ROU,2022/04/24,6,16768294,1208
Romania,4/25/22,2888639,65428,,,321,,15015.525259228218,,,,,642,ROU,2022/04/25,1,16769502,1208
Romania,4/26/22,2889363,65430,,,724,,15019.28870640444,,,,,642,ROU,2022/04/26,2,16770710,1208
Romania,4/27/22,2890827,65456,,,1464,,15026.89877086023,,,,,642,ROU,2022/04/27,26,16770710,0
Romania,4/28/22,2891973,65471,,,1146,,15032.8558295121,,,,,642,ROU,2022/04/28,15,16771918,1208
Romania,4/29/22,2892989,65478,,,1016,,15038.137131074316,,,,,642,ROU,2022/04/29,7,16773126,1208
Romania,4/30/22,2893876,65486,,,887,,15042.747873678336,,,,,642,ROU,2022/04/30,8,16774334,1208
Romania,5/1/22,2894368,65493,,,492,,15045.305354356102,,,,,642,ROU,2022/05/01,7,16775542,1208
Romania,5/2/22,2894896,65496,,,528,,15048.049967766387,,,,,642,ROU,2022/05/02,3,16777958,2416
Romania,5/3/22,2896012,65510,,,1116,,15053.85108247449,,,,,642,ROU,2022/05/03,14,16779166,1208
Romania,5/5/22,2897528,65540,,,1516,,15061.731449766141,,,,,642,ROU,2022/05/05,30,16781582,1208
Romania,5/6/22,2898258,65551,,,730,,15065.526085731119,,,,,642,ROU,2022/05/06,11,16782790,1208
Romania,5/8/22,2899178,65562,,,920,,15070.308366673282,,,,,642,ROU,2022/05/08,11,16785206,1208
Romania,5/9/22,2899563,65566,,,385,,15072.309647284948,,,,,642,ROU,2022/05/09,4,16786414,1208
Romania,5/10/22,2900375,65581,,,812,,15076.530530029553,,,,,642,ROU,2022/05/10,15,16787622,1208
Romania,5/11/22,2901080,65589,,,705,,15080.195212708059,,,,,642,ROU,2022/05/11,8,16788830,1208
Romania,5/12/22,2901682,65595,,,602,,15083.324487846301,,,,,642,ROU,2022/05/12,6,16790038,1208
Romania,5/13/22,2902270,65599,,,588,,15086.380989144118,,,,,642,ROU,2022/05/13,4,16790038,0
Russia,4/16/22,17801103,365774,,,10892,,12198.012039103032,,,,,643,RUS,2022/04/16,234,165150500,15321
Russia,4/17/22,17811199,366001,,,10096,,12204.930213192963,,,,,643,RUS,2022/04/17,227,165150500,0
Russia,4/18/22,17820486,366209,,,9287,,12211.29402884007,,,,,643,RUS,2022/04/18,208,165383251,232751
Russia,4/19/22,17829009,366436,,,8523,,12217.134321804459,,,,,643,RUS,2022/04/19,227,165451803,68552
Russia,4/20/22,17838087,366654,,,9078,,12223.354922476843,,,,,643,RUS,2022/04/20,218,165933619,481816
Russia,4/21/22,17846818,366845,,,8731,,12229.337745176841,,,,,643,RUS,2022/04/21,191,165983904,50285
Russia,4/22/22,17855661,367036,,,8843,,12235.397314657552,,,,,643,RUS,2022/04/22,191,165943510,
Russia,4/23/22,17864332,367203,,,8671,,12241.33902301074,,,,,643,RUS,2022/04/23,167,165983904,40394
Russia,4/24/22,17872625,367366,,,8293,,12247.021710979025,,,,,643,RUS,2022/04/24,163,165983904,0
Russia,4/25/22,17880154,367521,,,7529,,12252.180876264592,,,,,643,RUS,2022/04/25,155,166077704,93800
Russia,4/26/22,17887152,367692,,,6998,,12256.976179580888,,,,,643,RUS,2022/04/26,171,166167551,89847
Russia,4/27/22,17894787,367850,,,7635,,12262.207980212486,,,,,643,RUS,2022/04/27,158,166202144,34593
Russia,4/28/22,17902334,368011,,,7547,,12267.379479802097,,,,,643,RUS,2022/04/28,161,166371248,169104
Russia,4/29/22,17909924,368166,,,7590,,12272.58044467359,,,,,643,RUS,2022/04/29,155,166388061,16813
Russia,4/30/22,17917191,368319,,,7267,,12277.560077311418,,,,,643,RUS,2022/04/30,153,166388061,0
Russia,5/1/22,17924145,368463,,,6954,,12282.32523010672,,,,,643,RUS,2022/05/01,144,166457255,69194
Russia,5/2/22,17930267,368595,,,6122,,12286.520263959588,,,,,643,RUS,2022/05/02,132,166462546,5291
Russia,5/3/22,17935641,368716,,,5374,,12290.202738955555,,,,,643,RUS,2022/05/03,121,166506180,43634
Russia,5/4/22,17940665,368840,,,5024,,12293.645380261796,,,,,643,RUS,2022/05/04,124,166506180,0
Russia,5/5/22,17945617,368974,,,4952,,12297.038684351866,,,,,643,RUS,2022/05/05,134,166534236,28056
Russia,5/6/22,17951065,369106,,,5448,,12300.771867042233,,,,,643,RUS,2022/05/06,132,166534236,0
Russia,5/7/22,17956472,369236,,,5407,,12304.476954928945,,,,,643,RUS,2022/05/07,130,166534236,0
Russia,5/8/22,17961837,369350,,,5365,,12308.153262772892,,,,,643,RUS,2022/05/08,114,166534236,0
Russia,5/9/22,17966773,369451,,,4936,,12311.535603037144,,,,,643,RUS,2022/05/09,101,166534236,0
Russia,5/10/22,17971207,369548,,,4434,,12314.57395326642,,,,,643,RUS,2022/05/10,97,166534236,0
Russia,5/11/22,17975243,369644,,,4036,,12317.339578328518,,,,,643,RUS,2022/05/11,96,166534236,0
Russia,5/12/22,17979272,369752,,,4029,,12320.100406716823,,,,,643,RUS,2022/05/12,108,166534236,0
Russia,5/13/22,17984104,369855,,,4832,,12323.411482113272,,,,,643,RUS,2022/05/13,103,166534236,0
Rwanda,4/16/22,129760,1459,,,0,,1001.8368295323215,,,,,646,RWA,2022/04/16,0,20141669,0
Rwanda,4/19/22,129769,1459,,,9,,1001.9063157489197,,,,,646,RWA,2022/04/19,0,20141669,0
Rwanda,4/22/22,129772,1459,,,3,,1001.9294778211191,,,,,646,RWA,2022/04/22,0,20141669,0
Rwanda,4/25/22,129785,1459,,,13,,1002.02984680065,,,,,646,RWA,2022/04/25,0,20141669,0
Rwanda,4/26/22,129788,1459,,,3,,1002.0530088728494,,,,,646,RWA,2022/04/26,0,20141669,0
Rwanda,4/27/22,129791,1459,,,3,,1002.0761709450488,,,,,646,RWA,2022/04/27,0,20141669,0
Rwanda,4/28/22,129797,1459,,,6,,1002.1224950894476,,,,,646,RWA,2022/04/28,0,20141669,0
Rwanda,4/29/22,129799,1459,,,2,,1002.1379364709139,,,,,646,RWA,2022/04/29,0,20141669,0
