Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Samoa,4/19/22,6309,13,,,362,,3216.7439963289653,,,,,882,WSM,2022/04/19,1,371342,0
Samoa,4/20/22,6794,13,,,485,,3464.028960383419,,,,,882,WSM,2022/04/20,0,371342,0
Samoa,4/22/22,7185,13,,,391,,3663.386529342783,,,,,882,WSM,2022/04/22,0,371342,0
Samoa,4/26/22,8351,16,,,1166,,4257.890174884005,,,,,882,WSM,2022/04/26,3,395440,0
Samoa,4/28/22,8995,16,,,644,,4586.2438178758985,,,,,882,WSM,2022/04/28,0,395440,0
Samoa,4/29/22,9592,19,,,597,,4890.6337633202465,,,,,882,WSM,2022/04/29,3,395440,0
Samoa,5/3/22,10210,20,,,618,,5205.7308927752,,,,,882,WSM,2022/05/03,1,412127,0
Samoa,5/6/22,10210,20,,,0,,5205.7308927752,,,,,882,WSM,2022/05/06,0,412127,0
San Marino,4/9/22,15629,114,,,0,,46051.623548824326,,,,,674,SMR,2022/04/09,0,70304,0
San Marino,4/11/22,15683,114,,,54,,46210.737226707526,,,,,674,SMR,2022/04/11,0,70611,307
San Marino,4/12/22,15779,114,,,96,,46493.605987388764,,,,,674,SMR,2022/04/12,0,70611,0
San Marino,4/13/22,15827,114,,,48,,46635.04036772939,,,,,674,SMR,2022/04/13,0,70611,0
San Marino,4/14/22,15874,114,,,47,,46773.52819847958,,,,,674,SMR,2022/04/14,0,70611,0
San Marino,4/19/22,15981,114,,,107,,47088.80900465555,,,,,674,SMR,2022/04/19,0,70622,11
San Marino,4/20/22,16076,114,,,95,,47368.73121574636,,,,,674,SMR,2022/04/20,0,70622,0
San Marino,4/21/22,16140,114,,,64,,47557.31038953386,,,,,674,SMR,2022/04/21,0,70622,0
San Marino,4/22/22,16186,114,,,46,,47692.85167069362,,,,,674,SMR,2022/04/22,0,70622,0
San Marino,4/29/22,16437,115,,,251,,48432.435617891446,,,,,674,SMR,2022/04/29,1,70622,0
San Marino,5/2/22,16476,115,,,39,,48547.3510519182,,,,,674,SMR,2022/05/02,0,70704,82
San Marino,5/3/22,16524,115,,,48,,48688.785432258825,,,,,674,SMR,2022/05/03,0,70704,0
San Marino,5/4/22,16561,115,,,37,,48797.80776710472,,,,,674,SMR,2022/05/04,0,70704,0
San Marino,5/6/22,16624,115,,,63,,48983.44039130179,,,,,674,SMR,2022/05/06,0,70704,0
Sao Tome and Principe,4/9/22,5948,73,,,0,,2713.9865213245057,,,,,678,STP,2022/04/09,0,208657,0
Sao Tome and Principe,4/18/22,5953,73,,,5,,2716.2679491332856,,,,,678,STP,2022/04/18,0,208657,0
Sao Tome and Principe,4/25/22,5957,73,,,4,,2718.0930913803095,,,,,678,STP,2022/04/25,0,208657,0
Sao Tome and Principe,5/2/22,5964,73,,,7,,2721.2870903126013,,,,,678,STP,2022/05/02,0,208657,0
Sao Tome and Principe,5/6/22,5964,73,,,0,,2721.2870903126013,,,,,678,STP,2022/05/06,0,208657,0
Saudi Arabia,4/9/22,751717,9055,,,95,,2159.2459119809932,,,,,682,SAU,2022/04/09,0,63273358,0
Saudi Arabia,4/10/22,751813,9058,,,96,,2159.521664169051,,,,,682,SAU,2022/04/10,3,63273358,0
Saudi Arabia,4/11/22,751943,9058,,,130,,2159.895078590379,,,,,682,SAU,2022/04/11,0,63273358,0
Saudi Arabia,4/12/22,752078,9060,,,135,,2160.282855104835,,,,,682,SAU,2022/04/12,2,63607680,334322
Saudi Arabia,4/13/22,752188,9062,,,110,,2160.5988211536514,,,,,682,SAU,2022/04/13,2,63656137,48457
Saudi Arabia,4/14/22,752291,9063,,,103,,2160.894680272088,,,,,682,SAU,2022/04/14,1,63964455,308318
Saudi Arabia,4/15/22,752396,9066,,,105,,2161.1962842277762,,,,,682,SAU,2022/04/15,3,63964455,0
Saudi Arabia,4/16/22,752479,9068,,,83,,2161.434694973701,,,,,682,SAU,2022/04/16,2,63964455,0
Saudi Arabia,4/17/22,752572,9069,,,93,,2161.701829905882,,,,,682,SAU,2022/04/17,1,63964455,0
Saudi Arabia,4/18/22,752705,9069,,,133,,2162.083861583087,,,,,682,SAU,2022/04/18,0,63879885,
Saudi Arabia,4/19/22,752848,9072,,,143,,2162.494617446548,,,,,682,SAU,2022/04/19,3,63924959,45074
Saudi Arabia,4/20/22,752994,9074,,,146,,2162.913990565886,,,,,682,SAU,2022/04/20,2,63972648,47689
Saudi Arabia,4/21/22,753124,9075,,,130,,2163.287404987214,,,,,682,SAU,2022/04/21,1,64016509,43861
Saudi Arabia,4/22/22,753241,9075,,,117,,2163.623477966409,,,,,682,SAU,2022/04/22,0,64039039,22530
Saudi Arabia,4/23/22,753332,9076,,,91,,2163.8848680613387,,,,,682,SAU,2022/04/23,1,64039039,0
Saudi Arabia,4/24/22,753417,9078,,,85,,2164.129023644515,,,,,682,SAU,2022/04/24,2,64124912,85873
Saudi Arabia,4/25/22,753526,9079,,,109,,2164.4421172747057,,,,,682,SAU,2022/04/25,1,64167444,42532
Saudi Arabia,4/26/22,753632,9082,,,106,,2164.7465936490194,,,,,682,SAU,2022/04/26,3,64204968,37524
Saudi Arabia,4/27/22,753730,9084,,,98,,2165.0280906743283,,,,,682,SAU,2022/04/27,2,64236198,31230
Saudi Arabia,4/28/22,753822,9085,,,92,,2165.2923531878832,,,,,682,SAU,2022/04/28,1,64270841,34643
Saudi Arabia,4/29/22,753921,9086,,,99,,2165.576722631818,,,,,682,SAU,2022/04/29,1,64292934,22093
Saudi Arabia,4/30/22,754011,9088,,,90,,2165.835240308122,,,,,682,SAU,2022/04/30,2,64316693,23759
Saudi Arabia,5/1/22,754110,9089,,,99,,2166.1196097520565,,,,,682,SAU,2022/05/01,1,64330099,13406
Saudi Arabia,5/2/22,754238,9093,,,128,,2166.4872793361337,,,,,682,SAU,2022/05/02,4,64342765,12666
Saudi Arabia,5/3/22,754340,9093,,,102,,2166.780266035945,,,,,682,SAU,2022/05/03,0,64384882,42117
Saudi Arabia,5/4/22,754464,9094,,,124,,2167.1364459455194,,,,,682,SAU,2022/05/04,1,64398348,13466
Saudi Arabia,5/5/22,754623,9096,,,159,,2167.59316050699,,,,,682,SAU,2022/05/05,2,64427704,29356
Saudi Arabia,5/6/22,754842,9099,,,219,,2168.222220185997,,,,,682,SAU,2022/05/06,3,64454280,26576
Senegal,4/9/22,85949,1965,,,2,,513.3143772101292,,,,,686,SEN,2022/04/09,0,2496373,0
Senegal,4/10/22,85950,1965,,,1,,513.3203495236781,,,,,686,SEN,2022/04/10,0,2496373,0
Senegal,4/11/22,85952,1965,,,2,,513.3322941507759,,,,,686,SEN,2022/04/11,0,2496373,0
Senegal,4/13/22,85954,1965,,,2,,513.3442387778736,,,,,686,SEN,2022/04/13,0,2496373,0
Senegal,4/14/22,85961,1965,,,7,,513.3860449727155,,,,,686,SEN,2022/04/14,0,2496373,0
Senegal,4/15/22,85965,1965,,,4,,513.4099342269109,,,,,686,SEN,2022/04/15,0,2496373,0
Senegal,4/16/22,85967,1965,,,2,,513.4218788540086,,,,,686,SEN,2022/04/16,0,2496373,0
Senegal,4/17/22,85968,1965,,,1,,513.4278511675575,,,,,686,SEN,2022/04/17,0,2496373,0
Senegal,4/18/22,85971,1965,,,3,,513.445768108204,,,,,686,SEN,2022/04/18,0,2496373,0
Senegal,4/19/22,85972,1965,,,1,,513.4517404217528,,,,,686,SEN,2022/04/19,0,2496373,0
Senegal,4/20/22,85975,1965,,,3,,513.4696573623994,,,,,686,SEN,2022/04/20,0,2496373,0
Senegal,4/21/22,85978,1965,,,3,,513.4875743030459,,,,,686,SEN,2022/04/21,0,2496373,0
Senegal,4/22/22,85982,1965,,,4,,513.5114635572413,,,,,686,SEN,2022/04/22,0,2496373,0
Senegal,4/23/22,85984,1966,,,2,,513.523408184339,,,,,686,SEN,2022/04/23,1,2496373,0
Senegal,4/24/22,85988,1967,,,4,,513.5472974385344,,,,,686,SEN,2022/04/24,1,2496373,0
Senegal,4/25/22,85989,1967,,,1,,513.5532697520833,,,,,686,SEN,2022/04/25,0,2496373,0
Senegal,4/26/22,85991,1967,,,2,,513.565214379181,,,,,686,SEN,2022/04/26,0,2496373,0
Senegal,4/27/22,85993,1967,,,2,,513.5771590062787,,,,,686,SEN,2022/04/27,0,2496373,0
Senegal,4/28/22,85994,1967,,,1,,513.5831313198275,,,,,686,SEN,2022/04/28,0,2496373,0
Senegal,4/29/22,85995,1967,,,1,,513.5891036333763,,,,,686,SEN,2022/04/29,0,2496373,0
Senegal,4/30/22,85997,1967,,,2,,513.601048260474,,,,,686,SEN,2022/04/30,0,2496373,0
Senegal,5/2/22,86005,1966,,,8,,513.6488267688649,,,,,686,SEN,2022/05/02,,2496373,0
Senegal,5/3/22,86007,1966,,,2,,513.6607713959626,,,,,686,SEN,2022/05/03,0,2496373,0
Senegal,5/4/22,86010,1966,,,3,,513.6786883366092,,,,,686,SEN,2022/05/04,0,2496373,0
Senegal,5/5/22,86012,1966,,,2,,513.6906329637069,,,,,686,SEN,2022/05/05,0,2496373,0
Senegal,5/6/22,86012,1966,,,0,,513.6906329637069,,,,,686,SEN,2022/05/06,0,2496373,0
Serbia,4/9/22,1988716,15877,,,960,,22761.03678795793,,,,,688,SRB,2022/04/09,8,8494958,0
Serbia,4/10/22,1989415,15884,,,699,,22769.036906986887,,,,,688,SRB,2022/04/10,7,8494958,0
Serbia,4/11/22,1990511,15890,,,1096,,22781.58072738135,,,,,688,SRB,2022/04/11,6,8494958,0
Serbia,4/12/22,1991620,15899,,,1109,,22794.27333396663,,,,,688,SRB,2022/04/12,9,8494958,0
Serbia,4/13/22,1992677,15906,,,1057,,22806.370795788665,,,,,688,SRB,2022/04/13,7,8494958,0
Serbia,4/14/22,1993661,15913,,,984,,22817.63276592384,,,,,688,SRB,2022/04/14,7,8494958,0
Serbia,4/15/22,1994623,15916,,,962,,22828.642944043804,,,,,688,SRB,2022/04/15,3,8494958,0
Serbia,4/16/22,1995351,15923,,,728,,22836.974970729178,,,,,688,SRB,2022/04/16,7,8494958,0
Serbia,4/17/22,1995986,15927,,,635,,22844.24260389568,,,,,688,SRB,2022/04/17,4,8494958,0
Serbia,4/18/22,1996868,15933,,,882,,22854.33717468758,,,,,688,SRB,2022/04/18,6,8494958,0
Serbia,4/19/22,1997855,15936,,,987,,22865.633480097556,,,,,688,SRB,2022/04/19,3,8494958,0
Serbia,4/20/22,1998776,15940,,,921,,22876.174409461884,,,,,688,SRB,2022/04/20,4,8494958,0
Serbia,4/21/22,1999753,15945,,,977,,22887.35626395586,,,,,688,SRB,2022/04/21,5,8494958,0
Serbia,4/22/22,2000516,15948,,,763,,22896.088868847262,,,,,688,SRB,2022/04/22,3,8494958,0
Serbia,4/23/22,2001144,15953,,,628,,22903.27638637256,,,,,688,SRB,2022/04/23,5,8494958,0
Serbia,4/24/22,2001654,15956,,,510,,22909.113383088963,,,,,688,SRB,2022/04/24,3,8494958,0
Serbia,4/25/22,2002353,15960,,,699,,22917.113502117914,,,,,688,SRB,2022/04/25,4,8494958,0
Serbia,4/26/22,2003334,15969,,,981,,22928.34113697829,,,,,688,SRB,2022/04/26,9,8494958,0
Serbia,4/27/22,2004255,15976,,,921,,22938.88206634262,,,,,688,SRB,2022/04/27,7,8494958,0
Serbia,4/28/22,2005072,15980,,,817,,22948.232706180464,,,,,688,SRB,2022/04/28,4,8494958,0
Serbia,4/29/22,2005832,15984,,,760,,22956.930975797066,,,,,688,SRB,2022/04/29,4,8494958,0
Serbia,4/30/22,2006353,15991,,,521,,22962.893868521078,,,,,688,SRB,2022/04/30,7,8494958,0
Serbia,5/1/22,2006695,15999,,,342,,22966.808089848546,,,,,688,SRB,2022/05/01,8,8494958,0
Serbia,5/2/22,2007091,16002,,,396,,22971.34034612246,,,,,688,SRB,2022/05/02,3,8494958,0
Serbia,5/3/22,2007554,16007,,,463,,22976.639423533627,,,,,688,SRB,2022/05/03,5,8494958,0
Serbia,5/4/22,2008143,16013,,,589,,22983.38058248649,,,,,688,SRB,2022/05/04,6,8494958,0
Serbia,5/5/22,2008740,16015,,,597,,22990.213302172164,,,,,688,SRB,2022/05/05,2,8494958,0
Serbia,5/6/22,2009249,16019,,,509,,22996.038853796967,,,,,688,SRB,2022/05/06,4,8494958,0
Seychelles,4/9/22,41059,164,,,0,,41752.0846044336,,,,,690,SYC,2022/04/09,0,199850,0
Seychelles,4/11/22,41147,164,,,88,,41841.57006304657,,,,,690,SYC,2022/04/11,0,199850,0
Seychelles,4/13/22,41234,164,,,87,,41930.03864144804,,,,,690,SYC,2022/04/13,0,199850,0
Seychelles,4/14/22,41660,164,,,426,,42363.22961155176,,,,,690,SYC,2022/04/14,0,199850,0
Seychelles,4/21/22,42079,165,,,419,,42789.30242017491,,,,,690,SYC,2022/04/21,1,199850,0
Seychelles,4/25/22,42236,165,,,157,,42948.95261338214,,,,,690,SYC,2022/04/25,0,199850,0
Seychelles,4/26/22,42474,166,,,238,,43190.97010372178,,,,,690,SYC,2022/04/26,1,199850,0
Seychelles,4/28/22,42502,166,,,28,,43219.44274964409,,,,,690,SYC,2022/04/28,0,199850,0
Seychelles,5/2/22,42548,166,,,46,,43266.219239373604,,,,,690,SYC,2022/05/02,0,201121,1271
Seychelles,5/4/22,42690,166,,,142,,43410.61622940817,,,,,690,SYC,2022/05/04,0,201121,0
Seychelles,5/5/22,42841,166,,,151,,43564.16514134635,,,,,690,SYC,2022/05/05,0,201121,0
Seychelles,5/6/22,42841,166,,,0,,43564.16514134635,,,,,690,SYC,2022/05/06,0,201121,0
Sierra Leone,4/9/22,7677,125,,,2,,96.2393686336379,,,,,694,SLE,2022/04/09,0,2868978,0
Sierra Leone,4/14/22,7681,125,,,4,,96.28951289240233,,,,,694,SLE,2022/04/14,0,2868978,0
Sierra Leone,5/6/22,7682,125,,,1,,96.30204895709343,,,,,694,SLE,2022/05/06,0,2868978,0
Singapore,4/9/22,1135428,1299,,,3259,,19407.887708464274,,,,,702,SGP,2022/04/09,2,13864639,0
Singapore,4/10/22,1138001,1301,,,2573,,19451.86803577158,,,,,702,SGP,2022/04/10,2,13864639,0
Singapore,4/11/22,1140569,1303,,,2568,,19495.762898004443,,,,,702,SGP,2022/04/11,2,13864639,0
Singapore,4/12/22,1145121,1307,,,4552,,19573.570301775468,,,,,702,SGP,2022/04/12,4,13901512,36873
Singapore,4/13/22,1148656,1309,,,3535,,19633.99410940521,,,,,702,SGP,2022/04/13,2,13901512,0
Singapore,4/14/22,1152177,1309,,,3521,,19694.178614826516,,,,,702,SGP,2022/04/14,0,13901512,0
Singapore,4/15/22,1155581,1310,,,3404,,19752.363237505902,,,,,702,SGP,2022/04/15,1,13901512,0
Singapore,4/16/22,1157251,1313,,,1670,,19780.908572369175,,,,,702,SGP,2022/04/16,3,13901512,0
Singapore,4/17/22,1160300,1316,,,3049,,19833.025174763257,,,,,702,SGP,2022/04/17,3,13901512,0
Singapore,4/18/22,1162780,1316,,,2480,,19875.41585168596,,,,,702,SGP,2022/04/18,0,13901512,0
Singapore,4/19/22,1167498,1317,,,4718,,19956.060695928427,,,,,702,SGP,2022/04/19,1,13932269,30757
Singapore,4/20/22,1170970,1319,,,3472,,20015.407643620212,,,,,702,SGP,2022/04/20,2,13932269,0
Singapore,4/21/22,1174390,1322,,,3420,,20073.865754537812,,,,,702,SGP,2022/04/21,3,13932269,0
Singapore,4/22/22,1177415,1324,,,3025,,20125.572124574577,,,,,702,SGP,2022/04/22,2,13932269,0
Singapore,4/23/22,1180124,1325,,,2709,,20171.877101906673,,,,,702,SGP,2022/04/23,1,13932269,0
Singapore,4/24/22,1182168,1325,,,2044,,20206.81522433813,,,,,702,SGP,2022/04/24,0,13932269,0
Singapore,4/25/22,1184226,1331,,,2058,,20241.992648978015,,,,,702,SGP,2022/04/25,6,13932269,0
Singapore,4/26/22,1187914,1333,,,3688,,20305.03168788565,,,,,702,SGP,2022/04/26,2,13964302,32033
Singapore,4/27/22,1187914,1334,,,0,,20305.03168788565,,,,,702,SGP,2022/04/27,1,13964302,0
Singapore,4/29/22,1193250,1334,,,5336,,20396.240015329015,,,,,702,SGP,2022/04/29,0,13964302,0
Singapore,4/30/22,1193250,1335,,,0,,20396.240015329015,,,,,702,SGP,2022/04/30,1,13964302,0
Singapore,5/1/22,1193250,1336,,,0,,20396.240015329015,,,,,702,SGP,2022/05/01,1,13964302,0
Singapore,5/2/22,1200976,1338,,,7726,,20528.300648355147,,,,,702,SGP,2022/05/02,2,13964302,0
Singapore,5/3/22,1202546,1338,,,1570,,20555.1366817296,,,,,702,SGP,2022/05/03,0,13996595,32293
Singapore,5/4/22,1202546,1340,,,0,,20555.1366817296,,,,,702,SGP,2022/05/04,2,13996595,0
Singapore,5/5/22,1208917,1344,,,6371,,20664.03627958224,,,,,702,SGP,2022/05/05,4,13996595,0
Singapore,5/6/22,1212337,1346,,,3420,,20722.49439049984,,,,,702,SGP,2022/05/06,2,13996595,0
Slovakia,4/9/22,2488243,19549,,,3889,,45784.26602918425,,,,,703,SVK,2022/04/09,26,7058098,0
Slovakia,4/10/22,2490661,19573,,,2418,,45828.75780722143,,,,,703,SVK,2022/04/10,24,7059958,1860
Slovakia,4/11/22,2491957,19595,,,1296,,45852.604517037886,,,,,703,SVK,2022/04/11,22,7060407,449
Slovakia,4/12/22,2495855,19618,,,3898,,45924.3286488778,,,,,703,SVK,2022/04/12,23,7060435,28
Slovakia,4/13/22,2498938,19643,,,3083,,45981.05658588716,,,,,703,SVK,2022/04/13,25,7060448,13
Slovakia,4/15/22,2504931,19697,,,5993,,46091.32921854921,,,,,703,SVK,2022/04/15,54,7062235,1787
Slovakia,4/16/22,2505968,19721,,,1037,,46110.410266450184,,,,,703,SVK,2022/04/16,24,7062235,0
Slovakia,4/17/22,2506879,19741,,,911,,46127.17288423011,,,,,703,SVK,2022/04/17,20,7062235,0
Slovakia,4/19/22,2509184,19773,,,2305,,46169.585435253975,,,,,703,SVK,2022/04/19,32,7062301,5
Slovakia,4/20/22,2508400,19790,,,,,46155.159647834145,,,,,703,SVK,2022/04/20,17,7062514,213
Slovakia,4/21/22,2514884,19803,,,6484,,46274.466797872636,,,,,703,SVK,2022/04/21,13,7062514,0
Slovakia,4/22/22,2517571,19817,,,2687,,46323.90824021586,,,,,703,SVK,2022/04/22,14,7062836,322
Slovakia,4/23/22,2519448,19829,,,1877,,46358.44548892379,,,,,703,SVK,2022/04/23,12,7063892,1056
Slovakia,4/24/22,2520706,19839,,,1258,,46381.59298965612,,,,,703,SVK,2022/04/24,10,7063922,30
Slovakia,4/25/22,2521279,19852,,,573,,46392.136326635155,,,,,703,SVK,2022/04/25,13,7063998,76
Slovakia,4/26/22,2523096,19862,,,1817,,46425.569560999735,,,,,703,SVK,2022/04/26,10,7064311,313
Slovakia,4/27/22,2526855,19873,,,3759,,46494.736059610885,,,,,703,SVK,2022/04/27,11,7064311,0
Slovakia,4/28/22,2528216,19879,,,1361,,46519.77878496597,,,,,703,SVK,2022/04/28,6,7064686,375
Slovakia,5/4/22,2533654,19943,,,5438,,46619.83928495199,,,,,703,SVK,2022/05/04,64,7067613,0
Slovakia,5/5/22,2534433,19952,,,779,,46634.17307117654,,,,,703,SVK,2022/05/05,9,7067613,0
Slovakia,5/6/22,2535084,19961,,,651,,46646.15162680193,,,,,703,SVK,2022/05/06,9,7067613,0
Slovenia,4/9/22,986719,6531,,,1881,,47462.783775515505,,,,,705,SVN,2022/04/09,4,3130194,63
Slovenia,4/10/22,987527,6535,,,808,,47501.649885614344,,,,,705,SVN,2022/04/10,4,3130213,19
Slovenia,4/11/22,988066,6538,,,539,,47527.57665955404,,,,,705,SVN,2022/04/11,3,3130588,375
Slovenia,4/12/22,990788,6541,,,2722,,47658.50927303058,,,,,705,SVN,2022/04/12,3,3130915,327
Slovenia,4/13/22,992497,6545,,,1709,,47740.71494401933,,,,,705,SVN,2022/04/13,4,3131596,681
Slovenia,4/14/22,994164,6552,,,1667,,47820.90034690889,,,,,705,SVN,2022/04/14,7,3132309,713
Slovenia,4/15/22,995515,6555,,,1351,,47885.885637433064,,,,,705,SVN,2022/04/15,3,3132929,620
Slovenia,4/16/22,996832,6556,,,1317,,47949.23547282932,,,,,705,SVN,2022/04/16,1,3132955,26
Slovenia,4/17/22,997395,6557,,,563,,47976.31668568284,,,,,705,SVN,2022/04/17,1,3132962,7
Slovenia,4/18/22,997766,6560,,,371,,47994.16238722575,,,,,705,SVN,2022/04/18,3,3132972,10
Slovenia,4/19/22,998247,6564,,,481,,48017.29926712369,,,,,705,SVN,2022/04/19,4,3133279,307
Slovenia,4/20/22,1000432,6567,,,2185,,48122.401309903355,,,,,705,SVN,2022/04/20,3,3133820,541
Slovenia,4/21/22,1001713,6568,,,1281,,48184.01948692887,,,,,705,SVN,2022/04/21,1,3134353,533
Slovenia,4/22/22,1002908,6569,,,1195,,48241.500924513166,,,,,705,SVN,2022/04/22,1,3134863,510
Slovenia,4/23/22,1003970,6576,,,1062,,48292.58484645,,,,,705,SVN,2022/04/23,7,3134904,41
Slovenia,4/24/22,1004466,6578,,,496,,48316.443250669094,,,,,705,SVN,2022/04/24,2,3134922,18
Slovenia,4/25/22,1004798,6582,,,332,,48332.412988977034,,,,,705,SVN,2022/04/25,4,3135189,267
Slovenia,4/26/22,1006377,6585,,,1579,,48408.36544918256,,,,,705,SVN,2022/04/26,3,3135510,321
Slovenia,4/27/22,1007538,6586,,,1161,,48464.211431638934,,,,,705,SVN,2022/04/27,1,3135510,0
Slovenia,4/28/22,1007821,6588,,,283,,48477.82419049781,,,,,705,SVN,2022/04/28,2,3135530,20
Slovenia,4/29/22,1009085,6592,,,1264,,48538.624639959366,,,,,705,SVN,2022/04/29,4,3135775,245
Slovenia,4/30/22,1010058,6592,,,973,,48585.42751759076,,,,,705,SVN,2022/04/30,0,3136084,309
Slovenia,5/1/22,1010555,6593,,,497,,48609.33402343126,,,,,705,SVN,2022/05/01,1,3136098,14
Slovenia,5/2/22,1010785,6595,,,230,,48620.39739635544,,,,,705,SVN,2022/05/02,2,3136115,17
Slovenia,5/3/22,1011253,6598,,,468,,48642.90895517506,,,,,705,SVN,2022/05/03,3,3136412,297
Slovenia,5/4/22,1012915,6602,,,1662,,48722.85384995757,,,,,705,SVN,2022/05/04,4,3136844,432
Slovenia,5/5/22,1013935,6605,,,1020,,48771.917503795215,,,,,705,SVN,2022/05/05,3,3137290,446
Slovenia,5/6/22,1014699,6608,,,764,,48808.66714255204,,,,,705,SVN,2022/05/06,3,3137757,467
Solomon Islands,4/9/22,12005,137,,,0,,1838.8378483529343,,,,,90,SLB,2022/04/09,0,380448,0
Solomon Islands,4/12/22,12285,139,,,280,,1881.726194670204,,,,,90,SLB,2022/04/12,2,380796,0
Solomon Islands,4/14/22,12437,139,,,152,,1905.0084398138645,,,,,90,SLB,2022/04/14,0,380796,0
Solomon Islands,4/25/22,14182,140,,,1745,,2172.2947409697053,,,,,90,SLB,2022/04/25,1,425059,0
Solomon Islands,4/26/22,14786,141,,,604,,2264.8110308826726,,,,,90,SLB,2022/04/26,1,425059,0
Solomon Islands,5/1/22,15677,141,,,891,,2401.2878757708413,,,,,90,SLB,2022/05/01,0,425059,0
Solomon Islands,5/4/22,15881,141,,,204,,2432.5350995162808,,,,,90,SLB,2022/05/04,0,434012,0
Solomon Islands,5/5/22,16441,144,,,560,,2518.31179215082,,,,,90,SLB,2022/05/05,3,434012,0
Solomon Islands,5/6/22,16441,144,,,0,,2518.31179215082,,,,,90,SLB,2022/05/06,0,434012,0
Somalia,4/9/22,26471,1361,,,0,,166.55530890249483,,,,,706,SOM,2022/04/09,0,2477195,0
Somalia,4/18/22,26485,1361,,,14,,166.64339678450287,,,,,706,SOM,2022/04/18,0,2511394,0
Somalia,5/6/22,26485,1361,,,0,,166.64339678450287,,,,,706,SOM,2022/05/06,0,2651515,0
South Africa,4/9/22,3731247,100096,,,1181,,6291.231521046916,,,,,710,ZAF,2022/04/09,12,34118324,63898
South Africa,4/10/22,3732075,100096,,,828,,6292.627606510951,,,,,710,ZAF,2022/04/10,0,34139709,21385
South Africa,4/11/22,3732628,100098,,,553,,6293.560016247197,,,,,710,ZAF,2022/04/11,2,34195188,55479
South Africa,4/12/22,3733919,100116,,,1291,,6295.736763027476,,,,,710,ZAF,2022/04/12,18,34253459,58271
South Africa,4/13/22,3735578,100132,,,1659,,6298.533992236214,,,,,710,ZAF,2022/04/13,16,34309973,56514
South Africa,4/14/22,3737346,100138,,,1768,,6301.515005642512,,,,,710,ZAF,2022/04/14,6,34350787,40814
South Africa,4/15/22,3739192,100142,,,1846,,6304.6275343461475,,,,,710,ZAF,2022/04/15,4,34350797,10
South Africa,4/16/22,3740398,100144,,,1206,,6306.660963174199,,,,,710,ZAF,2022/04/16,2,34354814,4017
South Africa,4/17/22,3741230,100147,,,832,,6308.063793012458,,,,,710,ZAF,2022/04/17,3,34360147,5333
South Africa,4/18/22,3742107,100181,,,877,,6309.542497060717,,,,,710,ZAF,2022/04/18,34,34362003,1856
South Africa,4/19/22,3743582,100195,,,1475,,6312.029485055225,,,,,710,ZAF,2022/04/19,14,34366442,4439
South Africa,4/20/22,3746424,100211,,,2842,,6316.821362940237,,,,,710,ZAF,2022/04/20,16,34413466,47024
South Africa,4/21/22,3750830,100276,,,4406,,6324.250291146204,,,,,710,ZAF,2022/04/21,65,34469342,55876
South Africa,4/22/22,3755459,100286,,,4629,,6332.055218215071,,,,,710,ZAF,2022/04/22,10,34526599,57257
South Africa,4/23/22,3759689,100298,,,4230,,6339.187393955253,,,,,710,ZAF,2022/04/23,12,34596427,69828
South Africa,4/24/22,3762911,100303,,,3222,,6344.619987391392,,,,,710,ZAF,2022/04/24,5,34596427,0
South Africa,4/25/22,3764865,100333,,,1954,,6347.914614199032,,,,,710,ZAF,2022/04/25,30,34659733,63306
South Africa,4/26/22,3769927,100348,,,5062,,6356.449619777472,,,,,710,ZAF,2022/04/26,15,34726984,67251
South Africa,4/27/22,3776298,100351,,,6371,,6367.191721820192,,,,,710,ZAF,2022/04/27,3,34739327,12343
South Africa,4/28/22,3780444,100355,,,4146,,6374.182265701704,,,,,710,ZAF,2022/04/28,4,34806757,67430
South Africa,4/29/22,3785398,100360,,,4954,,6382.53517317614,,,,,710,ZAF,2022/04/29,5,34864969,58212
South Africa,4/30/22,3791125,100363,,,5727,,6392.191430969054,,,,,710,ZAF,2022/04/30,3,34877539,12570
South Africa,5/1/22,3795763,100363,,,4638,,6400.01153287992,,,,,710,ZAF,2022/05/01,0,34881319,3780
South Africa,5/2/22,3798413,100370,,,2650,,6404.479680802257,,,,,710,ZAF,2022/05/02,7,34887157,5838
South Africa,5/3/22,3802198,100377,,,3785,,6410.861544910198,,,,,710,ZAF,2022/05/03,7,34999285,112128
South Africa,5/4/22,3808368,100407,,,6170,,6421.264742148242,,,,,710,ZAF,2022/05/04,30,34999285,0
South Africa,5/5/22,3818125,100471,,,9757,,6437.715956970218,,,,,710,ZAF,2022/05/05,64,35058457,59172
South Africa,5/6/22,3827378,100505,,,9253,,6453.317380640173,,,,,710,ZAF,2022/05/06,34,35112052,53595
South Sudan,4/9/22,17333,138,,,0,,154.8456282977728,,,,,728,SSD,2022/04/09,0,575057,0
South Sudan,4/11/22,17353,138,,,20,,155.02429976641386,,,,,728,SSD,2022/04/11,0,575057,0
South Sudan,4/12/22,17356,138,,,3,,155.05110048671003,,,,,728,SSD,2022/04/12,0,575057,0
South Sudan,4/13/22,17362,138,,,6,,155.10470192730233,,,,,728,SSD,2022/04/13,0,575057,0
