Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-13 21:31:49,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-13 21:31:49,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-13 21:31:49,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-13 21:31:49,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-13 21:31:49,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-13 21:31:49,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-13 21:31:49,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-13 21:31:49,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-13 21:31:49,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-13 21:31:49,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-13 21:31:49,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-13 21:31:49,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-13 21:31:49,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-13 21:31:49,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-13 21:31:49,,,927,42,,,,,,,4.53074433656958,60426,PER,,,-65,-31
Adygea Republic,Russia,2022-04-13 21:31:49,44.6939006,40.1520421,48765,988,,,,10755.972967250142,,,2.0260432687378245,64301,RUS,,,1578,37
Altai Krai,Russia,2022-04-13 21:31:49,52.6932243,82.69314240000001,264264,8536,,,,11244.893790849674,,,3.23010323010323,64302,RUS,,,9299,251
Altai Republic,Russia,2022-04-13 21:31:49,50.7114101,86.8572186,33962,603,,,,15574.398224366352,,,1.775513809551852,64303,RUS,,,834,14
Amur Oblast,Russia,2022-04-13 21:31:49,52.8032368,128.437295,105617,755,,,,13228.184523511318,,,0.7148470416694283,64304,RUS,,,5779,23
Arkhangelsk Oblast,Russia,2022-04-13 21:31:49,63.5589686,43.1221646,226798,1677,,,,19635.714458870258,,,0.7394245099163131,64305,RUS,,,5432,77
Astrakhan Oblast,Russia,2022-04-13 21:31:49,47.1878186,47.608851,115458,2975,,,,11347.067460496855,,,2.5766945555959744,64306,RUS,,,2295,77
Bashkortostan Republic,Russia,2022-04-13 21:31:49,54.8573563,57.1439682,282146,5570,,,,6943.776882444855,,,1.9741552246000296,64307,RUS,,,17916,162
Belgorod Oblast,Russia,2022-04-13 21:31:49,50.7080119,37.5837615,128252,2197,,,,8274.984579411514,,,1.7130337148738422,64308,RUS,,,5590,102
Bryansk Oblast,Russia,2022-04-13 21:31:49,52.8873315,33.41585300000001,159913,3890,,,,13205.233438647312,,,2.4325727114118303,64309,RUS,,,6572,249
Buryatia Republic,Russia,2022-04-13 21:31:49,52.7182426,109.492143,135247,2986,,,,13737.479825009576,,,2.2078123729176986,64310,RUS,,,3759,58
Chechen Republic,Russia,2022-04-13 21:31:49,43.39761470000001,45.6985005,43218,1076,,,,3007.55542348855,,,2.4897033643389332,64311,RUS,,,538,1
Chelyabinsk Oblast,Russia,2022-04-13 21:31:49,54.4223954,61.1865846,322616,7513,,,,9235.976955290467,,,2.328774766285615,64312,RUS,,,14969,292
Chukotka Autonomous Okrug,Russia,2022-04-13 21:31:49,66.0006475,169.4900869,5564,42,,,,11275.026343519494,,,0.7548526240115025,64313,RUS,,,249,1
Chuvashia Republic,Russia,2022-04-13 21:31:49,55.4259922,47.0849429,77776,4572,,,,6317.514907194036,,,5.878420078173216,64314,RUS,,,2212,74
Dagestan Republic,Russia,2022-04-13 21:31:49,43.05749160000001,47.1332224,92573,3588,,,,3021.425412507323,,,3.875860132003931,64315,RUS,,,1452,18
Ingushetia Republic,Russia,2022-04-13 21:31:49,43.11542075,45.01713552,40578,549,,,,8314.431310355849,,,1.3529498743161321,64316,RUS,,,759,2
Irkutsk Oblast,Russia,2022-04-13 21:31:49,56.6370122,104.719221,289674,8338,,,,12048.689894122563,,,2.8784081415660365,64317,RUS,,,17566,262
Ivanovo Oblast,Russia,2022-04-13 21:31:49,56.9167446,41.43521370000001,109094,3055,,,,10751.927273157338,,,2.8003373237758264,64318,RUS,,,4214,103
Jewish Autonomous Okrug,Russia,2022-04-13 21:31:49,48.57527615,132.66307460000002,18299,532,,,,11294.702926907552,,,2.9072626919503795,64319,RUS,,,1521,39
Kabardino-Balkarian Republic,Russia,2022-04-13 21:31:49,43.4806048,43.5978976,61171,1849,,,,7065.02908198857,,,3.0226741429762467,64320,RUS,,,1129,38
Kaliningrad Oblast,Russia,2022-04-13 21:31:49,54.7293041,21.1489473,166860,1835,,,,16776.61047316557,,,1.0997243197890447,64321,RUS,,,8075,120
Kalmykia Republic,Russia,2022-04-13 21:31:49,46.2313018,45.3275745,50636,835,,,,18385.47926205372,,,1.6490244095110198,64322,RUS,,,1764,12
Kaluga Oblast,Russia,2022-04-13 21:31:49,54.4382773,35.5272854,102153,1436,,,,10093.611420711895,,,1.4057345354517243,64323,RUS,,,3195,52
Kamchatka Krai,Russia,2022-04-13 21:31:49,57.1914882,160.03838190000005,39323,609,,,,12461.45704262621,,,1.5487119497495103,64324,RUS,,,860,0
Karachay-Cherkess Republic,Russia,2022-04-13 21:31:49,43.7368326,41.7267991,45542,979,,,,9766.56909104556,,,2.1496640463747747,64325,RUS,,,800,0
Karelia Republic,Russia,2022-04-13 21:31:49,62.61940309999999,33.4920267,132641,1481,,,,21308.33884887001,,,1.1165476737961868,64326,RUS,,,3205,53
Kemerovo Oblast,Russia,2022-04-13 21:31:49,54.53357809999999,87.342861,159521,2273,,,,5919.416730336858,,,1.4248907667329067,64327,RUS,,,6430,72
Khabarovsk Krai,Russia,2022-04-13 21:31:49,51.6312684,136.121524,198706,1524,,,,14959.399293233015,,,0.7669622457298723,64328,RUS,,,8564,45
Khakassia Republic,Russia,2022-04-13 21:31:49,53.72258845,91.44293627,87104,2383,,,,16205.003413870918,,,2.735810066127847,64329,RUS,,,1417,85
Khanty-Mansi Autonomous Okrug,Russia,2022-04-13 21:31:49,61.0259025,69.0982628,208253,2531,,,,13591.382045798218,,,1.2153486384349803,64330,RUS,,,5277,63
Kirov Oblast,Russia,2022-04-13 21:31:49,57.9665589,49.4074599,149831,989,,,,11676.0102179019,,,0.6600770201093231,64331,RUS,,,2632,67
Komi Republic,Russia,2022-04-13 21:31:49,63.9881421,54.3326073,169654,3093,,,,20175.93619964013,,,1.8231223549105824,64332,RUS,,,4435,89
Kostroma Oblast,Russia,2022-04-13 21:31:49,58.424756,44.2533273,87672,1337,,,,13627.96973220337,,,1.5250022812300392,64333,RUS,,,2925,69
Krasnodar Krai,Russia,2022-04-13 21:31:49,45.7684014,39.0261044,254969,10773,,,,4550.238961205835,,,4.225219536492672,64334,RUS,,,13386,213
Krasnoyarsk Krai,Russia,2022-04-13 21:31:49,63.3233807,97.0979974,361982,10684,,,,12584.125761299249,,,2.95152797652922,64335,RUS,,,7814,384
Kurgan Oblast,Russia,2022-04-13 21:31:49,55.7655302,64.5632681,102647,1396,,,,12139.859048155195,,,1.360000779370074,64336,RUS,,,5509,105
Kursk Oblast,Russia,2022-04-13 21:31:49,51.6568453,36.4852695,115443,2419,,,,10351.432027452462,,,2.095406391032804,64337,RUS,,,4710,82
Leningrad Oblast,Russia,2022-04-13 21:31:49,60.1853296,32.3925325,183738,3462,,,,10129.913949375241,,,1.884204682754792,64338,RUS,,,5740,52
Lipetsk Oblast,Russia,2022-04-13 21:31:49,52.6935178,39.1122664,147636,3621,,,,12835.669591662674,,,2.4526538242705027,64339,RUS,,,10138,205
Magadan Oblast,Russia,2022-04-13 21:31:49,62.48858785,153.9903764,19695,388,,,,13668.445635050071,,,1.9700431581619702,64340,RUS,,,407,5
Mari El Republic,Russia,2022-04-13 21:31:49,56.5767504,47.8817512,44379,1082,,,,6504.009039574517,,,2.4380900876540705,64341,RUS,,,394,7
Mordovia Republic,Russia,2022-04-13 21:31:49,54.4419829,44.4661144,66278,1364,,,,8232.719214563956,,,2.0579981290926104,64342,RUS,,,2945,54
Moscow,Russia,2022-04-13 21:31:49,55.7504461,37.6174943,2750442,42947,,,,21992.156378603457,,,1.5614581220036634,64343,RUS,,,26218,682
Moscow Oblast,Russia,2022-04-13 21:31:49,55.50431579999999,38.0353929,964925,14916,,,,12859.862582021316,,,1.5458196232867842,64344,RUS,,,12384,383
Murmansk Oblast,Russia,2022-04-13 21:31:49,68.00004179999999,33.9999151,133900,3293,,,,17769.060601918634,,,2.459297983569828,64345,RUS,,,2514,108
Nenets Autonomous Okrug,Russia,2022-04-13 21:31:49,68.27557185,57.1686375,7258,100,,,,16496.579312225833,,,1.3777900248002204,64346,RUS,,,205,4
Nizhny Novgorod Oblast,Russia,2022-04-13 21:31:49,55.47180329999999,44.0911594,413149,11406,,,,12772.200156302557,,,2.760747333286538,64347,RUS,,,18720,142
North Ossetia - Alania Republic,Russia,2022-04-13 21:31:49,42.79336110000001,44.6324493,40539,1247,,,,5776.720127108078,,,3.0760502232418165,64348,RUS,,,677,17
Novgorod Oblast,Russia,2022-04-13 21:31:49,58.2843833,32.5169757,98088,1006,,,,16173.43472783754,,,1.0256096566348585,64349,RUS,,,2415,32
Novosibirsk Oblast,Russia,2022-04-13 21:31:49,54.9720169,79.48139240000002,253887,5508,,,,9103.648135843856,,,2.169469094518428,64350,RUS,,,7718,305
Omsk Oblast,Russia,2022-04-13 21:31:49,56.09352629999999,73.5099936,204904,4285,,,,10453.853692781064,,,2.0912232069652132,64351,RUS,,,6205,258
Orel Oblast,Russia,2022-04-13 21:31:49,52.96854329999999,36.0692477,110059,1865,,,,14728.5971037689,,,1.6945456527862328,64352,RUS,,,4908,74
Orenburg Oblast,Russia,2022-04-13 21:31:49,52.02692620000001,54.7276647,213307,3927,,,,10785.500475294784,,,1.8410084994866556,64353,RUS,,,9883,121
Penza Oblast,Russia,2022-04-13 21:31:49,53.1655415,44.78791810000001,182245,5680,,,,13685.601751204329,,,3.116683585283547,64354,RUS,,,10216,214
Perm Krai,Russia,2022-04-13 21:31:49,58.5951603,56.3159546,363408,8710,,,,13854.025851637858,,,2.396755162241888,64355,RUS,,,13938,159
Primorsky Krai,Russia,2022-04-13 21:31:49,45.0819456,134.726645,172305,1923,,,,9006.882773307574,,,1.116044223905284,64356,RUS,,,6888,59
Pskov Oblast,Russia,2022-04-13 21:31:49,57.5358729,28.8586826,108306,1783,,,,17014.63837648811,,,1.6462615182907687,64357,RUS,,,4127,122
Rostov Oblast,Russia,2022-04-13 21:31:49,47.6222451,40.7957942,369224,10816,,,,8748.446848820931,,,2.929387038762377,64358,RUS,,,20177,257
Ryazan Oblast,Russia,2022-04-13 21:31:49,54.42267320000001,40.57052460000001,117792,3332,,,,10503.31973813035,,,2.828715023091551,64359,RUS,,,6571,143
Saint Petersburg,Russia,2022-04-13 21:31:49,59.9606739,30.158655100000004,1509584,33255,,,,28206.321638809146,,,2.20292477927694,64360,RUS,,,29049,557
Sakha (Yakutiya) Republic,Russia,2022-04-13 21:31:49,66.941626,129.642371,176144,2104,,,,18265.946304688234,,,1.1944772458897266,64361,RUS,,,8956,33
Sakhalin Oblast,Russia,2022-04-13 21:31:49,49.7219665,143.448533,64328,826,,,,13123.315673190107,,,1.2840442731003607,64362,RUS,,,1380,30
Samara Oblast,Russia,2022-04-13 21:31:49,53.2128813,50.8914633,378887,7727,,,,11864.266134421203,,,2.0393943312913883,64363,RUS,,,14290,382
Saratov Oblast,Russia,2022-04-13 21:31:49,51.6520555,46.86319520000001,245310,5890,,,,9960.00730830914,,,2.401043577514166,64364,RUS,,,15288,129
Smolensk Oblast,Russia,2022-04-13 21:31:49,55.03434960000001,33.0192065,128875,2996,,,,13575.106283470339,,,2.3247332686711935,64365,RUS,,,4059,134
Stavropol Krai,Russia,2022-04-13 21:31:49,44.86325770000001,43.4406913,194495,6996,,,,6944.578340785111,,,3.5970076351577163,64366,RUS,,,4895,83
Sverdlovsk Oblast,Russia,2022-04-13 21:31:49,58.6414755,61.8021546,434227,10653,,,,10039.336399972626,,,2.4533251041505943,64367,RUS,,,29688,216
Tambov Oblast,Russia,2022-04-13 21:31:49,52.9019574,41.3578918,113588,2360,,,,10990.061457962443,,,2.077684262422087,64368,RUS,,,6088,72
Tatarstan Republic,Russia,2022-04-13 21:31:49,55.7648572,52.43104273,140624,1925,,,,3611.036072356305,,,1.3688986232790992,64369,RUS,,,8648,125
Tomsk Oblast,Russia,2022-04-13 21:31:49,58.6124279,82.04753149999998,128195,805,,,,11888.841488296177,,,0.6279496080190335,64370,RUS,,,9828,35
Tula Oblast,Russia,2022-04-13 21:31:49,53.9570701,37.3690909,152322,5122,,,,10210.241611952904,,,3.3626134110634047,64371,RUS,,,6895,155
Tver Oblast,Russia,2022-04-13 21:31:49,57.1134475,35.174442799999994,159167,2709,,,,12397.410024200213,,,1.7019859644272997,64372,RUS,,,5412,49
Tyumen Oblast,Russia,2022-04-13 21:31:49,58.8206488,70.36588370000001,188547,4270,,,,5106.353591160221,,,2.264687319342127,64373,RUS,,,9130,177
Tyva Republic,Russia,2022-04-13 21:31:49,51.4017149,93.8582593,44394,350,,,,13798.86983171807,,,0.7883948281299274,64374,RUS,,,97,6
Udmurt Republic,Russia,2022-04-13 21:31:49,57.1961165,52.69598320000001,164842,3797,,,,10894.726128255357,,,2.3034178182744687,64375,RUS,,,5674,78
Ulyanovsk Oblast,Russia,2022-04-13 21:31:49,54.1463177,47.2324921,200179,4602,,,,16057.765891395758,,,2.2989424465103734,64376,RUS,,,13174,126
Vladimir Oblast,Russia,2022-04-13 21:31:49,56.0503336,40.6561633,149299,3399,,,,10831.821245457388,,,2.2766394952410933,64377,RUS,,,5367,103
Volgograd Oblast,Russia,2022-04-13 21:31:49,49.6048339,44.29035820000001,212531,6780,,,,8429.501569840033,,,3.1901228526661987,64378,RUS,,,11533,188
Vologda Oblast,Russia,2022-04-13 21:31:49,60.0391461,43.1215213,187150,3710,,,,15904.797274386008,,,1.9823670852257549,64379,RUS,,,8690,180
Voronezh Oblast,Russia,2022-04-13 21:31:49,50.9800393,40.15065070000001,375252,8153,,,,16079.233239979298,,,2.1726732968778317,64380,RUS,,,20585,210
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-13 21:31:49,67.1471631,74.3415488,136101,1038,,,,25271.888990190277,,,0.7626689003019816,64381,RUS,,,2851,16
Yaroslavl Oblast,Russia,2022-04-13 21:31:49,57.77819760000001,39.0021095,157171,2719,,,,12417.870495321109,,,1.729962906643083,64382,RUS,,,8312,112
Zabaykalsky Krai,Russia,2022-04-13 21:31:49,52.248521,115.956325,167162,2323,,,,15581.754762743683,,,1.3896699010540674,64383,RUS,,,7373,87
Andalusia,Spain,2022-04-13 21:31:49,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,45873,283
Aragon,Spain,2022-04-13 21:31:49,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,7235,-301
Asturias,Spain,2022-04-13 21:31:49,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,10692,63
Baleares,Spain,2022-04-13 21:31:49,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,16755,54
C. Valenciana,Spain,2022-04-13 21:31:49,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,44919,83
Canarias,Spain,2022-04-13 21:31:49,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,28903,57
Cantabria,Spain,2022-04-13 21:31:49,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,3344,9
Castilla - La Mancha,Spain,2022-04-13 21:31:49,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,12408,41
Castilla y Leon,Spain,2022-04-13 21:31:49,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,23864,83
Catalonia,Spain,2022-04-13 21:31:49,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,55918,315
Ceuta,Spain,2022-04-13 21:31:49,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,746,1
Extremadura,Spain,2022-04-13 21:31:49,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,11127,39
Galicia,Spain,2022-04-13 21:31:49,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,37143,76
La Rioja,Spain,2022-04-13 21:31:49,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2934,4
Madrid,Spain,2022-04-13 21:31:49,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,28466,549
Melilla,Spain,2022-04-13 21:31:49,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,324,2
Murcia,Spain,2022-04-13 21:31:49,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,14847,32
Navarra,Spain,2022-04-13 21:31:49,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,6891,15
Pais Vasco,Spain,2022-04-13 21:31:49,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,15058,283
Unknown,Spain,2022-04-13 21:31:49,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-13 21:31:49,56.2784,15.018,29506,161,,,,18486.77368018746,,,0.5456517318511489,75201,SWE,,,281,6
Dalarna,Sweden,2022-04-13 21:31:49,61.0917,14.6664,69147,459,,,,24012.209774765077,,,0.6638032018742679,75202,SWE,,,978,24
Gavleborg,Sweden,2022-04-13 21:31:49,61.3012,16.1534,73570,684,,,,25600.072377532342,,,0.9297267908114721,75203,SWE,,,746,36
Gotland,Sweden,2022-04-13 21:31:49,57.4684,18.4867,11369,69,,,,19048.017960660796,,,0.6069135368106254,75204,SWE,,,73,9
Halland,Sweden,2022-04-13 21:31:49,56.8967,12.8034,104212,436,,,,31215.40341712396,,,0.4183779219283768,75205,SWE,,,813,23
Jamtland Harjedalen,Sweden,2022-04-13 21:31:49,63.1712,14.9592,32612,168,,,,24930.81568687409,,,0.5151477983564332,75206,SWE,,,278,3
Jonkoping,Sweden,2022-04-13 21:31:49,57.3708,14.3439,86038,667,,,,23662.881361059848,,,0.7752388479509054,75207,SWE,,,621,21
Kalmar,Sweden,2022-04-13 21:31:49,57.235,16.1849,59869,339,,,,24391.92327436585,,,0.5662362825502347,75208,SWE,,,660,20
Kronoberg,Sweden,2022-04-13 21:31:49,56.7183,14.4115,49222,380,,,,24431.55026331594,,,0.7720125147291861,75209,SWE,,,646,7
Norrbotten,Sweden,2022-04-13 21:31:49,66.8309,20.3992,48529,394,,,,19404.38157005594,,,0.8118856766057408,75210,SWE,,,632,32
Orebro,Sweden,2022-04-13 21:31:49,59.535,15.0066,92019,452,,,,30189.46539590886,,,0.491202903748139,75211,SWE,,,1154,22
Ostergotland,Sweden,2022-04-13 21:31:49,58.3454,15.5198,94505,802,,,,20302.04406062364,,,0.8486323474948415,75212,SWE,,,895,31
Skane,Sweden,2022-04-13 21:31:49,55.9903,13.5958,336868,2337,,,,24449.223305973832,,,0.6937435434650961,75213,SWE,,,1860,80
Sormland,Sweden,2022-04-13 21:31:49,59.0336,16.7519,63280,572,,,,21267.72870874504,,,0.9039190897597976,75214,SWE,,,906,11
Stockholm,Sweden,2022-04-13 21:31:49,59.6025,18.1384,570047,5202,,,,23980.966572026784,,,0.9125563330742904,75215,SWE,,,4664,76
Uppsala,Sweden,2022-04-13 21:31:49,60.0092,17.2715,88969,665,,,,23186.339790416274,,,0.7474513594622846,75216,SWE,,,877,22
Varmland,Sweden,2022-04-13 21:31:49,59.7294,13.2354,64849,330,,,,22962.3885501427,,,0.5088744622122161,75217,SWE,,,1087,30
Vasterbotten,Sweden,2022-04-13 21:31:49,65.3337,16.5162,56226,306,,,,20691.406365001323,,,0.5442322057411162,75218,SWE,,,819,28
Vasternorrland,Sweden,2022-04-13 21:31:49,63.4276,17.7292,53077,584,,,,21633.4416153448,,,1.1002882604517965,75219,SWE,,,699,28
Vastmanland,Sweden,2022-04-13 21:31:49,59.6714,16.2159,75407,475,,,,27336.72896010441,,,0.6299149946291458,75220,SWE,,,751,26
Vastra Gotaland,Sweden,2022-04-13 21:31:49,58.2528,13.0596,432659,3024,,,,25068.877865855182,,,0.6989338023709203,75221,SWE,,,2286,97
Alabama,US,2022-04-13 21:31:49,32.3182,-86.9023,1297461,19441,,,1,26461.59588104467,7514336,,1.4983880054968897,84000001,USA,153254.18070091176,,7578,474
Alaska,US,2022-04-13 21:31:49,61.3707,-152.4044,249970,1234,,,2,34170.146744219426,,,0.493659239108693,84000002,USA,,,4765,27
American Samoa,US,2022-04-13 21:31:49,-14.271,-170.132,5434,12,,,60,9766.179615750974,,,0.2208317997791682,16,ASM,,,4846,12
Arizona,US,2022-04-13 21:31:49,33.7298,-111.4312,2014020,29681,,,4,27669.98634512099,18995536,,1.4737192282102465,84000004,USA,260973.6853349292,,26702,1591
Arkansas,US,2022-04-13 21:31:49,34.9697,-92.3731,833948,11325,,,5,27634.266506373508,5089815,,1.3579983404241032,84000005,USA,168659.56172103953,,6485,345
California,US,2022-04-13 21:31:49,36.1162,-119.6816,9136621,89531,,,6,23123.53066037312,159864072,,0.9799136901924684,84000006,USA,404593.9708327725,,87572,1826
Colorado,US,2022-04-13 21:31:49,39.0598,-105.3111,1359944,12019,,,8,23615.32113991681,17181709,,0.8837863912043437,84000008,USA,298359.03225985705,,32259,149
Connecticut,US,2022-04-13 21:31:49,41.5978,-72.7554,744052,10809,,,9,20869.343758300525,13770090,,1.452721046378479,84000009,USA,386226.69086668204,,12550,133
Delaware,US,2022-04-13 21:31:49,39.3185,-75.5071,259570,2884,,,10,26656.356160219515,3234063,,1.1110683052741073,84000010,USA,332119.7949400471,,1132,73
Diamond Princess,US,2022-04-13 21:31:49,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-13 21:31:49,38.8974,-77.0268,138939,1333,,,11,19686.74415408311,,,0.9594138434852704,84000011,USA,,,3716,7
Florida,US,2022-04-13 21:31:49,27.7663,-81.6868,5906352,73588,,,12,27499.880457610594,56334270,,1.2459128748168071,84000012,USA,262291.4602222757,,38089,1533
Georgia,US,2022-04-13 21:31:49,33.0406,-83.6431,2505343,37428,,,13,23596.52620037838,17642179,,1.4939271788333972,84000013,USA,166162.53303650048,,25774,1103
Grand Princess,US,2022-04-13 21:31:49,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-13 21:31:49,13.4443,144.7937,47655,352,,,66,29017.4086184535,380337,,0.7386423250445914,316,GUM,231589.42695869788,,1103,13
Hawaii,US,2022-04-13 21:31:49,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3727115,,0.5713134866974381,84000015,USA,263238.1316955205,,4300,28
Idaho,US,2022-04-13 21:31:49,44.2405,-114.4788,444864,4905,,,16,24893.55451536458,1215129,,1.1025841605524385,84000016,USA,67995.7919829441,,4936,86
Illinois,US,2022-04-13 21:31:49,40.3495,-88.9861,3088725,35932,,,17,24374.75245270589,57898053,,1.1633279103837344,84000017,USA,456903.9682615466,,37049,350
Indiana,US,2022-04-13 21:31:49,39.8494,-86.2583,1693565,23509,,,18,25156.11865864732,19392241,,1.3881368592289047,84000018,USA,288051.2502638432,,5487,300
Iowa,US,2022-04-13 21:31:49,42.0115,-93.2105,760293,9475,,,19,24097.500213941366,,,1.2462300718275718,84000019,USA,,,3008,192
Kansas,US,2022-04-13 21:31:49,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,2269976,,1.1016624074064474,84000020,USA,77917.31341008899,,2140,473
Kentucky,US,2022-04-13 21:31:49,37.6681,-84.6701,1319708,15210,,,21,29539.046389473893,,,1.1525276803656566,84000021,USA,,,31002,1113
Louisiana,US,2022-04-13 21:31:49,31.1695,-91.8678,1169915,17191,,,22,25165.98928668382,13253039,,1.469422992268669,84000022,USA,285085.5297094257,,2982,235
Maine,US,2022-04-13 21:31:49,44.6939,-69.3819,238774,2276,,,23,17763.120698223196,4073508,,0.9532026099994136,84000023,USA,303040.5918114107,,5522,122
Maryland,US,2022-04-13 21:31:49,39.0639,-76.8021,1017926,14391,,,24,16837.2457688796,19839070,,1.4137569921585655,84000024,USA,328152.8297892049,,10430,114
Massachusetts,US,2022-04-13 21:31:49,42.2302,-71.5301,1716149,20166,,,25,24898.777700931,42887223,,1.1750727937958767,84000025,USA,622230.0229684339,,32925,169
Michigan,US,2022-04-13 21:31:49,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23550922,,1.4934256285948713,84000026,USA,235819.15711820047,,19929,566
Minnesota,US,2022-04-13 21:31:49,45.6945,-93.9002,1435914,12694,,,27,25461.12937865449,16402859,,0.8840362305820544,84000027,USA,290849.8107677948,,12417,200
Mississippi,US,2022-04-13 21:31:49,32.7416,-89.6787,796139,12420,,,28,26750.643196963592,,,1.5600290903975311,84000028,USA,,,2920,126
Missouri,US,2022-04-13 21:31:49,38.4561,-92.2884,1418296,20184,,,29,23108.96355932811,9853234,,1.423116190132384,84000029,USA,160543.37419518403,,8527,328
Montana,US,2022-04-13 21:31:49,46.9219,-110.4544,273022,3259,,,30,25545.248873011984,2808458,,1.19367670004615,84000030,USA,262772.8115661064,,1104,33
Nebraska,US,2022-04-13 21:31:49,41.1254,-98.2681,478334,4190,,,31,24727.668620063607,5428199,,0.8759569673073626,84000031,USA,280612.9317083056,,1221,156
Nevada,US,2022-04-13 21:31:49,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,19926,215
New Hampshire,US,2022-04-13 21:31:49,43.4525,-71.5639,304503,2463,,,33,22394.68534122324,3695785,,0.808859026019448,84000033,USA,271806.65597321786,,3953,39
New Jersey,US,2022-04-13 21:31:49,40.2989,-74.521,2221058,33315,,,34,25005.747456426852,17843914,,1.4999608294785638,84000034,USA,200895.4323201823,,36229,180
New Mexico,US,2022-04-13 21:31:49,34.8405,-106.2485,519510,7390,,,35,24775.983163147783,6871632,,1.4224942734499817,84000035,USA,327715.42171536165,,3717,280
