Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-06 20:31:08,-6.353049,-79.824113,105651,9239,,,,8060.039670430271,,,8.744829675062233,60414,PER,,,175,12
Lima,Peru,2022-05-06 20:31:08,-11.766533,-76.604498,1615817,93122,,,,15202.681469633531,,,5.76315263424014,60415,PER,,,10234,176
Loreto,Peru,2022-05-06 20:31:08,-4.124847,-74.424115,57966,4383,,,,5640.9108602569095,,,7.561329054963254,60416,PER,,,86,4
Madre de Dios,Peru,2022-05-06 20:31:08,-11.972699,-70.53172,17854,852,,,,10272.727272727272,,,4.772039879018707,60417,PER,,,45,6
Moquegua,Peru,2022-05-06 20:31:08,-16.860271,-70.839046,48671,1624,,,,25257.39491437468,,,3.3366891989069467,60418,PER,,,337,7
Pasco,Peru,2022-05-06 20:31:08,-10.39655,-75.307635,23998,1104,,,,8826.038984920926,,,4.6003833652804405,60419,PER,,,83,6
Piura,Peru,2022-05-06 20:31:08,-5.133361,-80.335861,158621,13095,,,,7745.166015625,,,8.255527326142188,60420,PER,,,480,26
Puno,Peru,2022-05-06 20:31:08,-14.995827,-69.922726,66091,4781,,,,5338.529886914378,,,7.233965290281581,60421,PER,,,398,36
San Martin,Peru,2022-05-06 20:31:08,-7.039531,-76.729127,61848,3163,,,,6875.055580257892,,,5.114150821368517,60422,PER,,,30,9
Tacna,Peru,2022-05-06 20:31:08,-17.644161,-70.27756,53770,2136,,,,14493.261455525606,,,3.972475358006323,60423,PER,,,69,11
Tumbes,Peru,2022-05-06 20:31:08,-3.857496,-80.545255,27583,1690,,,,10967.395626242544,,,6.126962259362651,60424,PER,,,169,1
Ucayali,Peru,2022-05-06 20:31:08,-9.621718,-73.444929,39568,3248,,,,6716.686470887795,,,8.208653457339263,60425,PER,,,117,3
Unknown,Peru,2022-05-06 20:31:08,,,2169,41,,,,,,,1.8902720147533425,60426,PER,,,488,-51
Adygea Republic,Russia,2022-05-06 20:31:08,44.6939006,40.1520421,49238,997,,,,10860.30138339921,,,2.0248588488565744,64301,RUS,,,674,13
Altai Krai,Russia,2022-05-06 20:31:08,52.6932243,82.6931424,267046,8612,,,,11363.272739651416,,,3.224912561880725,64302,RUS,,,3764,110
Altai Republic,Russia,2022-05-06 20:31:08,50.7114101,86.8572186,34177,612,,,,15672.99358442285,,,1.7906779413055565,64303,RUS,,,300,10
Amur Oblast,Russia,2022-05-06 20:31:08,52.8032368,128.437295,106836,764,,,,13380.860294780718,,,0.7151147553259201,64304,RUS,,,1684,12
Arkhangelsk Oblast,Russia,2022-05-06 20:31:08,63.5589686,43.1221646,228928,1732,,,,19820.12557271339,,,0.7565697511881465,64305,RUS,,,2779,67
Astrakhan Oblast,Russia,2022-05-06 20:31:08,47.1878186,47.608851,116255,2995,,,,11425.395621092192,,,2.57623328028902,64306,RUS,,,1105,26
Bashkortostan Republic,Russia,2022-05-06 20:31:08,54.8573563,57.1439682,286556,5621,,,,7052.309543023356,,,1.96157121121177,64307,RUS,,,6840,65
Belgorod Oblast,Russia,2022-05-06 20:31:08,50.7080119,37.5837615,130127,2237,,,,8395.961999540608,,,1.7190898122603302,64308,RUS,,,2448,56
Bryansk Oblast,Russia,2022-05-06 20:31:08,52.8873315,33.415853,161258,3990,,,,13316.30032486032,,,2.4742958488881173,64309,RUS,,,2027,155
Buryatia Republic,Russia,2022-05-06 20:31:08,52.7182426,109.492143,136075,3014,,,,13821.582491206294,,,2.2149549880580564,64310,RUS,,,1201,40
Chechen Republic,Russia,2022-05-06 20:31:08,43.3976147,45.6985005,43441,1076,,,,3023.074069872879,,,2.4769227227734167,64311,RUS,,,320,0
Chelyabinsk Oblast,Russia,2022-05-06 20:31:08,54.4223954,61.1865846,327322,7599,,,,9370.702162817675,,,2.321567141835868,64312,RUS,,,6910,116
Chukotka Autonomous Okrug,Russia,2022-05-06 20:31:08,66.0006475,169.4900869,5642,42,,,,11433.08746048472,,,0.7444168734491315,64313,RUS,,,113,0
Chuvashia Republic,Russia,2022-05-06 20:31:08,55.4259922,47.0849429,78869,4618,,,,6406.296070966448,,,5.8552790069609095,64314,RUS,,,1539,52
Dagestan Republic,Russia,2022-05-06 20:31:08,43.0574916,47.1332224,93010,3592,,,,3035.6883499217497,,,3.8619503279217287,64315,RUS,,,574,8
Ingushetia Republic,Russia,2022-05-06 20:31:08,43.11542075,45.01713552,40755,549,,,,8350.69860647525,,,1.347073978652926,64316,RUS,,,279,1
Irkutsk Oblast,Russia,2022-05-06 20:31:08,56.6370122,104.719221,292129,8436,,,,12150.80307545769,,,2.8877653365465257,64317,RUS,,,3597,136
Ivanovo Oblast,Russia,2022-05-06 20:31:08,56.9167446,41.4352137,110673,3094,,,,10907.548051241516,,,2.7956231420491,64318,RUS,,,2212,55
Jewish Autonomous Okrug,Russia,2022-05-06 20:31:08,48.57527615,132.6630746,18632,543,,,,11500.240719937785,,,2.9143409188492915,64319,RUS,,,508,14
Kabardino-Balkarian Republic,Russia,2022-05-06 20:31:08,43.4806048,43.5978976,61662,1864,,,,7121.737804737199,,,3.022931465083844,64320,RUS,,,661,21
Kaliningrad Oblast,Russia,2022-05-06 20:31:08,54.7293041,21.1489473,168178,1901,,,,16909.126190555187,,,1.1303499863240138,64321,RUS,,,2068,93
Kalmykia Republic,Russia,2022-05-06 20:31:08,46.2313018,45.3275745,51231,841,,,,18601.51844684165,,,1.6415841970681817,64322,RUS,,,772,9
Kaluga Oblast,Russia,2022-05-06 20:31:08,54.4382773,35.5272854,103305,1453,,,,10207.43911404112,,,1.4065146895116405,64323,RUS,,,1602,28
Kamchatka Krai,Russia,2022-05-06 20:31:08,57.1914882,160.0383819,39650,611,,,,12565.083328843915,,,1.540983606557377,64324,RUS,,,421,2
Karachay-Cherkess Republic,Russia,2022-05-06 20:31:08,43.7368326,41.7267991,45864,983,,,,9835.622607520829,,,2.143293214721786,64325,RUS,,,456,4
Karelia Republic,Russia,2022-05-06 20:31:08,62.6194031,33.4920267,134333,1500,,,,21580.153064175145,,,1.11662808096298,64326,RUS,,,2325,27
Kemerovo Oblast,Russia,2022-05-06 20:31:08,54.5335781,87.342861,162187,2325,,,,6018.345178648227,,,1.4335304309223305,64327,RUS,,,3362,64
Khabarovsk Krai,Russia,2022-05-06 20:31:08,51.6312684,136.121524,200921,1539,,,,15126.15354038464,,,0.7659726957361351,64328,RUS,,,3012,18
Khakassia Republic,Russia,2022-05-06 20:31:08,53.72258845,91.44293627,87519,2409,,,,16282.210848853889,,,2.752545161622048,64329,RUS,,,557,35
Khanty-Mansi Autonomous Okrug,Russia,2022-05-06 20:31:08,61.0259025,69.0982628,209751,2540,,,,13689.14721751054,,,1.210959661694104,64330,RUS,,,2011,15
Kirov Oblast,Russia,2022-05-06 20:31:08,57.9665589,49.4074599,151109,1036,,,,11775.602031735343,,,0.6855978134988651,64331,RUS,,,1634,57
Komi Republic,Russia,2022-05-06 20:31:08,63.9881421,54.3326073,171009,3151,,,,20337.0782508179,,,1.84259307989638,64332,RUS,,,1923,65
Kostroma Oblast,Russia,2022-05-06 20:31:08,58.424756,44.2533273,88582,1369,,,,13769.422561570842,,,1.5454607030773746,64333,RUS,,,1376,43
Krasnodar Krai,Russia,2022-05-06 20:31:08,45.7684014,39.0261044,258822,10873,,,,4619.000538956566,,,4.200956642016521,64334,RUS,,,5140,135
Krasnoyarsk Krai,Russia,2022-05-06 20:31:08,63.3233807,97.0979974,364488,10791,,,,12671.245615761114,,,2.960591295186673,64335,RUS,,,3509,151
Kurgan Oblast,Russia,2022-05-06 20:31:08,55.7655302,64.5632681,103985,1424,,,,12298.10167976091,,,1.3694282829254218,64336,RUS,,,1871,44
Kursk Oblast,Russia,2022-05-06 20:31:08,51.6568453,36.4852695,117410,2465,,,,10527.807093918154,,,2.099480453113023,64337,RUS,,,2698,62
Leningrad Oblast,Russia,2022-05-06 20:31:08,60.1853296,32.3925325,186204,3476,,,,10265.870408023746,,,1.8667697793817533,64338,RUS,,,3420,26
Lipetsk Oblast,Russia,2022-05-06 20:31:08,52.6935178,39.1122664,149914,3720,,,,13033.721932079698,,,2.4814226823378736,64339,RUS,,,3354,130
Magadan Oblast,Russia,2022-05-06 20:31:08,62.48858785,153.9903764,19768,389,,,,13719.10806365422,,,1.9678267907729663,64340,RUS,,,109,1
Mari El Republic,Russia,2022-05-06 20:31:08,56.5767504,47.8817512,44517,1086,,,,6524.233768555822,,,2.439517487701328,64341,RUS,,,180,5
Mordovia Republic,Russia,2022-05-06 20:31:08,54.4419829,44.4661144,67351,1381,,,,8366.00186819302,,,2.050452109100088,64342,RUS,,,1442,24
Moscow,Russia,2022-05-06 20:31:08,55.7504461,37.6174943,2762938,43351,,,,22092.07267791354,,,1.569018197295777,64343,RUS,,,16379,495
Moscow Oblast,Russia,2022-05-06 20:31:08,55.5043158,38.0353929,971255,15049,,,,12944.224506672655,,,1.5494386129286335,64344,RUS,,,8219,189
Murmansk Oblast,Russia,2022-05-06 20:31:08,68.0000418,33.9999151,134317,3316,,,,17824.398154353286,,,2.46878652739415,64345,RUS,,,542,37
Nenets Autonomous Okrug,Russia,2022-05-06 20:31:08,68.27557185,57.1686375,7338,100,,,,16678.409891583517,,,1.362769146906514,64346,RUS,,,100,0
Nizhny Novgorod Oblast,Russia,2022-05-06 20:31:08,55.4718033,44.0911594,417975,11471,,,,12921.392428229428,,,2.744422513308212,64347,RUS,,,6857,81
North Ossetia - Alania Republic,Russia,2022-05-06 20:31:08,42.7933611,44.6324493,40735,1252,,,,5804.649704673217,,,3.073523996563152,64348,RUS,,,268,6
Novgorod Oblast,Russia,2022-05-06 20:31:08,58.2843833,32.5169757,99255,1021,,,,16365.857841035757,,,1.0286635433983176,64349,RUS,,,1563,21
Novosibirsk Oblast,Russia,2022-05-06 20:31:08,54.9720169,79.4813924,256795,5635,,,,9207.920543564747,,,2.19435736677116,64350,RUS,,,3961,185
Omsk Oblast,Russia,2022-05-06 20:31:08,56.0935263,73.5099936,206529,4352,,,,10536.758429881214,,,2.107210125454537,64351,RUS,,,2180,115
Orel Oblast,Russia,2022-05-06 20:31:08,52.9685433,36.0692477,111929,1909,,,,14978.849028500616,,,1.7055454797237537,64352,RUS,,,2540,56
Orenburg Oblast,Russia,2022-05-06 20:31:08,52.0269262,54.7276647,215466,3977,,,,10894.666585765426,,,1.8457668495261432,64353,RUS,,,3110,69
Penza Oblast,Russia,2022-05-06 20:31:08,53.1655415,44.7879181,185256,5825,,,,13911.711366682812,,,3.1442976205898865,64354,RUS,,,4120,185
Perm Krai,Russia,2022-05-06 20:31:08,58.5951603,56.3159546,367672,8774,,,,14016.580242931896,,,2.3863661089231707,64355,RUS,,,5653,88
Primorsky Krai,Russia,2022-05-06 20:31:08,45.0819456,134.726645,174326,1952,,,,9112.526312873197,,,1.1197411745809576,64356,RUS,,,2815,41
Pskov Oblast,Russia,2022-05-06 20:31:08,57.5358729,28.8586826,109744,1830,,,,17240.545066656614,,,1.6675171307770813,64357,RUS,,,1939,68
Rostov Oblast,Russia,2022-05-06 20:31:08,47.6222451,40.7957942,373527,10889,,,,8850.40275307005,,,2.915184176779724,64358,RUS,,,6818,99
Ryazan Oblast,Russia,2022-05-06 20:31:08,54.4226732,40.5705246,119864,3363,,,,10688.076584923056,,,2.8056797704064604,64359,RUS,,,2816,47
Saint Petersburg,Russia,2022-05-06 20:31:08,59.9606739,30.1586551,1521549,33564,,,,28429.885639493004,,,2.2059098983995917,64360,RUS,,,15354,372
Sakha (Yakutiya) Republic,Russia,2022-05-06 20:31:08,66.941626,129.642371,178840,2111,,,,18545.51865025458,,,1.1803847014090807,64361,RUS,,,3445,9
Sakhalin Oblast,Russia,2022-05-06 20:31:08,49.7219665,143.448533,64663,826,,,,13191.65777539317,,,1.277392017073133,64362,RUS,,,492,0
Samara Oblast,Russia,2022-05-06 20:31:08,53.2128813,50.8914633,382368,7813,,,,11973.268318222496,,,2.0433195246464138,64363,RUS,,,4958,145
Saratov Oblast,Russia,2022-05-06 20:31:08,51.6520555,46.8631952,249614,5946,,,,10134.75710022534,,,2.382077928321328,64364,RUS,,,5882,74
Smolensk Oblast,Russia,2022-05-06 20:31:08,55.0343496,33.0192065,130291,3037,,,,13724.261282480187,,,2.330936135266442,64365,RUS,,,1917,59
Stavropol Krai,Russia,2022-05-06 20:31:08,44.8632577,43.4406913,196468,7030,,,,7015.025668821148,,,3.578190850418389,64366,RUS,,,2559,41
Sverdlovsk Oblast,Russia,2022-05-06 20:31:08,58.6414755,61.8021546,440965,10726,,,,10195.119086592793,,,2.432392593516492,64367,RUS,,,10547,107
Tambov Oblast,Russia,2022-05-06 20:31:08,52.9019574,41.3578918,115937,2394,,,,11217.335944393702,,,2.064914565669286,64368,RUS,,,3187,41
Tatarstan Republic,Russia,2022-05-06 20:31:08,55.7648572,52.43104273,145861,1986,,,,3745.515221796869,,,1.3615702620988477,64369,RUS,,,6567,86
Tomsk Oblast,Russia,2022-05-06 20:31:08,58.6124279,82.0475315,130287,834,,,,12082.85417516786,,,0.6401252619217573,64370,RUS,,,2852,32
Tula Oblast,Russia,2022-05-06 20:31:08,53.9570701,37.3690909,155209,5171,,,,10403.75907846272,,,3.3316366963256,64371,RUS,,,3618,74
Tver Oblast,Russia,2022-05-06 20:31:08,57.1134475,35.1744428,161429,2727,,,,12573.59567496162,,,1.689287550564025,64372,RUS,,,3051,27
Tyumen Oblast,Russia,2022-05-06 20:31:08,58.8206488,70.3658837,190969,4301,,,,5171.947784638717,,,2.2521980007226303,64373,RUS,,,3410,44
Tyva Republic,Russia,2022-05-06 20:31:08,51.4017149,93.8582593,44426,351,,,,13808.816307246629,,,0.7900778823211633,64374,RUS,,,40,3
Udmurt Republic,Russia,2022-05-06 20:31:08,57.1961165,52.6959832,166051,3822,,,,10974.631273115652,,,2.301702488994345,64375,RUS,,,1723,34
Ulyanovsk Oblast,Russia,2022-05-06 20:31:08,54.1463177,47.2324921,202003,4651,,,,16204.08176361965,,,2.3024410528556505,64376,RUS,,,3125,61
Vladimir Oblast,Russia,2022-05-06 20:31:08,56.0503336,40.6561633,150780,3443,,,,10939.269569053142,,,2.283459344740682,64377,RUS,,,2291,62
Volgograd Oblast,Russia,2022-05-06 20:31:08,49.6048339,44.2903582,217763,6861,,,,8637.015542923504,,,3.1506729793399244,64378,RUS,,,6507,106
Vologda Oblast,Russia,2022-05-06 20:31:08,60.0391461,43.1215213,189763,3802,,,,16126.861048246394,,,2.003551798822742,64379,RUS,,,3532,118
Voronezh Oblast,Russia,2022-05-06 20:31:08,50.9800393,40.1506507,381325,8243,,,,16339.456192732096,,,2.161673113485872,64380,RUS,,,8319,137
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-06 20:31:08,67.1471631,74.3415488,136710,1040,,,,25384.97104245312,,,0.7607344012873967,64381,RUS,,,856,3
Yaroslavl Oblast,Russia,2022-05-06 20:31:08,57.7781976,39.0021095,159884,2773,,,,12632.22099671008,,,1.7343824272597634,64382,RUS,,,3643,82
Zabaykalsky Krai,Russia,2022-05-06 20:31:08,52.248521,115.956325,168260,2338,,,,15684.103183613814,,,1.3895162248900512,64383,RUS,,,1617,25
Andalusia,Spain,2022-05-06 20:31:08,37.5443,-4.7278,1453031,13470,,,,17241.736928508835,,,0.9270277096634552,72401,ESP,,,45176,238
Aragon,Spain,2022-05-06 20:31:08,41.5976,-0.9057,418053,4715,,,,31656.62819384728,,,1.1278474260440663,72402,ESP,,,8814,69
Asturias,Spain,2022-05-06 20:31:08,43.3614,-5.8593,222494,2729,,,,21766.0841025039,,,1.2265499294362994,72403,ESP,,,14802,123
Baleares,Spain,2022-05-06 20:31:08,39.710358,2.995148,282840,1348,,,,23803.67272053997,,,0.4765945410832979,72404,ESP,,,14482,69
C. Valenciana,Spain,2022-05-06 20:31:08,39.484,-0.7533,1396815,9261,,,,28076.8583683637,,,0.6630083439825604,72411,ESP,,,36990,97
Canarias,Spain,2022-05-06 20:31:08,28.2916,-16.6291,355065,1721,,,,16088.850383410943,,,0.4846999845098784,72405,ESP,,,17968,65
Cantabria,Spain,2022-05-06 20:31:08,43.1828,-3.9878,136736,822,,,,23508.65912134805,,,0.60115843669553,72406,ESP,,,5861,32
Castilla - La Mancha,Spain,2022-05-06 20:31:08,39.2796,-3.0977,506505,7213,,,,24891.185069171257,,,1.424072812706686,72407,ESP,,,16969,61
Castilla y Leon,Spain,2022-05-06 20:31:08,41.8357,-4.3976,721931,8496,,,,29983.84787682023,,,1.1768437703880288,72408,ESP,,,37401,99
Catalonia,Spain,2022-05-06 20:31:08,41.5912,1.5209,2410351,18993,,,,31855.85119325082,,,0.7879765229213505,72409,ESP,,,42946,134
Ceuta,Spain,2022-05-06 20:31:08,35.8894,-5.3213,20776,148,,,,24491.624326586425,,,0.712360415864459,72410,ESP,,,968,2
Extremadura,Spain,2022-05-06 20:31:08,39.4937,-6.0679,263770,2329,,,,24757.279730886483,,,0.882966220570952,72412,ESP,,,9938,43
Galicia,Spain,2022-05-06 20:31:08,42.5751,-8.1339,626083,3335,,,,23184.472462090453,,,0.5326769773336762,72413,ESP,,,40660,127
La Rioja,Spain,2022-05-06 20:31:08,42.2871,-2.5396,96391,920,,,,30739.76866483189,,,0.9544459544978264,72419,ESP,,,2954,7
Madrid,Spain,2022-05-06 20:31:08,40.4168,-3.7038,1673760,18608,,,,25200.97042165281,,,1.1117483988146448,72414,ESP,,,32399,537
Melilla,Spain,2022-05-06 20:31:08,35.2923,-2.9381,21147,154,,,,24970.18502993305,,,0.7282356835484939,72415,ESP,,,436,0
Murcia,Spain,2022-05-06 20:31:08,37.9922,-1.1307,413844,2254,,,,27818.397042878663,,,0.5446496747566716,72416,ESP,,,18566,47
Navarra,Spain,2022-05-06 20:31:08,42.6954,-1.6761,242576,1545,,,,37322.48525262099,,,0.6369137919662291,72417,ESP,,,10364,25
Pais Vasco,Spain,2022-05-06 20:31:08,42.9896,-2.6189,691313,6607,,,,31742.47433283744,,,0.9557175982514432,72418,ESP,,,17134,146
Unknown,Spain,2022-05-06 20:31:08,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-06 20:31:08,56.2784,15.018,29624,164,,,,18560.70573787953,,,0.5536051849851472,75201,SWE,,,118,3
Dalarna,Sweden,2022-05-06 20:31:08,61.0917,14.6664,69712,475,,,,24208.41349325962,,,0.6813747991737434,75202,SWE,,,565,16
Gavleborg,Sweden,2022-05-06 20:31:08,61.3012,16.1534,73735,696,,,,25657.48724693961,,,0.9439207974503288,75203,SWE,,,165,12
Gotland,Sweden,2022-05-06 20:31:08,57.4684,18.4867,11429,71,,,,19148.544047180243,,,0.6212267039986,75204,SWE,,,60,2
Halland,Sweden,2022-05-06 20:31:08,56.8967,12.8034,104713,447,,,,31365.47171167717,,,0.4268810940379896,75205,SWE,,,501,11
Jamtland Harjedalen,Sweden,2022-05-06 20:31:08,63.1712,14.9592,32769,174,,,,25050.837091965444,,,0.5309896548567243,75206,SWE,,,157,6
Jonkoping,Sweden,2022-05-06 20:31:08,57.3708,14.3439,86347,683,,,,23747.86509313832,,,0.7909944757779657,75207,SWE,,,309,16
Kalmar,Sweden,2022-05-06 20:31:08,57.235,16.1849,60117,353,,,,24492.96382911109,,,0.5871883161169054,75208,SWE,,,248,14
Kronoberg,Sweden,2022-05-06 20:31:08,56.7183,14.4115,49440,383,,,,24539.755495882742,,,0.7746763754045307,75209,SWE,,,218,3
Norrbotten,Sweden,2022-05-06 20:31:08,66.8309,20.3992,48807,404,,,,19515.54021903852,,,0.8277501178109697,75210,SWE,,,278,10
Orebro,Sweden,2022-05-06 20:31:08,59.535,15.0066,92737,463,,,,30425.02583619035,,,0.4992613519954279,75211,SWE,,,718,11
Ostergotland,Sweden,2022-05-06 20:31:08,58.3454,15.5198,94949,813,,,,20397.426395557417,,,0.8562491442774542,75212,SWE,,,444,11
Skane,Sweden,2022-05-06 20:31:08,55.9903,13.5958,337831,2375,,,,24519.11597029235,,,0.7030142290079952,75213,SWE,,,963,38
Sormland,Sweden,2022-05-06 20:31:08,59.0336,16.7519,63735,586,,,,21420.649324460577,,,0.91943202322115,75214,SWE,,,455,14
Stockholm,Sweden,2022-05-06 20:31:08,59.6025,18.1384,572466,5238,,,,24082.73003738619,,,0.9149888377650376,75215,SWE,,,2419,36
Uppsala,Sweden,2022-05-06 20:31:08,60.0092,17.2715,89521,680,,,,23330.197308926203,,,0.759598306542599,75216,SWE,,,552,15
Varmland,Sweden,2022-05-06 20:31:08,59.7294,13.2354,65365,346,,,,23145.099038999484,,,0.5293352711695861,75217,SWE,,,516,16
Vasterbotten,Sweden,2022-05-06 20:31:08,65.3337,16.5162,56537,322,,,,20805.855683457477,,,0.5695385322885897,75218,SWE,,,311,16
Vasternorrland,Sweden,2022-05-06 20:31:08,63.4276,17.7292,53515,599,,,,21811.9642791638,,,1.119312342333925,75219,SWE,,,438,15
Vastmanland,Sweden,2022-05-06 20:31:08,59.6714,16.2159,75757,483,,,,27463.611810980805,,,0.6375648454928258,75220,SWE,,,350,8
Vastra Gotaland,Sweden,2022-05-06 20:31:08,58.2528,13.0596,433984,3069,,,,25145.65025050974,,,0.7071689278867423,75221,SWE,,,1325,45
Alabama,US,2022-05-06 20:31:08,32.3182,-86.9023,1302397,19601,,,1,26562.26513990396,7621478,,1.5049942529044524,84000001,USA,155439.33178128095,,5597,219
Alaska,US,2022-05-06 20:31:08,61.3707,-152.4044,254466,1253,,,2,34784.736414027844,,,0.4924037002978787,84000002,USA,,,5791,25
American Samoa,US,2022-05-06 20:31:08,-14.271,-170.132,5923,28,,,60,10645.027947017486,,,0.4727334121222353,16,ASM,,,855,19
Arizona,US,2022-05-06 20:31:08,33.7298,-111.4312,2025435,30189,,,4,27826.813434290685,19289892,,1.4904946344859251,84000004,USA,265017.7496940738,,11415,508
Arkansas,US,2022-05-06 20:31:08,34.9697,-92.3731,836829,11404,,,5,27729.73327624988,5126657,,1.3627634797551231,84000005,USA,169880.38321905598,,3137,102
California,US,2022-05-06 20:31:08,36.1162,-119.6816,9286676,90605,,,6,23503.2992195858,161974178,,0.9756451070329148,84000006,USA,409934.3587932271,,133932,1224
Colorado,US,2022-05-06 20:31:08,39.0598,-105.3111,1388702,12481,,,8,24114.70155950889,17482651,,0.8987529361950944,84000008,USA,303584.8665401574,,35061,501
Connecticut,US,2022-05-06 20:31:08,41.5978,-72.7554,766172,10874,,,9,21489.77066923364,14038264,,1.4192635596184668,84000009,USA,393748.4976665273,,24366,63
Delaware,US,2022-05-06 20:31:08,39.3185,-75.5071,263963,2919,,,10,27107.49216442588,3286478,,1.1058368028852528,84000010,USA,337502.51601003937,,3672,48
Diamond Princess,US,2022-05-06 20:31:08,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-06 20:31:08,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,4340,7
Florida,US,2022-05-06 20:31:08,27.7663,-81.6868,5952643,74039,,,12,27715.410613324857,57284048,,1.2438004429293006,84000012,USA,266713.6114014246,,67639,543
Georgia,US,2022-05-06 20:31:08,33.0406,-83.6431,2521664,37969,,,13,23750.245233706897,17954625,,1.505712101215705,84000013,USA,169105.29984535795,,18997,699
Grand Princess,US,2022-05-06 20:31:08,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-06 20:31:08,13.4443,144.7937,48323,355,,,66,29424.157730973213,392179,,0.7346398195476275,316,GUM,238800.09011806684,,788,3
Hawaii,US,2022-05-06 20:31:08,21.0943,-157.4983,252654,1428,,,15,17844.409664150433,3848436,,0.5651998385143319,84000015,USA,271806.77349364915,,10682,46
Idaho,US,2022-05-06 20:31:08,44.2405,-114.4788,446549,4928,,,16,24987.843195406997,1222382,,1.1035742997968867,84000016,USA,68401.65298967861,,1965,36
Illinois,US,2022-05-06 20:31:08,40.3495,-88.9861,3169315,36093,,,17,25010.7305019539,,,1.1388265287609467,84000017,USA,,,83482,199
Indiana,US,2022-05-06 20:31:08,39.8494,-86.2583,1707085,23614,,,18,25356.943973450656,19704259,,1.3832937434281245,84000018,USA,292685.94797643984,,13146,131
Iowa,US,2022-05-06 20:31:08,42.0115,-93.2105,765490,9533,,,19,24262.21922176053,,,1.2453461181726737,84000019,USA,,,6015,79
Kansas,US,2022-05-06 20:31:08,38.5266,-96.7265,778729,8691,,,20,26730.005759763622,,,1.1160493573502464,84000020,USA,,,5868,240
Kentucky,US,2022-05-06 20:31:08,37.6681,-84.6701,1331403,15670,,,21,29800.815771431797,,,1.1769539350594824,84000021,USA,,,13060,531
Louisiana,US,2022-05-06 20:31:08,31.1695,-91.8678,1175460,17276,,,22,25285.26753390234,13506993,,1.4697224916203018,84000022,USA,290548.322855347,,5767,98
Maine,US,2022-05-06 20:31:08,44.6939,-69.3819,249728,2316,,,23,18578.02191916156,4196423,,0.9274090210148642,84000023,USA,312184.61076080264,,11580,85
Maryland,US,2022-05-06 20:31:08,39.0639,-76.8021,1039776,14486,,,24,17198.66086197086,20347521,,1.393184685932355,84000024,USA,336562.98381654336,,23149,114
Massachusetts,US,2022-05-06 20:31:08,42.2302,-71.5301,1775311,20316,,,25,25757.13060988149,43962101,,1.1443628750117585,84000025,USA,637824.909180308,,67175,175
Michigan,US,2022-05-06 20:31:08,43.3266,-84.5361,2444891,36064,,,26,24481.08549066037,24118871,,1.4750759849825616,84000026,USA,241506.12149548152,,51626,288
Minnesota,US,2022-05-06 20:31:08,45.6945,-93.9002,1463955,12805,,,27,25958.34267200413,,,0.8746853557657168,84000027,USA,,,29005,127
Mississippi,US,2022-05-06 20:31:08,32.7416,-89.6787,798721,12454,,,28,26837.39960600091,,,1.559242839489634,84000028,USA,,,2854,41
Missouri,US,2022-05-06 20:31:08,38.4561,-92.2884,1423021,20228,,,29,23185.950205851703,,,1.4214828874626586,84000029,USA,,,5080,58
Montana,US,2022-05-06 20:31:08,46.9219,-110.4544,274598,3378,,,30,25692.706998085665,2848100,,1.2301619094093912,84000030,USA,266481.9073745904,,1655,119
Nebraska,US,2022-05-06 20:31:08,41.1254,-98.2681,480805,4216,,,31,24855.40795943772,5481264,,0.8768627614105511,84000031,USA,283356.14823760034,,2829,52
Nevada,US,2022-05-06 20:31:08,38.3135,-117.0554,714715,10780,,,32,23203.85720723236,,,1.5082935155971262,84000032,USA,,,6735,644
New Hampshire,US,2022-05-06 20:31:08,43.4525,-71.5639,313288,2487,,,33,23040.77851837633,3763981,,0.793838257450014,84000033,USA,276822.13352690387,,10138,35
New Jersey,US,2022-05-06 20:31:08,40.2989,-74.521,2281655,33482,,,34,25687.977852308948,17976761,,1.4674435880972363,84000034,USA,202391.08823387025,,67162,185
New Mexico,US,2022-05-06 20:31:08,34.8405,-106.2485,523621,7547,,,35,24972.04111541761,7036024,,1.4413096495365922,84000035,USA,335555.4506352211,,4801,196
New York,US,2022-05-06 20:31:08,42.1657,-74.9481,5220948,68449,,,36,26838.00667651542,108062148,,1.3110454269990814,84000036,USA,555487.7484898523,,184177,398
North Carolina,US,2022-05-06 20:31:08,35.6301,-79.8064,2673326,24577,,,37,25489.174190443173,23293144,,0.919341674004592,84000037,USA,222091.5088017983,,39319,1320
North Dakota,US,2022-05-06 20:31:08,47.5289,-99.784,241739,2268,,,38,31721.697184743494,,,0.938201945072992,84000038,USA,,,1403,17
Northern Mariana Islands,US,2022-05-06 20:31:08,15.0979,145.6739,11281,34,,,69,20457.34803423763,,,0.3013917205921461,580,MNP,,,123,1
