Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-21 00:31:48,-11.541783,-74.876968,126142,7470,,,,9264.928387807566,,,5.921897544037672,60412,PER,,,534,43
La Libertad,Peru,2022-04-21 00:31:48,-7.92139,-78.370238,146659,10940,,,,7271.866322887743,,,7.4594808364982725,60413,PER,,,396,45
Lambayeque,Peru,2022-04-21 00:31:48,-6.353049,-79.824113,105579,9231,,,,8054.546841623436,,,8.743215980450659,60414,PER,,,209,14
Lima,Peru,2022-04-21 00:31:48,-11.766533,-76.60449799999998,1610130,93053,,,,15149.174389612834,,,5.779222795674883,60415,PER,,,7062,259
Loreto,Peru,2022-04-21 00:31:48,-4.124847,-74.424115,57924,4385,,,,5636.823666796418,,,7.570264484496927,60416,PER,,,103,11
Madre de Dios,Peru,2022-04-21 00:31:48,-11.972699,-70.53171999999998,17829,849,,,,10258.342922899885,,,4.761904761904762,60417,PER,,,75,5
Moquegua,Peru,2022-04-21 00:31:48,-16.860271,-70.839046,48428,1624,,,,25131.29216398547,,,3.3534318989014618,60418,PER,,,143,13
Pasco,Peru,2022-04-21 00:31:48,-10.39655,-75.307635,23942,1101,,,,8805.443177638837,,,4.598613315512488,60419,PER,,,64,13
Piura,Peru,2022-04-21 00:31:48,-5.133361,-80.335861,158426,13088,,,,7735.64453125,,,8.261270246045473,60420,PER,,,783,46
Puno,Peru,2022-04-21 00:31:48,-14.995826999999998,-69.922726,65868,4767,,,,5320.516962843296,,,7.237201676079432,60421,PER,,,435,51
San Martin,Peru,2022-04-21 00:31:48,-7.039531,-76.729127,61828,3160,,,,6872.832369942196,,,5.1109529662935875,60422,PER,,,37,17
Tacna,Peru,2022-04-21 00:31:48,-17.644160999999997,-70.27756,53733,2128,,,,14483.288409703504,,,3.960322334505797,60423,PER,,,56,6
Tumbes,Peru,2022-04-21 00:31:48,-3.857496,-80.54525500000003,27482,1690,,,,10927.2365805169,,,6.149479659413433,60424,PER,,,197,3
Ucayali,Peru,2022-04-21 00:31:48,-9.621718,-73.444929,39496,3245,,,,6704.464437277204,,,8.216021875632975,60425,PER,,,117,24
Unknown,Peru,2022-04-21 00:31:48,,,755,22,,,,,,,2.913907284768212,60426,PER,,,-450,-57
Adygea Republic,Russia,2022-04-21 00:31:48,44.6939006,40.1520421,48989,992,,,,10805.380081874648,,,2.0249443752679173,64301,RUS,,,1250,31
Altai Krai,Russia,2022-04-21 00:31:48,52.6932243,82.69314240000001,265321,8563,,,,11289.870983115468,,,3.2274113243957316,64302,RUS,,,6877,193
Altai Republic,Russia,2022-04-21 00:31:48,50.7114101,86.8572186,34035,607,,,,15607.874788478559,,,1.7834582047891876,64303,RUS,,,540,13
Amur Oblast,Russia,2022-04-21 00:31:48,52.8032368,128.437295,106088,763,,,,13287.175736200315,,,0.7192142372370108,64304,RUS,,,3584,20
Arkhangelsk Oblast,Russia,2022-04-21 00:31:48,63.5589686,43.1221646,227553,1703,,,,19701.08083959869,,,0.7483970767249828,64305,RUS,,,4105,91
Astrakhan Oblast,Russia,2022-04-21 00:31:48,47.1878186,47.608851,115709,2982,,,,11371.735425753357,,,2.5771547589210866,64306,RUS,,,1806,53
Bashkortostan Republic,Russia,2022-04-21 00:31:48,54.8573563,57.1439682,284174,5586,,,,6993.687139962587,,,1.9656970729201124,64307,RUS,,,13132,108
Belgorod Oblast,Russia,2022-04-21 00:31:48,50.7080119,37.5837615,128972,2212,,,,8321.439908741086,,,1.7151009521446516,64308,RUS,,,4207,91
Bryansk Oblast,Russia,2022-04-21 00:31:48,52.8873315,33.41585300000001,160519,3933,,,,13255.275470651091,,,2.450177237585582,64309,RUS,,,4999,234
Buryatia Republic,Russia,2022-04-21 00:31:48,52.7182426,109.492143,135580,2993,,,,13771.303723371298,,,2.2075527363917984,64310,RUS,,,2422,44
Chechen Republic,Russia,2022-04-21 00:31:48,43.39761470000001,45.6985005,43296,1076,,,,3012.983470205939,,,2.485218033998522,64311,RUS,,,492,0
Chelyabinsk Oblast,Russia,2022-04-21 00:31:48,54.4223954,61.1865846,324410,7544,,,,9287.336288546698,,,2.3254523596683208,64312,RUS,,,12471,217
Chukotka Autonomous Okrug,Russia,2022-04-21 00:31:48,66.0006475,169.4900869,5600,42,,,,11347.977628272676,,,0.75,64313,RUS,,,177,1
Chuvashia Republic,Russia,2022-04-21 00:31:48,55.4259922,47.0849429,78189,4585,,,,6351.0616781345725,,,5.8639962143012445,64314,RUS,,,1975,58
Dagestan Republic,Russia,2022-04-21 00:31:48,43.05749160000001,47.1332224,92746,3592,,,,3027.0718385317987,,,3.872943307528088,64315,RUS,,,1110,18
Ingushetia Republic,Russia,2022-04-21 00:31:48,43.11542075,45.01713552,40635,549,,,,8326.110609106165,,,1.3510520487264672,64316,RUS,,,601,1
Irkutsk Oblast,Russia,2022-04-21 00:31:48,56.6370122,104.719221,290551,8381,,,,12085.167800448799,,,2.8845194131150813,64317,RUS,,,11150,221
Ivanovo Oblast,Russia,2022-04-21 00:31:48,56.9167446,41.43521370000001,109715,3070,,,,10813.130885057448,,,2.7981588661532157,64318,RUS,,,3598,82
Jewish Autonomous Okrug,Russia,2022-04-21 00:31:48,48.57527615,132.66307460000002,18454,538,,,,11390.373671411111,,,2.915357104150861,64319,RUS,,,1176,38
Kabardino-Balkarian Republic,Russia,2022-04-21 00:31:48,43.4806048,43.5978976,61351,1854,,,,7085.818430450389,,,3.0219556323450316,64320,RUS,,,924,28
Kaliningrad Oblast,Russia,2022-04-21 00:31:48,54.7293041,21.1489473,167432,1858,,,,16834.121087996267,,,1.1097042381384679,64321,RUS,,,5692,109
Kalmykia Republic,Russia,2022-04-21 00:31:48,46.2313018,45.3275745,50876,838,,,,18472.62111810263,,,1.647142070917525,64322,RUS,,,1302,11
Kaluga Oblast,Russia,2022-04-21 00:31:48,54.4382773,35.5272854,102623,1449,,,,10140.051538650036,,,1.4119641795698818,64323,RUS,,,2513,52
Kamchatka Krai,Russia,2022-04-21 00:31:48,57.1914882,160.03838190000005,39426,609,,,,12494.097738285,,,1.5446659564754224,64324,RUS,,,609,0
Karachay-Cherkess Republic,Russia,2022-04-21 00:31:48,43.7368326,41.7267991,45698,979,,,,9800.023589710598,,,2.1423257035318835,64325,RUS,,,653,0
Karelia Republic,Russia,2022-04-21 00:31:48,62.61940309999999,33.4920267,133331,1491,,,,21419.18507142352,,,1.11826956971747,64326,RUS,,,2921,48
Kemerovo Oblast,Russia,2022-04-21 00:31:48,54.53357809999999,87.342861,160413,2292,,,,5952.516571257242,,,1.4288118793364628,64327,RUS,,,5228,65
Khabarovsk Krai,Russia,2022-04-21 00:31:48,51.6312684,136.121524,199474,1531,,,,15017.217470123509,,,0.7675185738492235,64328,RUS,,,5477,36
Khakassia Republic,Russia,2022-04-21 00:31:48,53.72258845,91.44293627,87236,2401,,,,16229.560959455865,,,2.752304094639828,64329,RUS,,,967,71
Khanty-Mansi Autonomous Okrug,Russia,2022-04-21 00:31:48,61.0259025,69.0982628,208776,2536,,,,13625.515012958127,,,1.2146990075487605,64330,RUS,,,3614,38
Kirov Oblast,Russia,2022-04-21 00:31:48,57.9665589,49.4074599,150285,1007,,,,11711.389469451497,,,0.6700602189173903,64331,RUS,,,2073,64
Komi Republic,Russia,2022-04-21 00:31:48,63.9881421,54.3326073,170197,3109,,,,20240.51194413425,,,1.826706698707968,64332,RUS,,,3169,70
Kostroma Oblast,Russia,2022-04-21 00:31:48,58.424756,44.2533273,88083,1353,,,,13691.856669423183,,,1.5360512244133375,64333,RUS,,,2535,61
Krasnodar Krai,Russia,2022-04-21 00:31:48,45.7684014,39.0261044,256547,10809,,,,4578.400334081686,,,4.213263066806472,64334,RUS,,,10094,192
Krasnoyarsk Krai,Russia,2022-04-21 00:31:48,63.3233807,97.0979974,362921,10734,,,,12616.76963334222,,,2.9576684733041074,64335,RUS,,,5605,277
Kurgan Oblast,Russia,2022-04-21 00:31:48,55.7655302,64.5632681,103183,1410,,,,12203.250715225944,,,1.3665041721989086,64336,RUS,,,3992,85
Kursk Oblast,Russia,2022-04-21 00:31:48,51.6568453,36.4852695,116090,2437,,,,10409.44660193304,,,2.0992333534326817,64337,RUS,,,4100,81
Leningrad Oblast,Russia,2022-04-21 00:31:48,60.1853296,32.3925325,184684,3470,,,,10182.069184525884,,,1.8788850144029805,64338,RUS,,,4858,48
Lipetsk Oblast,Russia,2022-04-21 00:31:48,52.6935178,39.1122664,148425,3664,,,,12904.2662978036,,,2.468586828364494,64339,RUS,,,7752,190
Magadan Oblast,Russia,2022-04-21 00:31:48,62.48858785,153.9903764,19726,388,,,,13689.959817060051,,,1.9669471763155224,64340,RUS,,,272,2
Mari El Republic,Russia,2022-04-21 00:31:48,56.5767504,47.8817512,44428,1083,,,,6511.1902839229515,,,2.4376519312145493,64341,RUS,,,283,3
Mordovia Republic,Russia,2022-04-21 00:31:48,54.4419829,44.4661144,66663,1371,,,,8280.54197471977,,,2.0566131137212547,64342,RUS,,,2251,43
Moscow,Russia,2022-04-21 00:31:48,55.7504461,37.6174943,2754975,43071,,,,22028.40162386375,,,1.5633898674216644,64343,RUS,,,23483,566
Moscow Oblast,Russia,2022-04-21 00:31:48,55.50431579999999,38.0353929,967234,14982,,,,12890.635359907561,,,1.5489529937946764,64344,RUS,,,10777,315
Murmansk Oblast,Russia,2022-04-21 00:31:48,68.00004179999999,33.9999151,134056,3305,,,,17789.762420095627,,,2.4653875992122694,64345,RUS,,,1189,87
Nenets Autonomous Okrug,Russia,2022-04-21 00:31:48,68.27557185,57.1686375,7287,100,,,,16562.492897242995,,,1.3723068478111706,64346,RUS,,,149,1
Nizhny Novgorod Oblast,Russia,2022-04-21 00:31:48,55.47180329999999,44.0911594,415177,11426,,,,12834.89429792454,,,2.7520792336762394,64347,RUS,,,14541,113
North Ossetia - Alania Republic,Russia,2022-04-21 00:31:48,42.79336110000001,44.6324493,40628,1249,,,,5789.402435288166,,,3.0742345180663584,64348,RUS,,,523,13
Novgorod Oblast,Russia,2022-04-21 00:31:48,58.2843833,32.5169757,98482,1014,,,,16238.400200502576,,,1.029629780061331,64349,RUS,,,2164,30
Novosibirsk Oblast,Russia,2022-04-21 00:31:48,54.9720169,79.48139240000002,254997,5573,,,,9143.449501927142,,,2.1855159080302906,64350,RUS,,,6153,291
Omsk Oblast,Russia,2022-04-21 00:31:48,56.09352629999999,73.5099936,205485,4310,,,,10483.495324938101,,,2.097476701462394,64351,RUS,,,4357,224
Orel Oblast,Russia,2022-04-21 00:31:48,52.96854329999999,36.0692477,110791,1884,,,,14826.556680722704,,,1.700499138016626,64352,RUS,,,3919,76
Orenburg Oblast,Russia,2022-04-21 00:31:48,52.02692620000001,54.7276647,214190,3945,,,,10830.147847015756,,,1.8418226807974232,64353,RUS,,,6172,101
Penza Oblast,Russia,2022-04-21 00:31:48,53.1655415,44.78791810000001,183309,5736,,,,13765.50232605292,,,3.1291425952899203,64354,RUS,,,7150,209
Perm Krai,Russia,2022-04-21 00:31:48,58.5951603,56.3159546,365031,8742,,,,13915.898688661831,,,2.3948650936495803,64355,RUS,,,10071,131
Primorsky Krai,Russia,2022-04-21 00:31:48,45.0819456,134.726645,173104,1934,,,,9048.648823833515,,,1.117247435067936,64356,RUS,,,5130,55
Pskov Oblast,Russia,2022-04-21 00:31:48,57.5358729,28.8586826,108916,1810,,,,17110.468057296723,,,1.6618311359212603,64357,RUS,,,3156,114
Rostov Oblast,Russia,2022-04-21 00:31:48,47.6222451,40.7957942,371215,10842,,,,8795.621890735874,,,2.920679390649624,64358,RUS,,,15502,173
Ryazan Oblast,Russia,2022-04-21 00:31:48,54.42267320000001,40.57052460000001,118593,3347,,,,10574.743596374057,,,2.822257637465955,64359,RUS,,,5223,104
Saint Petersburg,Russia,2022-04-21 00:31:48,59.9606739,30.158655100000004,1513985,33357,,,,28288.553579219482,,,2.20325828855636,64360,RUS,,,23280,471
Sakha (Yakutiya) Republic,Russia,2022-04-21 00:31:48,66.941626,129.642371,177064,2106,,,,18361.349330623336,,,1.1894004427777527,64361,RUS,,,6899,13
Sakhalin Oblast,Russia,2022-04-21 00:31:48,49.7219665,143.448533,64511,826,,,,13160.648821557752,,,1.2804017919424595,64362,RUS,,,911,16
Samara Oblast,Russia,2022-04-21 00:31:48,53.2128813,50.8914633,380300,7770,,,,11908.512065392542,,,2.0431238495924267,64363,RUS,,,9479,309
Saratov Oblast,Russia,2022-04-21 00:31:48,51.6520555,46.86319520000001,247076,5917,,,,10031.70994133052,,,2.3948096941831665,64364,RUS,,,10758,113
Smolensk Oblast,Russia,2022-04-21 00:31:48,55.03434960000001,33.0192065,129344,3018,,,,13624.508610119789,,,2.333312716476992,64365,RUS,,,2982,121
Stavropol Krai,Russia,2022-04-21 00:31:48,44.86325770000001,43.4406913,195310,7005,,,,6973.678478823312,,,3.586605908555629,64366,RUS,,,4034,59
Sverdlovsk Oblast,Russia,2022-04-21 00:31:48,58.6414755,61.8021546,437241,10687,,,,10109.020136611569,,,2.4441898175148262,64367,RUS,,,21217,185
Tambov Oblast,Russia,2022-04-21 00:31:48,52.9019574,41.3578918,114461,2370,,,,11074.527454835365,,,2.0705742567337353,64368,RUS,,,5047,51
Tatarstan Republic,Russia,2022-04-21 00:31:48,55.7648572,52.43104273,142352,1953,,,,3655.4087991528095,,,1.3719512195121952,64369,RUS,,,7393,125
Tomsk Oblast,Russia,2022-04-21 00:31:48,58.6124279,82.04753149999998,128936,812,,,,11957.562043254069,,,0.6297698082769746,64370,RUS,,,5924,32
Tula Oblast,Russia,2022-04-21 00:31:48,53.9570701,37.3690909,153281,5144,,,,10274.523998645982,,,3.35592800151356,64371,RUS,,,5398,120
Tver Oblast,Russia,2022-04-21 00:31:48,57.1134475,35.174442799999994,159972,2716,,,,12460.110929975159,,,1.6977971144950366,64372,RUS,,,4525,27
Tyumen Oblast,Russia,2022-04-21 00:31:48,58.8206488,70.36588370000001,189586,4284,,,,5134.492471021558,,,2.2596605234563736,64373,RUS,,,6539,128
Tyva Republic,Russia,2022-04-21 00:31:48,51.4017149,93.8582593,44403,351,,,,13801.667277960476,,,0.7904871292480238,64374,RUS,,,70,7
Udmurt Republic,Russia,2022-04-21 00:31:48,57.1961165,52.69598320000001,165298,3805,,,,10924.864048897454,,,2.301903229319169,64375,RUS,,,3987,46
Ulyanovsk Oblast,Russia,2022-04-21 00:31:48,54.1463177,47.2324921,201010,4618,,,,16124.42624765566,,,2.2973981393960496,64376,RUS,,,9448,94
Vladimir Oblast,Russia,2022-04-21 00:31:48,56.0503336,40.6561633,149984,3422,,,,10881.518815790332,,,2.2815767015148283,64377,RUS,,,3973,99
Volgograd Oblast,Russia,2022-04-21 00:31:48,49.6048339,44.29035820000001,214245,6809,,,,8497.483020502317,,,3.1781371793974187,64378,RUS,,,8115,137
Vologda Oblast,Russia,2022-04-21 00:31:48,60.0391461,43.1215213,188149,3746,,,,15989.69651284239,,,1.9909752377105376,64379,RUS,,,6234,159
Voronezh Oblast,Russia,2022-04-21 00:31:48,50.9800393,40.15065070000001,377589,8180,,,,16179.371728466584,,,2.1663766688118558,64380,RUS,,,16003,175
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-21 00:31:48,67.1471631,74.3415488,136339,1040,,,,25316.081976132074,,,0.7628044800093884,64381,RUS,,,1739,12
Yaroslavl Oblast,Russia,2022-04-21 00:31:48,57.77819760000001,39.0021095,158191,2736,,,,12498.45933108106,,,1.7295547787168677,64382,RUS,,,6464,92
Zabaykalsky Krai,Russia,2022-04-21 00:31:48,52.248521,115.956325,167586,2328,,,,15621.277285921218,,,1.3891375174537253,64383,RUS,,,4324,61
Andalusia,Spain,2022-04-21 00:31:48,37.5443,-4.7278,1426084,13371,,,,16921.982508257286,,,0.9376025535662696,72401,ESP,,,44382,192
Aragon,Spain,2022-04-21 00:31:48,41.5976,-0.9057,412170,4673,,,,31211.144143584737,,,1.133755489239877,72402,ESP,,,6642,-334
Asturias,Spain,2022-04-21 00:31:48,43.3614,-5.8593,213558,2661,,,,20891.895461282227,,,1.2460315230522856,72403,ESP,,,11933,46
Baleares,Spain,2022-04-21 00:31:48,39.710358,2.995148,278961,1289,,,,23477.218023598325,,,0.4620717591347894,72404,ESP,,,15753,49
C. Valenciana,Spain,2022-04-21 00:31:48,39.484,-0.7533,1376376,9202,,,,27666.021637521757,,,0.6685673100954972,72411,ESP,,,48340,67
Canarias,Spain,2022-04-21 00:31:48,28.2916,-16.6291,344943,1694,,,,15630.198182881788,,,0.4910956302925411,72405,ESP,,,23548,46
Cantabria,Spain,2022-04-21 00:31:48,43.1828,-3.9878,132757,798,,,,22824.560166838306,,,0.6010982471734071,72406,ESP,,,3845,6
Castilla - La Mancha,Spain,2022-04-21 00:31:48,39.2796,-3.0977,495371,7185,,,,24344.02669055673,,,1.450428063007322,72407,ESP,,,12128,36
Castilla y Leon,Spain,2022-04-21 00:31:48,41.8357,-4.3976,702380,8446,,,,29171.839236327287,,,1.2024829864176088,72408,ESP,,,30452,55
Catalonia,Spain,2022-04-21 00:31:48,41.5912,1.5209,2386700,18924,,,,31543.2731759531,,,0.7928939539950559,72409,ESP,,,46585,175
Ceuta,Spain,2022-04-21 00:31:48,35.8894,-5.3213,20140,147,,,,23741.880724752147,,,0.7298907646474677,72410,ESP,,,767,0
Extremadura,Spain,2022-04-21 00:31:48,39.4937,-6.0679,256963,2302,,,,24118.37916172341,,,0.8958488187015251,72412,ESP,,,8505,25
Galicia,Spain,2022-04-21 00:31:48,42.5751,-8.1339,603709,3290,,,,22355.941122209297,,,0.5449645441760849,72413,ESP,,,38228,59
La Rioja,Spain,2022-04-21 00:31:48,42.2871,-2.5396,94360,915,,,,30092.06846296373,,,0.9696905468418822,72419,ESP,,,2433,4
Madrid,Spain,2022-04-21 00:31:48,40.4168,-3.7038,1652454,18366,,,,24880.176594698085,,,1.111437897817428,72414,ESP,,,26682,382
Melilla,Spain,2022-04-21 00:31:48,35.2923,-2.9381,20838,154,,,,24605.320643767198,,,0.7390344562817929,72415,ESP,,,336,0
Murcia,Spain,2022-04-21 00:31:48,37.9922,-1.1307,401507,2226,,,,26989.10976477872,,,0.5544112555945475,72416,ESP,,,14517,20
Navarra,Spain,2022-04-21 00:31:48,42.6954,-1.6761,236140,1530,,,,36332.249140697844,,,0.6479207249936478,72417,ESP,,,7618,11
Pais Vasco,Spain,2022-04-21 00:31:48,42.9896,-2.6189,681482,6548,,,,31291.07205172002,,,0.9608470950076452,72418,ESP,,,15415,212
Unknown,Spain,2022-04-21 00:31:48,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-21 00:31:48,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,224,7
Dalarna,Sweden,2022-04-21 00:31:48,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,957,27
Gavleborg,Sweden,2022-04-21 00:31:48,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,581,28
Gotland,Sweden,2022-04-21 00:31:48,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,74,9
Halland,Sweden,2022-04-21 00:31:48,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,805,21
Jamtland Harjedalen,Sweden,2022-04-21 00:31:48,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,256,1
Jonkoping,Sweden,2022-04-21 00:31:48,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,586,23
Kalmar,Sweden,2022-04-21 00:31:48,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,539,20
Kronoberg,Sweden,2022-04-21 00:31:48,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,562,6
Norrbotten,Sweden,2022-04-21 00:31:48,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,589,24
Orebro,Sweden,2022-04-21 00:31:48,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1149,19
Ostergotland,Sweden,2022-04-21 00:31:48,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,834,19
Skane,Sweden,2022-04-21 00:31:48,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1753,80
Sormland,Sweden,2022-04-21 00:31:48,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,852,13
Stockholm,Sweden,2022-04-21 00:31:48,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,4340,64
Uppsala,Sweden,2022-04-21 00:31:48,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,940,26
Varmland,Sweden,2022-04-21 00:31:48,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1006,28
Vasterbotten,Sweden,2022-04-21 00:31:48,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,706,28
Vasternorrland,Sweden,2022-04-21 00:31:48,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,677,18
Vastmanland,Sweden,2022-04-21 00:31:48,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,690,12
Vastra Gotaland,Sweden,2022-04-21 00:31:48,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2189,79
Alabama,US,2022-04-21 00:31:48,32.3182,-86.9023,1298626,19524,,,1,26485.355947205742,7543861,,1.5034351691711083,84000001,USA,153856.3403175691,,6712,374
Alaska,US,2022-04-21 00:31:48,61.3707,-152.4044,251506,1248,,,2,34380.11332180522,,,0.4962108259842707,84000002,USA,,,4727,33
American Samoa,US,2022-04-21 00:31:48,-14.271,-170.132,5663,21,,,60,10177.746625689691,,,0.3708281829419036,16,ASM,,,4107,21
Arizona,US,2022-04-21 00:31:48,33.7298,-111.4312,2019174,29852,,,4,27740.79552756344,19077981,,1.4784263268049211,84000004,USA,262106.3712189937,,24326,1276
Arkansas,US,2022-04-21 00:31:48,34.9697,-92.3731,834553,11360,,,5,27654.314196680763,5101244,,1.3612077363570678,84000005,USA,169038.28081611663,,2663,227
California,US,2022-04-21 00:31:48,36.1162,-119.6816,9172767,89833,,,6,23215.011213112462,158902325,,0.9793446186957544,84000006,USA,402159.92150074674,,90395,1546
Colorado,US,2022-04-21 00:31:48,39.0598,-105.3111,1371364,12033,,,8,23813.628546264317,17262317,,0.8774475631560986,84000008,USA,299758.7838720164,,33838,103
Connecticut,US,2022-04-21 00:31:48,41.5978,-72.7554,749783,10825,,,9,21030.0881808393,13846803,,1.4437510586396332,84000009,USA,388378.35495431366,,15841,71
Delaware,US,2022-04-21 00:31:48,39.3185,-75.5071,260735,2896,,,10,26775.995004949862,3251696,,1.1107062726523098,84000010,USA,333930.60330839915,,1829,61
Diamond Princess,US,2022-04-21 00:31:48,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-21 00:31:48,38.8974,-77.0268,140674,1333,,,11,19932.582263665976,,,0.947580931799764,84000011,USA,,,3817,4
Florida,US,2022-04-21 00:31:48,27.7663,-81.6868,5906352,73759,,,12,27499.880457610594,56631338,,1.2488080629126066,84000012,USA,263674.6040795639,,38089,910
Georgia,US,2022-04-21 00:31:48,33.0406,-83.6431,2509160,37659,,,13,23632.476543507782,17697298,,1.5008608458607662,84000013,USA,166681.6703073806,,22724,908
Grand Princess,US,2022-04-21 00:31:48,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-21 00:31:48,13.4443,144.7937,47871,354,,,66,29148.932283579637,383633,,0.7394873723130915,316,GUM,233596.3806635856,,933,13
Hawaii,US,2022-04-21 00:31:48,21.0943,-157.4983,245035,1407,,,15,17306.296049360393,3740621,,0.5742036851878303,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-21 00:31:48,44.2405,-114.4788,445350,4918,,,16,24920.7499447418,1216957,,1.1042999887728753,84000016,USA,68098.08261031356,,2132,53
Illinois,US,2022-04-21 00:31:48,40.3495,-88.9861,3106642,35979,,,17,24516.14491713543,,,1.15813151306137,84000017,USA,,,45633,277
Indiana,US,2022-04-21 00:31:48,39.8494,-86.2583,1695736,23535,,,18,25188.366569774396,19392241,,1.3878929267291606,84000018,USA,288051.2502638432,,5595,214
Iowa,US,2022-04-21 00:31:48,42.0115,-93.2105,761356,9510,,,19,24131.192017926704,,,1.2490871550234055,84000019,USA,,,3309,126
Kansas,US,2022-04-21 00:31:48,38.5266,-96.7265,772667,8524,,,20,26521.926575714122,,,1.1031919313235845,84000020,USA,,,2613,374
Kentucky,US,2022-04-21 00:31:48,37.6681,-84.6701,1323526,15326,,,21,29624.50474777362,,,1.1579674294271514,84000021,USA,,,16106,648
Louisiana,US,2022-04-21 00:31:48,31.1695,-91.8678,1171262,17213,,,22,25194.96454349236,13317759,,1.469611410598141,84000022,USA,286477.7187373757,,3469,173
Maine,US,2022-04-21 00:31:48,44.6939,-69.3819,240810,2277,,,23,17914.584901786326,4100204,,0.9455587392550144,84000023,USA,305026.5880679536,,6118,88
Maryland,US,2022-04-21 00:31:48,39.0639,-76.8021,1022861,14412,,,24,16918.87430363499,19971293,,1.4089891001807675,84000024,USA,330339.895594871,,13128,104
Massachusetts,US,2022-04-21 00:31:48,42.2302,-71.5301,1733156,20208,,,25,25145.524057080565,43134001,,1.165965441079741,84000025,USA,625810.4058859315,,42636,125
Michigan,US,2022-04-21 00:31:48,43.3266,-84.5361,2411464,35935,,,26,24146.37558142667,23686566,,1.4901736040844895,84000026,USA,237177.38223346946,,20835,432
Minnesota,US,2022-04-21 00:31:48,45.6945,-93.9002,1441279,12739,,,27,25556.259699214414,,,0.8838677313691519,84000027,USA,,,14247,172
Mississippi,US,2022-04-21 00:31:48,32.7416,-89.6787,796645,12432,,,28,26767.645033901197,,,1.5605445336379442,84000028,USA,,,2805,61
Missouri,US,2022-04-21 00:31:48,38.4561,-92.2884,1419329,20200,,,29,23125.794714007243,9853234,,1.4232077270315762,84000029,USA,160543.37419518403,,9064,338
Montana,US,2022-04-21 00:31:48,46.9219,-110.4544,273371,3262,,,30,25577.902988272588,2818629,,1.1932501984482626,84000030,USA,263724.45914867264,,1029,24
Nebraska,US,2022-04-21 00:31:48,41.1254,-98.2681,478811,4195,,,31,24752.327327016847,5447426,,0.8761285768288531,84000031,USA,281606.8792105905,,1488,144
Nevada,US,2022-04-21 00:31:48,38.3135,-117.0554,710350,10684,,,32,23062.14360571348,,,1.5040473006264516,84000032,USA,,,4654,552
New Hampshire,US,2022-04-21 00:31:48,43.4525,-71.5639,306724,2472,,,33,22558.028875253643,3717274,,0.8059362814778107,84000033,USA,273387.06533962,,4984,29
New Jersey,US,2022-04-21 00:31:48,40.2989,-74.521,2235034,33356,,,34,25163.096038251828,17881892,,1.4924157753304872,84000034,USA,201323.00705118894,,43150,163
New Mexico,US,2022-04-21 00:31:48,34.8405,-106.2485,520591,7434,,,35,24827.53720021995,6928362,,1.4279924163114617,84000035,USA,330420.9356127753,,3774,256
