Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-23 08:31:54,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,129,15
Lima,Peru,2022-05-23 08:31:54,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,9683,187
Loreto,Peru,2022-05-23 08:31:54,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,69,4
Madre de Dios,Peru,2022-05-23 08:31:54,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,42,8
Moquegua,Peru,2022-05-23 08:31:54,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,413,6
Pasco,Peru,2022-05-23 08:31:54,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,74,4
Piura,Peru,2022-05-23 08:31:54,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,248,15
Puno,Peru,2022-05-23 08:31:54,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,388,34
San Martin,Peru,2022-05-23 08:31:54,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,39,5
Tacna,Peru,2022-05-23 08:31:54,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,60,8
Tumbes,Peru,2022-05-23 08:31:54,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,117,6
Ucayali,Peru,2022-05-23 08:31:54,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,89,13
Unknown,Peru,2022-05-23 08:31:54,,,3210,62,,,,,,,1.9314641744548289,60426,PER,,,-1282,-26
Adygea Republic,Russia,2022-05-23 08:31:54,44.6939006,40.1520421,49371,1002,,,,10889.63685770751,,,2.0295315063498816,64301,RUS,,,299,8
Altai Krai,Russia,2022-05-23 08:31:54,52.6932243,82.6931424,268195,8635,,,,11412.164692265796,,,3.2196722533977145,64302,RUS,,,2349,56
Altai Republic,Russia,2022-05-23 08:31:54,50.7114101,86.8572186,34334,616,,,,15744.991126417595,,,1.7941399196132113,64303,RUS,,,266,9
Amur Oblast,Russia,2022-05-23 08:31:54,52.8032368,128.437295,107531,764,,,,13467.906776349408,,,0.7104927881262147,64304,RUS,,,1232,1
Arkhangelsk Oblast,Russia,2022-05-23 08:31:54,63.5589686,43.1221646,229782,1761,,,,19894.06317422608,,,0.7663785675118155,64305,RUS,,,1839,48
Astrakhan Oblast,Russia,2022-05-23 08:31:54,47.1878186,47.608851,116823,3004,,,,11481.217948843949,,,2.5714114515121165,64306,RUS,,,983,18
Bashkortostan Republic,Russia,2022-05-23 08:31:54,54.8573563,57.1439682,287747,5658,,,,7081.62074455374,,,1.9663106826482988,64307,RUS,,,2863,60
Belgorod Oblast,Russia,2022-05-23 08:31:54,50.7080119,37.5837615,130581,2258,,,,8425.254665534532,,,1.7291949058438822,64308,RUS,,,1234,40
Bryansk Oblast,Russia,2022-05-23 08:31:54,52.8873315,33.415853,161724,4013,,,,13354.781491384678,,,2.481388043827756,64309,RUS,,,945,61
Buryatia Republic,Russia,2022-05-23 08:31:54,52.7182426,109.492143,136488,3023,,,,13863.532251036302,,,2.2148467264521425,64310,RUS,,,738,26
Chechen Republic,Russia,2022-05-23 08:31:54,43.3976147,45.6985005,43639,1076,,,,3036.852957693943,,,2.4656843649029536,64311,RUS,,,296,0
Chelyabinsk Oblast,Russia,2022-05-23 08:31:54,54.4223954,61.1865846,329565,7666,,,,9434.915643583405,,,2.326096521171848,64312,RUS,,,4392,107
Chukotka Autonomous Okrug,Russia,2022-05-23 08:31:54,66.0006475,169.4900869,5683,42,,,,11516.170868120287,,,0.7390462783740982,64313,RUS,,,71,0
Chuvashia Republic,Russia,2022-05-23 08:31:54,55.4259922,47.0849429,79594,4634,,,,6465.185680971021,,,5.822046887956379,64314,RUS,,,1231,38
Dagestan Republic,Russia,2022-05-23 08:31:54,43.0574916,47.1332224,93163,3593,,,,3040.6820099318347,,,3.856681300516299,64315,RUS,,,334,1
Ingushetia Republic,Russia,2022-05-23 08:31:54,43.11542075,45.01713552,40907,550,,,,8381.843403142755,,,1.3445131640061605,64316,RUS,,,236,1
Irkutsk Oblast,Russia,2022-05-23 08:31:54,56.6370122,104.719221,293344,8452,,,,12201.339741576703,,,2.881258863314061,64317,RUS,,,2286,53
Ivanovo Oblast,Russia,2022-05-23 08:31:54,56.9167446,41.4352137,111279,3111,,,,10967.273315028098,,,2.795675733965977,64318,RUS,,,1277,34
Jewish Autonomous Okrug,Russia,2022-05-23 08:31:54,48.57527615,132.6630746,18740,544,,,,11566.901625785424,,,2.902881536819637,64319,RUS,,,216,5
Kabardino-Balkarian Republic,Russia,2022-05-23 08:31:54,43.4806048,43.5978976,61852,1872,,,,7143.682117002453,,,3.026579577054905,64320,RUS,,,409,16
Kaliningrad Oblast,Russia,2022-05-23 08:31:54,54.7293041,21.1489473,168624,1909,,,,16953.96838323787,,,1.1321045640003795,64321,RUS,,,984,31
Kalmykia Republic,Russia,2022-05-23 08:31:54,46.2313018,45.3275745,51493,842,,,,18696.64830636172,,,1.6351737129318549,64322,RUS,,,498,3
Kaluga Oblast,Russia,2022-05-23 08:31:54,54.4382773,35.5272854,103779,1453,,,,10254.27446702554,,,1.4000905770917045,64323,RUS,,,923,0
Kamchatka Krai,Russia,2022-05-23 08:31:54,57.1914882,160.0383819,39843,615,,,,12626.245020709412,,,1.543558466982908,64324,RUS,,,362,6
Karachay-Cherkess Republic,Russia,2022-05-23 08:31:54,43.7368326,41.7267991,45994,984,,,,9863.50135640836,,,2.1394094881941124,64325,RUS,,,235,5
Karelia Republic,Russia,2022-05-23 08:31:54,62.6194031,33.4920267,135176,1507,,,,21715.57823172965,,,1.1148428715156538,64326,RUS,,,1513,15
Kemerovo Oblast,Russia,2022-05-23 08:31:54,54.5335781,87.342861,163567,2361,,,,6069.553452717879,,,1.4434451937126682,64327,RUS,,,2671,61
Khabarovsk Krai,Russia,2022-05-23 08:31:54,51.6312684,136.121524,201844,1551,,,,15195.640750371527,,,0.7684152117476863,64328,RUS,,,1987,18
Khakassia Republic,Russia,2022-05-23 08:31:54,53.72258845,91.44293627,87751,2409,,,,16325.372595639546,,,2.7452678601953253,64329,RUS,,,427,5
Khanty-Mansi Autonomous Okrug,Russia,2022-05-23 08:31:54,61.0259025,69.0982628,210423,2544,,,,13733.004490802046,,,1.2089933134685846,64330,RUS,,,1334,6
Kirov Oblast,Russia,2022-05-23 08:31:54,57.9665589,49.4074599,151615,1042,,,,11815.033532361103,,,0.6872670909870395,64331,RUS,,,1092,27
Komi Republic,Russia,2022-05-23 08:31:54,63.9881421,54.3326073,171601,3178,,,,20407.48127243948,,,1.8519705596121236,64332,RUS,,,1131,56
Kostroma Oblast,Russia,2022-05-23 08:31:54,58.424756,44.2533273,88934,1380,,,,13824.138381282217,,,1.5517125059032542,64333,RUS,,,723,22
Krasnodar Krai,Russia,2022-05-23 08:31:54,45.7684014,39.0261044,260364,10907,,,,4646.519447051979,,,4.189135210705013,64334,RUS,,,2987,79
Krasnoyarsk Krai,Russia,2022-05-23 08:31:54,63.3233807,97.0979974,365318,10820,,,,12700.100156544577,,,2.9618031413727217,64335,RUS,,,1937,63
Kurgan Oblast,Russia,2022-05-23 08:31:54,55.7655302,64.5632681,104365,1432,,,,12343.043533281216,,,1.372107507306089,64336,RUS,,,926,18
Kursk Oblast,Russia,2022-05-23 08:31:54,51.6568453,36.4852695,117982,2478,,,,10579.096640445036,,,2.1003203878557746,64337,RUS,,,1512,32
Leningrad Oblast,Russia,2022-05-23 08:31:54,60.1853296,32.3925325,187253,3480,,,,10323.704278714047,,,1.8584481957565435,64338,RUS,,,2132,10
Lipetsk Oblast,Russia,2022-05-23 08:31:54,52.6935178,39.1122664,150919,3754,,,,13121.09796461662,,,2.4874270303937878,64339,RUS,,,2071,70
Magadan Oblast,Russia,2022-05-23 08:31:54,62.48858785,153.9903764,19789,390,,,,13733.682186951302,,,1.9707918540603369,64340,RUS,,,43,2
Mari El Republic,Russia,2022-05-23 08:31:54,56.5767504,47.8817512,44591,1087,,,,6535.0789130820285,,,2.4377116458478167,64341,RUS,,,140,4
Mordovia Republic,Russia,2022-05-23 08:31:54,54.4419829,44.4661144,67907,1386,,,,8435.065386755705,,,2.041026698278528,64342,RUS,,,1054,14
Moscow,Russia,2022-05-23 08:31:54,55.7504461,37.6174943,2768176,43612,,,,22133.95500632153,,,1.575477859789262,64343,RUS,,,10755,474
Moscow Oblast,Russia,2022-05-23 08:31:54,55.5043158,38.0353929,974160,15071,,,,12982.940366248033,,,1.547076455613041,64344,RUS,,,5395,64
Murmansk Oblast,Russia,2022-05-23 08:31:54,68.0000418,33.9999151,134523,3321,,,,17851.73517066393,,,2.468722820632903,64345,RUS,,,385,13
Nenets Autonomous Okrug,Russia,2022-05-23 08:31:54,68.27557185,57.1686375,7359,100,,,,16726.14041866491,,,1.3588802826470987,64346,RUS,,,52,0
Nizhny Novgorod Oblast,Russia,2022-05-23 08:31:54,55.4718033,44.0911594,420117,11505,,,,12987.610796747324,,,2.738522840065982,64347,RUS,,,4043,68
North Ossetia - Alania Republic,Russia,2022-05-23 08:31:54,42.7933611,44.6324493,40816,1252,,,,5816.192030095544,,,3.067424539396315,64348,RUS,,,150,2
Novgorod Oblast,Russia,2022-05-23 08:31:54,58.2843833,32.5169757,99618,1028,,,,16425.711817120544,,,1.0319420185107109,64349,RUS,,,911,13
Novosibirsk Oblast,Russia,2022-05-23 08:31:54,54.9720169,79.4813924,258014,5653,,,,9251.630332083236,,,2.190966381669212,64350,RUS,,,2499,51
Omsk Oblast,Russia,2022-05-23 08:31:54,56.0935263,73.5099936,207215,4379,,,,10571.756983512416,,,2.113264001158217,64351,RUS,,,1426,61
Orel Oblast,Russia,2022-05-23 08:31:54,52.9685433,36.0692477,112607,1919,,,,15069.582079285698,,,1.7041569351816497,64352,RUS,,,1478,27
Orenburg Oblast,Russia,2022-05-23 08:31:54,52.0269262,54.7276647,216202,3999,,,,10931.881156078716,,,1.849659115086817,64353,RUS,,,1568,43
Penza Oblast,Russia,2022-05-23 08:31:54,53.1655415,44.7879181,186395,5880,,,,13997.244030923925,,,3.1545910566270554,64354,RUS,,,2541,120
Perm Krai,Russia,2022-05-23 08:31:54,58.5951603,56.3159546,369245,8787,,,,14076.546954354391,,,2.379720781594876,64355,RUS,,,3459,36
Primorsky Krai,Russia,2022-05-23 08:31:54,45.0819456,134.726645,174890,1962,,,,9142.00823089151,,,1.1218480187546458,64356,RUS,,,1401,23
Pskov Oblast,Russia,2022-05-23 08:31:54,57.5358729,28.8586826,110350,1840,,,,17335.746356115662,,,1.6674218396012688,64357,RUS,,,1190,29
Rostov Oblast,Russia,2022-05-23 08:31:54,47.6222451,40.7957942,375454,10918,,,,8896.061369730067,,,2.9079461132389053,64358,RUS,,,3560,62
Ryazan Oblast,Russia,2022-05-23 08:31:54,54.4226732,40.5705246,120796,3376,,,,10771.181498634833,,,2.794794529620186,64359,RUS,,,1835,22
Saint Petersburg,Russia,2022-05-23 08:31:54,59.9606739,30.1586551,1526922,33747,,,,28530.27923545409,,,2.2101325411514146,64360,RUS,,,10560,349
Sakha (Yakutiya) Republic,Russia,2022-05-23 08:31:54,66.941626,129.642371,179824,2114,,,,18647.55840842865,,,1.1755939140492926,64361,RUS,,,2185,7
Sakhalin Oblast,Russia,2022-05-23 08:31:54,49.7219665,143.448533,64782,826,,,,13215.9345221459,,,1.275045537340619,64362,RUS,,,204,0
Samara Oblast,Russia,2022-05-23 08:31:54,53.2128813,50.8914633,383497,7856,,,,12008.621224143686,,,2.048516676792778,64363,RUS,,,2527,72
Saratov Oblast,Russia,2022-05-23 08:31:54,51.6520555,46.8631952,251403,5959,,,,10207.393572748128,,,2.3702978882511347,64364,RUS,,,3435,28
Smolensk Oblast,Russia,2022-05-23 08:31:54,55.0343496,33.0192065,130990,3051,,,,13797.890762923607,,,2.3291854340025955,64365,RUS,,,1335,27
Stavropol Krai,Russia,2022-05-23 08:31:54,44.8632577,43.4406913,197322,7057,,,,7045.518328802281,,,3.576387833085008,64366,RUS,,,1604,45
Sverdlovsk Oblast,Russia,2022-05-23 08:31:54,58.6414755,61.8021546,443303,10742,,,,10249.173690528376,,,2.4231733148659043,64367,RUS,,,4875,42
Tambov Oblast,Russia,2022-05-23 08:31:54,52.9019574,41.3578918,116622,2408,,,,11283.612242054583,,,2.0647905197990086,64368,RUS,,,1747,32
Tatarstan Republic,Russia,2022-05-23 08:31:54,55.7648572,52.43104273,148833,1993,,,,3821.832203301043,,,1.3390847459904724,64369,RUS,,,5540,28
Tomsk Oblast,Russia,2022-05-23 08:31:54,58.6124279,82.0475315,131149,835,,,,12162.796305226842,,,0.6366804169303617,64370,RUS,,,1849,17
Tula Oblast,Russia,2022-05-23 08:31:54,53.9570701,37.3690909,156283,5191,,,,10475.74998910752,,,3.3215384910706858,64371,RUS,,,2484,38
Tver Oblast,Russia,2022-05-23 08:31:54,57.1134475,35.1744428,162256,2739,,,,12638.010145863336,,,1.688073168326595,64372,RUS,,,1883,20
Tyumen Oblast,Russia,2022-05-23 08:31:54,58.8206488,70.3658837,191577,4323,,,,5188.414039649008,,,2.256533926306394,64373,RUS,,,1541,33
Tyva Republic,Russia,2022-05-23 08:31:54,51.4017149,93.8582593,44454,351,,,,13817.51947333412,,,0.7895802402483466,64374,RUS,,,45,0
Udmurt Republic,Russia,2022-05-23 08:31:54,57.1961165,52.6959832,166661,3835,,,,11014.94735116758,,,2.301078236660046,64375,RUS,,,1144,24
Ulyanovsk Oblast,Russia,2022-05-23 08:31:54,54.1463177,47.2324921,202607,4677,,,,16252.53285288677,,,2.3084098772500456,64376,RUS,,,1289,49
Vladimir Oblast,Russia,2022-05-23 08:31:54,56.0503336,40.6561633,151406,3459,,,,10984.686618729673,,,2.2845858156215737,64377,RUS,,,1151,29
Volgograd Oblast,Russia,2022-05-23 08:31:54,49.6048339,44.2903582,220219,6876,,,,8734.426536404582,,,3.1223463915465968,64378,RUS,,,5019,52
Vologda Oblast,Russia,2022-05-23 08:31:54,60.0391461,43.1215213,190667,3830,,,,16203.686785548263,,,2.0087377469619807,64379,RUS,,,2077,68
Voronezh Oblast,Russia,2022-05-23 08:31:54,50.9800393,40.1506507,383825,8288,,,,16446.5790944087,,,2.1593173972513515,64380,RUS,,,5029,97
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-23 08:31:54,67.1471631,74.3415488,136948,1041,,,,25429.164028394924,,,0.7601425358530245,64381,RUS,,,492,1
Yaroslavl Oblast,Russia,2022-05-23 08:31:54,57.7781976,39.0021095,161030,2797,,,,12722.76492394626,,,1.7369434266906787,64382,RUS,,,2337,50
Zabaykalsky Krai,Russia,2022-05-23 08:31:54,52.248521,115.956325,168637,2341,,,,15719.244672382518,,,1.3881888316324411,64383,RUS,,,825,10
Andalusia,Spain,2022-05-23 08:31:54,37.5443,-4.7278,1487475,13607,,,,17650.45111751482,,,0.9147716768349048,72401,ESP,,,55440,220
Aragon,Spain,2022-05-23 08:31:54,41.5976,-0.9057,426151,4766,,,,32269.840813093582,,,1.1183829206079534,72402,ESP,,,12517,88
Asturias,Spain,2022-05-23 08:31:54,43.3614,-5.8593,230377,2808,,,,22537.2601386219,,,1.21887167555789,72403,ESP,,,14621,137
Baleares,Spain,2022-05-23 08:31:54,39.710358,2.995148,287038,1401,,,,24156.97429768898,,,0.4880886851218305,72404,ESP,,,7137,105
C. Valenciana,Spain,2022-05-23 08:31:54,39.484,-0.7533,1426807,9353,,,,28679.71639622277,,,0.655519632297851,72411,ESP,,,46414,132
Canarias,Spain,2022-05-23 08:31:54,28.2916,-16.6291,367712,1743,,,,16661.916415824726,,,0.4740122704725437,72405,ESP,,,19684,45
Cantabria,Spain,2022-05-23 08:31:54,43.1828,-3.9878,141492,845,,,,24326.34563244338,,,0.5972069092245498,72406,ESP,,,7810,44
Castilla - La Mancha,Spain,2022-05-23 08:31:54,39.2796,-3.0977,523544,7291,,,,25728.53297766892,,,1.3926241156426202,72407,ESP,,,25928,102
Castilla y Leon,Spain,2022-05-23 08:31:54,41.8357,-4.3976,744857,8626,,,,30936.02986709905,,,1.1580746371451165,72408,ESP,,,39063,170
Catalonia,Spain,2022-05-23 08:31:54,41.5912,1.5209,2451357,19195,,,,32397.797587792717,,,0.7830356818692666,72409,ESP,,,58894,239
Ceuta,Spain,2022-05-23 08:31:54,35.8894,-5.3213,21702,152,,,,25583.232149382875,,,0.7003962768408442,72410,ESP,,,1404,4
Extremadura,Spain,2022-05-23 08:31:54,39.4937,-6.0679,272427,2369,,,,25569.820090405323,,,0.8695907527521134,72412,ESP,,,13916,63
Galicia,Spain,2022-05-23 08:31:54,42.5751,-8.1339,647875,3448,,,,23991.451766581828,,,0.5322014277445495,72413,ESP,,,39191,144
La Rioja,Spain,2022-05-23 08:31:54,42.2871,-2.5396,99119,922,,,,31609.74707482516,,,0.9301950181095452,72419,ESP,,,4197,5
Madrid,Spain,2022-05-23 08:31:54,40.4168,-3.7038,1713448,18716,,,,25798.532864353416,,,1.0923004374804488,72414,ESP,,,55242,294
Melilla,Spain,2022-05-23 08:31:54,35.2923,-2.9381,21663,154,,,,25579.47313110321,,,0.7108895351521026,72415,ESP,,,756,0
Murcia,Spain,2022-05-23 08:31:54,37.9922,-1.1307,426360,2317,,,,28659.71661592713,,,0.5434374706820527,72416,ESP,,,22211,82
Navarra,Spain,2022-05-23 08:31:54,42.6954,-1.6761,240528,1562,,,,37007.38215174799,,,0.6494046431184727,72417,ESP,,,3016,30
Pais Vasco,Spain,2022-05-23 08:31:54,42.9896,-2.6189,704874,6677,,,,32365.14408507356,,,0.9472614963809136,72418,ESP,,,21329,140
Unknown,Spain,2022-05-23 08:31:54,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-23 08:31:54,56.2784,15.018,29664,166,,,,18585.76745235141,,,0.5596008629989212,75201,SWE,,,84,3
Dalarna,Sweden,2022-05-23 08:31:54,61.0917,14.6664,69890,481,,,,24270.226346165862,,,0.6882243525540135,75202,SWE,,,404,13
Gavleborg,Sweden,2022-05-23 08:31:54,61.3012,16.1534,73796,705,,,,25678.71335017503,,,0.9553363325925524,75203,SWE,,,127,13
Gotland,Sweden,2022-05-23 08:31:54,57.4684,18.4867,11442,71,,,,19170.324699259458,,,0.620520887956651,75204,SWE,,,39,3
Halland,Sweden,2022-05-23 08:31:54,56.8967,12.8034,104841,453,,,,31403.812513479188,,,0.4320828683434916,75205,SWE,,,351,11
Jamtland Harjedalen,Sweden,2022-05-23 08:31:54,63.1712,14.9592,32821,175,,,,25090.58940447978,,,0.5331952103835959,75206,SWE,,,130,7
Jonkoping,Sweden,2022-05-23 08:31:54,57.3708,14.3439,86408,689,,,,23764.64181694669,,,0.7973798722340524,75207,SWE,,,197,12
Kalmar,Sweden,2022-05-23 08:31:54,57.235,16.1849,60177,354,,,,24517.40912461397,,,0.5882646193728501,75208,SWE,,,182,4
Kronoberg,Sweden,2022-05-23 08:31:54,56.7183,14.4115,49494,385,,,,24566.55862688553,,,0.7778720653008445,75209,SWE,,,129,4
Norrbotten,Sweden,2022-05-23 08:31:54,66.8309,20.3992,48886,407,,,,19547.128468209827,,,0.8325491960888598,75210,SWE,,,196,7
Orebro,Sweden,2022-05-23 08:31:54,59.535,15.0066,92917,472,,,,30484.079985564545,,,0.5079802404296307,75211,SWE,,,437,16
Ostergotland,Sweden,2022-05-23 08:31:54,58.3454,15.5198,95064,820,,,,20422.131279605583,,,0.8625767903728014,75212,SWE,,,299,14
Skane,Sweden,2022-05-23 08:31:54,55.9903,13.5958,338117,2394,,,,24539.87329323638,,,0.7080389332686614,75213,SWE,,,649,26
Sormland,Sweden,2022-05-23 08:31:54,59.0336,16.7519,63883,587,,,,21470.39053572629,,,0.9188673042906564,75214,SWE,,,348,8
Stockholm,Sweden,2022-05-23 08:31:54,59.6025,18.1384,573550,5249,,,,24128.332185567087,,,0.9151774038880656,75215,SWE,,,2277,27
Uppsala,Sweden,2022-05-23 08:31:54,60.0092,17.2715,89719,683,,,,23381.79837534824,,,0.7612657296670716,75216,SWE,,,414,10
Varmland,Sweden,2022-05-23 08:31:54,59.7294,13.2354,65499,352,,,,23192.547111687098,,,0.5374127849280141,75217,SWE,,,343,12
Vasterbotten,Sweden,2022-05-23 08:31:54,65.3337,16.5162,56661,325,,,,20851.48820914417,,,0.5735867704417501,75218,SWE,,,234,6
Vasternorrland,Sweden,2022-05-23 08:31:54,63.4276,17.7292,53610,602,,,,21850.68494825696,,,1.1229248274575638,75219,SWE,,,269,9
Vastmanland,Sweden,2022-05-23 08:31:54,59.6714,16.2159,75823,486,,,,27487.53829143178,,,0.6409664613639661,75220,SWE,,,193,7
Vastra Gotaland,Sweden,2022-05-23 08:31:54,58.2528,13.0596,434345,3085,,,,25166.567103989208,,,0.7102648816033338,75221,SWE,,,917,40
Alabama,US,2022-05-23 08:31:54,32.3182,-86.9023,1307883,19645,,,1,26674.15159738007,7677427,,1.502045672281083,84000001,USA,156580.40640930334,,8746,104
Alaska,US,2022-05-23 08:31:54,61.3707,-152.4044,258039,1286,,,2,35273.15476149793,,,0.4983742767566143,84000002,USA,,,6533,38
American Samoa,US,2022-05-23 08:31:54,-14.271,-170.132,6072,30,,,60,10912.81608885534,,,0.4940711462450592,16,ASM,,,364,8
Arizona,US,2022-05-23 08:31:54,33.7298,-111.4312,2038129,30259,,,4,28001.212301563584,19448250,,1.484645966962837,84000004,USA,267193.380371843,,18955,407
Arkansas,US,2022-05-23 08:31:54,34.9697,-92.3731,840590,11445,,,5,27854.360322936813,5164884,,1.3615436776549803,84000005,USA,171147.09901637083,,5595,74
California,US,2022-05-23 08:31:54,36.1162,-119.6816,9449915,91044,,,6,23916.43466883653,166494622,,0.9634372372661552,84000006,USA,421374.980597776,,256558,1146
Colorado,US,2022-05-23 08:31:54,39.0598,-105.3111,1418901,12519,,,8,24639.104831337987,17731104,,0.8823025707924654,84000008,USA,307899.2334428944,,43361,419
Connecticut,US,2022-05-23 08:31:54,41.5978,-72.7554,797616,10926,,,9,22371.71930338287,14349120,,1.3698320996569775,84000009,USA,402467.459141438,,45806,92
Delaware,US,2022-05-23 08:31:54,39.3185,-75.5071,271294,2939,,,10,27860.343984784813,3328518,,1.083326575596954,84000010,USA,341819.783849064,,9895,34
Diamond Princess,US,2022-05-23 08:31:54,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-23 08:31:54,38.8974,-77.0268,147210,1342,,,11,20858.690554290548,,,0.9116228517084436,84000011,USA,,,5855,7
Florida,US,2022-05-23 08:31:54,27.7663,-81.6868,6101783,74331,,,12,28409.80406827777,58028020,,1.2181849141472254,84000012,USA,270177.5331358234,,159060,501
Georgia,US,2022-05-23 08:31:54,33.0406,-83.6431,2541713,38157,,,13,23939.07636532895,18167119,,1.5012316496787796,84000013,USA,171106.67061112664,,32553,498
Grand Princess,US,2022-05-23 08:31:54,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-23 08:31:54,13.4443,144.7937,48762,361,,,66,29691.467402224946,402342,,0.7403305852918256,316,GUM,244988.4003434229,,744,7
Hawaii,US,2022-05-23 08:31:54,21.0943,-157.4983,265571,1446,,,15,18756.709646069703,3900721,,0.5444871616253281,84000015,USA,275499.5508068526,,20536,39
Idaho,US,2022-05-23 08:31:54,44.2405,-114.4788,449265,4936,,,16,25139.824236947174,1228107,,1.0986834051172472,84000016,USA,68722.01067112836,,3720,14
Illinois,US,2022-05-23 08:31:54,40.3495,-88.9861,3249534,36194,,,17,25643.780795199047,,,1.113821243292115,84000017,USA,,,135498,193
Indiana,US,2022-05-23 08:31:54,39.8494,-86.2583,1721977,23681,,,18,25578.148898602376,19857004,,1.3752216202655436,84000018,USA,294954.81356147205,,25218,132
Iowa,US,2022-05-23 08:31:54,42.0115,-93.2105,772205,9571,,,19,24475.05126669139,,,1.239437714078515,84000019,USA,,,10169,61
Kansas,US,2022-05-23 08:31:54,38.5266,-96.7265,783600,8803,,,20,26897.20366565361,,,1.1234047983665136,84000020,USA,,,9539,207
Kentucky,US,2022-05-23 08:31:54,37.6681,-84.6701,1346098,15892,,,21,30129.73420391331,,,1.1805975493611909,84000021,USA,,,21034,517
Louisiana,US,2022-05-23 08:31:54,31.1695,-91.8678,1183889,17313,,,22,25466.58337624769,13667653,,1.4623837200953806,84000022,USA,294004.27293616364,,12256,90
Maine,US,2022-05-23 08:31:54,44.6939,-69.3819,259058,2343,,,23,19272.108863780417,4259178,,0.9044306680357296,84000023,USA,316853.1451884078,,17025,63
Maryland,US,2022-05-23 08:31:54,39.0639,-76.8021,1068021,14551,,,24,17665.85396514536,20847508,,1.3624263942375665,84000024,USA,344833.13704992656,,43101,129
Massachusetts,US,2022-05-23 08:31:54,42.2302,-71.5301,1840292,20478,,,25,26699.908581831594,44745928,,1.11275819272159,84000025,USA,649197.0768819397,,102061,256
Michigan,US,2022-05-23 08:31:54,43.3266,-84.5361,2501863,36218,,,26,25051.55525907701,24442211,,1.447641217764522,84000026,USA,244743.77674577697,,90399,283
Minnesota,US,2022-05-23 08:31:54,45.6945,-93.9002,1492863,12887,,,27,26470.929308862706,,,0.8632406322616342,84000027,USA,,,49004,135
Mississippi,US,2022-05-23 08:31:54,32.7416,-89.6787,804123,12465,,,28,27018.9093355205,,,1.5501359866587574,84000028,USA,,,7283,29
Missouri,US,2022-05-23 08:31:54,38.4561,-92.2884,1451232,20636,,,29,23645.6052926405,,,1.4219642345262509,84000029,USA,,,24387,160
Montana,US,2022-05-23 08:31:54,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,,,1.228949558908521,84000030,USA,,,1624,119
Nebraska,US,2022-05-23 08:31:54,41.1254,-98.2681,485409,4241,,,31,25093.413592168767,5506012,,0.8736962025838004,84000031,USA,284635.50605663337,,6228,44
Nevada,US,2022-05-23 08:31:54,38.3135,-117.0554,722262,10824,,,32,23448.877264658026,,,1.4986251526454388,84000032,USA,,,11912,140
New Hampshire,US,2022-05-23 08:31:54,43.4525,-71.5639,320445,2515,,,33,23567.14037026986,3813352,,0.7848460734291376,84000033,USA,280453.1257009762,,12917,40
New Jersey,US,2022-05-23 08:31:54,40.2989,-74.521,2356577,33610,,,34,26531.486041167776,18093362,,1.4262211673966096,84000034,USA,203703.8388055198,,111659,234
New Mexico,US,2022-05-23 08:31:54,34.8405,-106.2485,529336,7675,,,35,25244.59552972608,7141848,,1.4499297232759534,84000035,USA,340602.30948732584,,8318,233
New York,US,2022-05-23 08:31:54,42.1657,-74.9481,5368965,68805,,,36,27598.880225579265,110161705,,1.281531915369163,84000036,USA,566280.4100493478,,245353,574
North Carolina,US,2022-05-23 08:31:54,35.6301,-79.8064,2715798,24627,,,37,25894.128994390205,23535887,,0.9068052925880348,84000037,USA,224405.97348381268,,68148,1264
North Dakota,US,2022-05-23 08:31:54,47.5289,-99.784,243345,2276,,,38,31932.441192448907,,,0.935297622716719,84000038,USA,,,2549,15
Northern Mariana Islands,US,2022-05-23 08:31:54,15.0979,145.6739,11315,34,,,69,20519.004787465547,,,0.3004860804242156,580,MNP,,,94,0
