Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-29 10:31:59,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,106,10
Lima,Peru,2022-05-29 10:31:59,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,7271,164
Loreto,Peru,2022-05-29 10:31:59,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,43,4
Madre de Dios,Peru,2022-05-29 10:31:59,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,30,5
Moquegua,Peru,2022-05-29 10:31:59,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,344,8
Pasco,Peru,2022-05-29 10:31:59,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,62,2
Piura,Peru,2022-05-29 10:31:59,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,132,10
Puno,Peru,2022-05-29 10:31:59,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,275,37
San Martin,Peru,2022-05-29 10:31:59,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,28,3
Tacna,Peru,2022-05-29 10:31:59,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,49,3
Tumbes,Peru,2022-05-29 10:31:59,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,32,6
Ucayali,Peru,2022-05-29 10:31:59,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,37,10
Unknown,Peru,2022-05-29 10:31:59,,,6702,118,,,,,,,1.7606684571769622,60426,PER,,,3020,50
Adygea Republic,Russia,2022-05-29 10:31:59,44.6939006,40.1520421,49404,1002,,,,10896.915584415585,,,2.028175856205975,64301,RUS,,,232,6
Altai Krai,Russia,2022-05-29 10:31:59,52.6932243,82.6931424,268660,8643,,,,11431.951252723313,,,3.2170773468324274,64302,RUS,,,2083,45
Altai Republic,Russia,2022-05-29 10:31:59,50.7114101,86.8572186,34393,618,,,,15772.047527549375,,,1.796877271537813,64303,RUS,,,263,6
Amur Oblast,Russia,2022-05-29 10:31:59,52.8032368,128.437295,107844,764,,,,13507.109004739335,,,0.7084306961907941,64304,RUS,,,1211,0
Arkhangelsk Oblast,Russia,2022-05-29 10:31:59,63.5589686,43.1221646,230162,1762,,,,19926.962809559594,,,0.7655477446320418,64305,RUS,,,1599,44
Astrakhan Oblast,Russia,2022-05-29 10:31:59,47.1878186,47.608851,117067,3006,,,,11505.197962878152,,,2.5677603423680457,64306,RUS,,,971,14
Bashkortostan Republic,Russia,2022-05-29 10:31:59,54.8573563,57.1439682,288364,5677,,,,7096.805472802478,,,1.968692347172324,64307,RUS,,,2522,56
Belgorod Oblast,Russia,2022-05-29 10:31:59,50.7080119,37.5837615,130808,2265,,,,8439.900998531495,,,1.7315454712250016,64308,RUS,,,965,37
Bryansk Oblast,Russia,2022-05-29 10:31:59,52.8873315,33.415853,161853,4022,,,,13365.43400314786,,,2.4849709304121643,64309,RUS,,,779,48
Buryatia Republic,Russia,2022-05-29 10:31:59,52.7182426,109.492143,136651,3027,,,,13880.088693777929,,,2.215131978543882,64310,RUS,,,695,20
Chechen Republic,Russia,2022-05-29 10:31:59,43.3976147,45.6985005,43730,1076,,,,3043.18567886423,,,2.4605533958380974,64311,RUS,,,295,0
Chelyabinsk Oblast,Russia,2022-05-29 10:31:59,54.4223954,61.1865846,330372,7684,,,,9458.01875503144,,,2.325862966595232,64312,RUS,,,3983,105
Chukotka Autonomous Okrug,Russia,2022-05-29 10:31:59,66.0006475,169.4900869,5696,42,,,,11542.514387614492,,,0.7373595505617978,64313,RUS,,,59,0
Chuvashia Republic,Russia,2022-05-29 10:31:59,55.4259922,47.0849429,79907,4637,,,,6490.60974708334,,,5.80299598283004,64314,RUS,,,1230,30
Dagestan Republic,Russia,2022-05-29 10:31:59,43.0574916,47.1332224,93231,3593,,,,3042.9014143807617,,,3.8538683485106886,64315,RUS,,,280,1
Ingushetia Republic,Russia,2022-05-29 10:31:59,43.11542075,45.01713552,40952,550,,,,8391.063902156162,,,1.3430357491697598,64316,RUS,,,237,1
Irkutsk Oblast,Russia,2022-05-29 10:31:59,56.6370122,104.719221,293814,8458,,,,12220.888904602163,,,2.8786919615811364,64317,RUS,,,2148,41
Ivanovo Oblast,Russia,2022-05-29 10:31:59,56.9167446,41.4352137,111506,3119,,,,10989.64564981284,,,2.79715889727907,64318,RUS,,,1112,30
Jewish Autonomous Okrug,Russia,2022-05-29 10:31:59,48.57527615,132.6630746,18786,546,,,,11595.294233831644,,,2.906419674225487,64319,RUS,,,186,5
Kabardino-Balkarian Republic,Russia,2022-05-29 10:31:59,43.4806048,43.5978976,61912,1875,,,,7150.61189982306,,,3.028492053236852,64320,RUS,,,341,13
Kaliningrad Oblast,Russia,2022-05-29 10:31:59,54.7293041,21.1489473,168791,1915,,,,16970.759069735643,,,1.134539163817976,64321,RUS,,,834,16
Kalmykia Republic,Russia,2022-05-29 10:31:59,46.2313018,45.3275745,51564,843,,,,18722.427772109524,,,1.6348615313009076,64322,RUS,,,422,4
Kaluga Oblast,Russia,2022-05-29 10:31:59,54.4382773,35.5272854,103927,1453,,,,10268.898163737977,,,1.3980967409816505,64323,RUS,,,796,0
Kamchatka Krai,Russia,2022-05-29 10:31:59,57.1914882,160.0383819,39923,615,,,,12651.597017337595,,,1.5404653958870826,64324,RUS,,,342,4
Karachay-Cherkess Republic,Russia,2022-05-29 10:31:59,43.7368326,41.7267991,46028,984,,,,9870.79272150202,,,2.1378291474754496,64325,RUS,,,206,2
Karelia Republic,Russia,2022-05-29 10:31:59,62.6194031,33.4920267,135589,1510,,,,21781.925318562404,,,1.113659662657,64326,RUS,,,1486,13
Kemerovo Oblast,Russia,2022-05-29 10:31:59,54.5335781,87.342861,164147,2388,,,,6091.075770805124,,,1.4547935691788458,64327,RUS,,,2480,71
Khabarovsk Krai,Russia,2022-05-29 10:31:59,51.6312684,136.121524,202356,1552,,,,15234.186201631856,,,0.7669651505267944,64328,RUS,,,1838,16
Khakassia Republic,Russia,2022-05-29 10:31:59,53.72258845,91.44293627,87840,2410,,,,16341.930334708184,,,2.743624772313297,64329,RUS,,,402,1
Khanty-Mansi Autonomous Okrug,Russia,2022-05-29 10:31:59,61.0259025,69.0982628,210618,2547,,,,13745.73093171253,,,1.2092983505683277,64330,RUS,,,1125,7
Kirov Oblast,Russia,2022-05-29 10:31:59,57.9665589,49.4074599,151736,1045,,,,11824.462804249872,,,0.6886961564823114,64331,RUS,,,881,18
Komi Republic,Russia,2022-05-29 10:31:59,63.9881421,54.3326073,171901,3182,,,,20443.158479342303,,,1.8510654388281629,64332,RUS,,,1056,43
Kostroma Oblast,Russia,2022-05-29 10:31:59,58.424756,44.2533273,89054,1386,,,,13842.791501638363,,,1.5563590630404025,64333,RUS,,,633,24
Krasnodar Krai,Russia,2022-05-29 10:31:59,45.7684014,39.0261044,260983,10922,,,,4657.566272026726,,,4.1849469122509895,64334,RUS,,,2697,68
Krasnoyarsk Krai,Russia,2022-05-29 10:31:59,63.3233807,97.0979974,365658,10829,,,,12711.920088913705,,,2.961510482472693,64335,RUS,,,1580,51
Kurgan Oblast,Russia,2022-05-29 10:31:59,55.7655302,64.5632681,104529,1435,,,,12362.439491116296,,,1.372824766332788,64336,RUS,,,740,19
Kursk Oblast,Russia,2022-05-29 10:31:59,51.6568453,36.4852695,118233,2481,,,,10601.603067330085,,,2.09839892415823,64337,RUS,,,1180,25
Leningrad Oblast,Russia,2022-05-29 10:31:59,60.1853296,32.3925325,187638,3484,,,,10344.930246507914,,,1.856766753003123,64338,RUS,,,1878,12
Lipetsk Oblast,Russia,2022-05-29 10:31:59,52.6935178,39.1122664,151303,3762,,,,13154.483433765055,,,2.486401459323345,64339,RUS,,,1831,56
Magadan Oblast,Russia,2022-05-29 10:31:59,62.48858785,153.9903764,19806,390,,,,13745.480286763226,,,1.9691002726446527,64340,RUS,,,45,1
Mari El Republic,Russia,2022-05-29 10:31:59,56.5767504,47.8817512,44613,1087,,,,6538.3031452384685,,,2.4365095375787327,64341,RUS,,,123,1
Mordovia Republic,Russia,2022-05-29 10:31:59,54.4419829,44.4661144,68115,1388,,,,8460.902098735989,,,2.037730309036189,64342,RUS,,,979,12
Moscow,Russia,2022-05-29 10:31:59,55.7504461,37.6174943,2770187,43708,,,,22150.034686052048,,,1.5777996214695975,64343,RUS,,,9203,454
Moscow Oblast,Russia,2022-05-29 10:31:59,55.5043158,38.0353929,975438,15080,,,,12999.972678997548,,,1.5459721684002468,64344,RUS,,,4886,45
Murmansk Oblast,Russia,2022-05-29 10:31:59,68.0000418,33.9999151,134600,3323,,,,17861.953375789755,,,2.4687964338781576,64345,RUS,,,341,11
Nenets Autonomous Okrug,Russia,2022-05-29 10:31:59,68.27557185,57.1686375,7365,100,,,,16739.777712116735,,,1.3577732518669383,64346,RUS,,,36,0
Nizhny Novgorod Oblast,Russia,2022-05-29 10:31:59,55.4718033,44.0911594,421002,11521,,,,13014.969926597156,,,2.7365665721302985,64347,RUS,,,3740,67
North Ossetia - Alania Republic,Russia,2022-05-29 10:31:59,42.7933611,44.6324493,40847,1252,,,,5820.609463281868,,,3.06509657992019,64348,RUS,,,133,0
Novgorod Oblast,Russia,2022-05-29 10:31:59,58.2843833,32.5169757,99787,1032,,,,16453.5777178322,,,1.0342028520749196,64349,RUS,,,751,15
Novosibirsk Oblast,Russia,2022-05-29 10:31:59,54.9720169,79.4813924,258431,5661,,,,9266.582737179388,,,2.190526678300978,64350,RUS,,,2182,37
Omsk Oblast,Russia,2022-05-29 10:31:59,56.0935263,73.5099936,207499,4386,,,,10586.246180642534,,,2.113745126482537,64351,RUS,,,1261,47
Orel Oblast,Russia,2022-05-29 10:31:59,52.9685433,36.0692477,112928,1922,,,,15112.539762621998,,,1.7019693964295834,64352,RUS,,,1324,20
Orenburg Oblast,Russia,2022-05-29 10:31:59,52.0269262,54.7276647,216470,4006,,,,10945.432113747143,,,1.8506028548990625,64353,RUS,,,1325,37
Penza Oblast,Russia,2022-05-29 10:31:59,53.1655415,44.7879181,186734,5898,,,,14022.70107497813,,,3.158503539794574,64354,RUS,,,2077,99
Perm Krai,Russia,2022-05-29 10:31:59,58.5951603,56.3159546,369816,8800,,,,14098.314908723269,,,2.3795617279944623,64355,RUS,,,2952,34
Primorsky Krai,Russia,2022-05-29 10:31:59,45.0819456,134.726645,175093,1964,,,,9152.61963046193,,,1.1216896163752976,64356,RUS,,,1105,18
Pskov Oblast,Russia,2022-05-29 10:31:59,57.5358729,28.8586826,110586,1844,,,,17372.821445739977,,,1.6674805129039842,64357,RUS,,,1043,21
Rostov Oblast,Russia,2022-05-29 10:31:59,47.6222451,40.7957942,376371,10929,,,,8917.788900335794,,,2.903783766549495,64358,RUS,,,3325,52
Ryazan Oblast,Russia,2022-05-29 10:31:59,54.4226732,40.5705246,121157,3383,,,,10803.371277443794,,,2.7922447733106632,64359,RUS,,,1660,24
Saint Petersburg,Russia,2022-05-29 10:31:59,59.9606739,30.1586551,1528999,33815,,,,28569.087629053796,,,2.211577640011537,64360,RUS,,,9404,322
Sakha (Yakutiya) Republic,Russia,2022-05-29 10:31:59,66.941626,129.642371,180164,2114,,,,18682.816048448145,,,1.173375369108146,64361,RUS,,,1790,5
Sakhalin Oblast,Russia,2022-05-29 10:31:59,49.7219665,143.448533,64825,826,,,,13224.70679198092,,,1.2741997686077902,64362,RUS,,,184,0
Samara Oblast,Russia,2022-05-29 10:31:59,53.2128813,50.8914633,384024,7864,,,,12025.123422036038,,,2.0477886798741745,64363,RUS,,,2147,63
Saratov Oblast,Russia,2022-05-29 10:31:59,51.6520555,46.8631952,252257,5966,,,,10242.067439452689,,,2.365048343554391,64364,RUS,,,3186,20
Smolensk Oblast,Russia,2022-05-29 10:31:59,55.0343496,33.0192065,131188,3054,,,,13818.747182276678,,,2.327956825319389,64365,RUS,,,1075,23
Stavropol Krai,Russia,2022-05-29 10:31:59,44.8632577,43.4406913,197772,7067,,,,7061.585889682269,,,3.573306635924196,64366,RUS,,,1480,45
Sverdlovsk Oblast,Russia,2022-05-29 10:31:59,58.6414755,61.8021546,444340,10745,,,,10273.14915001563,,,2.4181932754197235,64367,RUS,,,4267,28
Tambov Oblast,Russia,2022-05-29 10:31:59,52.9019574,41.3578918,116834,2411,,,,11304.124030527732,,,2.0636116199051644,64368,RUS,,,1350,24
Tatarstan Republic,Russia,2022-05-29 10:31:59,55.7648572,52.43104273,149836,1995,,,,3847.587900625635,,,1.331455724925919,64369,RUS,,,5086,18
Tomsk Oblast,Russia,2022-05-29 10:31:59,58.6124279,82.0475315,131467,841,,,,12192.28771747598,,,0.6397042603847354,64370,RUS,,,1540,15
Tula Oblast,Russia,2022-05-29 10:31:59,53.9570701,37.3690909,156684,5199,,,,10502.629276973968,,,3.3181435245462203,64371,RUS,,,2061,36
Tver Oblast,Russia,2022-05-29 10:31:59,57.1134475,35.1744428,162531,2741,,,,12659.429709947946,,,1.6864475084753063,64372,RUS,,,1556,18
Tyumen Oblast,Russia,2022-05-29 10:31:59,58.8206488,70.3658837,191682,4327,,,,5191.257718557036,,,2.2573846266211746,64373,RUS,,,1000,32
Tyva Republic,Russia,2022-05-29 10:31:59,51.4017149,93.8582593,44477,352,,,,13824.668502620274,,,0.7914202846415,64374,RUS,,,57,0
Udmurt Republic,Russia,2022-05-29 10:31:59,57.1961165,52.6959832,166866,3840,,,,11028.496197070275,,,2.301247707741541,64375,RUS,,,1031,20
Ulyanovsk Oblast,Russia,2022-05-29 10:31:59,54.1463177,47.2324921,202892,4690,,,,16275.394707921752,,,2.311574630838081,64376,RUS,,,1172,47
Vladimir Oblast,Russia,2022-05-29 10:31:59,56.0503336,40.6561633,151709,3463,,,,11006.669631592276,,,2.2826595653520885,64377,RUS,,,1117,25
Volgograd Oblast,Russia,2022-05-29 10:31:59,49.6048339,44.2903582,221219,6880,,,,8774.088993033685,,,3.110040276829748,64378,RUS,,,4506,35
Vologda Oblast,Russia,2022-05-29 10:31:59,60.0391461,43.1215213,191031,3845,,,,16234.62104260344,,,2.01276232653339,64379,RUS,,,1761,61
Voronezh Oblast,Russia,2022-05-29 10:31:59,50.9800393,40.1506507,384781,8298,,,,16487.54289200983,,,2.156551388971909,64380,RUS,,,4298,67
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-29 10:31:59,67.1471631,74.3415488,137027,1041,,,,25443.83312877056,,,0.7597042918548899,64381,RUS,,,425,1
Yaroslavl Oblast,Russia,2022-05-29 10:31:59,57.7781976,39.0021095,161479,2806,,,,12758.239813413142,,,1.7376872534509131,64382,RUS,,,2064,46
Zabaykalsky Krai,Russia,2022-05-29 10:31:59,52.248521,115.956325,168803,2343,,,,15734.718113060517,,,1.3880085069578147,64383,RUS,,,707,6
Andalusia,Spain,2022-05-29 10:31:59,37.5443,-4.7278,1497332,13669,,,,17767.414761720836,,,0.9128903943814732,72401,ESP,,,52290,222
Aragon,Spain,2022-05-29 10:31:59,41.5976,-0.9057,428363,4782,,,,32437.342210200623,,,1.1163429147708837,72402,ESP,,,11739,86
Asturias,Spain,2022-05-29 10:31:59,43.3614,-5.8593,231744,2826,,,,22670.990652559907,,,1.2194490472245236,72403,ESP,,,11379,116
Baleares,Spain,2022-05-29 10:31:59,39.710358,2.995148,288497,1402,,,,24279.763006850582,,,0.4859669251326703,72404,ESP,,,6439,61
C. Valenciana,Spain,2022-05-29 10:31:59,39.484,-0.7533,1435790,9383,,,,28860.280335415155,,,0.6535078249604748,72411,ESP,,,45024,127
Canarias,Spain,2022-05-29 10:31:59,28.2916,-16.6291,372354,1757,,,,16872.256616857758,,,0.4718627972305924,72405,ESP,,,19371,48
Cantabria,Spain,2022-05-29 10:31:59,43.1828,-3.9878,143058,855,,,,24595.5838739016,,,0.5976596904751919,72406,ESP,,,7358,46
Castilla - La Mancha,Spain,2022-05-29 10:31:59,39.2796,-3.0977,528773,7334,,,,25985.50182640032,,,1.3869845850676945,72407,ESP,,,25637,129
Castilla y Leon,Spain,2022-05-29 10:31:59,41.8357,-4.3976,750284,8664,,,,31161.42861355474,,,1.154762729846298,72408,ESP,,,33828,177
Catalonia,Spain,2022-05-29 10:31:59,41.5912,1.5209,2465172,19264,,,,32580.38036691275,,,0.7814464873039285,72409,ESP,,,60416,283
Ceuta,Spain,2022-05-29 10:31:59,35.8894,-5.3213,21921,152,,,,25841.398578316377,,,0.6933990237671639,72410,ESP,,,1326,4
Extremadura,Spain,2022-05-29 10:31:59,39.4937,-6.0679,274816,2392,,,,25794.050068329605,,,0.8704005589194225,72412,ESP,,,12835,73
Galicia,Spain,2022-05-29 10:31:59,42.5751,-8.1339,653365,3473,,,,24194.751894227647,,,0.531555868465559,72413,ESP,,,33415,147
La Rioja,Spain,2022-05-29 10:31:59,42.2871,-2.5396,99738,924,,,,31807.150533690936,,,0.926427239367142,72419,ESP,,,3832,4
Madrid,Spain,2022-05-29 10:31:59,40.4168,-3.7038,1729516,18738,,,,26040.46073497711,,,1.0834244956392425,72414,ESP,,,60895,196
Melilla,Spain,2022-05-29 10:31:59,35.2923,-2.9381,21896,154,,,,25854.59740934478,,,0.7033248081841432,72415,ESP,,,823,
Murcia,Spain,2022-05-29 10:31:59,37.9922,-1.1307,428844,2329,,,,28826.689915659663,,,0.5430879294102284,72416,ESP,,,18118,79
Navarra,Spain,2022-05-29 10:31:59,42.6954,-1.6761,241495,1564,,,,37156.16374283402,,,0.6476324561585126,72417,ESP,,,575,20
Pais Vasco,Spain,2022-05-29 10:31:59,42.9896,-2.6189,713306,6679,,,,32752.30958546844,,,0.936344289827928,72418,ESP,,,24812,68
Unknown,Spain,2022-05-29 10:31:59,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-29 10:31:59,56.2784,15.018,29674,166,,,,18592.032880969386,,,0.5594122801105345,75201,SWE,,,69,3
Dalarna,Sweden,2022-05-29 10:31:59,61.0917,14.6664,69954,481,,,,24292.45119215463,,,0.6875947050919176,75202,SWE,,,341,7
Gavleborg,Sweden,2022-05-29 10:31:59,61.3012,16.1534,73805,706,,,,25681.845070324514,,,0.9565747578077366,75203,SWE,,,102,12
Gotland,Sweden,2022-05-29 10:31:59,57.4684,18.4867,11445,71,,,,19175.35100358543,,,0.6203582350371342,75204,SWE,,,28,1
Halland,Sweden,2022-05-29 10:31:59,56.8967,12.8034,104876,453,,,,31414.29632647193,,,0.4319386704298409,75205,SWE,,,256,8
Jamtland Harjedalen,Sweden,2022-05-29 10:31:59,63.1712,14.9592,32847,176,,,,25110.465560736942,,,0.5358175784698754,75206,SWE,,,115,8
Jonkoping,Sweden,2022-05-29 10:31:59,57.3708,14.3439,86434,689,,,,23771.792551684684,,,0.7971400143462064,75207,SWE,,,144,6
Kalmar,Sweden,2022-05-29 10:31:59,57.235,16.1849,60183,354,,,,24519.853654164257,,,0.5882059717860525,75208,SWE,,,129,1
Kronoberg,Sweden,2022-05-29 10:31:59,56.7183,14.4115,49514,385,,,,24576.485712442118,,,0.7775578624227492,75209,SWE,,,99,4
Norrbotten,Sweden,2022-05-29 10:31:59,66.8309,20.3992,48921,408,,,,19561.12326214648,,,0.8339976697123934,75210,SWE,,,165,5
Orebro,Sweden,2022-05-29 10:31:59,59.535,15.0066,93017,473,,,,30516.88784632798,,,0.5085091972435146,75211,SWE,,,402,12
Ostergotland,Sweden,2022-05-29 10:31:59,58.3454,15.5198,95093,821,,,,20428.361206887294,,,0.8633653370910582,75212,SWE,,,226,8
Skane,Sweden,2022-05-29 10:31:59,55.9903,13.5958,338209,2398,,,,24546.55047404355,,,0.7090290323439057,75213,SWE,,,552,23
Sormland,Sweden,2022-05-29 10:31:59,59.0336,16.7519,63918,588,,,,21482.1536600121,,,0.9199286585938232,75214,SWE,,,269,5
Stockholm,Sweden,2022-05-29 10:31:59,59.6025,18.1384,574014,5262,,,,24147.85192427183,,,0.916702380081322,75215,SWE,,,2157,36
Uppsala,Sweden,2022-05-29 10:31:59,60.0092,17.2715,89800,684,,,,23402.907902520896,,,0.7616926503340757,75216,SWE,,,377,4
Varmland,Sweden,2022-05-29 10:31:59,59.7294,13.2354,65553,353,,,,23211.667976800018,,,0.5384955684713133,75217,SWE,,,264,11
Vasterbotten,Sweden,2022-05-29 10:31:59,65.3337,16.5162,56701,326,,,,20866.208378720523,,,0.5749457681522372,75218,SWE,,,215,5
Vasternorrland,Sweden,2022-05-29 10:31:59,63.4276,17.7292,53636,607,,,,21861.28218400877,,,1.131702587814155,75219,SWE,,,189,8
Vastmanland,Sweden,2022-05-29 10:31:59,59.6714,16.2159,75855,486,,,,27499.1390092262,,,0.6406960648605893,75220,SWE,,,138,4
Vastra Gotaland,Sweden,2022-05-29 10:31:59,58.2528,13.0596,434499,3090,,,,25175.490083035853,,,0.7111638922068866,75221,SWE,,,794,34
Alabama,US,2022-05-29 10:31:59,32.3182,-86.9023,1312437,19658,,,1,26767.03000192732,7710028,,1.4978242765176537,84000001,USA,157245.30075858856,,11704,91
Alaska,US,2022-05-29 10:31:59,61.3707,-152.4044,260059,1285,,,2,35549.28268254174,,,0.4941186423080916,84000002,USA,,,7057,33
American Samoa,US,2022-05-29 10:31:59,-14.271,-170.132,6130,31,,,60,11017.055768228463,,,0.5057096247960848,16,ASM,,,308,5
Arizona,US,2022-05-29 10:31:59,33.7298,-111.4312,2049627,30299,,,4,28159.17970158752,19534476,,1.4782689728423757,84000004,USA,268378.0122238576,,28103,348
Arkansas,US,2022-05-29 10:31:59,34.9697,-92.3731,842815,11478,,,5,27928.089431918044,5181173,,1.3618647034046618,84000005,USA,171686.86236746985,,6958,89
California,US,2022-05-29 10:31:59,36.1162,-119.6816,9557802,91299,,,6,24189.481821865604,168381590,,0.9552300832346182,84000006,USA,426150.6369813716,,320117,1086
Colorado,US,2022-05-29 10:31:59,39.0598,-105.3111,1441472,12547,,,8,25031.04848008313,18281307,,0.8704296718909559,84000008,USA,317453.4654827032,,58448,397
Connecticut,US,2022-05-29 10:31:59,41.5978,-72.7554,806467,10941,,,9,22619.974212454705,14430099,,1.3566581149631665,84000009,USA,404738.7769904639,,48186,91
Delaware,US,2022-05-29 10:31:59,39.3185,-75.5071,274899,2956,,,10,28230.55689058129,3343814,,1.0753040207494389,84000010,USA,343390.5956679442,,12438,49
Diamond Princess,US,2022-05-29 10:31:59,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-29 10:31:59,38.8974,-77.0268,149271,1342,,,11,21150.720723656712,,,0.8990359815369362,84000011,USA,,,7328,2
Florida,US,2022-05-29 10:31:59,27.7663,-81.6868,6125115,74466,,,12,28518.437487152398,58377041,,1.215748602271141,84000012,USA,271802.5693302791,,182392,518
Georgia,US,2022-05-29 10:31:59,33.0406,-83.6431,2556044,38198,,,13,24074.052620866663,18275990,,1.4944187189265912,84000013,USA,172132.0700889472,,40905,392
Grand Princess,US,2022-05-29 10:31:59,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-29 10:31:59,13.4443,144.7937,48968,363,,,66,29816.902008780424,407718,,0.7413004411043947,316,GUM,248261.8782310067,,826,9
Hawaii,US,2022-05-29 10:31:59,21.0943,-157.4983,274495,1451,,,15,19386.992609501423,3943449,,0.5286070784531595,84000015,USA,278517.3377254441,,26090,33
Idaho,US,2022-05-29 10:31:59,44.2405,-114.4788,450957,4940,,,16,25234.504620704894,1230831,,1.095448124765776,84000016,USA,68874.43937405746,,4917,13
Illinois,US,2022-05-29 10:31:59,40.3495,-88.9861,3286377,36239,,,17,25934.52827340285,,,1.102703676419352,84000017,USA,,,147695,192
Indiana,US,2022-05-29 10:31:59,39.8494,-86.2583,1730761,23700,,,18,25708.62593745093,19928562,,1.369339845305042,84000018,USA,296017.7320434763,,28469,113
Iowa,US,2022-05-29 10:31:59,42.0115,-93.2105,776165,9587,,,19,24600.563537417554,,,1.2351755103618431,84000019,USA,,,12383,58
Kansas,US,2022-05-29 10:31:59,38.5266,-96.7265,786663,8939,,,20,27002.341663136896,,,1.13631885572348,84000020,USA,,,10182,304
Kentucky,US,2022-05-29 10:31:59,37.6681,-84.6701,1352114,15933,,,21,30264.390433230004,,,1.1783769711725491,84000021,USA,,,24003,410
Louisiana,US,2022-05-29 10:31:59,31.1695,-91.8678,1189500,17325,,,22,25587.281346516967,13724664,,1.4564943253467844,84000022,USA,295230.63400959474,,16203,77
Maine,US,2022-05-29 10:31:59,44.6939,-69.3819,262572,2346,,,23,19533.525961678664,4286297,,0.893469219871121,84000023,USA,318870.60969549447,,17492,60
Maryland,US,2022-05-29 10:31:59,39.0639,-76.8021,1083424,14594,,,24,17920.630929854044,21069442,,1.3470257258469445,84000024,USA,348504.0888700692,,51891,138
Massachusetts,US,2022-05-29 10:31:59,42.2302,-71.5301,1863077,20574,,,25,27030.48515176562,45013227,,1.104302183967705,84000025,USA,653075.1890858808,,105974,311
Michigan,US,2022-05-29 10:31:59,43.3266,-84.5361,2527831,36357,,,26,25311.57700565853,24603496,,1.4382686184321658,84000026,USA,246358.74930421053,,101885,355
Minnesota,US,2022-05-29 10:31:59,45.6945,-93.9002,1504982,12938,,,27,26685.819216573,,,0.8596780559501709,84000027,USA,,,52435,160
Mississippi,US,2022-05-29 10:31:59,32.7416,-89.6787,806838,12466,,,28,27110.13460683588,,,1.5450437386439408,84000028,USA,,,9263,22
Missouri,US,2022-05-29 10:31:59,38.4561,-92.2884,1460272,20768,,,29,23792.89826292056,,,1.4222007954682416,84000029,USA,,,28975,252
Montana,US,2022-05-29 10:31:59,46.9219,-110.4544,277497,3400,,,30,25963.951353789093,2875272,,1.2252384710465338,84000030,USA,269024.250124909,,3515,40
Nebraska,US,2022-05-29 10:31:59,41.1254,-98.2681,485834,4284,,,31,25115.384138196285,,,0.8817826665074903,84000031,USA,,,5845,87
Nevada,US,2022-05-29 10:31:59,38.3135,-117.0554,728449,10872,,,32,23649.743714279408,,,1.4924860903096853,84000032,USA,,,16162,120
New Hampshire,US,2022-05-29 10:31:59,43.4525,-71.5639,324373,2534,,,33,23856.025287726585,3827259,,0.7811994216534669,84000033,USA,281475.91657344834,,14391,54
New Jersey,US,2022-05-29 10:31:59,40.2989,-74.521,2385951,33693,,,34,26862.19277002631,18146790,,1.41214132226521,84000034,USA,204305.3571247632,,124257,264
New Mexico,US,2022-05-29 10:31:59,34.8405,-106.2485,533867,7778,,,35,25460.683727666878,7195809,,1.456917172254513,84000035,USA,343175.76683649456,,11538,279
New York,US,2022-05-29 10:31:59,42.1657,-74.9481,5414434,68955,,,36,27832.611211901,110768718,,1.2735403183416771,84000036,USA,569400.72822657,,246312,611
North Carolina,US,2022-05-29 10:31:59,35.6301,-79.8064,2744935,24644,,,37,26171.93950773087,23679902,,0.8977990371356699,84000037,USA,225779.10321847157,,85680,1239
North Dakota,US,2022-05-29 10:31:59,47.5289,-99.784,244278,2281,,,38,32054.87217575473,,,0.93377217760093,84000038,USA,,,3078,13
Northern Mariana Islands,US,2022-05-29 10:31:59,15.0979,145.6739,11333,34,,,69,20551.64659799797,,,0.3000088237889349,580,MNP,,,70,0
