Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-19 02:31:39,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-19 02:31:39,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-19 02:31:39,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-19 02:31:39,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-19 02:31:39,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-19 02:31:39,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-19 02:31:39,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-19 02:31:39,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-19 02:31:39,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-19 02:31:39,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-19 02:31:39,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-19 02:31:39,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-19 02:31:39,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-19 02:31:39,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-19 02:31:39,,,4199,144,,,,,,,3.4293879495117885,60426,PER,,,-702,-175
Adygea Republic,Russia,2022-04-19 02:31:39,44.6939006,40.1520421,48941,991,,,,10794.792843026538,,,2.024887108967941,64301,RUS,,,1327,31
Altai Krai,Russia,2022-04-19 02:31:39,52.6932243,82.69314240000001,265045,8555,,,,11278.126702069716,,,3.2277537776603973,64302,RUS,,,7519,206
Altai Republic,Russia,2022-04-19 02:31:39,50.7114101,86.8572186,34020,606,,,,15600.996042428103,,,1.7813051146384484,64303,RUS,,,583,14
Amur Oblast,Russia,2022-04-19 02:31:39,52.8032368,128.437295,105972,761,,,,13272.647114816189,,,0.7181142188502624,64304,RUS,,,4006,21
Arkhangelsk Oblast,Russia,2022-04-19 02:31:39,63.5589686,43.1221646,227369,1696,,,,19685.150489858253,,,0.7459240265823397,64305,RUS,,,4451,86
Astrakhan Oblast,Russia,2022-04-19 02:31:39,47.1878186,47.608851,115643,2980,,,,11365.249028514598,,,2.576896137249985,64306,RUS,,,1925,60
Bashkortostan Republic,Russia,2022-04-19 02:31:39,54.8573563,57.1439682,283712,5578,,,,6982.317051711507,,,1.966078276562148,64307,RUS,,,14142,111
Belgorod Oblast,Russia,2022-04-19 02:31:39,50.7080119,37.5837615,128772,2208,,,,8308.535650593984,,,1.7146584661261766,64308,RUS,,,4585,96
Bryansk Oblast,Russia,2022-04-19 02:31:39,52.8873315,33.41585300000001,160354,3927,,,,13241.650164907487,,,2.4489566833381144,64309,RUS,,,5457,243
Buryatia Republic,Russia,2022-04-19 02:31:39,52.7182426,109.492143,135531,2990,,,,13766.326633221975,,,2.2061373412724765,64310,RUS,,,2818,48
Chechen Republic,Russia,2022-04-19 02:31:39,43.39761470000001,45.6985005,43281,1076,,,,3011.93961506798,,,2.4860793419745386,64311,RUS,,,505,0
Chelyabinsk Oblast,Russia,2022-04-19 02:31:39,54.4223954,61.1865846,323990,7541,,,,9275.312364372998,,,2.327540973486836,64312,RUS,,,13203,240
Chukotka Autonomous Okrug,Russia,2022-04-19 02:31:39,66.0006475,169.4900869,5597,42,,,,11341.898354543244,,,0.7504020010720028,64313,RUS,,,182,1
Chuvashia Republic,Russia,2022-04-19 02:31:39,55.4259922,47.0849429,78097,4580,,,,6343.588789692612,,,5.864501837458545,64314,RUS,,,2052,60
Dagestan Republic,Russia,2022-04-19 02:31:39,43.05749160000001,47.1332224,92693,3590,,,,3025.342008593665,,,3.873000118671313,64315,RUS,,,1223,18
Ingushetia Republic,Russia,2022-04-19 02:31:39,43.11542075,45.01713552,40616,549,,,,8322.217509522727,,,1.3516840653929485,64316,RUS,,,648,1
Irkutsk Oblast,Russia,2022-04-19 02:31:39,56.6370122,104.719221,290345,8370,,,,12076.599443888703,,,2.882777385524118,64317,RUS,,,12903,232
Ivanovo Oblast,Russia,2022-04-19 02:31:39,56.9167446,41.43521370000001,109554,3065,,,,10797.263281972237,,,2.7977070668346204,64318,RUS,,,3771,87
Jewish Autonomous Okrug,Russia,2022-04-19 02:31:39,48.57527615,132.66307460000002,18414,538,,,,11365.684447023095,,,2.921690018464212,64319,RUS,,,1280,39
Kabardino-Balkarian Republic,Russia,2022-04-19 02:31:39,43.4806048,43.5978976,61303,1851,,,,7080.2746041939035,,,3.0194280867167995,64320,RUS,,,969,30
Kaliningrad Oblast,Russia,2022-04-19 02:31:39,54.7293041,21.1489473,167316,1852,,,,16822.458096177455,,,1.1068875660426976,64321,RUS,,,6345,105
Kalmykia Republic,Russia,2022-04-19 02:31:39,46.2313018,45.3275745,50839,837,,,,18459.186748628425,,,1.6463738468498594,64322,RUS,,,1403,12
Kaluga Oblast,Russia,2022-04-19 02:31:39,54.4382773,35.5272854,102509,1445,,,,10128.787339830997,,,1.4096323249665883,64323,RUS,,,2696,53
Kamchatka Krai,Russia,2022-04-19 02:31:39,57.1914882,160.03838190000005,39401,609,,,,12486.17523933869,,,1.5456460495926498,64324,RUS,,,678,0
Karachay-Cherkess Republic,Russia,2022-04-19 02:31:39,43.7368326,41.7267991,45657,979,,,,9791.2310612153,,,2.1442495126705654,64325,RUS,,,689,0
Karelia Republic,Russia,2022-04-19 02:31:39,62.61940309999999,33.4920267,133159,1488,,,,21391.55383913482,,,1.117461080362574,64326,RUS,,,3042,48
Kemerovo Oblast,Russia,2022-04-19 02:31:39,54.53357809999999,87.342861,160157,2285,,,,5943.017065342871,,,1.4267250260681703,64327,RUS,,,5494,65
Khabarovsk Krai,Russia,2022-04-19 02:31:39,51.6312684,136.121524,199275,1529,,,,15002.235937309437,,,0.7672813950570819,64328,RUS,,,6289,38
Khakassia Republic,Russia,2022-04-19 02:31:39,53.72258845,91.44293627,87215,2397,,,,16225.654077203711,,,2.7483804391446425,64329,RUS,,,1062,74
Khanty-Mansi Autonomous Okrug,Russia,2022-04-19 02:31:39,61.0259025,69.0982628,208696,2534,,,,13620.29390899485,,,1.2142063096561506,64330,RUS,,,3993,41
Kirov Oblast,Russia,2022-04-19 02:31:39,57.9665589,49.4074599,150159,1001,,,,11701.570558228479,,,0.6666267090217702,64331,RUS,,,2184,66
Komi Republic,Russia,2022-04-19 02:31:39,63.9881421,54.3326073,170070,3098,,,,20225.40859321205,,,1.8216028694067148,64332,RUS,,,3379,74
Kostroma Oblast,Russia,2022-04-19 02:31:39,58.424756,44.2533273,87994,1348,,,,13678.022271825703,,,1.5319226310884833,64333,RUS,,,2671,65
Krasnodar Krai,Russia,2022-04-19 02:31:39,45.7684014,39.0261044,256183,10799,,,,4571.904301301704,,,4.215346061214054,64334,RUS,,,10927,201
Krasnoyarsk Krai,Russia,2022-04-19 02:31:39,63.3233807,97.0979974,362671,10720,,,,12608.078506600215,,,2.9558470349159434,64335,RUS,,,6152,317
Kurgan Oblast,Russia,2022-04-19 02:31:39,55.7655302,64.5632681,103050,1407,,,,12187.521066493835,,,1.3653566229985443,64336,RUS,,,4380,88
Kursk Oblast,Russia,2022-04-19 02:31:39,51.6568453,36.4852695,115896,2432,,,,10392.051196292807,,,2.098433077931939,64337,RUS,,,4294,81
Leningrad Oblast,Russia,2022-04-19 02:31:39,60.1853296,32.3925325,184441,3469,,,,10168.672015243,,,1.8808182562445444,64338,RUS,,,5103,49
Lipetsk Oblast,Russia,2022-04-19 02:31:39,52.6935178,39.1122664,148206,3651,,,,12885.226147429883,,,2.4634630176915917,64339,RUS,,,8460,196
Magadan Oblast,Russia,2022-04-19 02:31:39,62.48858785,153.9903764,19720,388,,,,13685.795781832314,,,1.9675456389452333,64340,RUS,,,297,3
Mari El Republic,Russia,2022-04-19 02:31:39,56.5767504,47.8817512,44414,1083,,,,6509.1384998234,,,2.4384203179177737,64341,RUS,,,310,3
Mordovia Republic,Russia,2022-04-19 02:31:39,54.4419829,44.4661144,66560,1369,,,,8267.747833691072,,,2.0567908653846154,64342,RUS,,,2405,45
Moscow,Russia,2022-04-19 02:31:39,55.7504461,37.6174943,2753810,43034,,,,22019.086443910463,,,1.5627076668324975,64343,RUS,,,24064,590
Moscow Oblast,Russia,2022-04-19 02:31:39,55.50431579999999,38.0353929,966804,14970,,,,12884.904613051309,,,1.5484007099681008,64344,RUS,,,10980,330
Murmansk Oblast,Russia,2022-04-19 02:31:39,68.00004179999999,33.9999151,134012,3304,,,,17783.92344573801,,,2.4654508551473,64345,RUS,,,1528,93
Nenets Autonomous Okrug,Russia,2022-04-19 02:31:39,68.27557185,57.1686375,7278,100,,,,16542.036957065255,,,1.3740038472107725,64346,RUS,,,156,3
Nizhny Novgorod Oblast,Russia,2022-04-19 02:31:39,55.47180329999999,44.0911594,414629,11419,,,,12817.953277407356,,,2.754028299998312,64347,RUS,,,15708,118
North Ossetia - Alania Republic,Russia,2022-04-19 02:31:39,42.79336110000001,44.6324493,40609,1248,,,,5786.694976238485,,,3.0732103720850064,64348,RUS,,,537,14
Novgorod Oblast,Russia,2022-04-19 02:31:39,58.2843833,32.5169757,98376,1010,,,,16220.922179937868,,,1.0266731723184517,64349,RUS,,,2213,30
Novosibirsk Oblast,Russia,2022-04-19 02:31:39,54.9720169,79.48139240000002,254694,5557,,,,9132.584804699,,,2.1818338869388363,64350,RUS,,,6469,294
Omsk Oblast,Russia,2022-04-19 02:31:39,56.09352629999999,73.5099936,205325,4305,,,,10475.332396977472,,,2.0966760014610983,64351,RUS,,,4830,239
Orel Oblast,Russia,2022-04-19 02:31:39,52.96854329999999,36.0692477,110576,1880,,,,14797.784400606492,,,1.7001881059181017,64352,RUS,,,4077,78
Orenburg Oblast,Russia,2022-04-19 02:31:39,52.02692620000001,54.7276647,213978,3938,,,,10819.428432740733,,,1.840376113432222,64353,RUS,,,6879,105
Penza Oblast,Russia,2022-04-19 02:31:39,53.1655415,44.78791810000001,183031,5719,,,,13744.626048037968,,,3.1246073069589304,64354,RUS,,,7958,210
Perm Krai,Russia,2022-04-19 02:31:39,58.5951603,56.3159546,364586,8731,,,,13898.93417080868,,,2.394771055388852,64355,RUS,,,11022,136
Primorsky Krai,Russia,2022-04-19 02:31:39,45.0819456,134.726645,172880,1930,,,,9036.939693273052,,,1.1163813049514113,64356,RUS,,,5591,55
Pskov Oblast,Russia,2022-04-19 02:31:39,57.5358729,28.8586826,108745,1802,,,,17083.604327102832,,,1.6570876821922846,64357,RUS,,,3339,116
Rostov Oblast,Russia,2022-04-19 02:31:39,47.6222451,40.7957942,370821,10835,,,,8786.286397760241,,,2.9218949304381363,64358,RUS,,,16706,183
Ryazan Oblast,Russia,2022-04-19 02:31:39,54.42267320000001,40.57052460000001,118377,3343,,,,10555.483230106092,,,2.8240283163114457,64359,RUS,,,5580,110
Saint Petersburg,Russia,2022-04-19 02:31:39,59.9606739,30.158655100000004,1512750,33331,,,,28265.47781316477,,,2.2033382911915385,64360,RUS,,,24689,490
Sakha (Yakutiya) Republic,Russia,2022-04-19 02:31:39,66.941626,129.642371,176845,2105,,,,18338.639262493132,,,1.1903078967457381,64361,RUS,,,7510,14
Sakhalin Oblast,Russia,2022-04-19 02:31:39,49.7219665,143.448533,64486,826,,,,13155.548664676926,,,1.2808981794498029,64362,RUS,,,939,20
Samara Oblast,Russia,2022-04-19 02:31:39,53.2128813,50.8914633,379924,7758,,,,11896.738201241644,,,2.0419873448373886,64363,RUS,,,10565,332
Saratov Oblast,Russia,2022-04-19 02:31:39,51.6520555,46.86319520000001,246612,5910,,,,10012.87074443249,,,2.3964770570775147,64364,RUS,,,11622,118
Smolensk Oblast,Russia,2022-04-19 02:31:39,55.03434960000001,33.0192065,129196,3013,,,,13608.918963330625,,,2.332115545372922,64365,RUS,,,3181,124
Stavropol Krai,Russia,2022-04-19 02:31:39,44.86325770000001,43.4406913,195110,7003,,,,6966.537340654429,,,3.589257342012198,64366,RUS,,,4235,66
Sverdlovsk Oblast,Russia,2022-04-19 02:31:39,58.6414755,61.8021546,436686,10679,,,,10096.188526182032,,,2.445464246621142,64367,RUS,,,23740,197
Tambov Oblast,Russia,2022-04-19 02:31:39,52.9019574,41.3578918,114234,2368,,,,11052.56436057402,,,2.0729380044470123,64368,RUS,,,5330,54
Tatarstan Republic,Russia,2022-04-19 02:31:39,55.7648572,52.43104273,141862,1946,,,,3642.8262550959294,,,1.3717556498569032,64369,RUS,,,7558,128
Tomsk Oblast,Russia,2022-04-19 02:31:39,58.6124279,82.04753149999998,128750,810,,,,11940.312349297028,,,0.6291262135922329,64370,RUS,,,6849,34
Tula Oblast,Russia,2022-04-19 02:31:39,53.9570701,37.3690909,153009,5140,,,,10256.291663734077,,,3.3592795195053884,64371,RUS,,,5797,130
Tver Oblast,Russia,2022-04-19 02:31:39,57.1134475,35.174442799999994,159756,2714,,,,12443.28683600325,,,1.6988407321164776,64372,RUS,,,4766,26
Tyumen Oblast,Russia,2022-04-19 02:31:39,58.8206488,70.36588370000001,189341,4280,,,,5127.857220236161,,,2.2604718470906993,64373,RUS,,,7022,137
Tyva Republic,Russia,2022-04-19 02:31:39,51.4017149,93.8582593,44400,351,,,,13800.734795879673,,,0.7905405405405406,64374,RUS,,,78,8
Udmurt Republic,Russia,2022-04-19 02:31:39,57.1961165,52.69598320000001,165198,3803,,,,10918.254855774188,,,2.3020859816704804,64375,RUS,,,4455,56
Ulyanovsk Oblast,Russia,2022-04-19 02:31:39,54.1463177,47.2324921,200821,4614,,,,16109.265228000879,,,2.297568481383919,64376,RUS,,,10470,103
Vladimir Oblast,Russia,2022-04-19 02:31:39,56.0503336,40.6561633,149813,3415,,,,10869.112561006488,,,2.2795084538724946,64377,RUS,,,4222,99
Volgograd Oblast,Russia,2022-04-19 02:31:39,49.6048339,44.29035820000001,213752,6802,,,,8477.929429384169,,,3.1821924473221297,64378,RUS,,,8960,146
Vologda Oblast,Russia,2022-04-19 02:31:39,60.0391461,43.1215213,187899,3735,,,,15968.450457172627,,,1.9877700253859787,64379,RUS,,,6878,166
Voronezh Oblast,Russia,2022-04-19 02:31:39,50.9800393,40.15065070000001,376987,8172,,,,16153.576533742857,,,2.167714006053259,64380,RUS,,,17298,189
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-19 02:31:39,67.1471631,74.3415488,136276,1039,,,,25304.383832794538,,,0.7624233173853063,64381,RUS,,,1942,12
Yaroslavl Oblast,Russia,2022-04-19 02:31:39,57.77819760000001,39.0021095,157915,2730,,,,12476.652940228369,,,1.728778140138682,64382,RUS,,,6938,100
Zabaykalsky Krai,Russia,2022-04-19 02:31:39,52.248521,115.956325,167496,2326,,,,15612.8880710958,,,1.3886898791612934,64383,RUS,,,5022,66
Andalusia,Spain,2022-04-19 02:31:39,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,38137,216
Aragon,Spain,2022-04-19 02:31:39,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,5829,-312
Asturias,Spain,2022-04-19 02:31:39,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,9177,56
Baleares,Spain,2022-04-19 02:31:39,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,14887,51
C. Valenciana,Spain,2022-04-19 02:31:39,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,40248,71
Canarias,Spain,2022-04-19 02:31:39,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,22917,51
Cantabria,Spain,2022-04-19 02:31:39,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,2698,8
Castilla - La Mancha,Spain,2022-04-19 02:31:39,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,9891,38
Castilla y Leon,Spain,2022-04-19 02:31:39,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,19975,70
Catalonia,Spain,2022-04-19 02:31:39,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,41455,248
Ceuta,Spain,2022-04-19 02:31:39,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,630,1
Extremadura,Spain,2022-04-19 02:31:39,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,8353,34
Galicia,Spain,2022-04-19 02:31:39,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,32361,68
La Rioja,Spain,2022-04-19 02:31:39,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2348,3
Madrid,Spain,2022-04-19 02:31:39,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,23480,476
Melilla,Spain,2022-04-19 02:31:39,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,263,1
Murcia,Spain,2022-04-19 02:31:39,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,12258,22
Navarra,Spain,2022-04-19 02:31:39,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,5719,12
Pais Vasco,Spain,2022-04-19 02:31:39,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,12224,287
Unknown,Spain,2022-04-19 02:31:39,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-19 02:31:39,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,224,7
Dalarna,Sweden,2022-04-19 02:31:39,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,957,27
Gavleborg,Sweden,2022-04-19 02:31:39,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,581,28
Gotland,Sweden,2022-04-19 02:31:39,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,74,9
Halland,Sweden,2022-04-19 02:31:39,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,805,21
Jamtland Harjedalen,Sweden,2022-04-19 02:31:39,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,256,1
Jonkoping,Sweden,2022-04-19 02:31:39,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,586,23
Kalmar,Sweden,2022-04-19 02:31:39,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,539,20
Kronoberg,Sweden,2022-04-19 02:31:39,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,562,6
Norrbotten,Sweden,2022-04-19 02:31:39,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,589,24
Orebro,Sweden,2022-04-19 02:31:39,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1149,19
Ostergotland,Sweden,2022-04-19 02:31:39,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,834,19
Skane,Sweden,2022-04-19 02:31:39,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1753,80
Sormland,Sweden,2022-04-19 02:31:39,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,852,13
Stockholm,Sweden,2022-04-19 02:31:39,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,4340,64
Uppsala,Sweden,2022-04-19 02:31:39,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,940,26
Varmland,Sweden,2022-04-19 02:31:39,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1006,28
Vasterbotten,Sweden,2022-04-19 02:31:39,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,706,28
Vasternorrland,Sweden,2022-04-19 02:31:39,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,677,18
Vastmanland,Sweden,2022-04-19 02:31:39,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,690,12
Vastra Gotaland,Sweden,2022-04-19 02:31:39,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2189,79
Alabama,US,2022-04-19 02:31:39,32.3182,-86.9023,1298837,19510,,,1,26489.659272493293,7534237,,1.5021130442080106,84000001,USA,153660.05973668135,,6683,464
Alaska,US,2022-04-19 02:31:39,61.3707,-152.4044,249978,1235,,,2,34171.24032014435,,,0.4940434758258727,84000002,USA,,,5091,33
American Samoa,US,2022-04-19 02:31:39,-14.271,-170.132,5536,18,,,60,9949.497672579571,,,0.32514450867052025,16,ASM,,,4470,18
Arizona,US,2022-04-19 02:31:39,33.7298,-111.4312,2016797,29823,,,4,27708.13867334037,19077981,,1.4787308787151112,84000004,USA,262106.3712189937,,24326,1276
Arkansas,US,2022-04-19 02:31:39,34.9697,-92.3731,834256,11354,,,5,27644.472603257203,5098904,,1.3609731305498551,84000005,USA,168960.74098914312,,3921,248
California,US,2022-04-19 02:31:39,36.1162,-119.6816,9160986,89696,,,6,23185.19512303825,158191727,,0.9791085806702466,84000006,USA,400361.495732599,,85309,1646
Colorado,US,2022-04-19 02:31:39,39.0598,-105.3111,1368070,12029,,,8,23756.428494030635,17222092,,0.879267873719912,84000008,USA,299060.2798947547,,34380,136
Connecticut,US,2022-04-19 02:31:39,41.5978,-72.7554,747612,10813,,,9,20969.19546729337,13806480,,1.4463384750378538,84000009,USA,387247.36606057244,,13784,96
Delaware,US,2022-04-19 02:31:39,39.3185,-75.5071,260476,2894,,,10,26749.397184533416,3241275,,1.1110428599947788,84000010,USA,332860.42614021467,,1370,61
Diamond Princess,US,2022-04-19 02:31:39,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-19 02:31:39,38.8974,-77.0268,139772,1333,,,11,19804.774785369867,,,0.9536960192313196,84000011,USA,,,4020,6
Florida,US,2022-04-19 02:31:39,27.7663,-81.6868,5906352,73738,,,12,27499.880457610594,56544372,,1.248452513497333,84000012,USA,263269.6917743243,,38089,985
Georgia,US,2022-04-19 02:31:39,33.0406,-83.6431,2506634,37523,,,13,23608.68545973915,17697298,,1.4969476995843831,84000013,USA,166681.6703073806,,24116,1016
Grand Princess,US,2022-04-19 02:31:39,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-19 02:31:39,13.4443,144.7937,47776,354,,,66,29091.08622715842,381894,,0.7409578030810449,316,GUM,232537.4933781488,,1008,13
Hawaii,US,2022-04-19 02:31:39,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3740621,,0.5713134866974381,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-19 02:31:39,44.2405,-114.4788,445167,4914,,,16,24910.509690470128,1216161,,1.1038554070719528,84000016,USA,68053.54030211548,,3102,79
Illinois,US,2022-04-19 02:31:39,40.3495,-88.9861,3100245,35950,,,17,24465.66282778142,,,1.1595857746726468,84000017,USA,,,41300,312
Indiana,US,2022-04-19 02:31:39,39.8494,-86.2583,1694955,23523,,,18,25176.765639976948,19392241,,1.3878244555165182,84000018,USA,288051.2502638432,,4795,219
Iowa,US,2022-04-19 02:31:39,42.0115,-93.2105,760781,9475,,,19,24112.96738265712,,,1.2454306824171475,84000019,USA,,,3230,126
Kansas,US,2022-04-19 02:31:39,38.5266,-96.7265,772666,8524,,,20,26521.89225054354,,,1.1031933590969452,84000020,USA,,,1707,355
Kentucky,US,2022-04-19 02:31:39,37.6681,-84.6701,1322729,15297,,,21,29606.66548335117,,,1.1564727166335658,84000021,USA,,,23886,894
Louisiana,US,2022-04-19 02:31:39,31.1695,-91.8678,1170826,17197,,,22,25185.585766975262,13282437,,1.4687921177015202,84000022,USA,285717.90877375944,,3155,198
Maine,US,2022-04-19 02:31:39,44.6939,-69.3819,240086,2276,,,23,17860.724350028122,4100204,,0.947993635613905,84000023,USA,305026.5880679536,,6390,94
Maryland,US,2022-04-19 02:31:39,39.0639,-76.8021,1020351,14401,,,24,16877.357054954944,19903905,,1.4113770653432005,84000024,USA,329225.24844186264,,10747,100
Massachusetts,US,2022-04-19 02:31:39,42.2302,-71.5301,1724369,20176,,,25,25018.03771431075,43068153,,1.1700511897395511,84000025,USA,624855.0490293584,,38432,147
Michigan,US,2022-04-19 02:31:39,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23686566,,1.4934256285948713,84000026,USA,237177.38223346946,,22551,439
Minnesota,US,2022-04-19 02:31:39,45.6945,-93.9002,1438566,12718,,,27,25508.153723505362,,,0.8840748356349309,84000027,USA,,,13025,183
Mississippi,US,2022-04-19 02:31:39,32.7416,-89.6787,796496,12424,,,28,26762.63856413103,,,1.5598320644422572,84000028,USA,,,2958,92
Missouri,US,2022-04-19 02:31:39,38.4561,-92.2884,1418946,20193,,,29,23119.554314934532,9853234,,1.4230985534333231,84000029,USA,160543.37419518403,,8546,337
Montana,US,2022-04-19 02:31:39,46.9219,-110.4544,273204,3260,,,30,25562.277666643586,2813812,,1.1932475366392878,84000030,USA,263273.7575062361,,1009,26
Nebraska,US,2022-04-19 02:31:39,41.1254,-98.2681,478612,4191,,,31,24742.039941935724,5438244,,0.8756571084719982,84000031,USA,281132.2120255913,,1282,144
Nevada,US,2022-04-19 02:31:39,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,4654,552
New Hampshire,US,2022-04-19 02:31:39,43.4525,-71.5639,306193,2465,,,33,22518.97645896812,3708156,,0.8050477966511318,84000033,USA,272716.4816641184,,4470,30
New Jersey,US,2022-04-19 02:31:39,40.2989,-74.521,2229976,33336,,,34,25106.15062276308,17857848,,1.4949039810293925,84000034,USA,201052.3080456509,,41748,167
New Mexico,US,2022-04-19 02:31:39,34.8405,-106.2485,520288,7416,,,35,24813.086808700187,6895091,,1.4253644135555692,84000035,USA,328834.20631820714,,3662,265
