Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-09 01:31:42,-6.353049,-79.824113,105651,9239,,,,8060.039670430271,,,8.744829675062233,60414,PER,,,175,12
Lima,Peru,2022-05-09 01:31:42,-11.766533,-76.604498,1615817,93122,,,,15202.681469633531,,,5.76315263424014,60415,PER,,,10234,176
Loreto,Peru,2022-05-09 01:31:42,-4.124847,-74.424115,57966,4383,,,,5640.9108602569095,,,7.561329054963254,60416,PER,,,86,4
Madre de Dios,Peru,2022-05-09 01:31:42,-11.972699,-70.53172,17854,852,,,,10272.727272727272,,,4.772039879018707,60417,PER,,,45,6
Moquegua,Peru,2022-05-09 01:31:42,-16.860271,-70.839046,48671,1624,,,,25257.39491437468,,,3.3366891989069467,60418,PER,,,337,7
Pasco,Peru,2022-05-09 01:31:42,-10.39655,-75.307635,23998,1104,,,,8826.038984920926,,,4.6003833652804405,60419,PER,,,83,6
Piura,Peru,2022-05-09 01:31:42,-5.133361,-80.335861,158621,13095,,,,7745.166015625,,,8.255527326142188,60420,PER,,,480,26
Puno,Peru,2022-05-09 01:31:42,-14.995827,-69.922726,66091,4781,,,,5338.529886914378,,,7.233965290281581,60421,PER,,,398,36
San Martin,Peru,2022-05-09 01:31:42,-7.039531,-76.729127,61848,3163,,,,6875.055580257892,,,5.114150821368517,60422,PER,,,30,9
Tacna,Peru,2022-05-09 01:31:42,-17.644161,-70.27756,53770,2136,,,,14493.261455525606,,,3.972475358006323,60423,PER,,,69,11
Tumbes,Peru,2022-05-09 01:31:42,-3.857496,-80.545255,27583,1690,,,,10967.395626242544,,,6.126962259362651,60424,PER,,,169,1
Ucayali,Peru,2022-05-09 01:31:42,-9.621718,-73.444929,39568,3248,,,,6716.686470887795,,,8.208653457339263,60425,PER,,,117,3
Unknown,Peru,2022-05-09 01:31:42,,,2803,68,,,,,,,2.425972172672137,60426,PER,,,117,-75
Adygea Republic,Russia,2022-05-09 01:31:42,44.6939006,40.1520421,49257,997,,,,10864.492165443253,,,2.0240777960492924,64301,RUS,,,614,12
Altai Krai,Russia,2022-05-09 01:31:42,52.6932243,82.6931424,267204,8616,,,,11369.99591503268,,,3.22450262720618,64302,RUS,,,3554,100
Altai Republic,Russia,2022-05-09 01:31:42,50.7114101,86.8572186,34197,612,,,,15682.165245823457,,,1.7896306693569612,64303,RUS,,,276,10
Amur Oblast,Russia,2022-05-09 01:31:42,52.8032368,128.437295,106926,764,,,,13392.132501027025,,,0.7145128406561547,64304,RUS,,,1569,10
Arkhangelsk Oblast,Russia,2022-05-09 01:31:42,63.5589686,43.1221646,229043,1742,,,,19830.082041301164,,,0.7605558781538838,64305,RUS,,,2633,72
Astrakhan Oblast,Russia,2022-05-09 01:31:42,47.1878186,47.608851,116326,2996,,,,11432.37341206116,,,2.575520519918161,64306,RUS,,,1042,26
Bashkortostan Republic,Russia,2022-05-09 01:31:42,54.8573563,57.1439682,286768,5625,,,,7057.526986116925,,,1.9615159292529152,64307,RUS,,,6166,64
Belgorod Oblast,Russia,2022-05-09 01:31:42,50.7080119,37.5837615,130196,2240,,,,8400.413968601359,,,1.720482964146364,64308,RUS,,,2322,54
Bryansk Oblast,Russia,2022-05-09 01:31:42,52.8873315,33.415853,161315,3994,,,,13321.007248662656,,,2.475901187118371,64309,RUS,,,1839,142
Buryatia Republic,Russia,2022-05-09 01:31:42,52.7182426,109.492143,136147,3016,,,,13828.895766527748,,,2.215252631347,64310,RUS,,,1139,36
Chechen Republic,Russia,2022-05-09 01:31:42,43.3976147,45.6985005,43458,1076,,,,3024.2571056959,,,2.4759537944682224,64311,RUS,,,300,0
Chelyabinsk Oblast,Russia,2022-05-09 01:31:42,54.4223954,61.1865846,327656,7612,,,,9380.264045374854,,,2.3231682007959567,64312,RUS,,,6404,118
Chukotka Autonomous Okrug,Russia,2022-05-09 01:31:42,66.0006475,169.4900869,5650,42,,,,11449.29885709654,,,0.7433628318584071,64313,RUS,,,105,0
Chuvashia Republic,Russia,2022-05-09 01:31:42,55.4259922,47.0849429,78948,4620,,,,6412.713007780739,,,5.851953184374525,64314,RUS,,,1464,53
Dagestan Republic,Russia,2022-05-09 01:31:42,43.0574916,47.1332224,93023,3592,,,,3036.1126478311035,,,3.861410618879202,64315,RUS,,,527,7
Ingushetia Republic,Russia,2022-05-09 01:31:42,43.11542075,45.01713552,40772,549,,,,8354.181906102536,,,1.3465123123712353,64316,RUS,,,249,0
Irkutsk Oblast,Russia,2022-05-09 01:31:42,56.6370122,104.719221,292321,8439,,,,12158.78911652341,,,2.886894886101238,64317,RUS,,,3311,127
Ivanovo Oblast,Russia,2022-05-09 01:31:42,56.9167446,41.4352137,110764,3096,,,,10916.516696463594,,,2.795131992344083,64318,RUS,,,2067,51
Jewish Autonomous Okrug,Russia,2022-05-09 01:31:42,48.57527615,132.6630746,18645,543,,,,11508.264717863887,,,2.912308930008045,64319,RUS,,,452,14
Kabardino-Balkarian Republic,Russia,2022-05-09 01:31:42,43.4806048,43.5978976,61691,1866,,,,7125.087199767159,,,3.0247523950008914,64320,RUS,,,627,19
Kaliningrad Oblast,Russia,2022-05-09 01:31:42,54.7293041,21.1489473,168236,1901,,,,16914.957686464597,,,1.1299602938728928,64321,RUS,,,1832,85
Kalmykia Republic,Russia,2022-05-09 01:31:42,46.2313018,45.3275745,51268,841,,,,18614.95281631586,,,1.6403994694546309,64322,RUS,,,728,8
Kaluga Oblast,Russia,2022-05-09 01:31:42,54.4382773,35.5272854,103366,1453,,,,10213.466448496922,,,1.4056846545285684,64323,RUS,,,1478,25
Kamchatka Krai,Russia,2022-05-09 01:31:42,57.1914882,160.0383819,39674,612,,,,12572.688927832372,,,1.5425719614861118,64324,RUS,,,405,2
Karachay-Cherkess Republic,Russia,2022-05-09 01:31:42,43.7368326,41.7267991,45883,983,,,,9839.697193896698,,,2.1424056840224046,64325,RUS,,,429,4
Karelia Republic,Russia,2022-05-09 01:31:42,62.6194031,33.4920267,134445,1502,,,,21598.14549450267,,,1.1171854661757596,64326,RUS,,,2195,24
Kemerovo Oblast,Russia,2022-05-09 01:31:42,54.5335781,87.342861,162384,2329,,,,6025.655345308895,,,1.4342546063651591,64327,RUS,,,3276,64
Khabarovsk Krai,Russia,2022-05-09 01:31:42,51.6312684,136.121524,201031,1541,,,,15134.434789678851,,,0.7665484427774821,64328,RUS,,,2829,19
Khakassia Republic,Russia,2022-05-09 01:31:42,53.72258845,91.44293627,87565,2409,,,,16290.768781406216,,,2.7510991834637126,64329,RUS,,,518,30
Khanty-Mansi Autonomous Okrug,Russia,2022-05-09 01:31:42,61.0259025,69.0982628,209871,2540,,,,13696.978873455451,,,1.210267259411734,64330,RUS,,,1903,14
Kirov Oblast,Russia,2022-05-09 01:31:42,57.9665589,49.4074599,151193,1036,,,,11782.147972550689,,,0.685216908190194,64331,RUS,,,1581,53
Komi Republic,Russia,2022-05-09 01:31:42,63.9881421,54.3326073,171069,3158,,,,20344.213692198464,,,1.8460387329089432,64332,RUS,,,1770,67
Kostroma Oblast,Russia,2022-05-09 01:31:42,58.424756,44.2533273,88632,1372,,,,13777.19469505257,,,1.5479736438306706,64333,RUS,,,1256,42
Krasnodar Krai,Russia,2022-05-09 01:31:42,45.7684014,39.0261044,259080,10878,,,,4623.604869883036,,,4.198703103288559,64334,RUS,,,4808,126
Krasnoyarsk Krai,Russia,2022-05-09 01:31:42,63.3233807,97.0979974,364619,10794,,,,12675.799766173926,,,2.9603503931501103,64335,RUS,,,3271,139
Kurgan Oblast,Russia,2022-05-09 01:31:42,55.7655302,64.5632681,104044,1426,,,,12305.079493860116,,,1.3705739879281842,64336,RUS,,,1732,44
Kursk Oblast,Russia,2022-05-09 01:31:42,51.6568453,36.4852695,117490,2468,,,,10534.980457068768,,,2.1006043067495104,64337,RUS,,,2472,59
Leningrad Oblast,Russia,2022-05-09 01:31:42,60.1853296,32.3925325,186310,3476,,,,10271.714440715044,,,1.8657076914819384,64338,RUS,,,3169,22
Lipetsk Oblast,Russia,2022-05-09 01:31:42,52.6935178,39.1122664,150058,3726,,,,13046.24148301036,,,2.4830398912420533,64339,RUS,,,3081,122
Magadan Oblast,Russia,2022-05-09 01:31:42,62.48858785,153.9903764,19773,389,,,,13722.578093010668,,,1.9673291862640976,64340,RUS,,,100,1
Mari El Republic,Russia,2022-05-09 01:31:42,56.5767504,47.8817512,44524,1086,,,,6525.259660605599,,,2.43913395022909,64341,RUS,,,171,4
Mordovia Republic,Russia,2022-05-09 01:31:42,54.4419829,44.4661144,67425,1382,,,,8375.193775339852,,,2.049684835001854,64342,RUS,,,1368,24
Moscow,Russia,2022-05-09 01:31:42,55.7504461,37.6174943,2763721,43385,,,,22098.333438345664,,,1.5698038984398208,64343,RUS,,,15636,496
Moscow Oblast,Russia,2022-05-09 01:31:42,55.5043158,38.0353929,971823,15051,,,,12951.794423450216,,,1.548738813549381,64344,RUS,,,7748,171
Murmansk Oblast,Russia,2022-05-09 01:31:42,68.0000418,33.9999151,134347,3317,,,,17828.379273233477,,,2.468979582722353,64345,RUS,,,520,33
Nenets Autonomous Okrug,Russia,2022-05-09 01:31:42,68.27557185,57.1686375,7342,100,,,,16687.5014205514,,,1.362026695723236,64346,RUS,,,95,0
Nizhny Novgorod Oblast,Russia,2022-05-09 01:31:42,55.4718033,44.0911594,418245,11477,,,,12929.739281403952,,,2.7440854044878003,64347,RUS,,,6318,79
North Ossetia - Alania Republic,Russia,2022-05-09 01:31:42,42.7933611,44.6324493,40744,1252,,,,5805.9321852756975,,,3.0728450814843904,64348,RUS,,,249,6
Novgorod Oblast,Russia,2022-05-09 01:31:42,58.2843833,32.5169757,99312,1024,,,,16375.256399263944,,,1.0310939262123409,64349,RUS,,,1467,20
Novosibirsk Oblast,Russia,2022-05-09 01:31:42,54.9720169,79.4813924,256960,5639,,,,9213.836962847396,,,2.19450498132005,64350,RUS,,,3738,171
Omsk Oblast,Russia,2022-05-09 01:31:42,56.0935263,73.5099936,206624,4355,,,,10541.60516835784,,,2.107693201177017,64351,RUS,,,2061,100
Orel Oblast,Russia,2022-05-09 01:31:42,52.9685433,36.0692477,112021,1911,,,,14991.16088789918,,,1.7059301380991063,64352,RUS,,,2375,54
Orenburg Oblast,Russia,2022-05-09 01:31:42,52.0269262,54.7276647,215569,3980,,,,10899.874603078291,,,1.8462765982121732,64353,RUS,,,2849,66
Penza Oblast,Russia,2022-05-09 01:31:42,53.1655415,44.7879181,185437,5833,,,,13925.3034757501,,,3.145542691048712,64354,RUS,,,3858,178
Perm Krai,Russia,2022-05-09 01:31:42,58.5951603,56.3159546,367914,8775,,,,14025.805890843048,,,2.3850682496452977,64355,RUS,,,5397,81
Primorsky Krai,Russia,2022-05-09 01:31:42,45.0819456,134.726645,174423,1953,,,,9117.596784589112,,,1.119691783767049,64356,RUS,,,2619,39
Pskov Oblast,Russia,2022-05-09 01:31:42,57.5358729,28.8586826,109821,1831,,,,17252.641600135732,,,1.667258538895111,64357,RUS,,,1831,65
Rostov Oblast,Russia,2022-05-09 01:31:42,47.6222451,40.7957942,373794,10895,,,,8856.729089680442,,,2.914707031145497,64358,RUS,,,6069,92
Ryazan Oblast,Russia,2022-05-09 01:31:42,54.4226732,40.5705246,119992,3364,,,,10699.490135304071,,,2.803520234682312,64359,RUS,,,2664,41
Saint Petersburg,Russia,2022-05-09 01:31:42,59.9606739,30.1586551,1522279,33587,,,,28443.52556598688,,,2.2063629597465377,64360,RUS,,,14643,370
Sakha (Yakutiya) Republic,Russia,2022-05-09 01:31:42,66.941626,129.642371,178993,2111,,,,18561.384588263358,,,1.179375729777142,64361,RUS,,,3250,9
Sakhalin Oblast,Russia,2022-05-09 01:31:42,49.7219665,143.448533,64678,826,,,,13194.717869521666,,,1.2770957667212963,64362,RUS,,,451,0
Samara Oblast,Russia,2022-05-09 01:31:42,53.2128813,50.8914633,382505,7820,,,,11977.55826340514,,,2.0444177200298035,64363,RUS,,,4487,129
Saratov Oblast,Russia,2022-05-09 01:31:42,51.6520555,46.8631952,249840,5948,,,,10143.933088369638,,,2.3807236631444124,64364,RUS,,,5388,69
Smolensk Oblast,Russia,2022-05-09 01:31:42,55.0343496,33.0192065,130385,3039,,,,13734.162814900332,,,2.3307895846914906,64365,RUS,,,1806,54
Stavropol Krai,Russia,2022-05-09 01:31:42,44.8632577,43.4406913,196603,7034,,,,7019.845937085144,,,3.5777683962096205,64366,RUS,,,2405,42
Sverdlovsk Oblast,Russia,2022-05-09 01:31:42,58.6414755,61.8021546,441210,10729,,,,10200.783491196822,,,2.431721855805625,64367,RUS,,,9443,98
Tambov Oblast,Russia,2022-05-09 01:31:42,52.9019574,41.3578918,116067,2398,,,,11229.913927891388,,,2.0660480584489997,64368,RUS,,,3011,41
Tatarstan Republic,Russia,2022-05-09 01:31:42,55.7648572,52.43104273,146253,1989,,,,3755.5812570423727,,,1.359972103136346,64369,RUS,,,6448,79
Tomsk Oblast,Russia,2022-05-09 01:31:42,58.6124279,82.0475315,130423,834,,,,12095.46685462032,,,0.6394577643513797,64370,RUS,,,2678,34
Tula Oblast,Russia,2022-05-09 01:31:42,53.9570701,37.3690909,155389,5173,,,,10415.824594213243,,,3.329064476893474,64371,RUS,,,3511,67
Tver Oblast,Russia,2022-05-09 01:31:42,57.1134475,35.1744428,161569,2729,,,,12584.500180313786,,,1.689061639299618,64372,RUS,,,2892,27
Tyumen Oblast,Russia,2022-05-09 01:31:42,58.8206488,70.3658837,191064,4305,,,,5174.520636984075,,,2.2531717120964703,64373,RUS,,,3077,42
Tyva Republic,Russia,2022-05-09 01:31:42,51.4017149,93.8582593,44428,351,,,,13809.437961967164,,,0.7900423156567931,64374,RUS,,,38,2
Udmurt Republic,Russia,2022-05-09 01:31:42,57.1961165,52.6959832,166139,3822,,,,10980.447363064128,,,2.3004833302234875,64375,RUS,,,1587,29
Ulyanovsk Oblast,Russia,2022-05-09 01:31:42,54.1463177,47.2324921,202083,4655,,,,16210.499126436487,,,2.303508954241574,64376,RUS,,,2637,61
Vladimir Oblast,Russia,2022-05-09 01:31:42,56.0503336,40.6561633,150850,3444,,,,10944.348152882783,,,2.2830626450116007,64377,RUS,,,2037,56
Volgograd Oblast,Russia,2022-05-09 01:31:42,49.6048339,44.2903582,218112,6864,,,,8650.857740287061,,,3.147007042253521,64378,RUS,,,6388,103
Vologda Oblast,Russia,2022-05-09 01:31:42,60.0391461,43.1215213,189904,3808,,,,16138.84382364414,,,2.00522369197068,64379,RUS,,,3334,113
Voronezh Oblast,Russia,2022-05-09 01:31:42,50.9800393,40.1506507,381614,8248,,,,16351.839600165911,,,2.161346281845005,64380,RUS,,,7759,118
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-09 01:31:42,67.1471631,74.3415488,136745,1040,,,,25391.47001097397,,,0.7605396906651066,64381,RUS,,,793,2
Yaroslavl Oblast,Russia,2022-05-09 01:31:42,57.7781976,39.0021095,160050,2777,,,,12645.336434686698,,,1.7350827866291785,64382,RUS,,,3445,75
Zabaykalsky Krai,Russia,2022-05-09 01:31:42,52.248521,115.956325,168318,2338,,,,15689.509566501303,,,1.389037417269692,64383,RUS,,,1461,20
Andalusia,Spain,2022-05-09 01:31:42,37.5443,-4.7278,1453031,13470,,,,17241.736928508835,,,0.9270277096634552,72401,ESP,,,38645,187
Aragon,Spain,2022-05-09 01:31:42,41.5976,-0.9057,418053,4715,,,,31656.62819384728,,,1.1278474260440663,72402,ESP,,,8065,66
Asturias,Spain,2022-05-09 01:31:42,43.3614,-5.8593,222494,2729,,,,21766.0841025039,,,1.2265499294362994,72403,ESP,,,13464,105
Baleares,Spain,2022-05-09 01:31:42,39.710358,2.995148,282840,1348,,,,23803.67272053997,,,0.4765945410832979,72404,ESP,,,6495,63
C. Valenciana,Spain,2022-05-09 01:31:42,39.484,-0.7533,1396815,9261,,,,28076.8583683637,,,0.6630083439825604,72411,ESP,,,32186,80
Canarias,Spain,2022-05-09 01:31:42,28.2916,-16.6291,355065,1721,,,,16088.850383410943,,,0.4846999845098784,72405,ESP,,,15594,52
Cantabria,Spain,2022-05-09 01:31:42,43.1828,-3.9878,136736,822,,,,23508.65912134805,,,0.60115843669553,72406,ESP,,,5507,32
Castilla - La Mancha,Spain,2022-05-09 01:31:42,39.2796,-3.0977,506505,7213,,,,24891.185069171257,,,1.424072812706686,72407,ESP,,,15559,54
Castilla y Leon,Spain,2022-05-09 01:31:42,41.8357,-4.3976,721931,8496,,,,29983.84787682023,,,1.1768437703880288,72408,ESP,,,33597,84
Catalonia,Spain,2022-05-09 01:31:42,41.5912,1.5209,2410351,18993,,,,31855.85119325082,,,0.7879765229213505,72409,ESP,,,37310,110
Ceuta,Spain,2022-05-09 01:31:42,35.8894,-5.3213,20776,148,,,,24491.624326586425,,,0.712360415864459,72410,ESP,,,896,2
Extremadura,Spain,2022-05-09 01:31:42,39.4937,-6.0679,263770,2329,,,,24757.279730886483,,,0.882966220570952,72412,ESP,,,9158,37
Galicia,Spain,2022-05-09 01:31:42,42.5751,-8.1339,626083,3335,,,,23184.472462090453,,,0.5326769773336762,72413,ESP,,,35905,110
La Rioja,Spain,2022-05-09 01:31:42,42.2871,-2.5396,96391,920,,,,30739.76866483189,,,0.9544459544978264,72419,ESP,,,2672,7
Madrid,Spain,2022-05-09 01:31:42,40.4168,-3.7038,1673760,18608,,,,25200.97042165281,,,1.1117483988146448,72414,ESP,,,28434,423
Melilla,Spain,2022-05-09 01:31:42,35.2923,-2.9381,21147,154,,,,24970.18502993305,,,0.7282356835484939,72415,ESP,,,408,0
Murcia,Spain,2022-05-09 01:31:42,37.9922,-1.1307,413844,2254,,,,27818.397042878663,,,0.5446496747566716,72416,ESP,,,16878,41
Navarra,Spain,2022-05-09 01:31:42,42.6954,-1.6761,242576,1545,,,,37322.48525262099,,,0.6369137919662291,72417,ESP,,,9486,23
Pais Vasco,Spain,2022-05-09 01:31:42,42.9896,-2.6189,691313,6607,,,,31742.47433283744,,,0.9557175982514432,72418,ESP,,,15735,88
Unknown,Spain,2022-05-09 01:31:42,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-09 01:31:42,56.2784,15.018,29624,164,,,,18560.70573787953,,,0.5536051849851472,75201,SWE,,,118,3
Dalarna,Sweden,2022-05-09 01:31:42,61.0917,14.6664,69712,475,,,,24208.41349325962,,,0.6813747991737434,75202,SWE,,,565,16
Gavleborg,Sweden,2022-05-09 01:31:42,61.3012,16.1534,73735,696,,,,25657.48724693961,,,0.9439207974503288,75203,SWE,,,165,12
Gotland,Sweden,2022-05-09 01:31:42,57.4684,18.4867,11429,71,,,,19148.544047180243,,,0.6212267039986,75204,SWE,,,60,2
Halland,Sweden,2022-05-09 01:31:42,56.8967,12.8034,104713,447,,,,31365.47171167717,,,0.4268810940379896,75205,SWE,,,501,11
Jamtland Harjedalen,Sweden,2022-05-09 01:31:42,63.1712,14.9592,32769,174,,,,25050.837091965444,,,0.5309896548567243,75206,SWE,,,157,6
Jonkoping,Sweden,2022-05-09 01:31:42,57.3708,14.3439,86347,683,,,,23747.86509313832,,,0.7909944757779657,75207,SWE,,,309,16
Kalmar,Sweden,2022-05-09 01:31:42,57.235,16.1849,60117,353,,,,24492.96382911109,,,0.5871883161169054,75208,SWE,,,248,14
Kronoberg,Sweden,2022-05-09 01:31:42,56.7183,14.4115,49440,383,,,,24539.755495882742,,,0.7746763754045307,75209,SWE,,,218,3
Norrbotten,Sweden,2022-05-09 01:31:42,66.8309,20.3992,48807,404,,,,19515.54021903852,,,0.8277501178109697,75210,SWE,,,278,10
Orebro,Sweden,2022-05-09 01:31:42,59.535,15.0066,92737,463,,,,30425.02583619035,,,0.4992613519954279,75211,SWE,,,718,11
Ostergotland,Sweden,2022-05-09 01:31:42,58.3454,15.5198,94949,813,,,,20397.426395557417,,,0.8562491442774542,75212,SWE,,,444,11
Skane,Sweden,2022-05-09 01:31:42,55.9903,13.5958,337831,2375,,,,24519.11597029235,,,0.7030142290079952,75213,SWE,,,963,38
Sormland,Sweden,2022-05-09 01:31:42,59.0336,16.7519,63735,586,,,,21420.649324460577,,,0.91943202322115,75214,SWE,,,455,14
Stockholm,Sweden,2022-05-09 01:31:42,59.6025,18.1384,572466,5238,,,,24082.73003738619,,,0.9149888377650376,75215,SWE,,,2419,36
Uppsala,Sweden,2022-05-09 01:31:42,60.0092,17.2715,89521,680,,,,23330.197308926203,,,0.759598306542599,75216,SWE,,,552,15
Varmland,Sweden,2022-05-09 01:31:42,59.7294,13.2354,65365,346,,,,23145.099038999484,,,0.5293352711695861,75217,SWE,,,516,16
Vasterbotten,Sweden,2022-05-09 01:31:42,65.3337,16.5162,56537,322,,,,20805.855683457477,,,0.5695385322885897,75218,SWE,,,311,16
Vasternorrland,Sweden,2022-05-09 01:31:42,63.4276,17.7292,53515,599,,,,21811.9642791638,,,1.119312342333925,75219,SWE,,,438,15
Vastmanland,Sweden,2022-05-09 01:31:42,59.6714,16.2159,75757,483,,,,27463.611810980805,,,0.6375648454928258,75220,SWE,,,350,8
Vastra Gotaland,Sweden,2022-05-09 01:31:42,58.2528,13.0596,433984,3069,,,,25145.65025050974,,,0.7071689278867423,75221,SWE,,,1325,45
Alabama,US,2022-05-09 01:31:42,32.3182,-86.9023,1302397,19601,,,1,26562.26513990396,7621478,,1.5049942529044524,84000001,USA,155439.33178128095,,5667,225
Alaska,US,2022-05-09 01:31:42,61.3707,-152.4044,254466,1253,,,2,34784.736414027844,,,0.4924037002978787,84000002,USA,,,5791,25
American Samoa,US,2022-05-09 01:31:42,-14.271,-170.132,5923,28,,,60,10645.027947017486,,,0.4727334121222353,16,ASM,,,905,20
Arizona,US,2022-05-09 01:31:42,33.7298,-111.4312,2025435,30189,,,4,27826.813434290685,19289892,,1.4904946344859251,84000004,USA,265017.7496940738,,11415,508
Arkansas,US,2022-05-09 01:31:42,34.9697,-92.3731,837154,11408,,,5,27740.502696662872,5126657,,1.3627122369360951,84000005,USA,169880.38321905598,,3375,102
California,US,2022-05-09 01:31:42,36.1162,-119.6816,9288293,90497,,,6,23507.391624105785,,,0.974312502846325,84000006,USA,,,152412,1139
Colorado,US,2022-05-09 01:31:42,39.0598,-105.3111,1389827,12487,,,8,24134.23709647395,17497842,,0.8984571461052346,84000008,USA,303848.6570664118,,33945,503
Connecticut,US,2022-05-09 01:31:42,41.5978,-72.7554,766172,10874,,,9,21489.77066923364,14049691,,1.4192635596184668,84000009,USA,394069.0048234546,,25278,73
Delaware,US,2022-05-09 01:31:42,39.3185,-75.5071,264376,2928,,,10,27149.90490508994,3286478,,1.1075135413199382,84000010,USA,337502.51601003937,,5258,44
Diamond Princess,US,2022-05-09 01:31:42,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-09 01:31:42,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,4340,7
Florida,US,2022-05-09 01:31:42,27.7663,-81.6868,6002153,74085,,,12,27945.92838156087,57284048,,1.2343070894727275,84000012,USA,266713.6114014246,,95801,530
Georgia,US,2022-05-09 01:31:42,33.0406,-83.6431,2521664,37969,,,13,23750.245233706897,17954625,,1.505712101215705,84000013,USA,169105.29984535795,,18582,637
Grand Princess,US,2022-05-09 01:31:42,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-09 01:31:42,13.4443,144.7937,48323,355,,,66,29424.157730973213,392179,,0.7346398195476275,316,GUM,238800.09011806684,,758,3
Hawaii,US,2022-05-09 01:31:42,21.0943,-157.4983,252654,1428,,,15,17844.409664150433,3848436,,0.5651998385143319,84000015,USA,271806.77349364915,,10682,46
Idaho,US,2022-05-09 01:31:42,44.2405,-114.4788,446856,4928,,,16,25005.022201207008,1222382,,1.1028161197343216,84000016,USA,68401.65298967861,,2219,33
Illinois,US,2022-05-09 01:31:42,40.3495,-88.9861,3169315,36093,,,17,25010.7305019539,,,1.1388265287609467,84000017,USA,,,88879,195
Indiana,US,2022-05-09 01:31:42,39.8494,-86.2583,1707085,23614,,,18,25356.943973450656,19725810,,1.3832937434281245,84000018,USA,293006.0653107096,,14385,130
Iowa,US,2022-05-09 01:31:42,42.0115,-93.2105,766593,9533,,,19,24297.17882646027,,,1.2435542719539574,84000019,USA,,,6872,79
Kansas,US,2022-05-09 01:31:42,38.5266,-96.7265,778729,8691,,,20,26730.005759763622,,,1.1160493573502464,84000020,USA,,,7077,190
Kentucky,US,2022-05-09 01:31:42,37.6681,-84.6701,1332165,15700,,,21,29817.87163026479,,,1.178532689268972,84000021,USA,,,13215,539
Louisiana,US,2022-05-09 01:31:42,31.1695,-91.8678,1175460,17276,,,22,25285.26753390234,13507098,,1.4697224916203018,84000022,USA,290550.581505655,,6122,99
Maine,US,2022-05-09 01:31:42,44.6939,-69.3819,250689,2325,,,23,18649.513618387577,4197185,,0.92744396443402,84000023,USA,312241.2982475978,,12972,103
Maryland,US,2022-05-09 01:31:42,39.0639,-76.8021,1039776,14486,,,24,17198.66086197086,20347521,,1.393184685932355,84000024,USA,336562.98381654336,,24418,115
Massachusetts,US,2022-05-09 01:31:42,42.2302,-71.5301,1779829,20334,,,25,25822.680091688027,43962101,,1.1424693046354453,84000025,USA,637824.909180308,,69929,191
Michigan,US,2022-05-09 01:31:42,43.3266,-84.5361,2444891,36064,,,26,24481.08549066037,24118871,,1.4750759849825616,84000026,USA,241506.12149548152,,51626,288
Minnesota,US,2022-05-09 01:31:42,45.6945,-93.9002,1463955,12805,,,27,25958.34267200413,,,0.8746853557657168,84000027,USA,,,30730,125
Mississippi,US,2022-05-09 01:31:42,32.7416,-89.6787,798721,12454,,,28,26837.39960600091,,,1.559242839489634,84000028,USA,,,2897,41
Missouri,US,2022-05-09 01:31:42,38.4561,-92.2884,1423021,20228,,,29,23185.950205851703,,,1.4214828874626586,84000029,USA,,,5199,51
Montana,US,2022-05-09 01:31:42,46.9219,-110.4544,274598,3378,,,30,25692.706998085665,2850004,,1.2301619094093912,84000030,USA,266660.05475412105,,1749,123
Nebraska,US,2022-05-09 01:31:42,41.1254,-98.2681,480805,4216,,,31,24855.40795943772,5481264,,0.8768627614105511,84000031,USA,283356.14823760034,,2760,41
Nevada,US,2022-05-09 01:31:42,38.3135,-117.0554,714715,10780,,,32,23203.85720723236,,,1.5082935155971262,84000032,USA,,,6735,644
New Hampshire,US,2022-05-09 01:31:42,43.4525,-71.5639,313288,2487,,,33,23040.77851837633,3763981,,0.793838257450014,84000033,USA,276822.13352690387,,9533,29
New Jersey,US,2022-05-09 01:31:42,40.2989,-74.521,2288950,33488,,,34,25770.108498016816,17978380,,1.4630288997138423,84000034,USA,202409.3157205599,,71767,189
New Mexico,US,2022-05-09 01:31:42,34.8405,-106.2485,523940,7556,,,35,24987.25456391532,7044204,,1.4421498644883002,84000035,USA,335945.56351519364,,4999,196
New York,US,2022-05-09 01:31:42,42.1657,-74.9481,5229056,68479,,,36,26879.68542109077,108062148,,1.3095862809654362,84000036,USA,555487.7484898523,,195823,412
North Carolina,US,2022-05-09 01:31:42,35.6301,-79.8064,2673326,24577,,,37,25489.174190443173,23293144,,0.919341674004592,84000037,USA,222091.5088017983,,39319,1320
North Dakota,US,2022-05-09 01:31:42,47.5289,-99.784,241739,2268,,,38,31721.697184743494,,,0.938201945072992,84000038,USA,,,1598,14
Northern Mariana Islands,US,2022-05-09 01:31:42,15.0979,145.6739,11281,34,,,69,20457.34803423763,,,0.3013917205921461,580,MNP,,,123,1
