Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-16 19:32:36,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-16 19:32:36,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-16 19:32:36,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-16 19:32:36,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-16 19:32:36,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-16 19:32:36,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-16 19:32:36,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-16 19:32:36,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-16 19:32:36,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-16 19:32:36,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-16 19:32:36,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-16 19:32:36,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-16 19:32:36,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-16 19:32:36,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-16 19:32:36,,,3129,110,,,,,,,3.5155001597954616,60426,PER,,,-1146,-126
Adygea Republic,Russia,2022-04-16 19:32:36,44.6939006,40.1520421,48871,990,,,,10779.353119706378,,,2.025741237134497,64301,RUS,,,1402,32
Altai Krai,Russia,2022-04-16 19:32:36,52.6932243,82.69314240000001,264752,8547,,,,11265.659041394336,,,3.2283042243306945,64302,RUS,,,8197,219
Altai Republic,Russia,2022-04-16 19:32:36,50.7114101,86.8572186,33996,605,,,,15589.99004874738,,,1.7796211318978703,64303,RUS,,,669,13
Amur Oblast,Russia,2022-04-16 19:32:36,52.8032368,128.437295,105840,761,,,,13256.114545654942,,,0.7190098261526833,64304,RUS,,,4649,20
Arkhangelsk Oblast,Russia,2022-04-16 19:32:36,63.5589686,43.1221646,227147,1688,,,,19665.93017658446,,,0.7431311001245889,64305,RUS,,,4835,85
Astrakhan Oblast,Russia,2022-04-16 19:32:36,47.1878186,47.608851,115566,2978,,,,11357.681565069375,,,2.576882474084073,64306,RUS,,,2057,67
Bashkortostan Republic,Russia,2022-04-16 19:32:36,54.8573563,57.1439682,283142,5576,,,,6968.289020752379,,,1.9693298768815648,64307,RUS,,,15253,136
Belgorod Oblast,Russia,2022-04-16 19:32:36,50.7080119,37.5837615,128568,2205,,,,8295.373307283937,,,1.7150457345529213,64308,RUS,,,4964,99
Bryansk Oblast,Russia,2022-04-16 19:32:36,52.8873315,33.41585300000001,160188,3914,,,,13227.942281553318,,,2.4433790296401727,64309,RUS,,,5928,246
Buryatia Republic,Russia,2022-04-16 19:32:36,52.7182426,109.492143,135423,2989,,,,13755.356720239795,,,2.20715831136513,64310,RUS,,,3181,51
Chechen Republic,Russia,2022-04-16 19:32:36,43.39761470000001,45.6985005,43266,1076,,,,3010.89575993002,,,2.4869412471686774,64311,RUS,,,516,0
Chelyabinsk Oblast,Russia,2022-04-16 19:32:36,54.4223954,61.1865846,323499,7530,,,,9261.255824446129,,,2.32767334674914,64312,RUS,,,13882,262
Chukotka Autonomous Okrug,Russia,2022-04-16 19:32:36,66.0006475,169.4900869,5593,42,,,,11333.792656237334,,,0.7509386733416771,64313,RUS,,,196,1
Chuvashia Republic,Russia,2022-04-16 19:32:36,55.4259922,47.0849429,77980,4578,,,,6334.085225043597,,,5.870736086175943,64314,RUS,,,2118,68
Dagestan Republic,Russia,2022-04-16 19:32:36,43.05749160000001,47.1332224,92644,3589,,,,3023.7427318584087,,,3.8739691723155305,64315,RUS,,,1316,19
Ingushetia Republic,Russia,2022-04-16 19:32:36,43.11542075,45.01713552,40601,549,,,,8319.14400985159,,,1.3521834437575428,64316,RUS,,,695,2
Irkutsk Oblast,Russia,2022-04-16 19:32:36,56.6370122,104.719221,290135,8358,,,,12067.864711473072,,,2.8807279369948477,64317,RUS,,,14721,244
Ivanovo Oblast,Russia,2022-04-16 19:32:36,56.9167446,41.43521370000001,109382,3061,,,,10780.311556937098,,,2.798449470662449,64318,RUS,,,3946,93
Jewish Autonomous Okrug,Russia,2022-04-16 19:32:36,48.57527615,132.66307460000002,18371,537,,,,11339.143530805979,,,2.9230852974797235,64319,RUS,,,1386,35
Kabardino-Balkarian Republic,Russia,2022-04-16 19:32:36,43.4806048,43.5978976,61253,1851,,,,7074.499785176733,,,3.021892805250355,64320,RUS,,,1015,32
Kaliningrad Oblast,Russia,2022-04-16 19:32:36,54.7293041,21.1489473,167169,1846,,,,16807.678270338096,,,1.1042717250207874,64321,RUS,,,6996,116
Kalmykia Republic,Russia,2022-04-16 19:32:36,46.2313018,45.3275745,50740,836,,,,18423.240733008246,,,1.6476152936539217,64322,RUS,,,1550,12
Kaluga Oblast,Russia,2022-04-16 19:32:36,54.4382773,35.5272854,102368,1442,,,,10114.855304449557,,,1.4086433260393874,64323,RUS,,,2888,52
Kamchatka Krai,Russia,2022-04-16 19:32:36,57.1914882,160.03838190000005,39372,609,,,,12476.985140560977,,,1.5467845169155745,64324,RUS,,,746,0
Karachay-Cherkess Republic,Russia,2022-04-16 19:32:36,43.7368326,41.7267991,45614,979,,,,9782.009628890964,,,2.146270881746832,64325,RUS,,,729,0
Karelia Republic,Russia,2022-04-16 19:32:36,62.61940309999999,33.4920267,132961,1485,,,,21359.745792662943,,,1.116868856281165,64326,RUS,,,3156,49
Kemerovo Oblast,Russia,2022-04-16 19:32:36,54.53357809999999,87.342861,159889,2280,,,,5933.0722700887645,,,1.4259892800630438,64327,RUS,,,5818,68
Khabarovsk Krai,Russia,2022-04-16 19:32:36,51.6312684,136.121524,199066,1527,,,,14986.501563650434,,,0.7670822742206103,64328,RUS,,,7123,41
Khakassia Republic,Russia,2022-04-16 19:32:36,53.72258845,91.44293627,87178,2392,,,,16218.770522759449,,,2.7438115120787354,64329,RUS,,,1189,78
Khanty-Mansi Autonomous Okrug,Russia,2022-04-16 19:32:36,61.0259025,69.0982628,208538,2534,,,,13609.982228667383,,,1.2151262599622128,64330,RUS,,,4483,50
Kirov Oblast,Russia,2022-04-16 19:32:36,57.9665589,49.4074599,150028,998,,,,11691.362007671221,,,0.6652091609566214,64331,RUS,,,2339,66
Komi Republic,Russia,2022-04-16 19:32:36,63.9881421,54.3326073,169935,3097,,,,20209.353850105785,,,1.8224615294083033,64332,RUS,,,3824,78
Kostroma Oblast,Russia,2022-04-16 19:32:36,58.424756,44.2533273,87887,1346,,,,13661.389906174805,,,1.5315120552527677,64333,RUS,,,2784,67
Krasnodar Krai,Russia,2022-04-16 19:32:36,45.7684014,39.0261044,255818,10790,,,,4565.390422277823,,,4.217842372311567,64334,RUS,,,11846,203
Krasnoyarsk Krai,Russia,2022-04-16 19:32:36,63.3233807,97.0979974,362400,10706,,,,12598.65732521188,,,2.9541942604856515,64335,RUS,,,6791,331
Kurgan Oblast,Russia,2022-04-16 19:32:36,55.7655302,64.5632681,102906,1403,,,,12170.490469370352,,,1.3633801721959846,64336,RUS,,,4765,96
Kursk Oblast,Russia,2022-04-16 19:32:36,51.6568453,36.4852695,115717,2427,,,,10376.00079624331,,,2.097358210116059,64337,RUS,,,4483,81
Leningrad Oblast,Russia,2022-04-16 19:32:36,60.1853296,32.3925325,184174,3466,,,,10153.951668746995,,,1.8819160142039597,64338,RUS,,,5374,50
Lipetsk Oblast,Russia,2022-04-16 19:32:36,52.6935178,39.1122664,147986,3639,,,,12866.09905573026,,,2.459016393442623,64339,RUS,,,9183,200
Magadan Oblast,Russia,2022-04-16 19:32:36,62.48858785,153.9903764,19715,388,,,,13682.325752475866,,,1.9680446360639108,64340,RUS,,,338,4
Mari El Republic,Russia,2022-04-16 19:32:36,56.5767504,47.8817512,44400,1083,,,,6507.086715723846,,,2.439189189189189,64341,RUS,,,339,2
Mordovia Republic,Russia,2022-04-16 19:32:36,54.4419829,44.4661144,66449,1366,,,,8253.959972970824,,,2.0557118993513823,64342,RUS,,,2567,48
Moscow,Russia,2022-04-16 19:32:36,55.7504461,37.6174943,2752710,42998,,,,22010.290995027528,,,1.5620243323851768,64343,RUS,,,24682,616
Moscow Oblast,Russia,2022-04-16 19:32:36,55.50431579999999,38.0353929,966194,14948,,,,12876.774948906394,,,1.5471013067769,64344,RUS,,,11513,349
Murmansk Oblast,Russia,2022-04-16 19:32:36,68.00004179999999,33.9999151,133967,3300,,,,17777.951767417726,,,2.4632931990714133,64345,RUS,,,1902,98
Nenets Autonomous Okrug,Russia,2022-04-16 19:32:36,68.27557185,57.1686375,7270,100,,,,16523.853899129484,,,1.375515818431912,64346,RUS,,,171,4
Nizhny Novgorod Oblast,Russia,2022-04-16 19:32:36,55.47180329999999,44.0911594,414057,11413,,,,12800.27031438577,,,2.756383782909116,64347,RUS,,,16922,127
North Ossetia - Alania Republic,Russia,2022-04-16 19:32:36,42.79336110000001,44.6324493,40585,1248,,,,5783.275027965202,,,3.075027719600837,64348,RUS,,,605,15
Novgorod Oblast,Russia,2022-04-16 19:32:36,58.2843833,32.5169757,98261,1009,,,,16201.960176495031,,,1.0268570439950744,64349,RUS,,,2275,27
Novosibirsk Oblast,Russia,2022-04-16 19:32:36,54.9720169,79.48139240000002,254385,5532,,,,9121.504964951491,,,2.1746565245592318,64350,RUS,,,6838,292
Omsk Oblast,Russia,2022-04-16 19:32:36,56.09352629999999,73.5099936,205159,4301,,,,10466.863359218318,,,2.0964227745309736,64351,RUS,,,5358,252
Orel Oblast,Russia,2022-04-16 19:32:36,52.96854329999999,36.0692477,110366,1877,,,,14769.681243283681,,,1.700704927242085,64352,RUS,,,4294,77
Orenburg Oblast,Russia,2022-04-16 19:32:36,52.02692620000001,54.7276647,213706,3935,,,,10805.675221972775,,,1.8413147033775372,64353,RUS,,,7963,110
Penza Oblast,Russia,2022-04-16 19:32:36,53.1655415,44.78791810000001,182733,5704,,,,13722.247879518345,,,3.1214942019230243,64354,RUS,,,8836,211
Perm Krai,Russia,2022-04-16 19:32:36,58.5951603,56.3159546,364126,8720,,,,13881.39781527508,,,2.3947754348769377,64355,RUS,,,12038,143
Primorsky Krai,Russia,2022-04-16 19:32:36,45.0819456,134.726645,172658,1927,,,,9025.335108521165,,,1.1160791854417402,64356,RUS,,,6080,56
Pskov Oblast,Russia,2022-04-16 19:32:36,57.5358729,28.8586826,108564,1793,,,,17055.16961853503,,,1.6515603699200472,64357,RUS,,,3649,119
Rostov Oblast,Russia,2022-04-16 19:32:36,47.6222451,40.7957942,370267,10830,,,,8773.159841647292,,,2.9249163441516526,64358,RUS,,,18128,205
Ryazan Oblast,Russia,2022-04-16 19:32:36,54.42267320000001,40.57052460000001,118148,3339,,,,10535.063675127556,,,2.8261163963841964,64359,RUS,,,5951,120
Saint Petersburg,Russia,2022-04-16 19:32:36,59.9606739,30.158655100000004,1511478,33300,,,,28241.710708369967,,,2.2031415607769347,64360,RUS,,,26244,509
Sakha (Yakutiya) Republic,Russia,2022-04-16 19:32:36,66.941626,129.642371,176634,2105,,,,18316.758785892795,,,1.1917297915463614,64361,RUS,,,8152,17
Sakhalin Oblast,Russia,2022-04-16 19:32:36,49.7219665,143.448533,64465,826,,,,13151.264532897032,,,1.281315442488172,64362,RUS,,,1127,21
Samara Oblast,Russia,2022-04-16 19:32:36,53.2128813,50.8914633,379523,7746,,,,11884.18150037858,,,2.0409830234267754,64363,RUS,,,11987,350
Saratov Oblast,Russia,2022-04-16 19:32:36,51.6520555,46.86319520000001,246084,5902,,,,9991.433037617491,,,2.398368036930479,64364,RUS,,,13114,121
Smolensk Oblast,Russia,2022-04-16 19:32:36,55.03434960000001,33.0192065,129058,3006,,,,13594.38267105424,,,2.329185327527158,64365,RUS,,,3513,125
Stavropol Krai,Russia,2022-04-16 19:32:36,44.86325770000001,43.4406913,194923,7000,,,,6959.860376466522,,,3.591161638185335,64366,RUS,,,4515,73
Sverdlovsk Oblast,Russia,2022-04-16 19:32:36,58.6414755,61.8021546,435995,10670,,,,10080.212593196795,,,2.447275771511141,64367,RUS,,,26129,207
Tambov Oblast,Russia,2022-04-16 19:32:36,52.9019574,41.3578918,113985,2364,,,,11028.472684489992,,,2.073957099618371,64368,RUS,,,5612,60
Tatarstan Republic,Russia,2022-04-16 19:32:36,55.7648572,52.43104273,141370,1938,,,,3630.1923537163702,,,1.3708707646601117,64369,RUS,,,7866,130
Tomsk Oblast,Russia,2022-04-16 19:32:36,58.6124279,82.04753149999998,128530,810,,,,11919.90948547687,,,0.6302030654321948,64370,RUS,,,7917,36
Tula Oblast,Russia,2022-04-16 19:32:36,53.9570701,37.3690909,152735,5135,,,,10237.925267536057,,,3.362032278128785,64371,RUS,,,6222,141
Tver Oblast,Russia,2022-04-16 19:32:36,57.1134475,35.174442799999994,159533,2711,,,,12425.917516763731,,,1.6993349338381398,64372,RUS,,,5022,33
Tyumen Oblast,Russia,2022-04-16 19:32:36,58.8206488,70.36588370000001,189037,4277,,,,5119.624092731016,,,2.262520035760195,64373,RUS,,,7615,151
Tyva Republic,Russia,2022-04-16 19:32:36,51.4017149,93.8582593,44398,351,,,,13800.113141159138,,,0.7905761520789225,64374,RUS,,,84,7
Udmurt Republic,Russia,2022-04-16 19:32:36,57.1961165,52.69598320000001,165046,3801,,,,10908.208882226823,,,2.30299431673594,64375,RUS,,,4908,63
Ulyanovsk Oblast,Russia,2022-04-16 19:32:36,54.1463177,47.2324921,200591,4611,,,,16090.815309902473,,,2.2987073198697847,64376,RUS,,,11531,111
Vladimir Oblast,Russia,2022-04-16 19:32:36,56.0503336,40.6561633,149619,3410,,,,10855.037628678618,,,2.2791223039854565,64377,RUS,,,4643,104
Volgograd Oblast,Russia,2022-04-16 19:32:36,49.6048339,44.29035820000001,213265,6791,,,,8458.613813005795,,,3.184301221485007,64378,RUS,,,9914,158
Vologda Oblast,Russia,2022-04-16 19:32:36,60.0391461,43.1215213,187614,3726,,,,15944.229953709091,,,1.9859925165499377,64379,RUS,,,7540,174
Voronezh Oblast,Russia,2022-04-16 19:32:36,50.9800393,40.15065070000001,376339,8165,,,,16125.81027762828,,,2.169586463268489,64380,RUS,,,18605,192
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-16 19:32:36,67.1471631,74.3415488,136209,1039,,,,25291.94295019748,,,0.7627983466584441,64381,RUS,,,2366,14
Yaroslavl Oblast,Russia,2022-04-16 19:32:36,57.77819760000001,39.0021095,157624,2728,,,,12453.661419438027,,,1.7307009084910927,64382,RUS,,,7458,105
Zabaykalsky Krai,Russia,2022-04-16 19:32:36,52.248521,115.956325,167365,2325,,,,15600.67710284991,,,1.389179338571386,64383,RUS,,,5857,74
Andalusia,Spain,2022-04-16 19:32:36,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,38137,216
Aragon,Spain,2022-04-16 19:32:36,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,5829,-312
Asturias,Spain,2022-04-16 19:32:36,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,9177,56
Baleares,Spain,2022-04-16 19:32:36,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,14887,51
C. Valenciana,Spain,2022-04-16 19:32:36,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,40248,71
Canarias,Spain,2022-04-16 19:32:36,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,22917,51
Cantabria,Spain,2022-04-16 19:32:36,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,2698,8
Castilla - La Mancha,Spain,2022-04-16 19:32:36,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,9891,38
Castilla y Leon,Spain,2022-04-16 19:32:36,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,19975,70
Catalonia,Spain,2022-04-16 19:32:36,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,41455,248
Ceuta,Spain,2022-04-16 19:32:36,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,630,1
Extremadura,Spain,2022-04-16 19:32:36,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,8353,34
Galicia,Spain,2022-04-16 19:32:36,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,32361,68
La Rioja,Spain,2022-04-16 19:32:36,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2348,3
Madrid,Spain,2022-04-16 19:32:36,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,23480,476
Melilla,Spain,2022-04-16 19:32:36,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,263,1
Murcia,Spain,2022-04-16 19:32:36,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,12258,22
Navarra,Spain,2022-04-16 19:32:36,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,5719,12
Pais Vasco,Spain,2022-04-16 19:32:36,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,12224,287
Unknown,Spain,2022-04-16 19:32:36,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-16 19:32:36,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,224,7
Dalarna,Sweden,2022-04-16 19:32:36,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,957,27
Gavleborg,Sweden,2022-04-16 19:32:36,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,581,28
Gotland,Sweden,2022-04-16 19:32:36,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,74,9
Halland,Sweden,2022-04-16 19:32:36,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,805,21
Jamtland Harjedalen,Sweden,2022-04-16 19:32:36,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,256,1
Jonkoping,Sweden,2022-04-16 19:32:36,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,586,23
Kalmar,Sweden,2022-04-16 19:32:36,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,539,20
Kronoberg,Sweden,2022-04-16 19:32:36,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,562,6
Norrbotten,Sweden,2022-04-16 19:32:36,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,589,24
Orebro,Sweden,2022-04-16 19:32:36,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1149,19
Ostergotland,Sweden,2022-04-16 19:32:36,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,834,19
Skane,Sweden,2022-04-16 19:32:36,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1753,80
Sormland,Sweden,2022-04-16 19:32:36,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,852,13
Stockholm,Sweden,2022-04-16 19:32:36,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,4340,64
Uppsala,Sweden,2022-04-16 19:32:36,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,940,26
Varmland,Sweden,2022-04-16 19:32:36,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1006,28
Vasterbotten,Sweden,2022-04-16 19:32:36,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,706,28
Vasternorrland,Sweden,2022-04-16 19:32:36,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,677,18
Vastmanland,Sweden,2022-04-16 19:32:36,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,690,12
Vastra Gotaland,Sweden,2022-04-16 19:32:36,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2189,79
Alabama,US,2022-04-16 19:32:36,32.3182,-86.9023,1297869,19502,,,1,26469.91700292769,7524795,,1.5026169821453474,84000001,USA,153467.49102879048,,6683,464
Alaska,US,2022-04-16 19:32:36,61.3707,-152.4044,249978,1235,,,2,34171.24032014435,,,0.4940434758258727,84000002,USA,,,5091,33
American Samoa,US,2022-04-16 19:32:36,-14.271,-170.132,5536,18,,,60,9949.497672579571,,,0.32514450867052025,16,ASM,,,4470,18
Arizona,US,2022-04-16 19:32:36,33.7298,-111.4312,2016797,29823,,,4,27708.13867334037,19077981,,1.4787308787151112,84000004,USA,262106.3712189937,,24326,1276
Arkansas,US,2022-04-16 19:32:36,34.9697,-92.3731,834112,11336,,,5,27639.70092159729,5096089,,1.359050103583212,84000005,USA,168867.4612400275,,5223,283
California,US,2022-04-16 19:32:36,36.1162,-119.6816,9157755,89670,,,6,23177.01790658552,158191727,,0.979170113199141,84000006,USA,400361.495732599,,94633,1662
Colorado,US,2022-04-16 19:32:36,39.0598,-105.3111,1365231,12023,,,8,23707.12948119171,17222092,,0.8806568265736714,84000008,USA,299060.2798947547,,34380,136
Connecticut,US,2022-04-16 19:32:36,41.5978,-72.7554,745652,10813,,,9,20914.220930881584,13806480,,1.4501402799161005,84000009,USA,387247.36606057244,,13784,96
Delaware,US,2022-04-16 19:32:36,39.3185,-75.5071,260041,2894,,,10,26704.725169548266,3241275,,1.1129014270826525,84000010,USA,332860.42614021467,,1528,82
Diamond Princess,US,2022-04-16 19:32:36,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-16 19:32:36,38.8974,-77.0268,139772,1333,,,11,19804.774785369867,,,0.9536960192313196,84000011,USA,,,4020,6
Florida,US,2022-04-16 19:32:36,27.7663,-81.6868,5906352,73689,,,12,27499.880457610594,56436474,,1.247622898195028,84000012,USA,262767.3204118292,,38089,1097
Georgia,US,2022-04-16 19:32:36,33.0406,-83.6431,2506634,37523,,,13,23608.68545973915,17697298,,1.4969476995843831,84000013,USA,166681.6703073806,,24116,1016
Grand Princess,US,2022-04-16 19:32:36,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-16 19:32:36,13.4443,144.7937,47725,354,,,66,29060.03202844808,381894,,0.7417496071241487,316,GUM,232537.4933781488,,1002,13
Hawaii,US,2022-04-16 19:32:36,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3740621,,0.5713134866974381,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-16 19:32:36,44.2405,-114.4788,445040,4913,,,16,24903.403065920942,1216161,,1.1039457127449217,84000016,USA,68053.54030211548,,3102,79
Illinois,US,2022-04-16 19:32:36,40.3495,-88.9861,3094485,35943,,,17,24420.20764024365,57898053,,1.1615179908773188,84000017,USA,456903.9682615466,,41300,312
Indiana,US,2022-04-16 19:32:36,39.8494,-86.2583,1693565,23509,,,18,25156.11865864732,19392241,,1.3881368592289047,84000018,USA,288051.2502638432,,4795,219
Iowa,US,2022-04-16 19:32:36,42.0115,-93.2105,760377,9475,,,19,24100.162595441627,,,1.2460923989021235,84000019,USA,,,3043,126
Kansas,US,2022-04-16 19:32:36,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,,,1.1016624074064474,84000020,USA,,,1707,355
Kentucky,US,2022-04-16 19:32:36,37.6681,-84.6701,1321574,15251,,,21,29580.813098899584,,,1.1540027270512283,84000021,USA,,,23336,871
Louisiana,US,2022-04-16 19:32:36,31.1695,-91.8678,1170362,17194,,,22,25175.60468370937,13282437,,1.4691181019206023,84000022,USA,285717.90877375944,,3155,198
Maine,US,2022-04-16 19:32:36,44.6939,-69.3819,240086,2276,,,23,17860.724350028122,4100058,,0.947993635613905,84000023,USA,305015.7266859692,,6112,97
Maryland,US,2022-04-16 19:32:36,39.0639,-76.8021,1019487,14398,,,24,16863.06585859655,19903905,,1.4122789206728483,84000024,USA,329225.24844186264,,11309,112
Massachusetts,US,2022-04-16 19:32:36,42.2302,-71.5301,1724369,20176,,,25,25018.03771431075,43068153,,1.1700511897395511,84000025,USA,624855.0490293584,,38432,147
Michigan,US,2022-04-16 19:32:36,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23686566,,1.4934256285948713,84000026,USA,237177.38223346946,,22551,439
Minnesota,US,2022-04-16 19:32:36,45.6945,-93.9002,1437638,12714,,,27,25491.698749138242,,,0.8843672746546767,84000027,USA,,,13025,183
Mississippi,US,2022-04-16 19:32:36,32.7416,-89.6787,796348,12422,,,28,26757.665694829127,,,1.5598708102487857,84000028,USA,,,2958,92
Missouri,US,2022-04-16 19:32:36,38.4561,-92.2884,1418614,20192,,,29,23114.14488284017,9853234,,1.4233611116202152,84000029,USA,160543.37419518403,,8546,337
Montana,US,2022-04-16 19:32:36,46.9219,-110.4544,273114,3260,,,30,25553.85683462796,2813812,,1.1936407507487716,84000030,USA,263273.7575062361,,1009,26
Nebraska,US,2022-04-16 19:32:36,41.1254,-98.2681,478480,4191,,,31,24735.216148816588,5438244,,0.8758986791506437,84000031,USA,281132.2120255913,,1282,144
Nevada,US,2022-04-16 19:32:36,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,4654,553
New Hampshire,US,2022-04-16 19:32:36,43.4525,-71.5639,305411,2464,,,33,22461.464237621083,3708156,,0.8067816810789395,84000033,USA,272716.4816641184,,4470,30
New Jersey,US,2022-04-16 19:32:36,40.2989,-74.521,2228327,33337,,,34,25087.585381533157,17857303,,1.4960551121985235,84000034,USA,201046.17217150272,,39318,179
New Mexico,US,2022-04-16 19:32:36,34.8405,-106.2485,519833,7410,,,35,24791.38737588997,6895091,,1.4254577912521906,84000035,USA,328834.20631820714,,3662,265
