Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-05 02:32:21,-6.353049,-79.824113,105651,9239,,,,8060.039670430271,,,8.744829675062233,60414,PER,,,175,12
Lima,Peru,2022-05-05 02:32:21,-11.766533,-76.604498,1615817,93122,,,,15202.681469633531,,,5.76315263424014,60415,PER,,,10234,176
Loreto,Peru,2022-05-05 02:32:21,-4.124847,-74.424115,57966,4383,,,,5640.9108602569095,,,7.561329054963254,60416,PER,,,86,4
Madre de Dios,Peru,2022-05-05 02:32:21,-11.972699,-70.53172,17854,852,,,,10272.727272727272,,,4.772039879018707,60417,PER,,,45,6
Moquegua,Peru,2022-05-05 02:32:21,-16.860271,-70.839046,48671,1624,,,,25257.39491437468,,,3.3366891989069467,60418,PER,,,337,7
Pasco,Peru,2022-05-05 02:32:21,-10.39655,-75.307635,23998,1104,,,,8826.038984920926,,,4.6003833652804405,60419,PER,,,83,6
Piura,Peru,2022-05-05 02:32:21,-5.133361,-80.335861,158621,13095,,,,7745.166015625,,,8.255527326142188,60420,PER,,,480,26
Puno,Peru,2022-05-05 02:32:21,-14.995827,-69.922726,66091,4781,,,,5338.529886914378,,,7.233965290281581,60421,PER,,,398,36
San Martin,Peru,2022-05-05 02:32:21,-7.039531,-76.729127,61848,3163,,,,6875.055580257892,,,5.114150821368517,60422,PER,,,30,9
Tacna,Peru,2022-05-05 02:32:21,-17.644161,-70.27756,53770,2136,,,,14493.261455525606,,,3.972475358006323,60423,PER,,,69,11
Tumbes,Peru,2022-05-05 02:32:21,-3.857496,-80.545255,27583,1690,,,,10967.395626242544,,,6.126962259362651,60424,PER,,,169,1
Ucayali,Peru,2022-05-05 02:32:21,-9.621718,-73.444929,39568,3248,,,,6716.686470887795,,,8.208653457339263,60425,PER,,,117,3
Unknown,Peru,2022-05-05 02:32:21,,,648,12,,,,,,,1.851851851851852,60426,PER,,,179,-32
Adygea Republic,Russia,2022-05-05 02:32:21,44.6939006,40.1520421,49216,996,,,,10855.44889892716,,,2.023732119635891,64301,RUS,,,725,15
Altai Krai,Russia,2022-05-05 02:32:21,52.6932243,82.6931424,266881,8607,,,,11356.251702069716,,,3.2250328798228423,64302,RUS,,,3982,119
Altai Republic,Russia,2022-05-05 02:32:21,50.7114101,86.8572186,34168,612,,,,15668.866336792578,,,1.7911496136736127,64303,RUS,,,308,11
Amur Oblast,Russia,2022-05-05 02:32:21,52.8032368,128.437295,106754,764,,,,13370.590062422973,,,0.7156640500590142,64304,RUS,,,1836,12
Arkhangelsk Oblast,Russia,2022-05-05 02:32:21,63.5589686,43.1221646,228808,1730,,,,19809.73621418701,,,0.7560924443201287,64305,RUS,,,2909,76
Astrakhan Oblast,Russia,2022-05-05 02:32:21,47.1878186,47.608851,116195,2994,,,,11419.498896329682,,,2.57670295623736,64306,RUS,,,1173,27
Bashkortostan Republic,Russia,2022-05-05 02:32:21,54.8573563,57.1439682,286291,5619,,,,7045.787739156393,,,1.96268831363892,64307,RUS,,,7520,71
Belgorod Oblast,Russia,2022-05-05 02:32:21,50.7080119,37.5837615,130039,2233,,,,8390.284125955883,,,1.717177154545944,64308,RUS,,,2559,60
Bryansk Oblast,Russia,2022-05-05 02:32:21,52.8873315,33.415853,161189,3985,,,,13310.602469731177,,,2.4722530693781835,64309,RUS,,,2250,163
Buryatia Republic,Russia,2022-05-05 02:32:21,52.7182426,109.492143,136021,3012,,,,13816.097534715203,,,2.214363958506407,64310,RUS,,,1300,39
Chechen Republic,Russia,2022-05-05 02:32:21,43.3976147,45.6985005,43438,1076,,,,3022.8652988452877,,,2.4770937888484736,64311,RUS,,,365,0
Chelyabinsk Oblast,Russia,2022-05-05 02:32:21,54.4223954,61.1865846,326983,7585,,,,9360.997138306047,,,2.319692461075958,64312,RUS,,,7470,125
Chukotka Autonomous Okrug,Russia,2022-05-05 02:32:21,66.0006475,169.4900869,5640,42,,,,11429.034611331766,,,0.7446808510638298,64313,RUS,,,119,0
Chuvashia Republic,Russia,2022-05-05 02:32:21,55.4259922,47.0849429,78787,4611,,,,6399.6354530073095,,,5.852488354677802,64314,RUS,,,1591,48
Dagestan Republic,Russia,2022-05-05 02:32:21,43.0574916,47.1332224,92992,3592,,,,3035.100860508798,,,3.8626978664831375,64315,RUS,,,615,11
Ingushetia Republic,Russia,2022-05-05 02:32:21,43.11542075,45.01713552,40741,549,,,,8347.83000678219,,,1.347536879310768,64316,RUS,,,323,1
Irkutsk Oblast,Russia,2022-05-05 02:32:21,56.6370122,104.719221,292012,8429,,,,12145.936581683269,,,2.8865252112926867,64317,RUS,,,3944,143
Ivanovo Oblast,Russia,2022-05-05 02:32:21,56.9167446,41.4352137,110575,3092,,,,10897.889510233126,,,2.79629210942799,64318,RUS,,,2368,58
Jewish Autonomous Okrug,Russia,2022-05-05 02:32:21,48.57527615,132.6630746,18623,543,,,,11494.68564445048,,,2.915749342211244,64319,RUS,,,569,18
Kabardino-Balkarian Republic,Russia,2022-05-05 02:32:21,43.4806048,43.5978976,61632,1864,,,,7118.272913326897,,,3.0244029075804777,64320,RUS,,,693,20
Kaliningrad Oblast,Russia,2022-05-05 02:32:21,54.7293041,21.1489473,168119,1899,,,,16903.19415161286,,,1.1295570399538422,64321,RUS,,,2348,97
Kalmykia Republic,Russia,2022-05-05 02:32:21,46.2313018,45.3275745,51195,841,,,,18588.447168434315,,,1.6427385486863952,64322,RUS,,,817,9
Kaluga Oblast,Russia,2022-05-05 02:32:21,54.4382773,35.5272854,103269,1453,,,,10203.881998624582,,,1.4070050063426585,64323,RUS,,,1716,32
Kamchatka Krai,Russia,2022-05-05 02:32:21,57.1914882,160.0383819,39625,611,,,,12557.16082989761,,,1.541955835962145,64324,RUS,,,437,2
Karachay-Cherkess Republic,Russia,2022-05-05 02:32:21,43.7368326,41.7267991,45848,983,,,,9832.191376888515,,,2.144041179549817,64325,RUS,,,478,4
Karelia Republic,Russia,2022-05-05 02:32:21,62.6194031,33.4920267,134245,1499,,,,21566.01615463209,,,1.11661514395322,64326,RUS,,,2431,29
Kemerovo Oblast,Russia,2022-05-05 02:32:21,54.5335781,87.342861,162000,2321,,,,6011.4060864373405,,,1.432716049382716,64327,RUS,,,3455,62
Khabarovsk Krai,Russia,2022-05-05 02:32:21,51.6312684,136.121524,200779,1537,,,,15115.46320038666,,,0.7655183061973613,64328,RUS,,,3178,20
Khakassia Republic,Russia,2022-05-05 02:32:21,53.72258845,91.44293627,87497,2409,,,,16278.117924589733,,,2.7532372538487038,64329,RUS,,,613,42
Khanty-Mansi Autonomous Okrug,Russia,2022-05-05 02:32:21,61.0259025,69.0982628,209654,2539,,,,13682.816628955068,,,1.2110429564902172,64330,RUS,,,2162,18
Kirov Oblast,Russia,2022-05-05 02:32:21,57.9665589,49.4074599,151027,1034,,,,11769.2119466537,,,0.6846457918120601,64331,RUS,,,1684,60
Komi Republic,Russia,2022-05-05 02:32:21,63.9881421,54.3326073,170951,3149,,,,20330.180657483357,,,1.8420483062398,64332,RUS,,,2073,66
Kostroma Oblast,Russia,2022-05-05 02:32:21,58.424756,44.2533273,88525,1365,,,,13760.56232940167,,,1.5419373058458063,64333,RUS,,,1497,43
Krasnodar Krai,Russia,2022-05-05 02:32:21,45.7684014,39.0261044,258580,10866,,,,4614.681747932513,,,4.202181143166525,64334,RUS,,,5819,140
Krasnoyarsk Krai,Russia,2022-05-05 02:32:21,63.3233807,97.0979974,364348,10784,,,,12666.378584785592,,,2.9598076564163933,64335,RUS,,,3733,159
Kurgan Oblast,Russia,2022-05-05 02:32:21,55.7655302,64.5632681,103920,1420,,,,12290.414257448225,,,1.3664357197844497,64336,RUS,,,2009,48
Kursk Oblast,Russia,2022-05-05 02:32:21,51.6568453,36.4852695,117304,2462,,,,10518.302387743592,,,2.098820159585351,64337,RUS,,,2921,64
Leningrad Oblast,Russia,2022-05-05 02:32:21,60.1853296,32.3925325,186069,3475,,,,10258.427536199924,,,1.8675867554509349,64338,RUS,,,3566,30
Lipetsk Oblast,Russia,2022-05-05 02:32:21,52.6935178,39.1122664,149757,3714,,,,13020.072143912235,,,2.480017628558264,64339,RUS,,,3671,139
Magadan Oblast,Russia,2022-05-05 02:32:21,62.48858785,153.9903764,19766,389,,,,13717.72005191164,,,1.9680259030658709,64340,RUS,,,126,3
Mari El Republic,Russia,2022-05-05 02:32:21,56.5767504,47.8817512,44511,1086,,,,6523.354432513157,,,2.4398463301206443,64341,RUS,,,190,5
Mordovia Republic,Russia,2022-05-05 02:32:21,54.4419829,44.4661144,67271,1378,,,,8356.064671277527,,,2.048430973227691,64342,RUS,,,1531,24
Moscow,Russia,2022-05-05 02:32:21,55.7504461,37.6174943,2762019,43316,,,,22084.724480164983,,,1.5682730640158522,64343,RUS,,,17780,498
Moscow Oblast,Russia,2022-05-05 02:32:21,55.5043158,38.0353929,971018,15045,,,,12941.065932242582,,,1.5494048514033725,64344,RUS,,,8880,207
Murmansk Oblast,Russia,2022-05-05 02:32:21,68.0000418,33.9999151,134295,3315,,,,17821.47866717448,,,2.468446330838825,64345,RUS,,,581,42
Nenets Autonomous Okrug,Russia,2022-05-05 02:32:21,68.27557185,57.1686375,7334,100,,,,16669.31836261563,,,1.3635124079629124,64346,RUS,,,107,0
Nizhny Novgorod Oblast,Russia,2022-05-05 02:32:21,55.4718033,44.0911594,417738,11464,,,,12914.065745998456,,,2.74430384595129,64347,RUS,,,7494,83
North Ossetia - Alania Republic,Russia,2022-05-05 02:32:21,42.7933611,44.6324493,40726,1252,,,,5803.367224070736,,,3.0742032117075087,64348,RUS,,,287,6
Novgorod Oblast,Russia,2022-05-05 02:32:21,58.2843833,32.5169757,99191,1021,,,,16355.305073902347,,,1.0293272575132824,64349,RUS,,,1662,21
Novosibirsk Oblast,Russia,2022-05-05 02:32:21,54.9720169,79.4813924,256610,5631,,,,9201.286982550866,,,2.194380577530104,64350,RUS,,,4191,203
Omsk Oblast,Russia,2022-05-05 02:32:21,56.0935263,73.5099936,206429,4351,,,,10531.65659990582,,,2.107746489107635,64351,RUS,,,2349,126
Orel Oblast,Russia,2022-05-05 02:32:21,52.9685433,36.0692477,111825,1906,,,,14964.93127439789,,,1.7044489157165212,64352,RUS,,,2704,59
Orenburg Oblast,Russia,2022-05-05 02:32:21,52.0269262,54.7276647,215366,3973,,,,10889.610258277207,,,1.844766583397565,64353,RUS,,,3403,73
Penza Oblast,Russia,2022-05-05 02:32:21,53.1655415,44.7879181,185059,5817,,,,13896.917745211786,,,3.1433218595150736,64354,RUS,,,4375,190
Perm Krai,Russia,2022-05-05 02:32:21,58.5951603,56.3159546,367412,8769,,,,14006.66838980421,,,2.3866939566481227,64355,RUS,,,5859,94
Primorsky Krai,Russia,2022-05-05 02:32:21,45.0819456,134.726645,174210,1951,,,,9106.462655975813,,,1.1199127489811147,64356,RUS,,,3004,45
Pskov Oblast,Russia,2022-05-05 02:32:21,57.5358729,28.8586826,109677,1827,,,,17230.019511551403,,,1.6658004868842144,64357,RUS,,,2076,73
Rostov Oblast,Russia,2022-05-05 02:32:21,47.6222451,40.7957942,373382,10884,,,,8846.96710210186,,,2.914977154763754,64358,RUS,,,7545,110
Ryazan Oblast,Russia,2022-05-05 02:32:21,54.4226732,40.5705246,119733,3362,,,,10676.395529454983,,,2.8079142759306124,64359,RUS,,,2976,55
Saint Petersburg,Russia,2022-05-05 02:32:21,59.9606739,30.1586551,1520836,33537,,,,28416.56335512296,,,2.20516873614249,64360,RUS,,,16126,376
Sakha (Yakutiya) Republic,Russia,2022-05-05 02:32:21,66.941626,129.642371,178667,2111,,,,18527.57873342113,,,1.1815276464036448,64361,RUS,,,3713,10
Sakhalin Oblast,Russia,2022-05-05 02:32:21,49.7219665,143.448533,64652,826,,,,13189.413706365607,,,1.277609354699004,64362,RUS,,,546,1
Samara Oblast,Russia,2022-05-05 02:32:21,53.2128813,50.8914633,382207,7809,,,,11968.22684979618,,,2.04313369456865,64363,RUS,,,5422,165
Saratov Oblast,Russia,2022-05-05 02:32:21,51.6520555,46.8631952,249440,5944,,,,10127.692401388578,,,2.382937780628608,64364,RUS,,,6376,80
Smolensk Oblast,Russia,2022-05-05 02:32:21,55.0343496,33.0192065,130236,3034,,,,13718.467832659888,,,2.329617002979207,64365,RUS,,,2084,65
Stavropol Krai,Russia,2022-05-05 02:32:21,44.8632577,43.4406913,196377,7028,,,,7011.776450954306,,,3.578830514775152,64366,RUS,,,2799,42
Sverdlovsk Oblast,Russia,2022-05-05 02:32:21,58.6414755,61.8021546,440702,10723,,,,10189.038521650513,,,2.4331634528547634,64367,RUS,,,11657,116
Tambov Oblast,Russia,2022-05-05 02:32:21,52.9019574,41.3578918,115789,2392,,,,11203.016393950184,,,2.065826632927134,64368,RUS,,,3383,42
Tatarstan Republic,Russia,2022-05-05 02:32:21,55.7648572,52.43104273,145460,1984,,,,3735.218078599301,,,1.3639488519180532,64369,RUS,,,6681,92
Tomsk Oblast,Russia,2022-05-05 02:32:21,58.6124279,82.0475315,130159,830,,,,12070.983418036132,,,0.6376816048064291,64370,RUS,,,3096,30
Tula Oblast,Russia,2022-05-05 02:32:21,53.9570701,37.3690909,154999,5167,,,,10389.68264342044,,,3.333569893999316,64371,RUS,,,3719,81
Tver Oblast,Russia,2022-05-05 02:32:21,57.1134475,35.1744428,161275,2726,,,,12561.600719074238,,,1.6902805766547822,64372,RUS,,,3215,26
Tyumen Oblast,Russia,2022-05-05 02:32:21,58.8206488,70.3658837,190890,4297,,,,5169.80825479363,,,2.2510346272722512,64373,RUS,,,3734,54
Tyva Republic,Russia,2022-05-05 02:32:21,51.4017149,93.8582593,44424,351,,,,13808.194652526094,,,0.7901134521880064,64374,RUS,,,40,4
Udmurt Republic,Russia,2022-05-05 02:32:21,57.1961165,52.6959832,165988,3822,,,,10970.467481447997,,,2.30257608983782,64375,RUS,,,1880,36
Ulyanovsk Oblast,Russia,2022-05-05 02:32:21,54.1463177,47.2324921,201907,4647,,,,16196.380928239443,,,2.301554676162788,64376,RUS,,,3706,62
Vladimir Oblast,Russia,2022-05-05 02:32:21,56.0503336,40.6561633,150713,3441,,,,10934.408638816196,,,2.283147439172467,64377,RUS,,,2556,64
Volgograd Oblast,Russia,2022-05-05 02:32:21,49.6048339,44.2903582,217391,6856,,,,8622.261109057477,,,3.1537644152701816,64378,RUS,,,6606,110
Vologda Oblast,Russia,2022-05-05 02:32:21,60.0391461,43.1215213,189607,3795,,,,16113.60350950846,,,2.001508383129315,64379,RUS,,,3731,121
Voronezh Oblast,Russia,2022-05-05 02:32:21,50.9800393,40.1506507,381068,8240,,,,16328.443958439742,,,2.162343728678346,64380,RUS,,,8837,137
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-05 02:32:21,67.1471631,74.3415488,136673,1040,,,,25378.100704302506,,,0.7609403466668618,64381,RUS,,,909,4
Yaroslavl Oblast,Russia,2022-05-05 02:32:21,57.7781976,39.0021095,159715,2770,,,,12618.86853274593,,,1.734339291863632,64382,RUS,,,3897,83
Zabaykalsky Krai,Russia,2022-05-05 02:32:21,52.248521,115.956325,168221,2337,,,,15680.467857189464,,,1.3892439112833712,64383,RUS,,,1791,27
Andalusia,Spain,2022-05-05 02:32:21,37.5443,-4.7278,1453031,13470,,,,17241.736928508835,,,0.9270277096634552,72401,ESP,,,45176,215
Aragon,Spain,2022-05-05 02:32:21,41.5976,-0.9057,418053,4715,,,,31656.62819384728,,,1.1278474260440663,72402,ESP,,,8814,50
Asturias,Spain,2022-05-05 02:32:21,43.3614,-5.8593,222494,2729,,,,21766.0841025039,,,1.2265499294362994,72403,ESP,,,14802,104
Baleares,Spain,2022-05-05 02:32:21,39.710358,2.995148,282840,1348,,,,23803.67272053997,,,0.4765945410832979,72404,ESP,,,14482,62
C. Valenciana,Spain,2022-05-05 02:32:21,39.484,-0.7533,1396815,9261,,,,28076.8583683637,,,0.6630083439825604,72411,ESP,,,36990,92
Canarias,Spain,2022-05-05 02:32:21,28.2916,-16.6291,355065,1721,,,,16088.850383410943,,,0.4846999845098784,72405,ESP,,,17968,53
Cantabria,Spain,2022-05-05 02:32:21,43.1828,-3.9878,136736,822,,,,23508.65912134805,,,0.60115843669553,72406,ESP,,,5861,19
Castilla - La Mancha,Spain,2022-05-05 02:32:21,39.2796,-3.0977,506505,7213,,,,24891.185069171257,,,1.424072812706686,72407,ESP,,,16969,53
Castilla y Leon,Spain,2022-05-05 02:32:21,41.8357,-4.3976,721931,8496,,,,29983.84787682023,,,1.1768437703880288,72408,ESP,,,37401,90
Catalonia,Spain,2022-05-05 02:32:21,41.5912,1.5209,2410351,18993,,,,31855.85119325082,,,0.7879765229213505,72409,ESP,,,42946,122
Ceuta,Spain,2022-05-05 02:32:21,35.8894,-5.3213,20776,148,,,,24491.624326586425,,,0.712360415864459,72410,ESP,,,968,2
Extremadura,Spain,2022-05-05 02:32:21,39.4937,-6.0679,263770,2329,,,,24757.279730886483,,,0.882966220570952,72412,ESP,,,9938,33
Galicia,Spain,2022-05-05 02:32:21,42.5751,-8.1339,626083,3335,,,,23184.472462090453,,,0.5326769773336762,72413,ESP,,,40660,118
La Rioja,Spain,2022-05-05 02:32:21,42.2871,-2.5396,96391,920,,,,30739.76866483189,,,0.9544459544978264,72419,ESP,,,2954,7
Madrid,Spain,2022-05-05 02:32:21,40.4168,-3.7038,1673760,18608,,,,25200.97042165281,,,1.1117483988146448,72414,ESP,,,32399,471
Melilla,Spain,2022-05-05 02:32:21,35.2923,-2.9381,21147,154,,,,24970.18502993305,,,0.7282356835484939,72415,ESP,,,436,1
Murcia,Spain,2022-05-05 02:32:21,37.9922,-1.1307,413844,2254,,,,27818.397042878663,,,0.5446496747566716,72416,ESP,,,18566,43
Navarra,Spain,2022-05-05 02:32:21,42.6954,-1.6761,242576,1545,,,,37322.48525262099,,,0.6369137919662291,72417,ESP,,,10364,24
Pais Vasco,Spain,2022-05-05 02:32:21,42.9896,-2.6189,691313,6607,,,,31742.47433283744,,,0.9557175982514432,72418,ESP,,,17134,150
Unknown,Spain,2022-05-05 02:32:21,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-05 02:32:21,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,129,2
Dalarna,Sweden,2022-05-05 02:32:21,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,662,22
Gavleborg,Sweden,2022-05-05 02:32:21,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,241,16
Gotland,Sweden,2022-05-05 02:32:21,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,61,8
Halland,Sweden,2022-05-05 02:32:21,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,562,13
Jamtland Harjedalen,Sweden,2022-05-05 02:32:21,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,164,0
Jonkoping,Sweden,2022-05-05 02:32:21,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,406,19
Kalmar,Sweden,2022-05-05 02:32:21,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,286,15
Kronoberg,Sweden,2022-05-05 02:32:21,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,292,2
Norrbotten,Sweden,2022-05-05 02:32:21,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,355,13
Orebro,Sweden,2022-05-05 02:32:21,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,831,14
Ostergotland,Sweden,2022-05-05 02:32:21,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,548,16
Skane,Sweden,2022-05-05 02:32:21,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1105,56
Sormland,Sweden,2022-05-05 02:32:21,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,567,14
Stockholm,Sweden,2022-05-05 02:32:21,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,2673,49
Uppsala,Sweden,2022-05-05 02:32:21,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,683,18
Varmland,Sweden,2022-05-05 02:32:21,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,664,20
Vasterbotten,Sweden,2022-05-05 02:32:21,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,430,16
Vasternorrland,Sweden,2022-05-05 02:32:21,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,430,28
Vastmanland,Sweden,2022-05-05 02:32:21,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,452,11
Vastra Gotaland,Sweden,2022-05-05 02:32:21,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1524,55
Alabama,US,2022-05-05 02:32:21,32.3182,-86.9023,1301805,19590,,,1,26550.19135521095,7615088,,1.504833673245993,84000001,USA,155309.0083282601,,5334,223
Alaska,US,2022-05-05 02:32:21,61.3707,-152.4044,254466,1253,,,2,34784.736414027844,,,0.4924037002978787,84000002,USA,,,5263,24
American Samoa,US,2022-05-05 02:32:21,-14.271,-170.132,5873,27,,,60,10555.16615445445,,,0.4597309722458709,16,ASM,,,1131,19
Arizona,US,2022-05-05 02:32:21,33.7298,-111.4312,2025435,30189,,,4,27826.813434290685,19216103,,1.4904946344859251,84000004,USA,264003.98586728954,,14344,683
Arkansas,US,2022-05-05 02:32:21,34.9697,-92.3731,836343,11403,,,5,27713.62885064769,5124553,,1.3634358152097883,84000005,USA,169810.6636481362,,2852,108
California,US,2022-05-05 02:32:21,36.1162,-119.6816,9264611,90471,,,6,23447.455740467954,161974178,,0.9765223817815988,84000006,USA,409934.3587932271,,140332,1288
Colorado,US,2022-05-05 02:32:21,39.0598,-105.3111,1387147,12463,,,8,24087.699106192747,17441533,,0.898462816125472,84000008,USA,302870.85568777594,,35380,480
Connecticut,US,2022-05-05 02:32:21,41.5978,-72.7554,763149,10858,,,9,21404.980861288303,14011479,,1.4227889966441678,84000009,USA,392997.2257492875,,23121,62
Delaware,US,2022-05-05 02:32:21,39.3185,-75.5071,263479,2919,,,10,27057.78812936194,3285579,,1.107868179247682,84000010,USA,337410.19384573674,,3245,48
Diamond Princess,US,2022-05-05 02:32:21,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-05 02:32:21,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5057,7
Florida,US,2022-05-05 02:32:21,27.7663,-81.6868,5946185,74008,,,12,27685.3422686012,57202931,,1.2446299602181905,84000012,USA,266335.9319466478,,56720,599
Georgia,US,2022-05-05 02:32:21,33.0406,-83.6431,2521664,37969,,,13,23750.245233706897,17848463,,1.505712101215705,84000013,USA,168105.41503338428,,13451,629
Grand Princess,US,2022-05-05 02:32:21,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-05 02:32:21,13.4443,144.7937,48282,354,,,66,29399.19259083353,392174,,0.7331924940971791,316,GUM,238797.0455887815,,825,2
Hawaii,US,2022-05-05 02:32:21,21.0943,-157.4983,252654,1428,,,15,17844.409664150433,3776634,,0.5651998385143319,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-05-05 02:32:21,44.2405,-114.4788,446549,4928,,,16,24987.843195406997,1221588,,1.1035742997968867,84000016,USA,68357.22259682776,,1728,40
Illinois,US,2022-05-05 02:32:21,40.3495,-88.9861,3157458,36076,,,17,24917.160682746387,,,1.1425646833623757,84000017,USA,,,77275,195
Indiana,US,2022-05-05 02:32:21,39.8494,-86.2583,1705394,23591,,,18,25331.82595515684,19392241,,1.3833166998359323,84000018,USA,288051.2502638432,,11705,153
Iowa,US,2022-05-05 02:32:21,42.0115,-93.2105,765186,9533,,,19,24252.583936331048,,,1.2458408805179395,84000019,USA,,,5276,84
Kansas,US,2022-05-05 02:32:21,38.5266,-96.7265,776735,8636,,,20,26661.561369629228,,,1.111833508210651,84000020,USA,,,5764,241
Kentucky,US,2022-05-05 02:32:21,37.6681,-84.6701,1330084,15607,,,21,29771.292572218244,,,1.173384538119397,84000021,USA,,,13084,554
Louisiana,US,2022-05-05 02:32:21,31.1695,-91.8678,1174563,17270,,,22,25265.97220698529,13479430,,1.4703340731829626,84000022,USA,289955.4163940153,,5278,114
Maine,US,2022-05-05 02:32:21,44.6939,-69.3819,248099,2296,,,23,18456.8356777056,4162764,,0.9254370231238336,84000023,USA,309680.6158552371,,10360,84
Maryland,US,2022-05-05 02:32:21,39.0639,-76.8021,1036338,14480,,,24,17141.793809794763,20300748,,1.3972275454533174,84000024,USA,335789.32394701673,,21312,114
Massachusetts,US,2022-05-05 02:32:21,42.2302,-71.5301,1770301,20303,,,25,25684.4429374931,43922640,,1.1468671146884062,84000025,USA,637252.3885734979,,62153,156
Michigan,US,2022-05-05 02:32:21,43.3266,-84.5361,2444891,36064,,,26,24481.08549066037,23974170,,1.4750759849825616,84000026,USA,240057.2071874064,,36440,296
Minnesota,US,2022-05-05 02:32:21,45.6945,-93.9002,1459345,12795,,,27,25876.599749770907,,,0.8767632054106466,84000027,USA,,,25135,133
Mississippi,US,2022-05-05 02:32:21,32.7416,-89.6787,798283,12450,,,28,26822.682600904725,,,1.5595972856743787,84000028,USA,,,2767,43
Missouri,US,2022-05-05 02:32:21,38.4561,-92.2884,1422254,20228,,,29,23173.453114236127,9853234,,1.422249471613369,84000029,USA,160543.37419518403,,5140,59
Montana,US,2022-05-05 02:32:21,46.9219,-110.4544,274388,3375,,,30,25673.058390049195,2844075,,1.2300100587489249,84000030,USA,266105.30905389145,,1538,126
Nebraska,US,2022-05-05 02:32:21,41.1254,-98.2681,480586,4215,,,31,24844.086666308245,5481264,,0.8770542629206843,84000031,USA,283356.14823760034,,2539,37
Nevada,US,2022-05-05 02:32:21,38.3135,-117.0554,714715,10780,,,32,23203.85720723236,,,1.5082935155971262,84000032,USA,,,5515,661
New Hampshire,US,2022-05-05 02:32:21,43.4525,-71.5639,312161,2487,,,33,22957.89325819972,3760365,,0.7967042647864403,84000033,USA,276556.1946619539,,9084,34
New Jersey,US,2022-05-05 02:32:21,40.2989,-74.521,2273050,33467,,,34,25591.098591676157,17963253,,1.472338927872242,84000034,USA,202239.0086228734,,63394,191
New Mexico,US,2022-05-05 02:32:21,34.8405,-106.2485,523268,7536,,,35,24955.206170841782,7018050,,1.4401797931461506,84000035,USA,334698.2515026261,,4466,213
New York,US,2022-05-05 02:32:21,42.1657,-74.9481,5196774,68405,,,36,26713.741509844906,107946885,,1.3162973798745146,84000036,USA,554895.2451430358,,175799,372
North Carolina,US,2022-05-05 02:32:21,35.6301,-79.8064,2673326,24577,,,37,25489.174190443173,23179490,,0.919341674004592,84000037,USA,221007.85996755937,,26124,166
North Dakota,US,2022-05-05 02:32:21,47.5289,-99.784,241385,2268,,,38,31675.24427146348,,,0.9395778528077552,84000038,USA,,,1279,22
Northern Mariana Islands,US,2022-05-05 02:32:21,15.0979,145.6739,11281,34,,,69,20457.34803423763,,,0.3013917205921461,580,MNP,,,123,1
