Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-04-06 19:31:49,-14.235097,-75.574821,103599,8918,,,,10623.359310910582,,,8.608191198756744,60411,PER,,,687,47
Junin,Peru,2022-04-06 19:31:49,-11.541783,-74.876968,125934,7458,,,,9249.651120088138,,,5.922149697460575,60412,PER,,,980,74
La Libertad,Peru,2022-04-06 19:31:49,-7.92139,-78.370238,146517,10921,,,,7264.825466084886,,,7.453742569121673,60413,PER,,,958,72
Lambayeque,Peru,2022-04-06 19:31:49,-6.353049,-79.824113,105476,9227,,,,8046.689044858102,,,8.747961621601123,60414,PER,,,711,41
Lima,Peru,2022-04-06 19:31:49,-11.766533,-76.60449799999998,1605583,92946,,,,15106.393188126265,,,5.788925268889867,60415,PER,,,10891,472
Loreto,Peru,2022-04-06 19:31:49,-4.124847,-74.424115,57880,4379,,,,5632.541845075904,,,7.5656530753282665,60416,PER,,,184,14
Madre de Dios,Peru,2022-04-06 19:31:49,-11.972699,-70.53171999999998,17809,846,,,,10246.835443037977,,,4.750407097534954,60417,PER,,,164,11
Moquegua,Peru,2022-04-06 19:31:49,-16.860271,-70.839046,48334,1617,,,,25082.51167618059,,,3.3454710969503867,60418,PER,,,245,13
Pasco,Peru,2022-04-06 19:31:49,-10.39655,-75.307635,23915,1098,,,,8795.513056270687,,,4.591260715032407,60419,PER,,,171,12
Piura,Peru,2022-04-06 19:31:49,-5.133361,-80.335861,158141,13069,,,,7721.728515625,,,8.264144023371548,60420,PER,,,1320,95
Puno,Peru,2022-04-06 19:31:49,-14.995826999999998,-69.922726,65693,4745,,,,5306.3812600969295,,,7.222991795168435,60421,PER,,,680,77
San Martin,Peru,2022-04-06 19:31:49,-7.039531,-76.729127,61818,3154,,,,6871.72076478435,,,5.10207382962891,60422,PER,,,195,28
Tacna,Peru,2022-04-06 19:31:49,-17.644160999999997,-70.27756,53701,2125,,,,14474.663072776282,,,3.957095771028472,60423,PER,,,175,16
Tumbes,Peru,2022-04-06 19:31:49,-3.857496,-80.54525500000003,27414,1689,,,,10900.198807157058,,,6.161085576712629,60424,PER,,,606,11
Ucayali,Peru,2022-04-06 19:31:49,-9.621718,-73.444929,39451,3245,,,,6696.8256662705835,,,8.225393526146359,60425,PER,,,135,38
Unknown,Peru,2022-04-06 19:31:49,,,469,44,,,,,,,9.381663113006397,60426,PER,,,-5986,-301
Adygea Republic,Russia,2022-04-06 19:31:49,44.6939006,40.1520421,48515,983,,,,10700.831098249577,,,2.026177470885293,64301,RUS,,,2612,62
Altai Krai,Russia,2022-04-06 19:31:49,52.6932243,82.69314240000001,263009,8494,,,,11191.49135348584,,,3.2295472778498078,64302,RUS,,,14336,346
Altai Republic,Russia,2022-04-06 19:31:49,50.7114101,86.8572186,33865,601,,,,15529.915666573417,,,1.7746936364978592,64303,RUS,,,1192,14
Amur Oblast,Russia,2022-04-06 19:31:49,52.8032368,128.437295,104991,752,,,,13149.78006673146,,,0.7162518692078369,64304,RUS,,,7590,31
Arkhangelsk Oblast,Russia,2022-04-06 19:31:49,63.5589686,43.1221646,225959,1660,,,,19563.07552717337,,,0.7346465509229549,64305,RUS,,,7052,58
Astrakhan Oblast,Russia,2022-04-06 19:31:49,47.1878186,47.608851,115060,2967,,,,11307.952519572213,,,2.578654614983487,64306,RUS,,,2900,100
Bashkortostan Republic,Russia,2022-04-06 19:31:49,54.8573563,57.1439682,279117,5551,,,,6869.231433716446,,,1.9887717337174016,64307,RUS,,,30557,204
Belgorod Oblast,Russia,2022-04-06 19:31:49,50.7080119,37.5837615,127535,2175,,,,8228.722813954151,,,1.7054142000235233,64308,RUS,,,7331,107
Bryansk Oblast,Russia,2022-04-06 19:31:49,52.8873315,33.41585300000001,159061,3825,,,,13134.87731444398,,,2.404737804993053,64309,RUS,,,8545,255
Buryatia Republic,Russia,2022-04-06 19:31:49,52.7182426,109.492143,134776,2971,,,,13689.63881561506,,,2.2043984092123226,64310,RUS,,,6094,73
Chechen Republic,Russia,2022-04-06 19:31:49,43.39761470000001,45.6985005,43097,1076,,,,2999.1349920423445,,,2.4966935053484,64311,RUS,,,579,4
Chelyabinsk Oblast,Russia,2022-04-06 19:31:49,54.4223954,61.1865846,319798,7467,,,,9155.302149763127,,,2.3349114128293484,64312,RUS,,,21774,369
Chukotka Autonomous Okrug,Russia,2022-04-06 19:31:49,66.0006475,169.4900869,5522,42,,,,11189.916511307449,,,0.7605939876856211,64313,RUS,,,317,1
Chuvashia Republic,Russia,2022-04-06 19:31:49,55.4259922,47.0849429,77217,4564,,,,6272.108987204303,,,5.91061553802919,64314,RUS,,,2529,97
Dagestan Republic,Russia,2022-04-06 19:31:49,43.05749160000001,47.1332224,92396,3583,,,,3015.6484332799696,,,3.87787350101736,64315,RUS,,,1892,29
Ingushetia Republic,Russia,2022-04-06 19:31:49,43.11542075,45.01713552,40440,548,,,,8286.155113381403,,,1.3550939663699308,64316,RUS,,,793,5
Irkutsk Oblast,Russia,2022-04-06 19:31:49,56.6370122,104.719221,288246,8289,,,,11989.293713696266,,,2.8756686996523797,64317,RUS,,,27869,315
Ivanovo Oblast,Russia,2022-04-06 19:31:49,56.9167446,41.43521370000001,108288,3036,,,,10672.490701190363,,,2.8036347517730498,64318,RUS,,,5610,135
Jewish Autonomous Okrug,Russia,2022-04-06 19:31:49,48.57527615,132.66307460000002,18082,527,,,,11160.763884602566,,,2.914500608339785,64319,RUS,,,1964,39
Kabardino-Balkarian Republic,Russia,2022-04-06 19:31:49,43.4806048,43.5978976,60954,1843,,,,7039.966367454044,,,3.0235915608491655,64320,RUS,,,1701,52
Kaliningrad Oblast,Russia,2022-04-06 19:31:49,54.7293041,21.1489473,165916,1804,,,,16681.697850088327,,,1.087297186528123,64321,RUS,,,11469,141
Kalmykia Republic,Russia,2022-04-06 19:31:49,46.2313018,45.3275745,50405,832,,,,18301.60522560664,,,1.6506298978275964,64322,RUS,,,2260,11
Kaluga Oblast,Russia,2022-04-06 19:31:49,54.4382773,35.5272854,101597,1423,,,,10038.673749278696,,,1.4006319084224927,64323,RUS,,,3950,52
Kamchatka Krai,Russia,2022-04-06 19:31:49,57.1914882,160.03838190000005,39193,609,,,,12420.260048105414,,,1.5538489015895696,64324,RUS,,,1404,14
Karachay-Cherkess Republic,Russia,2022-04-06 19:31:49,43.7368326,41.7267991,45381,979,,,,9732.042332807929,,,2.1572904960225645,64325,RUS,,,1275,3
Karelia Republic,Russia,2022-04-06 19:31:49,62.61940309999999,33.4920267,131870,1471,,,,21184.480243668917,,,1.1154925305224843,64326,RUS,,,3899,54
Kemerovo Oblast,Russia,2022-04-06 19:31:49,54.53357809999999,87.342861,158594,2258,,,,5885.018128842244,,,1.4237613024452376,64327,RUS,,,9071,93
Khabarovsk Krai,Russia,2022-04-06 19:31:49,51.6312684,136.121524,197684,1519,,,,14882.45895888134,,,0.7683980494121933,64328,RUS,,,14196,60
Khakassia Republic,Russia,2022-04-06 19:31:49,53.72258845,91.44293627,86905,2371,,,,16167.981053481497,,,2.7282664979000057,64329,RUS,,,1822,94
Khanty-Mansi Autonomous Okrug,Russia,2022-04-06 19:31:49,61.0259025,69.0982628,207519,2523,,,,13543.478416935171,,,1.2157922888988475,64330,RUS,,,7310,92
Kirov Oblast,Russia,2022-04-06 19:31:49,57.9665589,49.4074599,149368,976,,,,11639.929615550662,,,0.6534197418456429,64331,RUS,,,5166,68
Komi Republic,Russia,2022-04-06 19:31:49,63.9881421,54.3326073,168944,3085,,,,20091.50014330345,,,1.82604886826404,64332,RUS,,,5921,125
Kostroma Oblast,Russia,2022-04-06 19:31:49,58.424756,44.2533273,87090,1322,,,,13537.50209847604,,,1.5179699161786655,64333,RUS,,,3371,75
Krasnodar Krai,Russia,2022-04-06 19:31:49,45.7684014,39.0261044,253165,10729,,,,4518.044337208347,,,4.237947583591729,64334,RUS,,,16529,232
Krasnoyarsk Krai,Russia,2022-04-06 19:31:49,63.3233807,97.0979974,360728,10630,,,,12540.531069561344,,,2.946818655607549,64335,RUS,,,10181,474
Kurgan Oblast,Russia,2022-04-06 19:31:49,55.7655302,64.5632681,101981,1374,,,,12061.092536459077,,,1.347309793000657,64336,RUS,,,8422,123
Kursk Oblast,Russia,2022-04-06 19:31:49,51.6568453,36.4852695,114488,2398,,,,10265.80000484202,,,2.0945426594926984,64337,RUS,,,5335,82
Leningrad Oblast,Russia,2022-04-06 19:31:49,60.1853296,32.3925325,182573,3447,,,,10065.684722154838,,,1.888011918520263,64338,RUS,,,7559,68
Lipetsk Oblast,Russia,2022-04-06 19:31:49,52.6935178,39.1122664,146254,3579,,,,12715.516679258668,,,2.4471125576052617,64339,RUS,,,12484,224
Magadan Oblast,Russia,2022-04-06 19:31:49,62.48858785,153.9903764,19647,387,,,,13635.13335322817,,,1.9697663765460376,64340,RUS,,,578,6
Mari El Republic,Russia,2022-04-06 19:31:49,56.5767504,47.8817512,44326,1081,,,,6496.241571197642,,,2.438749266796012,64341,RUS,,,706,19
Mordovia Republic,Russia,2022-04-06 19:31:49,54.4419829,44.4661144,65788,1355,,,,8171.853883456554,,,2.0596461360734484,64342,RUS,,,3892,63
Moscow,Russia,2022-04-06 19:31:49,55.7504461,37.6174943,2745029,42817,,,,21948.874774236818,,,1.5598013718616452,64343,RUS,,,30323,913
Moscow Oblast,Russia,2022-04-06 19:31:49,55.50431579999999,38.0353929,962396,14847,,,,12826.157794115588,,,1.542712147598286,64344,RUS,,,13564,473
Murmansk Oblast,Russia,2022-04-06 19:31:49,68.00004179999999,33.9999151,133737,3276,,,,17747.42985600293,,,2.449583884788802,64345,RUS,,,4387,129
Nenets Autonomous Okrug,Russia,2022-04-06 19:31:49,68.27557185,57.1686375,7232,100,,,,16437.484373934585,,,1.3827433628318584,64346,RUS,,,288,7
Nizhny Novgorod Oblast,Russia,2022-04-06 19:31:49,55.47180329999999,44.0911594,410591,11382,,,,12693.121451041687,,,2.772101677825378,64347,RUS,,,26029,183
North Ossetia - Alania Republic,Russia,2022-04-06 19:31:49,42.79336110000001,44.6324493,40448,1246,,,,5763.752823238548,,,3.0804984177215182,64348,RUS,,,895,26
Novgorod Oblast,Russia,2022-04-06 19:31:49,58.2843833,32.5169757,97577,999,,,,16089.177477756746,,,1.023806839726575,64349,RUS,,,2907,36
Novosibirsk Oblast,Russia,2022-04-06 19:31:49,54.9720169,79.48139240000002,252535,5436,,,,9055.169354812684,,,2.1525729106856475,64350,RUS,,,13776,327
Omsk Oblast,Russia,2022-04-06 19:31:49,56.09352629999999,73.5099936,204167,4227,,,,10416.253205862413,,,2.0703639667527067,64351,RUS,,,8169,273
Orel Oblast,Russia,2022-04-06 19:31:49,52.96854329999999,36.0692477,109201,1849,,,,14613.775632421408,,,1.6932079376562486,64352,RUS,,,6752,75
Orenburg Oblast,Russia,2022-04-06 19:31:49,52.02692620000001,54.7276647,212108,3901,,,,10724.87510871104,,,1.8391574103758463,64353,RUS,,,14397,132
Penza Oblast,Russia,2022-04-06 19:31:49,53.1655415,44.78791810000001,180809,5630,,,,13577.766012968823,,,3.1137830528347594,64354,RUS,,,15580,271
Perm Krai,Russia,2022-04-06 19:31:49,58.5951603,56.3159546,361658,8678,,,,13787.31145558613,,,2.3995045042554013,64355,RUS,,,22376,209
Primorsky Krai,Russia,2022-04-06 19:31:49,45.0819456,134.726645,171303,1909,,,,8954.505323211208,,,1.114399631063087,64356,RUS,,,10674,67
Pskov Oblast,Russia,2022-04-06 19:31:49,57.5358729,28.8586826,107666,1755,,,,16914.09576055776,,,1.6300410528857765,64357,RUS,,,5508,130
Rostov Oblast,Russia,2022-04-06 19:31:49,47.6222451,40.7957942,366212,10781,,,,8677.08008526101,,,2.9439231920308457,64358,RUS,,,25630,317
Ryazan Oblast,Russia,2022-04-06 19:31:49,54.42267320000001,40.57052460000001,116840,3312,,,,10418.431457171544,,,2.8346456692913384,64359,RUS,,,9391,195
Saint Petersburg,Russia,2022-04-06 19:31:49,59.9606739,30.158655100000004,1505116,33164,,,,28122.837814734296,,,2.2034182082975664,64360,RUS,,,39188,737
Sakha (Yakutiya) Republic,Russia,2022-04-06 19:31:49,66.941626,129.642371,175106,2102,,,,18158.30680368753,,,1.2004157481753908,64361,RUS,,,10673,66
Sakhalin Oblast,Russia,2022-04-06 19:31:49,49.7219665,143.448533,64130,826,,,,13082.922430693967,,,1.2880087322625915,64362,RUS,,,2004,52
Samara Oblast,Russia,2022-04-06 19:31:49,53.2128813,50.8914633,377014,7655,,,,11805.616007946106,,,2.0304285782490834,64363,RUS,,,22496,418
Saratov Oblast,Russia,2022-04-06 19:31:49,51.6520555,46.86319520000001,243300,5866,,,,9878.397856229318,,,2.4110152075626803,64364,RUS,,,22692,163
Smolensk Oblast,Russia,2022-04-06 19:31:49,55.03434960000001,33.0192065,128241,2972,,,,13508.323607359998,,,2.3175115602654377,64365,RUS,,,5380,152
Stavropol Krai,Russia,2022-04-06 19:31:49,44.86325770000001,43.4406913,193680,6986,,,,6915.47820274691,,,3.60698058653449,64366,RUS,,,5859,123
Sverdlovsk Oblast,Russia,2022-04-06 19:31:49,58.6414755,61.8021546,429606,10611,,,,9932.498793135019,,,2.46993757070432,64367,RUS,,,40192,236
Tambov Oblast,Russia,2022-04-06 19:31:49,52.9019574,41.3578918,112510,2349,,,,10885.760948650866,,,2.0878144164963115,64368,RUS,,,8243,102
Tatarstan Republic,Russia,2022-04-06 19:31:49,55.7648572,52.43104273,138835,1896,,,,3565.096947218025,,,1.3656498721503945,64369,RUS,,,11307,128
Tomsk Oblast,Russia,2022-04-06 19:31:49,58.6124279,82.04753149999998,127183,798,,,,11794.988314723447,,,0.6274423468545325,64370,RUS,,,15793,41
Tula Oblast,Russia,2022-04-06 19:31:49,53.9570701,37.3690909,151336,5090,,,,10144.149397897248,,,3.3633768567954747,64371,RUS,,,8528,168
Tver Oblast,Russia,2022-04-06 19:31:49,57.1134475,35.174442799999994,158143,2699,,,,12317.651356481521,,,1.706683191794768,64372,RUS,,,7183,95
Tyumen Oblast,Russia,2022-04-06 19:31:49,58.8206488,70.36588370000001,187339,4250,,,,5073.637742389774,,,2.268614650446517,64373,RUS,,,12431,241
Tyva Republic,Russia,2022-04-06 19:31:49,51.4017149,93.8582593,44383,348,,,,13795.450730755125,,,0.7840839961246423,64374,RUS,,,211,6
Udmurt Republic,Russia,2022-04-06 19:31:49,57.1961165,52.69598320000001,164187,3787,,,,10851.435913297959,,,2.306516350259156,64375,RUS,,,7604,122
Ulyanovsk Oblast,Russia,2022-04-06 19:31:49,54.1463177,47.2324921,198496,4585,,,,15922.760621136547,,,2.3098702240851203,64376,RUS,,,17635,159
Vladimir Oblast,Russia,2022-04-06 19:31:49,56.0503336,40.6561633,148294,3378,,,,10758.907291903211,,,2.277907400164538,64377,RUS,,,7404,120
Volgograd Oblast,Russia,2022-04-06 19:31:49,49.6048339,44.29035820000001,210835,6748,,,,8362.234043397073,,,3.200607109825219,64378,RUS,,,16828,265
Vologda Oblast,Russia,2022-04-06 19:31:49,60.0391461,43.1215213,185973,3676,,,,15804.77084429276,,,1.976631016330328,64379,RUS,,,12878,206
Voronezh Oblast,Russia,2022-04-06 19:31:49,50.9800393,40.15065070000001,372464,8103,,,,15959.769780029548,,,2.1755122642725198,64380,RUS,,,24819,301
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-06 19:31:49,67.1471631,74.3415488,135794,1036,,,,25214.883752021644,,,0.76292030575725,64381,RUS,,,4775,20
Yaroslavl Oblast,Russia,2022-04-06 19:31:49,57.77819760000001,39.0021095,155950,2688,,,,12321.400918396694,,,1.7236293683873036,64382,RUS,,,11688,139
Zabaykalsky Krai,Russia,2022-04-06 19:31:49,52.248521,115.956325,166532,2311,,,,15523.03025896574,,,1.387721278793265,64383,RUS,,,12452,108
Andalusia,Spain,2022-04-06 19:31:49,37.5443,-4.7278,1405679,13200,,,,16679.855780041424,,,0.9390479618746528,72401,ESP,,,48958,295
Aragon,Spain,2022-04-06 19:31:49,41.5976,-0.9057,408723,4638,,,,30950.123657224904,,,1.1347538553005336,72402,ESP,,,8928,-254
Asturias,Spain,2022-04-06 19:31:49,43.3614,-5.8593,206817,2598,,,,20232.43869869547,,,1.2561830023644092,72403,ESP,,,10429,88
Baleares,Spain,2022-04-06 19:31:49,39.710358,2.995148,267638,1266,,,,22524.280015485347,,,0.4730269991555758,72404,ESP,,,10585,46
C. Valenciana,Spain,2022-04-06 19:31:49,39.484,-0.7533,1355465,9157,,,,27245.697410375826,,,0.6755615231673263,72411,ESP,,,46316,92
Canarias,Spain,2022-04-06 19:31:49,28.2916,-16.6291,335061,1650,,,,15182.420960432752,,,0.492447643861864,72405,ESP,,,32992,53
Cantabria,Spain,2022-04-06 19:31:49,43.1828,-3.9878,130632,788,,,,22459.214532675654,,,0.6032212627840039,72406,ESP,,,3769,10
Castilla - La Mancha,Spain,2022-04-06 19:31:49,39.2796,-3.0977,488412,7143,,,,24002.040418167784,,,1.4624947789980591,72407,ESP,,,13015,37
Castilla y Leon,Spain,2022-04-06 19:31:49,41.8357,-4.3976,681716,8388,,,,28313.604540038286,,,1.2304243996033541,72408,ESP,,,23030,86
Catalonia,Spain,2022-04-06 19:31:49,41.5912,1.5209,2363949,18822,,,,31242.589802246264,,,0.796210070521826,72409,ESP,,,65678,362
Ceuta,Spain,2022-04-06 19:31:49,35.8894,-5.3213,19717,146,,,,23243.230499003883,,,0.7404777603083633,72410,ESP,,,727,1
Extremadura,Spain,2022-04-06 19:31:49,39.4937,-6.0679,253230,2279,,,,23768.002222589315,,,0.8999723571456778,72412,ESP,,,13675,35
Galicia,Spain,2022-04-06 19:31:49,42.5751,-8.1339,583157,3203,,,,21594.88024363428,,,0.5492517452418474,72413,ESP,,,41780,76
La Rioja,Spain,2022-04-06 19:31:49,42.2871,-2.5396,93187,911,,,,29717.99050294829,,,0.9776041722557868,72419,ESP,,,3176,2
Madrid,Spain,2022-04-06 19:31:49,40.4168,-3.7038,1638949,18017,,,,24676.838538140157,,,1.099302052717931,72414,ESP,,,29466,516
Melilla,Spain,2022-04-06 19:31:49,35.2923,-2.9381,20678,154,,,,24416.39410076869,,,0.7447528774542993,72415,ESP,,,343,2
Murcia,Spain,2022-04-06 19:31:49,37.9922,-1.1307,393950,2206,,,,26481.13181547165,,,0.5599695392816347,72416,ESP,,,15539,30
Navarra,Spain,2022-04-06 19:31:49,42.6954,-1.6761,231526,1515,,,,35622.34401011776,,,0.6543541546089856,72417,ESP,,,6759,13
Pais Vasco,Spain,2022-04-06 19:31:49,42.9896,-2.6189,673088,6460,,,,30905.651367384795,,,0.9597556337358564,72418,ESP,,,16835,192
Unknown,Spain,2022-04-06 19:31:49,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-06 19:31:49,56.2784,15.018,29476,161,,,,18467.977394333546,,,0.5462070837291356,75201,SWE,,,382,8
Dalarna,Sweden,2022-04-06 19:31:49,61.0917,14.6664,68951,452,,,,23944.14618392449,,,0.6555379907470522,75202,SWE,,,1286,25
Gavleborg,Sweden,2022-04-06 19:31:49,61.3012,16.1534,73462,678,,,,25562.49173573849,,,0.9229261386839456,75203,SWE,,,1011,50
Gotland,Sweden,2022-04-06 19:31:49,57.4684,18.4867,11356,62,,,,19026.237308581578,,,0.5459668897499119,75204,SWE,,,107,2
Halland,Sweden,2022-04-06 19:31:49,56.8967,12.8034,104058,432,,,,31169.274639955907,,,0.4151530877010898,75205,SWE,,,1054,29
Jamtland Harjedalen,Sweden,2022-04-06 19:31:49,63.1712,14.9592,32568,168,,,,24897.179114746577,,,0.5158437730287398,75206,SWE,,,392,21
Jonkoping,Sweden,2022-04-06 19:31:49,57.3708,14.3439,85884,664,,,,23620.52700915019,,,0.7731358576684829,75207,SWE,,,747,23
Kalmar,Sweden,2022-04-06 19:31:49,57.235,16.1849,59768,338,,,,24350.773693602667,,,0.5655200107080712,75208,SWE,,,972,27
Kronoberg,Sweden,2022-04-06 19:31:49,56.7183,14.4115,49123,379,,,,24382.41118981084,,,0.7715326832644586,75209,SWE,,,837,10
Norrbotten,Sweden,2022-04-06 19:31:49,66.8309,20.3992,48401,390,,,,19353.200609373314,,,0.8057684758579369,75210,SWE,,,791,35
Orebro,Sweden,2022-04-06 19:31:49,59.535,15.0066,91784,447,,,,30112.36692311478,,,0.48701298701298706,75211,SWE,,,1422,26
Ostergotland,Sweden,2022-04-06 19:31:49,58.3454,15.5198,94319,797,,,,20262.08659598921,,,0.8450047180313617,75212,SWE,,,1098,42
Skane,Sweden,2022-04-06 19:31:49,55.9903,13.5958,336552,2319,,,,24426.288641462244,,,0.6890465663552735,75213,SWE,,,2436,143
Sormland,Sweden,2022-04-06 19:31:49,59.0336,16.7519,63082,569,,,,21201.18303421389,,,0.902000570685774,75214,SWE,,,1087,16
Stockholm,Sweden,2022-04-06 19:31:49,59.6025,18.1384,569184,5177,,,,23944.661540772064,,,0.9095477033788724,75215,SWE,,,5118,84
Uppsala,Sweden,2022-04-06 19:31:49,60.0092,17.2715,88740,662,,,,23126.65976915038,,,0.7459995492449853,75216,SWE,,,955,24
Varmland,Sweden,2022-04-06 19:31:49,59.7294,13.2354,64625,322,,,,22883.07236893355,,,0.4982591876208897,75217,SWE,,,1324,35
Vasterbotten,Sweden,2022-04-06 19:31:49,65.3337,16.5162,56056,305,,,,20628.845644301822,,,0.5440987583844726,75218,SWE,,,1299,46
Vasternorrland,Sweden,2022-04-06 19:31:49,63.4276,17.7292,53017,571,,,,21608.986455917537,,,1.0770130335552748,75219,SWE,,,961,20
Vastmanland,Sweden,2022-04-06 19:31:49,59.6714,16.2159,75265,471,,,,27285.250774891694,,,0.6257888792931642,75220,SWE,,,940,31
Vastra Gotaland,Sweden,2022-04-06 19:31:49,58.2528,13.0596,432181,3001,,,,25041.181865957158,,,0.6943849914734799,75221,SWE,,,2850,119
Alabama,US,2022-04-06 19:31:49,32.3182,-86.9023,1296348,19374,,,1,26438.89635002554,7482649,,1.4945061048422184,84000001,USA,152607.92729623706,,8843,714
Alaska,US,2022-04-06 19:31:49,61.3707,-152.4044,247739,1228,,,2,33865.17575815568,,,0.4956829566600334,84000002,USA,,,6483,37
American Samoa,US,2022-04-06 19:31:49,-14.271,-170.132,4738,7,,,60,8515.303463273485,,,0.14774166314900802,16,ASM,,,4434,7
Arizona,US,2022-04-06 19:31:49,33.7298,-111.4312,2007180,29681,,,4,27576.01373978408,18847342,,1.478741318665989,84000004,USA,258937.6946514063,,26411,1560
Arkansas,US,2022-04-06 19:31:49,34.9697,-92.3731,833265,11290,,,5,27611.634155167132,5076945,,1.354911102710422,84000005,USA,168233.09267268516,,9339,530
California,US,2022-04-06 19:31:49,36.1162,-119.6816,9119171,89169,,,6,23079.367111286047,155972674,,0.9778191460605355,84000006,USA,394745.3779049587,,96395,2460
Colorado,US,2022-04-06 19:31:49,39.0598,-105.3111,1350848,11980,,,8,23457.369811708682,17103249,,0.886850334012413,84000008,USA,296996.58049960964,,29346,151
Connecticut,US,2022-04-06 19:31:49,41.5978,-72.7554,738976,10793,,,9,20726.97092828712,13689014,,1.4605345775776208,84000009,USA,383952.6523390684,,10243,202
Delaware,US,2022-04-06 19:31:49,39.3185,-75.5071,260024,2871,,,10,26702.979366663792,3217782,,1.1041288496446482,84000010,USA,330447.8292481546,,2657,119
Diamond Princess,US,2022-04-06 19:31:49,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-06 19:31:49,38.8974,-77.0268,136886,1333,,,11,19395.84753219629,,,0.9738030185701972,84000011,USA,,,1800,9
Florida,US,2022-04-06 19:31:49,27.7663,-81.6868,5885004,73411,,,12,27400.484511007842,56078156,,1.247424810586365,84000012,USA,261098.99753405122,,26952,2085
Georgia,US,2022-04-06 19:31:49,33.0406,-83.6431,2502192,37225,,,13,23566.84856579605,17550256,,1.4876955885079959,84000013,USA,165296.75797978474,,28632,1231
Grand Princess,US,2022-04-06 19:31:49,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-06 19:31:49,13.4443,144.7937,47462,352,,,66,28899.889788039876,378418,,0.7416459483376174,316,GUM,230420.9366189893,,1592,18
Hawaii,US,2022-04-06 19:31:49,21.0943,-157.4983,240778,1379,,,15,17005.633277584413,3709392,,0.5727267441377535,84000015,USA,261986.3942503277,,3260,25
Idaho,US,2022-04-06 19:31:49,44.2405,-114.4788,444499,4887,,,16,24873.12996449486,1212995,,1.0994400437346317,84000016,USA,67876.37830744825,,9518,91
Illinois,US,2022-04-06 19:31:49,40.3495,-88.9861,3076627,35876,,,17,24279.28077582535,57594203,,1.1660822062602971,84000017,USA,454506.12820367346,,33574,456
Indiana,US,2022-04-06 19:31:49,39.8494,-86.2583,1692248,23460,,,18,25136.55601518608,19392241,,1.3863216266173752,84000018,USA,288051.2502638432,,6342,400
Iowa,US,2022-04-06 19:31:49,42.0115,-93.2105,759393,9454,,,19,24068.97469786724,,,1.2449416836868394,84000019,USA,,,3207,274
Kansas,US,2022-04-06 19:31:49,38.5266,-96.7265,770983,8396,,,20,26464.122988459196,2269976,,1.088999368338861,84000020,USA,77917.31341008899,,2378,407
Kentucky,US,2022-04-06 19:31:49,37.6681,-84.6701,1316355,15028,,,21,29463.99613400533,,,1.1416373242780251,84000021,USA,,,29658,1010
Louisiana,US,2022-04-06 19:31:49,31.1695,-91.8678,1169124,17162,,,22,25148.974121030096,13170771,,1.4679366773755391,84000022,USA,283315.86643761804,,3561,341
Maine,US,2022-04-06 19:31:49,44.6939,-69.3819,236985,2208,,,23,17630.03157240078,3993324,,0.9317045382619152,84000023,USA,297075.4613111622,,5424,69
Maryland,US,2022-04-06 19:31:49,39.0639,-76.8021,1014223,14365,,,24,16775.99542152413,19648184,,1.4163551802710057,84000024,USA,324995.4347567189,,8640,157
Massachusetts,US,2022-04-06 19:31:49,42.2302,-71.5301,1704668,20134,,,25,24732.205412170297,42556777,,1.1811097527495091,84000025,USA,617435.741413533,,26421,-3545
Michigan,US,2022-04-06 19:31:49,43.3266,-84.5361,2389506,35706,,,26,23926.506607634416,23465022,,1.494283755721894,84000026,USA,234959.02664872442,,21818,848
Minnesota,US,2022-04-06 19:31:49,45.6945,-93.9002,1432002,12669,,,27,25391.763150503444,16333067,,0.8847054682884521,84000027,USA,289612.2832128054,,11494,238
Mississippi,US,2022-04-06 19:31:49,32.7416,-89.6787,795408,12410,,,28,26726.08125466837,,,1.5602055800293686,84000028,USA,,,3332,201
Missouri,US,2022-04-06 19:31:49,38.4561,-92.2884,1417103,20169,,,29,23089.525449422792,9853234,,1.4232557548745577,84000029,USA,160543.37419518403,,10176,641
Montana,US,2022-04-06 19:31:49,46.9219,-110.4544,272796,3249,,,30,25524.103228172735,2796122,,1.1909998680332556,84000030,USA,261618.5961911641,,1391,40
Nebraska,US,2022-04-06 19:31:49,41.1254,-98.2681,477893,4164,,,31,24704.870947597403,5408698,,0.8713247526119864,84000031,USA,279604.81966575823,,1321,147
Nevada,US,2022-04-06 19:31:49,38.3135,-117.0554,707980,10136,,,32,22985.1994509369,,,1.4316788609847737,84000032,USA,,,20536,248
New Hampshire,US,2022-04-06 19:31:49,43.4525,-71.5639,302541,2452,,,33,22250.389972575053,3662295,,0.8104686637513593,84000033,USA,269343.6325807469,,2792,44
New Jersey,US,2022-04-06 19:31:49,40.2989,-74.521,2208118,33278,,,34,24860.0626647257,17806093,,1.5070752559419378,84000034,USA,200469.6251712697,,29622,214
