Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-14 22:31:48,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-14 22:31:48,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-14 22:31:48,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-14 22:31:48,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-14 22:31:48,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-14 22:31:48,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-14 22:31:48,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-14 22:31:48,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-14 22:31:48,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-14 22:31:48,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-14 22:31:48,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-14 22:31:48,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-14 22:31:48,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-14 22:31:48,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-14 22:31:48,,,1670,61,,,,,,,3.6526946107784433,60426,PER,,,-65,-31
Adygea Republic,Russia,2022-04-14 22:31:48,44.6939006,40.1520421,48799,988,,,,10763.472261434217,,,2.024631652287957,64301,RUS,,,1505,36
Altai Krai,Russia,2022-04-14 22:31:48,52.6932243,82.69314240000001,264433,8540,,,,11252.08503540305,,,3.2295515310116363,64302,RUS,,,8917,239
Altai Republic,Russia,2022-04-14 22:31:48,50.7114101,86.8572186,33975,603,,,,15580.359804276746,,,1.774834437086093,64303,RUS,,,776,14
Amur Oblast,Russia,2022-04-14 22:31:48,52.8032368,128.437295,105692,755,,,,13237.578028716569,,,0.7143397797373501,64304,RUS,,,5410,22
Arkhangelsk Oblast,Russia,2022-04-14 22:31:48,63.5589686,43.1221646,226913,1677,,,,19645.670927458035,,,0.7390497679727472,64305,RUS,,,5232,78
Astrakhan Oblast,Russia,2022-04-14 22:31:48,47.1878186,47.608851,115499,2976,,,,11351.096889084572,,,2.5766456852440283,64306,RUS,,,2206,73
Bashkortostan Republic,Russia,2022-04-14 22:31:48,54.8573563,57.1439682,282492,5571,,,,6952.29214334285,,,1.9720912450618067,64307,RUS,,,16879,149
Belgorod Oblast,Russia,2022-04-14 22:31:48,50.7080119,37.5837615,128357,2199,,,,8281.759314938743,,,1.713190554469176,64308,RUS,,,5372,102
Bryansk Oblast,Russia,2022-04-14 22:31:48,52.8873315,33.41585300000001,160010,3899,,,,13213.243466872342,,,2.4367227048309483,64309,RUS,,,6357,249
Buryatia Republic,Russia,2022-04-14 22:31:48,52.7182426,109.492143,135299,2988,,,,13742.761634963956,,,2.208442043178442,64310,RUS,,,3529,55
Chechen Republic,Russia,2022-04-14 22:31:48,43.39761470000001,45.6985005,43233,1076,,,,3008.5992786265087,,,2.4888395438669533,64311,RUS,,,551,1
Chelyabinsk Oblast,Russia,2022-04-14 22:31:48,54.4223954,61.1865846,322939,7520,,,,9245.223925547862,,,2.3286131436587096,64312,RUS,,,14587,281
Chukotka Autonomous Okrug,Russia,2022-04-14 22:31:48,66.0006475,169.4900869,5575,42,,,,11297.317013860744,,,0.7533632286995515,64313,RUS,,,237,1
Chuvashia Republic,Russia,2022-04-14 22:31:48,55.4259922,47.0849429,77848,4574,,,,6323.363254670351,,,5.875552358442093,64314,RUS,,,2180,69
Dagestan Republic,Russia,2022-04-14 22:31:48,43.05749160000001,47.1332224,92595,3588,,,,3022.1434551231523,,,3.8749392515794585,64315,RUS,,,1406,19
Ingushetia Republic,Russia,2022-04-14 22:31:48,43.11542075,45.01713552,40584,549,,,,8315.660710224303,,,1.3527498521584862,64316,RUS,,,738,2
Irkutsk Oblast,Russia,2022-04-14 22:31:48,56.6370122,104.719221,289842,8348,,,,12055.67768005507,,,2.8801898965643353,64317,RUS,,,16606,255
Ivanovo Oblast,Russia,2022-04-14 22:31:48,56.9167446,41.43521370000001,109195,3056,,,,10761.881483788437,,,2.7986629424424194,64318,RUS,,,4117,100
Jewish Autonomous Okrug,Russia,2022-04-14 22:31:48,48.57527615,132.66307460000002,18324,532,,,,11310.133692150059,,,2.90329622353198,64319,RUS,,,1477,38
Kabardino-Balkarian Republic,Russia,2022-04-14 22:31:48,43.4806048,43.5978976,61199,1851,,,,7068.262980638186,,,3.024559224823935,64320,RUS,,,1079,35
Kaliningrad Oblast,Russia,2022-04-14 22:31:48,54.7293041,21.1489473,166963,1841,,,,16786.96640555641,,,1.1026395069566308,64321,RUS,,,7699,118
Kalmykia Republic,Russia,2022-04-14 22:31:48,46.2313018,45.3275745,50653,835,,,,18391.651810190517,,,1.6484709691429926,64322,RUS,,,1684,11
Kaluga Oblast,Russia,2022-04-14 22:31:48,54.4382773,35.5272854,102199,1438,,,,10098.15662374414,,,1.4070587774831456,64323,RUS,,,3078,52
Kamchatka Krai,Russia,2022-04-14 22:31:48,57.1914882,160.03838190000005,39339,609,,,,12466.52744195185,,,1.5480820559749866,64324,RUS,,,821,0
Karachay-Cherkess Republic,Russia,2022-04-14 22:31:48,43.7368326,41.7267991,45566,979,,,,9771.71593699403,,,2.148531800026336,64325,RUS,,,776,0
Karelia Republic,Russia,2022-04-14 22:31:48,62.61940309999999,33.4920267,132761,1482,,,,21327.616452792357,,,1.116291682045179,64326,RUS,,,3214,51
Kemerovo Oblast,Russia,2022-04-14 22:31:48,54.53357809999999,87.342861,159642,2276,,,,5923.906731179197,,,1.425689981333233,64327,RUS,,,6206,69
Khabarovsk Krai,Russia,2022-04-14 22:31:48,51.6312684,136.121524,198831,1525,,,,14968.809803794618,,,0.7669830157269238,64328,RUS,,,8000,44
Khakassia Republic,Russia,2022-04-14 22:31:48,53.72258845,91.44293627,87133,2387,,,,16210.398632219129,,,2.7394902046297043,64329,RUS,,,1324,81
Khanty-Mansi Autonomous Okrug,Russia,2022-04-14 22:31:48,61.0259025,69.0982628,208331,2532,,,,13596.472622162411,,,1.2153736121844565,64330,RUS,,,5062,59
Kirov Oblast,Russia,2022-04-14 22:31:48,57.9665589,49.4074599,149898,992,,,,11681.231384980809,,,0.6617833460086192,64331,RUS,,,2523,64
Komi Republic,Russia,2022-04-14 22:31:48,63.9881421,54.3326073,169748,3095,,,,20187.115057803017,,,1.8232909960647548,64332,RUS,,,4253,84
Kostroma Oblast,Russia,2022-04-14 22:31:48,58.424756,44.2533273,87746,1340,,,,13639.472489756328,,,1.5271351400633648,64333,RUS,,,2878,68
Krasnodar Krai,Russia,2022-04-14 22:31:48,45.7684014,39.0261044,255224,10778,,,,4554.7897534006015,,,4.222957088675047,64334,RUS,,,12845,211
Krasnoyarsk Krai,Russia,2022-04-14 22:31:48,63.3233807,97.0979974,362116,10690,,,,12588.784205232962,,,2.952092699576931,64335,RUS,,,7464,368
Kurgan Oblast,Russia,2022-04-14 22:31:48,55.7655302,64.5632681,102735,1398,,,,12150.266635286212,,,1.3607825959994162,64336,RUS,,,5237,101
Kursk Oblast,Russia,2022-04-14 22:31:48,51.6568453,36.4852695,115541,2421,,,,10360.219397311961,,,2.095360088626548,64337,RUS,,,4642,83
Leningrad Oblast,Russia,2022-04-14 22:31:48,60.1853296,32.3925325,183886,3464,,,,10138.073542189506,,,1.8837758176261377,64338,RUS,,,5595,53
Lipetsk Oblast,Russia,2022-04-14 22:31:48,52.6935178,39.1122664,147759,3628,,,,12846.363374749282,,,2.4553495895343094,64339,RUS,,,9856,203
Magadan Oblast,Russia,2022-04-14 22:31:48,62.48858785,153.9903764,19700,388,,,,13671.91566440652,,,1.9695431472081215,64340,RUS,,,385,5
Mari El Republic,Russia,2022-04-14 22:31:48,56.5767504,47.8817512,44385,1082,,,,6504.888375617184,,,2.4377605046750026,64341,RUS,,,374,5
Mordovia Republic,Russia,2022-04-14 22:31:48,54.4419829,44.4661144,66336,1365,,,,8239.92368232769,,,2.0577062228654124,64342,RUS,,,2811,51
Moscow,Russia,2022-04-14 22:31:48,55.7504461,37.6174943,2751310,42964,,,,21999.09678735835,,,1.5615833911845634,64343,RUS,,,25530,661
Moscow Oblast,Russia,2022-04-14 22:31:48,55.50431579999999,38.0353929,965302,14928,,,,12864.886981009238,,,1.5464590356178691,64344,RUS,,,11998,368
Murmansk Oblast,Russia,2022-04-14 22:31:48,68.00004179999999,33.9999151,133919,3295,,,,17771.581977209422,,,2.4604425062911157,64345,RUS,,,2309,105
Nenets Autonomous Okrug,Russia,2022-04-14 22:31:48,68.27557185,57.1686375,7260,100,,,,16501.125076709777,,,1.3774104683195592,64346,RUS,,,191,4
Nizhny Novgorod Oblast,Russia,2022-04-14 22:31:48,55.47180329999999,44.0911594,413452,11409,,,,12781.567180420632,,,2.759449706374621,64347,RUS,,,18128,136
North Ossetia - Alania Republic,Russia,2022-04-14 22:31:48,42.79336110000001,44.6324493,40556,1247,,,,5779.142590468319,,,3.0747608245389086,64348,RUS,,,663,17
Novgorod Oblast,Russia,2022-04-14 22:31:48,58.2843833,32.5169757,98148,1006,,,,16183.32794702511,,,1.0249826792191383,64349,RUS,,,2360,32
Novosibirsk Oblast,Russia,2022-04-14 22:31:48,54.9720169,79.48139240000002,254057,5511,,,,9109.743840559311,,,2.169198250786241,64350,RUS,,,7368,300
Omsk Oblast,Russia,2022-04-14 22:31:48,56.09352629999999,73.5099936,204987,4293,,,,10458.08821166064,,,2.0942791494094752,64351,RUS,,,5921,258
Orel Oblast,Russia,2022-04-14 22:31:48,52.96854329999999,36.0692477,110159,1869,,,,14741.97955963691,,,1.6966384952659337,64352,RUS,,,4675,73
Orenburg Oblast,Russia,2022-04-14 22:31:48,52.02692620000001,54.7276647,213437,3929,,,,10792.073701029467,,,1.8408242244784172,64353,RUS,,,9230,119
Penza Oblast,Russia,2022-04-14 22:31:48,53.1655415,44.78791810000001,182414,5687,,,,13698.292725968811,,,3.1176335149714385,64354,RUS,,,9753,213
Perm Krai,Russia,2022-04-14 22:31:48,58.5951603,56.3159546,363649,8714,,,,13863.213377036982,,,2.3962667297311424,64355,RUS,,,13223,157
Primorsky Krai,Russia,2022-04-14 22:31:48,45.0819456,134.726645,172423,1925,,,,9013.050976013532,,,1.1164403820835966,64356,RUS,,,6607,60
Pskov Oblast,Russia,2022-04-14 22:31:48,57.5358729,28.8586826,108398,1787,,,,17029.091377528097,,,1.6485544013727191,64357,RUS,,,3966,120
Rostov Oblast,Russia,2022-04-14 22:31:48,47.6222451,40.7957942,369554,10821,,,,8756.26591654164,,,2.9281241712983763,64358,RUS,,,19527,243
Ryazan Oblast,Russia,2022-04-14 22:31:48,54.42267320000001,40.57052460000001,117911,3335,,,,10513.930773250204,,,2.8284044745613217,64359,RUS,,,6345,134
Saint Petersburg,Russia,2022-04-14 22:31:48,59.9606739,30.158655100000004,1510188,33269,,,,28217.607276620514,,,2.202970755958861,64360,RUS,,,28067,533
Sakha (Yakutiya) Republic,Russia,2022-04-14 22:31:48,66.941626,129.642371,176301,2104,,,,18282.227038461937,,,1.1934135370757966,64361,RUS,,,8784,28
Sakhalin Oblast,Russia,2022-04-14 22:31:48,49.7219665,143.448533,64390,826,,,,13135.964062254556,,,1.2828078894238235,64362,RUS,,,1327,26
Samara Oblast,Russia,2022-04-14 22:31:48,53.2128813,50.8914633,379109,7733,,,,11871.217724425193,,,2.039782753772662,64363,RUS,,,13504,375
Saratov Oblast,Russia,2022-04-14 22:31:48,51.6520555,46.86319520000001,245558,5893,,,,9970.076534237398,,,2.3998403635800907,64364,RUS,,,14474,126
Smolensk Oblast,Russia,2022-04-14 22:31:48,55.03434960000001,33.0192065,128936,2999,,,,13581.531745998309,,,2.325960166284048,64365,RUS,,,3888,128
Stavropol Krai,Russia,2022-04-14 22:31:48,44.86325770000001,43.4406913,194604,6997,,,,6948.470261087154,,,3.595506772728207,64366,RUS,,,4757,80
Sverdlovsk Oblast,Russia,2022-04-14 22:31:48,58.6414755,61.8021546,434839,10658,,,,10053.485851473299,,,2.4510221024333143,64367,RUS,,,28515,215
Tambov Oblast,Russia,2022-04-14 22:31:48,52.9019574,41.3578918,113720,2362,,,,11002.832948898556,,,2.07703130495955,64368,RUS,,,5905,66
Tatarstan Republic,Russia,2022-04-14 22:31:48,55.7648572,52.43104273,140874,1929,,,,3617.455737691447,,,1.3693087439839855,64369,RUS,,,8350,125
Tomsk Oblast,Russia,2022-04-14 22:31:48,58.6124279,82.04753149999998,128298,805,,,,11898.393738175613,,,0.6274454784953779,64370,RUS,,,9140,34
Tula Oblast,Russia,2022-04-14 22:31:48,53.9570701,37.3690909,152457,5126,,,,10219.290748765798,,,3.362259522357124,64371,RUS,,,6670,151
Tver Oblast,Russia,2022-04-14 22:31:48,57.1134475,35.174442799999994,159295,2710,,,,12407.37985766505,,,1.7012461156972911,64372,RUS,,,5270,43
Tyumen Oblast,Russia,2022-04-14 22:31:48,58.8206488,70.36588370000001,188713,4273,,,,5110.8493121005295,,,2.264284919427914,64373,RUS,,,8599,166
Tyva Republic,Russia,2022-04-14 22:31:48,51.4017149,93.8582593,44396,350,,,,13799.491486438603,,,0.7883593116496982,64374,RUS,,,92,7
Udmurt Republic,Russia,2022-04-14 22:31:48,57.1961165,52.69598320000001,164900,3800,,,,10898.559460266852,,,2.304426925409339,64375,RUS,,,5420,72
Ulyanovsk Oblast,Russia,2022-04-14 22:31:48,54.1463177,47.2324921,200322,4606,,,,16069.236927430857,,,2.2992981300106834,64376,RUS,,,12626,119
Vladimir Oblast,Russia,2022-04-14 22:31:48,56.0503336,40.6561633,149405,3403,,,,10839.51167239942,,,2.2777015494796022,64377,RUS,,,5114,103
Volgograd Oblast,Russia,2022-04-14 22:31:48,49.6048339,44.29035820000001,212777,6784,,,,8439.258534170793,,,3.188314526476076,64378,RUS,,,10946,175
Vologda Oblast,Russia,2022-04-14 22:31:48,60.0391461,43.1215213,187308,3716,,,,15918.224781569299,,,1.9838981784013496,64379,RUS,,,8255,180
Voronezh Oblast,Russia,2022-04-14 22:31:48,50.9800393,40.15065070000001,375623,8159,,,,16095.130278588103,,,2.1721247101482066,64380,RUS,,,19968,210
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-14 22:31:48,67.1471631,74.3415488,136137,1038,,,,25278.573643526004,,,0.7624672205205051,64381,RUS,,,2710,15
Yaroslavl Oblast,Russia,2022-04-14 22:31:48,57.77819760000001,39.0021095,157324,2724,,,,12429.9588206851,,,1.7314586458518726,64382,RUS,,,8023,112
Zabaykalsky Krai,Russia,2022-04-14 22:31:48,52.248521,115.956325,167223,2324,,,,15587.440786125357,,,1.389760977855917,64383,RUS,,,6833,83
Andalusia,Spain,2022-04-14 22:31:48,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,45873,283
Aragon,Spain,2022-04-14 22:31:48,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,7235,-301
Asturias,Spain,2022-04-14 22:31:48,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,10692,63
Baleares,Spain,2022-04-14 22:31:48,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,16755,54
C. Valenciana,Spain,2022-04-14 22:31:48,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,44919,83
Canarias,Spain,2022-04-14 22:31:48,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,28903,57
Cantabria,Spain,2022-04-14 22:31:48,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,3344,9
Castilla - La Mancha,Spain,2022-04-14 22:31:48,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,12408,41
Castilla y Leon,Spain,2022-04-14 22:31:48,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,23864,83
Catalonia,Spain,2022-04-14 22:31:48,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,55918,315
Ceuta,Spain,2022-04-14 22:31:48,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,746,1
Extremadura,Spain,2022-04-14 22:31:48,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,11127,39
Galicia,Spain,2022-04-14 22:31:48,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,37143,76
La Rioja,Spain,2022-04-14 22:31:48,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2934,4
Madrid,Spain,2022-04-14 22:31:48,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,28466,549
Melilla,Spain,2022-04-14 22:31:48,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,324,2
Murcia,Spain,2022-04-14 22:31:48,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,14847,32
Navarra,Spain,2022-04-14 22:31:48,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,6891,15
Pais Vasco,Spain,2022-04-14 22:31:48,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,15058,283
Unknown,Spain,2022-04-14 22:31:48,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-14 22:31:48,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,251,6
Dalarna,Sweden,2022-04-14 22:31:48,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,887,24
Gavleborg,Sweden,2022-04-14 22:31:48,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,640,35
Gotland,Sweden,2022-04-14 22:31:48,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,71,9
Halland,Sweden,2022-04-14 22:31:48,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,755,23
Jamtland Harjedalen,Sweden,2022-04-14 22:31:48,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,252,3
Jonkoping,Sweden,2022-04-14 22:31:48,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,559,20
Kalmar,Sweden,2022-04-14 22:31:48,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,559,10
Kronoberg,Sweden,2022-04-14 22:31:48,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,564,6
Norrbotten,Sweden,2022-04-14 22:31:48,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,573,28
Orebro,Sweden,2022-04-14 22:31:48,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1067,19
Ostergotland,Sweden,2022-04-14 22:31:48,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,820,31
Skane,Sweden,2022-04-14 22:31:48,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1647,80
Sormland,Sweden,2022-04-14 22:31:48,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,828,10
Stockholm,Sweden,2022-04-14 22:31:48,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,4502,61
Uppsala,Sweden,2022-04-14 22:31:48,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,830,22
Varmland,Sweden,2022-04-14 22:31:48,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1013,25
Vasterbotten,Sweden,2022-04-14 22:31:48,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,717,28
Vasternorrland,Sweden,2022-04-14 22:31:48,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,617,27
Vastmanland,Sweden,2022-04-14 22:31:48,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,666,10
Vastra Gotaland,Sweden,2022-04-14 22:31:48,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2094,92
Alabama,US,2022-04-14 22:31:48,32.3182,-86.9023,1297649,19475,,,1,26465.430123480957,7518213,,1.5007910459608107,84000001,USA,153333.25175370704,,7296,497
Alaska,US,2022-04-14 22:31:48,61.3707,-152.4044,249978,1235,,,2,34171.24032014435,,,0.4940434758258727,84000002,USA,,,5584,32
American Samoa,US,2022-04-14 22:31:48,-14.271,-170.132,5536,18,,,60,9949.497672579571,,,0.32514450867052025,16,ASM,,,4655,12
Arizona,US,2022-04-14 22:31:48,33.7298,-111.4312,2016797,29823,,,4,27708.13867334037,19077981,,1.4787308787151112,84000004,USA,262106.3712189937,,26702,1134
Arkansas,US,2022-04-14 22:31:48,34.9697,-92.3731,834037,11333,,,5,27637.21567073276,5092312,,1.3588126186248333,84000005,USA,168742.3040064895,,6239,326
California,US,2022-04-14 22:31:48,36.1162,-119.6816,9149376,89547,,,6,23155.81181043648,159864072,,0.9787224833693576,84000006,USA,404593.9708327725,,84820,1805
Colorado,US,2022-04-14 22:31:48,39.0598,-105.3111,1361600,12031,,,8,23644.07745032938,17196195,,0.8835928319623971,84000008,USA,298610.58051628,,30599,146
Connecticut,US,2022-04-14 22:31:48,41.5978,-72.7554,744459,10809,,,9,20880.75938907583,13780856,,1.4519268354603814,84000009,USA,386528.6581416868,,12924,132
Delaware,US,2022-04-14 22:31:48,39.3185,-75.5071,259796,2884,,,10,26679.56506915433,3234880,,1.1101017721596946,84000010,USA,332203.6961727893,,1223,72
Diamond Princess,US,2022-04-14 22:31:48,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-14 22:31:48,38.8974,-77.0268,139160,1333,,,11,19718.058403200004,,,0.9578901983328544,84000011,USA,,,3585,6
Florida,US,2022-04-14 22:31:48,27.7663,-81.6868,5906352,73622,,,12,27499.880457610594,56363959,,1.24648852625106,84000012,USA,262429.6917314892,,38089,1376
Georgia,US,2022-04-14 22:31:48,33.0406,-83.6431,2505856,37476,,,13,23601.357881286254,17656155,,1.4955368544720846,84000013,USA,166294.165731176,,24975,1061
Grand Princess,US,2022-04-14 22:31:48,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-14 22:31:48,13.4443,144.7937,47682,354,,,66,29033.849076594262,380337,,0.7424185227129735,316,GUM,231589.42695869788,,1062,13
Hawaii,US,2022-04-14 22:31:48,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3740621,,0.5713134866974381,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-14 22:31:48,44.2405,-114.4788,444907,4905,,,16,24895.960695330054,1215129,,1.1024775964415034,84000016,USA,67995.7919829441,,4081,74
Illinois,US,2022-04-14 22:31:48,40.3495,-88.9861,3092065,35937,,,17,24401.110148257303,57898053,,1.1622330060978667,84000017,USA,456903.9682615466,,38078,335
Indiana,US,2022-04-14 22:31:48,39.8494,-86.2583,1693565,23509,,,18,25156.11865864732,19392241,,1.3881368592289047,84000018,USA,288051.2502638432,,5645,280
Iowa,US,2022-04-14 22:31:48,42.0115,-93.2105,760377,9475,,,19,24100.162595441627,,,1.2460923989021235,84000019,USA,,,3028,126
Kansas,US,2022-04-14 22:31:48,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,2269976,,1.1016624074064474,84000020,USA,77917.31341008899,,1876,413
Kentucky,US,2022-04-14 22:31:48,37.6681,-84.6701,1321054,15238,,,21,29569.173930142162,,,1.1534729087531623,84000021,USA,,,31777,1127
Louisiana,US,2022-04-14 22:31:48,31.1695,-91.8678,1170362,17194,,,22,25175.60468370937,13267955,,1.4691181019206023,84000022,USA,285406.3871188958,,3049,231
Maine,US,2022-04-14 22:31:48,44.6939,-69.3819,239130,2276,,,23,17789.60461593856,4073661,,0.9517835486973611,84000023,USA,303051.9739445861,,5821,109
Maryland,US,2022-04-14 22:31:48,39.0639,-76.8021,1018701,14395,,,24,16850.06483968718,19854580,,1.4130741012328445,84000024,USA,328409.3766127218,,10554,111
Massachusetts,US,2022-04-14 22:31:48,42.2302,-71.5301,1721642,20169,,,25,24978.47298724425,42887223,,1.1714979072304228,84000025,USA,622230.0229684339,,34351,155
Michigan,US,2022-04-14 22:31:48,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23686566,,1.4934256285948713,84000026,USA,237177.38223346946,,25560,504
Minnesota,US,2022-04-14 22:31:48,45.6945,-93.9002,1436766,12708,,,27,25476.23674736224,16402859,,0.8844864090603479,84000027,USA,290849.8107677948,,12231,182
Mississippi,US,2022-04-14 22:31:48,32.7416,-89.6787,796262,12421,,,28,26754.776054559097,,,1.5599136967480554,84000028,USA,,,2938,112
Missouri,US,2022-04-14 22:31:48,38.4561,-92.2884,1418444,20186,,,29,23111.37499291234,9853234,,1.4231087022117193,84000029,USA,160543.37419518403,,8275,328
Montana,US,2022-04-14 22:31:48,46.9219,-110.4544,273057,3260,,,30,25548.523641018062,2810422,,1.193889920419546,84000030,USA,262956.57283364737,,1074,31
Nebraska,US,2022-04-14 22:31:48,41.1254,-98.2681,478419,4191,,,31,24732.06272926911,5431839,,0.8760103591203526,84000031,USA,280801.102973106,,1250,146
Nevada,US,2022-04-14 22:31:48,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,4654,553
New Hampshire,US,2022-04-14 22:31:48,43.4525,-71.5639,305119,2464,,,33,22439.98908591605,3695785,,0.8075537741012523,84000033,USA,271806.65597321786,,3811,35
New Jersey,US,2022-04-14 22:31:48,40.2989,-74.521,2223788,33322,,,34,25036.483119591,17849861,,1.4984342032603828,84000034,USA,200962.38652854762,,36818,179
New Mexico,US,2022-04-14 22:31:48,34.8405,-106.2485,519681,7400,,,35,24784.13833459953,6879708,,1.4239504619179844,84000035,USA,328100.57472497754,,3692,274
