Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-13 20:31:33,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
Lima,Peru,2022-05-13 20:31:33,-11.766533,-76.604498,1617674,93149,,,,15220.153361245708,,,5.758205917879622,60415,PER,,,10550,157
Loreto,Peru,2022-05-13 20:31:33,-4.124847,-74.424115,57977,4386,,,,5641.981315687038,,,7.56506890663539,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-13 20:31:33,-11.972699,-70.53172,17864,854,,,,10278.481012658229,,,4.780564263322884,60417,PER,,,47,7
Moquegua,Peru,2022-05-13 20:31:33,-16.860271,-70.839046,48795,1625,,,,25321.743642968344,,,3.3302592478737574,60418,PER,,,439,6
Pasco,Peru,2022-05-13 20:31:33,-10.39655,-75.307635,24007,1105,,,,8829.349025376976,,,4.602824176281918,60419,PER,,,88,4
Piura,Peru,2022-05-13 20:31:33,-5.133361,-80.335861,158653,13100,,,,7746.728515625,,,8.25701373437628,60420,PER,,,360,21
Puno,Peru,2022-05-13 20:31:33,-14.995827,-69.922726,66161,4787,,,,5344.184168012924,,,7.235380360030834,60421,PER,,,373,36
San Martin,Peru,2022-05-13 20:31:33,-7.039531,-76.729127,61864,3163,,,,6876.834148510449,,,5.112828139143929,60422,PER,,,42,4
Tacna,Peru,2022-05-13 20:31:33,-17.644161,-70.27756,53785,2137,,,,14497.304582210243,,,3.973226736078833,60423,PER,,,74,12
Tumbes,Peru,2022-05-13 20:31:33,-3.857496,-80.545255,27596,1690,,,,10972.564612326045,,,6.124075953036672,60424,PER,,,175,0
Ucayali,Peru,2022-05-13 20:31:33,-9.621718,-73.444929,39581,3250,,,,6718.893226956374,,,8.211010333240697,60425,PER,,,109,4
Unknown,Peru,2022-05-13 20:31:33,,,1379,54,,,,,,,3.9158810732414793,60426,PER,,,-1087,-25
Adygea Republic,Russia,2022-05-13 20:31:33,44.6939006,40.1520421,49305,999,,,,10875.07940429136,,,2.026163675083663,64301,RUS,,,499,11
Altai Krai,Russia,2022-05-13 20:31:33,52.6932243,82.6931424,267566,8623,,,,11385.3996459695,,,3.222756254531592,64302,RUS,,,3061,82
Altai Republic,Russia,2022-05-13 20:31:33,50.7114101,86.8572186,34237,613,,,,15700.508568624664,,,1.7904606127873353,64303,RUS,,,255,10
Amur Oblast,Russia,2022-05-13 20:31:33,52.8032368,128.437295,107146,764,,,,13419.686782962435,,,0.7130457506579807,64304,RUS,,,1412,9
Arkhangelsk Oblast,Russia,2022-05-13 20:31:33,63.5589686,43.1221646,229290,1742,,,,19851.466804267948,,,0.759736578132496,64305,RUS,,,2328,65
Astrakhan Oblast,Russia,2022-05-13 20:31:33,47.1878186,47.608851,116482,3000,,,,11447.704896443684,,,2.575505228275613,64306,RUS,,,947,23
Bashkortostan Republic,Russia,2022-05-13 20:31:33,54.8573563,57.1439682,287123,5637,,,,7066.263742240592,,,1.963270096787788,64307,RUS,,,4570,60
Belgorod Oblast,Russia,2022-05-13 20:31:33,50.7080119,37.5837615,130328,2247,,,,8408.930778978447,,,1.7241114725922289,64308,RUS,,,1947,46
Bryansk Oblast,Russia,2022-05-13 20:31:33,52.8873315,33.415853,161450,4000,,,,13332.15522608924,,,2.4775472282440383,64309,RUS,,,1412,99
Buryatia Republic,Russia,2022-05-13 20:31:33,52.7182426,109.492143,136241,3019,,,,13838.44365375298,,,2.2159261896198648,64310,RUS,,,911,30
Chechen Republic,Russia,2022-05-13 20:31:33,43.3976147,45.6985005,43497,1076,,,,3026.9711290545943,,,2.473733820723268,64311,RUS,,,256,0
Chelyabinsk Oblast,Russia,2022-05-13 20:31:33,54.4223954,61.1865846,328409,7631,,,,9401.821223714844,,,2.323626940796385,64312,RUS,,,5328,107
Chukotka Autonomous Okrug,Russia,2022-05-13 20:31:33,66.0006475,169.4900869,5660,42,,,,11469.563102861312,,,0.7420494699646644,64313,RUS,,,81,0
Chuvashia Republic,Russia,2022-05-13 20:31:33,55.4259922,47.0849429,79174,4626,,,,6431.070320692509,,,5.842827190744436,64314,RUS,,,1281,52
Dagestan Republic,Russia,2022-05-13 20:31:33,43.0574916,47.1332224,93067,3592,,,,3037.548733062762,,,3.8595850301395767,64315,RUS,,,462,4
Ingushetia Republic,Russia,2022-05-13 20:31:33,43.11542075,45.01713552,40822,549,,,,8364.426905006321,,,1.3448630640340993,64316,RUS,,,228,0
Irkutsk Oblast,Russia,2022-05-13 20:31:33,56.6370122,104.719221,292634,8444,,,,12171.80802721909,,,2.8855156953737437,64317,RUS,,,2761,95
Ivanovo Oblast,Russia,2022-05-13 20:31:33,56.9167446,41.4352137,110971,3101,,,,10936.9179004303,,,2.794423768371917,64318,RUS,,,1737,44
Jewish Autonomous Okrug,Russia,2022-05-13 20:31:33,48.57527615,132.6630746,18674,543,,,,11526.1644055452,,,2.907786226839456,64319,RUS,,,344,11
Kabardino-Balkarian Republic,Russia,2022-05-13 20:31:33,43.4806048,43.5978976,61756,1869,,,,7132.594464489483,,,3.026426582032515,64320,RUS,,,545,17
Kaliningrad Oblast,Russia,2022-05-13 20:31:33,54.7293041,21.1489473,168378,1904,,,,16929.23479713935,,,1.1307890579529392,64321,RUS,,,1391,62
Kalmykia Republic,Russia,2022-05-13 20:31:33,46.2313018,45.3275745,51324,842,,,,18635.28591606061,,,1.640558023536747,64322,RUS,,,664,7
Kaluga Oblast,Russia,2022-05-13 20:31:33,54.4382773,35.5272854,103509,1453,,,,10227.596101401505,,,1.4037426697195412,64323,RUS,,,1294,15
Kamchatka Krai,Russia,2022-05-13 20:31:33,57.1914882,160.0383819,39739,615,,,,12593.287425092773,,,1.5475980774553966,64324,RUS,,,385,6
Karachay-Cherkess Republic,Russia,2022-05-13 20:31:33,43.7368326,41.7267991,45932,984,,,,9850.205337708152,,,2.142297309065575,64325,RUS,,,358,5
Karelia Republic,Russia,2022-05-13 20:31:33,62.6194031,33.4920267,134675,1503,,,,21635.09423535384,,,1.11602004826434,64326,RUS,,,1865,21
Kemerovo Oblast,Russia,2022-05-13 20:31:33,54.5335781,87.342861,162818,2338,,,,6041.759976429351,,,1.435959169133634,64327,RUS,,,3096,60
Khabarovsk Krai,Russia,2022-05-13 20:31:33,51.6312684,136.121524,201270,1544,,,,15152.42768587264,,,0.7671287325483181,64328,RUS,,,2380,18
Khakassia Republic,Russia,2022-05-13 20:31:33,53.72258845,91.44293627,87610,2409,,,,16299.14067194654,,,2.749686108891679,64329,RUS,,,468,22
Khanty-Mansi Autonomous Okrug,Russia,2022-05-13 20:31:33,61.0259025,69.0982628,210058,2541,,,,13709.183203969606,,,1.209665901798551,64330,RUS,,,1683,9
Kirov Oblast,Russia,2022-05-13 20:31:33,57.9665589,49.4074599,151380,1037,,,,11796.720483651512,,,0.6850310476945435,64331,RUS,,,1449,44
Komi Republic,Russia,2022-05-13 20:31:33,63.9881421,54.3326073,171233,3163,,,,20363.71723197201,,,1.8471906700227176,64332,RUS,,,1450,68
Kostroma Oblast,Russia,2022-05-13 20:31:33,58.424756,44.2533273,88746,1375,,,,13794.915159390914,,,1.5493656052103757,64333,RUS,,,983,35
Krasnodar Krai,Russia,2022-05-13 20:31:33,45.7684014,39.0261044,259468,10888,,,,4630.529212516642,,,4.196278539164752,64334,RUS,,,4038,108
Krasnoyarsk Krai,Russia,2022-05-13 20:31:33,63.3233807,97.0979974,364908,10806,,,,12685.846708687684,,,2.9612943536453025,64335,RUS,,,2739,113
Kurgan Oblast,Russia,2022-05-13 20:31:33,55.7655302,64.5632681,104153,1426,,,,12317.970709738309,,,1.369139631119603,64336,RUS,,,1396,28
Kursk Oblast,Russia,2022-05-13 20:31:33,51.6568453,36.4852695,117641,2472,,,,10548.520180015548,,,2.1013082173731945,64337,RUS,,,2073,51
Leningrad Oblast,Russia,2022-05-13 20:31:33,60.1853296,32.3925325,186704,3478,,,,10293.436599963834,,,1.862841717370812,64338,RUS,,,2742,14
Lipetsk Oblast,Russia,2022-05-13 20:31:33,52.6935178,39.1122664,150379,3739,,,,13074.149648626631,,,2.4863844020774177,64339,RUS,,,2555,109
Magadan Oblast,Russia,2022-05-13 20:31:33,62.48858785,153.9903764,19781,390,,,,13728.130139980984,,,1.9715888984378949,64340,RUS,,,76,2
Mari El Republic,Russia,2022-05-13 20:31:33,56.5767504,47.8817512,44554,1086,,,,6529.656340818926,,,2.4374915832472954,64341,RUS,,,164,4
Mordovia Republic,Russia,2022-05-13 20:31:33,54.4419829,44.4661144,67603,1384,,,,8397.304038476826,,,2.0472464239752672,64342,RUS,,,1233,19
Moscow,Russia,2022-05-13 20:31:33,55.7504461,37.6174943,2765211,43470,,,,22110.24727365072,,,1.5720319353568315,64343,RUS,,,13427,491
Moscow Oblast,Russia,2022-05-13 20:31:33,55.5043158,38.0353929,972401,15062,,,,12959.49761341048,,,1.54894945603717,64344,RUS,,,6928,131
Murmansk Oblast,Russia,2022-05-13 20:31:33,68.0000418,33.9999151,134399,3317,,,,17835.279879292477,,,2.4680243156571104,64345,RUS,,,471,22
Nenets Autonomous Okrug,Russia,2022-05-13 20:31:33,68.27557185,57.1686375,7345,100,,,,16694.320067277313,,,1.3614703880190606,64346,RUS,,,82,0
Nizhny Novgorod Oblast,Russia,2022-05-13 20:31:33,55.4718033,44.0911594,418891,11485,,,,12949.70990048078,,,2.741763370423332,64347,RUS,,,5309,72
North Ossetia - Alania Republic,Russia,2022-05-13 20:31:33,42.7933611,44.6324493,40764,1252,,,,5808.7821421701,,,3.0713374546168186,64348,RUS,,,202,5
Novgorod Oblast,Russia,2022-05-13 20:31:33,58.2843833,32.5169757,99419,1025,,,,16392.89930681511,,,1.030990052203301,64349,RUS,,,1252,19
Novosibirsk Oblast,Russia,2022-05-13 20:31:33,54.9720169,79.4813924,257368,5644,,,,9228.466654164497,,,2.19296882285288,64350,RUS,,,3230,132
Omsk Oblast,Russia,2022-05-13 20:31:33,56.0935263,73.5099936,206837,4364,,,,10552.472066205428,,,2.1098739587211184,64351,RUS,,,1808,69
Orel Oblast,Russia,2022-05-13 20:31:33,52.9685433,36.0692477,112215,1914,,,,15017.122852283112,,,1.7056543242881967,64352,RUS,,,2020,44
Orenburg Oblast,Russia,2022-05-13 20:31:33,52.0269262,54.7276647,215806,3986,,,,10911.85809922537,,,1.8470292762944496,64353,RUS,,,2325,55
Penza Oblast,Russia,2022-05-13 20:31:33,53.1655415,44.7879181,185849,5853,,,,13956.24242014636,,,3.1493309084256573,64354,RUS,,,3358,162
Perm Krai,Russia,2022-05-13 20:31:33,58.5951603,56.3159546,368417,8779,,,,14044.981514393918,,,2.3828976404454734,64355,RUS,,,4670,63
Primorsky Krai,Russia,2022-05-13 20:31:33,45.0819456,134.726645,174610,1956,,,,9127.371817690928,,,1.1202107553977436,64356,RUS,,,2156,31
Pskov Oblast,Russia,2022-05-13 20:31:33,57.5358729,28.8586826,109998,1833,,,,17280.44791735397,,,1.6663939344351717,64357,RUS,,,1562,46
Rostov Oblast,Russia,2022-05-13 20:31:33,47.6222451,40.7957942,374189,10902,,,,8866.088276800683,,,2.9135009313475275,64358,RUS,,,4538,80
Ryazan Oblast,Russia,2022-05-13 20:31:33,54.4226732,40.5705246,120301,3367,,,,10727.043159270745,,,2.798812977448234,64359,RUS,,,2331,32
Saint Petersburg,Russia,2022-05-13 20:31:33,59.9606739,30.1586551,1523862,33651,,,,28473.103653164697,,,2.208270827673372,64360,RUS,,,13337,370
Sakha (Yakutiya) Republic,Russia,2022-05-13 20:31:33,66.941626,129.642371,179322,2113,,,,18595.50153992928,,,1.1783272548822787,64361,RUS,,,2953,9
Sakhalin Oblast,Russia,2022-05-13 20:31:33,49.7219665,143.448533,64701,826,,,,13199.410013852026,,,1.276641782970897,64362,RUS,,,302,0
Samara Oblast,Russia,2022-05-13 20:31:33,53.2128813,50.8914633,382819,7832,,,,11987.390692509882,,,2.045875465951272,64363,RUS,,,3648,97
Saratov Oblast,Russia,2022-05-13 20:31:33,51.6520555,46.8631952,250259,5953,,,,10160.945207982297,,,2.3787356298874367,64364,RUS,,,4605,58
Smolensk Oblast,Russia,2022-05-13 20:31:33,55.0343496,33.0192065,130541,3044,,,,13750.59514529972,,,2.331834442818731,64365,RUS,,,1560,45
Stavropol Krai,Russia,2022-05-13 20:31:33,44.8632577,43.4406913,196798,7044,,,,7026.808546799806,,,3.579304667730363,64366,RUS,,,2117,45
Sverdlovsk Oblast,Russia,2022-05-13 20:31:33,58.6414755,61.8021546,441862,10734,,,,10215.857743449174,,,2.4292652457101997,64367,RUS,,,6879,75
Tambov Oblast,Russia,2022-05-13 20:31:33,52.9019574,41.3578918,116317,2402,,,,11254.10235769463,,,2.065046381870234,64368,RUS,,,2555,39
Tatarstan Republic,Russia,2022-05-13 20:31:33,55.7648572,52.43104273,147212,1990,,,,3780.2070932679794,,,1.351791973480423,64369,RUS,,,6151,60
Tomsk Oblast,Russia,2022-05-13 20:31:33,58.6124279,82.0475315,130675,834,,,,12118.837407723411,,,0.6382246030227664,64370,RUS,,,2332,29
Tula Oblast,Russia,2022-05-13 20:31:33,53.9570701,37.3690909,155723,5180,,,,10438.212828994774,,,3.326419347174149,64371,RUS,,,3203,52
Tver Oblast,Russia,2022-05-13 20:31:33,57.1134475,35.1744428,161875,2732,,,,12608.33431344066,,,1.6877220077220076,64372,RUS,,,2526,22
Tyumen Oblast,Russia,2022-05-13 20:31:33,58.8206488,70.3658837,191256,4312,,,,5179.720506987325,,,2.254569791274522,64373,RUS,,,2501,38
Tyva Republic,Russia,2022-05-13 20:31:33,51.4017149,93.8582593,44434,351,,,,13811.30292612877,,,0.7899356348741955,64374,RUS,,,37,1
Udmurt Republic,Russia,2022-05-13 20:31:33,57.1961165,52.6959832,166318,3825,,,,10992.277818754776,,,2.2998112050409456,64375,RUS,,,1385,25
Ulyanovsk Oblast,Russia,2022-05-13 20:31:33,54.1463177,47.2324921,202258,4665,,,,16224.537107598318,,,2.30646006585648,64376,RUS,,,1901,55
Vladimir Oblast,Russia,2022-05-13 20:31:33,56.0503336,40.6561633,151028,3450,,,,10957.262266049594,,,2.2843446248377783,64377,RUS,,,1587,46
Volgograd Oblast,Russia,2022-05-13 20:31:33,49.6048339,44.2903582,218905,6871,,,,8682.310068393941,,,3.138804504236998,64378,RUS,,,5977,85
Vologda Oblast,Russia,2022-05-13 20:31:33,60.0391461,43.1215213,190207,3818,,,,16164.594043115896,,,2.0072867980673688,64379,RUS,,,2844,101
Voronezh Oblast,Russia,2022-05-13 20:31:33,50.9800393,40.1506507,382326,8264,,,,16382.348202563408,,,2.161506149202513,64380,RUS,,,6532,101
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-13 20:31:33,67.1471631,74.3415488,136829,1040,,,,25407.06753542402,,,0.7600727915865789,64381,RUS,,,676,2
Yaroslavl Oblast,Russia,2022-05-13 20:31:33,57.7781976,39.0021095,160437,2782,,,,12675.912787077976,,,1.7340139743326042,64382,RUS,,,3039,58
Zabaykalsky Krai,Russia,2022-05-13 20:31:33,52.248521,115.956325,168425,2339,,,,15699.48341079375,,,1.3887487012023156,64383,RUS,,,1181,15
Andalusia,Spain,2022-05-13 20:31:33,37.5443,-4.7278,1472865,13542,,,,17477.088142791286,,,0.9194325345500096,72401,ESP,,,45252,228
Aragon,Spain,2022-05-13 20:31:33,41.5976,-0.9057,423226,4738,,,,32048.34823328432,,,1.1194964392546771,72402,ESP,,,10607,82
Asturias,Spain,2022-05-13 20:31:33,43.3614,-5.8593,227953,2781,,,,22300.125708639654,,,1.2199883309278667,72403,ESP,,,15808,139
Baleares,Spain,2022-05-13 20:31:33,39.710358,2.995148,285291,1365,,,,24009.94765279157,,,0.4784588367666698,72404,ESP,,,7198,70
C. Valenciana,Spain,2022-05-13 20:31:33,39.484,-0.7533,1414800,9317,,,,28438.368158675963,,,0.6585383093016681,72411,ESP,,,39616,108
Canarias,Spain,2022-05-13 20:31:33,28.2916,-16.6291,362636,1732,,,,16431.91062943014,,,0.477613915882593,72405,ESP,,,18433,56
Cantabria,Spain,2022-05-13 20:31:33,43.1828,-3.9878,139689,837,,,,24016.3606073162,,,0.5991881966368147,72406,ESP,,,7276,41
Castilla - La Mancha,Spain,2022-05-13 20:31:33,39.2796,-3.0977,516597,7254,,,,25387.13642151344,,,1.4041893390786242,72407,ESP,,,20608,80
Castilla y Leon,Spain,2022-05-13 20:31:33,41.8357,-4.3976,737185,8577,,,,30617.38988500801,,,1.163479994845256,72408,ESP,,,39283,131
Catalonia,Spain,2022-05-13 20:31:33,41.5912,1.5209,2434675,19114,,,,32177.323760700387,,,0.7850739831805066,72409,ESP,,,48492,187
Ceuta,Spain,2022-05-13 20:31:33,35.8894,-5.3213,21325,151,,,,25138.80866213205,,,0.7080890973036342,72410,ESP,,,1214,4
Extremadura,Spain,2022-05-13 20:31:33,39.4937,-6.0679,269218,2351,,,,25268.62544864768,,,0.873269989376639,72412,ESP,,,11890,45
Galicia,Spain,2022-05-13 20:31:33,42.5751,-8.1339,640908,3396,,,,23733.456868711444,,,0.5298732423374337,72413,ESP,,,41900,153
La Rioja,Spain,2022-05-13 20:31:33,42.2871,-2.5396,98175,922,,,,31308.69882737881,,,0.9391392920804684,72419,ESP,,,3634,7
Madrid,Spain,2022-05-13 20:31:33,40.4168,-3.7038,1697899,18701,,,,25564.419318154272,,,1.1014200491313086,72414,ESP,,,39638,498
Melilla,Spain,2022-05-13 20:31:33,35.2923,-2.9381,21453,154,,,,25331.50704341768,,,0.7178483195823427,72415,ESP,,,570,0
Murcia,Spain,2022-05-13 20:31:33,37.9922,-1.1307,422381,2279,,,,28392.250126540755,,,0.5395602548410084,72416,ESP,,,20978,47
Navarra,Spain,2022-05-13 20:31:33,42.6954,-1.6761,239219,1554,,,,36805.98080455915,,,0.6496139520690246,72417,ESP,,,4264,26
Pais Vasco,Spain,2022-05-13 20:31:33,42.9896,-2.6189,701627,6679,,,,32216.054144397305,,,0.9519302991475528,72418,ESP,,,20013,117
Unknown,Spain,2022-05-13 20:31:33,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-13 20:31:33,56.2784,15.018,29639,164,,,,18570.103880806488,,,0.5533250109652822,75201,SWE,,,94,1
Dalarna,Sweden,2022-05-13 20:31:33,61.0917,14.6664,69799,479,,,,24238.625393275597,,,0.6862562500895428,75202,SWE,,,434,12
Gavleborg,Sweden,2022-05-13 20:31:33,61.3012,16.1534,73771,699,,,,25670.014127537564,,,0.947526805926448,75203,SWE,,,148,12
Gotland,Sweden,2022-05-13 20:31:33,57.4684,18.4867,11437,71,,,,19161.94752538284,,,0.6207921657777389,75204,SWE,,,55,2
Halland,Sweden,2022-05-13 20:31:33,56.8967,12.8034,104789,452,,,,31388.23656274712,,,0.4313429844735612,75205,SWE,,,392,14
Jamtland Harjedalen,Sweden,2022-05-13 20:31:33,63.1712,14.9592,32805,175,,,,25078.35792370614,,,0.533455265965554,75206,SWE,,,143,7
Jonkoping,Sweden,2022-05-13 20:31:33,57.3708,14.3439,86374,686,,,,23755.290856135467,,,0.7942204830157223,75207,SWE,,,227,12
Kalmar,Sweden,2022-05-13 20:31:33,57.235,16.1849,60161,353,,,,24510.89037914653,,,0.5867588637156962,75208,SWE,,,216,4
Kronoberg,Sweden,2022-05-13 20:31:33,56.7183,14.4115,49459,384,,,,24549.1862271615,,,0.7764006550880528,75209,SWE,,,142,3
Norrbotten,Sweden,2022-05-13 20:31:33,66.8309,20.3992,48838,406,,,,19527.93560795384,,,0.8313198738687088,75210,SWE,,,210,11
Orebro,Sweden,2022-05-13 20:31:33,59.535,15.0066,92840,468,,,,30458.81793277669,,,0.5040930633347694,75211,SWE,,,557,13
Ostergotland,Sweden,2022-05-13 20:31:33,58.3454,15.5198,95013,819,,,,20411.17520059292,,,0.8619873070000947,75212,SWE,,,343,13
Skane,Sweden,2022-05-13 20:31:33,55.9903,13.5958,337986,2386,,,,24530.365568391386,,,0.7059464001467517,75213,SWE,,,730,49
Sormland,Sweden,2022-05-13 20:31:33,59.0336,16.7519,63824,587,,,,21450.561269073067,,,0.9197167209827024,75214,SWE,,,381,12
Stockholm,Sweden,2022-05-13 20:31:33,59.6025,18.1384,572957,5243,,,,24103.38562295521,,,0.9150773967330882,75215,SWE,,,2146,28
Uppsala,Sweden,2022-05-13 20:31:33,60.0092,17.2715,89632,682,,,,23359.12517949613,,,0.7608889682256337,75216,SWE,,,441,13
Varmland,Sweden,2022-05-13 20:31:33,59.7294,13.2354,65442,351,,,,23172.36397629013,,,0.5363528009535161,75217,SWE,,,442,16
Vasterbotten,Sweden,2022-05-13 20:31:33,65.3337,16.5162,56591,324,,,,20825.72791238555,,,0.572529200756304,75218,SWE,,,237,8
Vasternorrland,Sweden,2022-05-13 20:31:33,63.4276,17.7292,53564,602,,,,21831.93599269606,,,1.1238891792995296,75219,SWE,,,316,16
Vastmanland,Sweden,2022-05-13 20:31:33,59.6714,16.2159,75794,485,,,,27477.0251409306,,,0.6398923397630419,75220,SWE,,,232,7
Vastra Gotaland,Sweden,2022-05-13 20:31:33,58.2528,13.0596,434179,3081,,,,25156.948827873995,,,0.7096151587248577,75221,SWE,,,1012,39
Alabama,US,2022-05-13 20:31:33,32.3182,-86.9023,1304710,19628,,,1,26609.438558814323,7644184,,1.504395612818174,84000001,USA,155902.41852999633,,6642,148
Alaska,US,2022-05-13 20:31:33,61.3707,-152.4044,256089,1268,,,2,35006.59562979721,,,0.4951403613587464,84000002,USA,,,6111,33
American Samoa,US,2022-05-13 20:31:33,-14.271,-170.132,5999,30,,,60,10781.617871713304,,,0.5000833472245374,16,ASM,,,438,11
Arizona,US,2022-05-13 20:31:33,33.7298,-111.4312,2030925,30230,,,4,27902.238814890043,19368861,,1.4884843113359676,84000004,USA,266102.6799091104,,14128,407
Arkansas,US,2022-05-13 20:31:33,34.9697,-92.3731,838251,11415,,,5,27776.853632641483,5141177,,1.3617639585279349,84000005,USA,170361.52778643015,,3940,82
California,US,2022-05-13 20:31:33,36.1162,-119.6816,9345728,90776,,,6,23652.75170673136,163751380,,0.9713101001869516,84000006,USA,414432.2125333216,,171315,1203
Colorado,US,2022-05-13 20:31:33,39.0598,-105.3111,1405526,12512,,,8,24406.84900297565,17560878,,0.89020053702315,84000008,USA,304943.2722736378,,42126,511
Connecticut,US,2022-05-13 20:31:33,41.5978,-72.7554,779460,10914,,,9,21862.47558751932,14140065,,1.400200138557463,84000009,USA,396603.8358202299,,32605,74
Delaware,US,2022-05-13 20:31:33,39.3185,-75.5071,266673,2928,,,10,27385.793683069,3286478,,1.097973923119326,84000010,USA,337502.51601003937,,6877,44
Diamond Princess,US,2022-05-13 20:31:33,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-13 20:31:33,38.8974,-77.0268,144675,1340,,,11,20499.49769677321,,,0.9262139277691376,84000011,USA,,,4783,7
Florida,US,2022-05-13 20:31:33,27.7663,-81.6868,6002153,74178,,,12,27945.92838156087,57590561,,1.2358565334805691,84000012,USA,268140.73102766834,,95801,502
Georgia,US,2022-05-13 20:31:33,33.0406,-83.6431,2530918,38086,,,13,23837.4038596748,18055397,,1.504829472942229,84000013,USA,170054.41904311432,,25062,610
Grand Princess,US,2022-05-13 20:31:33,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-13 20:31:33,13.4443,144.7937,48496,361,,,66,29529.49844424553,393575,,0.7443912900032993,316,GUM,239650.1226945302,,787,4
Hawaii,US,2022-05-13 20:31:33,21.0943,-157.4983,258422,1434,,,15,18251.791122361345,3874692,,0.5549063160257254,84000015,USA,273661.1784116078,,15123,44
Idaho,US,2022-05-13 20:31:33,44.2405,-114.4788,447540,4930,,,16,25043.29724996013,1224782,,1.10157751262457,84000016,USA,68535.95140635624,,2533,19
Illinois,US,2022-05-13 20:31:33,40.3495,-88.9861,3209338,36138,,,17,25326.57303161085,,,1.1260266135882229,84000017,USA,,,108865,194
Indiana,US,2022-05-13 20:31:33,39.8494,-86.2583,1713834,23636,,,18,25457.19323747489,19769370,,1.379130067439437,84000018,USA,293653.1030853274,,17703,121
Iowa,US,2022-05-13 20:31:33,42.0115,-93.2105,768869,9555,,,19,24369.316687109957,,,1.2427344580156048,84000019,USA,,,8492,80
Kansas,US,2022-05-13 20:31:33,38.5266,-96.7265,781592,8720,,,20,26828.27872313112,,,1.1156716035988086,84000020,USA,,,7418,191
Kentucky,US,2022-05-13 20:31:33,37.6681,-84.6701,1336858,15797,,,21,29922.91512830057,,,1.181651304775825,84000021,USA,,,14193,548
Louisiana,US,2022-05-13 20:31:33,31.1695,-91.8678,1178806,17295,,,22,25357.24319038443,13580215,,1.4671625356504805,84000022,USA,292123.39802538033,,7814,97
Maine,US,2022-05-13 20:31:33,44.6939,-69.3819,254427,2335,,,23,18927.59475439886,4198170,,0.9177485093956224,84000023,USA,312314.5753794788,,14524,56
Maryland,US,2022-05-13 20:31:33,39.0639,-76.8021,1051938,14520,,,24,17399.829299599052,20570317,,1.380309485920273,84000024,USA,340248.1937515713,,30770,124
Massachusetts,US,2022-05-13 20:31:33,42.2302,-71.5301,1803831,20383,,,25,26170.91352734993,44360708,,1.129983906474609,84000025,USA,643608.1057926272,,82189,214
Michigan,US,2022-05-13 20:31:33,43.3266,-84.5361,2472596,36140,,,26,24758.500096677064,24272519,,1.4616217125644464,84000026,USA,243044.6235487301,,71606,283
Minnesota,US,2022-05-13 20:31:33,45.6945,-93.9002,1479047,12849,,,27,26225.94878531081,,,0.8687350706231783,84000027,USA,,,39367,129
Mississippi,US,2022-05-13 20:31:33,32.7416,-89.6787,801527,12457,,,28,26931.6825199276,,,1.5541584999631952,84000028,USA,,,4564,36
Missouri,US,2022-05-13 20:31:33,38.4561,-92.2884,1425446,20228,,,29,23225.46187099873,,,1.4190646295966316,84000029,USA,,,6677,41
Montana,US,2022-05-13 20:31:33,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,2850004,,1.228949558908521,84000030,USA,266660.05475412105,,1541,118
Nebraska,US,2022-05-13 20:31:33,41.1254,-98.2681,482305,4234,,,31,24932.95106306425,5506012,,0.8778677392936005,84000031,USA,284635.50605663337,,3616,41
Nevada,US,2022-05-13 20:31:33,38.3135,-117.0554,717898,10798,,,32,23307.19612902723,,,1.504113397725025,84000032,USA,,,8778,297
New Hampshire,US,2022-05-13 20:31:33,43.4525,-71.5639,316691,2500,,,33,23291.05228978805,3789634,,0.789413024051836,84000033,USA,278708.7844402229,,11008,35
New Jersey,US,2022-05-13 20:31:33,40.2989,-74.521,2313062,33537,,,34,26041.5730805128,18026563,,1.449896284665089,84000034,USA,202951.78328768015,,82786,207
New Mexico,US,2022-05-13 20:31:33,34.8405,-106.2485,525751,7600,,,35,25073.62307560607,7082786,,1.4455512210152714,84000035,USA,337785.58003537724,,6070,200
New York,US,2022-05-13 20:31:33,42.1657,-74.9481,5280137,68585,,,36,27142.2645961837,109104375,,1.2989246301753157,84000036,USA,560845.2611838008,,216135,477
North Carolina,US,2022-05-13 20:31:33,35.6301,-79.8064,2691805,24588,,,37,25665.36461759841,23408094,,0.9134391235620708,84000037,USA,223187.51451647413,,52564,1254
North Dakota,US,2022-05-13 20:31:33,47.5289,-99.784,242462,2272,,,38,31816.571355086595,,,0.9370540538311158,84000038,USA,,,1873,15
Northern Mariana Islands,US,2022-05-13 20:31:33,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,102,0
