Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-27 23:31:38,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,106,10
Lima,Peru,2022-05-27 23:31:38,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,7271,164
Loreto,Peru,2022-05-27 23:31:38,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,43,4
Madre de Dios,Peru,2022-05-27 23:31:38,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,30,5
Moquegua,Peru,2022-05-27 23:31:38,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,344,8
Pasco,Peru,2022-05-27 23:31:38,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,62,2
Piura,Peru,2022-05-27 23:31:38,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,132,10
Puno,Peru,2022-05-27 23:31:38,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,275,37
San Martin,Peru,2022-05-27 23:31:38,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,28,3
Tacna,Peru,2022-05-27 23:31:38,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,49,3
Tumbes,Peru,2022-05-27 23:31:38,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,32,6
Ucayali,Peru,2022-05-27 23:31:38,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,37,10
Unknown,Peru,2022-05-27 23:31:38,,,5075,101,,,,,,,1.9901477832512315,60426,PER,,,2022,45
Adygea Republic,Russia,2022-05-27 23:31:38,44.6939006,40.1520421,49397,1002,,,,10895.371612083569,,,2.02846326700002,64301,RUS,,,254,6
Altai Krai,Russia,2022-05-27 23:31:38,52.6932243,82.6931424,268526,8640,,,,11426.249319172111,,,3.217565524381252,64302,RUS,,,2153,49
Altai Republic,Russia,2022-05-27 23:31:38,50.7114101,86.8572186,34367,618,,,,15760.124367728591,,,1.7982366805365613,64303,RUS,,,259,7
Amur Oblast,Russia,2022-05-27 23:31:38,52.8032368,128.437295,107762,764,,,,13496.838772381592,,,0.7089697667081161,64304,RUS,,,1222,0
Arkhangelsk Oblast,Russia,2022-05-27 23:31:38,63.5589686,43.1221646,230052,1762,,,,19917.43923091042,,,0.7659137934032306,64305,RUS,,,1683,47
Astrakhan Oblast,Russia,2022-05-27 23:31:38,47.1878186,47.608851,116999,3005,,,,11498.515008147308,,,2.5683980204959016,64306,RUS,,,979,15
Bashkortostan Republic,Russia,2022-05-27 23:31:38,54.8573563,57.1439682,288180,5670,,,,7092.27712596655,,,1.967520299812617,64307,RUS,,,2624,54
Belgorod Oblast,Russia,2022-05-27 23:31:38,50.7080119,37.5837615,130746,2263,,,,8435.900678505894,,,1.7308368898474906,64308,RUS,,,1032,39
Bryansk Oblast,Russia,2022-05-27 23:31:38,52.8873315,33.415853,161815,4019,,,,13362.296053946302,,,2.48370052220128,64309,RUS,,,818,50
Buryatia Republic,Russia,2022-05-27 23:31:38,52.7182426,109.492143,136601,3026,,,,13875.01003036025,,,2.215210723201148,64310,RUS,,,723,23
Chechen Republic,Russia,2022-05-27 23:31:38,43.3976147,45.6985005,43702,1076,,,,3041.2371492733723,,,2.462129879639376,64311,RUS,,,298,0
Chelyabinsk Oblast,Russia,2022-05-27 23:31:38,54.4223954,61.1865846,330149,7679,,,,9451.634623863025,,,2.325919509070147,64312,RUS,,,4120,110
Chukotka Autonomous Okrug,Russia,2022-05-27 23:31:38,66.0006475,169.4900869,5690,42,,,,11530.35584015563,,,0.7381370826010545,64313,RUS,,,59,0
Chuvashia Republic,Russia,2022-05-27 23:31:38,55.4259922,47.0849429,79827,4636,,,,6484.111583220766,,,5.8075588460044845,64314,RUS,,,1222,30
Dagestan Republic,Russia,2022-05-27 23:31:38,43.0574916,47.1332224,93216,3593,,,,3042.411839869969,,,3.854488499828356,64315,RUS,,,295,1
Ingushetia Republic,Russia,2022-05-27 23:31:38,43.11542075,45.01713552,40942,550,,,,8389.014902375406,,,1.3433637829124128,64316,RUS,,,242,1
Irkutsk Oblast,Russia,2022-05-27 23:31:38,56.6370122,104.719221,293693,8457,,,,12215.856034972205,,,2.8795374762081494,64317,RUS,,,2195,44
Ivanovo Oblast,Russia,2022-05-27 23:31:38,56.9167446,41.4352137,111439,3117,,,,10983.04236157241,,,2.797045917497465,64318,RUS,,,1161,30
Jewish Autonomous Okrug,Russia,2022-05-27 23:31:38,48.57527615,132.6630746,18775,545,,,,11588.50469712494,,,2.902796271637816,64319,RUS,,,189,4
Kabardino-Balkarian Republic,Russia,2022-05-27 23:31:38,43.4806048,43.5978976,61895,1874,,,,7148.648461357221,,,3.0277082155262947,64320,RUS,,,362,16
Kaliningrad Oblast,Russia,2022-05-27 23:31:38,54.7293041,21.1489473,168744,1913,,,,16966.033547188363,,,1.133669937894088,64321,RUS,,,882,19
Kalmykia Republic,Russia,2022-05-27 23:31:38,46.2313018,45.3275745,51545,843,,,,18715.529041838985,,,1.6354641575322533,64322,RUS,,,453,4
Kaluga Oblast,Russia,2022-05-27 23:31:38,54.4382773,35.5272854,103875,1453,,,,10263.760108136308,,,1.3987966305655837,64323,RUS,,,830,0
Kamchatka Krai,Russia,2022-05-27 23:31:38,57.1914882,160.0383819,39895,615,,,,12642.723818517732,,,1.541546559719263,64324,RUS,,,340,4
Karachay-Cherkess Republic,Russia,2022-05-27 23:31:38,43.7368326,41.7267991,46022,984,,,,9869.506010014904,,,2.138107861457564,64325,RUS,,,216,3
Karelia Republic,Russia,2022-05-27 23:31:38,62.6194031,33.4920267,135469,1509,,,,21762.64771464005,,,1.113907978947213,64326,RUS,,,1477,14
Kemerovo Oblast,Russia,2022-05-27 23:31:38,54.5335781,87.342861,163985,2380,,,,6085.064364718686,,,1.45135225782846,64327,RUS,,,2549,70
Khabarovsk Krai,Russia,2022-05-27 23:31:38,51.6312684,136.121524,202212,1552,,,,15223.34529346489,,,0.767511324748284,64328,RUS,,,1875,17
Khakassia Republic,Russia,2022-05-27 23:31:38,53.72258845,91.44293627,87807,2410,,,,16335.790948311947,,,2.7446558930381406,64329,RUS,,,411,2
Khanty-Mansi Autonomous Okrug,Russia,2022-05-27 23:31:38,61.0259025,69.0982628,210546,2546,,,,13741.03193814558,,,1.2092369363464517,64330,RUS,,,1218,7
Kirov Oblast,Russia,2022-05-27 23:31:38,57.9665589,49.4074599,151705,1045,,,,11822.047040377543,,,0.6888368873801127,64331,RUS,,,949,21
Komi Republic,Russia,2022-05-27 23:31:38,63.9881421,54.3326073,171807,3180,,,,20431.979621179416,,,1.8509141071085575,64332,RUS,,,1073,44
Kostroma Oblast,Russia,2022-05-27 23:31:38,58.424756,44.2533273,89016,1386,,,,13836.884680192252,,,1.557023456457266,64333,RUS,,,656,23
Krasnodar Krai,Russia,2022-05-27 23:31:38,45.7684014,39.0261044,260808,10918,,,,4654.443179344044,,,4.18622128155578,64334,RUS,,,2854,70
Krasnoyarsk Krai,Russia,2022-05-27 23:31:38,63.3233807,97.0979974,365561,10827,,,,12708.547931737805,,,2.9617492019115823,64335,RUS,,,1678,55
Kurgan Oblast,Russia,2022-05-27 23:31:38,55.7655302,64.5632681,104480,1434,,,,12356.644357372888,,,1.372511485451761,64336,RUS,,,786,18
Kursk Oblast,Russia,2022-05-27 23:31:38,51.6568453,36.4852695,118157,2480,,,,10594.788372337,,,2.098902307946207,64337,RUS,,,1289,28
Leningrad Oblast,Russia,2022-05-27 23:31:38,60.1853296,32.3925325,187544,3481,,,,10339.74780242318,,,1.8560977690568612,64338,RUS,,,1959,10
Lipetsk Oblast,Russia,2022-05-27 23:31:38,52.6935178,39.1122664,151194,3760,,,,13145.00682924115,,,2.4868711721364605,64339,RUS,,,1905,59
Magadan Oblast,Russia,2022-05-27 23:31:38,62.48858785,153.9903764,19800,390,,,,13741.316251535489,,,1.9696969696969695,64340,RUS,,,44,1
Mari El Republic,Russia,2022-05-27 23:31:38,56.5767504,47.8817512,44608,1087,,,,6537.570365202914,,,2.4367826398852226,64341,RUS,,,130,1
Mordovia Republic,Russia,2022-05-27 23:31:38,54.4419829,44.4661144,68061,1387,,,,8454.19449081803,,,2.037877786103642,64342,RUS,,,1003,13
Moscow,Russia,2022-05-27 23:31:38,55.7504461,37.6174943,2769634,43684,,,,22145.61297402272,,,1.5772481129275564,64343,RUS,,,9672,464
Moscow Oblast,Russia,2022-05-27 23:31:38,55.5043158,38.0353929,974973,15080,,,,12993.77547600183,,,1.5467094986220131,64344,RUS,,,5121,50
Murmansk Oblast,Russia,2022-05-27 23:31:38,68.0000418,33.9999151,134574,3323,,,,17858.503072760257,,,2.4692734109114687,64345,RUS,,,355,13
Nenets Autonomous Okrug,Russia,2022-05-27 23:31:38,68.27557185,57.1686375,7363,100,,,,16735.231947632794,,,1.3581420616596496,64346,RUS,,,41,0
Nizhny Novgorod Oblast,Russia,2022-05-27 23:31:38,55.4718033,44.0911594,420712,11515,,,,13006.004788002296,,,2.7370267546445075,64347,RUS,,,3783,66
North Ossetia - Alania Republic,Russia,2022-05-27 23:31:38,42.7933611,44.6324493,40836,1252,,,,5819.041986989947,,,3.065922225487315,64348,RUS,,,135,0
Novgorod Oblast,Russia,2022-05-27 23:31:38,58.2843833,32.5169757,99734,1032,,,,16444.838707549847,,,1.034752441494375,64349,RUS,,,791,14
Novosibirsk Oblast,Russia,2022-05-27 23:31:38,54.9720169,79.4813924,258319,5659,,,,9262.566743484498,,,2.19070219379914,64350,RUS,,,2290,40
Omsk Oblast,Russia,2022-05-27 23:31:38,56.0935263,73.5099936,207420,4384,,,,10582.215734961974,,,2.113585960852377,64351,RUS,,,1312,53
Orel Oblast,Russia,2022-05-27 23:31:38,52.9685433,36.0692477,112842,1921,,,,15101.030850575513,,,1.7023803193846263,64352,RUS,,,1374,23
Orenburg Oblast,Russia,2022-05-27 23:31:38,52.0269262,54.7276647,216387,4003,,,,10941.235361931922,,,1.8499262894721031,64353,RUS,,,1394,42
Penza Oblast,Russia,2022-05-27 23:31:38,53.1655415,44.7879181,186641,5893,,,,14015.7172841314,,,3.1573984279981357,64354,RUS,,,2224,105
Perm Krai,Russia,2022-05-27 23:31:38,58.5951603,56.3159546,369663,8796,,,,14092.482164382747,,,2.379464539323654,64355,RUS,,,3121,37
Primorsky Krai,Russia,2022-05-27 23:31:38,45.0819456,134.726645,175036,1964,,,,9149.640074917526,,,1.1220548915651638,64356,RUS,,,1185,20
Pskov Oblast,Russia,2022-05-27 23:31:38,57.5358729,28.8586826,110511,1843,,,,17361.03910793564,,,1.667707287057397,64357,RUS,,,1093,25
Rostov Oblast,Russia,2022-05-27 23:31:38,47.6222451,40.7957942,376112,10926,,,,8911.652116882267,,,2.904985748925852,64358,RUS,,,3376,55
Ryazan Oblast,Russia,2022-05-27 23:31:38,54.4226732,40.5705246,121054,3381,,,,10794.186936121569,,,2.7929684273134305,64359,RUS,,,1711,22
Saint Petersburg,Russia,2022-05-27 23:31:38,59.9606739,30.1586551,1528469,33794,,,,28559.18466872262,,,2.210970585599054,64360,RUS,,,9783,332
Sakha (Yakutiya) Republic,Russia,2022-05-27 23:31:38,66.941626,129.642371,180071,2114,,,,18673.1720469134,,,1.1739813740135836,64361,RUS,,,1960,5
Sakhalin Oblast,Russia,2022-05-27 23:31:38,49.7219665,143.448533,64806,826,,,,13220.830672751494,,,1.2745733419745084,64362,RUS,,,195,0
Samara Oblast,Russia,2022-05-27 23:31:38,53.2128813,50.8914633,383867,7862,,,,12020.207207483669,,,2.0481052031042,64363,RUS,,,2254,66
Saratov Oblast,Russia,2022-05-27 23:31:38,51.6520555,46.8631952,252017,5961,,,,10232.323027264054,,,2.3653166254657423,64364,RUS,,,3246,19
Smolensk Oblast,Russia,2022-05-27 23:31:38,55.0343496,33.0192065,131128,3052,,,,13812.42705519999,,,2.327496797022756,64365,RUS,,,1151,23
Stavropol Krai,Russia,2022-05-27 23:31:38,44.8632577,43.4406913,197604,7064,,,,7055.587333620407,,,3.574826420517803,64366,RUS,,,1530,47
Sverdlovsk Oblast,Russia,2022-05-27 23:31:38,58.6414755,61.8021546,444099,10745,,,,10267.57722548677,,,2.419505560697052,64367,RUS,,,4474,34
Tambov Oblast,Russia,2022-05-27 23:31:38,52.9019574,41.3578918,116774,2410,,,,11298.318807374955,,,2.063815575384932,64368,RUS,,,1475,25
Tatarstan Republic,Russia,2022-05-27 23:31:38,55.7648572,52.43104273,149579,1995,,,,3840.988484661109,,,1.333743373067075,64369,RUS,,,5249,23
Tomsk Oblast,Russia,2022-05-27 23:31:38,58.6124279,82.0475315,131386,839,,,,12184.775753978558,,,0.6385764084453442,64370,RUS,,,1652,15
Tula Oblast,Russia,2022-05-27 23:31:38,53.9570701,37.3690909,156573,5197,,,,10495.188875594478,,,3.319218511493041,64371,RUS,,,2200,37
Tver Oblast,Russia,2022-05-27 23:31:38,57.1134475,35.1744428,162452,2740,,,,12653.276453356368,,,1.6866520572230566,64372,RUS,,,1655,20
Tyumen Oblast,Russia,2022-05-27 23:31:38,58.8206488,70.3658837,191656,4326,,,,5190.553569494096,,,2.257169094627875,64373,RUS,,,1173,33
Tyva Republic,Russia,2022-05-27 23:31:38,51.4017149,93.8582593,44474,351,,,,13823.736020539473,,,0.7892251652650987,64374,RUS,,,56,0
Udmurt Republic,Russia,2022-05-27 23:31:38,57.1961165,52.6959832,166798,3839,,,,11024.001945746457,,,2.3015863499562346,64375,RUS,,,1059,23
Ulyanovsk Oblast,Russia,2022-05-27 23:31:38,54.1463177,47.2324921,202814,4684,,,,16269.137779175337,,,2.309505260978039,64376,RUS,,,1204,47
Vladimir Oblast,Russia,2022-05-27 23:31:38,56.0503336,40.6561633,151622,3461,,,,11000.357677404005,,,2.282650275026052,64377,RUS,,,1125,27
Volgograd Oblast,Russia,2022-05-27 23:31:38,49.6048339,44.2903582,220940,6879,,,,8763.023167634166,,,3.113514981442925,64378,RUS,,,4671,40
Vologda Oblast,Russia,2022-05-27 23:31:38,60.0391461,43.1215213,190928,3843,,,,16225.867667667497,,,2.0128006368892986,64379,RUS,,,1869,65
Voronezh Oblast,Russia,2022-05-27 23:31:38,50.9800393,40.1506507,384493,8297,,,,16475.202333736688,,,2.157906645894724,64380,RUS,,,4443,74
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-27 23:31:38,67.1471631,74.3415488,137005,1041,,,,25439.74806284317,,,0.7598262837122732,64381,RUS,,,445,1
Yaroslavl Oblast,Russia,2022-05-27 23:31:38,57.7781976,39.0021095,161354,2805,,,,12748.363730599423,,,1.7384136742813936,64382,RUS,,,2139,49
Zabaykalsky Krai,Russia,2022-05-27 23:31:38,52.248521,115.956325,168751,2342,,,,15729.871011161384,,,1.387843627593318,64383,RUS,,,752,7
Andalusia,Spain,2022-05-27 23:31:38,37.5443,-4.7278,1491571,13628,,,,17699.054453891797,,,0.9136675357726852,72401,ESP,,,56008,217
Aragon,Spain,2022-05-27 23:31:38,41.5976,-0.9057,427191,4775,,,,32348.593730359094,,,1.1177669941548394,72402,ESP,,,12331,86
Asturias,Spain,2022-05-27 23:31:38,43.3614,-5.8593,231149,2820,,,,22612.7831501509,,,1.2199922993393872,72403,ESP,,,13268,132
Baleares,Spain,2022-05-27 23:31:38,39.710358,2.995148,287734,1401,,,,24215.54930905051,,,0.4869080470156464,72404,ESP,,,6912,88
C. Valenciana,Spain,2022-05-27 23:31:38,39.484,-0.7533,1431535,9366,,,,28774.752164284844,,,0.6542627319625437,72411,ESP,,,45049,128
Canarias,Spain,2022-05-27 23:31:38,28.2916,-16.6291,369877,1751,,,,16760.01778058916,,,0.4734006169618548,72405,ESP,,,19375,48
Cantabria,Spain,2022-05-27 23:31:38,43.1828,-3.9878,142151,852,,,,24439.645760873114,,,0.5993626495768584,72406,ESP,,,7610,46
Castilla - La Mancha,Spain,2022-05-27 23:31:38,39.2796,-3.0977,526411,7313,,,,25869.426014447065,,,1.3892186903389176,72407,ESP,,,26059,117
Castilla y Leon,Spain,2022-05-27 23:31:38,41.8357,-4.3976,747649,8640,,,,31051.989568610807,,,1.155622491302737,72408,ESP,,,37286,168
Catalonia,Spain,2022-05-27 23:31:38,41.5912,1.5209,2457497,19203,,,,32478.94548962384,,,0.7814048196193119,72409,ESP,,,60033,237
Ceuta,Spain,2022-05-27 23:31:38,35.8894,-5.3213,21809,152,,,,25709.368258496503,,,0.696959970654317,72410,ESP,,,1396,4
Extremadura,Spain,2022-05-27 23:31:38,39.4937,-6.0679,273640,2383,,,,25683.671477271026,,,0.8708522145885105,72412,ESP,,,13668,66
Galicia,Spain,2022-05-27 23:31:38,42.5751,-8.1339,651474,3467,,,,24124.7262947052,,,0.5321777998814995,72413,ESP,,,36950,153
La Rioja,Spain,2022-05-27 23:31:38,42.2871,-2.5396,99469,922,,,,31721.364539450395,,,0.9269219555841518,72419,ESP,,,4134,2
Madrid,Spain,2022-05-27 23:31:38,40.4168,-3.7038,1720048,18721,,,,25897.90577611072,,,1.088399858608597,72414,ESP,,,58144,223
Melilla,Spain,2022-05-27 23:31:38,35.2923,-2.9381,21753,154,,,,25685.74431153987,,,0.7079483289661196,72415,ESP,,,785,0
Murcia,Spain,2022-05-27 23:31:38,37.9922,-1.1307,427577,2317,,,,28741.522777672093,,,0.5418907003884681,72416,ESP,,,20785,74
Navarra,Spain,2022-05-27 23:31:38,42.6954,-1.6761,240971,1563,,,,37075.54166038409,,,0.6486257682459715,72417,ESP,,,2078,29
Pais Vasco,Spain,2022-05-27 23:31:38,42.9896,-2.6189,710839,6677,,,,32639.034290227195,,,0.9393125588213364,72418,ESP,,,25017,60
Unknown,Spain,2022-05-27 23:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-27 23:31:38,56.2784,15.018,29674,166,,,,18592.032880969386,,,0.5594122801105345,75201,SWE,,,69,3
Dalarna,Sweden,2022-05-27 23:31:38,61.0917,14.6664,69954,481,,,,24292.45119215463,,,0.6875947050919176,75202,SWE,,,341,7
Gavleborg,Sweden,2022-05-27 23:31:38,61.3012,16.1534,73805,706,,,,25681.845070324514,,,0.9565747578077366,75203,SWE,,,102,12
Gotland,Sweden,2022-05-27 23:31:38,57.4684,18.4867,11445,71,,,,19175.35100358543,,,0.6203582350371342,75204,SWE,,,28,1
Halland,Sweden,2022-05-27 23:31:38,56.8967,12.8034,104876,453,,,,31414.29632647193,,,0.4319386704298409,75205,SWE,,,256,8
Jamtland Harjedalen,Sweden,2022-05-27 23:31:38,63.1712,14.9592,32847,176,,,,25110.465560736942,,,0.5358175784698754,75206,SWE,,,115,8
Jonkoping,Sweden,2022-05-27 23:31:38,57.3708,14.3439,86434,689,,,,23771.792551684684,,,0.7971400143462064,75207,SWE,,,144,6
Kalmar,Sweden,2022-05-27 23:31:38,57.235,16.1849,60183,354,,,,24519.853654164257,,,0.5882059717860525,75208,SWE,,,129,1
Kronoberg,Sweden,2022-05-27 23:31:38,56.7183,14.4115,49514,385,,,,24576.485712442118,,,0.7775578624227492,75209,SWE,,,99,4
Norrbotten,Sweden,2022-05-27 23:31:38,66.8309,20.3992,48921,408,,,,19561.12326214648,,,0.8339976697123934,75210,SWE,,,165,5
Orebro,Sweden,2022-05-27 23:31:38,59.535,15.0066,93017,473,,,,30516.88784632798,,,0.5085091972435146,75211,SWE,,,402,12
Ostergotland,Sweden,2022-05-27 23:31:38,58.3454,15.5198,95093,821,,,,20428.361206887294,,,0.8633653370910582,75212,SWE,,,226,8
Skane,Sweden,2022-05-27 23:31:38,55.9903,13.5958,338209,2398,,,,24546.55047404355,,,0.7090290323439057,75213,SWE,,,552,23
Sormland,Sweden,2022-05-27 23:31:38,59.0336,16.7519,63918,588,,,,21482.1536600121,,,0.9199286585938232,75214,SWE,,,269,5
Stockholm,Sweden,2022-05-27 23:31:38,59.6025,18.1384,574014,5262,,,,24147.85192427183,,,0.916702380081322,75215,SWE,,,2157,36
Uppsala,Sweden,2022-05-27 23:31:38,60.0092,17.2715,89800,684,,,,23402.907902520896,,,0.7616926503340757,75216,SWE,,,377,4
Varmland,Sweden,2022-05-27 23:31:38,59.7294,13.2354,65553,353,,,,23211.667976800018,,,0.5384955684713133,75217,SWE,,,264,11
Vasterbotten,Sweden,2022-05-27 23:31:38,65.3337,16.5162,56701,326,,,,20866.208378720523,,,0.5749457681522372,75218,SWE,,,215,5
Vasternorrland,Sweden,2022-05-27 23:31:38,63.4276,17.7292,53636,607,,,,21861.28218400877,,,1.131702587814155,75219,SWE,,,189,8
Vastmanland,Sweden,2022-05-27 23:31:38,59.6714,16.2159,75855,486,,,,27499.1390092262,,,0.6406960648605893,75220,SWE,,,138,4
Vastra Gotaland,Sweden,2022-05-27 23:31:38,58.2528,13.0596,434499,3090,,,,25175.490083035853,,,0.7111638922068866,75221,SWE,,,794,34
Alabama,US,2022-05-27 23:31:38,32.3182,-86.9023,1312437,19658,,,1,26767.03000192732,7700935,,1.4978242765176537,84000001,USA,157059.8498730927,,10870,90
Alaska,US,2022-05-27 23:31:38,61.3707,-152.4044,260059,1285,,,2,35549.28268254174,,,0.4941186423080916,84000002,USA,,,7057,33
American Samoa,US,2022-05-27 23:31:38,-14.271,-170.132,6130,31,,,60,11017.055768228463,,,0.5057096247960848,16,ASM,,,293,5
Arizona,US,2022-05-27 23:31:38,33.7298,-111.4312,2049627,30299,,,4,28159.17970158752,19534476,,1.4782689728423757,84000004,USA,268378.0122238576,,28103,348
Arkansas,US,2022-05-27 23:31:38,34.9697,-92.3731,842439,11471,,,5,27915.63004091717,5175466,,1.3616416144076902,84000005,USA,171497.75134501778,,6450,87
California,US,2022-05-27 23:31:38,36.1162,-119.6816,9552076,91290,,,6,24174.99010369525,167375063,,0.955708476356344,84000006,USA,423603.25563054247,,285292,1139
Colorado,US,2022-05-27 23:31:38,39.0598,-105.3111,1441472,12547,,,8,25031.04848008313,18263047,,0.8704296718909559,84000008,USA,317136.3820116081,,56814,370
Connecticut,US,2022-05-27 23:31:38,41.5978,-72.7554,806467,10941,,,9,22619.974212454705,14419777,,1.3566581149631665,84000009,USA,404449.26313085033,,48102,101
Delaware,US,2022-05-27 23:31:38,39.3185,-75.5071,274899,2956,,,10,28230.55689058129,3343814,,1.0753040207494389,84000010,USA,343390.5956679442,,12075,36
Diamond Princess,US,2022-05-27 23:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-27 23:31:38,38.8974,-77.0268,149271,1342,,,11,21150.720723656712,,,0.8990359815369362,84000011,USA,,,6900,2
Florida,US,2022-05-27 23:31:38,27.7663,-81.6868,6125115,74466,,,12,28518.437487152398,58263747,,1.215748602271141,84000012,USA,271275.0742780769,,171291,507
Georgia,US,2022-05-27 23:31:38,33.0406,-83.6431,2556044,38198,,,13,24074.052620866663,18275990,,1.4944187189265912,84000013,USA,172132.0700889472,,40905,392
Grand Princess,US,2022-05-27 23:31:38,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-27 23:31:38,13.4443,144.7937,48968,363,,,66,29816.902008780424,407718,,0.7413004411043947,316,GUM,248261.8782310067,,794,8
Hawaii,US,2022-05-27 23:31:38,21.0943,-157.4983,274495,1451,,,15,19386.992609501423,3943449,,0.5286070784531595,84000015,USA,278517.3377254441,,26090,33
Idaho,US,2022-05-27 23:31:38,44.2405,-114.4788,450957,4940,,,16,25234.504620704894,1229963,,1.095448124765776,84000016,USA,68825.86811335906,,4516,16
Illinois,US,2022-05-27 23:31:38,40.3495,-88.9861,3286377,36239,,,17,25934.52827340285,,,1.102703676419352,84000017,USA,,,147991,199
Indiana,US,2022-05-27 23:31:38,39.8494,-86.2583,1730761,23700,,,18,25708.62593745093,19905694,,1.369339845305042,84000018,USA,295678.05206574535,,27044,122
Iowa,US,2022-05-27 23:31:38,42.0115,-93.2105,776165,9587,,,19,24600.563537417554,,,1.2351755103618431,84000019,USA,,,12977,58
Kansas,US,2022-05-27 23:31:38,38.5266,-96.7265,786663,8939,,,20,27002.341663136896,,,1.13631885572348,84000020,USA,,,11587,342
Kentucky,US,2022-05-27 23:31:38,37.6681,-84.6701,1352114,15933,,,21,30264.390433230004,,,1.1783769711725491,84000021,USA,,,23718,450
Louisiana,US,2022-05-27 23:31:38,31.1695,-91.8678,1189500,17325,,,22,25587.281346516967,13716897,,1.4564943253467844,84000022,USA,295063.55841966753,,15480,77
Maine,US,2022-05-27 23:31:38,44.6939,-69.3819,262097,2347,,,23,19498.189273715758,4286018,,0.895469997748925,84000023,USA,318849.85404088045,,17995,65
Maryland,US,2022-05-27 23:31:38,39.0639,-76.8021,1083424,14594,,,24,17920.630929854044,21030447,,1.3470257258469445,84000024,USA,347859.0828492411,,50603,143
Massachusetts,US,2022-05-27 23:31:38,42.2302,-71.5301,1863077,20574,,,25,27030.48515176562,44969059,,1.104302183967705,84000025,USA,652434.3768874675,,105940,302
Michigan,US,2022-05-27 23:31:38,43.3266,-84.5361,2527831,36357,,,26,25311.57700565853,24603496,,1.4382686184321658,84000026,USA,246358.74930421053,,101885,355
Minnesota,US,2022-05-27 23:31:38,45.6945,-93.9002,1504982,12938,,,27,26685.819216573,,,0.8596780559501709,84000027,USA,,,52143,156
Mississippi,US,2022-05-27 23:31:38,32.7416,-89.6787,806838,12466,,,28,27110.13460683588,,,1.5450437386439408,84000028,USA,,,8892,23
Missouri,US,2022-05-27 23:31:38,38.4561,-92.2884,1460272,20768,,,29,23792.89826292056,,,1.4222007954682416,84000029,USA,,,22457,121
Montana,US,2022-05-27 23:31:38,46.9219,-110.4544,277497,3400,,,30,25963.951353789093,2874808,,1.2252384710465338,84000030,USA,268980.83605762845,,2288,29
Nebraska,US,2022-05-27 23:31:38,41.1254,-98.2681,485834,4284,,,31,25115.384138196285,,,0.8817826665074903,84000031,USA,,,6007,87
Nevada,US,2022-05-27 23:31:38,38.3135,-117.0554,728449,10872,,,32,23649.743714279408,,,1.4924860903096853,84000032,USA,,,16162,120
New Hampshire,US,2022-05-27 23:31:38,43.4525,-71.5639,323897,2531,,,33,23821.017848645777,3827259,,0.7814212542876284,84000033,USA,281475.91657344834,,14345,52
New Jersey,US,2022-05-27 23:31:38,40.2989,-74.521,2381173,33678,,,34,26808.399730246707,18138064,,1.4143449467972298,84000034,USA,204207.11558748464,,120774,242
New Mexico,US,2022-05-27 23:31:38,34.8405,-106.2485,533867,7778,,,35,25460.683727666878,7186213,,1.456917172254513,84000035,USA,342718.1234139741,,10980,272
New York,US,2022-05-27 23:31:38,42.1657,-74.9481,5414434,68955,,,36,27832.611211901,110643711,,1.2735403183416771,84000036,USA,568758.1363638256,,252353,612
North Carolina,US,2022-05-27 23:31:38,35.6301,-79.8064,2744935,24644,,,37,26171.93950773087,23679902,,0.8977990371356699,84000037,USA,225779.10321847157,,85680,1239
North Dakota,US,2022-05-27 23:31:38,47.5289,-99.784,244278,2281,,,38,32054.87217575473,,,0.93377217760093,84000038,USA,,,2810,12
Northern Mariana Islands,US,2022-05-27 23:31:38,15.0979,145.6739,11333,34,,,69,20551.64659799797,,,0.3000088237889349,580,MNP,,,70,0
