Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-23 18:32:07,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,129,15
Lima,Peru,2022-05-23 18:32:07,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,9683,187
Loreto,Peru,2022-05-23 18:32:07,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,69,4
Madre de Dios,Peru,2022-05-23 18:32:07,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,42,8
Moquegua,Peru,2022-05-23 18:32:07,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,413,6
Pasco,Peru,2022-05-23 18:32:07,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,74,4
Piura,Peru,2022-05-23 18:32:07,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,248,15
Puno,Peru,2022-05-23 18:32:07,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,388,34
San Martin,Peru,2022-05-23 18:32:07,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,39,5
Tacna,Peru,2022-05-23 18:32:07,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,60,8
Tumbes,Peru,2022-05-23 18:32:07,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,117,6
Ucayali,Peru,2022-05-23 18:32:07,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,89,13
Unknown,Peru,2022-05-23 18:32:07,,,3210,62,,,,,,,1.9314641744548289,60426,PER,,,-1282,-26
Adygea Republic,Russia,2022-05-23 18:32:07,44.6939006,40.1520421,49381,1002,,,,10891.842532467532,,,2.0291205119377898,64301,RUS,,,299,8
Altai Krai,Russia,2022-05-23 18:32:07,52.6932243,82.6931424,268262,8636,,,,11415.015659041394,,,3.2192408913673947,64302,RUS,,,2349,56
Altai Republic,Russia,2022-05-23 18:32:07,50.7114101,86.8572186,34336,616,,,,15745.908292557657,,,1.79403541472507,64303,RUS,,,266,9
Amur Oblast,Russia,2022-05-23 18:32:07,52.8032368,128.437295,107580,764,,,,13474.04386641684,,,0.7101691764268452,64304,RUS,,,1232,1
Arkhangelsk Oblast,Russia,2022-05-23 18:32:07,63.5589686,43.1221646,229836,1761,,,,19898.73838556295,,,0.7661985067613428,64305,RUS,,,1839,48
Astrakhan Oblast,Russia,2022-05-23 18:32:07,47.1878186,47.608851,116857,3004,,,,11484.55942620937,,,2.570663289319425,64306,RUS,,,983,18
Bashkortostan Republic,Russia,2022-05-23 18:32:07,54.8573563,57.1439682,287834,5658,,,,7083.761865068554,,,1.965716350396409,64307,RUS,,,2863,60
Belgorod Oblast,Russia,2022-05-23 18:32:07,50.7080119,37.5837615,130614,2259,,,,8427.383868128805,,,1.729523634526161,64308,RUS,,,1234,40
Bryansk Oblast,Russia,2022-05-23 18:32:07,52.8873315,33.415853,161744,4015,,,,13356.433043596024,,,2.4823177366702938,64309,RUS,,,945,61
Buryatia Republic,Russia,2022-05-23 18:32:07,52.7182426,109.492143,136509,3023,,,,13865.665289671726,,,2.214506003267184,64310,RUS,,,738,26
Chechen Republic,Russia,2022-05-23 18:32:07,43.3976147,45.6985005,43656,1076,,,,3038.035993516964,,,2.464724207439985,64311,RUS,,,296,0
Chelyabinsk Oblast,Russia,2022-05-23 18:32:07,54.4223954,61.1865846,329685,7668,,,,9438.351050490175,,,2.325856499385777,64312,RUS,,,4392,107
Chukotka Autonomous Okrug,Russia,2022-05-23 18:32:07,66.0006475,169.4900869,5684,42,,,,11518.197292696766,,,0.7389162561576355,64313,RUS,,,71,0
Chuvashia Republic,Russia,2022-05-23 18:32:07,55.4259922,47.0849429,79639,4634,,,,6468.840898143718,,,5.818757141601477,64314,RUS,,,1231,38
Dagestan Republic,Russia,2022-05-23 18:32:07,43.0574916,47.1332224,93172,3593,,,,3040.9757546383107,,,3.8563087622891,64315,RUS,,,334,1
Ingushetia Republic,Russia,2022-05-23 18:32:07,43.11542075,45.01713552,40915,550,,,,8383.482602967362,,,1.3442502749602836,64316,RUS,,,236,1
Irkutsk Oblast,Russia,2022-05-23 18:32:07,56.6370122,104.719221,293395,8453,,,,12203.461033734784,,,2.8810988598987715,64317,RUS,,,2286,53
Ivanovo Oblast,Russia,2022-05-23 18:32:07,56.9167446,41.4352137,111313,3112,,,,10970.624237418764,,,2.795720176439409,64318,RUS,,,1277,34
Jewish Autonomous Okrug,Russia,2022-05-23 18:32:07,48.57527615,132.6630746,18747,544,,,,11571.222240053328,,,2.901797620952686,64319,RUS,,,216,5
Kabardino-Balkarian Republic,Russia,2022-05-23 18:32:07,43.4806048,43.5978976,61861,1872,,,,7144.721584425544,,,3.0261392476681594,64320,RUS,,,409,16
Kaliningrad Oblast,Russia,2022-05-23 18:32:07,54.7293041,21.1489473,168649,1910,,,,16956.48195906089,,,1.1325296918451933,64321,RUS,,,984,31
Kalmykia Republic,Russia,2022-05-23 18:32:07,46.2313018,45.3275745,51502,842,,,,18699.91612596355,,,1.6348879655159023,64322,RUS,,,498,3
Kaluga Oblast,Russia,2022-05-23 18:32:07,54.4382773,35.5272854,103799,1453,,,,10256.25064225695,,,1.3998208075222305,64323,RUS,,,923,0
Kamchatka Krai,Russia,2022-05-23 18:32:07,57.1914882,160.0383819,39849,615,,,,12628.146420456524,,,1.5433260558608748,64324,RUS,,,362,6
Karachay-Cherkess Republic,Russia,2022-05-23 18:32:07,43.7368326,41.7267991,46000,984,,,,9864.788067895475,,,2.139130434782609,64325,RUS,,,235,5
Karelia Republic,Russia,2022-05-23 18:32:07,62.6194031,33.4920267,135241,1507,,,,21726.02026718759,,,1.1143070518555764,64326,RUS,,,1513,15
Kemerovo Oblast,Russia,2022-05-23 18:32:07,54.5335781,87.342861,163647,2364,,,,6072.52204831612,,,1.4445727694366532,64327,RUS,,,2671,61
Khabarovsk Krai,Russia,2022-05-23 18:32:07,51.6312684,136.121524,201911,1551,,,,15200.684784032546,,,0.7681602290117924,64328,RUS,,,1987,18
Khakassia Republic,Russia,2022-05-23 18:32:07,53.72258845,91.44293627,87763,2409,,,,16327.605099783634,,,2.7448924945592106,64329,RUS,,,427,5
Khanty-Mansi Autonomous Okrug,Russia,2022-05-23 18:32:07,61.0259025,69.0982628,210453,2544,,,,13734.962404788275,,,1.2088209719034655,64330,RUS,,,1334,6
Kirov Oblast,Russia,2022-05-23 18:32:07,57.9665589,49.4074599,151635,1042,,,,11816.592089698092,,,0.6871764434332444,64331,RUS,,,1092,27
Komi Republic,Russia,2022-05-23 18:32:07,63.9881421,54.3326073,171642,3179,,,,20412.357157382863,,,1.852110788734692,64332,RUS,,,1131,56
Kostroma Oblast,Russia,2022-05-23 18:32:07,58.424756,44.2533273,88952,1380,,,,13826.936349335638,,,1.5513985070599874,64333,RUS,,,723,22
Krasnodar Krai,Russia,2022-05-23 18:32:07,45.7684014,39.0261044,260409,10909,,,,4647.322528027527,,,4.189179329439459,64334,RUS,,,2987,79
Krasnoyarsk Krai,Russia,2022-05-23 18:32:07,63.3233807,97.0979974,365358,10823,,,,12701.490736823296,,,2.962299990694059,64335,RUS,,,1937,63
Kurgan Oblast,Russia,2022-05-23 18:32:07,55.7655302,64.5632681,104387,1432,,,,12345.64543006397,,,1.3718183298686617,64336,RUS,,,926,18
Kursk Oblast,Russia,2022-05-23 18:32:07,51.6568453,36.4852695,118020,2478,,,,10582.503987941576,,,2.099644128113879,64337,RUS,,,1512,32
Leningrad Oblast,Russia,2022-05-23 18:32:07,60.1853296,32.3925325,187307,3480,,,,10326.681427443578,,,1.8579124111752363,64338,RUS,,,2132,10
Lipetsk Oblast,Russia,2022-05-23 18:32:07,52.6935178,39.1122664,150973,3756,,,,13125.792796215615,,,2.4878620680519035,64339,RUS,,,2071,70
Magadan Oblast,Russia,2022-05-23 18:32:07,62.48858785,153.9903764,19791,390,,,,13735.07019869388,,,1.970592693648628,64340,RUS,,,43,2
Mari El Republic,Russia,2022-05-23 18:32:07,56.5767504,47.8817512,44595,1087,,,,6535.665137110473,,,2.437492992487947,64341,RUS,,,140,4
Mordovia Republic,Russia,2022-05-23 18:32:07,54.4419829,44.4661144,67940,1386,,,,8439.164480483345,,,2.040035325287018,64342,RUS,,,1054,14
Moscow,Russia,2022-05-23 18:32:07,55.7504461,37.6174943,2768405,43626,,,,22135.786058861704,,,1.5758532440159587,64343,RUS,,,10755,474
Moscow Oblast,Russia,2022-05-23 18:32:07,55.5043158,38.0353929,974268,15073,,,,12984.379716621232,,,1.547110240714054,64344,RUS,,,5395,64
Murmansk Oblast,Russia,2022-05-23 18:32:07,68.0000418,33.9999151,134533,3322,,,,17853.06221029066,,,2.4692826295407078,64345,RUS,,,385,13
Nenets Autonomous Okrug,Russia,2022-05-23 18:32:07,68.27557185,57.1686375,7359,100,,,,16726.14041866491,,,1.3588802826470987,64346,RUS,,,52,0
Nizhny Novgorod Oblast,Russia,2022-05-23 18:32:07,55.4718033,44.0911594,420236,11507,,,,12991.289594998318,,,2.7382232840594334,64347,RUS,,,4043,68
North Ossetia - Alania Republic,Russia,2022-05-23 18:32:07,42.7933611,44.6324493,40818,1252,,,,5816.477025784985,,,3.067274241756088,64348,RUS,,,150,2
Novgorod Oblast,Russia,2022-05-23 18:32:07,58.2843833,32.5169757,99639,1029,,,,16429.174443836193,,,1.0327281486165056,64349,RUS,,,911,13
Novosibirsk Oblast,Russia,2022-05-23 18:32:07,54.9720169,79.4813924,258075,5654,,,,9253.817614363488,,,2.19083599728761,64350,RUS,,,2499,51
Omsk Oblast,Russia,2022-05-23 18:32:07,56.0935263,73.5099936,207254,4381,,,,10573.74669720282,,,2.1138313373927646,64351,RUS,,,1426,61
Orel Oblast,Russia,2022-05-23 18:32:07,52.9685433,36.0692477,112656,1919,,,,15076.13948266102,,,1.7034157079960233,64352,RUS,,,1478,27
Orenburg Oblast,Russia,2022-05-23 18:32:07,52.0269262,54.7276647,216246,4001,,,,10934.105940173533,,,1.8502076338984303,64353,RUS,,,1568,43
Penza Oblast,Russia,2022-05-23 18:32:07,53.1655415,44.7879181,186446,5881,,,,14001.07385171084,,,3.1542645055404783,64354,RUS,,,2541,120
Perm Krai,Russia,2022-05-23 18:32:07,58.5951603,56.3159546,369333,8789,,,,14079.901735412992,,,2.3796952885336538,64355,RUS,,,3459,36
Primorsky Krai,Russia,2022-05-23 18:32:07,45.0819456,134.726645,174920,1962,,,,9143.576418020142,,,1.1216556139949692,64356,RUS,,,1401,23
Pskov Oblast,Russia,2022-05-23 18:32:07,57.5358729,28.8586826,110385,1840,,,,17341.244780424353,,,1.6668931467137744,64357,RUS,,,1190,29
Rostov Oblast,Russia,2022-05-23 18:32:07,47.6222451,40.7957942,375589,10919,,,,8899.260079252175,,,2.9071671428076966,64358,RUS,,,3560,62
Ryazan Oblast,Russia,2022-05-23 18:32:07,54.4226732,40.5705246,120850,3376,,,,10775.996590201825,,,2.793545717832023,64359,RUS,,,1835,22
Saint Petersburg,Russia,2022-05-23 18:32:07,59.9606739,30.1586551,1527229,33756,,,,28536.015478513847,,,2.2102775680660858,64360,RUS,,,10560,349
Sakha (Yakutiya) Republic,Russia,2022-05-23 18:32:07,66.941626,129.642371,179870,2114,,,,18652.328559725403,,,1.1752932673597598,64361,RUS,,,2185,7
Sakhalin Oblast,Russia,2022-05-23 18:32:07,49.7219665,143.448533,64787,826,,,,13216.954553522066,,,1.2749471344559866,64362,RUS,,,204,0
Samara Oblast,Russia,2022-05-23 18:32:07,53.2128813,50.8914633,383574,7857,,,,12011.03236121714,,,2.048366156204539,64363,RUS,,,2527,72
Saratov Oblast,Russia,2022-05-23 18:32:07,51.6520555,46.8631952,251543,5959,,,,10213.077813191498,,,2.3689786636877197,64364,RUS,,,3435,28
Smolensk Oblast,Russia,2022-05-23 18:32:07,55.0343496,33.0192065,131007,3051,,,,13799.681465595337,,,2.3288831894478923,64365,RUS,,,1335,27
Stavropol Krai,Russia,2022-05-23 18:32:07,44.8632577,43.4406913,197341,7058,,,,7046.196736928325,,,3.576550235379369,64366,RUS,,,1604,45
Sverdlovsk Oblast,Russia,2022-05-23 18:32:07,58.6414755,61.8021546,443471,10743,,,,10253.057853685425,,,2.422480838656868,64367,RUS,,,4875,42
Tambov Oblast,Russia,2022-05-23 18:32:07,52.9019574,41.3578918,116652,2409,,,,11286.514853630972,,,2.065116757535233,64368,RUS,,,1747,32
Tatarstan Republic,Russia,2022-05-23 18:32:07,55.7648572,52.43104273,148998,1993,,,,3826.069182422237,,,1.3376018470046578,64369,RUS,,,5540,28
Tomsk Oblast,Russia,2022-05-23 18:32:07,58.6124279,82.0475315,131190,837,,,,12166.5986571206,,,0.63800594557512,64370,RUS,,,1849,17
Tula Oblast,Russia,2022-05-23 18:32:07,53.9570701,37.3690909,156342,5192,,,,10479.70479704797,,,3.32092463957222,64371,RUS,,,2484,38
Tver Oblast,Russia,2022-05-23 18:32:07,57.1134475,35.1744428,162293,2739,,,,12640.892050849268,,,1.6876883168097208,64372,RUS,,,1883,20
Tyumen Oblast,Russia,2022-05-23 18:32:07,58.8206488,70.3658837,191585,4323,,,,5188.630700899144,,,2.256439700394081,64373,RUS,,,1541,33
Tyva Republic,Russia,2022-05-23 18:32:07,51.4017149,93.8582593,44459,351,,,,13819.073610135458,,,0.7894914415528914,64374,RUS,,,45,0
Udmurt Republic,Russia,2022-05-23 18:32:07,57.1961165,52.6959832,166693,3835,,,,11017.062292967026,,,2.300636499433089,64375,RUS,,,1144,24
Ulyanovsk Oblast,Russia,2022-05-23 18:32:07,54.1463177,47.2324921,202645,4678,,,,16255.581100224768,,,2.308470477929384,64376,RUS,,,1289,49
Vladimir Oblast,Russia,2022-05-23 18:32:07,56.0503336,40.6561633,151448,3459,,,,10987.733769027458,,,2.283952247636152,64377,RUS,,,1151,29
Volgograd Oblast,Russia,2022-05-23 18:32:07,49.6048339,44.2903582,220366,6876,,,,8740.256917529061,,,3.1202635615294554,64378,RUS,,,5019,52
Vologda Oblast,Russia,2022-05-23 18:32:07,60.0391461,43.1215213,190718,3833,,,,16208.020980904896,,,2.009773592424417,64379,RUS,,,2077,68
Voronezh Oblast,Russia,2022-05-23 18:32:07,50.9800393,40.1506507,383941,8291,,,,16451.549597046494,,,2.1594463732708933,64380,RUS,,,5029,97
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-23 18:32:07,67.1471631,74.3415488,136960,1041,,,,25431.392246173506,,,0.7600759345794392,64381,RUS,,,492,1
Yaroslavl Oblast,Russia,2022-05-23 18:32:07,57.7781976,39.0021095,161094,2799,,,,12727.821478346888,,,1.7374948787664346,64382,RUS,,,2337,50
Zabaykalsky Krai,Russia,2022-05-23 18:32:07,52.248521,115.956325,168658,2341,,,,15721.202155841784,,,1.3880159850110876,64383,RUS,,,825,10
Andalusia,Spain,2022-05-23 18:32:07,37.5443,-4.7278,1487475,13607,,,,17650.45111751482,,,0.9147716768349048,72401,ESP,,,55440,220
Aragon,Spain,2022-05-23 18:32:07,41.5976,-0.9057,426151,4766,,,,32269.840813093582,,,1.1183829206079534,72402,ESP,,,12517,88
Asturias,Spain,2022-05-23 18:32:07,43.3614,-5.8593,230377,2808,,,,22537.2601386219,,,1.21887167555789,72403,ESP,,,14621,137
Baleares,Spain,2022-05-23 18:32:07,39.710358,2.995148,287038,1401,,,,24156.97429768898,,,0.4880886851218305,72404,ESP,,,7137,105
C. Valenciana,Spain,2022-05-23 18:32:07,39.484,-0.7533,1426807,9353,,,,28679.71639622277,,,0.655519632297851,72411,ESP,,,46414,132
Canarias,Spain,2022-05-23 18:32:07,28.2916,-16.6291,367712,1743,,,,16661.916415824726,,,0.4740122704725437,72405,ESP,,,19684,45
Cantabria,Spain,2022-05-23 18:32:07,43.1828,-3.9878,141492,845,,,,24326.34563244338,,,0.5972069092245498,72406,ESP,,,7810,44
Castilla - La Mancha,Spain,2022-05-23 18:32:07,39.2796,-3.0977,523544,7291,,,,25728.53297766892,,,1.3926241156426202,72407,ESP,,,25928,102
Castilla y Leon,Spain,2022-05-23 18:32:07,41.8357,-4.3976,744857,8626,,,,30936.02986709905,,,1.1580746371451165,72408,ESP,,,39063,170
Catalonia,Spain,2022-05-23 18:32:07,41.5912,1.5209,2451357,19195,,,,32397.797587792717,,,0.7830356818692666,72409,ESP,,,58894,239
Ceuta,Spain,2022-05-23 18:32:07,35.8894,-5.3213,21702,152,,,,25583.232149382875,,,0.7003962768408442,72410,ESP,,,1404,4
Extremadura,Spain,2022-05-23 18:32:07,39.4937,-6.0679,272427,2369,,,,25569.820090405323,,,0.8695907527521134,72412,ESP,,,13916,63
Galicia,Spain,2022-05-23 18:32:07,42.5751,-8.1339,647875,3448,,,,23991.451766581828,,,0.5322014277445495,72413,ESP,,,39191,144
La Rioja,Spain,2022-05-23 18:32:07,42.2871,-2.5396,99119,922,,,,31609.74707482516,,,0.9301950181095452,72419,ESP,,,4197,5
Madrid,Spain,2022-05-23 18:32:07,40.4168,-3.7038,1713448,18716,,,,25798.532864353416,,,1.0923004374804488,72414,ESP,,,55242,294
Melilla,Spain,2022-05-23 18:32:07,35.2923,-2.9381,21663,154,,,,25579.47313110321,,,0.7108895351521026,72415,ESP,,,756,0
Murcia,Spain,2022-05-23 18:32:07,37.9922,-1.1307,426360,2317,,,,28659.71661592713,,,0.5434374706820527,72416,ESP,,,22211,82
Navarra,Spain,2022-05-23 18:32:07,42.6954,-1.6761,240528,1562,,,,37007.38215174799,,,0.6494046431184727,72417,ESP,,,3016,30
Pais Vasco,Spain,2022-05-23 18:32:07,42.9896,-2.6189,704874,6677,,,,32365.14408507356,,,0.9472614963809136,72418,ESP,,,21329,140
Unknown,Spain,2022-05-23 18:32:07,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-23 18:32:07,56.2784,15.018,29664,166,,,,18585.76745235141,,,0.5596008629989212,75201,SWE,,,84,3
Dalarna,Sweden,2022-05-23 18:32:07,61.0917,14.6664,69890,481,,,,24270.226346165862,,,0.6882243525540135,75202,SWE,,,404,13
Gavleborg,Sweden,2022-05-23 18:32:07,61.3012,16.1534,73796,705,,,,25678.71335017503,,,0.9553363325925524,75203,SWE,,,127,13
Gotland,Sweden,2022-05-23 18:32:07,57.4684,18.4867,11442,71,,,,19170.324699259458,,,0.620520887956651,75204,SWE,,,39,3
Halland,Sweden,2022-05-23 18:32:07,56.8967,12.8034,104841,453,,,,31403.812513479188,,,0.4320828683434916,75205,SWE,,,351,11
Jamtland Harjedalen,Sweden,2022-05-23 18:32:07,63.1712,14.9592,32821,175,,,,25090.58940447978,,,0.5331952103835959,75206,SWE,,,130,7
Jonkoping,Sweden,2022-05-23 18:32:07,57.3708,14.3439,86408,689,,,,23764.64181694669,,,0.7973798722340524,75207,SWE,,,197,12
Kalmar,Sweden,2022-05-23 18:32:07,57.235,16.1849,60177,354,,,,24517.40912461397,,,0.5882646193728501,75208,SWE,,,182,4
Kronoberg,Sweden,2022-05-23 18:32:07,56.7183,14.4115,49494,385,,,,24566.55862688553,,,0.7778720653008445,75209,SWE,,,129,4
Norrbotten,Sweden,2022-05-23 18:32:07,66.8309,20.3992,48886,407,,,,19547.128468209827,,,0.8325491960888598,75210,SWE,,,196,7
Orebro,Sweden,2022-05-23 18:32:07,59.535,15.0066,92917,472,,,,30484.079985564545,,,0.5079802404296307,75211,SWE,,,437,16
Ostergotland,Sweden,2022-05-23 18:32:07,58.3454,15.5198,95064,820,,,,20422.131279605583,,,0.8625767903728014,75212,SWE,,,299,14
Skane,Sweden,2022-05-23 18:32:07,55.9903,13.5958,338117,2394,,,,24539.87329323638,,,0.7080389332686614,75213,SWE,,,649,26
Sormland,Sweden,2022-05-23 18:32:07,59.0336,16.7519,63883,587,,,,21470.39053572629,,,0.9188673042906564,75214,SWE,,,348,8
Stockholm,Sweden,2022-05-23 18:32:07,59.6025,18.1384,573550,5249,,,,24128.332185567087,,,0.9151774038880656,75215,SWE,,,2277,27
Uppsala,Sweden,2022-05-23 18:32:07,60.0092,17.2715,89719,683,,,,23381.79837534824,,,0.7612657296670716,75216,SWE,,,414,10
Varmland,Sweden,2022-05-23 18:32:07,59.7294,13.2354,65499,352,,,,23192.547111687098,,,0.5374127849280141,75217,SWE,,,343,12
Vasterbotten,Sweden,2022-05-23 18:32:07,65.3337,16.5162,56661,325,,,,20851.48820914417,,,0.5735867704417501,75218,SWE,,,234,6
Vasternorrland,Sweden,2022-05-23 18:32:07,63.4276,17.7292,53610,602,,,,21850.68494825696,,,1.1229248274575638,75219,SWE,,,269,9
Vastmanland,Sweden,2022-05-23 18:32:07,59.6714,16.2159,75823,486,,,,27487.53829143178,,,0.6409664613639661,75220,SWE,,,193,7
Vastra Gotaland,Sweden,2022-05-23 18:32:07,58.2528,13.0596,434345,3085,,,,25166.567103989208,,,0.7102648816033338,75221,SWE,,,917,40
Alabama,US,2022-05-23 18:32:07,32.3182,-86.9023,1309185,19649,,,1,26700.705765742063,7684287,,1.5008574036518902,84000001,USA,156720.31546841492,,8746,104
Alaska,US,2022-05-23 18:32:07,61.3707,-152.4044,258039,1286,,,2,35273.15476149793,,,0.4983742767566143,84000002,USA,,,6533,38
American Samoa,US,2022-05-23 18:32:07,-14.271,-170.132,6072,30,,,60,10912.81608885534,,,0.4940711462450592,16,ASM,,,364,8
Arizona,US,2022-05-23 18:32:07,33.7298,-111.4312,2038129,30259,,,4,28001.212301563584,19448250,,1.484645966962837,84000004,USA,267193.380371843,,18955,407
Arkansas,US,2022-05-23 18:32:07,34.9697,-92.3731,840590,11445,,,5,27854.360322936813,5166364,,1.3615436776549803,84000005,USA,171196.1413000977,,5595,74
California,US,2022-05-23 18:32:07,36.1162,-119.6816,9449915,91044,,,6,23916.43466883653,166494622,,0.9634372372661552,84000006,USA,421374.980597776,,256558,1146
Colorado,US,2022-05-23 18:32:07,39.0598,-105.3111,1418901,12519,,,8,24639.104831337987,17731104,,0.8823025707924654,84000008,USA,307899.2334428944,,43361,419
Connecticut,US,2022-05-23 18:32:07,41.5978,-72.7554,797616,10926,,,9,22371.71930338287,14349120,,1.3698320996569775,84000009,USA,402467.459141438,,45806,92
Delaware,US,2022-05-23 18:32:07,39.3185,-75.5071,272907,2939,,,10,28025.9898702355,3328518,,1.0769236406541425,84000010,USA,341819.783849064,,9895,34
Diamond Princess,US,2022-05-23 18:32:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-23 18:32:07,38.8974,-77.0268,147210,1342,,,11,20858.690554290548,,,0.9116228517084436,84000011,USA,,,5855,7
Florida,US,2022-05-23 18:32:07,27.7663,-81.6868,6101783,74331,,,12,28409.80406827777,58084740,,1.2181849141472254,84000012,USA,270441.6205487571,,159060,501
Georgia,US,2022-05-23 18:32:07,33.0406,-83.6431,2541713,38157,,,13,23939.07636532895,18167119,,1.5012316496787796,84000013,USA,171106.67061112664,,32553,498
Grand Princess,US,2022-05-23 18:32:07,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-23 18:32:07,13.4443,144.7937,48762,361,,,66,29691.467402224946,402342,,0.7403305852918256,316,GUM,244988.4003434229,,744,7
Hawaii,US,2022-05-23 18:32:07,21.0943,-157.4983,265571,1446,,,15,18756.709646069703,3900721,,0.5444871616253281,84000015,USA,275499.5508068526,,20536,39
Idaho,US,2022-05-23 18:32:07,44.2405,-114.4788,449265,4936,,,16,25139.824236947174,1228107,,1.0986834051172472,84000016,USA,68722.01067112836,,3720,14
Illinois,US,2022-05-23 18:32:07,40.3495,-88.9861,3249534,36194,,,17,25643.780795199047,,,1.113821243292115,84000017,USA,,,135498,193
Indiana,US,2022-05-23 18:32:07,39.8494,-86.2583,1721977,23681,,,18,25578.148898602376,19857004,,1.3752216202655436,84000018,USA,294954.81356147205,,25218,132
Iowa,US,2022-05-23 18:32:07,42.0115,-93.2105,772205,9571,,,19,24475.05126669139,,,1.239437714078515,84000019,USA,,,10169,61
Kansas,US,2022-05-23 18:32:07,38.5266,-96.7265,783600,8803,,,20,26897.20366565361,,,1.1234047983665136,84000020,USA,,,9539,207
Kentucky,US,2022-05-23 18:32:07,37.6681,-84.6701,1346098,15892,,,21,30129.73420391331,,,1.1805975493611909,84000021,USA,,,21034,517
Louisiana,US,2022-05-23 18:32:07,31.1695,-91.8678,1185165,17313,,,22,25494.031355228904,13667653,,1.460809254407614,84000022,USA,294004.27293616364,,12256,90
Maine,US,2022-05-23 18:32:07,44.6939,-69.3819,259635,2343,,,23,19315.03364052694,4259178,,0.9024207059911028,84000023,USA,316853.1451884078,,17025,63
Maryland,US,2022-05-23 18:32:07,39.0639,-76.8021,1070205,14555,,,24,17701.97893371796,20847508,,1.360019809288875,84000024,USA,344833.13704992656,,43101,129
Massachusetts,US,2022-05-23 18:32:07,42.2302,-71.5301,1840292,20478,,,25,26699.908581831594,44745928,,1.11275819272159,84000025,USA,649197.0768819397,,102061,256
Michigan,US,2022-05-23 18:32:07,43.3266,-84.5361,2501863,36218,,,26,25051.55525907701,24442211,,1.447641217764522,84000026,USA,244743.77674577697,,90399,283
Minnesota,US,2022-05-23 18:32:07,45.6945,-93.9002,1495009,12896,,,27,26508.981437086677,,,0.8626035027213883,84000027,USA,,,49004,135
Mississippi,US,2022-05-23 18:32:07,32.7416,-89.6787,805040,12465,,,28,27049.72096491137,,,1.54837026731591,84000028,USA,,,7283,29
Missouri,US,2022-05-23 18:32:07,38.4561,-92.2884,1452131,20636,,,29,23660.25312231769,,,1.421083910473642,84000029,USA,,,24387,160
Montana,US,2022-05-23 18:32:07,46.9219,-110.4544,276192,3385,,,30,25841.849289562477,,,1.2255966863631098,84000030,USA,,,1624,119
Nebraska,US,2022-05-23 18:32:07,41.1254,-98.2681,485409,4241,,,31,25093.413592168767,5506012,,0.8736962025838004,84000031,USA,284635.50605663337,,6228,44
Nevada,US,2022-05-23 18:32:07,38.3135,-117.0554,722262,10824,,,32,23448.877264658026,,,1.4986251526454388,84000032,USA,,,11912,140
New Hampshire,US,2022-05-23 18:32:07,43.4525,-71.5639,320445,2515,,,33,23567.14037026986,3813352,,0.7848460734291376,84000033,USA,280453.1257009762,,12917,40
New Jersey,US,2022-05-23 18:32:07,40.2989,-74.521,2359532,33619,,,34,26564.75486338392,18094053,,1.4248164466512852,84000034,USA,203711.6184184306,,111659,234
New Mexico,US,2022-05-23 18:32:07,34.8405,-106.2485,529336,7675,,,35,25244.59552972608,7141848,,1.4499297232759534,84000035,USA,340602.30948732584,,8318,233
New York,US,2022-05-23 18:32:07,42.1657,-74.9481,5376466,68811,,,36,27637.438718803205,110281258,,1.2798555779949137,84000036,USA,566894.9659139527,,245353,574
North Carolina,US,2022-05-23 18:32:07,35.6301,-79.8064,2715798,24627,,,37,25894.128994390205,23535887,,0.9068052925880348,84000037,USA,224405.97348381268,,68148,1264
North Dakota,US,2022-05-23 18:32:07,47.5289,-99.784,243345,2276,,,38,31932.441192448907,,,0.935297622716719,84000038,USA,,,2549,15
Northern Mariana Islands,US,2022-05-23 18:32:07,15.0979,145.6739,11315,34,,,69,20519.004787465547,,,0.3004860804242156,580,MNP,,,94,0
