Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-04-30 18:31:57,-6.353049,-79.824113,105602,9236,,,,8056.301495270064,,,8.746046476392493,60414,PER,,,185,15
Lima,Peru,2022-04-30 18:31:57,-11.766533,-76.604498,1612542,93076,,,,15171.868090511362,,,5.772004698172203,60415,PER,,,8185,218
Loreto,Peru,2022-04-30 18:31:57,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646247,60416,PER,,,92,9
Madre de Dios,Peru,2022-04-30 18:31:57,-11.972699,-70.53172,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,49,7
Moquegua,Peru,2022-04-30 18:31:57,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,183,7
Pasco,Peru,2022-04-30 18:31:57,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615096,60419,PER,,,51,5
Piura,Peru,2022-04-30 18:31:57,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039194,60420,PER,,,647,42
Puno,Peru,2022-04-30 18:31:57,-14.995827,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,445,36
San Martin,Peru,2022-04-30 18:31:57,-7.039531,-76.729127,61839,3162,,,,6874.055135615829,,,5.113278028428661,60422,PER,,,36,14
Tacna,Peru,2022-04-30 18:31:57,-17.644161,-70.27756,53744,2133,,,,14486.253369272235,,,3.968815123548675,60423,PER,,,53,11
Tumbes,Peru,2022-04-30 18:31:57,-3.857496,-80.545255,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,261,1
Ucayali,Peru,2022-04-30 18:31:57,-9.621718,-73.444929,39548,3248,,,,6713.291461551519,,,8.212804693031254,60425,PER,,,160,10
Unknown,Peru,2022-04-30 18:31:57,,,3682,68,,,,,,,1.8468223791417708,60426,PER,,,938,-86
Adygea Republic,Russia,2022-04-30 18:31:57,44.6939006,40.1520421,49168,996,,,,10844.861660079052,,,2.025707777416206,64301,RUS,,,840,22
Altai Krai,Russia,2022-04-30 18:31:57,52.6932243,82.6931424,266511,8597,,,,11340.507557189543,,,3.225758036253663,64302,RUS,,,4553,140
Altai Republic,Russia,2022-04-30 18:31:57,50.7114101,86.8572186,34123,612,,,,15648.23009864122,,,1.793511707645869,64303,RUS,,,332,11
Amur Oblast,Russia,2022-04-30 18:31:57,52.8032368,128.437295,106593,764,,,,13350.425337915694,,,0.716745002017018,64304,RUS,,,2179,14
Arkhangelsk Oblast,Russia,2022-04-30 18:31:57,63.5589686,43.1221646,228507,1718,,,,19783.676239883363,,,0.7518369240329618,64305,RUS,,,3148,84
Astrakhan Oblast,Russia,2022-04-30 18:31:57,47.1878186,47.608851,116063,2992,,,,11406.52610185216,,,2.5779102728690453,64306,RUS,,,1269,32
Bashkortostan Republic,Russia,2022-04-30 18:31:57,54.8573563,57.1439682,285749,5618,,,,7032.448804454909,,,1.9660611235734855,64307,RUS,,,8969,83
Belgorod Oblast,Russia,2022-04-30 18:31:57,50.7080119,37.5837615,129815,2227,,,,8375.831356831128,,,1.7155182374918152,64308,RUS,,,2828,68
Bryansk Oblast,Russia,2022-04-30 18:31:57,52.8873315,33.415853,161054,3974,,,,13299.454492304592,,,2.4674953742223105,64309,RUS,,,2828,184
Buryatia Republic,Russia,2022-04-30 18:31:57,52.7182426,109.492143,135932,3006,,,,13807.05751383174,,,2.211399817555837,64310,RUS,,,1508,40
Chechen Republic,Russia,2022-04-30 18:31:57,43.3976147,45.6985005,43423,1076,,,,3021.821443707328,,,2.477949473781176,64311,RUS,,,466,0
Chelyabinsk Oblast,Russia,2022-04-30 18:31:57,54.4223954,61.1865846,326278,7576,,,,9340.814122728769,,,2.3219463157184976,64312,RUS,,,8693,146
Chukotka Autonomous Okrug,Russia,2022-04-30 18:31:57,66.0006475,169.4900869,5636,42,,,,11420.928913025857,,,0.7452093683463449,64313,RUS,,,124,0
Chuvashia Republic,Russia,2022-04-30 18:31:57,55.4259922,47.0849429,78635,4607,,,,6387.28894166842,,,5.858714312964965,64314,RUS,,,1687,53
Dagestan Republic,Russia,2022-04-30 18:31:57,43.0574916,47.1332224,92944,3592,,,,3033.534222074262,,,3.864692718195903,64315,RUS,,,709,13
Ingushetia Republic,Russia,2022-04-30 18:31:57,43.11542075,45.01713552,40710,549,,,,8341.478107461842,,,1.3485630066322771,64316,RUS,,,393,1
Irkutsk Oblast,Russia,2022-04-30 18:31:57,56.6370122,104.719221,291619,8416,,,,12129.590153876868,,,2.885957362174618,64317,RUS,,,4408,162
Ivanovo Oblast,Russia,2022-04-30 18:31:57,56.9167446,41.4352137,110360,3088,,,,10876.699853939206,,,2.7981152591518668,64318,RUS,,,2711,65
Jewish Autonomous Okrug,Russia,2022-04-30 18:31:57,48.57527615,132.6630746,18595,540,,,,11477.403187378868,,,2.904006453347674,64319,RUS,,,717,20
Kabardino-Balkarian Republic,Russia,2022-04-30 18:31:57,43.4806048,43.5978976,61562,1862,,,,7110.188166702856,,,3.024593093141873,64320,RUS,,,753,23
Kaliningrad Oblast,Russia,2022-04-30 18:31:57,54.7293041,21.1489473,167936,1898,,,,16884.794776588355,,,1.1301924542682926,64321,RUS,,,3053,111
Kalmykia Republic,Russia,2022-04-30 18:31:57,46.2313018,45.3275745,51131,839,,,,18565.209340154604,,,1.6408832215290137,64322,RUS,,,953,10
Kaluga Oblast,Russia,2022-04-30 18:31:57,54.4382773,35.5272854,103112,1453,,,,10188.369023058012,,,1.4091473349367678,64323,RUS,,,1931,40
Kamchatka Krai,Russia,2022-04-30 18:31:57,57.1914882,160.0383819,39568,611,,,,12539.097532300028,,,1.5441771128184392,64324,RUS,,,480,2
Karachay-Cherkess Republic,Russia,2022-04-30 18:31:57,43.7368326,41.7267991,45819,982,,,,9825.972271367453,,,2.143215696545101,64325,RUS,,,523,3
Karelia Republic,Russia,2022-04-30 18:31:57,62.6194031,33.4920267,134042,1496,,,,21533.404874663443,,,1.1160680980588171,64326,RUS,,,2684,34
Kemerovo Oblast,Russia,2022-04-30 18:31:57,54.5335781,87.342861,161587,2312,,,,5996.080711661422,,,1.4308081714494358,64327,RUS,,,3798,61
Khabarovsk Krai,Russia,2022-04-30 18:31:57,51.6312684,136.121524,200448,1536,,,,15090.54416841953,,,0.7662835249042146,64328,RUS,,,3498,22
Khakassia Republic,Russia,2022-04-30 18:31:57,53.72258845,91.44293627,87422,2409,,,,16264.164773689194,,,2.755599277069845,64329,RUS,,,634,49
Khanty-Mansi Autonomous Okrug,Russia,2022-04-30 18:31:57,61.0259025,69.0982628,209458,2539,,,,13670.024924245045,,,1.2121761880663426,64330,RUS,,,2363,26
Kirov Oblast,Russia,2022-04-30 18:31:57,57.9665589,49.4074599,150841,1027,,,,11754.717363419724,,,0.6808493711921825,64331,RUS,,,1780,61
Komi Republic,Russia,2022-04-30 18:31:57,63.9881421,54.3326073,170800,3139,,,,20312.22313000893,,,1.8378220140515225,64332,RUS,,,2370,62
Kostroma Oblast,Russia,2022-04-30 18:31:57,58.424756,44.2533273,88403,1362,,,,13741.59832370625,,,1.540671696661878,64333,RUS,,,1760,46
Krasnodar Krai,Russia,2022-04-30 18:31:57,45.7684014,39.0261044,258216,10852,,,,4608.185715152532,,,4.202683025064287,64334,RUS,,,6501,159
Krasnoyarsk Krai,Russia,2022-04-30 18:31:57,63.3233807,97.0979974,364029,10777,,,,12655.288707062791,,,2.96047842342231,64335,RUS,,,4167,195
Kurgan Oblast,Russia,2022-04-30 18:31:57,55.7655302,64.5632681,103766,1415,,,,12272.200979968942,,,1.3636451246072894,64336,RUS,,,2259,55
Kursk Oblast,Russia,2022-04-30 18:31:57,51.6568453,36.4852695,117016,2456,,,,10492.478280401385,,,2.0988582757913448,64337,RUS,,,3274,71
Leningrad Oblast,Russia,2022-04-30 18:31:57,60.1853296,32.3925325,185714,3471,,,,10238.855539922462,,,1.869002875389039,64338,RUS,,,3899,32
Lipetsk Oblast,Russia,2022-04-30 18:31:57,52.6935178,39.1122664,149418,3705,,,,12990.599034429635,,,2.479620929205317,64339,RUS,,,4461,158
Magadan Oblast,Russia,2022-04-30 18:31:57,62.48858785,153.9903764,19759,389,,,,13712.86201081261,,,1.9687231135178904,64340,RUS,,,151,3
Mari El Republic,Russia,2022-04-30 18:31:57,56.5767504,47.8817512,44488,1086,,,,6519.983644349606,,,2.4411077144398488,64341,RUS,,,206,5
Mordovia Republic,Russia,2022-04-30 18:31:57,54.4419829,44.4661144,67111,1376,,,,8336.190277446538,,,2.050334520421392,64342,RUS,,,1725,26
Moscow,Russia,2022-04-30 18:31:57,55.7504461,37.6174943,2760698,43243,,,,22074.161945642845,,,1.5663792272823758,64343,RUS,,,19379,510
Moscow Oblast,Russia,2022-04-30 18:31:57,55.5043158,38.0353929,970355,15035,,,,12932.229920229336,,,1.5494329394912172,64344,RUS,,,9511,241
Murmansk Oblast,Russia,2022-04-30 18:31:57,68.0000418,33.9999151,134245,3312,,,,17814.84346904083,,,2.467130991843272,64345,RUS,,,703,52
Nenets Autonomous Okrug,Russia,2022-04-30 18:31:57,68.27557185,57.1686375,7328,100,,,,16655.681069163806,,,1.3646288209606987,64346,RUS,,,118,0
Nizhny Novgorod Oblast,Russia,2022-04-30 18:31:57,55.4718033,44.0911594,417114,11452,,,,12894.775240884,,,2.7455323964192044,64347,RUS,,,8950,88
North Ossetia - Alania Republic,Russia,2022-04-30 18:31:57,42.7933611,44.6324493,40709,1252,,,,5800.944760710494,,,3.0754869930482203,64348,RUS,,,350,9
Novgorod Oblast,Russia,2022-04-30 18:31:57,58.2843833,32.5169757,99011,1017,,,,16325.62541633964,,,1.0271585985395562,64349,RUS,,,1836,28
Novosibirsk Oblast,Russia,2022-04-30 18:31:57,54.9720169,79.4813924,256194,5623,,,,9186.370434541275,,,2.194821112125967,64350,RUS,,,4680,237
Omsk Oblast,Russia,2022-04-30 18:31:57,56.0935263,73.5099936,206199,4337,,,,10519.922390962414,,,2.103307969485788,64351,RUS,,,2774,149
Orel Oblast,Russia,2022-04-30 18:31:57,52.9685433,36.0692477,111562,1901,,,,14929.735415465031,,,1.7039852279449992,64352,RUS,,,3031,61
Orenburg Oblast,Russia,2022-04-30 18:31:57,52.0269262,54.7276647,215104,3967,,,,10876.362680258077,,,1.844224189229396,64353,RUS,,,4067,82
Penza Oblast,Russia,2022-04-30 18:31:57,53.1655415,44.7879181,184609,5798,,,,13863.125208856649,,,3.1406919489299003,64354,RUS,,,4989,198
Perm Krai,Russia,2022-04-30 18:31:57,58.5951603,56.3159546,366789,8764,,,,13982.918064809795,,,2.389384632581675,64355,RUS,,,6536,112
Primorsky Krai,Russia,2022-04-30 18:31:57,45.0819456,134.726645,173960,1946,,,,9093.394429903865,,,1.1186479650494368,64356,RUS,,,3513,46
Pskov Oblast,Russia,2022-04-30 18:31:57,57.5358729,28.8586826,109504,1822,,,,17202.84158568273,,,1.663866160140269,64357,RUS,,,2236,82
Rostov Oblast,Russia,2022-04-30 18:31:57,47.6222451,40.7957942,372940,10876,,,,8836.494290185032,,,2.916286802166568,64358,RUS,,,8913,123
Ryazan Oblast,Russia,2022-04-30 18:31:57,54.4226732,40.5705246,119447,3359,,,,10650.893377822402,,,2.812125880097449,64359,RUS,,,3505,67
Saint Petersburg,Russia,2022-04-30 18:31:57,59.9606739,30.1586551,1519338,33481,,,,28388.573478564296,,,2.203657119087392,64360,RUS,,,17604,388
Sakha (Yakutiya) Republic,Russia,2022-04-30 18:31:57,66.941626,129.642371,178329,2109,,,,18492.528491284105,,,1.182645559611729,64361,RUS,,,4482,12
Sakhalin Oblast,Russia,2022-04-30 18:31:57,49.7219665,143.448533,64632,826,,,,13185.333580860948,,,1.2780047035524198,64362,RUS,,,603,3
Samara Oblast,Russia,2022-04-30 18:31:57,53.2128813,50.8914633,381800,7800,,,,11955.4822681222,,,2.0429544264012574,64363,RUS,,,6304,203
Saratov Oblast,Russia,2022-04-30 18:31:57,51.6520555,46.8631952,248956,5943,,,,10108.041170141498,,,2.3871688169797074,64364,RUS,,,7415,95
Smolensk Oblast,Russia,2022-04-30 18:31:57,55.0343496,33.0192065,130085,3030,,,,13702.56217951689,,,2.3292462620594225,64365,RUS,,,2299,79
Stavropol Krai,Russia,2022-04-30 18:31:57,44.8632577,43.4406913,196217,7021,,,,7006.063540419199,,,3.5781812992758018,64366,RUS,,,3175,42
Sverdlovsk Oblast,Russia,2022-04-30 18:31:57,58.6414755,61.8021546,439958,10717,,,,10171.8372276693,,,2.4359143372776493,64367,RUS,,,13757,134
Tambov Oblast,Russia,2022-04-30 18:31:57,52.9019574,41.3578918,115453,2386,,,,11170.507144294626,,,2.0666418369379747,64368,RUS,,,3838,44
Tatarstan Republic,Russia,2022-04-30 18:31:57,55.7648572,52.43104273,144624,1977,,,,3713.750717718584,,,1.366993030202456,64369,RUS,,,6891,102
Tomsk Oblast,Russia,2022-04-30 18:31:57,58.6124279,82.0475315,129887,824,,,,12045.758059131207,,,0.6343975917528313,64370,RUS,,,3606,30
Tula Oblast,Russia,2022-04-30 18:31:57,53.9570701,37.3690909,154567,5162,,,,10360.72540561918,,,3.3396520602715976,64371,RUS,,,3980,93
Tver Oblast,Russia,2022-04-30 18:31:57,57.1134475,35.1744428,160937,2722,,,,12535.274127581157,,,1.6913450604895084,64372,RUS,,,3538,25
Tyumen Oblast,Russia,2022-04-30 18:31:57,58.8206488,70.3658837,190669,4295,,,,5163.822987758639,,,2.252594810902664,64373,RUS,,,4341,64
Tyva Republic,Russia,2022-04-30 18:31:57,51.4017149,93.8582593,44419,351,,,,13806.640515724755,,,0.7902023908687724,64374,RUS,,,44,4
Udmurt Republic,Russia,2022-04-30 18:31:57,57.1961165,52.6959832,165802,3819,,,,10958.174382238718,,,2.303349778651645,64375,RUS,,,2336,38
Ulyanovsk Oblast,Russia,2022-04-30 18:31:57,54.1463177,47.2324921,201685,4640,,,,16178.572746422722,,,2.300617299253787,64376,RUS,,,5189,72
Vladimir Oblast,Russia,2022-04-30 18:31:57,56.0503336,40.6561633,150550,3437,,,,10922.582793612884,,,2.282962470939887,64377,RUS,,,3045,76
Volgograd Oblast,Russia,2022-04-30 18:31:57,49.6048339,44.2903582,216575,6844,,,,8589.89654444813,,,3.1601061987764054,64378,RUS,,,6741,114
Vologda Oblast,Russia,2022-04-30 18:31:57,60.0391461,43.1215213,189220,3783,,,,16080.714615331664,,,1.9992601204946625,64379,RUS,,,4143,129
Voronezh Oblast,Russia,2022-04-30 18:31:57,50.9800393,40.1506507,380343,8230,,,,16297.378316953527,,,2.163836326684072,64380,RUS,,,10108,148
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-30 18:31:57,67.1471631,74.3415488,136592,1040,,,,25363.0602342971,,,0.7613915895513647,64381,RUS,,,1069,6
Yaroslavl Oblast,Russia,2022-04-30 18:31:57,57.7781976,39.0021095,159353,2760,,,,12590.267396917396,,,1.7320037903271353,64382,RUS,,,4519,73
Zabaykalsky Krai,Russia,2022-04-30 18:31:57,52.248521,115.956325,168071,2336,,,,15666.48583248043,,,1.3898887969965077,64383,RUS,,,2314,36
Andalusia,Spain,2022-04-30 18:31:57,37.5443,-4.7278,1435563,13411,,,,17034.46078597148,,,0.9341979418527784,72401,ESP,,,29884,211
Aragon,Spain,2022-04-30 18:31:57,41.5976,-0.9057,414860,4689,,,,31414.84159305036,,,1.1302608108759582,72402,ESP,,,6137,51
Asturias,Spain,2022-04-30 18:31:57,43.3614,-5.8593,217881,2688,,,,21314.804760297597,,,1.2337009652057775,72403,ESP,,,11064,90
Baleares,Spain,2022-04-30 18:31:57,39.710358,2.995148,280822,1313,,,,23633.83885139116,,,0.4675559607153285,72404,ESP,,,13184,47
C. Valenciana,Spain,2022-04-30 18:31:57,39.484,-0.7533,1386486,9238,,,,27869.238984202715,,,0.6662887328108614,72411,ESP,,,31021,81
Canarias,Spain,2022-04-30 18:31:57,28.2916,-16.6291,350502,1703,,,,15882.08986266262,,,0.4858745456516653,72405,ESP,,,15441,53
Cantabria,Spain,2022-04-30 18:31:57,43.1828,-3.9878,134541,806,,,,23131.27857217768,,,0.5990738882571112,72406,ESP,,,3909,18
Castilla - La Mancha,Spain,2022-04-30 18:31:57,39.2796,-3.0977,500352,7196,,,,24588.808070463227,,,1.4381875159887438,72407,ESP,,,11940,53
Castilla y Leon,Spain,2022-04-30 18:31:57,41.8357,-4.3976,710363,8472,,,,29503.395933020813,,,1.1926296836969268,72408,ESP,,,28647,84
Catalonia,Spain,2022-04-30 18:31:57,41.5912,1.5209,2397464,18966,,,,31685.533113300047,,,0.7910859141159158,72409,ESP,,,33515,144
Ceuta,Spain,2022-04-30 18:31:57,35.8894,-5.3213,20413,148,,,,24063.704629313088,,,0.7250281683241072,72410,ESP,,,696,2
Extremadura,Spain,2022-04-30 18:31:57,39.4937,-6.0679,259972,2317,,,,24400.801934253406,,,0.8912498269044359,72412,ESP,,,6742,38
Galicia,Spain,2022-04-30 18:31:57,42.5751,-8.1339,614524,3314,,,,22756.431264374965,,,0.5392791819359374,72413,ESP,,,31367,111
La Rioja,Spain,2022-04-30 18:31:57,42.2871,-2.5396,95335,920,,,,30403.00282870546,,,0.9650180940892642,72419,ESP,,,2148,9
Madrid,Spain,2022-04-30 18:31:57,40.4168,-3.7038,1661904,18498,,,,25022.460536532417,,,1.1130606822054705,72414,ESP,,,22955,481
Melilla,Spain,2022-04-30 18:31:57,35.2923,-2.9381,20968,154,,,,24758.82345995348,,,0.7344524990461656,72415,ESP,,,290,0
Murcia,Spain,2022-04-30 18:31:57,37.9922,-1.1307,406792,2243,,,,27344.364953621887,,,0.5513874412476155,72416,ESP,,,12842,37
Navarra,Spain,2022-04-30 18:31:57,42.6954,-1.6761,238893,1534,,,,36755.82279143191,,,0.6421284843005027,72417,ESP,,,7367,19
Pais Vasco,Spain,2022-04-30 18:31:57,42.9896,-2.6189,685822,6617,,,,31490.348412217387,,,0.964827608329858,72418,ESP,,,12734,157
Unknown,Spain,2022-04-30 18:31:57,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-30 18:31:57,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,129,2
Dalarna,Sweden,2022-04-30 18:31:57,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,662,22
Gavleborg,Sweden,2022-04-30 18:31:57,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,241,16
Gotland,Sweden,2022-04-30 18:31:57,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,61,8
Halland,Sweden,2022-04-30 18:31:57,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,562,13
Jamtland Harjedalen,Sweden,2022-04-30 18:31:57,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,164,0
Jonkoping,Sweden,2022-04-30 18:31:57,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,406,19
Kalmar,Sweden,2022-04-30 18:31:57,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,286,15
Kronoberg,Sweden,2022-04-30 18:31:57,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,292,2
Norrbotten,Sweden,2022-04-30 18:31:57,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,355,13
Orebro,Sweden,2022-04-30 18:31:57,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,831,14
Ostergotland,Sweden,2022-04-30 18:31:57,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,548,16
Skane,Sweden,2022-04-30 18:31:57,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1105,56
Sormland,Sweden,2022-04-30 18:31:57,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,567,14
Stockholm,Sweden,2022-04-30 18:31:57,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,2673,49
Uppsala,Sweden,2022-04-30 18:31:57,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,683,18
Varmland,Sweden,2022-04-30 18:31:57,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,664,20
Vasterbotten,Sweden,2022-04-30 18:31:57,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,430,16
Vasternorrland,Sweden,2022-04-30 18:31:57,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,430,28
Vastmanland,Sweden,2022-04-30 18:31:57,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,452,11
Vastra Gotaland,Sweden,2022-04-30 18:31:57,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1524,55
Alabama,US,2022-04-30 18:31:57,32.3182,-86.9023,1300733,19567,,,1,26528.328015361443,7592902,,1.504305649199336,84000001,USA,154856.52693096426,,5380,273
Alaska,US,2022-04-30 18:31:57,61.3707,-152.4044,253002,1252,,,2,34584.612019766384,,,0.4948577481600936,84000002,USA,,,5263,24
American Samoa,US,2022-04-30 18:31:57,-14.271,-170.132,5822,26,,,60,10463.507126040153,,,0.4465819306080384,16,ASM,,,2005,22
Arizona,US,2022-04-30 18:31:57,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19216103,,1.481604967341471,84000004,USA,264003.98586728954,,14344,683
Arkansas,US,2022-04-30 18:31:57,34.9697,-92.3731,835737,11385,,,5,27693.54802366224,5118919,,1.3622706664895774,84000005,USA,169623.97160319224,,2708,148
California,US,2022-04-30 18:31:57,36.1162,-119.6816,9236835,90329,,,6,23377.158506115946,161137197,,0.9779215499681438,84000006,USA,407816.0750408804,,125318,1317
Colorado,US,2022-04-30 18:31:57,39.0598,-105.3111,1383024,12150,,,8,24016.10353383104,17393760,,0.8785097004824212,84000008,USA,302041.28128117,,34943,173
Connecticut,US,2022-04-30 18:31:57,41.5978,-72.7554,758281,10850,,,9,21268.44206371044,13970687,,1.430867976383425,84000009,USA,391853.08223433344,,21005,71
Delaware,US,2022-04-30 18:31:57,39.3185,-75.5071,262461,2907,,,10,26953.245344867955,3275333,,1.1075931281218925,84000010,USA,336357.9881778337,,2715,61
Diamond Princess,US,2022-04-30 18:31:57,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-30 18:31:57,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5057,7
Florida,US,2022-04-30 18:31:57,27.7663,-81.6868,5942723,73948,,,12,27669.22325196551,56998581,,1.2443453952001464,84000012,USA,265384.4816146133,,57719,666
Georgia,US,2022-04-30 18:31:57,33.0406,-83.6431,2515139,37806,,,13,23688.78964321192,17848463,,1.5031375999497445,84000013,USA,168105.41503338428,,14880,749
Grand Princess,US,2022-04-30 18:31:57,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-04-30 18:31:57,13.4443,144.7937,48137,354,,,66,29310.901241559044,389538,,0.735401042856846,316,GUM,237191.96974955703,,807,5
Hawaii,US,2022-04-30 18:31:57,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3776634,,0.5708419717799561,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-04-30 18:31:57,44.2405,-114.4788,446040,4927,,,16,24959.360739536616,1220628,,1.1046094520670793,84000016,USA,68303.50323015671,,1830,51
Illinois,US,2022-04-30 18:31:57,40.3495,-88.9861,3138682,36047,,,17,24768.989397814254,,,1.1484756977610346,84000017,USA,,,69032,220
Indiana,US,2022-04-30 18:31:57,39.8494,-86.2583,1702292,23587,,,18,25285.749022721928,19392241,,1.3856024700815135,84000018,USA,288051.2502638432,,10822,156
Iowa,US,2022-04-30 18:31:57,42.0115,-93.2105,763188,9529,,,19,24189.257290646485,,,1.2485783319444226,84000019,USA,,,4725,84
Kansas,US,2022-04-30 18:31:57,38.5266,-96.7265,776481,8635,,,20,26652.842776302172,,,1.1120684215067722,84000020,USA,,,5524,240
Kentucky,US,2022-04-30 18:31:57,37.6681,-84.6701,1327173,15475,,,21,29706.13561019349,,,1.1660122681820682,84000021,USA,,,11988,510
Louisiana,US,2022-04-30 18:31:57,31.1695,-91.8678,1173297,17248,,,22,25238.739337557225,13434709,,1.470045521295972,84000022,USA,288993.4249613986,,4760,110
Maine,US,2022-04-30 18:31:57,44.6939,-69.3819,245080,2286,,,23,18232.24312831607,4161975,,0.9327566508895054,84000023,USA,309621.91975670506,,8016,81
Maryland,US,2022-04-30 18:31:57,39.0639,-76.8021,1031533,14456,,,24,17062.315570787738,20218538,,1.401409358692354,84000024,USA,334429.5099972212,,19176,109
Massachusetts,US,2022-04-30 18:31:57,42.2302,-71.5301,1757103,20263,,,25,25492.959524283124,43746632,,1.1532050198537025,84000025,USA,634698.7734354269,,56742,148
Michigan,US,2022-04-30 18:31:57,43.3266,-84.5361,2425946,36002,,,26,24291.38616884171,23974170,,1.4840396282522363,84000026,USA,240057.2071874064,,36440,296
Minnesota,US,2022-04-30 18:31:57,45.6945,-93.9002,1452547,12778,,,27,25756.059969870374,,,0.879696147525691,84000027,USA,,,22458,138
Mississippi,US,2022-04-30 18:31:57,32.7416,-89.6787,797575,12444,,,28,26798.89346937939,,,1.560229445506692,84000028,USA,,,2854,45
Missouri,US,2022-04-30 18:31:57,38.4561,-92.2884,1421350,20211,,,29,23158.72381720812,9853234,,1.4219579976782637,84000029,USA,160543.37419518403,,4674,45
Montana,US,2022-04-30 18:31:57,46.9219,-110.4544,273982,3360,,,30,25635.07108117869,2839135,,1.2263579359227978,84000030,USA,265643.0989410336,,1361,111
Nebraska,US,2022-04-30 18:31:57,41.1254,-98.2681,479989,4197,,,31,24813.224511064884,5477713,,0.8743950382196258,84000031,USA,283172.5778636151,,2266,35
Nevada,US,2022-04-30 18:31:57,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,5515,661
New Hampshire,US,2022-04-30 18:31:57,43.4525,-71.5639,309982,2480,,,33,22797.638615852928,3750843,,0.8000464543102502,84000033,USA,275855.89879025763,,7441,28
New Jersey,US,2022-04-30 18:31:57,40.2989,-74.521,2261694,33429,,,34,25463.24723970102,17942760,,1.478051407484832,84000034,USA,202008.2884964181,,57116,187
New Mexico,US,2022-04-30 18:31:57,34.8405,-106.2485,522329,7499,,,35,24910.42426444884,6998091,,1.4356851716064014,84000035,USA,333746.38561370526,,4378,220
New York,US,2022-04-30 18:31:57,42.1657,-74.9481,5161440,68324,,,36,26532.10895424236,107592261,,1.3237391115657646,84000036,USA,553072.3192530149,,161872,341
North Carolina,US,2022-04-30 18:31:57,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23179490,,0.8801337216626461,84000037,USA,221007.85996755937,,28749,190
North Dakota,US,2022-04-30 18:31:57,47.5289,-99.784,241127,2268,,,38,31641.388758394987,,,0.9405831781592272,84000038,USA,,,1225,36
Northern Mariana Islands,US,2022-04-30 18:31:57,15.0979,145.6739,11263,34,,,69,20424.70622370521,,,0.3018733907484684,580,MNP,,,110,1
