Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-12 15:31:58,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-12 15:31:58,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-12 15:31:58,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-12 15:31:58,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-12 15:31:58,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-12 15:31:58,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-12 15:31:58,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-12 15:31:58,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-12 15:31:58,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-12 15:31:58,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-12 15:31:58,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-12 15:31:58,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-12 15:31:58,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-12 15:31:58,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-12 15:31:58,,,260,21,,,,,,,8.076923076923077,60426,PER,,,-86,-12
Adygea Republic,Russia,2022-04-12 15:31:58,44.6939006,40.1520421,48733,987,,,,10748.91480801807,,,2.025321650626885,64301,RUS,,,1659,38
Altai Krai,Russia,2022-04-12 15:31:58,52.6932243,82.69314240000001,264092,8532,,,,11237.574891067537,,,3.2306923344894964,64302,RUS,,,9731,258
Altai Republic,Russia,2022-04-12 15:31:58,50.7114101,86.8572186,33948,603,,,,15567.97806138593,,,1.7762460233297983,64303,RUS,,,869,14
Amur Oblast,Russia,2022-04-12 15:31:58,52.8032368,128.437295,105537,754,,,,13218.164784625713,,,0.7144413807479841,64304,RUS,,,6201,23
Arkhangelsk Oblast,Russia,2022-04-12 15:31:58,63.5589686,43.1221646,226691,1676,,,,19626.450614184247,,,0.7393323951987507,64305,RUS,,,5629,77
Astrakhan Oblast,Russia,2022-04-12 15:31:58,47.1878186,47.608851,115414,2974,,,,11342.743195671015,,,2.5768104389415494,64306,RUS,,,2389,80
Bashkortostan Republic,Russia,2022-04-12 15:31:58,54.8573563,57.1439682,281785,5567,,,,6934.892462837409,,,1.9756197100626365,64307,RUS,,,19078,165
Belgorod Oblast,Russia,2022-04-12 15:31:58,50.7080119,37.5837615,128149,2193,,,,8268.338886465754,,,1.7112892024128163,64308,RUS,,,5825,103
Bryansk Oblast,Russia,2022-04-12 15:31:58,52.8873315,33.41585300000001,159808,3880,,,,13196.56278953775,,,2.4279134961954347,64309,RUS,,,6794,249
Buryatia Republic,Russia,2022-04-12 15:31:58,52.7182426,109.492143,135188,2985,,,,13731.487002176716,,,2.2080362162322102,64310,RUS,,,4008,61
Chechen Republic,Russia,2022-04-12 15:31:58,43.39761470000001,45.6985005,43192,1076,,,,3005.746074582754,,,2.491202074458233,64311,RUS,,,568,1
Chelyabinsk Oblast,Russia,2022-04-12 15:31:58,54.4223954,61.1865846,322257,7508,,,,9225.699362961046,,,2.3298175059036734,64312,RUS,,,15407,304
Chukotka Autonomous Okrug,Russia,2022-04-12 15:31:58,66.0006475,169.4900869,5557,42,,,,11260.841371484154,,,0.7558034910923159,64313,RUS,,,257,1
Chuvashia Republic,Russia,2022-04-12 15:31:58,55.4259922,47.0849429,77698,4572,,,,6311.179197428028,,,5.884321346752813,64314,RUS,,,2252,77
Dagestan Republic,Russia,2022-04-12 15:31:58,43.05749160000001,47.1332224,92550,3587,,,,3020.6747315907746,,,3.8757428417071855,64315,RUS,,,1506,18
Ingushetia Republic,Russia,2022-04-12 15:31:58,43.11542075,45.01713552,40570,549,,,,8312.792110531243,,,1.353216662558541,64316,RUS,,,773,3
Irkutsk Oblast,Russia,2022-04-12 15:31:58,56.6370122,104.719221,289503,8331,,,,12041.577326298408,,,2.8776903866281183,64317,RUS,,,18663,268
Ivanovo Oblast,Russia,2022-04-12 15:31:58,56.9167446,41.43521370000001,108988,3052,,,,10741.480279821732,,,2.800308290821008,64318,RUS,,,4318,109
Jewish Autonomous Okrug,Russia,2022-04-12 15:31:58,48.57527615,132.66307460000002,18274,531,,,,11279.27216166504,,,2.9057677574696292,64319,RUS,,,1568,38
Kabardino-Balkarian Republic,Russia,2022-04-12 15:31:58,43.4806048,43.5978976,61142,1847,,,,7061.679686958611,,,3.0208367407019723,64320,RUS,,,1189,38
Kaliningrad Oblast,Russia,2022-04-12 15:31:58,54.7293041,21.1489473,166748,1829,,,,16765.349653478435,,,1.0968647300117542,64321,RUS,,,8470,122
Kalmykia Republic,Russia,2022-04-12 15:31:58,46.2313018,45.3275745,50618,835,,,,18378.943622850045,,,1.6496108103836582,64322,RUS,,,1863,11
Kaluga Oblast,Russia,2022-04-12 15:31:58,54.4382773,35.5272854,102096,1434,,,,10087.97932130238,,,1.4045604137282557,64323,RUS,,,3336,52
Kamchatka Krai,Russia,2022-04-12 15:31:58,57.1914882,160.03838190000005,39306,609,,,,12456.069743342725,,,1.5493817737749962,64324,RUS,,,895,0
Karachay-Cherkess Republic,Russia,2022-04-12 15:31:58,43.7368326,41.7267991,45519,979,,,,9761.636697011612,,,2.150750236165118,64325,RUS,,,824,0
Karelia Republic,Russia,2022-04-12 15:31:58,62.61940309999999,33.4920267,132525,1481,,,,21289.703831745068,,,1.1175249952839088,64326,RUS,,,3202,53
Kemerovo Oblast,Russia,2022-04-12 15:31:58,54.53357809999999,87.342861,159393,2271,,,,5914.666977379673,,,1.4247802601117991,64327,RUS,,,6695,74
Khabarovsk Krai,Russia,2022-04-12 15:31:58,51.6312684,136.121524,198576,1523,,,,14949.612362248949,,,0.7669607606155829,64328,RUS,,,9150,47
Khakassia Republic,Russia,2022-04-12 15:31:58,53.72258845,91.44293627,87085,2381,,,,16201.468615642783,,,2.7341103519549863,64329,RUS,,,1475,88
Khanty-Mansi Autonomous Okrug,Russia,2022-04-12 15:31:58,61.0259025,69.0982628,208153,2530,,,,13584.855665844123,,,1.215452095333721,64330,RUS,,,5531,64
Kirov Oblast,Russia,2022-04-12 15:31:58,57.9665589,49.4074599,149767,989,,,,11671.022834423546,,,0.6603590911215421,64331,RUS,,,2827,67
Komi Republic,Russia,2022-04-12 15:31:58,63.9881421,54.3326073,169549,3093,,,,20163.44917722414,,,1.8242513963514968,64332,RUS,,,4538,93
Kostroma Oblast,Russia,2022-04-12 15:31:58,58.424756,44.2533273,87599,1335,,,,13616.622417320044,,,1.5239899998858435,64333,RUS,,,2966,70
Krasnodar Krai,Russia,2022-04-12 15:31:58,45.7684014,39.0261044,254667,10767,,,,4544.849395547719,,,4.227874047285279,64334,RUS,,,13835,215
Krasnoyarsk Krai,Russia,2022-04-12 15:31:58,63.3233807,97.0979974,361814,10679,,,,12578.285324128621,,,2.951516525065365,64335,RUS,,,8165,398
Kurgan Oblast,Russia,2022-04-12 15:31:58,55.7655302,64.5632681,102558,1393,,,,12129.333192988595,,,1.3582558162210652,64336,RUS,,,5807,106
Kursk Oblast,Russia,2022-04-12 15:31:58,51.6568453,36.4852695,115340,2416,,,,10342.196322396048,,,2.0946766082885384,64337,RUS,,,4776,83
Leningrad Oblast,Russia,2022-04-12 15:31:58,60.1853296,32.3925325,183605,3459,,,,10122.581342319178,,,1.8839356226682282,64338,RUS,,,5881,55
Lipetsk Oblast,Russia,2022-04-12 15:31:58,52.6935178,39.1122664,147481,3615,,,,12822.19368614703,,,2.451163200683478,64339,RUS,,,10363,210
Magadan Oblast,Russia,2022-04-12 15:31:58,62.48858785,153.9903764,19688,388,,,,13663.587593951044,,,1.970743600162536,64340,RUS,,,425,5
Mari El Republic,Russia,2022-04-12 15:31:58,56.5767504,47.8817512,44373,1082,,,,6503.129703531853,,,2.4384197597638204,64341,RUS,,,421,10
Mordovia Republic,Russia,2022-04-12 15:31:58,54.4419829,44.4661144,66218,1363,,,,8225.266316877336,,,2.0583527137636293,64342,RUS,,,3074,54
Moscow,Russia,2022-04-12 15:31:58,55.7504461,37.6174943,2749509,42928,,,,21984.696238778208,,,1.5612969442907807,64343,RUS,,,26728,705
Moscow Oblast,Russia,2022-04-12 15:31:58,55.50431579999999,38.0353929,964622,14911,,,,12855.824404585395,,,1.5457868470758491,64344,RUS,,,12863,391
Murmansk Oblast,Russia,2022-04-12 15:31:58,68.00004179999999,33.9999151,133877,3291,,,,17766.008410777154,,,2.4582265811155017,64345,RUS,,,2720,111
Nenets Autonomous Okrug,Russia,2022-04-12 15:31:58,68.27557185,57.1686375,7253,100,,,,16485.214901015977,,,1.3787398317937405,64346,RUS,,,211,4
Nizhny Novgorod Oblast,Russia,2022-04-12 15:31:58,55.47180329999999,44.0911594,412822,11404,,,,12762.091189680074,,,2.7624496756471317,64347,RUS,,,19334,151
North Ossetia - Alania Republic,Russia,2022-04-12 15:31:58,42.79336110000001,44.6324493,40526,1247,,,,5774.867655126716,,,3.0770369639243937,64348,RUS,,,706,17
Novgorod Oblast,Russia,2022-04-12 15:31:58,58.2843833,32.5169757,98023,1005,,,,16162.717073717677,,,1.025269579588464,64349,RUS,,,2480,32
Novosibirsk Oblast,Russia,2022-04-12 15:31:58,54.9720169,79.48139240000002,253708,5499,,,,9097.229717349344,,,2.167452346792376,64350,RUS,,,8141,307
Omsk Oblast,Russia,2022-04-12 15:31:58,56.09352629999999,73.5099936,204819,4275,,,,10449.517137301978,,,2.087208706223544,64351,RUS,,,6482,262
Orel Oblast,Russia,2022-04-12 15:31:58,52.96854329999999,36.0692477,109952,1862,,,,14714.277875990134,,,1.6934662398137368,64352,RUS,,,5169,74
Orenburg Oblast,Russia,2022-04-12 15:31:58,52.02692620000001,54.7276647,213179,3922,,,,10779.028376109865,,,1.839768457493468,64353,RUS,,,10540,123
Penza Oblast,Russia,2022-04-12 15:31:58,53.1655415,44.78791810000001,182070,5672,,,,13672.460209288442,,,3.1152853298182017,64354,RUS,,,10674,221
Perm Krai,Russia,2022-04-12 15:31:58,58.5951603,56.3159546,363163,8705,,,,13844.685836190616,,,2.396995288616957,64355,RUS,,,14693,169
Primorsky Krai,Russia,2022-04-12 15:31:58,45.0819456,134.726645,172175,1920,,,,9000.087295750162,,,1.1151444750980108,64356,RUS,,,7180,60
Pskov Oblast,Russia,2022-04-12 15:31:58,57.5358729,28.8586826,108217,1777,,,,17000.656668960295,,,1.6420710239611152,64357,RUS,,,4141,119
Rostov Oblast,Russia,2022-04-12 15:31:58,47.6222451,40.7957942,368805,10812,,,,8738.519002230092,,,2.9316305364623583,64358,RUS,,,20889,275
Ryazan Oblast,Russia,2022-04-12 15:31:58,54.42267320000001,40.57052460000001,117665,3329,,,,10491.995356111689,,,2.8292185441720137,64359,RUS,,,6892,151
Saint Petersburg,Russia,2022-04-12 15:31:58,59.9606739,30.158655100000004,1508997,33245,,,,28195.3536431216,,,2.203119025418871,64360,RUS,,,29805,571
Sakha (Yakutiya) Republic,Russia,2022-04-12 15:31:58,66.941626,129.642371,176011,2103,,,,18252.15434550413,,,1.1948116879058694,64361,RUS,,,9143,37
Sakhalin Oblast,Russia,2022-04-12 15:31:58,49.7219665,143.448533,64280,826,,,,13113.523371978921,,,1.285003111387679,64362,RUS,,,1408,35
Samara Oblast,Russia,2022-04-12 15:31:58,53.2128813,50.8914633,378664,7716,,,,11857.283230948731,,,2.0376904062704666,64363,RUS,,,15102,389
Saratov Oblast,Russia,2022-04-12 15:31:58,51.6520555,46.86319520000001,245098,5887,,,,9951.39974420918,,,2.4018963843034213,64364,RUS,,,16195,132
Smolensk Oblast,Russia,2022-04-12 15:31:58,55.03434960000001,33.0192065,128791,2995,,,,13566.258105562976,,,2.3254730532412977,64365,RUS,,,4133,136
Stavropol Krai,Russia,2022-04-12 15:31:58,44.86325770000001,43.4406913,194383,6994,,,,6940.579303410536,,,3.598051269915578,64366,RUS,,,5059,88
Sverdlovsk Oblast,Russia,2022-04-12 15:31:58,58.6414755,61.8021546,433598,10646,,,,10024.793908152491,,,2.455269627627433,64367,RUS,,,30923,217
Tambov Oblast,Russia,2022-04-12 15:31:58,52.9019574,41.3578918,113447,2359,,,,10976.419183553415,,,2.0793850873094923,64368,RUS,,,6287,74
Tatarstan Republic,Russia,2022-04-12 15:31:58,55.7648572,52.43104273,140372,1920,,,,3604.565049698481,,,1.3677941469808794,64369,RUS,,,8969,123
Tomsk Oblast,Russia,2022-04-12 15:31:58,58.6124279,82.04753149999998,128082,804,,,,11878.36183551582,,,0.627722865039584,64370,RUS,,,10582,33
Tula Oblast,Russia,2022-04-12 15:31:58,53.9570701,37.3690909,152188,5118,,,,10201.25950578307,,,3.362945830157437,64371,RUS,,,7129,158
Tver Oblast,Russia,2022-04-12 15:31:58,57.1134475,35.174442799999994,159033,2705,,,,12386.972854791711,,,1.7009048436488023,64372,RUS,,,5585,57
Tyumen Oblast,Russia,2022-04-12 15:31:58,58.8206488,70.36588370000001,188380,4268,,,,5101.830787563645,,,2.2656332944049256,64373,RUS,,,9633,187
Tyva Republic,Russia,2022-04-12 15:31:58,51.4017149,93.8582593,44392,349,,,,13798.248176997531,,,0.7861776896738151,64374,RUS,,,110,6
Udmurt Republic,Russia,2022-04-12 15:31:58,57.1961165,52.69598320000001,164786,3796,,,,10891.02498010633,,,2.303593751896399,64375,RUS,,,5960,85
Ulyanovsk Oblast,Russia,2022-04-12 15:31:58,54.1463177,47.2324921,200034,4598,,,,16046.134421290242,,,2.2986092364298067,64376,RUS,,,13686,127
Vladimir Oblast,Russia,2022-04-12 15:31:58,56.0503336,40.6561633,149187,3396,,,,10823.695511329955,,,2.276337750608297,64377,RUS,,,5630,103
Volgograd Oblast,Russia,2022-04-12 15:31:58,49.6048339,44.29035820000001,212283,6775,,,,8419.665280596015,,,3.1914943730774485,64378,RUS,,,12207,198
Vologda Oblast,Russia,2022-04-12 15:31:58,60.0391461,43.1215213,186993,3705,,,,15891.454751425395,,,1.981357590925864,64379,RUS,,,9156,184
Voronezh Oblast,Russia,2022-04-12 15:31:58,50.9800393,40.15065070000001,374874,8143,,,,16063.03625724579,,,2.1721965246989656,64380,RUS,,,21197,212
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-12 15:31:58,67.1471631,74.3415488,136063,1038,,,,25264.83296722477,,,0.7628819002961863,64381,RUS,,,3103,17
Yaroslavl Oblast,Russia,2022-04-12 15:31:58,57.77819760000001,39.0021095,157013,2715,,,,12405.387126644566,,,1.7291561845197532,64382,RUS,,,8626,116
Zabaykalsky Krai,Russia,2022-04-12 15:31:58,52.248521,115.956325,167095,2322,,,,15575.509458373648,,,1.3896286543582992,64383,RUS,,,7987,90
Andalusia,Spain,2022-04-12 15:31:58,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,48740,308
Aragon,Spain,2022-04-12 15:31:58,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,8698,-268
Asturias,Spain,2022-04-12 15:31:58,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,11630,105
Baleares,Spain,2022-04-12 15:31:58,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,17765,57
C. Valenciana,Spain,2022-04-12 15:31:58,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,48941,102
Canarias,Spain,2022-04-12 15:31:58,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,31906,63
Cantabria,Spain,2022-04-12 15:31:58,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,3794,11
Castilla - La Mancha,Spain,2022-04-12 15:31:58,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,13736,46
Castilla y Leon,Spain,2022-04-12 15:31:58,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,26382,96
Catalonia,Spain,2022-04-12 15:31:58,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,61403,355
Ceuta,Spain,2022-04-12 15:31:58,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,819,1
Extremadura,Spain,2022-04-12 15:31:58,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,12620,43
Galicia,Spain,2022-04-12 15:31:58,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,42633,89
La Rioja,Spain,2022-04-12 15:31:58,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,3258,4
Madrid,Spain,2022-04-12 15:31:58,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,30555,618
Melilla,Spain,2022-04-12 15:31:58,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,355,2
Murcia,Spain,2022-04-12 15:31:58,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,16100,34
Navarra,Spain,2022-04-12 15:31:58,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,7416,17
Pais Vasco,Spain,2022-04-12 15:31:58,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,16762,286
Unknown,Spain,2022-04-12 15:31:58,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-12 15:31:58,56.2784,15.018,29506,161,,,,18486.77368018746,,,0.5456517318511489,75201,SWE,,,331,6
Dalarna,Sweden,2022-04-12 15:31:58,61.0917,14.6664,69147,459,,,,24012.209774765077,,,0.6638032018742679,75202,SWE,,,1127,24
Gavleborg,Sweden,2022-04-12 15:31:58,61.3012,16.1534,73570,684,,,,25600.072377532342,,,0.9297267908114721,75203,SWE,,,863,36
Gotland,Sweden,2022-04-12 15:31:58,57.4684,18.4867,11369,69,,,,19048.017960660796,,,0.6069135368106254,75204,SWE,,,82,9
Halland,Sweden,2022-04-12 15:31:58,56.8967,12.8034,104212,436,,,,31215.40341712396,,,0.4183779219283768,75205,SWE,,,1012,22
Jamtland Harjedalen,Sweden,2022-04-12 15:31:58,63.1712,14.9592,32612,168,,,,24930.81568687409,,,0.5151477983564332,75206,SWE,,,357,3
Jonkoping,Sweden,2022-04-12 15:31:58,57.3708,14.3439,86038,667,,,,23662.881361059848,,,0.7752388479509054,75207,SWE,,,717,21
Kalmar,Sweden,2022-04-12 15:31:58,57.235,16.1849,59869,339,,,,24391.92327436585,,,0.5662362825502347,75208,SWE,,,796,28
Kronoberg,Sweden,2022-04-12 15:31:58,56.7183,14.4115,49222,380,,,,24431.55026331594,,,0.7720125147291861,75209,SWE,,,761,10
Norrbotten,Sweden,2022-04-12 15:31:58,66.8309,20.3992,48529,394,,,,19404.38157005594,,,0.8118856766057408,75210,SWE,,,765,39
Orebro,Sweden,2022-04-12 15:31:58,59.535,15.0066,92019,452,,,,30189.46539590886,,,0.491202903748139,75211,SWE,,,1368,22
Ostergotland,Sweden,2022-04-12 15:31:58,58.3454,15.5198,94505,802,,,,20302.04406062364,,,0.8486323474948415,75212,SWE,,,1072,31
Skane,Sweden,2022-04-12 15:31:58,55.9903,13.5958,336868,2337,,,,24449.223305973832,,,0.6937435434650961,75213,SWE,,,2222,110
Sormland,Sweden,2022-04-12 15:31:58,59.0336,16.7519,63280,572,,,,21267.72870874504,,,0.9039190897597976,75214,SWE,,,1075,15
Stockholm,Sweden,2022-04-12 15:31:58,59.6025,18.1384,570047,5202,,,,23980.966572026784,,,0.9125563330742904,75215,SWE,,,5118,90
Uppsala,Sweden,2022-04-12 15:31:58,60.0092,17.2715,88969,665,,,,23186.339790416274,,,0.7474513594622846,75216,SWE,,,1014,25
Varmland,Sweden,2022-04-12 15:31:58,59.7294,13.2354,64849,330,,,,22962.3885501427,,,0.5088744622122161,75217,SWE,,,1276,37
Vasterbotten,Sweden,2022-04-12 15:31:58,65.3337,16.5162,56226,306,,,,20691.406365001323,,,0.5442322057411162,75218,SWE,,,1054,28
Vasternorrland,Sweden,2022-04-12 15:31:58,63.4276,17.7292,53077,584,,,,21633.4416153448,,,1.1002882604517965,75219,SWE,,,836,29
Vastmanland,Sweden,2022-04-12 15:31:58,59.6714,16.2159,75407,475,,,,27336.72896010441,,,0.6299149946291458,75220,SWE,,,850,26
Vastra Gotaland,Sweden,2022-04-12 15:31:58,58.2528,13.0596,432659,3024,,,,25068.877865855182,,,0.6989338023709203,75221,SWE,,,2707,97
Alabama,US,2022-04-12 15:31:58,32.3182,-86.9023,1297305,19417,,,1,26458.41427561881,7508939,,1.4967181965690413,84000001,USA,153144.10939012092,,7581,489
Alaska,US,2022-04-12 15:31:58,61.3707,-152.4044,248675,1228,,,2,33993.124141372035,,,0.493817231326028,84000002,USA,,,4765,27
American Samoa,US,2022-04-12 15:31:58,-14.271,-170.132,5315,11,,,60,9552.308549450943,,,0.20696142991533395,16,ASM,,,4760,11
Arizona,US,2022-04-12 15:31:58,33.7298,-111.4312,2014020,29681,,,4,27669.98634512099,18995536,,1.4737192282102465,84000004,USA,260973.6853349292,,26702,1591
Arkansas,US,2022-04-12 15:31:58,34.9697,-92.3731,833718,11313,,,5,27626.64507038893,5088087,,1.3569336394320382,84000005,USA,168602.30154112066,,6805,363
California,US,2022-04-12 15:31:58,36.1162,-119.6816,9135704,89403,,,6,23121.20985954144,156952463,,0.9786109532445448,84000006,USA,397225.08905661927,,88505,1842
Colorado,US,2022-04-12 15:31:58,39.0598,-105.3111,1358825,11995,,,8,23595.88979248224,17175335,,0.8827479623939801,84000008,USA,298248.34824864345,,32434,135
Connecticut,US,2022-04-12 15:31:58,41.5978,-72.7554,742730,10802,,,9,20832.263994455425,13759557,,1.454364304659836,84000009,USA,385931.2588299343,,12224,147
Delaware,US,2022-04-12 15:31:58,39.3185,-75.5071,259346,2884,,,10,26633.35263985935,3232410,,1.112027947221087,84000010,USA,331950.0412831035,,1120,77
Diamond Princess,US,2022-04-12 15:31:58,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-12 15:31:58,38.8974,-77.0268,137603,1333,,,11,19497.441725032557,,,0.96872887945757,84000011,USA,,,2380,7
Florida,US,2022-04-12 15:31:58,27.7663,-81.6868,5906352,73583,,,12,27499.880457610594,56295074,,1.245828220194123,84000012,USA,262108.96427309825,,38089,1544
Georgia,US,2022-04-12 15:31:58,33.0406,-83.6431,2504257,37369,,,13,23586.297729684502,17631475,,1.4922190494026768,84000013,USA,166061.7176126448,,26520,1122
Grand Princess,US,2022-04-12 15:31:58,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-12 15:31:58,13.4443,144.7937,47631,352,,,66,29002.79487788393,380337,,0.7390145073586529,316,GUM,231589.42695869788,,1188,14
Hawaii,US,2022-04-12 15:31:58,21.0943,-157.4983,241972,1382,,,15,17089.96293450255,3727115,,0.571140462532855,84000015,USA,263238.1316955205,,4300,28
Idaho,US,2022-04-12 15:31:58,44.2405,-114.4788,444757,4897,,,16,24887.5670442877,1214662,,1.101050686104997,84000016,USA,67969.65974936559,,5654,78
Illinois,US,2022-04-12 15:31:58,40.3495,-88.9861,3084904,35911,,,17,24344.598933334048,57898053,,1.1640880883165243,84000017,USA,456903.9682615466,,36862,371
Indiana,US,2022-04-12 15:31:58,39.8494,-86.2583,1693078,23493,,,18,25148.884788210245,19392241,,1.3875911210233671,84000018,USA,288051.2502638432,,5810,315
Iowa,US,2022-04-12 15:31:58,42.0115,-93.2105,759721,9454,,,19,24079.370663725367,,,1.2444041957508083,84000019,USA,,,2943,192
Kansas,US,2022-04-12 15:31:58,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,2269976,,1.1016624074064474,84000020,USA,77917.31341008899,,2141,473
Kentucky,US,2022-04-12 15:31:58,37.6681,-84.6701,1319472,15200,,,21,29533.76399749937,,,1.1519759418919082,84000021,USA,,,30766,1103
Louisiana,US,2022-04-12 15:31:58,31.1695,-91.8678,1169512,17182,,,22,25157.320371692094,13242543,,1.469159786304031,84000022,USA,284859.7507224455,,3025,269
Maine,US,2022-04-12 15:31:58,44.6939,-69.3819,238169,2269,,,23,17718.112916712544,4073378,,0.95268485823092,84000023,USA,303030.92071786296,,5424,77
Maryland,US,2022-04-12 15:31:58,39.0639,-76.8021,1017470,14385,,,24,16829.703193023783,19820171,,1.413800898306584,84000024,USA,327840.22640960163,,10189,114
Massachusetts,US,2022-04-12 15:31:58,42.2302,-71.5301,1714167,20154,,,25,24870.021819359386,42774851,,1.1757314194007935,84000025,USA,620599.6718463525,,31474,173
Michigan,US,2022-04-12 15:31:58,43.3266,-84.5361,2393265,35776,,,26,23964.14607718925,23550922,,1.494861622093667,84000026,USA,235819.15711820047,,19929,566
Minnesota,US,2022-04-12 15:31:58,45.6945,-93.9002,1433898,12687,,,27,25425.382365374193,16379616,,0.8847909683952415,84000027,USA,290437.67394752,,11554,207
Mississippi,US,2022-04-12 15:31:58,32.7416,-89.6787,795824,12413,,,28,26740.059049462914,,,1.5597669836546777,84000028,USA,,,2874,138
Missouri,US,2022-04-12 15:31:58,38.4561,-92.2884,1418197,20181,,,29,23107.350505781906,9853234,,1.4230039973290032,84000029,USA,160543.37419518403,,8948,623
Montana,US,2022-04-12 15:31:58,46.9219,-110.4544,272919,3255,,,30,25535.611698594097,2806269,,1.1926615589240763,84000030,USA,262567.9982185262,,1145,32
Nebraska,US,2022-04-12 15:31:58,41.1254,-98.2681,478183,4175,,,31,24719.86261429853,5425009,,0.8730967014720306,84000031,USA,280448.0233745932,,1231,149
Nevada,US,2022-04-12 15:31:58,38.3135,-117.0554,707980,10136,,,32,22985.1994509369,,,1.4316788609847737,84000032,USA,,,19926,215
New Hampshire,US,2022-04-12 15:31:58,43.4525,-71.5639,304365,2459,,,33,22384.53612569141,3693656,,0.8079115535623347,84000033,USA,271650.0785828753,,3854,42
New Jersey,US,2022-04-12 15:31:58,40.2989,-74.521,2218685,33309,,,34,24979.03107229185,17838574,,1.5012946858161478,84000034,USA,200835.31201201503,,34976,194
New Mexico,US,2022-04-12 15:31:58,34.8405,-106.2485,519262,7374,,,35,24764.15577998969,6866458,,1.4200923618520132,84000035,USA,327468.66816511983,,3731,296
