Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-18 00:31:42,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,175,11
Lima,Peru,2022-05-18 00:31:42,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,10550,157
Loreto,Peru,2022-05-18 00:31:42,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-18 00:31:42,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,47,7
Moquegua,Peru,2022-05-18 00:31:42,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,439,6
Pasco,Peru,2022-05-18 00:31:42,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,88,4
Piura,Peru,2022-05-18 00:31:42,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,360,21
Puno,Peru,2022-05-18 00:31:42,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,373,36
San Martin,Peru,2022-05-18 00:31:42,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,42,4
Tacna,Peru,2022-05-18 00:31:42,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,74,12
Tumbes,Peru,2022-05-18 00:31:42,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,175,0
Ucayali,Peru,2022-05-18 00:31:42,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,109,4
Unknown,Peru,2022-05-18 00:31:42,,,0,0,,,,,,,,60426,PER,,,-3110,-101
Adygea Republic,Russia,2022-05-18 00:31:42,44.6939006,40.1520421,49333,1000,,,,10881.255293619424,,,2.0270407232481302,64301,RUS,,,384,9
Altai Krai,Russia,2022-05-18 00:31:42,52.6932243,82.6931424,267842,8629,,,,11397.143927015251,,,3.2216754653863098,64302,RUS,,,2729,73
Altai Republic,Russia,2022-05-18 00:31:42,50.7114101,86.8572186,34281,614,,,,15720.686223705994,,,1.7910796067792656,64303,RUS,,,260,8
Amur Oblast,Russia,2022-05-18 00:31:42,52.8032368,128.437295,107311,764,,,,13440.352494413995,,,0.7119493807717755,64304,RUS,,,1298,3
Arkhangelsk Oblast,Russia,2022-05-18 00:31:42,63.5589686,43.1221646,229493,1749,,,,19869.042135775064,,,0.7621147485979964,64305,RUS,,,2076,48
Astrakhan Oblast,Russia,2022-05-18 00:31:42,47.1878186,47.608851,116642,3003,,,,11463.429495810376,,,2.574544332230243,64306,RUS,,,955,22
Bashkortostan Republic,Russia,2022-05-18 00:31:42,54.8573563,57.1439682,287374,5646,,,,7072.440997978733,,,1.964687132447612,64307,RUS,,,3597,65
Belgorod Oblast,Russia,2022-05-18 00:31:42,50.7080119,37.5837615,130438,2252,,,,8416.028120959354,,,1.7264907465615849,64308,RUS,,,1636,43
Bryansk Oblast,Russia,2022-05-18 00:31:42,52.8873315,33.415853,161567,4005,,,,13341.816806525612,,,2.478847784510451,64309,RUS,,,1181,78
Buryatia Republic,Russia,2022-05-18 00:31:42,52.7182426,109.492143,136356,3022,,,,13850.124579613635,,,2.2162574437501834,64310,RUS,,,811,31
Chechen Republic,Russia,2022-05-18 00:31:42,43.3976147,45.6985005,43545,1076,,,,3030.311465496064,,,2.471007004248478,64311,RUS,,,255,0
Chelyabinsk Oblast,Russia,2022-05-18 00:31:42,54.4223954,61.1865846,328945,7645,,,,9417.166041231754,,,2.3240967334964813,64312,RUS,,,4825,102
Chukotka Autonomous Okrug,Russia,2022-05-18 00:31:42,66.0006475,169.4900869,5672,42,,,,11493.88019777904,,,0.7404795486600846,64313,RUS,,,72,0
Chuvashia Republic,Russia,2022-05-18 00:31:42,55.4259922,47.0849429,79342,4632,,,,6444.716464803914,,,5.838017695545865,64314,RUS,,,1202,48
Dagestan Republic,Russia,2022-05-18 00:31:42,43.0574916,47.1332224,93103,3593,,,,3038.723711888664,,,3.859166729321289,64315,RUS,,,405,2
Ingushetia Republic,Russia,2022-05-18 00:31:42,43.11542075,45.01713552,40860,549,,,,8372.213104173197,,,1.343612334801762,64316,RUS,,,234,0
Irkutsk Oblast,Russia,2022-05-18 00:31:42,56.6370122,104.719221,292902,8449,,,,12182.955209539992,,,2.8845825566230343,64317,RUS,,,2514,79
Ivanovo Oblast,Russia,2022-05-18 00:31:42,56.9167446,41.4352137,111116,3105,,,,10951.20859886108,,,2.794377047409914,64318,RUS,,,1527,39
Jewish Autonomous Okrug,Russia,2022-05-18 00:31:42,48.57527615,132.6630746,18702,543,,,,11543.44686261681,,,2.903432787937119,64319,RUS,,,281,5
Kabardino-Balkarian Republic,Russia,2022-05-18 00:31:42,43.4806048,43.5978976,61802,1871,,,,7137.907297985281,,,3.02741011617747,64320,RUS,,,488,19
Kaliningrad Oblast,Russia,2022-05-18 00:31:42,54.7293041,21.1489473,168486,1907,,,,16940.093444694798,,,1.131844782355804,64321,RUS,,,1145,55
Kalmykia Republic,Russia,2022-05-18 00:31:42,46.2313018,45.3275745,51400,842,,,,18662.88083714276,,,1.6381322957198443,64322,RUS,,,540,5
Kaluga Oblast,Russia,2022-05-18 00:31:42,54.4382773,35.5272854,103633,1453,,,,10239.848387836246,,,1.4020630494147617,64323,RUS,,,1093,8
Kamchatka Krai,Russia,2022-05-18 00:31:42,57.1914882,160.0383819,39781,615,,,,12606.59722332257,,,1.545964153741736,64324,RUS,,,370,6
Karachay-Cherkess Republic,Russia,2022-05-18 00:31:42,43.7368326,41.7267991,45960,984,,,,9856.209991314698,,,2.140992167101828,64325,RUS,,,296,5
Karelia Republic,Russia,2022-05-18 00:31:42,62.6194031,33.4920267,134898,1505,,,,21670.91844930954,,,1.1156577562306336,64326,RUS,,,1686,17
Kemerovo Oblast,Russia,2022-05-18 00:31:42,54.5335781,87.342861,163157,2347,,,,6054.339400276896,,,1.438491759470939,64327,RUS,,,2919,60
Khabarovsk Krai,Russia,2022-05-18 00:31:42,51.6312684,136.121524,201520,1546,,,,15171.24870699585,,,0.7671695117109965,64328,RUS,,,2181,16
Khakassia Republic,Russia,2022-05-18 00:31:42,53.72258845,91.44293627,87671,2409,,,,16310.489234678977,,,2.7477729237718287,64329,RUS,,,449,12
Khanty-Mansi Autonomous Okrug,Russia,2022-05-18 00:31:42,61.0259025,69.0982628,210229,2542,,,,13720.343313691104,,,1.2091576328670164,64330,RUS,,,1510,8
Kirov Oblast,Russia,2022-05-18 00:31:42,57.9665589,49.4074599,151495,1039,,,,11805.682188339186,,,0.6858312155516684,64331,RUS,,,1309,38
Komi Republic,Russia,2022-05-18 00:31:42,63.9881421,54.3326073,171392,3168,,,,20382.62615163051,,,1.8483943241224796,64332,RUS,,,1285,66
Kostroma Oblast,Russia,2022-05-18 00:31:42,58.424756,44.2533273,88826,1378,,,,13807.35057296168,,,1.5513475784117263,64333,RUS,,,811,29
Krasnodar Krai,Russia,2022-05-18 00:31:42,45.7684014,39.0261044,259772,10896,,,,4635.954470662559,,,4.194447438523013,64334,RUS,,,3570,94
Krasnoyarsk Krai,Russia,2022-05-18 00:31:42,63.3233807,97.0979974,365091,10811,,,,12692.208613462832,,,2.9611795415389586,64335,RUS,,,2373,89
Kurgan Oblast,Russia,2022-05-18 00:31:42,55.7655302,64.5632681,104241,1429,,,,12328.378296869329,,,1.3708617530530214,64336,RUS,,,1171,21
Kursk Oblast,Russia,2022-05-18 00:31:42,51.6568453,36.4852695,117774,2475,,,,10560.445896253445,,,2.101482500382088,64337,RUS,,,1846,42
Leningrad Oblast,Russia,2022-05-18 00:31:42,60.1853296,32.3925325,186966,3479,,,,10307.88128454044,,,1.860766128600922,64338,RUS,,,2462,10
Lipetsk Oblast,Russia,2022-05-18 00:31:42,52.6935178,39.1122664,150634,3747,,,,13096.319686733015,,,2.487486224889467,64339,RUS,,,2368,94
Magadan Oblast,Russia,2022-05-18 00:31:42,62.48858785,153.9903764,19784,390,,,,13730.212157594851,,,1.9712899312575816,64340,RUS,,,64,2
Mari El Republic,Russia,2022-05-18 00:31:42,56.5767504,47.8817512,44572,1087,,,,6532.294348946922,,,2.438750785246343,64341,RUS,,,153,4
Mordovia Republic,Russia,2022-05-18 00:31:42,54.4419829,44.4661144,67738,1385,,,,8414.073058271722,,,2.0446425935221,64342,RUS,,,1146,16
Moscow,Russia,2022-05-18 00:31:42,55.7504461,37.6174943,2766448,43537,,,,22120.13815571271,,,1.5737508892269076,64343,RUS,,,12426,484
Moscow Oblast,Russia,2022-05-18 00:31:42,55.5043158,38.0353929,973093,15069,,,,12968.720117653564,,,1.5485673003505318,64344,RUS,,,6224,99
Murmansk Oblast,Russia,2022-05-18 00:31:42,68.0000418,33.9999151,134453,3319,,,,17842.445893276818,,,2.468520598275977,64345,RUS,,,427,15
Nenets Autonomous Okrug,Russia,2022-05-18 00:31:42,68.27557185,57.1686375,7353,100,,,,16712.503125213083,,,1.359989120087039,64346,RUS,,,74,0
Nizhny Novgorod Oblast,Russia,2022-05-18 00:31:42,55.4718033,44.0911594,419425,11496,,,,12966.218121203729,,,2.740895273290815,64347,RUS,,,4665,75
North Ossetia - Alania Republic,Russia,2022-05-18 00:31:42,42.7933611,44.6324493,40785,1252,,,,5811.774596909222,,,3.06975603775898,64348,RUS,,,170,4
Novgorod Oblast,Russia,2022-05-18 00:31:42,58.2843833,32.5169757,99492,1025,,,,16404.93605682665,,,1.0302335866200298,64349,RUS,,,1097,15
Novosibirsk Oblast,Russia,2022-05-18 00:31:42,54.9720169,79.4813924,257673,5648,,,,9239.40306556576,,,2.191925424860191,64350,RUS,,,2900,90
Omsk Oblast,Russia,2022-05-18 00:31:42,56.0935263,73.5099936,207000,4371,,,,10560.78804906532,,,2.1115942028985506,64351,RUS,,,1636,63
Orel Oblast,Russia,2022-05-18 00:31:42,52.9685433,36.0692477,112365,1916,,,,15037.196536085125,,,1.7051572998709563,64352,RUS,,,1753,36
Orenburg Oblast,Russia,2022-05-18 00:31:42,52.0269262,54.7276647,215979,3990,,,,10920.605545779988,,,1.847401830733544,64353,RUS,,,1959,52
Penza Oblast,Russia,2022-05-18 00:31:42,53.1655415,44.7879181,186120,5865,,,,13976.593036484675,,,3.1511927788523533,64354,RUS,,,3026,143
Perm Krai,Russia,2022-05-18 00:31:42,58.5951603,56.3159546,368781,8780,,,,14058.858108772676,,,2.3808167991301072,64355,RUS,,,4113,48
Primorsky Krai,Russia,2022-05-18 00:31:42,45.0819456,134.726645,174734,1958,,,,9133.853657822614,,,1.1205603946570215,64356,RUS,,,1824,27
Pskov Oblast,Russia,2022-05-18 00:31:42,57.5358729,28.8586826,110162,1838,,,,17306.21196268612,,,1.668451916268768,64357,RUS,,,1375,34
Rostov Oblast,Russia,2022-05-18 00:31:42,47.6222451,40.7957942,374680,10908,,,,8877.722101803314,,,2.911284295932529,64358,RUS,,,3787,71
Ryazan Oblast,Russia,2022-05-18 00:31:42,54.4226732,40.5705246,120527,3370,,,,10747.195209162228,,,2.7960539962000217,64359,RUS,,,2097,26
Saint Petersburg,Russia,2022-05-18 00:31:42,59.9606739,30.1586551,1525195,33698,,,,28498.01053263913,,,2.209422401725681,64360,RUS,,,12119,356
Sakha (Yakutiya) Republic,Russia,2022-05-18 00:31:42,66.941626,129.642371,179544,2114,,,,18618.522704883184,,,1.177427260170209,64361,RUS,,,2652,8
Sakhalin Oblast,Russia,2022-05-18 00:31:42,49.7219665,143.448533,64748,826,,,,13208.99830878798,,,1.275715080002471,64362,RUS,,,259,0
Samara Oblast,Russia,2022-05-18 00:31:42,53.2128813,50.8914633,383107,7842,,,,11996.408971433975,,,2.0469477195665964,64363,RUS,,,3110,81
Saratov Oblast,Russia,2022-05-18 00:31:42,51.6520555,46.8631952,250741,5956,,,,10180.515235794472,,,2.37535943463574,64364,RUS,,,4029,45
Smolensk Oblast,Russia,2022-05-18 00:31:42,55.0343496,33.0192065,130753,3049,,,,13772.926260970688,,,2.331877662462812,64365,RUS,,,1500,35
Stavropol Krai,Russia,2022-05-18 00:31:42,44.8632577,43.4406913,196978,7050,,,,7033.235571151801,,,3.5790798972474085,64366,RUS,,,1842,45
Sverdlovsk Oblast,Russia,2022-05-18 00:31:42,58.6414755,61.8021546,442479,10737,,,,10230.122795043808,,,2.426555836548175,64367,RUS,,,5638,58
Tambov Oblast,Russia,2022-05-18 00:31:42,52.9019574,41.3578918,116458,2405,,,,11267.74463210366,,,2.065122189974068,64368,RUS,,,2192,36
Tatarstan Republic,Russia,2022-05-18 00:31:42,55.7648572,52.43104273,147949,1991,,,,3799.1322666759793,,,1.3457340029334433,64369,RUS,,,5904,45
Tomsk Oblast,Russia,2022-05-18 00:31:42,58.6124279,82.0475315,130895,834,,,,12139.24027154357,,,0.6371519156575881,64370,RUS,,,2086,24
Tula Oblast,Russia,2022-05-18 00:31:42,53.9570701,37.3690909,155980,5184,,,,10455.439704260803,,,3.323503013206821,64371,RUS,,,2906,43
Tver Oblast,Russia,2022-05-18 00:31:42,57.1134475,35.1744428,162058,2734,,,,12622.58805972242,,,1.687050315319207,64372,RUS,,,2259,20
Tyumen Oblast,Russia,2022-05-18 00:31:42,58.8206488,70.3658837,191396,4316,,,,5183.512078864696,,,2.255010554034567,64373,RUS,,,2040,36
Tyva Republic,Russia,2022-05-18 00:31:42,51.4017149,93.8582593,44439,351,,,,13812.857062930108,,,0.7898467562276379,64374,RUS,,,37,0
Udmurt Republic,Russia,2022-05-18 00:31:42,57.1961165,52.6959832,166470,3831,,,,11002.32379230214,,,2.301315552351775,64375,RUS,,,1232,26
Ulyanovsk Oblast,Russia,2022-05-18 00:31:42,54.1463177,47.2324921,202415,4672,,,,16237.13118212636,,,2.308129338240743,64376,RUS,,,1554,55
Vladimir Oblast,Russia,2022-05-18 00:31:42,56.0503336,40.6561633,151190,3456,,,,10969.015560055344,,,2.2858654672928105,64377,RUS,,,1334,39
Volgograd Oblast,Russia,2022-05-18 00:31:42,49.6048339,44.2903582,219494,6874,,,,8705.671255348483,,,3.131748476040348,64378,RUS,,,5596,70
Vologda Oblast,Russia,2022-05-18 00:31:42,60.0391461,43.1215213,190407,3823,,,,16181.590887651708,,,2.007804334924661,64379,RUS,,,2460,87
Voronezh Oblast,Russia,2022-05-18 00:31:42,50.9800393,40.1506507,382973,8274,,,,16410.071609517312,,,2.16046562029177,64380,RUS,,,5850,102
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-18 00:31:42,67.1471631,74.3415488,136888,1041,,,,25418.02293950203,,,0.7604757173747881,64381,RUS,,,597,1
Yaroslavl Oblast,Russia,2022-05-18 00:31:42,57.7781976,39.0021095,160706,2788,,,,12697.1661172931,,,1.7348449964531505,64382,RUS,,,2726,56
Zabaykalsky Krai,Russia,2022-05-18 00:31:42,52.248521,115.956325,168514,2341,,,,15707.77941212111,,,1.3892020840998374,64383,RUS,,,1000,15
Andalusia,Spain,2022-05-18 00:31:42,37.5443,-4.7278,1478534,13561,,,,17544.35677411967,,,0.9171922999403463,72401,ESP,,,55592,259
Aragon,Spain,2022-05-18 00:31:42,41.5976,-0.9057,424602,4748,,,,32152.544400743307,,,1.118223654151417,72402,ESP,,,12512,89
Asturias,Spain,2022-05-18 00:31:42,43.3614,-5.8593,229332,2796,,,,22435.03015539936,,,1.2191931348438072,72403,ESP,,,17514,157
Baleares,Spain,2022-05-18 00:31:42,39.710358,2.995148,286083,1373,,,,24076.60197606504,,,0.4799306494968243,72404,ESP,,,8096,80
C. Valenciana,Spain,2022-05-18 00:31:42,39.484,-0.7533,1420911,9332,,,,28561.20309493386,,,0.6567617535510669,72411,ESP,,,46005,136
Canarias,Spain,2022-05-18 00:31:42,28.2916,-16.6291,364996,1739,,,,16538.847913884674,,,0.4764435774638626,72405,ESP,,,21454,63
Cantabria,Spain,2022-05-18 00:31:42,43.1828,-3.9878,140593,841,,,,24171.78293827292,,,0.5981805637549522,72406,ESP,,,8064,47
Castilla - La Mancha,Spain,2022-05-18 00:31:42,39.2796,-3.0977,520132,7271,,,,25560.856995287675,,,1.397914375581583,72407,ESP,,,23961,95
Castilla y Leon,Spain,2022-05-18 00:31:42,41.8357,-4.3976,740971,8595,,,,30774.633233834484,,,1.1599644250584706,72408,ESP,,,44676,165
Catalonia,Spain,2022-05-18 00:31:42,41.5912,1.5209,2441774,19128,,,,32271.146066091133,,,0.7833648814345635,72409,ESP,,,57385,231
Ceuta,Spain,2022-05-18 00:31:42,35.8894,-5.3213,21544,152,,,,25396.97509106556,,,0.7055328629780914,72410,ESP,,,1358,5
Extremadura,Spain,2022-05-18 00:31:42,39.4937,-6.0679,270744,2360,,,,25411.85481085465,,,0.8716721330851284,72412,ESP,,,13848,59
Galicia,Spain,2022-05-18 00:31:42,42.5751,-8.1339,644998,3422,,,,23884.913612258148,,,0.5305442807574597,72413,ESP,,,46383,171
La Rioja,Spain,2022-05-18 00:31:42,42.2871,-2.5396,98637,922,,,,31456.03388068412,,,0.9347405131948456,72419,ESP,,,4202,9
Madrid,Spain,2022-05-18 00:31:42,40.4168,-3.7038,1704832,18711,,,,25668.80604500479,,,1.097527498310684,72414,ESP,,,50294,516
Melilla,Spain,2022-05-18 00:31:42,35.2923,-2.9381,21537,154,,,,25430.69347849189,,,0.7150485211496495,72415,ESP,,,687,0
Murcia,Spain,2022-05-18 00:31:42,37.9922,-1.1307,424321,2299,,,,28522.656004753764,,,0.541806792499075,72416,ESP,,,23913,66
Navarra,Spain,2022-05-18 00:31:42,42.6954,-1.6761,239819,1561,,,,36898.29616614303,,,0.650907559451086,72417,ESP,,,5230,32
Pais Vasco,Spain,2022-05-18 00:31:42,42.9896,-2.6189,704874,6677,,,,32365.14408507356,,,0.9472614963809136,72418,ESP,,,23734,160
Unknown,Spain,2022-05-18 00:31:42,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-18 00:31:42,56.2784,15.018,29639,164,,,,18570.103880806488,,,0.5533250109652822,75201,SWE,,,94,1
Dalarna,Sweden,2022-05-18 00:31:42,61.0917,14.6664,69799,479,,,,24238.625393275597,,,0.6862562500895428,75202,SWE,,,434,12
Gavleborg,Sweden,2022-05-18 00:31:42,61.3012,16.1534,73771,699,,,,25670.014127537564,,,0.947526805926448,75203,SWE,,,148,12
Gotland,Sweden,2022-05-18 00:31:42,57.4684,18.4867,11437,71,,,,19161.94752538284,,,0.6207921657777389,75204,SWE,,,55,2
Halland,Sweden,2022-05-18 00:31:42,56.8967,12.8034,104789,452,,,,31388.23656274712,,,0.4313429844735612,75205,SWE,,,392,14
Jamtland Harjedalen,Sweden,2022-05-18 00:31:42,63.1712,14.9592,32805,175,,,,25078.35792370614,,,0.533455265965554,75206,SWE,,,143,7
Jonkoping,Sweden,2022-05-18 00:31:42,57.3708,14.3439,86374,686,,,,23755.290856135467,,,0.7942204830157223,75207,SWE,,,227,12
Kalmar,Sweden,2022-05-18 00:31:42,57.235,16.1849,60161,353,,,,24510.89037914653,,,0.5867588637156962,75208,SWE,,,216,4
Kronoberg,Sweden,2022-05-18 00:31:42,56.7183,14.4115,49459,384,,,,24549.1862271615,,,0.7764006550880528,75209,SWE,,,142,3
Norrbotten,Sweden,2022-05-18 00:31:42,66.8309,20.3992,48838,406,,,,19527.93560795384,,,0.8313198738687088,75210,SWE,,,210,11
Orebro,Sweden,2022-05-18 00:31:42,59.535,15.0066,92840,468,,,,30458.81793277669,,,0.5040930633347694,75211,SWE,,,557,13
Ostergotland,Sweden,2022-05-18 00:31:42,58.3454,15.5198,95013,819,,,,20411.17520059292,,,0.8619873070000947,75212,SWE,,,343,13
Skane,Sweden,2022-05-18 00:31:42,55.9903,13.5958,337986,2386,,,,24530.365568391386,,,0.7059464001467517,75213,SWE,,,730,49
Sormland,Sweden,2022-05-18 00:31:42,59.0336,16.7519,63824,587,,,,21450.561269073067,,,0.9197167209827024,75214,SWE,,,381,12
Stockholm,Sweden,2022-05-18 00:31:42,59.6025,18.1384,572957,5243,,,,24103.38562295521,,,0.9150773967330882,75215,SWE,,,2146,28
Uppsala,Sweden,2022-05-18 00:31:42,60.0092,17.2715,89632,682,,,,23359.12517949613,,,0.7608889682256337,75216,SWE,,,441,13
Varmland,Sweden,2022-05-18 00:31:42,59.7294,13.2354,65442,351,,,,23172.36397629013,,,0.5363528009535161,75217,SWE,,,442,16
Vasterbotten,Sweden,2022-05-18 00:31:42,65.3337,16.5162,56591,324,,,,20825.72791238555,,,0.572529200756304,75218,SWE,,,237,8
Vasternorrland,Sweden,2022-05-18 00:31:42,63.4276,17.7292,53564,602,,,,21831.93599269606,,,1.1238891792995296,75219,SWE,,,316,16
Vastmanland,Sweden,2022-05-18 00:31:42,59.6714,16.2159,75794,485,,,,27477.0251409306,,,0.6398923397630419,75220,SWE,,,232,7
Vastra Gotaland,Sweden,2022-05-18 00:31:42,58.2528,13.0596,434179,3081,,,,25156.948827873995,,,0.7096151587248577,75221,SWE,,,1012,39
Alabama,US,2022-05-18 00:31:42,32.3182,-86.9023,1306116,19633,,,1,26638.11379746022,7657778,,1.5031589843474853,84000001,USA,156179.66688999088,,6828,121
Alaska,US,2022-05-18 00:31:42,61.3707,-152.4044,256089,1268,,,2,35006.59562979721,,,0.4951403613587464,84000002,USA,,,6111,33
American Samoa,US,2022-05-18 00:31:42,-14.271,-170.132,6048,30,,,60,10869.682428425082,,,0.496031746031746,16,ASM,,,468,12
Arizona,US,2022-05-18 00:31:42,33.7298,-111.4312,2030925,30230,,,4,27902.238814890043,19368861,,1.4884843113359676,84000004,USA,266102.6799091104,,14128,407
Arkansas,US,2022-05-18 00:31:42,34.9697,-92.3731,838971,11418,,,5,27800.712040941027,5152375,,1.3609528815656322,84000005,USA,170732.59230884444,,4428,64
California,US,2022-05-18 00:31:42,36.1162,-119.6816,9398581,90887,,,6,23786.51537778576,164471446,,0.9670289589460368,84000006,USA,416254.600506785,,187067,1215
Colorado,US,2022-05-18 00:31:42,39.0598,-105.3111,1412889,12516,,,8,24534.70692179673,17657991,,0.885844535557995,84000008,USA,306629.6319192267,,43488,489
Connecticut,US,2022-05-18 00:31:42,41.5978,-72.7554,791690,10922,,,9,22205.505475435777,14294699,,1.3795803913147824,84000009,USA,400941.0462607919,,42321,101
Delaware,US,2022-05-18 00:31:42,39.3185,-75.5071,269198,2936,,,10,27645.09675855752,3318565,,1.0906470330388784,84000010,USA,340797.6676073463,,8469,37
Diamond Princess,US,2022-05-18 00:31:42,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-18 00:31:42,38.8974,-77.0268,145846,1342,,,11,20665.420709062288,,,0.9201486499458332,84000011,USA,,,5415,8
Florida,US,2022-05-18 00:31:42,27.7663,-81.6868,6030141,74241,,,12,28076.240061976736,57798806,,1.231165241409778,84000012,USA,269110.316417414,,115428,501
Georgia,US,2022-05-18 00:31:42,33.0406,-83.6431,2530918,38086,,,13,23837.4038596748,18055397,,1.504829472942229,84000013,USA,170054.41904311432,,24284,563
Grand Princess,US,2022-05-18 00:31:42,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-18 00:31:42,13.4443,144.7937,48588,361,,,66,29585.517783095554,397972,,0.7429818062072939,316,GUM,242327.4817480469,,766,7
Hawaii,US,2022-05-18 00:31:42,21.0943,-157.4983,258422,1434,,,15,18251.791122361345,3874692,,0.5549063160257254,84000015,USA,273661.1784116078,,15123,44
Idaho,US,2022-05-18 00:31:42,44.2405,-114.4788,448269,4934,,,16,25084.09039402596,1225491,,1.1006783873076211,84000016,USA,68575.62539694975,,3102,20
Illinois,US,2022-05-18 00:31:42,40.3495,-88.9861,3231524,36157,,,17,25501.65441888739,,,1.1188838455168522,84000017,USA,,,125957,193
Indiana,US,2022-05-18 00:31:42,39.8494,-86.2583,1716327,23640,,,18,25494.22411837761,19815380,,1.377359908688729,84000018,USA,294336.5330212817,,21372,117
Iowa,US,2022-05-18 00:31:42,42.0115,-93.2105,771256,9555,,,19,24444.972694742115,,,1.2388882550022302,84000019,USA,,,9347,80
Kansas,US,2022-05-18 00:31:42,38.5266,-96.7265,781770,8721,,,20,26834.388603494164,,,1.1155454929199125,84000020,USA,,,8929,196
Kentucky,US,2022-05-18 00:31:42,37.6681,-84.6701,1340122,15845,,,21,29995.97329527027,,,1.182355039317316,84000021,USA,,,16791,533
Louisiana,US,2022-05-18 00:31:42,31.1695,-91.8678,1180697,17301,,,22,25397.920406884023,13615125,,1.465320907904399,84000022,USA,292874.34547540714,,9130,100
Maine,US,2022-05-18 00:31:42,44.6939,-69.3819,256146,2336,,,23,19055.476368310952,4231700,,0.911979886470997,84000023,USA,314808.9735845239,,15445,60
Maryland,US,2022-05-18 00:31:42,39.0639,-76.8021,1060243,14542,,,24,17537.200116446784,20664680,,1.3715723659576151,84000024,USA,341809.0272723664,,34196,123
Massachusetts,US,2022-05-18 00:31:42,42.2302,-71.5301,1825247,20441,,,25,26481.62793690478,44490508,,1.119903224056799,84000025,USA,645491.3113567017,,96702,233
Michigan,US,2022-05-18 00:31:42,43.3266,-84.5361,2472596,36140,,,26,24758.500096677064,24272519,,1.4616217125644464,84000026,USA,243044.6235487301,,71606,283
Minnesota,US,2022-05-18 00:31:42,45.6945,-93.9002,1486208,12859,,,27,26352.92515540021,,,0.8652220954267505,84000027,USA,,,43061,135
Mississippi,US,2022-05-18 00:31:42,32.7416,-89.6787,802794,12461,,,28,26974.25431320811,,,1.5522039277822206,84000028,USA,,,5986,36
Missouri,US,2022-05-18 00:31:42,38.4561,-92.2884,1427010,20228,,,29,23250.944858334795,,,1.4175093377061128,84000029,USA,,,7460,35
Montana,US,2022-05-18 00:31:42,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,2850235,,1.228949558908521,84000030,USA,266681.6682229612,,1909,121
Nebraska,US,2022-05-18 00:31:42,41.1254,-98.2681,483133,4240,,,31,24975.754856266103,5506012,,0.8776051315062312,84000031,USA,284635.50605663337,,3693,43
Nevada,US,2022-05-18 00:31:42,38.3135,-117.0554,717898,10798,,,32,23307.19612902723,,,1.504113397725025,84000032,USA,,,8778,297
New Hampshire,US,2022-05-18 00:31:42,43.4525,-71.5639,319179,2513,,,33,23474.03234952133,3793448,,0.7873324999451718,84000033,USA,278989.28522310994,,10498,35
New Jersey,US,2022-05-18 00:31:42,40.2989,-74.521,2330144,33571,,,34,26233.890515739924,18057101,,1.440726410041611,84000034,USA,203295.59489270105,,95549,217
New Mexico,US,2022-05-18 00:31:42,34.8405,-106.2485,527534,7638,,,35,25158.65623758542,7106959,,1.44786876296125,84000035,USA,338938.4160558634,,6873,207
New York,US,2022-05-18 00:31:42,42.1657,-74.9481,5323334,68699,,,36,27364.31648683755,109587442,,1.290525824605407,84000036,USA,563328.4415125848,,229398,545
North Carolina,US,2022-05-18 00:31:42,35.6301,-79.8064,2691805,24588,,,37,25665.36461759841,23408094,,0.9134391235620708,84000037,USA,223187.51451647413,,52564,1254
North Dakota,US,2022-05-18 00:31:42,47.5289,-99.784,242654,2275,,,38,31841.766155509657,,,0.9375489379940162,84000038,USA,,,1968,17
Northern Mariana Islands,US,2022-05-18 00:31:42,15.0979,145.6739,11315,34,,,69,20519.004787465547,,,0.3004860804242156,580,MNP,,,84,0
