Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-26 15:31:11,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,431,30
La Libertad,Peru,2022-04-26 15:31:11,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,354,37
Lambayeque,Peru,2022-04-26 15:31:11,-6.353049,-79.824113,105602,9236,,,,8056.301495270063,,,8.746046476392491,60414,PER,,,185,15
Lima,Peru,2022-04-26 15:31:11,-11.766533,-76.60449799999998,1612542,93076,,,,15171.868090511362,,,5.772004698172202,60415,PER,,,8185,218
Loreto,Peru,2022-04-26 15:31:11,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646248,60416,PER,,,92,9
Madre de Dios,Peru,2022-04-26 15:31:11,-11.972699,-70.53171999999998,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,49,7
Moquegua,Peru,2022-04-26 15:31:11,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,183,7
Pasco,Peru,2022-04-26 15:31:11,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615097,60419,PER,,,51,5
Piura,Peru,2022-04-26 15:31:11,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039192,60420,PER,,,647,42
Puno,Peru,2022-04-26 15:31:11,-14.995826999999998,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,445,36
San Martin,Peru,2022-04-26 15:31:11,-7.039531,-76.729127,61839,3162,,,,6874.0551356158285,,,5.113278028428661,60422,PER,,,36,14
Tacna,Peru,2022-04-26 15:31:11,-17.644160999999997,-70.27756,53744,2133,,,,14486.253369272235,,,3.9688151235486746,60423,PER,,,53,11
Tumbes,Peru,2022-04-26 15:31:11,-3.857496,-80.54525500000003,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,261,1
Ucayali,Peru,2022-04-26 15:31:11,-9.621718,-73.444929,39548,3248,,,,6713.291461551518,,,8.212804693031254,60425,PER,,,160,10
Unknown,Peru,2022-04-26 15:31:11,,,801,19,,,,,,,2.3720349563046192,60426,PER,,,35,-36
Adygea Republic,Russia,2022-04-26 15:31:11,44.6939006,40.1520421,49106,994,,,,10831.186476566909,,,2.0241925630269213,64301,RUS,,,977,25
Altai Krai,Russia,2022-04-26 15:31:11,52.6932243,82.69314240000001,266084,8585,,,,11322.337962962964,,,3.2264247380526445,64302,RUS,,,5351,162
Altai Republic,Russia,2022-04-26 15:31:11,50.7114101,86.8572186,34092,608,,,,15634.014023470281,,,1.7834095975595448,64303,RUS,,,370,11
Amur Oblast,Russia,2022-04-26 15:31:11,52.8032368,128.437295,106399,763,,,,13326.127471118103,,,0.7171120029323584,64304,RUS,,,2743,17
Arkhangelsk Oblast,Russia,2022-04-26 15:31:11,63.5589686,43.1221646,228123,1713,,,,19750.43029259897,,,0.7509106929156639,64305,RUS,,,3403,98
Astrakhan Oblast,Russia,2022-04-26 15:31:11,47.1878186,47.608851,115914,2988,,,,11391.882568691928,,,2.577773176665459,64306,RUS,,,1465,38
Bashkortostan Republic,Russia,2022-04-26 15:31:11,54.8573563,57.1439682,285178,5602,,,,7018.396162915153,,,1.964387154689352,64307,RUS,,,10487,86
Belgorod Oblast,Russia,2022-04-26 15:31:11,50.7080119,37.5837615,129520,2221,,,,8356.797576064151,,,1.7147930821494752,64308,RUS,,,3214,77
Bryansk Oblast,Russia,2022-04-26 15:31:11,52.8873315,33.41585300000001,160887,3960,,,,13285.664031339857,,,2.46135486397285,64309,RUS,,,3628,204
Buryatia Republic,Russia,2022-04-26 15:31:11,52.7182426,109.492143,135796,3000,,,,13793.243549335659,,,2.2091961471619195,64310,RUS,,,1690,39
Chechen Republic,Russia,2022-04-26 15:31:11,43.39761470000001,45.6985005,43356,1076,,,,3017.1588907577757,,,2.481778761878402,64311,RUS,,,463,0
Chelyabinsk Oblast,Russia,2022-04-26 15:31:11,54.4223954,61.1865846,325546,7564,,,,9319.858140597464,,,2.323481167024015,64312,RUS,,,10146,167
Chukotka Autonomous Okrug,Russia,2022-04-26 15:31:11,66.0006475,169.4900869,5616,42,,,,11380.400421496312,,,0.7478632478632479,64313,RUS,,,126,1
Chuvashia Republic,Russia,2022-04-26 15:31:11,55.4259922,47.0849429,78469,4601,,,,6373.805251653579,,,5.863462004103532,64314,RUS,,,1777,55
Dagestan Republic,Russia,2022-04-26 15:31:11,43.05749160000001,47.1332224,92873,3592,,,,3031.216902723177,,,3.86764721716753,64315,RUS,,,837,13
Ingushetia Republic,Russia,2022-04-26 15:31:11,43.11542075,45.01713552,40683,549,,,,8335.945808053799,,,1.3494580045719342,64316,RUS,,,469,1
Irkutsk Oblast,Russia,2022-04-26 15:31:11,56.6370122,104.719221,291249,8408,,,,12114.200387239805,,,2.88687686481327,64317,RUS,,,6396,188
Ivanovo Oblast,Russia,2022-04-26 15:31:11,56.9167446,41.43521370000001,110130,3081,,,,10854.03184953176,,,2.797602833015527,64318,RUS,,,3069,71
Jewish Autonomous Okrug,Russia,2022-04-26 15:31:11,48.57527615,132.66307460000002,18555,539,,,,11452.713962990852,,,2.904877391538669,64319,RUS,,,858,29
Kabardino-Balkarian Republic,Russia,2022-04-26 15:31:11,43.4806048,43.5978976,61485,1858,,,,7101.294945416411,,,3.021875254127023,64320,RUS,,,816,25
Kaliningrad Oblast,Russia,2022-04-26 15:31:11,54.7293041,21.1489473,167743,1886,,,,16865.389971234643,,,1.1243390186177664,64321,RUS,,,4033,111
Kalmykia Republic,Russia,2022-04-26 15:31:11,46.2313018,45.3275745,51052,839,,,,18536.52514587184,,,1.6434223928543443,64322,RUS,,,1076,11
Kaluga Oblast,Russia,2022-04-26 15:31:11,54.4382773,35.5272854,102941,1453,,,,10171.472724829455,,,1.4114881339796583,64323,RUS,,,2092,47
Kamchatka Krai,Russia,2022-04-26 15:31:11,57.1914882,160.03838190000005,39510,610,,,,12520.717334744597,,,1.5439129334345736,64324,RUS,,,504,1
Karachay-Cherkess Republic,Russia,2022-04-26 15:31:11,43.7368326,41.7267991,45781,980,,,,9817.823098615712,,,2.1406260238963757,64325,RUS,,,571,0
Karelia Republic,Russia,2022-04-26 15:31:11,62.61940309999999,33.4920267,133827,1494,,,,21498.865834302567,,,1.1163666524692326,64326,RUS,,,2862,39
Kemerovo Oblast,Russia,2022-04-26 15:31:11,54.53357809999999,87.342861,161117,2304,,,,5978.640212521759,,,1.4300166959414586,64327,RUS,,,4411,61
Khabarovsk Krai,Russia,2022-04-26 15:31:11,51.6312684,136.121524,200058,1534,,,,15061.183375467326,,,0.7667776344859991,64328,RUS,,,4071,26
Khakassia Republic,Russia,2022-04-26 15:31:11,53.72258845,91.44293627,87357,2406,,,,16252.07204290873,,,2.7542154606957663,64329,RUS,,,751,58
Khanty-Mansi Autonomous Okrug,Russia,2022-04-26 15:31:11,61.0259025,69.0982628,209180,2538,,,,13651.881587972664,,,1.2133091117697676,64330,RUS,,,2732,31
Kirov Oblast,Russia,2022-04-26 15:31:11,57.9665589,49.4074599,150634,1019,,,,11738.586294981911,,,0.6764741027921983,64331,RUS,,,1883,63
Komi Republic,Russia,2022-04-26 15:31:11,63.9881421,54.3326073,170579,3127,,,,20285.94092092385,,,1.8331682094513395,64332,RUS,,,2634,70
Kostroma Oblast,Russia,2022-04-26 15:31:11,58.424756,44.2533273,88276,1360,,,,13721.857104662658,,,1.5406225927771988,64333,RUS,,,2049,55
Krasnodar Krai,Russia,2022-04-26 15:31:11,45.7684014,39.0261044,257497,10836,,,,4595.35426578768,,,4.208204367429524,64334,RUS,,,7769,170
Krasnoyarsk Krai,Russia,2022-04-26 15:31:11,63.3233807,97.0979974,363606,10767,,,,12640.583320615317,,,2.961172257883533,64335,RUS,,,4602,228
Kurgan Oblast,Russia,2022-04-26 15:31:11,55.7655302,64.5632681,103554,1415,,,,12247.128156426035,,,1.3664368348880778,64336,RUS,,,2827,65
Kursk Oblast,Russia,2022-04-26 15:31:11,51.6568453,36.4852695,116648,2448,,,,10459.480809908566,,,2.09862149372471,64337,RUS,,,3605,75
Leningrad Oblast,Russia,2022-04-26 15:31:11,60.1853296,32.3925325,185326,3470,,,,10217.464174976954,,,1.8723762451032235,64338,RUS,,,4208,39
Lipetsk Oblast,Russia,2022-04-26 15:31:11,52.6935178,39.1122664,149048,3693,,,,12958.430743843905,,,2.4777252965487633,64339,RUS,,,5708,176
Magadan Oblast,Russia,2022-04-26 15:31:11,62.48858785,153.9903764,19749,388,,,,13705.921952099714,,,1.9646564383006733,64340,RUS,,,180,2
Mari El Republic,Russia,2022-04-26 15:31:11,56.5767504,47.8817512,44464,1083,,,,6516.466300178945,,,2.43567830154732,64341,RUS,,,232,3
Mordovia Republic,Russia,2022-04-26 15:31:11,54.4419829,44.4661144,66943,1373,,,,8315.322163924,,,2.0509986107584064,64342,RUS,,,1922,30
Moscow,Russia,2022-04-26 15:31:11,55.7504461,37.6174943,2758254,43174,,,,22054.6200573975,,,1.565265562924952,64343,RUS,,,21083,525
Moscow Oblast,Russia,2022-04-26 15:31:11,55.50431579999999,38.0353929,969111,15020,,,,12915.650736301015,,,1.5498740598342189,64344,RUS,,,10004,267
Murmansk Oblast,Russia,2022-04-26 15:31:11,68.00004179999999,33.9999151,134181,3309,,,,17806.350415429755,,,2.4660719475931763,64345,RUS,,,797,64
Nenets Autonomous Okrug,Russia,2022-04-26 15:31:11,68.27557185,57.1686375,7313,100,,,,16621.58783553424,,,1.3674278681799534,64346,RUS,,,131,0
Nizhny Novgorod Oblast,Russia,2022-04-26 15:31:11,55.47180329999999,44.0911594,416449,11443,,,,12874.217250657857,,,2.747755427435292,64347,RUS,,,11049,98
North Ossetia - Alania Republic,Russia,2022-04-26 15:31:11,42.79336110000001,44.6324493,40680,1252,,,,5796.81232321361,,,3.077679449360865,64348,RUS,,,398,10
Novgorod Oblast,Russia,2022-04-26 15:31:11,58.2843833,32.5169757,98812,1015,,,,16292.812906034203,,,1.0272031737035987,64349,RUS,,,1984,30
Novosibirsk Oblast,Russia,2022-04-26 15:31:11,54.9720169,79.48139240000002,255745,5613,,,,9170.270602675153,,,2.1947643160179084,64350,RUS,,,5240,272
Omsk Oblast,Russia,2022-04-26 15:31:11,56.09352629999999,73.5099936,205932,4324,,,,10506.300504928111,,,2.0997222384087952,64351,RUS,,,3232,176
Orel Oblast,Russia,2022-04-26 15:31:11,52.96854329999999,36.0692477,111274,1893,,,,14891.193942565176,,,1.701206031957151,64352,RUS,,,3387,67
Orenburg Oblast,Russia,2022-04-26 15:31:11,52.02692620000001,54.7276647,214804,3959,,,,10861.193697793418,,,1.8430755479413792,64353,RUS,,,4807,91
Penza Oblast,Russia,2022-04-26 15:31:11,53.1655415,44.78791810000001,184114,5775,,,,13825.953418865998,,,3.1366436012470533,64354,RUS,,,5615,200
Perm Krai,Russia,2022-04-26 15:31:11,58.5951603,56.3159546,366129,8755,,,,13957.757206870288,,,2.3912336908575944,64355,RUS,,,7620,111
Primorsky Krai,Russia,2022-04-26 15:31:11,45.0819456,134.726645,173664,1941,,,,9077.92165023468,,,1.1176755113322276,64356,RUS,,,4098,49
Pskov Oblast,Russia,2022-04-26 15:31:11,57.5358729,28.8586826,109265,1815,,,,17165.29520254624,,,1.6610991625863727,64357,RUS,,,2439,90
Rostov Oblast,Russia,2022-04-26 15:31:11,47.6222451,40.7957942,372250,10862,,,,8820.145330405367,,,2.917931497649429,64358,RUS,,,11543,141
Ryazan Oblast,Russia,2022-04-26 15:31:11,54.42267320000001,40.57052460000001,119135,3356,,,,10623.072848768674,,,2.816972342300751,64359,RUS,,,4160,80
Saint Petersburg,Russia,2022-04-26 15:31:11,59.9606739,30.158655100000004,1517372,33421,,,,28351.839101184898,,,2.2025581070429663,64360,RUS,,,19616,406
Sakha (Yakutiya) Republic,Russia,2022-04-26 15:31:11,66.941626,129.642371,177817,2108,,,,18439.43463337239,,,1.1854884516103634,64361,RUS,,,5354,13
Sakhalin Oblast,Russia,2022-04-26 15:31:11,49.7219665,143.448533,64584,826,,,,13175.541279649764,,,1.2789545398241051,64362,RUS,,,678,8
Samara Oblast,Russia,2022-04-26 15:31:11,53.2128813,50.8914633,381259,7788,,,,11938.541681671035,,,2.042705877107164,64363,RUS,,,7192,246
Saratov Oblast,Russia,2022-04-26 15:31:11,51.6520555,46.86319520000001,248311,5938,,,,10081.853062384538,,,2.391356001143727,64364,RUS,,,8511,104
Smolensk Oblast,Russia,2022-04-26 15:31:11,55.03434960000001,33.0192065,129782,3026,,,,13670.645537779614,,,2.3316022252700686,64365,RUS,,,2530,95
Stavropol Krai,Russia,2022-04-26 15:31:11,44.86325770000001,43.4406913,195826,7015,,,,6992.102615299032,,,3.582261803846272,64366,RUS,,,3345,47
Sverdlovsk Oblast,Russia,2022-04-26 15:31:11,58.6414755,61.8021546,438976,10706,,,,10149.133369215602,,,2.4388577052048404,64367,RUS,,,16102,148
Tambov Oblast,Russia,2022-04-26 15:31:11,52.9019574,41.3578918,115075,2380,,,,11133.934238432126,,,2.068216380621334,64368,RUS,,,4290,46
Tatarstan Republic,Russia,2022-04-26 15:31:11,55.7648572,52.43104273,143747,1970,,,,3691.230531722905,,,1.3704633835836575,64369,RUS,,,7093,115
Tomsk Oblast,Russia,2022-04-26 15:31:11,58.6124279,82.04753149999998,129476,820,,,,12007.64179990355,,,0.6333220056226636,64370,RUS,,,4269,33
Tula Oblast,Russia,2022-04-26 15:31:11,53.9570701,37.3690909,154056,5155,,,,10326.472747016298,,,3.346185802565301,64371,RUS,,,4439,106
Tver Oblast,Russia,2022-04-26 15:31:11,57.1134475,35.174442799999994,160569,2720,,,,12506.61085636975,,,1.6939757985663484,64372,RUS,,,3894,25
Tyumen Oblast,Russia,2022-04-26 15:31:11,58.8206488,70.36588370000001,190255,4292,,,,5152.610768064132,,,2.2559196867362226,64373,RUS,,,4944,79
Tyva Republic,Russia,2022-04-26 15:31:11,51.4017149,93.8582593,44413,351,,,,13804.775551563149,,,0.7903091437191814,64374,RUS,,,50,5
Udmurt Republic,Russia,2022-04-26 15:31:11,57.1961165,52.69598320000001,165617,3814,,,,10945.947374960677,,,2.302903687423393,64375,RUS,,,2889,38
Ulyanovsk Oblast,Russia,2022-04-26 15:31:11,54.1463177,47.2324921,201442,4631,,,,16159.080006866578,,,2.298924752534228,64376,RUS,,,6750,81
Vladimir Oblast,Russia,2022-04-26 15:31:11,56.0503336,40.6561633,150367,3431,,,,10909.305924458242,,,2.281750650076147,64377,RUS,,,3421,86
Volgograd Oblast,Russia,2022-04-26 15:31:11,49.6048339,44.29035820000001,215666,6832,,,,8553.843371372273,,,3.167861415336678,64378,RUS,,,6931,120
Vologda Oblast,Russia,2022-04-26 15:31:11,60.0391461,43.1215213,188794,3769,,,,16044.511336470383,,,1.9963558163924704,64379,RUS,,,4672,137
Voronezh Oblast,Russia,2022-04-26 15:31:11,50.9800393,40.15065070000001,379361,8203,,,,16255.30044117496,,,2.162320322858702,64380,RUS,,,11966,163
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-26 15:31:11,67.1471631,74.3415488,136504,1040,,,,25346.719970587525,,,0.7618824356795405,64381,RUS,,,1312,8
Yaroslavl Oblast,Russia,2022-04-26 15:31:11,57.77819760000001,39.0021095,158922,2751,,,,12556.214663375691,,,1.7310378676331786,64382,RUS,,,5183,82
Zabaykalsky Krai,Russia,2022-04-26 15:31:11,52.248521,115.956325,167898,2332,,,,15650.359897316008,,,1.3889385221980008,64383,RUS,,,2945,44
Andalusia,Spain,2022-04-26 15:31:11,37.5443,-4.7278,1432035,13387,,,,16992.59736538116,,,0.9348235203748512,72401,ESP,,,42002,242
Aragon,Spain,2022-04-26 15:31:11,41.5976,-0.9057,413634,4678,,,,31322.00401942774,,,1.130951517525155,72402,ESP,,,6651,-332
Asturias,Spain,2022-04-26 15:31:11,43.3614,-5.8593,215756,2671,,,,21106.920823122564,,,1.2379725245184374,72403,ESP,,,12423,89
Baleares,Spain,2022-04-26 15:31:11,39.710358,2.995148,279901,1296,,,,23556.327952736025,,,0.46302085380188,72404,ESP,,,14808,57
C. Valenciana,Spain,2022-04-26 15:31:11,39.484,-0.7533,1380393,9221,,,,27746.76585924455,,,0.6679981715352077,72411,ESP,,,41576,93
Canarias,Spain,2022-04-26 15:31:11,28.2916,-16.6291,348028,1698,,,,15769.986963620027,,,0.4878917788223936,72405,ESP,,,20432,69
Cantabria,Spain,2022-04-26 15:31:11,43.1828,-3.9878,133682,801,,,,22983.592972297345,,,0.5991831360991009,72406,ESP,,,4064,17
Castilla - La Mancha,Spain,2022-04-26 15:31:11,39.2796,-3.0977,497616,7189,,,,24454.35276923372,,,1.4446882736889488,72407,ESP,,,12408,56
Castilla y Leon,Spain,2022-04-26 15:31:11,41.8357,-4.3976,705794,8456,,,,29313.632367044018,,,1.1980832934255603,72408,ESP,,,29590,84
Catalonia,Spain,2022-04-26 15:31:11,41.5912,1.5209,2392463,18956,,,,31619.438543746714,,,0.7923215531441865,72409,ESP,,,40622,200
Ceuta,Spain,2022-04-26 15:31:11,35.8894,-5.3213,20298,148,,,,23928.13778306947,,,0.7291358754557099,72410,ESP,,,776,2
Extremadura,Spain,2022-04-26 15:31:11,39.4937,-6.0679,258511,2306,,,,24263.67342954542,,,0.8920316737005388,72412,ESP,,,7583,37
Galicia,Spain,2022-04-26 15:31:11,42.5751,-8.1339,608684,3304,,,,22540.17029070437,,,0.5428103909417694,72413,ESP,,,35583,122
La Rioja,Spain,2022-04-26 15:31:11,42.2871,-2.5396,94922,917,,,,30271.294220447682,,,0.966056340995765,72419,ESP,,,2504,7
Madrid,Spain,2022-04-26 15:31:11,40.4168,-3.7038,1658206,18422,,,,24966.781592944764,,,1.1109596756977118,72414,ESP,,,26329,574
Melilla,Spain,2022-04-26 15:31:11,35.2923,-2.9381,20907,154,,,,24686.795215435297,,,0.7365953986703018,72415,ESP,,,334,0
Murcia,Spain,2022-04-26 15:31:11,37.9922,-1.1307,404149,2235,,,,27166.703749437882,,,0.5530138636987844,72416,ESP,,,14317,36
Navarra,Spain,2022-04-26 15:31:11,42.6954,-1.6761,237512,1532,,,,36543.343600853,,,0.6450200410926605,72417,ESP,,,7724,20
Pais Vasco,Spain,2022-04-26 15:31:11,42.9896,-2.6189,683545,6537,,,,31385.797197274413,,,0.9563379148410128,72418,ESP,,,14634,143
Unknown,Spain,2022-04-26 15:31:11,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-26 15:31:11,56.2784,15.018,29580,163,,,,18533.137851960448,,,0.5510480054090602,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-26 15:31:11,61.0917,14.6664,69486,468,,,,24129.932005861803,,,0.6735169674466799,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-26 15:31:11,61.3012,16.1534,73669,692,,,,25634.521299176704,,,0.939336763088952,75203,SWE,,,430,24
Gotland,Sweden,2022-04-26 15:31:11,57.4684,18.4867,11403,68,,,,19104.98274302181,,,0.5963342979917565,75204,SWE,,,72,7
Halland,Sweden,2022-04-26 15:31:11,56.8967,12.8034,104490,442,,,,31298.67484603772,,,0.4230069863144799,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-26 15:31:11,63.1712,14.9592,32691,168,,,,24991.20862319395,,,0.5139029090575388,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-26 15:31:11,57.3708,14.3439,86211,677,,,,23710.461249893422,,,0.7852826205472622,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-26 15:31:11,57.235,16.1849,59995,350,,,,24443.258394921893,,,0.583381948495708,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-26 15:31:11,56.7183,14.4115,49365,381,,,,24502.528925045543,,,0.7718018839258584,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-26 15:31:11,66.8309,20.3992,48690,400,,,,19468.757622164554,,,0.8215239268843705,75210,SWE,,,469,24
Orebro,Sweden,2022-04-26 15:31:11,59.535,15.0066,92480,456,,,,30340.709634028317,,,0.4930795847750865,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-26 15:31:11,58.3454,15.5198,94765,806,,,,20357.89858108036,,,0.8505249828523189,75212,SWE,,,659,14
Skane,Sweden,2022-04-26 15:31:11,55.9903,13.5958,337468,2368,,,,24492.770137324933,,,0.7016961608211741,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-26 15:31:11,59.0336,16.7519,63535,579,,,,21353.4314713988,,,0.9113087274730464,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-26 15:31:11,59.6025,18.1384,571273,5222,,,,24032.542433345767,,,0.9140988634155648,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-26 15:31:11,60.0092,17.2715,89305,673,,,,23273.905236465795,,,0.753597222999832,75216,SWE,,,833,22
Varmland,Sweden,2022-04-26 15:31:11,59.7294,13.2354,65156,340,,,,23071.09420921059,,,0.5218245441709128,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-26 15:31:11,65.3337,16.5162,56427,319,,,,20765.375217122506,,,0.5653321991245326,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-26 15:31:11,63.4276,17.7292,53341,593,,,,21741.044316824744,,,1.111715190941302,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-26 15:31:11,59.6714,16.2159,75630,479,,,,27417.571462234228,,,0.6333465555996298,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-26 15:31:11,58.2528,13.0596,433428,3045,,,,25113.43481966601,,,0.7025388299786816,75221,SWE,,,1831,66
Alabama,US,2022-04-26 15:31:11,32.3182,-86.9023,1300076,19545,,,1,26514.92856174099,7582302,,1.5033736489251397,84000001,USA,154640.34092125832,,5284,311
Alaska,US,2022-04-26 15:31:11,61.3707,-152.4044,251506,1248,,,2,34380.11332180522,,,0.4962108259842707,84000002,USA,,,5121,26
American Samoa,US,2022-04-26 15:31:11,-14.271,-170.132,5766,23,,,60,10362.861918369548,,,0.39889004509191817,16,ASM,,,2488,21
Arizona,US,2022-04-26 15:31:11,33.7298,-111.4312,2019174,29852,,,4,27740.79552756344,19150645,,1.4784263268049211,84000004,USA,263104.6790251633,,22137,969
Arkansas,US,2022-04-26 15:31:11,34.9697,-92.3731,835035,11373,,,5,27670.286075570184,5111158,,1.3619788392103325,84000005,USA,169366.79784373008,,2461,162
California,US,2022-04-26 15:31:11,36.1162,-119.6816,9197251,90033,,,6,23276.97684840461,159495767,,0.9789120683995686,84000006,USA,403661.84155216976,,98096,1291
Colorado,US,2022-04-26 15:31:11,39.0598,-105.3111,1378503,12128,,,8,23937.59672261413,17307956,,0.8797949659884672,84000008,USA,300551.3015356148,,36200,162
Connecticut,US,2022-04-26 15:31:11,41.5978,-72.7554,753836,10834,,,9,21143.767668633693,13922038,,1.4371826232761502,84000009,USA,390488.5637537735,,18626,75
Delaware,US,2022-04-26 15:31:11,39.3185,-75.5071,261660,2905,,,10,26870.987220722887,3266430,,1.1102193686463349,84000010,USA,335443.70093780424,,2255,59
Diamond Princess,US,2022-04-26 15:31:11,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-26 15:31:11,38.8974,-77.0268,141355,1335,,,11,20029.07549284519,,,0.944430688691592,84000011,USA,,,4849,4
Florida,US,2022-04-26 15:31:11,27.7663,-81.6868,5942723,73864,,,12,27669.223251965508,56866943,,1.2429319017561478,84000012,USA,264771.5771917684,,57719,730
Georgia,US,2022-04-26 15:31:11,33.0406,-83.6431,2509160,37659,,,13,23632.476543507782,17749279,,1.5008608458607662,84000013,USA,167171.25238393535,,22294,834
Grand Princess,US,2022-04-26 15:31:11,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-26 15:31:11,13.4443,144.7937,48020,354,,,66,29239.659256282383,386419,,0.7371928363182008,316,GUM,235292.7923813699,,851,12
Hawaii,US,2022-04-26 15:31:11,21.0943,-157.4983,245035,1407,,,15,17306.296049360393,3746020,,0.5742036851878303,84000015,USA,264573.351263391,,5444,34
Idaho,US,2022-04-26 15:31:11,44.2405,-114.4788,445670,4922,,,16,24938.656400298813,1219118,,1.1044046043036326,84000016,USA,68219.00714299704,,2004,54
Illinois,US,2022-04-26 15:31:11,40.3495,-88.9861,3122191,36014,,,17,24638.850248910563,,,1.1534848444569854,84000017,USA,,,58456,253
Indiana,US,2022-04-26 15:31:11,39.8494,-86.2583,1699213,23552,,,18,25240.013730985283,19392241,,1.3860534259095243,84000018,USA,288051.2502638432,,8635,192
Iowa,US,2022-04-26 15:31:11,42.0115,-93.2105,762036,9510,,,19,24152.7446300716,,,1.2479725367305479,84000019,USA,,,3742,108
Kansas,US,2022-04-26 15:31:11,38.5266,-96.7265,774490,8597,,,20,26584.501361679515,,,1.1100207878733102,84000020,USA,,,3934,376
Kentucky,US,2022-04-26 15:31:11,37.6681,-84.6701,1325805,15412,,,21,29675.515643154726,,,1.162463559874944,84000021,USA,,,13398,517
Louisiana,US,2022-04-26 15:31:11,31.1695,-91.8678,1172184,17229,,,22,25214.797644292266,13374544,,1.4698204377469748,84000022,USA,287699.2183349058,,4048,143
Maine,US,2022-04-26 15:31:11,44.6939,-69.3819,242602,2282,,,23,18047.89720669061,4129962,,0.94063527918154,84000023,USA,307240.37577405944,,7194,85
Maryland,US,2022-04-26 15:31:11,39.0639,-76.8021,1028026,14434,,,24,17004.30720779135,20080389,,1.4040500921182928,84000024,USA,332144.4237869024,,14991,98
Massachusetts,US,2022-04-26 15:31:11,42.2302,-71.5301,1743980,20237,,,25,25302.56424988136,43452857,,1.1603917476117844,84000025,USA,630436.5337236705,,49179,156
Michigan,US,2022-04-26 15:31:11,43.3266,-84.5361,2411464,35935,,,26,24146.37558142667,23823963,,1.4901736040844895,84000026,USA,238553.16041873835,,25928,357
Minnesota,US,2022-04-26 15:31:11,45.6945,-93.9002,1445017,12753,,,27,25622.54061967164,,,0.8825501706900334,84000027,USA,,,17283,151
Mississippi,US,2022-04-26 15:31:11,32.7416,-89.6787,796840,12436,,,28,26774.197125211136,,,1.5606646252698158,84000028,USA,,,2615,53
Missouri,US,2022-04-26 15:31:11,38.4561,-92.2884,1420517,20207,,,29,23145.15135656174,9853234,,1.4225102550691051,84000029,USA,160543.37419518403,,5388,148
Montana,US,2022-04-26 15:31:11,46.9219,-110.4544,273569,3300,,,30,25596.42881870697,2827599,,1.2062770270023284,84000030,USA,264563.7354062303,,1115,55
Nebraska,US,2022-04-26 15:31:11,41.1254,-98.2681,479505,4197,,,31,24788.203936294718,5464129,,0.8752776300559952,84000031,USA,282470.3475171732,,1590,144
Nevada,US,2022-04-26 15:31:11,38.3135,-117.0554,710350,10684,,,32,23062.14360571348,,,1.5040473006264516,84000032,USA,,,4736,653
New Hampshire,US,2022-04-26 15:31:11,43.4525,-71.5639,308446,2475,,,33,22684.673434281256,3738315,,0.8024094979348086,84000033,USA,274934.5265280637,,6265,28
New Jersey,US,2022-04-26 15:31:11,40.2989,-74.521,2246233,33395,,,34,25289.179808132907,17917394,,1.4867113073309848,84000034,USA,201722.70577413906,,50270,178
New Mexico,US,2022-04-26 15:31:11,34.8405,-106.2485,521432,7445,,,35,24867.645382623,6966686,,1.4277988309117968,84000035,USA,332248.6478391896,,3911,226
New York,US,2022-04-26 15:31:11,42.1657,-74.9481,5130561,68246,,,36,26373.377090189297,107162879,,1.3301859192396308,84000036,USA,550865.103823408,,145111,307
