Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-26 03:31:59,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,106,10
Lima,Peru,2022-05-26 03:31:59,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,7271,164
Loreto,Peru,2022-05-26 03:31:59,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,43,4
Madre de Dios,Peru,2022-05-26 03:31:59,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,30,5
Moquegua,Peru,2022-05-26 03:31:59,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,344,8
Pasco,Peru,2022-05-26 03:31:59,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,62,2
Piura,Peru,2022-05-26 03:31:59,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,132,10
Puno,Peru,2022-05-26 03:31:59,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,275,37
San Martin,Peru,2022-05-26 03:31:59,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,28,3
Tacna,Peru,2022-05-26 03:31:59,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,49,3
Tumbes,Peru,2022-05-26 03:31:59,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,32,6
Ucayali,Peru,2022-05-26 03:31:59,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,37,10
Unknown,Peru,2022-05-26 03:31:59,,,3808,78,,,,,,,2.0483193277310923,60426,PER,,,2384,51
Adygea Republic,Russia,2022-05-26 03:31:59,44.6939006,40.1520421,49386,1002,,,,10892.945369847544,,,2.02891507714737,64301,RUS,,,277,8
Altai Krai,Russia,2022-05-26 03:31:59,52.6932243,82.6931424,268395,8637,,,,11420.675040849674,,,3.2180182194154137,64302,RUS,,,2245,52
Altai Republic,Russia,2022-05-26 03:31:59,50.7114101,86.8572186,34344,616,,,,15749.576957117895,,,1.7936175168879571,64303,RUS,,,246,8
Amur Oblast,Russia,2022-05-26 03:31:59,52.8032368,128.437295,107672,764,,,,13485.566566135289,,,0.7095623746192139,64304,RUS,,,1228,1
Arkhangelsk Oblast,Russia,2022-05-26 03:31:59,63.5589686,43.1221646,229940,1762,,,,19907.74249628581,,,0.7662868574410716,64305,RUS,,,1764,48
Astrakhan Oblast,Russia,2022-05-26 03:31:59,47.1878186,47.608851,116922,3005,,,,11490.947544702089,,,2.570089461350302,64306,RUS,,,975,17
Bashkortostan Republic,Russia,2022-05-26 03:31:59,54.8573563,57.1439682,288004,5663,,,,7087.945663775662,,,1.9662921348314608,64307,RUS,,,2742,58
Belgorod Oblast,Russia,2022-05-26 03:31:59,50.7080119,37.5837615,130676,2261,,,,8431.384188154407,,,1.7302335547460896,64308,RUS,,,1124,39
Bryansk Oblast,Russia,2022-05-26 03:31:59,52.8873315,33.415853,161777,4015,,,,13359.158104744743,,,2.4818113823349424,64309,RUS,,,876,55
Buryatia Republic,Russia,2022-05-26 03:31:59,52.7182426,109.492143,136543,3025,,,,13869.118780795745,,,2.215419318456457,64310,RUS,,,728,24
Chechen Republic,Russia,2022-05-26 03:31:59,43.3976147,45.6985005,43674,1076,,,,3039.2886196825148,,,2.463708384851399,64311,RUS,,,303,0
Chelyabinsk Oblast,Russia,2022-05-26 03:31:59,54.4223954,61.1865846,329920,7674,,,,9445.078722349268,,,2.32601842870999,64312,RUS,,,4257,105
Chukotka Autonomous Okrug,Russia,2022-05-26 03:31:59,66.0006475,169.4900869,5688,42,,,,11526.302991002674,,,0.7383966244725738,64313,RUS,,,70,0
Chuvashia Republic,Russia,2022-05-26 03:31:59,55.4259922,47.0849429,79729,4635,,,,6476.151332489114,,,5.813443038292215,64314,RUS,,,1211,33
Dagestan Republic,Russia,2022-05-26 03:31:59,43.0574916,47.1332224,93193,3593,,,,3041.6611589534205,,,3.85543978625004,64315,RUS,,,309,1
Ingushetia Republic,Russia,2022-05-26 03:31:59,43.11542075,45.01713552,40930,550,,,,8386.556102638497,,,1.3437576349865623,64316,RUS,,,242,1
Irkutsk Oblast,Russia,2022-05-26 03:31:59,56.6370122,104.719221,293490,8454,,,,12207.41246030376,,,2.8805070019421444,64317,RUS,,,2179,46
Ivanovo Oblast,Russia,2022-05-26 03:31:59,56.9167446,41.4352137,111378,3115,,,,10977.030412577393,,,2.7967821293253605,64318,RUS,,,1215,33
Jewish Autonomous Okrug,Russia,2022-05-26 03:31:59,48.57527615,132.6630746,18762,544,,,,11580.480699198835,,,2.8994776676260527,64319,RUS,,,200,5
Kabardino-Balkarian Republic,Russia,2022-05-26 03:31:59,43.4806048,43.5978976,61878,1872,,,,7146.685022891383,,,3.025307863861146,64320,RUS,,,385,14
Kaliningrad Oblast,Russia,2022-05-26 03:31:59,54.7293041,21.1489473,168689,1912,,,,16960.50368037772,,,1.1334467570499558,64321,RUS,,,928,25
Kalmykia Republic,Russia,2022-05-26 03:31:59,46.2313018,45.3275745,51525,843,,,,18708.267220501573,,,1.636098981077147,64322,RUS,,,469,4
Kaluga Oblast,Russia,2022-05-26 03:31:59,54.4382773,35.5272854,103836,1453,,,,10259.906566435058,,,1.3993220077815016,64323,RUS,,,868,0
Kamchatka Krai,Russia,2022-05-26 03:31:59,57.1914882,160.0383819,39864,615,,,,12632.899919824313,,,1.5427453341360626,64324,RUS,,,344,5
Karachay-Cherkess Republic,Russia,2022-05-26 03:31:59,43.7368326,41.7267991,46012,984,,,,9867.361490869707,,,2.138572546292272,64325,RUS,,,226,4
Karelia Republic,Russia,2022-05-26 03:31:59,62.6194031,33.4920267,135363,1508,,,,21745.619164508647,,,1.114041503217275,64326,RUS,,,1477,14
Kemerovo Oblast,Russia,2022-05-26 03:31:59,54.5335781,87.342861,163814,2372,,,,6078.718991627447,,,1.4479836888178057,64327,RUS,,,2612,64
Khabarovsk Krai,Russia,2022-05-26 03:31:59,51.6312684,136.121524,202056,1551,,,,15211.600976284008,,,0.7676089796887992,64328,RUS,,,1924,17
Khakassia Republic,Russia,2022-05-26 03:31:59,53.72258845,91.44293627,87782,2409,,,,16331.139898011768,,,2.7442983755211774,64329,RUS,,,411,3
Khanty-Mansi Autonomous Okrug,Russia,2022-05-26 03:31:59,61.0259025,69.0982628,210495,2546,,,,13737.703484368994,,,1.2095299175752394,64330,RUS,,,1293,7
Kirov Oblast,Russia,2022-05-26 03:31:59,57.9665589,49.4074599,151672,1043,,,,11819.475420771518,,,0.6876681259560103,64331,RUS,,,1020,24
Komi Republic,Russia,2022-05-26 03:31:59,63.9881421,54.3326073,171717,3179,,,,20421.27645910857,,,1.8513018513018515,64332,RUS,,,1099,52
Kostroma Oblast,Russia,2022-05-26 03:31:59,58.424756,44.2533273,88984,1383,,,,13831.910514763944,,,1.554211993167311,64333,RUS,,,691,22
Krasnodar Krai,Russia,2022-05-26 03:31:59,45.7684014,39.0261044,260586,10913,,,,4650.481313198011,,,4.187868880139378,64334,RUS,,,2938,76
Krasnoyarsk Krai,Russia,2022-05-26 03:31:59,63.3233807,97.0979974,365460,10826,,,,12705.036716534034,,,2.962294095113008,64335,RUS,,,1801,57
Kurgan Oblast,Russia,2022-05-26 03:31:59,55.7655302,64.5632681,104432,1433,,,,12350.96749166506,,,1.3721847709514323,64336,RUS,,,854,17
Kursk Oblast,Russia,2022-05-26 03:31:59,51.6568453,36.4852695,118090,2479,,,,10588.780680698364,,,2.099246337539165,64337,RUS,,,1405,30
Leningrad Oblast,Russia,2022-05-26 03:31:59,60.1853296,32.3925325,187424,3481,,,,10333.131916357555,,,1.8572861533208127,64338,RUS,,,2034,11
Lipetsk Oblast,Russia,2022-05-26 03:31:59,52.6935178,39.1122664,151083,3758,,,,13135.35634206543,,,2.487374489519006,64339,RUS,,,1979,65
Magadan Oblast,Russia,2022-05-26 03:31:59,62.48858785,153.9903764,19794,390,,,,13737.15221630775,,,1.970294028493483,64340,RUS,,,42,2
Mari El Republic,Russia,2022-05-26 03:31:59,56.5767504,47.8817512,44601,1087,,,,6536.544473153138,,,2.4371650859846192,64341,RUS,,,134,4
Mordovia Republic,Russia,2022-05-26 03:31:59,54.4419829,44.4661144,68000,1387,,,,8446.617378169965,,,2.039705882352941,64342,RUS,,,1027,13
Moscow,Russia,2022-05-26 03:31:59,55.7504461,37.6174943,2768947,43658,,,,22140.119816402203,,,1.576700456888485,64343,RUS,,,10323,467
Moscow Oblast,Russia,2022-05-26 03:31:59,55.5043158,38.0353929,974556,15078,,,,12988.217984283094,,,1.5471660940982357,64344,RUS,,,5238,56
Murmansk Oblast,Russia,2022-05-26 03:31:59,68.0000418,33.9999151,134555,3323,,,,17855.98169746947,,,2.4696220876221617,64345,RUS,,,361,14
Nenets Autonomous Okrug,Russia,2022-05-26 03:31:59,68.27557185,57.1686375,7360,100,,,,16728.41330090688,,,1.358695652173913,64346,RUS,,,46,0
Nizhny Novgorod Oblast,Russia,2022-05-26 03:31:59,55.4718033,44.0911594,420444,11514,,,,12997.719763369803,,,2.7385335502468817,64347,RUS,,,3893,68
North Ossetia - Alania Republic,Russia,2022-05-26 03:31:59,42.7933611,44.6324493,40825,1252,,,,5817.474510698025,,,3.0667483159828537,64348,RUS,,,140,0
Novgorod Oblast,Russia,2022-05-26 03:31:59,58.2843833,32.5169757,99687,1030,,,,16437.08901918625,,,1.0332340224903949,64349,RUS,,,850,14
Novosibirsk Oblast,Russia,2022-05-26 03:31:59,54.9720169,79.4813924,258197,5657,,,,9258.192178923991,,,2.190962714516435,64350,RUS,,,2393,43
Omsk Oblast,Russia,2022-05-26 03:31:59,56.0935263,73.5099936,207336,4382,,,,10577.930197782644,,,2.113477640158969,64351,RUS,,,1362,57
Orel Oblast,Russia,2022-05-26 03:31:59,52.9685433,36.0692477,112747,1920,,,,15088.317517500907,,,1.7029277940876475,64352,RUS,,,1427,27
Orenburg Oblast,Russia,2022-05-26 03:31:59,52.0269262,54.7276647,216312,4002,,,,10937.443116315755,,,1.8501054033063355,64353,RUS,,,1476,42
Penza Oblast,Russia,2022-05-26 03:31:59,53.1655415,44.7879181,186545,5886,,,,14008.50820970897,,,3.155270846176526,64354,RUS,,,2382,109
Perm Krai,Russia,2022-05-26 03:31:59,58.5951603,56.3159546,369502,8794,,,,14086.344439945988,,,2.3799600543434134,64355,RUS,,,3291,36
Primorsky Krai,Russia,2022-05-26 03:31:59,45.0819456,134.726645,174979,1963,,,,9146.660519373125,,,1.1218489075831957,64356,RUS,,,1284,22
Pskov Oblast,Russia,2022-05-26 03:31:59,57.5358729,28.8586826,110450,1841,,,,17351.456139854778,,,1.6668175645088277,64357,RUS,,,1150,26
Rostov Oblast,Russia,2022-05-26 03:31:59,47.6222451,40.7957942,375790,10923,,,,8904.022602318424,,,2.906676601293276,64358,RUS,,,3428,59
Ryazan Oblast,Russia,2022-05-26 03:31:59,54.4226732,40.5705246,120952,3378,,,,10785.091763161696,,,2.792843442026589,64359,RUS,,,1767,21
Saint Petersburg,Russia,2022-05-26 03:31:59,59.9606739,30.1586551,1527859,33773,,,,28547.78692192637,,,2.2104788465427765,64360,RUS,,,10161,342
Sakha (Yakutiya) Republic,Russia,2022-05-26 03:31:59,66.941626,129.642371,179965,2114,,,,18662.179959142617,,,1.1746728530547603,64361,RUS,,,2096,6
Sakhalin Oblast,Russia,2022-05-26 03:31:59,49.7219665,143.448533,64796,826,,,,13218.790609999163,,,1.2747700475337984,64362,RUS,,,203,0
Samara Oblast,Russia,2022-05-26 03:31:59,53.2128813,50.8914633,383717,7859,,,,12015.510187210702,,,2.048124008058022,64363,RUS,,,2388,70
Saratov Oblast,Russia,2022-05-26 03:31:59,51.6520555,46.8631952,251772,5961,,,,10222.375606488156,,,2.367618321338354,64364,RUS,,,3340,21
Smolensk Oblast,Russia,2022-05-26 03:31:59,55.0343496,33.0192065,131062,3051,,,,13805.474915415632,,,2.3279058766080176,64365,RUS,,,1249,25
Stavropol Krai,Russia,2022-05-26 03:31:59,44.8632577,43.4406913,197434,7061,,,,7049.517366176856,,,3.5763850198040865,64366,RUS,,,1552,45
Sverdlovsk Oblast,Russia,2022-05-26 03:31:59,58.6414755,61.8021546,443787,10744,,,,10260.36377962368,,,2.420981236494084,64367,RUS,,,4654,38
Tambov Oblast,Russia,2022-05-26 03:31:59,52.9019574,41.3578918,116712,2409,,,,11292.320076783752,,,2.0640551100143942,64368,RUS,,,1606,29
Tatarstan Republic,Russia,2022-05-26 03:31:59,55.7648572,52.43104273,149298,1995,,,,3833.772780824408,,,1.3362536671623195,64369,RUS,,,5404,23
Tomsk Oblast,Russia,2022-05-26 03:31:59,58.6124279,82.0475315,131295,837,,,,12176.33638758022,,,0.6374957157545984,64370,RUS,,,1768,17
Tula Oblast,Russia,2022-05-26 03:31:59,53.9570701,37.3690909,156456,5195,,,,10487.346290356636,,,3.320422355166948,64371,RUS,,,2342,39
Tver Oblast,Russia,2022-05-26 03:31:59,57.1134475,35.1744428,162369,2740,,,,12646.811639469011,,,1.687514242250676,64372,RUS,,,1761,20
Tyumen Oblast,Russia,2022-05-26 03:31:59,58.8206488,70.3658837,191620,4325,,,,5189.578593868487,,,2.257071286922033,64373,RUS,,,1342,31
Tyva Republic,Russia,2022-05-26 03:31:59,51.4017149,93.8582593,44468,351,,,,13821.871056377866,,,0.7893316542232617,64374,RUS,,,50,0
Udmurt Republic,Russia,2022-05-26 03:31:59,57.1961165,52.6959832,166733,3839,,,,11019.705970216331,,,2.302483611522614,64375,RUS,,,1097,23
Ulyanovsk Oblast,Russia,2022-05-26 03:31:59,54.1463177,47.2324921,202724,4681,,,,16261.918246006397,,,2.3090507290700657,64376,RUS,,,1242,47
Vladimir Oblast,Russia,2022-05-26 03:31:59,56.0503336,40.6561633,151539,3461,,,,10994.335928005996,,,2.283900514059087,64377,RUS,,,1125,29
Volgograd Oblast,Russia,2022-05-26 03:31:59,49.6048339,44.2903582,220653,6877,,,,8751.640042581614,,,3.1166582824616027,64378,RUS,,,4842,45
Vologda Oblast,Russia,2022-05-26 03:31:59,60.0391461,43.1215213,190820,3839,,,,16216.689371618158,,,2.011843622261817,64379,RUS,,,1973,67
Voronezh Oblast,Russia,2022-05-26 03:31:59,50.9800393,40.1506507,384174,8292,,,,16461.533451482752,,,2.1583969763700823,64380,RUS,,,4633,89
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-26 03:31:59,67.1471631,74.3415488,136984,1041,,,,25435.84868173066,,,0.7599427670384863,64381,RUS,,,469,1
Yaroslavl Oblast,Russia,2022-05-26 03:31:59,57.7781976,39.0021095,161221,2802,,,,12737.855578485623,,,1.7379869868069295,64382,RUS,,,2234,49
Zabaykalsky Krai,Russia,2022-05-26 03:31:59,52.248521,115.956325,168698,2341,,,,15724.930695764191,,,1.3876868723991986,64383,RUS,,,777,9
Andalusia,Spain,2022-05-26 03:31:59,37.5443,-4.7278,1487475,13607,,,,17650.45111751482,,,0.9147716768349048,72401,ESP,,,51912,196
Aragon,Spain,2022-05-26 03:31:59,41.5976,-0.9057,426151,4766,,,,32269.840813093582,,,1.1183829206079534,72402,ESP,,,11291,77
Asturias,Spain,2022-05-26 03:31:59,43.3614,-5.8593,230377,2808,,,,22537.2601386219,,,1.21887167555789,72403,ESP,,,12496,120
Baleares,Spain,2022-05-26 03:31:59,39.710358,2.995148,287038,1401,,,,24156.97429768898,,,0.4880886851218305,72404,ESP,,,6216,88
C. Valenciana,Spain,2022-05-26 03:31:59,39.484,-0.7533,1426807,9353,,,,28679.71639622277,,,0.655519632297851,72411,ESP,,,40321,115
Canarias,Spain,2022-05-26 03:31:59,28.2916,-16.6291,367712,1743,,,,16661.916415824726,,,0.4740122704725437,72405,ESP,,,17210,40
Cantabria,Spain,2022-05-26 03:31:59,43.1828,-3.9878,141492,845,,,,24326.34563244338,,,0.5972069092245498,72406,ESP,,,6951,39
Castilla - La Mancha,Spain,2022-05-26 03:31:59,39.2796,-3.0977,523544,7291,,,,25728.53297766892,,,1.3926241156426202,72407,ESP,,,23192,95
Castilla y Leon,Spain,2022-05-26 03:31:59,41.8357,-4.3976,744857,8626,,,,30936.02986709905,,,1.1580746371451165,72408,ESP,,,34494,154
Catalonia,Spain,2022-05-26 03:31:59,41.5912,1.5209,2451357,19195,,,,32397.797587792717,,,0.7830356818692666,72409,ESP,,,53893,229
Ceuta,Spain,2022-05-26 03:31:59,35.8894,-5.3213,21702,152,,,,25583.232149382875,,,0.7003962768408442,72410,ESP,,,1289,4
Extremadura,Spain,2022-05-26 03:31:59,39.4937,-6.0679,272427,2369,,,,25569.820090405323,,,0.8695907527521134,72412,ESP,,,12455,52
Galicia,Spain,2022-05-26 03:31:59,42.5751,-8.1339,647875,3448,,,,23991.451766581828,,,0.5322014277445495,72413,ESP,,,33351,134
La Rioja,Spain,2022-05-26 03:31:59,42.2871,-2.5396,99119,922,,,,31609.74707482516,,,0.9301950181095452,72419,ESP,,,3784,2
Madrid,Spain,2022-05-26 03:31:59,40.4168,-3.7038,1713448,18716,,,,25798.532864353416,,,1.0923004374804488,72414,ESP,,,51544,218
Melilla,Spain,2022-05-26 03:31:59,35.2923,-2.9381,21663,154,,,,25579.47313110321,,,0.7108895351521026,72415,ESP,,,695,0
Murcia,Spain,2022-05-26 03:31:59,37.9922,-1.1307,426360,2317,,,,28659.71661592713,,,0.5434374706820527,72416,ESP,,,19568,74
Navarra,Spain,2022-05-26 03:31:59,42.6954,-1.6761,240528,1562,,,,37007.38215174799,,,0.6494046431184727,72417,ESP,,,1635,28
Pais Vasco,Spain,2022-05-26 03:31:59,42.9896,-2.6189,708141,6672,,,,32515.15234999173,,,0.9421852427694484,72418,ESP,,,22319,55
Unknown,Spain,2022-05-26 03:31:59,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-26 03:31:59,56.2784,15.018,29674,166,,,,18592.032880969386,,,0.5594122801105345,75201,SWE,,,84,3
Dalarna,Sweden,2022-05-26 03:31:59,61.0917,14.6664,69954,481,,,,24292.45119215463,,,0.6875947050919176,75202,SWE,,,404,13
Gavleborg,Sweden,2022-05-26 03:31:59,61.3012,16.1534,73805,706,,,,25681.845070324514,,,0.9565747578077366,75203,SWE,,,127,13
Gotland,Sweden,2022-05-26 03:31:59,57.4684,18.4867,11445,71,,,,19175.35100358543,,,0.6203582350371342,75204,SWE,,,39,3
Halland,Sweden,2022-05-26 03:31:59,56.8967,12.8034,104876,453,,,,31414.29632647193,,,0.4319386704298409,75205,SWE,,,351,11
Jamtland Harjedalen,Sweden,2022-05-26 03:31:59,63.1712,14.9592,32847,176,,,,25110.465560736942,,,0.5358175784698754,75206,SWE,,,130,7
Jonkoping,Sweden,2022-05-26 03:31:59,57.3708,14.3439,86434,689,,,,23771.792551684684,,,0.7971400143462064,75207,SWE,,,197,12
Kalmar,Sweden,2022-05-26 03:31:59,57.235,16.1849,60183,354,,,,24519.853654164257,,,0.5882059717860525,75208,SWE,,,182,4
Kronoberg,Sweden,2022-05-26 03:31:59,56.7183,14.4115,49514,385,,,,24576.485712442118,,,0.7775578624227492,75209,SWE,,,129,4
Norrbotten,Sweden,2022-05-26 03:31:59,66.8309,20.3992,48921,408,,,,19561.12326214648,,,0.8339976697123934,75210,SWE,,,196,7
Orebro,Sweden,2022-05-26 03:31:59,59.535,15.0066,93017,473,,,,30516.88784632798,,,0.5085091972435146,75211,SWE,,,437,16
Ostergotland,Sweden,2022-05-26 03:31:59,58.3454,15.5198,95093,821,,,,20428.361206887294,,,0.8633653370910582,75212,SWE,,,299,14
Skane,Sweden,2022-05-26 03:31:59,55.9903,13.5958,338209,2398,,,,24546.55047404355,,,0.7090290323439057,75213,SWE,,,649,26
Sormland,Sweden,2022-05-26 03:31:59,59.0336,16.7519,63918,588,,,,21482.1536600121,,,0.9199286585938232,75214,SWE,,,348,8
Stockholm,Sweden,2022-05-26 03:31:59,59.6025,18.1384,574014,5262,,,,24147.85192427183,,,0.916702380081322,75215,SWE,,,2277,27
Uppsala,Sweden,2022-05-26 03:31:59,60.0092,17.2715,89800,684,,,,23402.907902520896,,,0.7616926503340757,75216,SWE,,,414,10
Varmland,Sweden,2022-05-26 03:31:59,59.7294,13.2354,65553,353,,,,23211.667976800018,,,0.5384955684713133,75217,SWE,,,343,12
Vasterbotten,Sweden,2022-05-26 03:31:59,65.3337,16.5162,56701,326,,,,20866.208378720523,,,0.5749457681522372,75218,SWE,,,234,6
Vasternorrland,Sweden,2022-05-26 03:31:59,63.4276,17.7292,53636,607,,,,21861.28218400877,,,1.131702587814155,75219,SWE,,,269,9
Vastmanland,Sweden,2022-05-26 03:31:59,59.6714,16.2159,75855,486,,,,27499.1390092262,,,0.6406960648605893,75220,SWE,,,193,7
Vastra Gotaland,Sweden,2022-05-26 03:31:59,58.2528,13.0596,434499,3090,,,,25175.490083035853,,,0.7111638922068866,75221,SWE,,,917,40
Alabama,US,2022-05-26 03:31:59,32.3182,-86.9023,1310513,19651,,,1,26727.790201675038,7694824,,1.499489131355431,84000001,USA,156935.21659900656,,9667,105
Alaska,US,2022-05-26 03:31:59,61.3707,-152.4044,260059,1285,,,2,35549.28268254174,,,0.4941186423080916,84000002,USA,,,6533,38
American Samoa,US,2022-05-26 03:31:59,-14.271,-170.132,6110,31,,,60,10981.11105120325,,,0.5073649754500819,16,ASM,,,321,7
Arizona,US,2022-05-26 03:31:59,33.7298,-111.4312,2038129,30259,,,4,28001.212301563584,19448250,,1.484645966962837,84000004,USA,267193.380371843,,18955,407
Arkansas,US,2022-05-26 03:31:59,34.9697,-92.3731,841675,11461,,,5,27890.313618777094,5169614,,1.361689488222889,84000005,USA,171303.83550422758,,5872,76
California,US,2022-05-26 03:31:59,36.1162,-119.6816,9510881,91176,,,6,24070.7312266384,167375063,,0.9586493617152816,84000006,USA,423603.25563054247,,290700,1134
Colorado,US,2022-05-26 03:31:59,39.0598,-105.3111,1426298,12516,,,8,24767.55315749845,17793790,,0.8775164797258357,84000008,USA,308987.7709275091,,44704,380
Connecticut,US,2022-05-26 03:31:59,41.5978,-72.7554,803748,10936,,,9,22543.71106729977,14391932,,1.3606254696745743,84000009,USA,403668.2600867757,,47182,99
Delaware,US,2022-05-26 03:31:59,39.3185,-75.5071,273722,2942,,,10,28109.68571440308,3340308,,1.0748131315714484,84000010,USA,343030.5494965926,,11445,36
Diamond Princess,US,2022-05-26 03:31:59,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-26 03:31:59,38.8974,-77.0268,148270,1342,,,11,21008.885595303716,,,0.905105550684562,84000011,USA,,,6464,7
Florida,US,2022-05-26 03:31:59,27.7663,-81.6868,6102614,74400,,,12,28413.67319098842,58184151,,1.219149695523918,84000012,USA,270904.47657497623,,159060,509
Georgia,US,2022-05-26 03:31:59,33.0406,-83.6431,2556044,38198,,,13,24074.052620866663,18167119,,1.4944187189265912,84000013,USA,171106.67061112664,,32553,498
Grand Princess,US,2022-05-26 03:31:59,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-26 03:31:59,13.4443,144.7937,48865,362,,,66,29754.18470550268,405220,,0.7408165353525018,316,GUM,246740.83140005724,,807,7
Hawaii,US,2022-05-26 03:31:59,21.0943,-157.4983,274495,1451,,,15,19386.992609501423,3900721,,0.5286070784531595,84000015,USA,275499.5508068526,,20536,39
Idaho,US,2022-05-26 03:31:59,44.2405,-114.4788,450337,4939,,,16,25199.81086306318,1229005,,1.096734223481526,84000016,USA,68772.26066203523,,4012,17
Illinois,US,2022-05-26 03:31:59,40.3495,-88.9861,3274360,36229,,,17,25839.695810097062,,,1.1064452289913145,84000017,USA,,,143254,204
Indiana,US,2022-05-26 03:31:59,39.8494,-86.2583,1727818,23692,,,18,25664.910782017043,19884275,,1.371209236157975,84000018,USA,295359.89545200474,,25616,130
Iowa,US,2022-05-26 03:31:59,42.0115,-93.2105,776165,9587,,,19,24600.563537417554,,,1.2351755103618431,84000019,USA,,,9648,61
Kansas,US,2022-05-26 03:31:59,38.5266,-96.7265,786485,8939,,,20,26996.231782773844,,,1.1365760313292688,84000020,USA,,,8857,206
Kentucky,US,2022-05-26 03:31:59,37.6681,-84.6701,1349478,15917,,,21,30205.388800836587,,,1.17949310770535,84000021,USA,,,22247,491
Louisiana,US,2022-05-26 03:31:59,31.1695,-91.8678,1187429,17319,,,22,25542.73215806078,13693757,,1.4585293099629535,84000022,USA,294565.7949136916,,13700,83
Maine,US,2022-05-26 03:31:59,44.6939,-69.3819,261031,2345,,,23,19418.88630662425,4259582,,0.8983607311009038,84000023,USA,316883.1999714331,,17869,62
Maryland,US,2022-05-26 03:31:59,39.0639,-76.8021,1078122,14581,,,24,17832.93194479364,20953245,,1.3524443430335342,84000024,USA,346582.1049079673,,48113,135
Massachusetts,US,2022-05-26 03:31:59,42.2302,-71.5301,1855500,20544,,,25,26920.554115101582,44894887,,1.107194826192401,84000025,USA,651358.2511317006,,105195,295
Michigan,US,2022-05-26 03:31:59,43.3266,-84.5361,2527831,36357,,,26,25311.57700565853,24442211,,1.4382686184321658,84000026,USA,244743.77674577697,,90399,283
Minnesota,US,2022-05-26 03:31:59,45.6945,-93.9002,1500556,12920,,,27,26607.338918567737,,,0.8610141840757692,84000027,USA,,,51463,147
Mississippi,US,2022-05-26 03:31:59,32.7416,-89.6787,805800,12466,,,28,27075.257320786022,,,1.5470340034748076,84000028,USA,,,8134,29
Missouri,US,2022-05-26 03:31:59,38.4561,-92.2884,1453080,20637,,,29,23675.71562550306,,,1.4202246263110083,84000029,USA,,,24993,158
Montana,US,2022-05-26 03:31:59,46.9219,-110.4544,276192,3385,,,30,25841.849289562477,2862073,,1.2255966863631098,84000030,USA,267789.2883274169,,2512,63
Nebraska,US,2022-05-26 03:31:59,41.1254,-98.2681,485649,4275,,,31,25105.820488749014,,,0.8802653768462408,84000031,USA,,,5864,44
Nevada,US,2022-05-26 03:31:59,38.3135,-117.0554,728449,10872,,,32,23649.743714279408,,,1.4924860903096853,84000032,USA,,,11912,140
New Hampshire,US,2022-05-26 03:31:59,43.4525,-71.5639,323326,2528,,,33,23779.02363075683,3813352,,0.781873403314302,84000033,USA,280453.1257009762,,14251,49
New Jersey,US,2022-05-26 03:31:59,40.2989,-74.521,2370508,33651,,,34,26688.32799118236,18121147,,1.4195691387668803,84000034,USA,204016.65580222892,,116697,233
New Mexico,US,2022-05-26 03:31:59,34.8405,-106.2485,532240,7732,,,35,25383.09037122245,7165488,,1.4527280925898092,84000035,USA,341729.72617223434,,9726,244
New York,US,2022-05-26 03:31:59,42.1657,-74.9481,5395097,68901,,,36,27733.210387548068,110406829,,1.2771040075831817,84000036,USA,567540.4569888258,,251256,606
North Carolina,US,2022-05-26 03:31:59,35.6301,-79.8064,2744935,24644,,,37,26171.93950773087,,,0.8977990371356699,84000037,USA,,,68148,1264
North Dakota,US,2022-05-26 03:31:59,47.5289,-99.784,243769,2276,,,38,31988.07971004984,,,0.9336708113008628,84000038,USA,,,2394,13
Northern Mariana Islands,US,2022-05-26 03:31:59,15.0979,145.6739,11333,34,,,69,20551.64659799797,,,0.3000088237889349,580,MNP,,,52,0
