Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-10 22:31:38,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
Lima,Peru,2022-05-10 22:31:38,-11.766533,-76.604498,1617674,93149,,,,15220.153361245708,,,5.758205917879622,60415,PER,,,10550,157
Loreto,Peru,2022-05-10 22:31:38,-4.124847,-74.424115,57977,4386,,,,5641.981315687038,,,7.56506890663539,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-10 22:31:38,-11.972699,-70.53172,17864,854,,,,10278.481012658229,,,4.780564263322884,60417,PER,,,47,7
Moquegua,Peru,2022-05-10 22:31:38,-16.860271,-70.839046,48795,1625,,,,25321.743642968344,,,3.3302592478737574,60418,PER,,,439,6
Pasco,Peru,2022-05-10 22:31:38,-10.39655,-75.307635,24007,1105,,,,8829.349025376976,,,4.602824176281918,60419,PER,,,88,4
Piura,Peru,2022-05-10 22:31:38,-5.133361,-80.335861,158653,13100,,,,7746.728515625,,,8.25701373437628,60420,PER,,,360,21
Puno,Peru,2022-05-10 22:31:38,-14.995827,-69.922726,66161,4787,,,,5344.184168012924,,,7.235380360030834,60421,PER,,,373,36
San Martin,Peru,2022-05-10 22:31:38,-7.039531,-76.729127,61864,3163,,,,6876.834148510449,,,5.112828139143929,60422,PER,,,42,4
Tacna,Peru,2022-05-10 22:31:38,-17.644161,-70.27756,53785,2137,,,,14497.304582210243,,,3.973226736078833,60423,PER,,,74,12
Tumbes,Peru,2022-05-10 22:31:38,-3.857496,-80.545255,27596,1690,,,,10972.564612326045,,,6.124075953036672,60424,PER,,,175,0
Ucayali,Peru,2022-05-10 22:31:38,-9.621718,-73.444929,39581,3250,,,,6718.893226956374,,,8.211010333240697,60425,PER,,,109,4
Unknown,Peru,2022-05-10 22:31:38,,,293,11,,,,,,,3.754266211604096,60426,PER,,,-260,-21
Adygea Republic,Russia,2022-05-10 22:31:38,44.6939006,40.1520421,49283,998,,,,10870.226919819312,,,2.025039060122152,64301,RUS,,,569,11
Altai Krai,Russia,2022-05-10 22:31:38,52.6932243,82.6931424,267353,8620,,,,11376.336124727668,,,3.2242017108467085,64302,RUS,,,3357,94
Altai Republic,Russia,2022-05-10 22:31:38,50.7114101,86.8572186,34223,612,,,,15694.08840564424,,,1.7882710457879205,64303,RUS,,,276,10
Amur Oblast,Russia,2022-05-10 22:31:38,52.8032368,128.437295,107018,764,,,,13403.655200745468,,,0.7138985964977854,64304,RUS,,,1513,10
Arkhangelsk Oblast,Russia,2022-05-10 22:31:38,63.5589686,43.1221646,229146,1742,,,,19838.9995740363,,,0.7602140120272665,64305,RUS,,,2503,66
Astrakhan Oblast,Russia,2022-05-10 22:31:38,47.1878186,47.608851,116389,2997,,,,11438.564973061795,,,2.5749856086056244,64306,RUS,,,995,24
Bashkortostan Republic,Russia,2022-05-10 22:31:38,54.8573563,57.1439682,286930,5625,,,,7061.513900178993,,,1.9604084619942144,64307,RUS,,,5452,63
Belgorod Oblast,Russia,2022-05-10 22:31:38,50.7080119,37.5837615,130256,2242,,,,8404.28524604549,,,1.721225893624862,64308,RUS,,,2180,50
Bryansk Oblast,Russia,2022-05-10 22:31:38,52.8873315,33.415853,161370,3997,,,,13325.549017243857,,,2.476916403296771,64309,RUS,,,1638,124
Buryatia Republic,Russia,2022-05-10 22:31:38,52.7182426,109.492143,136185,3017,,,,13832.755550725182,,,2.215368799794397,64310,RUS,,,1048,33
Chechen Republic,Russia,2022-05-10 22:31:38,43.3976147,45.6985005,43479,1076,,,,3025.718502889043,,,2.474757929115205,64311,RUS,,,283,0
Chelyabinsk Oblast,Russia,2022-05-10 22:31:38,54.4223954,61.1865846,327970,7617,,,,9389.25336011424,,,2.3224685184620544,64312,RUS,,,5936,112
Chukotka Autonomous Okrug,Russia,2022-05-10 22:31:38,66.0006475,169.4900869,5653,42,,,,11455.378130825971,,,0.7429683353971342,64313,RUS,,,102,0
Chuvashia Republic,Russia,2022-05-10 22:31:38,55.4259922,47.0849429,79034,4623,,,,6419.698533933006,,,5.849381278943239,64314,RUS,,,1366,51
Dagestan Republic,Russia,2022-05-10 22:31:38,43.0574916,47.1332224,93039,3592,,,,3036.6348606426154,,,3.860746568643257,64315,RUS,,,497,5
Ingushetia Republic,Russia,2022-05-10 22:31:38,43.11542075,45.01713552,40791,549,,,,8358.075005685974,,,1.345885121718026,64316,RUS,,,224,0
Irkutsk Oblast,Russia,2022-05-10 22:31:38,56.6370122,104.719221,292503,8440,,,,12166.35921795029,,,2.8854404912086373,64317,RUS,,,3135,116
Ivanovo Oblast,Russia,2022-05-10 22:31:38,56.9167446,41.4352137,110851,3098,,,,10925.091115522064,,,2.79474249217418,64318,RUS,,,1930,48
Jewish Autonomous Okrug,Russia,2022-05-10 22:31:38,48.57527615,132.6630746,18656,543,,,,11515.054254570592,,,2.9105917667238423,64319,RUS,,,403,13
Kabardino-Balkarian Republic,Russia,2022-05-10 22:31:38,43.4806048,43.5978976,61718,1868,,,,7128.2056020364325,,,3.026669691175994,64320,RUS,,,593,23
Kaliningrad Oblast,Russia,2022-05-10 22:31:38,54.7293041,21.1489473,168302,1902,,,,16921.593526637367,,,1.130111347458735,64321,RUS,,,1642,79
Kalmykia Republic,Russia,2022-05-10 22:31:38,46.2313018,45.3275745,51304,842,,,,18628.0240947232,,,1.6411975674411352,64322,RUS,,,707,7
Kaluga Oblast,Russia,2022-05-10 22:31:38,54.4382773,35.5272854,103442,1453,,,,10220.97591437628,,,1.4046518822141876,64323,RUS,,,1380,21
Kamchatka Krai,Russia,2022-05-10 22:31:38,57.1914882,160.0383819,39701,613,,,,12581.245226694386,,,1.5440417117956726,64324,RUS,,,398,4
Karachay-Cherkess Republic,Russia,2022-05-10 22:31:38,43.7368326,41.7267991,45904,984,,,,9844.200684101608,,,2.1436040432206345,64325,RUS,,,400,5
Karelia Republic,Russia,2022-05-10 22:31:38,62.6194031,33.4920267,134550,1502,,,,21615.013397934727,,,1.1163136380527685,64326,RUS,,,2091,23
Kemerovo Oblast,Russia,2022-05-10 22:31:38,54.5335781,87.342861,162567,2331,,,,6032.446007739871,,,1.4338703426894757,64327,RUS,,,3217,62
Khabarovsk Krai,Russia,2022-05-10 22:31:38,51.6312684,136.121524,201124,1541,,,,15141.436209536689,,,0.7661939897774507,64328,RUS,,,2635,19
Khakassia Republic,Russia,2022-05-10 22:31:38,53.72258845,91.44293627,87587,2409,,,,16294.861705670375,,,2.750408165595351,64329,RUS,,,504,30
Khanty-Mansi Autonomous Okrug,Russia,2022-05-10 22:31:38,61.0259025,69.0982628,209985,2540,,,,13704.418946603117,,,1.2096102102531132,64330,RUS,,,1828,11
Kirov Oblast,Russia,2022-05-10 22:31:38,57.9665589,49.4074599,151274,1036,,,,11788.460129765484,,,0.6848500072715734,64331,RUS,,,1534,49
Komi Republic,Russia,2022-05-10 22:31:38,63.9881421,54.3326073,171133,3160,,,,20351.824829671063,,,1.8465170364570247,64332,RUS,,,1642,69
Kostroma Oblast,Russia,2022-05-10 22:31:38,58.424756,44.2533273,88685,1374,,,,13785.433156543204,,,1.5493037153971922,64333,RUS,,,1142,40
Krasnodar Krai,Russia,2022-05-10 22:31:38,45.7684014,39.0261044,259203,10882,,,,4625.799957882864,,,4.198253878234434,64334,RUS,,,4586,117
Krasnoyarsk Krai,Russia,2022-05-10 22:31:38,63.3233807,97.0979974,364743,10799,,,,12680.11056503796,,,2.960714804670686,64335,RUS,,,3038,129
Kurgan Oblast,Russia,2022-05-10 22:31:38,55.7655302,64.5632681,104092,1426,,,,12310.756359567944,,,1.3699419744072552,64336,RUS,,,1598,37
Kursk Oblast,Russia,2022-05-10 22:31:38,51.6568453,36.4852695,117556,2470,,,,10540.898481668022,,,2.1011262717343224,64337,RUS,,,2297,56
Leningrad Oblast,Russia,2022-05-10 22:31:38,60.1853296,32.3925325,186461,3478,,,,10280.03943068095,,,1.8652694129067204,64338,RUS,,,2934,19
Lipetsk Oblast,Russia,2022-05-10 22:31:38,52.6935178,39.1122664,150190,3732,,,,13057.717738030136,,,2.4848525201411547,64339,RUS,,,2827,118
Magadan Oblast,Russia,2022-05-10 22:31:38,62.48858785,153.9903764,19775,390,,,,13723.966104753246,,,1.972187104930468,64340,RUS,,,89,2
Mari El Republic,Russia,2022-05-10 22:31:38,56.5767504,47.8817512,44536,1086,,,,6527.018332690929,,,2.438476737919885,64341,RUS,,,164,4
Mordovia Republic,Russia,2022-05-10 22:31:38,54.4419829,44.4661144,67496,1382,,,,8384.013037602354,,,2.0475287424439967,64342,RUS,,,1305,21
Moscow,Russia,2022-05-10 22:31:38,55.7504461,37.6174943,2764226,43421,,,,22102.37134896919,,,1.5708194626633278,64343,RUS,,,14969,494
Moscow Oblast,Russia,2022-05-10 22:31:38,55.5043158,38.0353929,972153,15054,,,,12956.192438479433,,,1.5485216833152806,64344,RUS,,,7611,152
Murmansk Oblast,Russia,2022-05-10 22:31:38,68.0000418,33.9999151,134371,3317,,,,17831.56416833763,,,2.468538598358277,64345,RUS,,,508,29
Nenets Autonomous Okrug,Russia,2022-05-10 22:31:38,68.27557185,57.1686375,7342,100,,,,16687.5014205514,,,1.362026695723236,64346,RUS,,,91,0
Nizhny Novgorod Oblast,Russia,2022-05-10 22:31:38,55.4718033,44.0911594,418514,11479,,,,12938.05522030746,,,2.7427995240302594,64347,RUS,,,5870,77
North Ossetia - Alania Republic,Russia,2022-05-10 22:31:38,42.7933611,44.6324493,40751,1252,,,,5806.929670188739,,,3.0723172437486195,64348,RUS,,,232,6
Novgorod Oblast,Russia,2022-05-10 22:31:38,58.2843833,32.5169757,99358,1024,,,,16382.84120064108,,,1.0306165583043136,64349,RUS,,,1380,19
Novosibirsk Oblast,Russia,2022-05-10 22:31:38,54.9720169,79.4813924,257122,5641,,,,9219.645810870365,,,2.193900171902832,64350,RUS,,,3521,151
Omsk Oblast,Russia,2022-05-10 22:31:38,56.0935263,73.5099936,206712,4359,,,,10546.094778736186,,,2.1087309880413327,64351,RUS,,,1948,87
Orel Oblast,Russia,2022-05-10 22:31:38,52.9685433,36.0692477,112103,1912,,,,15002.134501710949,,,1.7055743378856945,64352,RUS,,,2222,51
Orenburg Oblast,Russia,2022-05-10 22:31:38,52.0269262,54.7276647,215669,3983,,,,10904.93093056651,,,1.8468115491795296,64353,RUS,,,2605,63
Penza Oblast,Russia,2022-05-10 22:31:38,53.1655415,44.7879181,185607,5842,,,,13938.069545039818,,,3.1475106003545124,64354,RUS,,,3645,171
Perm Krai,Russia,2022-05-10 22:31:38,58.5951603,56.3159546,368127,8777,,,,14033.925985905344,,,2.384231528793052,64355,RUS,,,5109,73
Primorsky Krai,Russia,2022-05-10 22:31:38,45.0819456,134.726645,174506,1955,,,,9121.935435645,,,1.120305319014819,64356,RUS,,,2424,36
Pskov Oblast,Russia,2022-05-10 22:31:38,57.5358729,28.8586826,109890,1832,,,,17263.481350915725,,,1.667121667121667,64357,RUS,,,1726,57
Rostov Oblast,Russia,2022-05-10 22:31:38,47.6222451,40.7957942,373977,10897,,,,8861.065118143744,,,2.9138155555020764,64358,RUS,,,5520,89
Ryazan Oblast,Russia,2022-05-10 22:31:38,54.4226732,40.5705246,120119,3365,,,,10710.81451732274,,,2.801388622948909,64359,RUS,,,2521,38
Saint Petersburg,Russia,2022-05-10 22:31:38,59.9606739,30.1586551,1522900,33614,,,,28455.12884592208,,,2.207236194103356,64360,RUS,,,14102,370
Sakha (Yakutiya) Republic,Russia,2022-05-10 22:31:38,66.941626,129.642371,179114,2112,,,,18573.932160152646,,,1.1791373091997277,64361,RUS,,,3146,9
Sakhalin Oblast,Russia,2022-05-10 22:31:38,49.7219665,143.448533,64685,826,,,,13196.145913448298,,,1.2769575635773365,64362,RUS,,,414,0
Samara Oblast,Russia,2022-05-10 22:31:38,53.2128813,50.8914633,382632,7825,,,,11981.535073902916,,,2.045045892659265,64363,RUS,,,4125,115
Saratov Oblast,Russia,2022-05-10 22:31:38,51.6520555,46.8631952,250042,5948,,,,10152.134635295071,,,2.378800361539261,64364,RUS,,,5020,65
Smolensk Oblast,Russia,2022-05-10 22:31:38,55.0343496,33.0192065,130462,3042,,,,13742.273644648749,,,2.3317134491269487,64365,RUS,,,1722,49
Stavropol Krai,Russia,2022-05-10 22:31:38,44.8632577,43.4406913,196704,7038,,,,7023.452211860431,,,3.57796486090776,64366,RUS,,,2337,43
Sverdlovsk Oblast,Russia,2022-05-10 22:31:38,58.6414755,61.8021546,441464,10731,,,,10206.655975969978,,,2.4307757823967524,64367,RUS,,,8384,90
Tambov Oblast,Russia,2022-05-10 22:31:38,52.9019574,41.3578918,116177,2400,,,,11240.556837004817,,,2.065813370977044,64368,RUS,,,2823,39
Tatarstan Republic,Russia,2022-05-10 22:31:38,55.7648572,52.43104273,146643,1989,,,,3765.5959349651953,,,1.3563552300484851,64369,RUS,,,6329,75
Tomsk Oblast,Russia,2022-05-10 22:31:38,58.6124279,82.0475315,130538,834,,,,12106.131987980858,,,0.6388944215477486,64370,RUS,,,2512,34
Tula Oblast,Russia,2022-05-10 22:31:38,53.9570701,37.3690909,155533,5176,,,,10425.477006813664,,,3.32791111854076,64371,RUS,,,3413,62
Tver Oblast,Russia,2022-05-10 22:31:38,57.1134475,35.1744428,161701,2731,,,,12594.781571074398,,,1.6889196727292968,64372,RUS,,,2738,27
Tyumen Oblast,Russia,2022-05-10 22:31:38,58.8206488,70.3658837,191140,4307,,,,5176.578918860362,,,2.253322172229779,64373,RUS,,,2804,40
Tyva Republic,Russia,2022-05-10 22:31:38,51.4017149,93.8582593,44430,351,,,,13810.0596166877,,,0.7900067521944631,64374,RUS,,,38,2
Udmurt Republic,Russia,2022-05-10 22:31:38,57.1961165,52.6959832,166220,3823,,,,10985.800809493974,,,2.299963903260738,64375,RUS,,,1479,30
Ulyanovsk Oblast,Russia,2022-05-10 22:31:38,54.1463177,47.2324921,202155,4657,,,,16216.27475297164,,,2.3036778709406147,64376,RUS,,,2267,60
Vladimir Oblast,Russia,2022-05-10 22:31:38,56.0503336,40.6561633,150918,3447,,,,10949.281634317296,,,2.2840217866656065,64377,RUS,,,1813,53
Volgograd Oblast,Russia,2022-05-10 22:31:38,49.6048339,44.2903582,218441,6866,,,,8663.906688518036,,,3.143182827399618,64378,RUS,,,6240,95
Vologda Oblast,Russia,2022-05-10 22:31:38,60.0391461,43.1215213,190032,3813,,,,16149.72180414706,,,2.006504167719121,64379,RUS,,,3131,111
Voronezh Oblast,Russia,2022-05-10 22:31:38,50.9800393,40.1506507,381909,8257,,,,16364.480102563752,,,2.162033363968904,64380,RUS,,,7272,120
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-10 22:31:38,67.1471631,74.3415488,136780,1040,,,,25397.968979494824,,,0.7603450796900132,64381,RUS,,,739,2
Yaroslavl Oblast,Russia,2022-05-10 22:31:38,57.7781976,39.0021095,160211,2778,,,,12658.05682935077,,,1.7339633358508466,64382,RUS,,,3277,69
Zabaykalsky Krai,Russia,2022-05-10 22:31:38,52.248521,115.956325,168372,2339,,,,15694.54309539656,,,1.389185850378923,64383,RUS,,,1335,17
Andalusia,Spain,2022-05-10 22:31:38,37.5443,-4.7278,1454824,13488,,,,17263.01275422268,,,0.9271224560496664,72401,ESP,,,40438,205
Aragon,Spain,2022-05-10 22:31:38,41.5976,-0.9057,419737,4720,,,,31784.14734065029,,,1.1245136835685203,72402,ESP,,,9749,71
Asturias,Spain,2022-05-10 22:31:38,43.3614,-5.8593,224409,2738,,,,21953.42421529928,,,1.220093668257512,72403,ESP,,,15379,114
Baleares,Spain,2022-05-10 22:31:38,39.710358,2.995148,283679,1352,,,,23874.28254027032,,,0.4765950246581523,72404,ESP,,,7334,67
C. Valenciana,Spain,2022-05-10 22:31:38,39.484,-0.7533,1402710,9276,,,,28195.351569024853,,,0.6612913574438052,72411,ESP,,,38081,95
Canarias,Spain,2022-05-10 22:31:38,28.2916,-16.6291,357681,1726,,,,16207.38764448428,,,0.4825528893063931,72405,ESP,,,18210,57
Cantabria,Spain,2022-05-10 22:31:38,43.1828,-3.9878,137896,828,,,,23708.094855761545,,,0.6004525149387945,72406,ESP,,,6667,38
Castilla - La Mancha,Spain,2022-05-10 22:31:38,39.2796,-3.0977,509738,7231,,,,25050.06445107001,,,1.418571893796421,72407,ESP,,,18792,72
Castilla y Leon,Spain,2022-05-10 22:31:38,41.8357,-4.3976,726819,8518,,,,30186.86042015456,,,1.1719561541456676,72408,ESP,,,38485,106
Catalonia,Spain,2022-05-10 22:31:38,41.5912,1.5209,2418345,19014,,,,31961.502060879164,,,0.7862401766497336,72409,ESP,,,45304,131
Ceuta,Spain,2022-05-10 22:31:38,35.8894,-5.3213,21001,148,,,,24756.863808367423,,,0.7047283462692253,72410,ESP,,,1121,2
Extremadura,Spain,2022-05-10 22:31:38,39.4937,-6.0679,265557,2333,,,,24925.00638243554,,,0.8785307862342171,72412,ESP,,,10945,41
Galicia,Spain,2022-05-10 22:31:38,42.5751,-8.1339,631196,3355,,,,23373.81190701815,,,0.5315306180647532,72413,ESP,,,41018,130
La Rioja,Spain,2022-05-10 22:31:38,42.2871,-2.5396,97089,920,,,,30962.36577999879,,,0.9475841753442718,72419,ESP,,,3370,7
Madrid,Spain,2022-05-10 22:31:38,40.4168,-3.7038,1680686,18627,,,,25305.251752990865,,,1.1082974452098726,72414,ESP,,,35360,442
Melilla,Spain,2022-05-10 22:31:38,35.2923,-2.9381,21229,154,,,,25067.00988321978,,,0.7254227707381412,72415,ESP,,,490,0
Murcia,Spain,2022-05-10 22:31:38,37.9922,-1.1307,416799,2255,,,,28017.03073881652,,,0.5410281694533816,72416,ESP,,,19833,42
Navarra,Spain,2022-05-10 22:31:38,42.6954,-1.6761,244882,1547,,,,37677.28395897505,,,0.6317328345897207,72417,ESP,,,11792,25
Pais Vasco,Spain,2022-05-10 22:31:38,42.9896,-2.6189,694782,6639,,,,31901.75767259904,,,0.955551525514478,72418,ESP,,,19204,120
Unknown,Spain,2022-05-10 22:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-10 22:31:38,56.2784,15.018,29624,164,,,,18560.70573787953,,,0.5536051849851472,75201,SWE,,,118,3
Dalarna,Sweden,2022-05-10 22:31:38,61.0917,14.6664,69712,475,,,,24208.41349325962,,,0.6813747991737434,75202,SWE,,,565,16
Gavleborg,Sweden,2022-05-10 22:31:38,61.3012,16.1534,73735,696,,,,25657.48724693961,,,0.9439207974503288,75203,SWE,,,165,12
Gotland,Sweden,2022-05-10 22:31:38,57.4684,18.4867,11429,71,,,,19148.544047180243,,,0.6212267039986,75204,SWE,,,60,2
Halland,Sweden,2022-05-10 22:31:38,56.8967,12.8034,104713,447,,,,31365.47171167717,,,0.4268810940379896,75205,SWE,,,501,11
Jamtland Harjedalen,Sweden,2022-05-10 22:31:38,63.1712,14.9592,32769,174,,,,25050.837091965444,,,0.5309896548567243,75206,SWE,,,157,6
Jonkoping,Sweden,2022-05-10 22:31:38,57.3708,14.3439,86347,683,,,,23747.86509313832,,,0.7909944757779657,75207,SWE,,,309,16
Kalmar,Sweden,2022-05-10 22:31:38,57.235,16.1849,60117,353,,,,24492.96382911109,,,0.5871883161169054,75208,SWE,,,248,14
Kronoberg,Sweden,2022-05-10 22:31:38,56.7183,14.4115,49440,383,,,,24539.755495882742,,,0.7746763754045307,75209,SWE,,,218,3
Norrbotten,Sweden,2022-05-10 22:31:38,66.8309,20.3992,48807,404,,,,19515.54021903852,,,0.8277501178109697,75210,SWE,,,278,10
Orebro,Sweden,2022-05-10 22:31:38,59.535,15.0066,92737,463,,,,30425.02583619035,,,0.4992613519954279,75211,SWE,,,718,11
Ostergotland,Sweden,2022-05-10 22:31:38,58.3454,15.5198,94949,813,,,,20397.426395557417,,,0.8562491442774542,75212,SWE,,,444,11
Skane,Sweden,2022-05-10 22:31:38,55.9903,13.5958,337831,2375,,,,24519.11597029235,,,0.7030142290079952,75213,SWE,,,963,38
Sormland,Sweden,2022-05-10 22:31:38,59.0336,16.7519,63735,586,,,,21420.649324460577,,,0.91943202322115,75214,SWE,,,455,14
Stockholm,Sweden,2022-05-10 22:31:38,59.6025,18.1384,572466,5238,,,,24082.73003738619,,,0.9149888377650376,75215,SWE,,,2419,36
Uppsala,Sweden,2022-05-10 22:31:38,60.0092,17.2715,89521,680,,,,23330.197308926203,,,0.759598306542599,75216,SWE,,,552,15
Varmland,Sweden,2022-05-10 22:31:38,59.7294,13.2354,65365,346,,,,23145.099038999484,,,0.5293352711695861,75217,SWE,,,516,16
Vasterbotten,Sweden,2022-05-10 22:31:38,65.3337,16.5162,56537,322,,,,20805.855683457477,,,0.5695385322885897,75218,SWE,,,311,16
Vasternorrland,Sweden,2022-05-10 22:31:38,63.4276,17.7292,53515,599,,,,21811.9642791638,,,1.119312342333925,75219,SWE,,,438,15
Vastmanland,Sweden,2022-05-10 22:31:38,59.6714,16.2159,75757,483,,,,27463.611810980805,,,0.6375648454928258,75220,SWE,,,350,8
Vastra Gotaland,Sweden,2022-05-10 22:31:38,58.2528,13.0596,433984,3069,,,,25145.65025050974,,,0.7071689278867423,75221,SWE,,,1325,45
Alabama,US,2022-05-10 22:31:38,32.3182,-86.9023,1303441,19606,,,1,26583.557422369337,7621478,,1.5041724174703726,84000001,USA,155439.33178128095,,5854,222
Alaska,US,2022-05-10 22:31:38,61.3707,-152.4044,254466,1253,,,2,34784.736414027844,,,0.4924037002978787,84000002,USA,,,5791,25
American Samoa,US,2022-05-10 22:31:38,-14.271,-170.132,5969,29,,,60,10727.700796175484,,,0.4858435248785391,16,ASM,,,640,18
Arizona,US,2022-05-10 22:31:38,33.7298,-111.4312,2025435,30189,,,4,27826.813434290685,19289892,,1.4904946344859251,84000004,USA,265017.7496940738,,11415,508
Arkansas,US,2022-05-10 22:31:38,34.9697,-92.3731,837475,11409,,,5,27751.139570363084,5126657,,1.3623093226663483,84000005,USA,169880.38321905598,,3498,96
California,US,2022-05-10 22:31:38,36.1162,-119.6816,9320575,90611,,,6,23589.09292448567,,,0.9721610522955934,84000006,USA,,,156936,1213
Colorado,US,2022-05-10 22:31:38,39.0598,-105.3111,1392887,12489,,,8,24187.3737570189,17497842,,0.8966269338431617,84000008,USA,303848.6570664118,,34062,494
Connecticut,US,2022-05-10 22:31:38,41.5978,-72.7554,772709,10883,,,9,21673.121967460123,14049691,,1.40842154032113,84000009,USA,394069.0048234546,,28032,73
Delaware,US,2022-05-10 22:31:38,39.3185,-75.5071,265707,2928,,,10,27286.591001515768,3286478,,1.1019656990594904,84000010,USA,337502.51601003937,,6126,44
Diamond Princess,US,2022-05-10 22:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-10 22:31:38,38.8974,-77.0268,143005,1340,,,11,20262.869660460023,,,0.937030173770148,84000011,USA,,,4340,7
Florida,US,2022-05-10 22:31:38,27.7663,-81.6868,6002153,74113,,,12,27945.92838156087,57284048,,1.2347735887439055,84000012,USA,266713.6114014246,,95801,525
Georgia,US,2022-05-10 22:31:38,33.0406,-83.6431,2521664,37969,,,13,23750.245233706897,17954625,,1.505712101215705,84000013,USA,169105.29984535795,,17407,600
Grand Princess,US,2022-05-10 22:31:38,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-10 22:31:38,13.4443,144.7937,48401,358,,,66,29471.65238782432,392179,,0.7396541393772856,316,GUM,238800.09011806684,,770,5
Hawaii,US,2022-05-10 22:31:38,21.0943,-157.4983,252654,1428,,,15,17844.409664150433,3848436,,0.5651998385143319,84000015,USA,271806.77349364915,,10682,46
Idaho,US,2022-05-10 22:31:38,44.2405,-114.4788,447159,4930,,,16,25021.97737631256,1222382,,1.1025161072459684,84000016,USA,68401.65298967861,,2402,33
Illinois,US,2022-05-10 22:31:38,40.3495,-88.9861,3189086,36117,,,17,25166.75385487216,,,1.1325188470928662,84000017,USA,,,98838,191
Indiana,US,2022-05-10 22:31:38,39.8494,-86.2583,1709350,23619,,,18,25390.588155257574,19725810,,1.3817532980372655,84000018,USA,293006.0653107096,,16272,126
Iowa,US,2022-05-10 22:31:38,42.0115,-93.2105,767422,9533,,,19,24323.45399626633,,,1.24221093479207,84000019,USA,,,6872,79
Kansas,US,2022-05-10 22:31:38,38.5266,-96.7265,778935,8692,,,20,26737.076744902883,,,1.115882583270748,84000020,USA,,,7082,190
Kentucky,US,2022-05-10 22:31:38,37.6681,-84.6701,1333476,15758,,,21,29847.21576534361,,,1.1817235555795529,84000021,USA,,,13605,534
Louisiana,US,2022-05-10 22:31:38,31.1695,-91.8678,1176799,17286,,,22,25314.07070306837,13507098,,1.4688999565771217,84000022,USA,290550.581505655,,6779,103
Maine,US,2022-05-10 22:31:38,44.6939,-69.3819,251905,2327,,,23,18739.975539572628,4197285,,0.9237609416248188,84000023,USA,312248.73755032686,,13417,103
Maryland,US,2022-05-10 22:31:38,39.0639,-76.8021,1045721,14505,,,24,17296.995540617434,20347521,,1.387081257811596,84000024,USA,336562.98381654336,,24650,118
Massachusetts,US,2022-05-10 22:31:38,42.2302,-71.5301,1792722,20357,,,25,26009.73840707795,43962101,,1.1355357941722142,84000025,USA,637824.909180308,,74949,181
Michigan,US,2022-05-10 22:31:38,43.3266,-84.5361,2444891,36064,,,26,24481.08549066037,24118871,,1.4750759849825616,84000026,USA,241506.12149548152,,51626,288
Minnesota,US,2022-05-10 22:31:38,45.6945,-93.9002,1471731,12814,,,27,26096.224008942427,,,0.8706754155480859,84000027,USA,,,32717,122
Mississippi,US,2022-05-10 22:31:38,32.7416,-89.6787,799875,12456,,,28,26876.17454636848,,,1.5572433192686357,84000028,USA,,,3784,41
Missouri,US,2022-05-10 22:31:38,38.4561,-92.2884,1424247,20228,,,29,23205.926000272422,,,1.4202592668266107,84000029,USA,,,5817,51
Montana,US,2022-05-10 22:31:38,46.9219,-110.4544,274598,3378,,,30,25692.706998085665,2850004,,1.2301619094093912,84000030,USA,266660.05475412105,,1679,123
Nebraska,US,2022-05-10 22:31:38,41.1254,-98.2681,485489,4207,,,31,25097.54922436218,5481264,,0.8665489846319896,84000031,USA,283356.14823760034,,2622,41
Nevada,US,2022-05-10 22:31:38,38.3135,-117.0554,714715,10780,,,32,23203.85720723236,,,1.5082935155971262,84000032,USA,,,6735,644
New Hampshire,US,2022-05-10 22:31:38,43.4525,-71.5639,314860,2492,,,33,23156.39132139109,3763981,,0.7914628723877278,84000033,USA,276822.13352690387,,10168,29
New Jersey,US,2022-05-10 22:31:38,40.2989,-74.521,2295482,33503,,,34,25843.648919917272,17979223,,1.4595191772359792,84000034,USA,202418.80662314137,,74285,187
New Mexico,US,2022-05-10 22:31:38,34.8405,-106.2485,524895,7581,,,35,25032.799527286203,7044204,,1.4442888577715542,84000035,USA,335945.56351519364,,5382,194
New York,US,2022-05-10 22:31:38,42.1657,-74.9481,5254756,68529,,,36,27011.794909939625,108062148,,1.3041328655412354,84000036,USA,555487.7484898523,,199319,433
North Carolina,US,2022-05-10 22:31:38,35.6301,-79.8064,2673326,24577,,,37,25489.174190443173,23293144,,0.919341674004592,84000037,USA,222091.5088017983,,39319,1320
North Dakota,US,2022-05-10 22:31:38,47.5289,-99.784,241916,2268,,,38,31744.92364138351,,,0.9375155012483672,84000038,USA,,,1523,14
Northern Mariana Islands,US,2022-05-10 22:31:38,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,102,0
