Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-22 10:32:05,-11.541783,-74.876968,126142,7470,,,,9264.928387807566,,,5.921897544037672,60412,PER,,,534,43
La Libertad,Peru,2022-04-22 10:32:05,-7.92139,-78.370238,146659,10940,,,,7271.866322887743,,,7.4594808364982725,60413,PER,,,396,45
Lambayeque,Peru,2022-04-22 10:32:05,-6.353049,-79.824113,105579,9231,,,,8054.546841623436,,,8.743215980450659,60414,PER,,,209,14
Lima,Peru,2022-04-22 10:32:05,-11.766533,-76.60449799999998,1610130,93053,,,,15149.174389612834,,,5.779222795674883,60415,PER,,,7062,259
Loreto,Peru,2022-04-22 10:32:05,-4.124847,-74.424115,57924,4385,,,,5636.823666796418,,,7.570264484496927,60416,PER,,,103,11
Madre de Dios,Peru,2022-04-22 10:32:05,-11.972699,-70.53171999999998,17829,849,,,,10258.342922899885,,,4.761904761904762,60417,PER,,,75,5
Moquegua,Peru,2022-04-22 10:32:05,-16.860271,-70.839046,48428,1624,,,,25131.29216398547,,,3.3534318989014618,60418,PER,,,143,13
Pasco,Peru,2022-04-22 10:32:05,-10.39655,-75.307635,23942,1101,,,,8805.443177638837,,,4.598613315512488,60419,PER,,,64,13
Piura,Peru,2022-04-22 10:32:05,-5.133361,-80.335861,158426,13088,,,,7735.64453125,,,8.261270246045473,60420,PER,,,783,46
Puno,Peru,2022-04-22 10:32:05,-14.995826999999998,-69.922726,65868,4767,,,,5320.516962843296,,,7.237201676079432,60421,PER,,,435,51
San Martin,Peru,2022-04-22 10:32:05,-7.039531,-76.729127,61828,3160,,,,6872.832369942196,,,5.1109529662935875,60422,PER,,,37,17
Tacna,Peru,2022-04-22 10:32:05,-17.644160999999997,-70.27756,53733,2128,,,,14483.288409703504,,,3.960322334505797,60423,PER,,,56,6
Tumbes,Peru,2022-04-22 10:32:05,-3.857496,-80.54525500000003,27482,1690,,,,10927.2365805169,,,6.149479659413433,60424,PER,,,197,3
Ucayali,Peru,2022-04-22 10:32:05,-9.621718,-73.444929,39496,3245,,,,6704.464437277204,,,8.216021875632975,60425,PER,,,117,24
Unknown,Peru,2022-04-22 10:32:05,,,2229,61,,,,,,,2.736653207716465,60426,PER,,,-164,-96
Adygea Republic,Russia,2022-04-22 10:32:05,44.6939006,40.1520421,49033,993,,,,10815.085050818747,,,2.02516672445088,64301,RUS,,,1153,30
Altai Krai,Russia,2022-04-22 10:32:05,52.6932243,82.69314240000001,265588,8572,,,,11301.232298474946,,,3.2275554618431554,64302,RUS,,,6323,180
Altai Republic,Russia,2022-04-22 10:32:05,50.7114101,86.8572186,34049,607,,,,15614.294951458982,,,1.7827248964727305,64303,RUS,,,476,13
Amur Oblast,Russia,2022-04-22 10:32:05,52.8032368,128.437295,106197,763,,,,13300.827630431953,,,0.7184760398128007,64304,RUS,,,3297,18
Arkhangelsk Oblast,Russia,2022-04-22 10:32:05,63.5589686,43.1221646,227749,1706,,,,19718.050125191767,,,0.7490702483874792,64305,RUS,,,3810,99
Astrakhan Oblast,Russia,2022-04-22 10:32:05,47.1878186,47.608851,115778,2984,,,,11378.51665923024,,,2.5773463006788853,64306,RUS,,,1679,47
Bashkortostan Republic,Russia,2022-04-22 10:32:05,54.8573563,57.1439682,284552,5597,,,,7002.989939440743,,,1.9669515589417752,64307,RUS,,,12156,96
Belgorod Oblast,Russia,2022-04-22 10:32:05,50.7080119,37.5837615,129163,2215,,,,8333.76347527157,,,1.7148873903517259,64308,RUS,,,3840,87
Bryansk Oblast,Russia,2022-04-22 10:32:05,52.8873315,33.41585300000001,160666,3942,,,,13267.414379404485,,,2.4535371516064384,64309,RUS,,,4544,221
Buryatia Republic,Russia,2022-04-22 10:32:05,52.7182426,109.492143,135674,2996,,,,13780.85161059653,,,2.2082344443297903,64310,RUS,,,2090,41
Chechen Republic,Russia,2022-04-22 10:32:05,43.39761470000001,45.6985005,43317,1076,,,,3014.444867399082,,,2.4840132049772605,64311,RUS,,,491,0
Chelyabinsk Oblast,Russia,2022-04-22 10:32:05,54.4223954,61.1865846,324796,7552,,,,9298.386847430143,,,2.3251517875835908,64312,RUS,,,11694,194
Chukotka Autonomous Okrug,Russia,2022-04-22 10:32:05,66.0006475,169.4900869,5606,42,,,,11360.13617573154,,,0.7491972886193364,64313,RUS,,,145,1
Chuvashia Republic,Russia,2022-04-22 10:32:05,55.4259922,47.0849429,78268,4591,,,,6357.478614948864,,,5.86574334338427,64314,RUS,,,1885,55
Dagestan Republic,Russia,2022-04-22 10:32:05,43.05749160000001,47.1332224,92789,3592,,,,3028.4752854627372,,,3.8711485197598843,64315,RUS,,,998,16
Ingushetia Republic,Russia,2022-04-22 10:32:05,43.11542075,45.01713552,40652,549,,,,8329.593908733452,,,1.3504870609072124,64316,RUS,,,557,1
Irkutsk Oblast,Russia,2022-04-22 10:32:05,56.6370122,104.719221,290796,8388,,,,12095.358321600372,,,2.884496347955268,64317,RUS,,,9437,211
Ivanovo Oblast,Russia,2022-04-22 10:32:05,56.9167446,41.43521370000001,109863,3074,,,,10827.717253110935,,,2.798030274068613,64318,RUS,,,3424,78
Jewish Autonomous Okrug,Russia,2022-04-22 10:32:05,48.57527615,132.66307460000002,18489,539,,,,11411.976742750627,,,2.9152469035642814,64319,RUS,,,1074,30
Kabardino-Balkarian Republic,Russia,2022-04-22 10:32:05,43.4806048,43.5978976,61398,1855,,,,7091.24676032653,,,3.0212710511743053,64320,RUS,,,884,28
Kaliningrad Oblast,Russia,2022-04-22 10:32:05,54.7293041,21.1489473,167534,1869,,,,16844.376477354188,,,1.1155944465004122,64321,RUS,,,5096,106
Kalmykia Republic,Russia,2022-04-22 10:32:05,46.2313018,45.3275745,50935,838,,,,18494.04349104799,,,1.6452341219200943,64322,RUS,,,1255,11
Kaluga Oblast,Russia,2022-04-22 10:32:05,54.4382773,35.5272854,102727,1453,,,,10150.327649853369,,,1.4144285338810634,64323,RUS,,,2358,52
Kamchatka Krai,Russia,2022-04-22 10:32:05,57.1914882,160.03838190000005,39452,609,,,,12502.33713718916,,,1.5436479772888574,64324,RUS,,,550,0
Karachay-Cherkess Republic,Russia,2022-04-22 10:32:05,43.7368326,41.7267991,45733,979,,,,9807.52940671878,,,2.14068615660464,64325,RUS,,,621,0
Karelia Republic,Russia,2022-04-22 10:32:05,62.61940309999999,33.4920267,133481,1492,,,,21443.28207632646,,,1.1177620784980633,64326,RUS,,,2853,44
Kemerovo Oblast,Russia,2022-04-22 10:32:05,54.53357809999999,87.342861,160655,2297,,,,5961.496572941919,,,1.4297718714014502,64327,RUS,,,4981,63
Khabarovsk Krai,Russia,2022-04-22 10:32:05,51.6312684,136.121524,199662,1532,,,,15031.370878008163,,,0.7672967314761948,64328,RUS,,,4912,32
Khakassia Republic,Russia,2022-04-22 10:32:05,53.72258845,91.44293627,87279,2403,,,,16237.560765972174,,,2.7532396109029658,64329,RUS,,,905,64
Khanty-Mansi Autonomous Okrug,Russia,2022-04-22 10:32:05,61.0259025,69.0982628,208953,2536,,,,13637.066705476873,,,1.2136700597742076,64330,RUS,,,3315,35
Kirov Oblast,Russia,2022-04-22 10:32:05,57.9665589,49.4074599,150406,1010,,,,11720.818741340268,,,0.6715157639987767,64331,RUS,,,2001,63
Komi Republic,Russia,2022-04-22 10:32:05,63.9881421,54.3326073,170335,3119,,,,20256.92345930955,,,1.8310975430768777,64332,RUS,,,2939,72
Kostroma Oblast,Russia,2022-04-22 10:32:05,58.424756,44.2533273,88143,1357,,,,13701.183229601258,,,1.5395436960393905,64333,RUS,,,2371,60
Krasnodar Krai,Russia,2022-04-22 10:32:05,45.7684014,39.0261044,256938,10819,,,,4585.3782154469955,,,4.2107434478356645,64334,RUS,,,9297,187
Krasnoyarsk Krai,Russia,2022-04-22 10:32:05,63.3233807,97.0979974,363158,10747,,,,12625.008821493642,,,2.9593179828063816,64335,RUS,,,5244,269
Kurgan Oblast,Russia,2022-04-22 10:32:05,55.7655302,64.5632681,103316,1413,,,,12218.980363958051,,,1.36764876688993,64336,RUS,,,3616,77
Kursk Oblast,Russia,2022-04-22 10:32:05,51.6568453,36.4852695,116279,2442,,,,10426.393672376364,,,2.100121260072756,64337,RUS,,,3919,81
Leningrad Oblast,Russia,2022-04-22 10:32:05,60.1853296,32.3925325,184905,3470,,,,10194.253441363402,,,1.8766393553446363,64338,RUS,,,4649,45
Lipetsk Oblast,Russia,2022-04-22 10:32:05,52.6935178,39.1122664,148642,3675,,,,12923.132565525502,,,2.4723833102353305,64339,RUS,,,7055,187
Magadan Oblast,Russia,2022-04-22 10:32:05,62.48858785,153.9903764,19738,388,,,,13698.287887515527,,,1.9657513425879012,64340,RUS,,,245,2
Mari El Republic,Russia,2022-04-22 10:32:05,56.5767504,47.8817512,44441,1083,,,,6513.095512015394,,,2.436938862761864,64341,RUS,,,260,3
Mordovia Republic,Russia,2022-04-22 10:32:05,54.4419829,44.4661144,66759,1372,,,,8292.466611018364,,,2.0551536122470377,64342,RUS,,,2127,39
Moscow,Russia,2022-04-22 10:32:05,55.7504461,37.6174943,2756235,43105,,,,22038.476410766005,,,1.5639087378253305,64343,RUS,,,22379,549
Moscow Oblast,Russia,2022-04-22 10:32:05,55.50431579999999,38.0353929,968002,14993,,,,12900.870740339193,,,1.548860436238768,64344,RUS,,,10643,295
Murmansk Oblast,Russia,2022-04-22 10:32:05,68.00004179999999,33.9999151,134092,3306,,,,17794.539762751854,,,2.4654714673507736,64345,RUS,,,977,79
Nenets Autonomous Okrug,Russia,2022-04-22 10:32:05,68.27557185,57.1686375,7298,100,,,,16587.494601904677,,,1.3702384214853385,64346,RUS,,,145,1
Nizhny Novgorod Oblast,Russia,2022-04-22 10:32:05,55.47180329999999,44.0911594,415659,11429,,,,12849.794976554616,,,2.7496096559920518,64347,RUS,,,13399,109
North Ossetia - Alania Republic,Russia,2022-04-22 10:32:05,42.79336110000001,44.6324493,40645,1250,,,,5791.824898648409,,,3.07540902940091,64348,RUS,,,481,11
Novgorod Oblast,Russia,2022-04-22 10:32:05,58.2843833,32.5169757,98590,1015,,,,16256.2079950402,,,1.0295161781113704,64349,RUS,,,2098,31
Novosibirsk Oblast,Russia,2022-04-22 10:32:05,54.9720169,79.48139240000002,255271,5587,,,,9153.274343644996,,,2.1886544104108965,64350,RUS,,,5848,284
Omsk Oblast,Russia,2022-04-22 10:32:05,56.09352629999999,73.5099936,205640,4314,,,,10491.403161399965,,,2.097840886986968,64351,RUS,,,3954,206
Orel Oblast,Russia,2022-04-22 10:32:05,52.96854329999999,36.0692477,110975,1889,,,,14851.180399519837,,,1.702185176841631,64352,RUS,,,3767,72
Orenburg Oblast,Russia,2022-04-22 10:32:05,52.02692620000001,54.7276647,214405,3949,,,,10841.018951115426,,,1.8418413749679343,64353,RUS,,,5717,94
Penza Oblast,Russia,2022-04-22 10:32:05,53.1655415,44.78791810000001,183587,5749,,,,13786.378604067871,,,3.1314853448228903,64354,RUS,,,6419,213
Perm Krai,Russia,2022-04-22 10:32:05,58.5951603,56.3159546,365424,8749,,,,13930.880835889448,,,2.3942050877884316,64355,RUS,,,9183,126
Primorsky Krai,Russia,2022-04-22 10:32:05,45.0819456,134.726645,173300,1937,,,,9058.894313073924,,,1.1177149451817656,64356,RUS,,,4746,54
Pskov Oblast,Russia,2022-04-22 10:32:05,57.5358729,28.8586826,109049,1810,,,,17131.362069669747,,,1.6598043081550495,64357,RUS,,,2862,107
Rostov Oblast,Russia,2022-04-22 10:32:05,47.6222451,40.7957942,371571,10851,,,,8804.057006216395,,,2.920303252944928,64358,RUS,,,14040,163
Ryazan Oblast,Russia,2022-04-22 10:32:05,54.42267320000001,40.57052460000001,118779,3352,,,,10591.328911771472,,,2.822047668358885,64359,RUS,,,4875,95
Saint Petersburg,Russia,2022-04-22 10:32:05,59.9606739,30.158655100000004,1515172,33375,,,,28310.732473395132,,,2.2027202192226363,64360,RUS,,,21760,448
Sakha (Yakutiya) Republic,Russia,2022-04-22 10:32:05,66.941626,129.642371,177376,2107,,,,18393.703400288283,,,1.1878720909254916,64361,RUS,,,6387,14
Sakhalin Oblast,Russia,2022-04-22 10:32:05,49.7219665,143.448533,64545,826,,,,13167.585034915674,,,1.2797273220233945,64362,RUS,,,819,14
Samara Oblast,Russia,2022-04-22 10:32:05,53.2128813,50.8914633,380653,7779,,,,11919.565719768258,,,2.0435935090489243,64363,RUS,,,8633,291
Saratov Oblast,Russia,2022-04-22 10:32:05,51.6520555,46.86319520000001,247517,5924,,,,10049.615298727136,,,2.393370960378479,64364,RUS,,,10008,109
Smolensk Oblast,Russia,2022-04-22 10:32:05,55.03434960000001,33.0192065,129505,3023,,,,13641.467617775568,,,2.3342728079996906,64365,RUS,,,2836,113
Stavropol Krai,Russia,2022-04-22 10:32:05,44.86325770000001,43.4406913,195536,7008,,,,6981.74796495415,,,3.583994763112675,64366,RUS,,,3895,54
Sverdlovsk Oblast,Russia,2022-04-22 10:32:05,58.6414755,61.8021546,437820,10695,,,,10122.406627492106,,,2.44278470604358,64367,RUS,,,19192,173
Tambov Oblast,Russia,2022-04-22 10:32:05,52.9019574,41.3578918,114669,2372,,,,11094.652228431663,,,2.068562558320034,64368,RUS,,,4792,47
Tatarstan Republic,Russia,2022-04-22 10:32:05,55.7648572,52.43104273,142831,1958,,,,3667.708877934943,,,1.3708508657084246,64369,RUS,,,7296,125
Tomsk Oblast,Russia,2022-04-22 10:32:05,58.6124279,82.04753149999998,129124,815,,,,11974.997217791297,,,0.6311762336978408,64370,RUS,,,5325,30
Tula Oblast,Russia,2022-04-22 10:32:05,53.9570701,37.3690909,153545,5149,,,,10292.220088413418,,,3.3534143085089063,64371,RUS,,,5066,116
Tver Oblast,Russia,2022-04-22 10:32:05,57.1134475,35.174442799999994,160175,2717,,,,12475.922462735802,,,1.6962697050101452,64372,RUS,,,4304,26
Tyumen Oblast,Russia,2022-04-22 10:32:05,58.8206488,70.36588370000001,189806,4287,,,,5140.450655400282,,,2.2586219613710843,64373,RUS,,,5955,106
Tyva Republic,Russia,2022-04-22 10:32:05,51.4017149,93.8582593,44406,351,,,,13802.599760041277,,,0.7904337251722741,64374,RUS,,,61,6
Udmurt Republic,Russia,2022-04-22 10:32:05,57.1961165,52.69598320000001,165405,3808,,,,10931.935885539351,,,2.3022278649375774,64375,RUS,,,3560,44
Ulyanovsk Oblast,Russia,2022-04-22 10:32:05,54.1463177,47.2324921,201181,4625,,,,16138.143360676646,,,2.2989248487680247,64376,RUS,,,8537,88
Vladimir Oblast,Russia,2022-04-22 10:32:05,56.0503336,40.6561633,150121,3428,,,,10891.45832985692,,,2.2834913170042834,64377,RUS,,,3756,98
Volgograd Oblast,Russia,2022-04-22 10:32:05,49.6048339,44.29035820000001,214728,6817,,,,8516.639987054174,,,3.1747140568533214,64378,RUS,,,7537,125
Vologda Oblast,Russia,2022-04-22 10:32:05,60.0391461,43.1215213,188376,3755,,,,16008.987931390537,,,1.9933537180957237,64379,RUS,,,5611,154
Voronezh Oblast,Russia,2022-04-22 10:32:05,50.9800393,40.15065070000001,378203,8183,,,,16205.681113118357,,,2.163652853097411,64380,RUS,,,14639,165
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-22 10:32:05,67.1471631,74.3415488,136398,1040,,,,25327.037380210084,,,0.7624745230868488,64381,RUS,,,1594,11
Yaroslavl Oblast,Russia,2022-04-22 10:32:05,57.77819760000001,39.0021095,158449,2743,,,,12518.84356600858,,,1.7311563973265849,64382,RUS,,,6008,88
Zabaykalsky Krai,Russia,2022-04-22 10:32:05,52.248521,115.956325,167704,2330,,,,15632.276478692329,,,1.3893526689882174,64383,RUS,,,3795,54
Andalusia,Spain,2022-04-22 10:32:05,37.5443,-4.7278,1426084,13371,,,,16921.982508257286,,,0.9376025535662696,72401,ESP,,,44382,280
Aragon,Spain,2022-04-22 10:32:05,41.5976,-0.9057,412170,4673,,,,31211.144143584737,,,1.133755489239877,72402,ESP,,,6642,-310
Asturias,Spain,2022-04-22 10:32:05,43.3614,-5.8593,213558,2661,,,,20891.895461282227,,,1.2460315230522856,72403,ESP,,,11933,83
Baleares,Spain,2022-04-22 10:32:05,39.710358,2.995148,278961,1289,,,,23477.218023598325,,,0.4620717591347894,72404,ESP,,,15753,53
C. Valenciana,Spain,2022-04-22 10:32:05,39.484,-0.7533,1376376,9202,,,,27666.021637521757,,,0.6685673100954972,72411,ESP,,,48340,88
Canarias,Spain,2022-04-22 10:32:05,28.2916,-16.6291,344943,1694,,,,15630.198182881788,,,0.4910956302925411,72405,ESP,,,23548,71
Cantabria,Spain,2022-04-22 10:32:05,43.1828,-3.9878,132757,798,,,,22824.560166838306,,,0.6010982471734071,72406,ESP,,,3845,14
Castilla - La Mancha,Spain,2022-04-22 10:32:05,39.2796,-3.0977,495371,7185,,,,24344.02669055673,,,1.450428063007322,72407,ESP,,,12128,62
Castilla y Leon,Spain,2022-04-22 10:32:05,41.8357,-4.3976,702380,8446,,,,29171.839236327287,,,1.2024829864176088,72408,ESP,,,30452,89
Catalonia,Spain,2022-04-22 10:32:05,41.5912,1.5209,2386700,18924,,,,31543.2731759531,,,0.7928939539950559,72409,ESP,,,46585,216
Ceuta,Spain,2022-04-22 10:32:05,35.8894,-5.3213,20140,147,,,,23741.880724752147,,,0.7298907646474677,72410,ESP,,,767,1
Extremadura,Spain,2022-04-22 10:32:05,39.4937,-6.0679,256963,2302,,,,24118.37916172341,,,0.8958488187015251,72412,ESP,,,8505,35
Galicia,Spain,2022-04-22 10:32:05,42.5751,-8.1339,603709,3290,,,,22355.941122209297,,,0.5449645441760849,72413,ESP,,,38228,124
La Rioja,Spain,2022-04-22 10:32:05,42.2871,-2.5396,94360,915,,,,30092.06846296373,,,0.9696905468418822,72419,ESP,,,2433,6
Madrid,Spain,2022-04-22 10:32:05,40.4168,-3.7038,1652454,18366,,,,24880.176594698085,,,1.111437897817428,72414,ESP,,,26682,563
Melilla,Spain,2022-04-22 10:32:05,35.2923,-2.9381,20838,154,,,,24605.320643767198,,,0.7390344562817929,72415,ESP,,,336,0
Murcia,Spain,2022-04-22 10:32:05,37.9922,-1.1307,401507,2226,,,,26989.10976477872,,,0.5544112555945475,72416,ESP,,,14517,33
Navarra,Spain,2022-04-22 10:32:05,42.6954,-1.6761,236140,1530,,,,36332.249140697844,,,0.6479207249936478,72417,ESP,,,7618,19
Pais Vasco,Spain,2022-04-22 10:32:05,42.9896,-2.6189,681482,6548,,,,31291.07205172002,,,0.9608470950076452,72418,ESP,,,15415,241
Unknown,Spain,2022-04-22 10:32:05,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-22 10:32:05,56.2784,15.018,29580,163,,,,18533.137851960448,,,0.5510480054090602,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-22 10:32:05,61.0917,14.6664,69486,468,,,,24129.932005861803,,,0.6735169674466799,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-22 10:32:05,61.3012,16.1534,73669,692,,,,25634.521299176704,,,0.939336763088952,75203,SWE,,,430,24
Gotland,Sweden,2022-04-22 10:32:05,57.4684,18.4867,11403,68,,,,19104.98274302181,,,0.5963342979917565,75204,SWE,,,72,7
Halland,Sweden,2022-04-22 10:32:05,56.8967,12.8034,104490,442,,,,31298.67484603772,,,0.4230069863144799,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-22 10:32:05,63.1712,14.9592,32691,168,,,,24991.20862319395,,,0.5139029090575388,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-22 10:32:05,57.3708,14.3439,86211,677,,,,23710.461249893422,,,0.7852826205472622,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-22 10:32:05,57.235,16.1849,59995,350,,,,24443.258394921893,,,0.583381948495708,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-22 10:32:05,56.7183,14.4115,49365,381,,,,24502.528925045543,,,0.7718018839258584,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-22 10:32:05,66.8309,20.3992,48690,400,,,,19468.757622164554,,,0.8215239268843705,75210,SWE,,,469,24
Orebro,Sweden,2022-04-22 10:32:05,59.535,15.0066,92480,456,,,,30340.709634028317,,,0.4930795847750865,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-22 10:32:05,58.3454,15.5198,94765,806,,,,20357.89858108036,,,0.8505249828523189,75212,SWE,,,659,14
Skane,Sweden,2022-04-22 10:32:05,55.9903,13.5958,337468,2368,,,,24492.770137324933,,,0.7016961608211741,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-22 10:32:05,59.0336,16.7519,63535,579,,,,21353.4314713988,,,0.9113087274730464,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-22 10:32:05,59.6025,18.1384,571273,5222,,,,24032.542433345767,,,0.9140988634155648,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-22 10:32:05,60.0092,17.2715,89305,673,,,,23273.905236465795,,,0.753597222999832,75216,SWE,,,833,22
Varmland,Sweden,2022-04-22 10:32:05,59.7294,13.2354,65156,340,,,,23071.09420921059,,,0.5218245441709128,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-22 10:32:05,65.3337,16.5162,56427,319,,,,20765.375217122506,,,0.5653321991245326,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-22 10:32:05,63.4276,17.7292,53341,593,,,,21741.044316824744,,,1.111715190941302,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-22 10:32:05,59.6714,16.2159,75630,479,,,,27417.571462234228,,,0.6333465555996298,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-22 10:32:05,58.2528,13.0596,433428,3045,,,,25113.43481966601,,,0.7025388299786816,75221,SWE,,,1831,66
Alabama,US,2022-04-22 10:32:05,32.3182,-86.9023,1298880,19529,,,1,26490.536253476053,7549688,,1.5035261148066026,84000001,USA,153975.18143818766,,6536,356
Alaska,US,2022-04-22 10:32:05,61.3707,-152.4044,251506,1248,,,2,34380.11332180522,,,0.4962108259842707,84000002,USA,,,5674,26
American Samoa,US,2022-04-22 10:32:05,-14.271,-170.132,5663,21,,,60,10177.746625689691,,,0.3708281829419036,16,ASM,,,3670,21
Arizona,US,2022-04-22 10:32:05,33.7298,-111.4312,2019174,29852,,,4,27740.79552756344,19150645,,1.4784263268049211,84000004,USA,263104.6790251633,,22137,969
Arkansas,US,2022-04-22 10:32:05,34.9697,-92.3731,834699,11366,,,5,27659.15215169706,5105639,,1.3616884649436505,84000005,USA,169183.91651677847,,2494,201
California,US,2022-04-22 10:32:05,36.1162,-119.6816,9174880,89852,,,6,23220.35892538873,158902325,,0.9793261601241652,84000006,USA,402159.92150074674,,86268,1376
Colorado,US,2022-04-22 10:32:05,39.0598,-105.3111,1373545,12061,,,8,23851.501440593907,17292310,,0.8780928182185512,84000008,USA,300279.60996996565,,35214,115
Connecticut,US,2022-04-22 10:32:05,41.5978,-72.7554,750660,10826,,,9,21054.68648106029,13871730,,1.4421975328377694,84000009,USA,389077.51325489365,,16893,82
Delaware,US,2022-04-22 10:32:05,39.3185,-75.5071,260918,2896,,,10,26794.788059529823,3254604,,1.1099272568393137,84000010,USA,334229.2382959321,,1915,60
Diamond Princess,US,2022-04-22 10:32:05,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-22 10:32:05,38.8974,-77.0268,140845,1333,,,11,19956.811841036968,,,0.9464304732152368,84000011,USA,,,4632,2
Florida,US,2022-04-22 10:32:05,27.7663,-81.6868,5906352,73789,,,12,27499.880457610594,56686290,,1.2493159906487117,84000012,USA,263930.4597127714,,38089,843
Georgia,US,2022-04-22 10:32:05,33.0406,-83.6431,2509160,37659,,,13,23632.476543507782,17749279,,1.5008608458607662,84000013,USA,167171.25238393535,,24047,953
Grand Princess,US,2022-04-22 10:32:05,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-22 10:32:05,13.4443,144.7937,47926,354,,,66,29182.422105718244,386419,,0.7386387347160205,316,GUM,235292.7923813699,,893,13
Hawaii,US,2022-04-22 10:32:05,21.0943,-157.4983,245035,1407,,,15,17306.296049360393,3746020,,0.5742036851878303,84000015,USA,264573.351263391,,5444,34
Idaho,US,2022-04-22 10:32:05,44.2405,-114.4788,445350,4918,,,16,24920.7499447418,1217696,,1.1042999887728753,84000016,USA,68139.43533111554,,1871,54
Illinois,US,2022-04-22 10:32:05,40.3495,-88.9861,3110229,35992,,,17,24544.45181951355,,,1.1572138257343751,84000017,USA,,,50314,266
Indiana,US,2022-04-22 10:32:05,39.8494,-86.2583,1695736,23535,,,18,25188.366569774396,19392241,,1.3878929267291606,84000018,USA,288051.2502638432,,5817,195
Iowa,US,2022-04-22 10:32:05,42.0115,-93.2105,761487,9510,,,19,24135.34406526638,,,1.2488722722777934,84000019,USA,,,3423,108
Kansas,US,2022-04-22 10:32:05,38.5266,-96.7265,772667,8524,,,20,26521.926575714122,,,1.1031919313235845,84000020,USA,,,2353,327
Kentucky,US,2022-04-22 10:32:05,37.6681,-84.6701,1324103,15341,,,21,29637.419748490996,,,1.1585956681617668,84000021,USA,,,17226,682
Louisiana,US,2022-04-22 10:32:05,31.1695,-91.8678,1171437,17220,,,22,25198.728960672383,13343683,,1.469989423246833,84000022,USA,287035.3687429471,,3631,155
Maine,US,2022-04-22 10:32:05,44.6939,-69.3819,241249,2278,,,23,17947.243440766782,4129808,,0.9442526186637044,84000023,USA,307228.9192478567,,6836,85
Maryland,US,2022-04-22 10:32:05,39.0639,-76.8021,1023905,14418,,,24,16936.14283256805,20014931,,1.4081384503445145,84000024,USA,331061.700255389,,14200,102
Massachusetts,US,2022-04-22 10:32:05,42.2302,-71.5301,1735758,20219,,,25,25183.275219466715,43329885,,1.1648513214399705,84000025,USA,628652.3923166954,,44775,156
Michigan,US,2022-04-22 10:32:05,43.3266,-84.5361,2411464,35935,,,26,24146.37558142667,23823963,,1.4901736040844895,84000026,USA,238553.16041873835,,29267,402
Minnesota,US,2022-04-22 10:32:05,45.6945,-93.9002,1442396,12742,,,27,25576.065956076567,,,0.8833912462319641,84000027,USA,,,15609,160
Mississippi,US,2022-04-22 10:32:05,32.7416,-89.6787,796740,12432,,,28,26770.83707838552,,,1.5603584607274643,84000028,USA,,,2780,63
Missouri,US,2022-04-22 10:32:05,38.4561,-92.2884,1419539,20201,,,29,23129.216342741616,9853234,,1.4230676297023188,84000029,USA,160543.37419518403,,6062,159
Montana,US,2022-04-22 10:32:05,46.9219,-110.4544,273413,3262,,,30,25581.832709879884,2822605,,1.193066898794132,84000030,USA,264096.47279416304,,1057,22
Nebraska,US,2022-04-22 10:32:05,41.1254,-98.2681,478812,4195,,,31,24752.379022419263,5455514,,0.8761267470322381,84000031,USA,282024.9916253448,,1629,142
Nevada,US,2022-04-22 10:32:05,38.3135,-117.0554,710350,10684,,,32,23062.14360571348,,,1.5040473006264516,84000032,USA,,,4736,653
New Hampshire,US,2022-04-22 10:32:05,43.4525,-71.5639,307103,2472,,,33,22585.902445446132,3725073,,0.8049416645229777,84000033,USA,273960.6431072485,,5416,27
New Jersey,US,2022-04-22 10:32:05,40.2989,-74.521,2237831,33363,,,34,25194.586019889237,17887854,,1.4908632510676634,84000034,USA,201390.13013682442,,45537,168
New Mexico,US,2022-04-22 10:32:05,34.8405,-106.2485,520828,7436,,,35,24838.839981705707,6944627,,1.427726619920588,84000035,USA,331196.6307219139,,3768,239
