Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-03 20:31:57,-6.353049,-79.824113,105651,9239,,,,8060.039670430271,,,8.744829675062233,60414,PER,,,126,9
Lima,Peru,2022-05-03 20:31:57,-11.766533,-76.604498,1615817,93122,,,,15202.681469633531,,,5.76315263424014,60415,PER,,,6959,130
Loreto,Peru,2022-05-03 20:31:57,-4.124847,-74.424115,57966,4383,,,,5640.9108602569095,,,7.561329054963254,60416,PER,,,70,6
Madre de Dios,Peru,2022-05-03 20:31:57,-11.972699,-70.53172,17854,852,,,,10272.727272727272,,,4.772039879018707,60417,PER,,,32,6
Moquegua,Peru,2022-05-03 20:31:57,-16.860271,-70.839046,48671,1624,,,,25257.39491437468,,,3.3366891989069467,60418,PER,,,163,5
Pasco,Peru,2022-05-03 20:31:57,-10.39655,-75.307635,23998,1104,,,,8826.038984920926,,,4.6003833652804405,60419,PER,,,39,5
Piura,Peru,2022-05-03 20:31:57,-5.133361,-80.335861,158621,13095,,,,7745.166015625,,,8.255527326142188,60420,PER,,,401,24
Puno,Peru,2022-05-03 20:31:57,-14.995827,-69.922726,66091,4781,,,,5338.529886914378,,,7.233965290281581,60421,PER,,,288,19
San Martin,Peru,2022-05-03 20:31:57,-7.039531,-76.729127,61848,3163,,,,6875.055580257892,,,5.114150821368517,60422,PER,,,21,8
Tacna,Peru,2022-05-03 20:31:57,-17.644161,-70.27756,53770,2136,,,,14493.261455525606,,,3.972475358006323,60423,PER,,,43,8
Tumbes,Peru,2022-05-03 20:31:57,-3.857496,-80.545255,27583,1690,,,,10967.395626242544,,,6.126962259362651,60424,PER,,,153,1
Ucayali,Peru,2022-05-03 20:31:57,-9.621718,-73.444929,39568,3248,,,,6716.686470887795,,,8.208653457339263,60425,PER,,,97,3
Unknown,Peru,2022-05-03 20:31:57,,,0,0,,,,,,,,60426,PER,,,5489,97
Adygea Republic,Russia,2022-05-03 20:31:57,44.6939006,40.1520421,49205,996,,,,10853.022656691135,,,2.024184534092064,64301,RUS,,,756,16
Altai Krai,Russia,2022-05-03 20:31:57,52.6932243,82.6931424,266795,8606,,,,11352.592252178649,,,3.225697633014112,64302,RUS,,,4095,124
Altai Republic,Russia,2022-05-03 20:31:57,50.7114101,86.8572186,34159,612,,,,15664.739089162307,,,1.7916215345882491,64303,RUS,,,306,12
Amur Oblast,Russia,2022-05-03 20:31:57,52.8032368,128.437295,106715,764,,,,13365.70543971624,,,0.7159255962142155,64304,RUS,,,1907,12
Arkhangelsk Oblast,Russia,2022-05-03 20:31:57,63.5589686,43.1221646,228743,1730,,,,19804.10864498523,,,0.756307296835313,64305,RUS,,,2965,76
Astrakhan Oblast,Russia,2022-05-03 20:31:57,47.1878186,47.608851,116165,2993,,,,11416.550533948428,,,2.576507553910386,64306,RUS,,,1205,28
Bashkortostan Republic,Russia,2022-05-03 20:31:57,54.8573563,57.1439682,286158,5619,,,,7042.5145319325975,,,1.963600528379427,64307,RUS,,,7872,76
Belgorod Oblast,Russia,2022-05-03 20:31:57,50.7080119,37.5837615,129988,2232,,,,8386.993540128371,,,1.7170815767609318,64308,RUS,,,2624,63
Bryansk Oblast,Russia,2022-05-03 20:31:57,52.8873315,33.415853,161156,3982,,,,13307.877408582455,,,2.470897763657574,64309,RUS,,,2383,168
Buryatia Republic,Russia,2022-05-03 20:31:57,52.7182426,109.492143,136011,3010,,,,13815.08180203167,,,2.213056296917161,64310,RUS,,,1364,39
Chechen Republic,Russia,2022-05-03 20:31:57,43.3976147,45.6985005,43438,1076,,,,3022.8652988452877,,,2.4770937888484736,64311,RUS,,,403,0
Chelyabinsk Oblast,Russia,2022-05-03 20:31:57,54.4223954,61.1865846,326810,7582,,,,9356.044426682118,,,2.320002447905511,64312,RUS,,,7762,130
Chukotka Autonomous Okrug,Russia,2022-05-03 20:31:57,66.0006475,169.4900869,5640,42,,,,11429.034611331766,,,0.7446808510638298,64313,RUS,,,121,0
Chuvashia Republic,Russia,2022-05-03 20:31:57,55.4259922,47.0849429,78747,4611,,,,6396.386371076022,,,5.855461160425159,64314,RUS,,,1606,47
Dagestan Republic,Russia,2022-05-03 20:31:57,43.0574916,47.1332224,92982,3592,,,,3034.7744775016035,,,3.863113290744445,64315,RUS,,,637,13
Ingushetia Republic,Russia,2022-05-03 20:31:57,43.11542075,45.01713552,40734,549,,,,8346.39570693566,,,1.3477684489615556,64316,RUS,,,339,1
Irkutsk Oblast,Russia,2022-05-03 20:31:57,56.6370122,104.719221,291960,8425,,,,12143.7736955613,,,2.8856692697629813,64317,RUS,,,4085,146
Ivanovo Oblast,Russia,2022-05-03 20:31:57,56.9167446,41.4352137,110522,3091,,,,10892.666013565322,,,2.796728253198458,64318,RUS,,,2453,60
Jewish Autonomous Okrug,Russia,2022-05-03 20:31:57,48.57527615,132.6630746,18614,543,,,,11489.130568963175,,,2.917159127538412,64319,RUS,,,600,20
Kabardino-Balkarian Republic,Russia,2022-05-03 20:31:57,43.4806048,43.5978976,61615,1863,,,,7116.309474861057,,,3.0236143796153536,64320,RUS,,,708,20
Kaliningrad Oblast,Russia,2022-05-03 20:31:57,54.7293041,21.1489473,168081,1898,,,,16899.37351636187,,,1.1292174606291014,64321,RUS,,,2502,102
Kalmykia Republic,Russia,2022-05-03 20:31:57,46.2313018,45.3275745,51185,840,,,,18584.81625776561,,,1.6411057927127088,64322,RUS,,,843,10
Kaluga Oblast,Russia,2022-05-03 20:31:57,54.4382773,35.5272854,103242,1453,,,,10201.21416206218,,,1.4073729683655876,64323,RUS,,,1731,34
Kamchatka Krai,Russia,2022-05-03 20:31:57,57.1914882,160.0383819,39611,611,,,,12552.724230487678,,,1.54250082047916,64324,RUS,,,444,2
Karachay-Cherkess Republic,Russia,2022-05-03 20:31:57,43.7368326,41.7267991,45842,983,,,,9830.9046654014,,,2.144321800968544,64325,RUS,,,489,4
Karelia Republic,Russia,2022-05-03 20:31:57,62.6194031,33.4920267,134195,1498,,,,21557.98381966444,,,1.1162860017139238,64326,RUS,,,2478,30
Kemerovo Oblast,Russia,2022-05-03 20:31:57,54.5335781,87.342861,161900,2318,,,,6007.69534193954,,,1.4317479925880172,64327,RUS,,,3506,63
Khabarovsk Krai,Russia,2022-05-03 20:31:57,51.6312684,136.121524,200698,1537,,,,15109.36518954274,,,0.7658272628526442,64328,RUS,,,3254,20
Khakassia Republic,Russia,2022-05-03 20:31:57,53.72258845,91.44293627,87482,2409,,,,16275.327294409624,,,2.753709334491667,64329,RUS,,,608,46
Khanty-Mansi Autonomous Okrug,Russia,2022-05-03 20:31:57,61.0259025,69.0982628,209617,2539,,,,13680.401868372051,,,1.21125672059041,64330,RUS,,,2201,19
Kirov Oblast,Russia,2022-05-03 20:31:57,57.9665589,49.4074599,150983,1033,,,,11765.78312051233,,,0.6841829874886577,64331,RUS,,,1709,60
Komi Republic,Russia,2022-05-03 20:31:57,63.9881421,54.3326073,170926,3148,,,,20327.20755690812,,,1.841732679639142,64332,RUS,,,2147,70
Kostroma Oblast,Russia,2022-05-03 20:31:57,58.424756,44.2533273,88495,1364,,,,13755.899049312631,,,1.541330018645121,64333,RUS,,,1559,43
Krasnodar Krai,Russia,2022-05-03 20:31:57,45.7684014,39.0261044,258543,10862,,,,4614.021436908174,,,4.20123538444282,64334,RUS,,,5898,145
Krasnoyarsk Krai,Russia,2022-05-03 20:31:57,63.3233807,97.0979974,364272,10781,,,,12663.73648225602,,,2.9596016163745773,64335,RUS,,,3847,167
Kurgan Oblast,Russia,2022-05-03 20:31:57,55.7655302,64.5632681,103885,1419,,,,12286.274876202931,,,1.3659334841411177,64336,RUS,,,2070,50
Kursk Oblast,Russia,2022-05-03 20:31:57,51.6568453,36.4852695,117241,2460,,,,10512.653364262484,,,2.0982420825479142,64337,RUS,,,3013,66
Leningrad Oblast,Russia,2022-05-03 20:31:57,60.1853296,32.3925325,185986,3475,,,,10253.851548337869,,,1.868420203671244,64338,RUS,,,3643,30
Lipetsk Oblast,Russia,2022-05-03 20:31:57,52.6935178,39.1122664,149674,3713,,,,13012.856013861923,,,2.4807247751780537,64339,RUS,,,3874,144
Magadan Oblast,Russia,2022-05-03 20:31:57,62.48858785,153.9903764,19765,389,,,,13717.02604604035,,,1.9681254743232988,64340,RUS,,,129,3
Mari El Republic,Russia,2022-05-03 20:31:57,56.5767504,47.8817512,44507,1086,,,,6522.768208484714,,,2.4400656076572225,64341,RUS,,,193,5
Mordovia Republic,Russia,2022-05-03 20:31:57,54.4419829,44.4661144,67232,1378,,,,8351.220287781223,,,2.049619228938601,64342,RUS,,,1576,25
Moscow,Russia,2022-05-03 20:31:57,55.7504461,37.6174943,2761737,43297,,,,22082.469646905905,,,1.5677452270074956,64343,RUS,,,18126,501
Moscow Oblast,Russia,2022-05-03 20:31:57,55.5043158,38.0353929,970962,15042,,,,12940.319602419442,,,1.549185241029,64344,RUS,,,8939,217
Murmansk Oblast,Russia,2022-05-03 20:31:57,68.0000418,33.9999151,134280,3315,,,,17819.488107734385,,,2.468722073279714,64345,RUS,,,618,46
Nenets Autonomous Okrug,Russia,2022-05-03 20:31:57,68.27557185,57.1686375,7334,100,,,,16669.31836261563,,,1.3635124079629124,64346,RUS,,,111,0
Nizhny Novgorod Oblast,Russia,2022-05-03 20:31:57,55.4718033,44.0911594,417621,11461,,,,12910.448776289497,,,2.7443543308406424,64347,RUS,,,7785,83
North Ossetia - Alania Republic,Russia,2022-05-03 20:31:57,42.7933611,44.6324493,40722,1252,,,,5802.797232691855,,,3.074505181474388,64348,RUS,,,301,6
Novgorod Oblast,Russia,2022-05-03 20:31:57,58.2843833,32.5169757,99152,1018,,,,16348.874481430428,,,1.0267064708730032,64349,RUS,,,1700,25
Novosibirsk Oblast,Russia,2022-05-03 20:31:57,54.9720169,79.4813924,256510,5629,,,,9197.701273894714,,,2.1944563564773305,64350,RUS,,,4306,213
Omsk Oblast,Russia,2022-05-03 20:31:57,56.0935263,73.5099936,206375,4346,,,,10528.901611719108,,,2.1058752271350696,64351,RUS,,,2452,135
Orel Oblast,Russia,2022-05-03 20:31:57,52.9685433,36.0692477,111763,1904,,,,14956.634151759728,,,1.7036049497597594,64352,RUS,,,2785,61
Orenburg Oblast,Russia,2022-05-03 20:31:57,52.0269262,54.7276647,215311,3971,,,,10886.829278158688,,,1.844308929873532,64353,RUS,,,3553,75
Penza Oblast,Russia,2022-05-03 20:31:57,53.1655415,44.7879181,184943,5812,,,,13888.206780284683,,,3.1425898790438134,64354,RUS,,,4527,192
Perm Krai,Russia,2022-05-03 20:31:57,58.5951603,56.3159546,367267,8768,,,,14001.140625559923,,,2.3873639613687043,64355,RUS,,,5976,102
Primorsky Krai,Russia,2022-05-03 20:31:57,45.0819456,134.726645,174148,1951,,,,9103.221735909969,,,1.1203114592185957,64356,RUS,,,3115,45
Pskov Oblast,Russia,2022-05-03 20:31:57,57.5358729,28.8586826,109644,1825,,,,17224.835282917495,,,1.6644777644011528,64357,RUS,,,2116,74
Rostov Oblast,Russia,2022-05-03 20:31:57,47.6222451,40.7957942,373331,10883,,,,8845.758700726841,,,2.9151075051361928,64358,RUS,,,7884,115
Ryazan Oblast,Russia,2022-05-03 20:31:57,54.4226732,40.5705246,119665,3362,,,,10670.33208081507,,,2.809509881753228,64359,RUS,,,3098,57
Saint Petersburg,Russia,2022-05-03 20:31:57,59.9606739,30.1586551,1520508,33525,,,,28410.43473061612,,,2.204855219439819,64360,RUS,,,16470,380
Sakha (Yakutiya) Republic,Russia,2022-05-03 20:31:57,66.941626,129.642371,178601,2111,,,,18520.7346032997,,,1.1819642667174317,64361,RUS,,,3847,9
Sakhalin Oblast,Russia,2022-05-03 20:31:57,49.7219665,143.448533,64648,826,,,,13188.597681264677,,,1.2776884049003836,64362,RUS,,,553,3
Samara Oblast,Russia,2022-05-03 20:31:57,53.2128813,50.8914633,382117,7808,,,,11965.4086376324,,,2.0433532138062427,64363,RUS,,,5660,171
Saratov Oblast,Russia,2022-05-03 20:31:57,51.6520555,46.8631952,249342,5944,,,,10123.71343307822,,,2.383874357308436,64364,RUS,,,6574,85
Smolensk Oblast,Russia,2022-05-03 20:31:57,55.0343496,33.0192065,130218,3033,,,,13716.57179453688,,,2.329171082338847,64365,RUS,,,2125,68
Stavropol Krai,Russia,2022-05-03 20:31:57,44.8632577,43.4406913,196340,7026,,,,7010.455340393062,,,3.578486299276765,64366,RUS,,,2917,41
Sverdlovsk Oblast,Russia,2022-05-03 20:31:57,58.6414755,61.8021546,440571,10722,,,,10186.009799188763,,,2.433659954922135,64367,RUS,,,12188,120
Tambov Oblast,Russia,2022-05-03 20:31:57,52.9019574,41.3578918,115709,2391,,,,11195.276096413148,,,2.066390686981998,64368,RUS,,,3492,42
Tatarstan Republic,Russia,2022-05-03 20:31:57,55.7648572,52.43104273,145256,1982,,,,3729.9796316858246,,,1.3644875254722697,64369,RUS,,,6733,97
Tomsk Oblast,Russia,2022-05-03 20:31:57,58.6124279,82.0475315,130102,828,,,,12065.697221500908,,,0.636423729074111,64370,RUS,,,3216,31
Tula Oblast,Russia,2022-05-03 20:31:57,53.9570701,37.3690909,154890,5166,,,,10382.376303327066,,,3.3352701917489838,64371,RUS,,,3783,84
Tver Oblast,Russia,2022-05-03 20:31:57,57.1134475,35.1744428,161193,2725,,,,12555.213794510828,,,1.6905200598040857,64372,RUS,,,3297,26
Tyumen Oblast,Russia,2022-05-03 20:31:57,58.8206488,70.3658837,190846,4297,,,,5168.616617917885,,,2.251553608668769,64373,RUS,,,3821,58
Tyva Republic,Russia,2022-05-03 20:31:57,51.4017149,93.8582593,44422,351,,,,13807.57299780556,,,0.7901490252577552,64374,RUS,,,41,4
Udmurt Republic,Russia,2022-05-03 20:31:57,57.1961165,52.6959832,165946,3822,,,,10967.691620336223,,,2.3031588589059093,64375,RUS,,,1975,36
Ulyanovsk Oblast,Russia,2022-05-03 20:31:57,54.1463177,47.2324921,201854,4645,,,,16192.12942537329,,,2.3011681710543264,64376,RUS,,,4055,67
Vladimir Oblast,Russia,2022-05-03 20:31:57,56.0503336,40.6561633,150672,3439,,,,10931.434039715976,,,2.28244132951046,64377,RUS,,,2678,67
Volgograd Oblast,Russia,2022-05-03 20:31:57,49.6048339,44.2903582,217198,6854,,,,8614.60625492806,,,3.1556460004235767,64378,RUS,,,6656,111
Vologda Oblast,Russia,2022-05-03 20:31:57,60.0391461,43.1215213,189516,3792,,,,16105.869945244664,,,2.0008864686886594,64379,RUS,,,3829,124
Voronezh Oblast,Russia,2022-05-03 20:31:57,50.9800393,40.1506507,380930,8236,,,,16322.530774267194,,,2.162077022025044,64380,RUS,,,9101,140
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-03 20:31:57,67.1471631,74.3415488,136654,1040,,,,25374.572692819755,,,0.7610461457403369,64381,RUS,,,939,5
Yaroslavl Oblast,Russia,2022-05-03 20:31:57,57.7781976,39.0021095,159628,2769,,,,12611.99477910758,,,1.7346580800360838,64382,RUS,,,4049,80
Zabaykalsky Krai,Russia,2022-05-03 20:31:57,52.248521,115.956325,168196,2336,,,,15678.137519737958,,,1.3888558586411093,64383,RUS,,,1923,29
Andalusia,Spain,2022-05-03 20:31:57,37.5443,-4.7278,1445042,13447,,,,17146.939063685677,,,0.930561187840907,72401,ESP,,,39363,247
Aragon,Spain,2022-05-03 20:31:57,41.5976,-0.9057,416624,4696,,,,31548.4186565661,,,1.1271554207150811,72402,ESP,,,7901,58
Asturias,Spain,2022-05-03 20:31:57,43.3614,-5.8593,220365,2710,,,,21557.808854388302,,,1.229777868536292,72403,ESP,,,13548,112
Baleares,Spain,2022-05-03 20:31:57,39.710358,2.995148,282058,1341,,,,23737.859992257327,,,0.4754341305688901,72404,ESP,,,14420,75
C. Valenciana,Spain,2022-05-03 20:31:57,39.484,-0.7533,1390766,9256,,,,27955.269671027098,,,0.6655325194892598,72411,ESP,,,35301,99
Canarias,Spain,2022-05-03 20:31:57,28.2916,-16.6291,352983,1709,,,,15994.509948565885,,,0.4841592937903525,72405,ESP,,,17922,59
Cantabria,Spain,2022-05-03 20:31:57,43.1828,-3.9878,135700,809,,,,23330.542379233924,,,0.5961680176860722,72406,ESP,,,5068,21
Castilla - La Mancha,Spain,2022-05-03 20:31:57,39.2796,-3.0977,503136,7205,,,,24725.622236626587,,,1.4320183807161484,72407,ESP,,,14724,62
Castilla y Leon,Spain,2022-05-03 20:31:57,41.8357,-4.3976,716456,8487,,,,29756.45555383425,,,1.184580769789073,72408,ESP,,,34740,99
Catalonia,Spain,2022-05-03 20:31:57,41.5912,1.5209,2404756,18981,,,,31781.906158927504,,,0.7893108490008965,72409,ESP,,,40807,159
Ceuta,Spain,2022-05-03 20:31:57,35.8894,-5.3213,20595,148,,,,24278.253899020383,,,0.7186210245205147,72410,ESP,,,878,2
Extremadura,Spain,2022-05-03 20:31:57,39.4937,-6.0679,261981,2319,,,,24589.36536064515,,,0.885178696164989,72412,ESP,,,8751,40
Galicia,Spain,2022-05-03 20:31:57,42.5751,-8.1339,619950,3326,,,,22957.36140874768,,,0.5364948786192435,72413,ESP,,,36793,123
La Rioja,Spain,2022-05-03 20:31:57,42.2871,-2.5396,95906,920,,,,30585.098749565488,,,0.9592726211081684,72419,ESP,,,2719,9
Madrid,Spain,2022-05-03 20:31:57,40.4168,-3.7038,1668621,18542,,,,25123.59505899815,,,1.1112169869610895,72414,ESP,,,29672,525
Melilla,Spain,2022-05-03 20:31:57,35.2923,-2.9381,21073,155,,,,24882.806503796244,,,0.7355383666302852,72415,ESP,,,395,1
Murcia,Spain,2022-05-03 20:31:57,37.9922,-1.1307,410726,2250,,,,27608.80656438992,,,0.5478104624494189,72416,ESP,,,16776,44
Navarra,Spain,2022-05-03 20:31:57,42.6954,-1.6761,240920,1544,,,,37067.69485464946,,,0.6408766395483978,72417,ESP,,,9394,29
Pais Vasco,Spain,2022-05-03 20:31:57,42.9896,-2.6189,688494,6611,,,,31613.036530938345,,,0.9602117084535232,72418,ESP,,,15406,151
Unknown,Spain,2022-05-03 20:31:57,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-03 20:31:57,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,129,2
Dalarna,Sweden,2022-05-03 20:31:57,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,662,22
Gavleborg,Sweden,2022-05-03 20:31:57,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,241,16
Gotland,Sweden,2022-05-03 20:31:57,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,61,8
Halland,Sweden,2022-05-03 20:31:57,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,562,13
Jamtland Harjedalen,Sweden,2022-05-03 20:31:57,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,164,0
Jonkoping,Sweden,2022-05-03 20:31:57,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,406,19
Kalmar,Sweden,2022-05-03 20:31:57,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,286,15
Kronoberg,Sweden,2022-05-03 20:31:57,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,292,2
Norrbotten,Sweden,2022-05-03 20:31:57,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,355,13
Orebro,Sweden,2022-05-03 20:31:57,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,831,14
Ostergotland,Sweden,2022-05-03 20:31:57,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,548,16
Skane,Sweden,2022-05-03 20:31:57,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1105,56
Sormland,Sweden,2022-05-03 20:31:57,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,567,14
Stockholm,Sweden,2022-05-03 20:31:57,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,2673,49
Uppsala,Sweden,2022-05-03 20:31:57,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,683,18
Varmland,Sweden,2022-05-03 20:31:57,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,664,20
Vasterbotten,Sweden,2022-05-03 20:31:57,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,430,16
Vasternorrland,Sweden,2022-05-03 20:31:57,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,430,28
Vastmanland,Sweden,2022-05-03 20:31:57,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,452,11
Vastra Gotaland,Sweden,2022-05-03 20:31:57,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1524,55
Alabama,US,2022-05-03 20:31:57,32.3182,-86.9023,1301463,19585,,,1,26543.216297161947,7608129,,1.5048449322032205,84000001,USA,155167.0801733975,,5279,236
Alaska,US,2022-05-03 20:31:57,61.3707,-152.4044,253002,1252,,,2,34584.612019766384,,,0.4948577481600936,84000002,USA,,,5263,24
American Samoa,US,2022-05-03 20:31:57,-14.271,-170.132,5869,26,,,60,10547.977211049409,,,0.4430056227636735,16,ASM,,,1319,19
Arizona,US,2022-05-03 20:31:57,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19216103,,1.481604967341471,84000004,USA,264003.98586728954,,14344,683
Arkansas,US,2022-05-03 20:31:57,34.9697,-92.3731,836117,11398,,,5,27706.139961375888,5123051,,1.3632063455234136,84000005,USA,169760.8923574891,,2820,114
California,US,2022-05-03 20:31:57,36.1162,-119.6816,9259982,90428,,,6,23435.740378363425,161137197,,0.9765461747117868,84000006,USA,407816.0750408804,,123730,1288
Colorado,US,2022-05-03 20:31:57,39.0598,-105.3111,1385179,12153,,,8,24053.52494019521,17429044,,0.8773595325947043,84000008,USA,302653.9851800812,,35461,177
Connecticut,US,2022-05-03 20:31:57,41.5978,-72.7554,762097,10855,,,9,21375.47412031626,13997768,,1.4243593663273837,84000009,USA,392612.6564285007,,21826,72
Delaware,US,2022-05-03 20:31:57,39.3185,-75.5071,263164,2919,,,10,27025.43942885545,3283923,,1.1091942666930128,84000010,USA,337240.13210593123,,3187,49
Diamond Princess,US,2022-05-03 20:31:57,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-03 20:31:57,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5057,7
Florida,US,2022-05-03 20:31:57,27.7663,-81.6868,5942723,74005,,,12,27669.22325196551,57150203,,1.245304551465717,84000012,USA,266090.4312218741,,57719,596
Georgia,US,2022-05-03 20:31:57,33.0406,-83.6431,2515139,37806,,,13,23688.78964321192,17848463,,1.5031375999497445,84000013,USA,168105.41503338428,,13868,679
Grand Princess,US,2022-05-03 20:31:57,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-03 20:31:57,13.4443,144.7937,48254,354,,,66,29382.1432268357,389538,,0.733617938409251,316,GUM,237191.96974955703,,756,4
Hawaii,US,2022-05-03 20:31:57,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3776634,,0.5708419717799561,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-05-03 20:31:57,44.2405,-114.4788,446227,4927,,,16,24969.824824502743,1221588,,1.1041465442476588,84000016,USA,68357.22259682776,,1804,44
Illinois,US,2022-05-03 20:31:57,40.3495,-88.9861,3151707,36062,,,17,24871.77651893915,,,1.144205346499532,84000017,USA,,,75031,220
Indiana,US,2022-05-03 20:31:57,39.8494,-86.2583,1703579,23591,,,18,25304.866047881093,19392241,,1.3847904910779012,84000018,USA,288051.2502638432,,11705,153
Iowa,US,2022-05-03 20:31:57,42.0115,-93.2105,763782,9529,,,19,24208.084131255408,,,1.2476073015598692,84000019,USA,,,4734,84
Kansas,US,2022-05-03 20:31:57,38.5266,-96.7265,776482,8635,,,20,26652.87710147276,,,1.1120669893184902,84000020,USA,,,5511,240
Kentucky,US,2022-05-03 20:31:57,37.6681,-84.6701,1329120,15568,,,21,29749.715343983324,,,1.171301312146383,84000021,USA,,,12765,540
Louisiana,US,2022-05-03 20:31:57,31.1695,-91.8678,1174212,17268,,,22,25258.42186166993,13453112,,1.4706032641465083,84000022,USA,289389.2910720501,,5029,116
Maine,US,2022-05-03 20:31:57,44.6939,-69.3819,247069,2291,,,23,18380.21085959655,4162464,,0.927271329061922,84000023,USA,309658.29794705,,9613,85
Maryland,US,2022-05-03 20:31:57,39.0639,-76.8021,1035008,14477,,,24,17119.794630215296,20247946,,1.3987331498886966,84000024,USA,334915.9399769753,,19379,101
Massachusetts,US,2022-05-03 20:31:57,42.2302,-71.5301,1763854,20280,,,25,25590.906525539416,43809104,,1.1497550250757715,84000025,USA,635605.149537113,,60397,159
Michigan,US,2022-05-03 20:31:57,43.3266,-84.5361,2425946,36002,,,26,24291.38616884171,23974170,,1.4840396282522363,84000026,USA,240057.2071874064,,36440,296
Minnesota,US,2022-05-03 20:31:57,45.6945,-93.9002,1456778,12782,,,27,25831.082595460128,,,0.8774157764601058,84000027,USA,,,23722,136
Mississippi,US,2022-05-03 20:31:57,32.7416,-89.6787,797922,12446,,,28,26810.552831864265,,,1.5598015846160402,84000028,USA,,,2758,44
Missouri,US,2022-05-03 20:31:57,38.4561,-92.2884,1422042,20227,,,29,23169.998898561415,9853234,,1.422391181132484,84000029,USA,160543.37419518403,,4855,46
Montana,US,2022-05-03 20:31:57,46.9219,-110.4544,274265,3375,,,30,25661.54991962784,2842205,,1.2305616830437716,84000030,USA,265930.3428775667,,1455,124
Nebraska,US,2022-05-03 20:31:57,41.1254,-98.2681,480151,4197,,,31,24821.59916625655,5481264,,0.8741000227011919,84000031,USA,283356.14823760034,,2427,35
Nevada,US,2022-05-03 20:31:57,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,5515,661
New Hampshire,US,2022-05-03 20:31:57,43.4525,-71.5639,311625,2486,,,33,22918.47311671377,3757782,,0.7977537103890895,84000033,USA,276366.22782341245,,8603,29
New Jersey,US,2022-05-03 20:31:57,40.2989,-74.521,2269649,33455,,,34,25552.80848529473,17957987,,1.4740164668633784,84000034,USA,202179.72144257216,,62361,185
New Mexico,US,2022-05-03 20:31:57,34.8405,-106.2485,522857,7516,,,35,24935.60514472091,7013553,,1.4374867315537518,84000035,USA,334483.7848007634,,4387,223
New York,US,2022-05-03 20:31:57,42.1657,-74.9481,5183114,68375,,,36,26643.523003320573,107880050,,1.319187654371484,84000036,USA,554551.6833653232,,172002,364
North Carolina,US,2022-05-03 20:31:57,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23179490,,0.8801337216626461,84000037,USA,221007.85996755937,,26698,169
North Dakota,US,2022-05-03 20:31:57,47.5289,-99.784,241127,2268,,,38,31641.388758394987,,,0.9405831781592272,84000038,USA,,,1189,36
Northern Mariana Islands,US,2022-05-03 20:31:57,15.0979,145.6739,11281,34,,,69,20457.34803423763,,,0.3013917205921461,580,MNP,,,123,1
