Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-22 06:32:01,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,129,15
Lima,Peru,2022-05-22 06:32:01,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,9683,187
Loreto,Peru,2022-05-22 06:32:01,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,69,4
Madre de Dios,Peru,2022-05-22 06:32:01,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,42,8
Moquegua,Peru,2022-05-22 06:32:01,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,413,6
Pasco,Peru,2022-05-22 06:32:01,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,74,4
Piura,Peru,2022-05-22 06:32:01,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,248,15
Puno,Peru,2022-05-22 06:32:01,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,388,34
San Martin,Peru,2022-05-22 06:32:01,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,39,5
Tacna,Peru,2022-05-22 06:32:01,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,60,8
Tumbes,Peru,2022-05-22 06:32:01,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,117,6
Ucayali,Peru,2022-05-22 06:32:01,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,89,13
Unknown,Peru,2022-05-22 06:32:01,,,2044,42,,,,,,,2.054794520547945,60426,PER,,,-915,-28
Adygea Republic,Russia,2022-05-22 06:32:01,44.6939006,40.1520421,49363,1001,,,,10887.872317899491,,,2.027834612969228,64301,RUS,,,310,7
Altai Krai,Russia,2022-05-22 06:32:01,52.6932243,82.6931424,268125,8633,,,,11409.186070261438,,,3.2197668997669,64302,RUS,,,2407,58
Altai Republic,Russia,2022-05-22 06:32:01,50.7114101,86.8572186,34323,614,,,,15739.946712647265,,,1.78888791772281,64303,RUS,,,261,7
Amur Oblast,Russia,2022-05-22 06:32:01,52.8032368,128.437295,107485,764,,,,13462.145426490186,,,0.7107968553751687,64304,RUS,,,1236,1
Arkhangelsk Oblast,Russia,2022-05-22 06:32:01,63.5589686,43.1221646,229726,1761,,,,19889.214806913773,,,0.7665653865909823,64305,RUS,,,1879,48
Astrakhan Oblast,Russia,2022-05-22 06:32:01,47.1878186,47.608851,116785,3004,,,,11477.483356494358,,,2.5722481483067177,64306,RUS,,,977,19
Bashkortostan Republic,Russia,2022-05-22 06:32:01,54.8573563,57.1439682,287664,5658,,,,7079.578066361446,,,1.9668780243617556,64307,RUS,,,2939,60
Belgorod Oblast,Russia,2022-05-22 06:32:01,50.7080119,37.5837615,130556,2257,,,,8423.641633266145,,,1.728760072306137,64308,RUS,,,1299,41
Bryansk Oblast,Russia,2022-05-22 06:32:01,52.8873315,33.415853,161697,4011,,,,13352.551895899362,,,2.480565502142897,64309,RUS,,,966,65
Buryatia Republic,Russia,2022-05-22 06:32:01,52.7182426,109.492143,136465,3023,,,,13861.196065864173,,,2.215220019785293,64310,RUS,,,750,27
Chechen Republic,Russia,2022-05-22 06:32:01,43.3976147,45.6985005,43615,1076,,,,3035.182789473208,,,2.4670411555657457,64311,RUS,,,284,0
Chelyabinsk Oblast,Russia,2022-05-22 06:32:01,54.4223954,61.1865846,329444,7662,,,,9431.451608285744,,,2.3257366957662,64312,RUS,,,4460,105
Chukotka Autonomous Okrug,Russia,2022-05-22 06:32:01,66.0006475,169.4900869,5682,42,,,,11514.144443543812,,,0.7391763463569165,64313,RUS,,,70,0
Chuvashia Republic,Russia,2022-05-22 06:32:01,55.4259922,47.0849429,79551,4634,,,,6461.692917894888,,,5.825193900768061,64314,RUS,,,1236,39
Dagestan Republic,Russia,2022-05-22 06:32:01,43.0574916,47.1332224,93152,3593,,,,3040.32298862392,,,3.857136722775679,64315,RUS,,,341,1
Ingushetia Republic,Russia,2022-05-22 06:32:01,43.11542075,45.01713552,40897,550,,,,8379.794403361999,,,1.3448419199452282,64316,RUS,,,235,1
Irkutsk Oblast,Russia,2022-05-22 06:32:01,56.6370122,104.719221,293264,8451,,,,12198.012224465983,,,2.881703857275356,64317,RUS,,,2323,58
Ivanovo Oblast,Russia,2022-05-22 06:32:01,56.9167446,41.4352137,111244,3110,,,,10963.82383609653,,,2.7956563949516378,64318,RUS,,,1310,34
Jewish Autonomous Okrug,Russia,2022-05-22 06:32:01,48.57527615,132.6630746,18732,544,,,,11561.963780907823,,,2.904121289771514,64319,RUS,,,225,5
Kabardino-Balkarian Republic,Russia,2022-05-22 06:32:01,43.4806048,43.5978976,61843,1871,,,,7142.642649579362,,,3.0254030367220217,64320,RUS,,,422,15
Kaliningrad Oblast,Russia,2022-05-22 06:32:01,54.7293041,21.1489473,168594,1908,,,,16950.952092250245,,,1.1317128723442116,64321,RUS,,,1005,34
Kalmykia Republic,Russia,2022-05-22 06:32:01,46.2313018,45.3275745,51478,842,,,,18691.20194035866,,,1.6356501806596992,64322,RUS,,,510,3
Kaluga Oblast,Russia,2022-05-22 06:32:01,54.4382773,35.5272854,103748,1453,,,,10251.211395416854,,,1.400508925473262,64323,RUS,,,947,0
Kamchatka Krai,Russia,2022-05-22 06:32:01,57.1914882,160.0383819,39832,615,,,,12622.759121173038,,,1.543984735890741,64324,RUS,,,365,6
Karachay-Cherkess Republic,Russia,2022-05-22 06:32:01,43.7368326,41.7267991,45986,984,,,,9861.785741092204,,,2.1397816726829904,64325,RUS,,,238,5
Karelia Republic,Russia,2022-05-22 06:32:01,62.6194031,33.4920267,135119,1507,,,,21706.421369866533,,,1.115313168392306,64326,RUS,,,1553,15
Kemerovo Oblast,Russia,2022-05-22 06:32:01,54.5335781,87.342861,163486,2357,,,,6066.547749674661,,,1.4417136635552892,64327,RUS,,,2707,59
Khabarovsk Krai,Russia,2022-05-22 06:32:01,51.6312684,136.121524,201781,1550,,,,15190.897853048478,,,0.7681595393025111,64328,RUS,,,2020,18
Khakassia Republic,Russia,2022-05-22 06:32:01,53.72258845,91.44293627,87742,2409,,,,16323.698217531482,,,2.7455494518018737,64329,RUS,,,442,6
Khanty-Mansi Autonomous Okrug,Russia,2022-05-22 06:32:01,61.0259025,69.0982628,210386,2544,,,,13730.589730219031,,,1.2092059357561815,64330,RUS,,,1360,7
Kirov Oblast,Russia,2022-05-22 06:32:01,57.9665589,49.4074599,151593,1042,,,,11813.31911929042,,,0.6873668309222721,64331,RUS,,,1128,30
Komi Republic,Russia,2022-05-22 06:32:01,63.9881421,54.3326073,171558,3175,,,,20402.36753945007,,,1.8506860653539912,64332,RUS,,,1156,53
Kostroma Oblast,Russia,2022-05-22 06:32:01,58.424756,44.2533273,88914,1380,,,,13821.029527889525,,,1.5520615426142117,64333,RUS,,,736,23
Krasnodar Krai,Russia,2022-05-22 06:32:01,45.7684014,39.0261044,260236,10906,,,,4644.235127832645,,,4.190811417328886,64334,RUS,,,3081,81
Krasnoyarsk Krai,Russia,2022-05-22 06:32:01,63.3233807,97.0979974,365277,10820,,,,12698.674811758889,,,2.96213558477539,64335,RUS,,,2006,68
Kurgan Oblast,Russia,2022-05-22 06:32:01,55.7655302,64.5632681,104337,1432,,,,12339.732028284983,,,1.3724757276900812,64336,RUS,,,958,18
Kursk Oblast,Russia,2022-05-22 06:32:01,51.6568453,36.4852695,117939,2477,,,,10575.24095775158,,,2.1002382587608848,64337,RUS,,,1562,32
Leningrad Oblast,Russia,2022-05-22 06:32:01,60.1853296,32.3925325,187195,3479,,,,10320.506600448998,,,1.8584898100910812,64338,RUS,,,2181,9
Lipetsk Oblast,Russia,2022-05-22 06:32:01,52.6935178,39.1122664,150863,3753,,,,13116.229250365806,,,2.4876875045571145,64339,RUS,,,2115,74
Magadan Oblast,Russia,2022-05-22 06:32:01,62.48858785,153.9903764,19789,390,,,,13733.682186951302,,,1.9707918540603369,64340,RUS,,,47,2
Mari El Republic,Russia,2022-05-22 06:32:01,56.5767504,47.8817512,44588,1087,,,,6534.639245060696,,,2.43787566161299,64341,RUS,,,142,4
Mordovia Republic,Russia,2022-05-22 06:32:01,54.4419829,44.4661144,67873,1386,,,,8430.842078066618,,,2.042049121152741,64342,RUS,,,1067,14
Moscow,Russia,2022-05-22 06:32:01,55.7504461,37.6174943,2767898,43599,,,,22131.73215651293,,,1.5751664259304352,64343,RUS,,,11061,479
Moscow Oblast,Russia,2022-05-22 06:32:01,55.5043158,38.0353929,973915,15070,,,,12979.675173271797,,,1.547362962886905,64344,RUS,,,5506,70
Murmansk Oblast,Russia,2022-05-22 06:32:01,68.0000418,33.9999151,134511,3321,,,,17850.142723111854,,,2.4689430604188507,64345,RUS,,,398,13
Nenets Autonomous Okrug,Russia,2022-05-22 06:32:01,68.27557185,57.1686375,7358,100,,,,16723.86753642294,,,1.359064963305246,64346,RUS,,,55,0
Nizhny Novgorod Oblast,Russia,2022-05-22 06:32:01,55.4718033,44.0911594,419992,11504,,,,12983.74651287023,,,2.7390997923769977,64347,RUS,,,4124,71
North Ossetia - Alania Republic,Russia,2022-05-22 06:32:01,42.7933611,44.6324493,40813,1252,,,,5815.764536561384,,,3.0676500134760984,64348,RUS,,,157,2
Novgorod Oblast,Russia,2022-05-22 06:32:01,58.2843833,32.5169757,99598,1026,,,,16422.414077391357,,,1.0301411674933232,64349,RUS,,,950,11
Novosibirsk Oblast,Russia,2022-05-22 06:32:01,54.9720169,79.4813924,257950,5652,,,,9249.335478543298,,,2.191122310525296,64350,RUS,,,2554,57
Omsk Oblast,Russia,2022-05-22 06:32:01,56.0935263,73.5099936,207174,4378,,,,10569.665233222504,,,2.1131995327599022,64351,RUS,,,1459,62
Orel Oblast,Russia,2022-05-22 06:32:01,52.9685433,36.0692477,112557,1918,,,,15062.890851351694,,,1.704025515960802,64352,RUS,,,1504,28
Orenburg Oblast,Russia,2022-05-22 06:32:01,52.0269262,54.7276647,216159,3998,,,,10929.706935258782,,,1.849564440990197,64353,RUS,,,1640,44
Penza Oblast,Russia,2022-05-22 06:32:01,53.1655415,44.7879181,186348,5877,,,,13993.714588237945,,,3.153776804688003,64354,RUS,,,2626,124
Perm Krai,Russia,2022-05-22 06:32:01,58.5951603,56.3159546,369156,8787,,,,14073.15405078376,,,2.380294509638201,64355,RUS,,,3549,36
Primorsky Krai,Russia,2022-05-22 06:32:01,45.0819456,134.726645,174860,1962,,,,9140.440043762876,,,1.1220404895344849,64356,RUS,,,1466,24
Pskov Oblast,Russia,2022-05-22 06:32:01,57.5358729,28.8586826,110312,1840,,,,17329.776638294796,,,1.6679962288780912,64357,RUS,,,1207,30
Rostov Oblast,Russia,2022-05-22 06:32:01,47.6222451,40.7957942,375298,10917,,,,8892.365083171186,,,2.9088884033488056,64358,RUS,,,3571,63
Ryazan Oblast,Russia,2022-05-22 06:32:01,54.4226732,40.5705246,120740,3374,,,,10766.188070343138,,,2.7944343216829552,64359,RUS,,,1868,21
Saint Petersburg,Russia,2022-05-22 06:32:01,59.9606739,30.1586551,1526604,33737,,,,28524.337459255392,,,2.209937875179156,64360,RUS,,,10829,353
Sakha (Yakutiya) Republic,Russia,2022-05-22 06:32:01,66.941626,129.642371,179774,2114,,,,18642.37346136696,,,1.175920878436259,64361,RUS,,,2249,7
Sakhalin Oblast,Russia,2022-05-22 06:32:01,49.7219665,143.448533,64774,826,,,,13214.302471944036,,,1.2752030135548214,64362,RUS,,,211,0
Samara Oblast,Russia,2022-05-22 06:32:01,53.2128813,50.8914633,383419,7854,,,,12006.178773601743,,,2.0484117897130814,64363,RUS,,,2604,72
Saratov Oblast,Russia,2022-05-22 06:32:01,51.6520555,46.8631952,251262,5959,,,,10201.668730587304,,,2.371628021746225,64364,RUS,,,3516,32
Smolensk Oblast,Russia,2022-05-22 06:32:01,55.0343496,33.0192065,130955,3051,,,,13794.204022128872,,,2.32980794929556,64365,RUS,,,1369,28
Stavropol Krai,Russia,2022-05-22 06:32:01,44.8632577,43.4406913,197255,7056,,,,7043.126047515705,,,3.5770956376264227,64366,RUS,,,1614,46
Sverdlovsk Oblast,Russia,2022-05-22 06:32:01,58.6414755,61.8021546,443131,10741,,,,10245.19704729616,,,2.4238881955900173,64367,RUS,,,5008,43
Tambov Oblast,Russia,2022-05-22 06:32:01,52.9019574,41.3578918,116588,2408,,,,11280.322615601344,,,2.065392664768244,64368,RUS,,,1815,35
Tatarstan Republic,Russia,2022-05-22 06:32:01,55.7648572,52.43104273,148659,1993,,,,3817.364116227784,,,1.340652096408559,64369,RUS,,,5596,31
Tomsk Oblast,Russia,2022-05-22 06:32:01,58.6124279,82.0475315,131104,835,,,,12158.62299217272,,,0.6368989504515499,64370,RUS,,,1889,20
Tula Oblast,Russia,2022-05-22 06:32:01,53.9570701,37.3690909,156226,5190,,,,10471.929242453189,,,3.3221102761384147,64371,RUS,,,2552,39
Tver Oblast,Russia,2022-05-22 06:32:01,57.1134475,35.1744428,162218,2739,,,,12635.050351553464,,,1.6884686039773638,64372,RUS,,,1944,22
Tyumen Oblast,Russia,2022-05-22 06:32:01,58.8206488,70.3658837,191555,4322,,,,5187.818221211136,,,2.2562710448696195,64373,RUS,,,1638,33
Tyva Republic,Russia,2022-05-22 06:32:01,51.4017149,93.8582593,44449,351,,,,13815.965336532783,,,0.7896690589214606,64374,RUS,,,41,0
Udmurt Republic,Russia,2022-05-22 06:32:01,57.1961165,52.6959832,166624,3835,,,,11012.501949711972,,,2.30158920683695,64375,RUS,,,1162,26
Ulyanovsk Oblast,Russia,2022-05-22 06:32:01,54.1463177,47.2324921,202570,4676,,,,16249.564822583983,,,2.308337858518043,64376,RUS,,,1315,49
Vladimir Oblast,Russia,2022-05-22 06:32:01,56.0503336,40.6561633,151361,3459,,,,10981.421814839186,,,2.2852650286401386,64377,RUS,,,1170,31
Volgograd Oblast,Russia,2022-05-22 06:32:01,49.6048339,44.2903582,220076,6876,,,,8728.75480510662,,,3.12437521583453,64378,RUS,,,5111,56
Vologda Oblast,Russia,2022-05-22 06:32:01,60.0391461,43.1215213,190617,3829,,,,16199.43757441431,,,2.008740038926224,64379,RUS,,,2133,71
Voronezh Oblast,Russia,2022-05-22 06:32:01,50.9800393,40.1506507,383696,8284,,,,16441.051552682187,,,2.1590008756932573,64380,RUS,,,5192,95
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-22 06:32:01,67.1471631,74.3415488,136937,1041,,,,25427.121495431224,,,0.7602035972746591,64381,RUS,,,509,1
Yaroslavl Oblast,Russia,2022-05-22 06:32:01,57.7781976,39.0021095,160967,2795,,,,12717.787378208146,,,1.736380748849143,64382,RUS,,,2394,51
Zabaykalsky Krai,Russia,2022-05-22 06:32:01,52.248521,115.956325,168614,2341,,,,15717.100761927131,,,1.388378189236955,64383,RUS,,,857,11
Andalusia,Spain,2022-05-22 06:32:01,37.5443,-4.7278,1487475,13607,,,,17650.45111751482,,,0.9147716768349048,72401,ESP,,,55440,220
Aragon,Spain,2022-05-22 06:32:01,41.5976,-0.9057,426151,4766,,,,32269.840813093582,,,1.1183829206079534,72402,ESP,,,12517,88
Asturias,Spain,2022-05-22 06:32:01,43.3614,-5.8593,230377,2808,,,,22537.2601386219,,,1.21887167555789,72403,ESP,,,14621,137
Baleares,Spain,2022-05-22 06:32:01,39.710358,2.995148,287038,1401,,,,24156.97429768898,,,0.4880886851218305,72404,ESP,,,7137,105
C. Valenciana,Spain,2022-05-22 06:32:01,39.484,-0.7533,1426807,9353,,,,28679.71639622277,,,0.655519632297851,72411,ESP,,,46414,132
Canarias,Spain,2022-05-22 06:32:01,28.2916,-16.6291,367712,1743,,,,16661.916415824726,,,0.4740122704725437,72405,ESP,,,19684,45
Cantabria,Spain,2022-05-22 06:32:01,43.1828,-3.9878,141492,845,,,,24326.34563244338,,,0.5972069092245498,72406,ESP,,,7810,44
Castilla - La Mancha,Spain,2022-05-22 06:32:01,39.2796,-3.0977,523544,7291,,,,25728.53297766892,,,1.3926241156426202,72407,ESP,,,25928,102
Castilla y Leon,Spain,2022-05-22 06:32:01,41.8357,-4.3976,744857,8626,,,,30936.02986709905,,,1.1580746371451165,72408,ESP,,,39063,170
Catalonia,Spain,2022-05-22 06:32:01,41.5912,1.5209,2451357,19195,,,,32397.797587792717,,,0.7830356818692666,72409,ESP,,,58894,239
Ceuta,Spain,2022-05-22 06:32:01,35.8894,-5.3213,21702,152,,,,25583.232149382875,,,0.7003962768408442,72410,ESP,,,1404,4
Extremadura,Spain,2022-05-22 06:32:01,39.4937,-6.0679,272427,2369,,,,25569.820090405323,,,0.8695907527521134,72412,ESP,,,13916,63
Galicia,Spain,2022-05-22 06:32:01,42.5751,-8.1339,647875,3448,,,,23991.451766581828,,,0.5322014277445495,72413,ESP,,,39191,144
La Rioja,Spain,2022-05-22 06:32:01,42.2871,-2.5396,99119,922,,,,31609.74707482516,,,0.9301950181095452,72419,ESP,,,4197,5
Madrid,Spain,2022-05-22 06:32:01,40.4168,-3.7038,1713448,18716,,,,25798.532864353416,,,1.0923004374804488,72414,ESP,,,55242,294
Melilla,Spain,2022-05-22 06:32:01,35.2923,-2.9381,21663,154,,,,25579.47313110321,,,0.7108895351521026,72415,ESP,,,756,0
Murcia,Spain,2022-05-22 06:32:01,37.9922,-1.1307,426360,2317,,,,28659.71661592713,,,0.5434374706820527,72416,ESP,,,22211,82
Navarra,Spain,2022-05-22 06:32:01,42.6954,-1.6761,240528,1562,,,,37007.38215174799,,,0.6494046431184727,72417,ESP,,,3016,30
Pais Vasco,Spain,2022-05-22 06:32:01,42.9896,-2.6189,704874,6677,,,,32365.14408507356,,,0.9472614963809136,72418,ESP,,,21329,140
Unknown,Spain,2022-05-22 06:32:01,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-22 06:32:01,56.2784,15.018,29664,166,,,,18585.76745235141,,,0.5596008629989212,75201,SWE,,,84,3
Dalarna,Sweden,2022-05-22 06:32:01,61.0917,14.6664,69890,481,,,,24270.226346165862,,,0.6882243525540135,75202,SWE,,,404,13
Gavleborg,Sweden,2022-05-22 06:32:01,61.3012,16.1534,73796,705,,,,25678.71335017503,,,0.9553363325925524,75203,SWE,,,127,13
Gotland,Sweden,2022-05-22 06:32:01,57.4684,18.4867,11442,71,,,,19170.324699259458,,,0.620520887956651,75204,SWE,,,39,3
Halland,Sweden,2022-05-22 06:32:01,56.8967,12.8034,104841,453,,,,31403.812513479188,,,0.4320828683434916,75205,SWE,,,351,11
Jamtland Harjedalen,Sweden,2022-05-22 06:32:01,63.1712,14.9592,32821,175,,,,25090.58940447978,,,0.5331952103835959,75206,SWE,,,130,7
Jonkoping,Sweden,2022-05-22 06:32:01,57.3708,14.3439,86408,689,,,,23764.64181694669,,,0.7973798722340524,75207,SWE,,,197,12
Kalmar,Sweden,2022-05-22 06:32:01,57.235,16.1849,60177,354,,,,24517.40912461397,,,0.5882646193728501,75208,SWE,,,182,4
Kronoberg,Sweden,2022-05-22 06:32:01,56.7183,14.4115,49494,385,,,,24566.55862688553,,,0.7778720653008445,75209,SWE,,,129,4
Norrbotten,Sweden,2022-05-22 06:32:01,66.8309,20.3992,48886,407,,,,19547.128468209827,,,0.8325491960888598,75210,SWE,,,196,7
Orebro,Sweden,2022-05-22 06:32:01,59.535,15.0066,92917,472,,,,30484.079985564545,,,0.5079802404296307,75211,SWE,,,437,16
Ostergotland,Sweden,2022-05-22 06:32:01,58.3454,15.5198,95064,820,,,,20422.131279605583,,,0.8625767903728014,75212,SWE,,,299,14
Skane,Sweden,2022-05-22 06:32:01,55.9903,13.5958,338117,2394,,,,24539.87329323638,,,0.7080389332686614,75213,SWE,,,649,26
Sormland,Sweden,2022-05-22 06:32:01,59.0336,16.7519,63883,587,,,,21470.39053572629,,,0.9188673042906564,75214,SWE,,,348,8
Stockholm,Sweden,2022-05-22 06:32:01,59.6025,18.1384,573550,5249,,,,24128.332185567087,,,0.9151774038880656,75215,SWE,,,2277,27
Uppsala,Sweden,2022-05-22 06:32:01,60.0092,17.2715,89719,683,,,,23381.79837534824,,,0.7612657296670716,75216,SWE,,,414,10
Varmland,Sweden,2022-05-22 06:32:01,59.7294,13.2354,65499,352,,,,23192.547111687098,,,0.5374127849280141,75217,SWE,,,343,12
Vasterbotten,Sweden,2022-05-22 06:32:01,65.3337,16.5162,56661,325,,,,20851.48820914417,,,0.5735867704417501,75218,SWE,,,234,6
Vasternorrland,Sweden,2022-05-22 06:32:01,63.4276,17.7292,53610,602,,,,21850.68494825696,,,1.1229248274575638,75219,SWE,,,269,9
Vastmanland,Sweden,2022-05-22 06:32:01,59.6714,16.2159,75823,486,,,,27487.53829143178,,,0.6409664613639661,75220,SWE,,,193,7
Vastra Gotaland,Sweden,2022-05-22 06:32:01,58.2528,13.0596,434345,3085,,,,25166.567103989208,,,0.7102648816033338,75221,SWE,,,917,40
Alabama,US,2022-05-22 06:32:01,32.3182,-86.9023,1307883,19645,,,1,26674.15159738007,7674110,,1.502045672281083,84000001,USA,156512.75650419065,,8746,104
Alaska,US,2022-05-22 06:32:01,61.3707,-152.4044,258039,1286,,,2,35273.15476149793,,,0.4983742767566143,84000002,USA,,,6533,38
American Samoa,US,2022-05-22 06:32:01,-14.271,-170.132,6072,30,,,60,10912.81608885534,,,0.4940711462450592,16,ASM,,,364,8
Arizona,US,2022-05-22 06:32:01,33.7298,-111.4312,2038129,30259,,,4,28001.212301563584,19448250,,1.484645966962837,84000004,USA,267193.380371843,,18955,407
Arkansas,US,2022-05-22 06:32:01,34.9697,-92.3731,840444,11438,,,5,27849.52236792052,5162579,,1.360947308803442,84000005,USA,171070.71897313412,,5498,69
California,US,2022-05-22 06:32:01,36.1162,-119.6816,9449915,91044,,,6,23916.43466883653,166494622,,0.9634372372661552,84000006,USA,421374.980597776,,256793,1146
Colorado,US,2022-05-22 06:32:01,39.0598,-105.3111,1418901,12519,,,8,24639.104831337987,17731104,,0.8823025707924654,84000008,USA,307899.2334428944,,43361,419
Connecticut,US,2022-05-22 06:32:01,41.5978,-72.7554,797616,10926,,,9,22371.71930338287,14349120,,1.3698320996569775,84000009,USA,402467.459141438,,45806,92
Delaware,US,2022-05-22 06:32:01,39.3185,-75.5071,271294,2939,,,10,27860.343984784813,3328518,,1.083326575596954,84000010,USA,341819.783849064,,9895,34
Diamond Princess,US,2022-05-22 06:32:01,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-22 06:32:01,38.8974,-77.0268,147210,1342,,,11,20858.690554290548,,,0.9116228517084436,84000011,USA,,,5855,7
Florida,US,2022-05-22 06:32:01,27.7663,-81.6868,6101783,74331,,,12,28409.80406827777,57970413,,1.2181849141472254,84000012,USA,269909.31586507463,,159060,501
Georgia,US,2022-05-22 06:32:01,33.0406,-83.6431,2541713,38157,,,13,23939.07636532895,18167119,,1.5012316496787796,84000013,USA,171106.67061112664,,32553,498
Grand Princess,US,2022-05-22 06:32:01,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-22 06:32:01,13.4443,144.7937,48688,361,,,66,29646.4083688021,402342,,0.7414558001971738,316,GUM,244988.4003434229,,744,7
Hawaii,US,2022-05-22 06:32:01,21.0943,-157.4983,265571,1446,,,15,18756.709646069703,3900721,,0.5444871616253281,84000015,USA,275499.5508068526,,20536,39
Idaho,US,2022-05-22 06:32:01,44.2405,-114.4788,449265,4936,,,16,25139.824236947174,1228107,,1.0986834051172472,84000016,USA,68722.01067112836,,3720,14
Illinois,US,2022-05-22 06:32:01,40.3495,-88.9861,3249534,36194,,,17,25643.780795199047,,,1.113821243292115,84000017,USA,,,135498,193
Indiana,US,2022-05-22 06:32:01,39.8494,-86.2583,1721977,23681,,,18,25578.148898602376,19857004,,1.3752216202655436,84000018,USA,294954.81356147205,,25218,132
Iowa,US,2022-05-22 06:32:01,42.0115,-93.2105,772205,9571,,,19,24475.05126669139,,,1.239437714078515,84000019,USA,,,10169,61
Kansas,US,2022-05-22 06:32:01,38.5266,-96.7265,783600,8803,,,20,26897.20366565361,,,1.1234047983665136,84000020,USA,,,9539,207
Kentucky,US,2022-05-22 06:32:01,37.6681,-84.6701,1346098,15892,,,21,30129.73420391331,,,1.1805975493611909,84000021,USA,,,21034,517
Louisiana,US,2022-05-22 06:32:01,31.1695,-91.8678,1183889,17313,,,22,25466.58337624769,13667653,,1.4623837200953806,84000022,USA,294004.27293616364,,12256,90
Maine,US,2022-05-22 06:32:01,44.6939,-69.3819,259058,2343,,,23,19272.108863780417,4258898,,0.9044306680357296,84000023,USA,316832.3151407665,,17025,63
Maryland,US,2022-05-22 06:32:01,39.0639,-76.8021,1068021,14551,,,24,17665.85396514536,20847508,,1.3624263942375665,84000024,USA,344833.13704992656,,43101,129
Massachusetts,US,2022-05-22 06:32:01,42.2302,-71.5301,1840292,20478,,,25,26699.908581831594,44745928,,1.11275819272159,84000025,USA,649197.0768819397,,102061,256
Michigan,US,2022-05-22 06:32:01,43.3266,-84.5361,2501863,36218,,,26,25051.55525907701,24442211,,1.447641217764522,84000026,USA,244743.77674577697,,90399,283
Minnesota,US,2022-05-22 06:32:01,45.6945,-93.9002,1492863,12887,,,27,26470.929308862706,,,0.8632406322616342,84000027,USA,,,49004,135
Mississippi,US,2022-05-22 06:32:01,32.7416,-89.6787,804123,12465,,,28,27018.9093355205,,,1.5501359866587574,84000028,USA,,,7283,29
Missouri,US,2022-05-22 06:32:01,38.4561,-92.2884,1451232,20636,,,29,23645.6052926405,,,1.4219642345262509,84000029,USA,,,24387,160
Montana,US,2022-05-22 06:32:01,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,,,1.228949558908521,84000030,USA,,,1624,119
Nebraska,US,2022-05-22 06:32:01,41.1254,-98.2681,485409,4241,,,31,25093.413592168767,5506012,,0.8736962025838004,84000031,USA,284635.50605663337,,6228,44
Nevada,US,2022-05-22 06:32:01,38.3135,-117.0554,722262,10824,,,32,23448.877264658026,,,1.4986251526454388,84000032,USA,,,11912,140
New Hampshire,US,2022-05-22 06:32:01,43.4525,-71.5639,320445,2515,,,33,23567.14037026986,3813352,,0.7848460734291376,84000033,USA,280453.1257009762,,12917,40
New Jersey,US,2022-05-22 06:32:01,40.2989,-74.521,2352650,33610,,,34,26487.273971847037,18092105,,1.4286017894714471,84000034,USA,203689.6868902827,,109417,236
New Mexico,US,2022-05-22 06:32:01,34.8405,-106.2485,529336,7675,,,35,25244.59552972608,7141848,,1.4499297232759534,84000035,USA,340602.30948732584,,8318,233
New York,US,2022-05-22 06:32:01,42.1657,-74.9481,5362799,68796,,,36,27567.18422914961,110037821,,1.2828375629964874,84000036,USA,565643.590908626,,244203,574
North Carolina,US,2022-05-22 06:32:01,35.6301,-79.8064,2715798,24627,,,37,25894.128994390205,23535887,,0.9068052925880348,84000037,USA,224405.97348381268,,68148,1264
North Dakota,US,2022-05-22 06:32:01,47.5289,-99.784,243345,2276,,,38,31932.441192448907,,,0.935297622716719,84000038,USA,,,2570,15
Northern Mariana Islands,US,2022-05-22 06:32:01,15.0979,145.6739,11315,34,,,69,20519.004787465547,,,0.3004860804242156,580,MNP,,,94,0
