Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-10 10:31:32,-11.541783,-74.876968,125934,7458,,,,9249.651120088138,,,5.922149697460575,60412,PER,,,980,74
La Libertad,Peru,2022-04-10 10:31:32,-7.92139,-78.370238,146517,10921,,,,7264.825466084886,,,7.453742569121673,60413,PER,,,958,72
Lambayeque,Peru,2022-04-10 10:31:32,-6.353049,-79.824113,105476,9227,,,,8046.689044858102,,,8.747961621601123,60414,PER,,,711,41
Lima,Peru,2022-04-10 10:31:32,-11.766533,-76.60449799999998,1605583,92946,,,,15106.393188126265,,,5.788925268889867,60415,PER,,,10891,472
Loreto,Peru,2022-04-10 10:31:32,-4.124847,-74.424115,57880,4379,,,,5632.541845075904,,,7.5656530753282665,60416,PER,,,184,14
Madre de Dios,Peru,2022-04-10 10:31:32,-11.972699,-70.53171999999998,17809,846,,,,10246.835443037977,,,4.750407097534954,60417,PER,,,164,11
Moquegua,Peru,2022-04-10 10:31:32,-16.860271,-70.839046,48334,1617,,,,25082.51167618059,,,3.3454710969503867,60418,PER,,,245,13
Pasco,Peru,2022-04-10 10:31:32,-10.39655,-75.307635,23915,1098,,,,8795.513056270687,,,4.591260715032407,60419,PER,,,171,12
Piura,Peru,2022-04-10 10:31:32,-5.133361,-80.335861,158141,13069,,,,7721.728515625,,,8.264144023371548,60420,PER,,,1320,95
Puno,Peru,2022-04-10 10:31:32,-14.995826999999998,-69.922726,65693,4745,,,,5306.3812600969295,,,7.222991795168435,60421,PER,,,680,77
San Martin,Peru,2022-04-10 10:31:32,-7.039531,-76.729127,61818,3154,,,,6871.72076478435,,,5.10207382962891,60422,PER,,,195,28
Tacna,Peru,2022-04-10 10:31:32,-17.644160999999997,-70.27756,53701,2125,,,,14474.663072776282,,,3.957095771028472,60423,PER,,,175,16
Tumbes,Peru,2022-04-10 10:31:32,-3.857496,-80.54525500000003,27414,1689,,,,10900.198807157058,,,6.161085576712629,60424,PER,,,606,11
Ucayali,Peru,2022-04-10 10:31:32,-9.621718,-73.444929,39451,3245,,,,6696.8256662705835,,,8.225393526146359,60425,PER,,,135,38
Unknown,Peru,2022-04-10 10:31:32,,,2686,143,,,,,,,5.323901712583766,60426,PER,,,-10556,-432
Adygea Republic,Russia,2022-04-10 10:31:32,44.6939006,40.1520421,48670,986,,,,10735.019057029927,,,2.025888637764537,64301,RUS,,,2028,46
Altai Krai,Russia,2022-04-10 10:31:32,52.6932243,82.69314240000001,263751,8520,,,,11223.064746732029,,,3.230319505897608,64302,RUS,,,10876,280
Altai Republic,Russia,2022-04-10 10:31:32,50.7114101,86.8572186,33931,602,,,,15560.182149195414,,,1.774188794907312,64303,RUS,,,1032,14
Amur Oblast,Russia,2022-04-10 10:31:32,52.8032368,128.437295,105393,754,,,,13200.129254631624,,,0.7154175324736937,64304,RUS,,,6887,25
Arkhangelsk Oblast,Russia,2022-04-10 10:31:32,63.5589686,43.1221646,226475,1673,,,,19607.749768836773,,,0.7387128822165802,64305,RUS,,,6066,69
Astrakhan Oblast,Russia,2022-04-10 10:31:32,47.1878186,47.608851,115310,2972,,,,11332.522206082669,,,2.5774000520336484,64306,RUS,,,2524,86
Bashkortostan Republic,Russia,2022-04-10 10:31:32,54.8573563,57.1439682,280952,5560,,,,6914.391849172579,,,1.9789857342179449,64307,RUS,,,21867,173
Belgorod Oblast,Russia,2022-04-10 10:31:32,50.7080119,37.5837615,127946,2187,,,,8255.241064446445,,,1.709314867209604,64308,RUS,,,6309,103
Bryansk Oblast,Russia,2022-04-10 10:31:32,52.8873315,33.41585300000001,159585,3861,,,,13178.14798238124,,,2.419400319578908,64309,RUS,,,7203,248
Buryatia Republic,Russia,2022-04-10 10:31:32,52.7182426,109.492143,135055,2981,,,,13717.977757485696,,,2.2072488985968683,64310,RUS,,,4538,64
Chechen Republic,Russia,2022-04-10 10:31:32,43.39761470000001,45.6985005,43181,1076,,,,3004.980580814917,,,2.4918366874319724,64311,RUS,,,589,2
Chelyabinsk Oblast,Russia,2022-04-10 10:31:32,54.4223954,61.1865846,321487,7497,,,,9203.65550197593,,,2.3319760985669715,64312,RUS,,,16555,329
Chukotka Autonomous Okrug,Russia,2022-04-10 10:31:32,66.0006475,169.4900869,5551,42,,,,11248.682824025289,,,0.7566204287515763,64313,RUS,,,281,1
Chuvashia Republic,Russia,2022-04-10 10:31:32,55.4259922,47.0849429,77536,4571,,,,6298.0204156063155,,,5.895326042096574,64314,RUS,,,2323,84
Dagestan Republic,Russia,2022-04-10 10:31:32,43.05749160000001,47.1332224,92515,3586,,,,3019.532391065592,,,3.8761281954277687,64315,RUS,,,1609,23
Ingushetia Republic,Russia,2022-04-10 10:31:32,43.11542075,45.01713552,40538,549,,,,8306.235311232822,,,1.3542848685184272,64316,RUS,,,784,3
Irkutsk Oblast,Russia,2022-04-10 10:31:32,56.6370122,104.719221,289099,8318,,,,12024.773364889286,,,2.8772150716536546,64317,RUS,,,21258,284
Ivanovo Oblast,Russia,2022-04-10 10:31:32,56.9167446,41.43521370000001,108766,3046,,,,10719.600727741497,,,2.8005075115385316,64318,RUS,,,4631,115
Jewish Autonomous Okrug,Russia,2022-04-10 10:31:32,48.57527615,132.66307460000002,18216,530,,,,11243.472786302416,,,2.909530083443127,64319,RUS,,,1679,39
Kabardino-Balkarian Republic,Russia,2022-04-10 10:31:32,43.4806048,43.5978976,61081,1845,,,,7054.634407757661,,,3.0205792308573858,64320,RUS,,,1313,46
Kaliningrad Oblast,Russia,2022-04-10 10:31:32,54.7293041,21.1489473,166504,1817,,,,16740.817153445758,,,1.0912650747129198,64321,RUS,,,9245,130
Kalmykia Republic,Russia,2022-04-10 10:31:32,46.2313018,45.3275745,50549,834,,,,18353.890339235983,,,1.6498842707076302,64322,RUS,,,2085,11
Kaluga Oblast,Russia,2022-04-10 10:31:32,54.4382773,35.5272854,101956,1430,,,,10074.146094682508,,,1.4025658127035192,64323,RUS,,,3502,52
Kamchatka Krai,Russia,2022-04-10 10:31:32,57.1914882,160.03838190000005,39274,609,,,,12445.92894469145,,,1.5506441920863676,64324,RUS,,,988,3
Karachay-Cherkess Republic,Russia,2022-04-10 10:31:32,43.7368326,41.7267991,45470,979,,,,9751.128553200157,,,2.153067956894656,64325,RUS,,,900,2
Karelia Republic,Russia,2022-04-10 10:31:32,62.61940309999999,33.4920267,132297,1478,,,,21253.07638429261,,,1.1171833072556443,64326,RUS,,,3275,54
Kemerovo Oblast,Russia,2022-04-10 10:31:32,54.53357809999999,87.342861,159135,2267,,,,5905.093256575346,,,1.4245766173374808,64327,RUS,,,7384,78
Khabarovsk Krai,Russia,2022-04-10 10:31:32,51.6312684,136.121524,198299,1521,,,,14928.75867084443,,,0.7670235351665918,64328,RUS,,,10615,52
Khakassia Republic,Russia,2022-04-10 10:31:32,53.72258845,91.44293627,87056,2379,,,,16196.073397294575,,,2.732723764013968,64329,RUS,,,1594,92
Khanty-Mansi Autonomous Okrug,Russia,2022-04-10 10:31:32,61.0259025,69.0982628,208014,2528,,,,13575.783997707937,,,1.2153028161566048,64330,RUS,,,6414,72
Kirov Oblast,Russia,2022-04-10 10:31:32,57.9665589,49.4074599,149634,985,,,,11660.658428132583,,,0.6582728524265875,64331,RUS,,,3325,68
Komi Republic,Russia,2022-04-10 10:31:32,63.9881421,54.3326073,169365,3091,,,,20141.56715699041,,,1.825052401617808,64332,RUS,,,4993,97
Kostroma Oblast,Russia,2022-04-10 10:31:32,58.424756,44.2533273,87436,1331,,,,13591.285262169607,,,1.5222562788782652,64333,RUS,,,3049,71
Krasnodar Krai,Russia,2022-04-10 10:31:32,45.7684014,39.0261044,254476,10755,,,,4541.440762962619,,,4.226331756236346,64334,RUS,,,14956,223
Krasnoyarsk Krai,Russia,2022-04-10 10:31:32,63.3233807,97.0979974,361463,10662,,,,12566.082982182845,,,2.9496794969332965,64335,RUS,,,8755,427
Kurgan Oblast,Russia,2022-04-10 10:31:32,55.7655302,64.5632681,102379,1385,,,,12108.163214619819,,,1.3528164955703808,64336,RUS,,,6543,106
Kursk Oblast,Russia,2022-04-10 10:31:32,51.6568453,36.4852695,115110,2411,,,,10321.572903338036,,,2.0945182868560512,64337,RUS,,,4882,82
Leningrad Oblast,Russia,2022-04-10 10:31:32,60.1853296,32.3925325,183266,3455,,,,10103.891464183798,,,1.8852378509925465,64338,RUS,,,6293,56
Lipetsk Oblast,Russia,2022-04-10 10:31:32,52.6935178,39.1122664,147103,3605,,,,12789.329864954041,,,2.4506638205882947,64339,RUS,,,11047,215
Magadan Oblast,Russia,2022-04-10 10:31:32,62.48858785,153.9903764,19679,388,,,,13657.341541109436,,,1.9716449006555208,64340,RUS,,,476,6
Mari El Republic,Russia,2022-04-10 10:31:32,56.5767504,47.8817512,44358,1082,,,,6500.931363425189,,,2.4392443302222824,64341,RUS,,,489,11
Mordovia Republic,Russia,2022-04-10 10:31:32,54.4419829,44.4661144,66089,1359,,,,8209.242586851102,,,2.0563179954304043,64342,RUS,,,3342,57
Moscow,Russia,2022-04-10 10:31:32,55.7504461,37.6174943,2748431,42891,,,,21976.076698872934,,,1.5605630994556532,64343,RUS,,,27791,761
Moscow Oblast,Russia,2022-04-10 10:31:32,55.50431579999999,38.0353929,964213,14890,,,,12850.373531412824,,,1.544264597137769,64344,RUS,,,13697,410
Murmansk Oblast,Russia,2022-04-10 10:31:32,68.00004179999999,33.9999151,133830,3286,,,,17759.771324531517,,,2.4553538070686693,64345,RUS,,,3149,118
Nenets Autonomous Okrug,Russia,2022-04-10 10:31:32,68.27557185,57.1686375,7248,100,,,,16473.850489806122,,,1.379690949227373,64346,RUS,,,235,4
Nizhny Novgorod Oblast,Russia,2022-04-10 10:31:32,55.47180329999999,44.0911594,412167,11397,,,,12741.842342164098,,,2.7651413140790018,64347,RUS,,,20727,164
North Ossetia - Alania Republic,Russia,2022-04-10 10:31:32,42.79336110000001,44.6324493,40504,1246,,,,5771.732702542873,,,3.0762393837645665,64348,RUS,,,791,20
Novgorod Oblast,Russia,2022-04-10 10:31:32,58.2843833,32.5169757,97888,1004,,,,16140.457330545645,,,1.0256619810395553,64349,RUS,,,2615,30
Novosibirsk Oblast,Russia,2022-04-10 10:31:32,54.9720169,79.48139240000002,253332,5477,,,,9083.747452802214,,,2.161985063079279,64350,RUS,,,9325,311
Omsk Oblast,Russia,2022-04-10 10:31:32,56.09352629999999,73.5099936,204620,4261,,,,10439.364495650943,,,2.082396637669827,64351,RUS,,,7047,266
Orel Oblast,Russia,2022-04-10 10:31:32,52.96854329999999,36.0692477,109724,1859,,,,14683.765876611082,,,1.6942510298567317,64352,RUS,,,5696,74
Orenburg Oblast,Russia,2022-04-10 10:31:32,52.02692620000001,54.7276647,212842,3917,,,,10761.988552474566,,,1.8403322652484,64353,RUS,,,11871,126
Penza Oblast,Russia,2022-04-10 10:31:32,53.1655415,44.78791810000001,181690,5659,,,,13643.924289699658,,,3.1146458253068414,64354,RUS,,,11733,237
Perm Krai,Russia,2022-04-10 10:31:32,58.5951603,56.3159546,362657,8701,,,,13825.39584510366,,,2.3992367443617524,64355,RUS,,,16892,176
Primorsky Krai,Russia,2022-04-10 10:31:32,45.0819456,134.726645,171902,1915,,,,8985.816792879594,,,1.1140068178380704,64356,RUS,,,7972,64
Pskov Oblast,Russia,2022-04-10 10:31:32,57.5358729,28.8586826,108043,1770,,,,16973.32164525423,,,1.6382366280092189,64357,RUS,,,4426,121
Rostov Oblast,Russia,2022-04-10 10:31:32,47.6222451,40.7957942,368021,10804,,,,8719.94279285726,,,2.9357020387423542,64358,RUS,,,22300,280
Ryazan Oblast,Russia,2022-04-10 10:31:32,54.42267320000001,40.57052460000001,117400,3324,,,,10468.365740088493,,,2.8313458262350935,64359,RUS,,,7553,167
Saint Petersburg,Russia,2022-04-10 10:31:32,59.9606739,30.158655100000004,1507880,33217,,,,28174.482687102885,,,2.2028941295063267,64360,RUS,,,32049,619
Sakha (Yakutiya) Republic,Russia,2022-04-10 10:31:32,66.941626,129.642371,175803,2102,,,,18230.5849657275,,,1.1956565018799452,64361,RUS,,,9739,48
Sakhalin Oblast,Russia,2022-04-10 10:31:32,49.7219665,143.448533,64251,826,,,,13107.607189997163,,,1.2855831037649221,64362,RUS,,,1588,39
Samara Oblast,Russia,2022-04-10 10:31:32,53.2128813,50.8914633,378218,7697,,,,11843.317424003777,,,2.0350697216948954,64363,RUS,,,16974,403
Saratov Oblast,Russia,2022-04-10 10:31:32,51.6520555,46.86319520000001,244654,5881,,,,9933.372581660204,,,2.403802921677144,64364,RUS,,,18313,142
Smolensk Oblast,Russia,2022-04-10 10:31:32,55.03434960000001,33.0192065,128621,2986,,,,13548.351078845692,,,2.321549358191897,64365,RUS,,,4499,142
Stavropol Krai,Russia,2022-04-10 10:31:32,44.86325770000001,43.4406913,194255,6992,,,,6936.008974982451,,,3.599392551028288,64366,RUS,,,5350,97
Sverdlovsk Oblast,Russia,2022-04-10 10:31:32,58.6414755,61.8021546,432303,10635,,,,9994.853483816909,,,2.4600800827197595,64367,RUS,,,33843,221
Tambov Oblast,Russia,2022-04-10 10:31:32,52.9019574,41.3578918,113145,2357,,,,10947.1995603511,,,2.0831676167749347,64368,RUS,,,6784,80
Tatarstan Republic,Russia,2022-04-10 10:31:32,55.7648572,52.43104273,139865,1909,,,,3591.5459683988124,,,1.364887570156937,64369,RUS,,,9651,128
Tomsk Oblast,Russia,2022-04-10 10:31:32,58.6124279,82.04753149999998,127825,800,,,,11854.527580962273,,,0.6258556620379425,64370,RUS,,,12196,38
Tula Oblast,Russia,2022-04-10 10:31:32,53.9570701,37.3690909,151920,5109,,,,10183.295293443398,,,3.362954186413902,64371,RUS,,,7622,166
Tver Oblast,Russia,2022-04-10 10:31:32,57.1134475,35.174442799999994,158755,2702,,,,12365.319622735271,,,1.7019936379956535,64372,RUS,,,6019,72
Tyumen Oblast,Russia,2022-04-10 10:31:32,58.8206488,70.36588370000001,188123,4264,,,,5094.870544903044,,,2.2666021698569554,64373,RUS,,,10702,208
Tyva Republic,Russia,2022-04-10 10:31:32,51.4017149,93.8582593,44390,349,,,,13797.626522276996,,,0.7862131110610497,64374,RUS,,,145,7
Udmurt Republic,Russia,2022-04-10 10:31:32,57.1961165,52.69598320000001,164607,3793,,,,10879.19452441568,,,2.3042762458461667,64375,RUS,,,6492,94
Ulyanovsk Oblast,Russia,2022-04-10 10:31:32,54.1463177,47.2324921,199644,4594,,,,16014.849777558162,,,2.3010959507924107,64376,RUS,,,14926,134
Vladimir Oblast,Russia,2022-04-10 10:31:32,56.0503336,40.6561633,148927,3390,,,,10804.832199962708,,,2.276283011139686,64377,RUS,,,6175,107
Volgograd Oblast,Russia,2022-04-10 10:31:32,49.6048339,44.29035820000001,211794,6766,,,,8400.270339304385,,,3.194613634002852,64378,RUS,,,13626,220
Vologda Oblast,Russia,2022-04-10 10:31:32,60.0391461,43.1215213,186671,3696,,,,15864.089831722742,,,1.979954036781289,64379,RUS,,,10194,195
Voronezh Oblast,Russia,2022-04-10 10:31:32,50.9800393,40.15065070000001,374103,8130,,,,16029.999554368731,,,2.1731982903104226,64380,RUS,,,22420,228
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-10 10:31:32,67.1471631,74.3415488,135982,1038,,,,25249.79249721937,,,0.7633363239252254,64381,RUS,,,3920,18
Yaroslavl Oblast,Russia,2022-04-10 10:31:32,57.77819760000001,39.0021095,156688,2705,,,,12379.709311328894,,,1.7263606657816808,64382,RUS,,,9362,125
Zabaykalsky Krai,Russia,2022-04-10 10:31:32,52.248521,115.956325,166923,2319,,,,15559.476736707291,,,1.3892633130245682,64383,RUS,,,9343,98
Andalusia,Spain,2022-04-10 10:31:32,37.5443,-4.7278,1405679,13200,,,,16679.855780041424,,,0.9390479618746528,72401,ESP,,,40033,225
Aragon,Spain,2022-04-10 10:31:32,41.5976,-0.9057,408723,4638,,,,30950.123657224904,,,1.1347538553005336,72402,ESP,,,7433,-279
Asturias,Spain,2022-04-10 10:31:32,43.3614,-5.8593,206817,2598,,,,20232.43869869547,,,1.2561830023644092,72403,ESP,,,9417,79
Baleares,Spain,2022-04-10 10:31:32,39.710358,2.995148,267638,1266,,,,22524.280015485347,,,0.4730269991555758,72404,ESP,,,9058,38
C. Valenciana,Spain,2022-04-10 10:31:32,39.484,-0.7533,1355465,9157,,,,27245.697410375826,,,0.6755615231673263,72411,ESP,,,39777,78
Canarias,Spain,2022-04-10 10:31:32,28.2916,-16.6291,335061,1650,,,,15182.420960432752,,,0.492447643861864,72405,ESP,,,27496,44
Cantabria,Spain,2022-04-10 10:31:32,43.1828,-3.9878,130632,788,,,,22459.214532675654,,,0.6032212627840039,72406,ESP,,,3197,9
Castilla - La Mancha,Spain,2022-04-10 10:31:32,39.2796,-3.0977,488412,7143,,,,24002.040418167784,,,1.4624947789980591,72407,ESP,,,11202,30
Castilla y Leon,Spain,2022-04-10 10:31:32,41.8357,-4.3976,681716,8388,,,,28313.604540038286,,,1.2304243996033541,72408,ESP,,,19764,72
Catalonia,Spain,2022-04-10 10:31:32,41.5912,1.5209,2363949,18822,,,,31242.589802246264,,,0.796210070521826,72409,ESP,,,52311,294
Ceuta,Spain,2022-04-10 10:31:32,35.8894,-5.3213,19717,146,,,,23243.230499003883,,,0.7404777603083633,72410,ESP,,,656,1
Extremadura,Spain,2022-04-10 10:31:32,39.4937,-6.0679,253230,2279,,,,23768.002222589315,,,0.8999723571456778,72412,ESP,,,11238,30
Galicia,Spain,2022-04-10 10:31:32,42.5751,-8.1339,583157,3203,,,,21594.88024363428,,,0.5492517452418474,72413,ESP,,,35612,67
La Rioja,Spain,2022-04-10 10:31:32,42.2871,-2.5396,93187,911,,,,29717.99050294829,,,0.9776041722557868,72419,ESP,,,2726,2
Madrid,Spain,2022-04-10 10:31:32,40.4168,-3.7038,1638949,18017,,,,24676.838538140157,,,1.099302052717931,72414,ESP,,,24178,450
Melilla,Spain,2022-04-10 10:31:32,35.2923,-2.9381,20678,154,,,,24416.39410076869,,,0.7447528774542993,72415,ESP,,,294,2
Murcia,Spain,2022-04-10 10:31:32,37.9922,-1.1307,393950,2206,,,,26481.13181547165,,,0.5599695392816347,72416,ESP,,,13084,27
Navarra,Spain,2022-04-10 10:31:32,42.6954,-1.6761,231526,1515,,,,35622.34401011776,,,0.6543541546089856,72417,ESP,,,5852,10
Pais Vasco,Spain,2022-04-10 10:31:32,42.9896,-2.6189,673088,6460,,,,30905.651367384795,,,0.9597556337358564,72418,ESP,,,14272,227
Unknown,Spain,2022-04-10 10:31:32,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-10 10:31:32,56.2784,15.018,29506,161,,,,18486.77368018746,,,0.5456517318511489,75201,SWE,,,331,6
Dalarna,Sweden,2022-04-10 10:31:32,61.0917,14.6664,69147,459,,,,24012.209774765077,,,0.6638032018742679,75202,SWE,,,1127,24
Gavleborg,Sweden,2022-04-10 10:31:32,61.3012,16.1534,73570,684,,,,25600.072377532342,,,0.9297267908114721,75203,SWE,,,863,36
Gotland,Sweden,2022-04-10 10:31:32,57.4684,18.4867,11369,69,,,,19048.017960660796,,,0.6069135368106254,75204,SWE,,,82,9
Halland,Sweden,2022-04-10 10:31:32,56.8967,12.8034,104212,436,,,,31215.40341712396,,,0.4183779219283768,75205,SWE,,,1012,22
Jamtland Harjedalen,Sweden,2022-04-10 10:31:32,63.1712,14.9592,32612,168,,,,24930.81568687409,,,0.5151477983564332,75206,SWE,,,357,3
Jonkoping,Sweden,2022-04-10 10:31:32,57.3708,14.3439,86038,667,,,,23662.881361059848,,,0.7752388479509054,75207,SWE,,,717,21
Kalmar,Sweden,2022-04-10 10:31:32,57.235,16.1849,59869,339,,,,24391.92327436585,,,0.5662362825502347,75208,SWE,,,796,28
Kronoberg,Sweden,2022-04-10 10:31:32,56.7183,14.4115,49222,380,,,,24431.55026331594,,,0.7720125147291861,75209,SWE,,,761,10
Norrbotten,Sweden,2022-04-10 10:31:32,66.8309,20.3992,48529,394,,,,19404.38157005594,,,0.8118856766057408,75210,SWE,,,765,39
Orebro,Sweden,2022-04-10 10:31:32,59.535,15.0066,92019,452,,,,30189.46539590886,,,0.491202903748139,75211,SWE,,,1368,22
Ostergotland,Sweden,2022-04-10 10:31:32,58.3454,15.5198,94505,802,,,,20302.04406062364,,,0.8486323474948415,75212,SWE,,,1072,31
Skane,Sweden,2022-04-10 10:31:32,55.9903,13.5958,336868,2337,,,,24449.223305973832,,,0.6937435434650961,75213,SWE,,,2222,110
Sormland,Sweden,2022-04-10 10:31:32,59.0336,16.7519,63280,572,,,,21267.72870874504,,,0.9039190897597976,75214,SWE,,,1075,15
Stockholm,Sweden,2022-04-10 10:31:32,59.6025,18.1384,570047,5202,,,,23980.966572026784,,,0.9125563330742904,75215,SWE,,,5118,90
Uppsala,Sweden,2022-04-10 10:31:32,60.0092,17.2715,88969,665,,,,23186.339790416274,,,0.7474513594622846,75216,SWE,,,1014,25
Varmland,Sweden,2022-04-10 10:31:32,59.7294,13.2354,64849,330,,,,22962.3885501427,,,0.5088744622122161,75217,SWE,,,1276,37
Vasterbotten,Sweden,2022-04-10 10:31:32,65.3337,16.5162,56226,306,,,,20691.406365001323,,,0.5442322057411162,75218,SWE,,,1054,28
Vasternorrland,Sweden,2022-04-10 10:31:32,63.4276,17.7292,53077,584,,,,21633.4416153448,,,1.1002882604517965,75219,SWE,,,836,29
Vastmanland,Sweden,2022-04-10 10:31:32,59.6714,16.2159,75407,475,,,,27336.72896010441,,,0.6299149946291458,75220,SWE,,,850,26
Vastra Gotaland,Sweden,2022-04-10 10:31:32,58.2528,13.0596,432659,3024,,,,25068.877865855182,,,0.6989338023709203,75221,SWE,,,2707,97
Alabama,US,2022-04-10 10:31:32,32.3182,-86.9023,1296730,19376,,,1,26446.687204337588,7497533,,1.4942200766543536,84000001,USA,152911.4850857147,,7731,544
Alaska,US,2022-04-10 10:31:32,61.3707,-152.4044,248675,1228,,,2,33993.124141372035,,,0.493817231326028,84000002,USA,,,5278,27
American Samoa,US,2022-04-10 10:31:32,-14.271,-170.132,5018,8,,,60,9018.5295016265,,,0.15942606616181745,16,ASM,,,4575,8
Arizona,US,2022-04-10 10:31:32,33.7298,-111.4312,2014020,29681,,,4,27669.98634512099,18995536,,1.4737192282102465,84000004,USA,260973.6853349292,,26702,1591
Arkansas,US,2022-04-10 10:31:32,34.9697,-92.3731,833655,11305,,,5,27624.557459662723,5085919,,1.3560765544499822,84000005,USA,168530.46122279644,,7454,413
California,US,2022-04-10 10:31:32,36.1162,-119.6816,9132927,89358,,,6,23114.18165462368,156952463,,0.9784157915638656,84000006,USA,397225.08905661927,,95731,2094
Colorado,US,2022-04-10 10:31:32,39.0598,-105.3111,1355882,11984,,,8,23544.784827781652,17144991,,0.88385272464713,84000008,USA,297721.4270631611,,30819,145
Connecticut,US,2022-04-10 10:31:32,41.5978,-72.7554,740894,10801,,,9,20780.76743891866,13728508,,1.4578333742748626,84000009,USA,385060.3892477661,,11197,153
Delaware,US,2022-04-10 10:31:32,39.3185,-75.5071,259118,2884,,,10,26609.93834234989,3228023,,1.1130064295031608,84000010,USA,331499.5214446211,,1094,131
Diamond Princess,US,2022-04-10 10:31:32,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-10 10:31:32,38.8974,-77.0268,137603,1333,,,11,19497.441725032557,,,0.96872887945757,84000011,USA,,,2380,7
Florida,US,2022-04-10 10:31:32,27.7663,-81.6868,5906352,73555,,,12,27499.880457610594,56212076,,1.2453541543070918,84000012,USA,261722.5269124024,,38089,1695
Georgia,US,2022-04-10 10:31:32,33.0406,-83.6431,2503082,37332,,,13,23575.231014154757,17599403,,1.4914413511023608,84000013,USA,165759.64808032985,,26566,1139
Grand Princess,US,2022-04-10 10:31:32,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-10 10:31:32,13.4443,144.7937,47565,352,,,66,28962.60709131761,380337,,0.7400399453379586,316,GUM,231589.42695869788,,1234,15
Hawaii,US,2022-04-10 10:31:32,21.0943,-157.4983,241972,1382,,,15,17089.96293450255,3727115,,0.571140462532855,84000015,USA,263238.1316955205,,4300,28
Idaho,US,2022-04-10 10:31:32,44.2405,-114.4788,444637,4895,,,16,24880.852123453817,1213896,,1.100898035925935,84000016,USA,67926.79617137597,,6706,76
Illinois,US,2022-04-10 10:31:32,40.3495,-88.9861,3080436,35898,,,17,24309.339596889826,57898053,,1.165354514750509,84000017,USA,456903.9682615466,,34718,390
Indiana,US,2022-04-10 10:31:32,39.8494,-86.2583,1692700,23484,,,18,25143.269997604057,19392241,,1.387369291664205,84000018,USA,288051.2502638432,,6029,320
Iowa,US,2022-04-10 10:31:32,42.0115,-93.2105,759721,9454,,,19,24079.370663725367,,,1.2444041957508083,84000019,USA,,,2943,192
Kansas,US,2022-04-10 10:31:32,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,2269976,,1.1016624074064474,84000020,USA,77917.31341008899,,2227,494
Kentucky,US,2022-04-10 10:31:32,37.6681,-84.6701,1318950,15161,,,21,29522.08006270826,,,1.1494749611433337,84000021,USA,,,30244,1064
Louisiana,US,2022-04-10 10:31:32,31.1695,-91.8678,1169338,17177,,,22,25153.577465467388,13223239,,1.46895080806405,84000022,USA,284444.50324105565,,3336,290
Maine,US,2022-04-10 10:31:32,44.6939,-69.3819,237717,2222,,,23,17684.48726837731,4073378,,0.9347249039824664,84000023,USA,303030.92071786296,,5424,77
Maryland,US,2022-04-10 10:31:32,39.0639,-76.8021,1015358,14371,,,24,16794.769157481045,19748815,,1.4153628572385306,84000024,USA,326659.9456140583,,8926,122
Massachusetts,US,2022-04-10 10:31:32,42.2302,-71.5301,1709900,20143,,,25,24808.113975430988,42716211,,1.1780221065559389,84000025,USA,619748.8923835071,,29227,171
Michigan,US,2022-04-10 10:31:32,43.3266,-84.5361,2393265,35776,,,26,23964.14607718925,23550922,,1.494861622093667,84000026,USA,235819.15711820047,,21477,588
Minnesota,US,2022-04-10 10:31:32,45.6945,-93.9002,1433225,12680,,,27,25413.44896262735,16368179,,0.8847180310139721,84000027,USA,290234.8770274373,,11356,216
Mississippi,US,2022-04-10 10:31:32,32.7416,-89.6787,795824,12413,,,28,26740.059049462914,,,1.5597669836546777,84000028,USA,,,3264,158
Missouri,US,2022-04-10 10:31:32,38.4561,-92.2884,1417822,20177,,,29,23101.240454470502,9853234,,1.4230982450547391,84000029,USA,160543.37419518403,,9727,631
Montana,US,2022-04-10 10:31:32,46.9219,-110.4544,272849,3255,,,30,25529.062162581937,2803062,,1.1929675388218393,84000030,USA,262267.9359043693,,1208,32
Nebraska,US,2022-04-10 10:31:32,41.1254,-98.2681,478045,4175,,,31,24712.728648764893,5418264,,0.8733487433191436,84000031,USA,280099.33788528584,,1201,149
Nevada,US,2022-04-10 10:31:32,38.3135,-117.0554,707980,10136,,,32,22985.1994509369,,,1.4316788609847737,84000032,USA,,,19926,215
New Hampshire,US,2022-04-10 10:31:32,43.4525,-71.5639,303755,2458,,,33,22339.673651239125,3686285,,0.8092047867524814,84000033,USA,271107.97809240344,,3756,44
New Jersey,US,2022-04-10 10:31:32,40.2989,-74.521,2213874,33298,,,34,24924.866502517958,17824773,,1.5040603033415632,84000034,USA,200679.93366500828,,32944,196
New Mexico,US,2022-04-10 10:31:32,34.8405,-106.2485,518941,7360,,,35,24748.846949369738,6851285,,1.4182729828631768,84000035,USA,326745.0516947257,,3777,310
