Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-17 05:31:31,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
Lima,Peru,2022-05-17 05:31:31,-11.766533,-76.604498,1617674,93149,,,,15220.153361245708,,,5.758205917879622,60415,PER,,,10550,157
Loreto,Peru,2022-05-17 05:31:31,-4.124847,-74.424115,57977,4386,,,,5641.981315687038,,,7.56506890663539,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-17 05:31:31,-11.972699,-70.53172,17864,854,,,,10278.481012658229,,,4.780564263322884,60417,PER,,,47,7
Moquegua,Peru,2022-05-17 05:31:31,-16.860271,-70.839046,48795,1625,,,,25321.743642968344,,,3.3302592478737574,60418,PER,,,439,6
Pasco,Peru,2022-05-17 05:31:31,-10.39655,-75.307635,24007,1105,,,,8829.349025376976,,,4.602824176281918,60419,PER,,,88,4
Piura,Peru,2022-05-17 05:31:31,-5.133361,-80.335861,158653,13100,,,,7746.728515625,,,8.25701373437628,60420,PER,,,360,21
Puno,Peru,2022-05-17 05:31:31,-14.995827,-69.922726,66161,4787,,,,5344.184168012924,,,7.235380360030834,60421,PER,,,373,36
San Martin,Peru,2022-05-17 05:31:31,-7.039531,-76.729127,61864,3163,,,,6876.834148510449,,,5.112828139143929,60422,PER,,,42,4
Tacna,Peru,2022-05-17 05:31:31,-17.644161,-70.27756,53785,2137,,,,14497.304582210243,,,3.973226736078833,60423,PER,,,74,12
Tumbes,Peru,2022-05-17 05:31:31,-3.857496,-80.545255,27596,1690,,,,10972.564612326045,,,6.124075953036672,60424,PER,,,175,0
Ucayali,Peru,2022-05-17 05:31:31,-9.621718,-73.444929,39581,3250,,,,6718.893226956374,,,8.211010333240697,60425,PER,,,109,4
Unknown,Peru,2022-05-17 05:31:31,,,1734,67,,,,,,,3.863898500576701,60426,PER,,,-3110,-101
Adygea Republic,Russia,2022-05-17 05:31:31,44.6939006,40.1520421,49325,1000,,,,10879.490753811406,,,2.0273694880892044,64301,RUS,,,384,9
Altai Krai,Russia,2022-05-17 05:31:31,52.6932243,82.6931424,267774,8628,,,,11394.250408496731,,,3.2221201460933475,64302,RUS,,,2729,73
Altai Republic,Russia,2022-05-17 05:31:31,50.7114101,86.8572186,34280,614,,,,15720.227640635963,,,1.791131855309218,64303,RUS,,,260,8
Amur Oblast,Russia,2022-05-17 05:31:31,52.8032368,128.437295,107270,764,,,,13435.217378235124,,,0.7122214971567074,64304,RUS,,,1298,3
Arkhangelsk Oblast,Russia,2022-05-17 05:31:31,63.5589686,43.1221646,229445,1744,,,,19864.886392364515,,,0.7600950118764845,64305,RUS,,,2076,48
Astrakhan Oblast,Russia,2022-05-17 05:31:31,47.1878186,47.608851,116598,3002,,,,11459.105230984536,,,2.5746582274138494,64306,RUS,,,955,22
Bashkortostan Republic,Russia,2022-05-17 05:31:31,54.8573563,57.1439682,287309,5643,,,,7070.84131023778,,,1.964087445920594,64307,RUS,,,3597,65
Belgorod Oblast,Russia,2022-05-17 05:31:31,50.7080119,37.5837615,130408,2251,,,,8414.092482237289,,,1.726121096865223,64308,RUS,,,1636,43
Bryansk Oblast,Russia,2022-05-17 05:31:31,52.8873315,33.415853,161535,4005,,,,13339.17432298746,,,2.479338842975207,64309,RUS,,,1181,78
Buryatia Republic,Russia,2022-05-17 05:31:31,52.7182426,109.492143,136342,3021,,,,13848.702553856689,,,2.215751565915125,64310,RUS,,,811,31
Chechen Republic,Russia,2022-05-17 05:31:31,43.3976147,45.6985005,43536,1076,,,,3029.6851524132885,,,2.4715178243292906,64311,RUS,,,255,0
Chelyabinsk Oblast,Russia,2022-05-17 05:31:31,54.4223954,61.1865846,328815,7643,,,,9413.444350416084,,,2.324407341514225,64312,RUS,,,4825,102
Chukotka Autonomous Okrug,Russia,2022-05-17 05:31:31,66.0006475,169.4900869,5669,42,,,,11487.800924049609,,,0.7408714058916916,64313,RUS,,,72,0
Chuvashia Republic,Russia,2022-05-17 05:31:31,55.4259922,47.0849429,79299,4628,,,,6441.22370172778,,,5.836139169472503,64314,RUS,,,1202,48
Dagestan Republic,Russia,2022-05-17 05:31:31,43.0574916,47.1332224,93098,3592,,,,3038.560520385067,,,3.8582998560656514,64315,RUS,,,405,2
Ingushetia Republic,Russia,2022-05-17 05:31:31,43.11542075,45.01713552,40850,549,,,,8370.164104392441,,,1.3439412484700122,64316,RUS,,,234,0
Irkutsk Oblast,Russia,2022-05-17 05:31:31,56.6370122,104.719221,292859,8449,,,,12181.16666909298,,,2.8850060950833,64317,RUS,,,2514,79
Ivanovo Oblast,Russia,2022-05-17 05:31:31,56.9167446,41.4352137,111081,3104,,,,10947.759119929511,,,2.7943572708203925,64318,RUS,,,1527,39
Jewish Autonomous Okrug,Russia,2022-05-17 05:31:31,48.57527615,132.6630746,18695,543,,,,11539.126248348908,,,2.904519925113666,64319,RUS,,,281,5
Kabardino-Balkarian Republic,Russia,2022-05-17 05:31:31,43.4806048,43.5978976,61791,1870,,,,7136.636837801503,,,3.026330695408717,64320,RUS,,,488,19
Kaliningrad Oblast,Russia,2022-05-17 05:31:31,54.7293041,21.1489473,168461,1907,,,,16937.579868871777,,,1.1320127507256872,64321,RUS,,,1145,55
Kalmykia Republic,Russia,2022-05-17 05:31:31,46.2313018,45.3275745,51379,842,,,,18655.255924738485,,,1.638801845111816,64322,RUS,,,540,5
Kaluga Oblast,Russia,2022-05-17 05:31:31,54.4382773,35.5272854,103602,1453,,,,10236.78531622756,,,1.4024825775564178,64323,RUS,,,1093,8
Kamchatka Krai,Russia,2022-05-17 05:31:31,57.1914882,160.0383819,39771,615,,,,12603.428223744046,,,1.5463528701817908,64324,RUS,,,370,6
Karachay-Cherkess Republic,Russia,2022-05-17 05:31:31,43.7368326,41.7267991,45953,984,,,,9854.70882791306,,,2.1413183034839944,64325,RUS,,,296,5
Karelia Republic,Russia,2022-05-17 05:31:31,62.6194031,33.4920267,134845,1505,,,,21662.404174243835,,,1.1160962586673588,64326,RUS,,,1686,17
Kemerovo Oblast,Russia,2022-05-17 05:31:31,54.5335781,87.342861,163076,2345,,,,6051.333697233677,,,1.4379798376217223,64327,RUS,,,2919,60
Khabarovsk Krai,Russia,2022-05-17 05:31:31,51.6312684,136.121524,201456,1545,,,,15166.430525588308,,,0.7669168453657375,64328,RUS,,,2181,16
Khakassia Republic,Russia,2022-05-17 05:31:31,53.72258845,91.44293627,87664,2409,,,,16309.186940594926,,,2.747992334367585,64329,RUS,,,449,12
Khanty-Mansi Autonomous Okrug,Russia,2022-05-17 05:31:31,61.0259025,69.0982628,210206,2542,,,,13718.842246301663,,,1.209289934635548,64330,RUS,,,1510,8
Kirov Oblast,Russia,2022-05-17 05:31:31,57.9665589,49.4074599,151468,1039,,,,11803.578135934256,,,0.6859534687194655,64331,RUS,,,1309,38
Komi Republic,Russia,2022-05-17 05:31:31,63.9881421,54.3326073,171355,3164,,,,20378.22596277916,,,1.8464591053660528,64332,RUS,,,1285,66
Kostroma Oblast,Russia,2022-05-17 05:31:31,58.424756,44.2533273,88805,1377,,,,13804.086276899354,,,1.5505883677720849,64333,RUS,,,811,29
Krasnodar Krai,Russia,2022-05-17 05:31:31,45.7684014,39.0261044,259753,10893,,,,4635.61539202844,,,4.193599303954141,64334,RUS,,,3570,94
Krasnoyarsk Krai,Russia,2022-05-17 05:31:31,63.3233807,97.0979974,365044,10809,,,,12690.574681635337,,,2.9610129189905874,64335,RUS,,,2373,89
Kurgan Oblast,Russia,2022-05-17 05:31:31,55.7655302,64.5632681,104221,1428,,,,12326.012936157733,,,1.3701653217681655,64336,RUS,,,1171,21
Kursk Oblast,Russia,2022-05-17 05:31:31,51.6568453,36.4852695,117742,2474,,,,10557.576550993195,,,2.101204328107217,64337,RUS,,,1846,42
Leningrad Oblast,Russia,2022-05-17 05:31:31,60.1853296,32.3925325,186903,3479,,,,10304.407944355988,,,1.8613933430710048,64338,RUS,,,2462,10
Lipetsk Oblast,Russia,2022-05-17 05:31:31,52.6935178,39.1122664,150574,3745,,,,13091.103207178572,,,2.487149175820526,64339,RUS,,,2368,94
Magadan Oblast,Russia,2022-05-17 05:31:31,62.48858785,153.9903764,19784,390,,,,13730.212157594851,,,1.9712899312575816,64340,RUS,,,64,2
Mari El Republic,Russia,2022-05-17 05:31:31,56.5767504,47.8817512,44567,1087,,,,6531.561568911367,,,2.4390243902439024,64341,RUS,,,153,4
Mordovia Republic,Russia,2022-05-17 05:31:31,54.4419829,44.4661144,67706,1385,,,,8410.098179505525,,,2.045608956370189,64342,RUS,,,1146,16
Moscow,Russia,2022-05-17 05:31:31,55.7504461,37.6174943,2766236,43518,,,,22118.443032837087,,,1.573184645127892,64343,RUS,,,12426,484
Moscow Oblast,Russia,2022-05-17 05:31:31,55.5043158,38.0353929,973028,15069,,,,12967.853841965993,,,1.5486707473988417,64344,RUS,,,6224,99
Murmansk Oblast,Russia,2022-05-17 05:31:31,68.0000418,33.9999151,134439,3319,,,,17840.588037799396,,,2.468777661244133,64345,RUS,,,427,15
Nenets Autonomous Okrug,Russia,2022-05-17 05:31:31,68.27557185,57.1686375,7352,100,,,,16710.230242971113,,,1.3601741022850924,64346,RUS,,,74,0
Nizhny Novgorod Oblast,Russia,2022-05-17 05:31:31,55.4718033,44.0911594,419294,11494,,,,12962.168351700531,,,2.741274618763922,64347,RUS,,,4665,75
North Ossetia - Alania Republic,Russia,2022-05-17 05:31:31,42.7933611,44.6324493,40779,1252,,,,5810.919609840901,,,3.0702077049461733,64348,RUS,,,170,4
Novgorod Oblast,Russia,2022-05-17 05:31:31,58.2843833,32.5169757,99473,1025,,,,16401.80320408392,,,1.0304303680395686,64349,RUS,,,1097,15
Novosibirsk Oblast,Russia,2022-05-17 05:31:31,54.9720169,79.4813924,257594,5647,,,,9236.5703557274,,,2.1922094458721864,64350,RUS,,,2900,90
Omsk Oblast,Russia,2022-05-17 05:31:31,56.0935263,73.5099936,206961,4368,,,,10558.798335374917,,,2.110542565990694,64351,RUS,,,1636,63
Orel Oblast,Russia,2022-05-17 05:31:31,52.9685433,36.0692477,112329,1916,,,,15032.37885197264,,,1.705703780858015,64352,RUS,,,1753,36
Orenburg Oblast,Russia,2022-05-17 05:31:31,52.0269262,54.7276647,215937,3990,,,,10918.481888234935,,,1.847761152558385,64353,RUS,,,1959,52
Penza Oblast,Russia,2022-05-17 05:31:31,53.1655415,44.7879181,186057,5862,,,,13971.862081394956,,,3.150647382253825,64354,RUS,,,3026,143
Perm Krai,Russia,2022-05-17 05:31:31,58.5951603,56.3159546,368699,8779,,,,14055.732062786252,,,2.381075077502244,64355,RUS,,,4113,48
Primorsky Krai,Russia,2022-05-17 05:31:31,45.0819456,134.726645,174704,1957,,,,9132.28547069398,,,1.1201804194523308,64356,RUS,,,1824,27
Pskov Oblast,Russia,2022-05-17 05:31:31,57.5358729,28.8586826,110120,1836,,,,17299.613853515693,,,1.667272066836179,64357,RUS,,,1375,34
Rostov Oblast,Russia,2022-05-17 05:31:31,47.6222451,40.7957942,374608,10906,,,,8876.016123391522,,,2.9113099560073463,64358,RUS,,,3787,71
Ryazan Oblast,Russia,2022-05-17 05:31:31,54.4226732,40.5705246,120474,3369,,,,10742.469285957588,,,2.796454006673639,64359,RUS,,,2097,26
Saint Petersburg,Russia,2022-05-17 05:31:31,59.9606739,30.1586551,1524869,33687,,,,28491.91927779392,,,2.209173378172158,64360,RUS,,,12119,356
Sakha (Yakutiya) Republic,Russia,2022-05-17 05:31:31,66.941626,129.642371,179497,2113,,,,18613.648854645195,,,1.1771784486648802,64361,RUS,,,2652,8
Sakhalin Oblast,Russia,2022-05-17 05:31:31,49.7219665,143.448533,64745,826,,,,13208.38628996228,,,1.2757741910572244,64362,RUS,,,259,0
Samara Oblast,Russia,2022-05-17 05:31:31,53.2128813,50.8914633,383034,7839,,,,11994.123088234464,,,2.04655461395072,64363,RUS,,,3110,81
Saratov Oblast,Russia,2022-05-17 05:31:31,51.6520555,46.8631952,250641,5955,,,,10176.455064049209,,,2.3759081714484065,64364,RUS,,,4029,45
Smolensk Oblast,Russia,2022-05-17 05:31:31,55.0343496,33.0192065,130696,3048,,,,13766.922140247832,,,2.332129521944053,64365,RUS,,,1500,35
Stavropol Krai,Russia,2022-05-17 05:31:31,44.8632577,43.4406913,196952,7048,,,,7032.307223189847,,,3.578536902392461,64366,RUS,,,1842,45
Sverdlovsk Oblast,Russia,2022-05-17 05:31:31,58.6414755,61.8021546,442324,10737,,,,10226.539192131057,,,2.427406154764381,64367,RUS,,,5638,58
Tambov Oblast,Russia,2022-05-17 05:31:31,52.9019574,41.3578918,116426,2404,,,,11264.648513088843,,,2.0648308797004105,64368,RUS,,,2192,36
Tatarstan Republic,Russia,2022-05-17 05:31:31,55.7648572,52.43104273,147766,1991,,,,3794.433071650655,,,1.3474006198990296,64369,RUS,,,5904,45
Tomsk Oblast,Russia,2022-05-17 05:31:31,58.6124279,82.0475315,130836,834,,,,12133.768594428164,,,0.6374392369072732,64370,RUS,,,2086,24
Tula Oblast,Russia,2022-05-17 05:31:31,53.9570701,37.3690909,155915,5183,,,,10451.082712462005,,,3.3242471859667124,64371,RUS,,,2906,43
Tver Oblast,Russia,2022-05-17 05:31:31,57.1134475,35.1744428,162015,2734,,,,12619.238818792825,,,1.68749807116625,64372,RUS,,,2259,20
Tyumen Oblast,Russia,2022-05-17 05:31:31,58.8206488,70.3658837,191381,4316,,,,5183.105839020691,,,2.255187296544589,64373,RUS,,,2040,36
Tyva Republic,Russia,2022-05-17 05:31:31,51.4017149,93.8582593,44437,351,,,,13812.235408209572,,,0.7898823052861355,64374,RUS,,,37,0
Udmurt Republic,Russia,2022-05-17 05:31:31,57.1961165,52.6959832,166430,3829,,,,10999.680115052834,,,2.300666947064832,64375,RUS,,,1232,26
Ulyanovsk Oblast,Russia,2022-05-17 05:31:31,54.1463177,47.2324921,202375,4669,,,,16233.922500717945,,,2.30710315009265,64376,RUS,,,1554,55
Vladimir Oblast,Russia,2022-05-17 05:31:31,56.0503336,40.6561633,151147,3454,,,,10965.895858559988,,,2.285192560884437,64377,RUS,,,1334,39
Volgograd Oblast,Russia,2022-05-17 05:31:31,49.6048339,44.2903582,219348,6872,,,,8699.880536680634,,,3.1329212028375,64378,RUS,,,5596,70
Vologda Oblast,Russia,2022-05-17 05:31:31,60.0391461,43.1215213,190359,3822,,,,16177.511644963111,,,2.0077852898996107,64379,RUS,,,2460,87
Voronezh Oblast,Russia,2022-05-17 05:31:31,50.9800393,40.1506507,382837,8274,,,,16404.244123666107,,,2.161233109652411,64380,RUS,,,5850,102
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-17 05:31:31,67.1471631,74.3415488,136873,1040,,,,25415.23766727881,,,0.759828454114398,64381,RUS,,,597,1
Yaroslavl Oblast,Russia,2022-05-17 05:31:31,57.7781976,39.0021095,160641,2786,,,,12692.030554229968,,,1.7343019528015886,64382,RUS,,,2726,56
Zabaykalsky Krai,Russia,2022-05-17 05:31:31,52.248521,115.956325,168496,2341,,,,15706.101569156026,,,1.389350489032381,64383,RUS,,,1000,15
Andalusia,Spain,2022-05-17 05:31:31,37.5443,-4.7278,1472865,13542,,,,17477.088142791286,,,0.9194325345500096,72401,ESP,,,55592,259
Aragon,Spain,2022-05-17 05:31:31,41.5976,-0.9057,423226,4738,,,,32048.34823328432,,,1.1194964392546771,72402,ESP,,,12512,89
Asturias,Spain,2022-05-17 05:31:31,43.3614,-5.8593,227953,2781,,,,22300.125708639654,,,1.2199883309278667,72403,ESP,,,17514,157
Baleares,Spain,2022-05-17 05:31:31,39.710358,2.995148,285291,1365,,,,24009.94765279157,,,0.4784588367666698,72404,ESP,,,8096,80
C. Valenciana,Spain,2022-05-17 05:31:31,39.484,-0.7533,1414800,9317,,,,28438.368158675963,,,0.6585383093016681,72411,ESP,,,46005,136
Canarias,Spain,2022-05-17 05:31:31,28.2916,-16.6291,362636,1732,,,,16431.91062943014,,,0.477613915882593,72405,ESP,,,21454,63
Cantabria,Spain,2022-05-17 05:31:31,43.1828,-3.9878,139689,837,,,,24016.3606073162,,,0.5991881966368147,72406,ESP,,,8064,47
Castilla - La Mancha,Spain,2022-05-17 05:31:31,39.2796,-3.0977,516597,7254,,,,25387.13642151344,,,1.4041893390786242,72407,ESP,,,23961,95
Castilla y Leon,Spain,2022-05-17 05:31:31,41.8357,-4.3976,737185,8577,,,,30617.38988500801,,,1.163479994845256,72408,ESP,,,44676,165
Catalonia,Spain,2022-05-17 05:31:31,41.5912,1.5209,2434675,19114,,,,32177.323760700387,,,0.7850739831805066,72409,ESP,,,57385,231
Ceuta,Spain,2022-05-17 05:31:31,35.8894,-5.3213,21325,151,,,,25138.80866213205,,,0.7080890973036342,72410,ESP,,,1358,5
Extremadura,Spain,2022-05-17 05:31:31,39.4937,-6.0679,269218,2351,,,,25268.62544864768,,,0.873269989376639,72412,ESP,,,13848,59
Galicia,Spain,2022-05-17 05:31:31,42.5751,-8.1339,640908,3396,,,,23733.456868711444,,,0.5298732423374337,72413,ESP,,,46383,171
La Rioja,Spain,2022-05-17 05:31:31,42.2871,-2.5396,98175,922,,,,31308.69882737881,,,0.9391392920804684,72419,ESP,,,4202,9
Madrid,Spain,2022-05-17 05:31:31,40.4168,-3.7038,1697899,18701,,,,25564.419318154272,,,1.1014200491313086,72414,ESP,,,50294,516
Melilla,Spain,2022-05-17 05:31:31,35.2923,-2.9381,21453,154,,,,25331.50704341768,,,0.7178483195823427,72415,ESP,,,687,0
Murcia,Spain,2022-05-17 05:31:31,37.9922,-1.1307,422381,2279,,,,28392.250126540755,,,0.5395602548410084,72416,ESP,,,23913,66
Navarra,Spain,2022-05-17 05:31:31,42.6954,-1.6761,239219,1554,,,,36805.98080455915,,,0.6496139520690246,72417,ESP,,,5230,32
Pais Vasco,Spain,2022-05-17 05:31:31,42.9896,-2.6189,701627,6679,,,,32216.054144397305,,,0.9519302991475528,72418,ESP,,,23734,160
Unknown,Spain,2022-05-17 05:31:31,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-17 05:31:31,56.2784,15.018,29639,164,,,,18570.103880806488,,,0.5533250109652822,75201,SWE,,,94,1
Dalarna,Sweden,2022-05-17 05:31:31,61.0917,14.6664,69799,479,,,,24238.625393275597,,,0.6862562500895428,75202,SWE,,,434,12
Gavleborg,Sweden,2022-05-17 05:31:31,61.3012,16.1534,73771,699,,,,25670.014127537564,,,0.947526805926448,75203,SWE,,,148,12
Gotland,Sweden,2022-05-17 05:31:31,57.4684,18.4867,11437,71,,,,19161.94752538284,,,0.6207921657777389,75204,SWE,,,55,2
Halland,Sweden,2022-05-17 05:31:31,56.8967,12.8034,104789,452,,,,31388.23656274712,,,0.4313429844735612,75205,SWE,,,392,14
Jamtland Harjedalen,Sweden,2022-05-17 05:31:31,63.1712,14.9592,32805,175,,,,25078.35792370614,,,0.533455265965554,75206,SWE,,,143,7
Jonkoping,Sweden,2022-05-17 05:31:31,57.3708,14.3439,86374,686,,,,23755.290856135467,,,0.7942204830157223,75207,SWE,,,227,12
Kalmar,Sweden,2022-05-17 05:31:31,57.235,16.1849,60161,353,,,,24510.89037914653,,,0.5867588637156962,75208,SWE,,,216,4
Kronoberg,Sweden,2022-05-17 05:31:31,56.7183,14.4115,49459,384,,,,24549.1862271615,,,0.7764006550880528,75209,SWE,,,142,3
Norrbotten,Sweden,2022-05-17 05:31:31,66.8309,20.3992,48838,406,,,,19527.93560795384,,,0.8313198738687088,75210,SWE,,,210,11
Orebro,Sweden,2022-05-17 05:31:31,59.535,15.0066,92840,468,,,,30458.81793277669,,,0.5040930633347694,75211,SWE,,,557,13
Ostergotland,Sweden,2022-05-17 05:31:31,58.3454,15.5198,95013,819,,,,20411.17520059292,,,0.8619873070000947,75212,SWE,,,343,13
Skane,Sweden,2022-05-17 05:31:31,55.9903,13.5958,337986,2386,,,,24530.365568391386,,,0.7059464001467517,75213,SWE,,,730,49
Sormland,Sweden,2022-05-17 05:31:31,59.0336,16.7519,63824,587,,,,21450.561269073067,,,0.9197167209827024,75214,SWE,,,381,12
Stockholm,Sweden,2022-05-17 05:31:31,59.6025,18.1384,572957,5243,,,,24103.38562295521,,,0.9150773967330882,75215,SWE,,,2146,28
Uppsala,Sweden,2022-05-17 05:31:31,60.0092,17.2715,89632,682,,,,23359.12517949613,,,0.7608889682256337,75216,SWE,,,441,13
Varmland,Sweden,2022-05-17 05:31:31,59.7294,13.2354,65442,351,,,,23172.36397629013,,,0.5363528009535161,75217,SWE,,,442,16
Vasterbotten,Sweden,2022-05-17 05:31:31,65.3337,16.5162,56591,324,,,,20825.72791238555,,,0.572529200756304,75218,SWE,,,237,8
Vasternorrland,Sweden,2022-05-17 05:31:31,63.4276,17.7292,53564,602,,,,21831.93599269606,,,1.1238891792995296,75219,SWE,,,316,16
Vastmanland,Sweden,2022-05-17 05:31:31,59.6714,16.2159,75794,485,,,,27477.0251409306,,,0.6398923397630419,75220,SWE,,,232,7
Vastra Gotaland,Sweden,2022-05-17 05:31:31,58.2528,13.0596,434179,3081,,,,25156.948827873995,,,0.7096151587248577,75221,SWE,,,1012,39
Alabama,US,2022-05-17 05:31:31,32.3182,-86.9023,1305665,19631,,,1,26628.91569459443,7654491,,1.503525023646954,84000001,USA,156112.62883207548,,6828,121
Alaska,US,2022-05-17 05:31:31,61.3707,-152.4044,256089,1268,,,2,35006.59562979721,,,0.4951403613587464,84000002,USA,,,6111,33
American Samoa,US,2022-05-17 05:31:31,-14.271,-170.132,6004,30,,,60,10790.604050969609,,,0.4996668887408394,16,ASM,,,468,12
Arizona,US,2022-05-17 05:31:31,33.7298,-111.4312,2030925,30230,,,4,27902.238814890043,19368861,,1.4884843113359676,84000004,USA,266102.6799091104,,14128,407
Arkansas,US,2022-05-17 05:31:31,34.9697,-92.3731,838684,11418,,,5,27791.20181429941,5151478,,1.3614186034310896,84000005,USA,170702.8687085046,,4428,64
California,US,2022-05-17 05:31:31,36.1162,-119.6816,9357665,90799,,,6,23682.962611341813,164471446,,0.9703168472049384,84000006,USA,416254.600506785,,187785,1215
Colorado,US,2022-05-17 05:31:31,39.0598,-105.3111,1411558,12518,,,8,24511.594210951847,17608421,,0.886821512116399,84000008,USA,305768.852748242,,43488,489
Connecticut,US,2022-05-17 05:31:31,41.5978,-72.7554,789933,10914,,,9,22156.22473029521,14160264,,1.3816361640797383,84000009,USA,397170.38207583287,,42321,101
Delaware,US,2022-05-17 05:31:31,39.3185,-75.5071,268945,2931,,,10,27619.115103865,3286478,,1.0898139024707654,84000010,USA,337502.51601003937,,8469,37
Diamond Princess,US,2022-05-17 05:31:31,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-17 05:31:31,38.8974,-77.0268,145187,1341,,,11,20572.044735451276,,,0.923636413728502,84000011,USA,,,5415,8
Florida,US,2022-05-17 05:31:31,27.7663,-81.6868,6021780,74239,,,12,28037.31137968586,57744601,,1.232841452195198,84000012,USA,268857.93880426046,,115428,501
Georgia,US,2022-05-17 05:31:31,33.0406,-83.6431,2530918,38086,,,13,23837.4038596748,18055397,,1.504829472942229,84000013,USA,170054.41904311432,,24284,563
Grand Princess,US,2022-05-17 05:31:31,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-17 05:31:31,13.4443,144.7937,48542,361,,,66,29557.508113670545,397972,,0.7436858802686334,316,GUM,242327.4817480469,,766,7
Hawaii,US,2022-05-17 05:31:31,21.0943,-157.4983,258422,1434,,,15,18251.791122361345,3874692,,0.5549063160257254,84000015,USA,273661.1784116078,,15123,44
Idaho,US,2022-05-17 05:31:31,44.2405,-114.4788,448269,4934,,,16,25084.09039402596,1225491,,1.1006783873076211,84000016,USA,68575.62539694975,,3102,20
Illinois,US,2022-05-17 05:31:31,40.3495,-88.9861,3226197,36143,,,17,25459.61626194057,,,1.1202973655979471,84000017,USA,,,125957,193
Indiana,US,2022-05-17 05:31:31,39.8494,-86.2583,1716327,23640,,,18,25494.22411837761,19792205,,1.377359908688729,84000018,USA,293992.2928829261,,21372,117
Iowa,US,2022-05-17 05:31:31,42.0115,-93.2105,770128,9555,,,19,24409.22071459587,,,1.240702844202522,84000019,USA,,,9347,80
Kansas,US,2022-05-17 05:31:31,38.5266,-96.7265,781596,8720,,,20,26828.416023813432,,,1.1156658938889146,84000020,USA,,,8929,196
Kentucky,US,2022-05-17 05:31:31,37.6681,-84.6701,1339520,15830,,,21,29982.49871913186,,,1.181766602962255,84000021,USA,,,16791,533
Louisiana,US,2022-05-17 05:31:31,31.1695,-91.8678,1179956,17297,,,22,25381.98078899603,13594090,,1.4659021183840752,84000022,USA,292421.8625303681,,9130,100
Maine,US,2022-05-17 05:31:31,44.6939,-69.3819,255531,2336,,,23,19009.724656527396,4198170,,0.914174796795692,84000023,USA,312314.5753794788,,15445,60
Maryland,US,2022-05-17 05:31:31,39.0639,-76.8021,1054547,14524,,,24,17442.98408119517,20621268,,1.3772738436504015,84000024,USA,341090.96081830334,,34196,123
Massachusetts,US,2022-05-17 05:31:31,42.2302,-71.5301,1821071,20409,,,25,26421.04036806368,44430991,,1.120714129212974,84000025,USA,644627.807924059,,96702,233
Michigan,US,2022-05-17 05:31:31,43.3266,-84.5361,2472596,36140,,,26,24758.500096677064,24272519,,1.4616217125644464,84000026,USA,243044.6235487301,,71606,283
Minnesota,US,2022-05-17 05:31:31,45.6945,-93.9002,1481627,12853,,,27,26271.69645111596,,,0.8674922905697587,84000027,USA,,,43061,135
Mississippi,US,2022-05-17 05:31:31,32.7416,-89.6787,802482,12460,,,28,26963.7709671122,,,1.5526828016080112,84000028,USA,,,5986,36
Missouri,US,2022-05-17 05:31:31,38.4561,-92.2884,1426406,20228,,,29,23241.103602355903,,,1.4181095704869442,84000029,USA,,,7460,35
Montana,US,2022-05-17 05:31:31,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,2850235,,1.228949558908521,84000030,USA,266681.6682229612,,1909,121
Nebraska,US,2022-05-17 05:31:31,41.1254,-98.2681,482305,4234,,,31,24932.95106306425,5506012,,0.8778677392936005,84000031,USA,284635.50605663337,,3693,43
Nevada,US,2022-05-17 05:31:31,38.3135,-117.0554,717898,10798,,,32,23307.19612902723,,,1.504113397725025,84000032,USA,,,8778,297
New Hampshire,US,2022-05-17 05:31:31,43.4525,-71.5639,316691,2500,,,33,23291.05228978805,3793448,,0.789413024051836,84000033,USA,278989.28522310994,,10498,35
New Jersey,US,2022-05-17 05:31:31,40.2989,-74.521,2325525,33553,,,34,26181.887575023728,18038079,,1.4428139882392148,84000034,USA,203081.4359972034,,95549,217
New Mexico,US,2022-05-17 05:31:31,34.8405,-106.2485,527161,7623,,,35,25140.86747178716,7090752,,1.4460477918510664,84000035,USA,338165.48702826985,,6873,207
New York,US,2022-05-17 05:31:31,42.1657,-74.9481,5315176,68670,,,36,27322.380719910358,109419953,,1.2919609811603605,84000036,USA,562467.473178818,,229398,545
North Carolina,US,2022-05-17 05:31:31,35.6301,-79.8064,2691805,24588,,,37,25665.36461759841,23408094,,0.9134391235620708,84000037,USA,223187.51451647413,,52564,1254
North Dakota,US,2022-05-17 05:31:31,47.5289,-99.784,242462,2274,,,38,31816.571355086595,,,0.9378789253573756,84000038,USA,,,1968,17
Northern Mariana Islands,US,2022-05-17 05:31:31,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,84,0
