Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-01 17:32:24,-6.353049,-79.824113,105602,9236,,,,8056.301495270064,,,8.746046476392493,60414,PER,,,185,15
Lima,Peru,2022-05-01 17:32:24,-11.766533,-76.604498,1612542,93076,,,,15171.868090511362,,,5.772004698172203,60415,PER,,,8185,218
Loreto,Peru,2022-05-01 17:32:24,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646247,60416,PER,,,92,9
Madre de Dios,Peru,2022-05-01 17:32:24,-11.972699,-70.53172,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,49,7
Moquegua,Peru,2022-05-01 17:32:24,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,183,7
Pasco,Peru,2022-05-01 17:32:24,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615096,60419,PER,,,51,5
Piura,Peru,2022-05-01 17:32:24,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039194,60420,PER,,,647,42
Puno,Peru,2022-05-01 17:32:24,-14.995827,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,445,36
San Martin,Peru,2022-05-01 17:32:24,-7.039531,-76.729127,61839,3162,,,,6874.055135615829,,,5.113278028428661,60422,PER,,,36,14
Tacna,Peru,2022-05-01 17:32:24,-17.644161,-70.27756,53744,2133,,,,14486.253369272235,,,3.968815123548675,60423,PER,,,53,11
Tumbes,Peru,2022-05-01 17:32:24,-3.857496,-80.545255,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,261,1
Ucayali,Peru,2022-05-01 17:32:24,-9.621718,-73.444929,39548,3248,,,,6713.291461551519,,,8.212804693031254,60425,PER,,,160,10
Unknown,Peru,2022-05-01 17:32:24,,,3682,68,,,,,,,1.8468223791417708,60426,PER,,,456,-129
Adygea Republic,Russia,2022-05-01 17:32:24,44.6939006,40.1520421,49184,996,,,,10848.390739695087,,,2.025048796356539,64301,RUS,,,812,20
Altai Krai,Russia,2022-05-01 17:32:24,52.6932243,82.6931424,266610,8600,,,,11344.720179738562,,,3.225685458159859,64302,RUS,,,4381,135
Altai Republic,Russia,2022-05-01 17:32:24,50.7114101,86.8572186,34138,612,,,,15655.108844691673,,,1.792723651063331,64303,RUS,,,312,12
Amur Oblast,Russia,2022-05-01 17:32:24,52.8032368,128.437295,106638,764,,,,13356.061441038846,,,0.7164425439336822,64304,RUS,,,2069,12
Arkhangelsk Oblast,Russia,2022-05-01 17:32:24,63.5589686,43.1221646,228593,1724,,,,19791.121946827265,,,0.7541788243734497,64305,RUS,,,3092,74
Astrakhan Oblast,Russia,2022-05-01 17:32:24,47.1878186,47.608851,116101,2992,,,,11410.26069420175,,,2.57706651966822,64306,RUS,,,1237,31
Bashkortostan Republic,Russia,2022-05-01 17:32:24,54.8573563,57.1439682,285885,5619,,,,7035.795843420595,,,1.965475628312084,64307,RUS,,,8601,81
Belgorod Oblast,Russia,2022-05-01 17:32:24,50.7080119,37.5837615,129877,2229,,,,8379.83167685673,,,1.716239210945741,64308,RUS,,,2760,66
Bryansk Oblast,Russia,2022-05-01 17:32:24,52.8873315,33.415853,161089,3977,,,,13302.344708674447,,,2.4688215831000253,64309,RUS,,,2657,179
Buryatia Republic,Russia,2022-05-01 17:32:24,52.7182426,109.492143,135963,3008,,,,13810.2062851507,,,2.212366599736693,64310,RUS,,,1472,40
Chechen Republic,Russia,2022-05-01 17:32:24,43.3976147,45.6985005,43437,1076,,,,3022.795708502757,,,2.477150816124502,64311,RUS,,,455,0
Chelyabinsk Oblast,Russia,2022-05-01 17:32:24,54.4223954,61.1865846,326457,7579,,,,9345.938604698033,,,2.3215921239244373,64312,RUS,,,8371,142
Chukotka Autonomous Okrug,Russia,2022-05-01 17:32:24,66.0006475,169.4900869,5639,42,,,,11427.008186755287,,,0.7448129100904416,64313,RUS,,,124,0
Chuvashia Republic,Russia,2022-05-01 17:32:24,55.4259922,47.0849429,78666,4608,,,,6389.806980165167,,,5.857676759972542,64314,RUS,,,1659,49
Dagestan Republic,Russia,2022-05-01 17:32:24,43.0574916,47.1332224,92958,3592,,,,3033.991158284335,,,3.864110673637557,64315,RUS,,,683,13
Ingushetia Republic,Russia,2022-05-01 17:32:24,43.11542075,45.01713552,40717,549,,,,8342.912407308373,,,1.34833116388732,64316,RUS,,,376,1
Irkutsk Oblast,Russia,2022-05-01 17:32:24,56.6370122,104.719221,291739,8418,,,,12134.581429542945,,,2.8854558355242186,64317,RUS,,,4234,156
Ivanovo Oblast,Russia,2022-05-01 17:32:24,56.9167446,41.4352137,110416,3089,,,,10882.219020229715,,,2.7976017968410374,64318,RUS,,,2624,63
Jewish Autonomous Okrug,Russia,2022-05-01 17:32:24,48.57527615,132.6630746,18600,540,,,,11480.48934042737,,,2.903225806451613,64319,RUS,,,677,20
Kabardino-Balkarian Republic,Russia,2022-05-01 17:32:24,43.4806048,43.5978976,61580,1862,,,,7112.267101549038,,,3.0237089964274118,64320,RUS,,,738,22
Kaliningrad Oblast,Russia,2022-05-01 17:32:24,54.7293041,21.1489473,167989,1898,,,,16890.123557333158,,,1.1298358821113288,64321,RUS,,,2842,107
Kalmykia Republic,Russia,2022-05-01 17:32:24,46.2313018,45.3275745,51154,840,,,,18573.560434692627,,,1.6421003245103023,64322,RUS,,,921,10
Kaluga Oblast,Russia,2022-05-01 17:32:24,54.4382773,35.5272854,103152,1453,,,,10192.321373520834,,,1.4086008996432449,64323,RUS,,,1875,38
Kamchatka Krai,Russia,2022-05-01 17:32:24,57.1914882,160.0383819,39583,611,,,,12543.851031667811,,,1.5435919460374403,64324,RUS,,,469,2
Karachay-Cherkess Republic,Russia,2022-05-01 17:32:24,43.7368326,41.7267991,45827,982,,,,9827.687886683609,,,2.142841556287778,64325,RUS,,,513,3
Karelia Republic,Russia,2022-05-01 17:32:24,62.6194031,33.4920267,134090,1497,,,,21541.115916232386,,,1.1164143485718547,64326,RUS,,,2603,32
Kemerovo Oblast,Russia,2022-05-01 17:32:24,54.5335781,87.342861,161694,2314,,,,6000.05120827407,,,1.431098247306641,64327,RUS,,,3654,62
Khabarovsk Krai,Russia,2022-05-01 17:32:24,51.6312684,136.121524,200536,1537,,,,15097.1691678549,,,0.7664459249212111,64328,RUS,,,3410,21
Khakassia Republic,Russia,2022-05-01 17:32:24,53.72258845,91.44293627,87445,2409,,,,16268.44373996536,,,2.7548744925381667,64329,RUS,,,629,48
Khanty-Mansi Autonomous Okrug,Russia,2022-05-01 17:32:24,61.0259025,69.0982628,209514,2539,,,,13673.679697019335,,,1.2118521912616818,64330,RUS,,,2290,23
Kirov Oblast,Russia,2022-05-01 17:32:24,57.9665589,49.4074599,150890,1029,,,,11758.53582889534,,,0.6819537411359269,64331,RUS,,,1757,60
Komi Republic,Russia,2022-05-01 17:32:24,63.9881421,54.3326073,170853,3143,,,,20318.52610322843,,,1.8395931005016009,64332,RUS,,,2287,62
Kostroma Oblast,Russia,2022-05-01 17:32:24,58.424756,44.2533273,88434,1362,,,,13746.417046464923,,,1.5401316235836895,64333,RUS,,,1687,45
Krasnodar Krai,Russia,2022-05-01 17:32:24,45.7684014,39.0261044,258452,10856,,,,4612.397428713179,,,4.200393109745717,64334,RUS,,,6204,155
Krasnoyarsk Krai,Russia,2022-05-01 17:32:24,63.3233807,97.0979974,364113,10780,,,,12658.208925648109,,,2.9606193681631803,64335,RUS,,,4058,185
Kurgan Oblast,Russia,2022-05-01 17:32:24,55.7655302,64.5632681,103809,1416,,,,12277.286505498872,,,1.364043580036413,64336,RUS,,,2187,54
Kursk Oblast,Russia,2022-05-01 17:32:24,51.6568453,36.4852695,117096,2457,,,,10499.651643552,,,2.0982783357245336,64337,RUS,,,3194,69
Leningrad Oblast,Russia,2022-05-01 17:32:24,60.1853296,32.3925325,185806,3472,,,,10243.927719239438,,,1.8686156528852675,64338,RUS,,,3810,30
Lipetsk Oblast,Russia,2022-05-01 17:32:24,52.6935178,39.1122664,149509,3708,,,,12998.510695087209,,,2.4801182537506103,64339,RUS,,,4253,153
Magadan Oblast,Russia,2022-05-01 17:32:24,62.48858785,153.9903764,19762,389,,,,13714.94402842648,,,1.9684242485578385,64340,RUS,,,144,3
Mari El Republic,Russia,2022-05-01 17:32:24,56.5767504,47.8817512,44495,1086,,,,6521.009536399382,,,2.44072367681762,64341,RUS,,,200,5
Mordovia Republic,Russia,2022-05-01 17:32:24,54.4419829,44.4661144,67152,1376,,,,8341.283090865729,,,2.049082678103407,64342,RUS,,,1672,26
Moscow,Russia,2022-05-01 17:32:24,55.7504461,37.6174943,2761153,43262,,,,22077.80006313533,,,1.5668092278841483,64343,RUS,,,18870,507
Moscow Oblast,Russia,2022-05-01 17:32:24,55.5043158,38.0353929,970662,15037,,,,12936.321406938336,,,1.549148931347884,64344,RUS,,,9237,233
Murmansk Oblast,Russia,2022-05-01 17:32:24,68.0000418,33.9999151,134259,3314,,,,17816.70132451825,,,2.468363387184472,64345,RUS,,,676,50
Nenets Autonomous Okrug,Russia,2022-05-01 17:32:24,68.27557185,57.1686375,7332,100,,,,16664.77259813169,,,1.363884342607747,64346,RUS,,,115,0
Nizhny Novgorod Oblast,Russia,2022-05-01 17:32:24,55.4718033,44.0911594,417288,11454,,,,12900.154324040916,,,2.7448668545465003,64347,RUS,,,8513,87
North Ossetia - Alania Republic,Russia,2022-05-01 17:32:24,42.7933611,44.6324493,40713,1252,,,,5801.514752089374,,,3.075184830398153,64348,RUS,,,334,9
Novgorod Oblast,Russia,2022-05-01 17:32:24,58.2843833,32.5169757,99061,1017,,,,16333.869765662615,,,1.0266401510180596,64349,RUS,,,1785,29
Novosibirsk Oblast,Russia,2022-05-01 17:32:24,54.9720169,79.4813924,256300,5625,,,,9190.171285716797,,,2.1946937182988684,64350,RUS,,,4554,229
Omsk Oblast,Russia,2022-05-01 17:32:24,56.0935263,73.5099936,206261,4341,,,,10523.085525547158,,,2.104615026592521,64351,RUS,,,2673,145
Orel Oblast,Russia,2022-05-01 17:32:24,52.9685433,36.0692477,111631,1903,,,,14938.969310013958,,,1.7047235982836308,64352,RUS,,,2947,61
Orenburg Oblast,Russia,2022-05-01 17:32:24,52.0269262,54.7276647,215177,3968,,,,10880.053799324474,,,1.8440632595491155,64353,RUS,,,3892,80
Penza Oblast,Russia,2022-05-01 17:32:24,53.1655415,44.7879181,184723,5805,,,,13871.685984733283,,,3.1425431592167734,64354,RUS,,,4833,198
Perm Krai,Russia,2022-05-01 17:32:24,58.5951603,56.3159546,366955,8765,,,,13989.246401806702,,,2.388576255944189,64355,RUS,,,6307,108
Primorsky Krai,Russia,2022-05-01 17:32:24,45.0819456,134.726645,174025,1948,,,,9096.792168682572,,,1.1193793995115644,64356,RUS,,,3374,45
Pskov Oblast,Russia,2022-05-01 17:32:24,57.5358729,28.8586826,109559,1823,,,,17211.481966739248,,,1.6639436285471756,64357,RUS,,,2190,80
Rostov Oblast,Russia,2022-05-01 17:32:24,47.6222451,40.7957942,373092,10879,,,,8840.09580016548,,,2.9159027800113644,64358,RUS,,,8592,117
Ryazan Oblast,Russia,2022-05-01 17:32:24,54.4226732,40.5705246,119522,3360,,,,10657.581004998778,,,2.8111979384548453,64359,RUS,,,3367,63
Saint Petersburg,Russia,2022-05-01 17:32:24,59.9606739,30.1586551,1519759,33497,,,,28396.43979233679,,,2.20409946577056,64360,RUS,,,17179,386
Sakha (Yakutiya) Republic,Russia,2022-05-01 17:32:24,66.941626,129.642371,178440,2110,,,,18504.039073761058,,,1.1824702981394306,64361,RUS,,,4284,9
Sakhalin Oblast,Russia,2022-05-01 17:32:24,49.7219665,143.448533,64642,826,,,,13187.373643613277,,,1.2778069985458371,64362,RUS,,,577,3
Samara Oblast,Russia,2022-05-01 17:32:24,53.2128813,50.8914633,381925,7803,,,,11959.396451683006,,,2.0430712836289846,64363,RUS,,,6099,192
Saratov Oblast,Russia,2022-05-01 17:32:24,51.6520555,46.8631952,249098,5944,,,,10113.806614019772,,,2.3862094436727714,64364,RUS,,,7111,91
Smolensk Oblast,Russia,2022-05-01 17:32:24,55.0343496,33.0192065,130142,3030,,,,13708.566300239743,,,2.3282260915000537,64365,RUS,,,2246,75
Stavropol Krai,Russia,2022-05-01 17:32:24,44.8632577,43.4406913,196290,7023,,,,7008.670055850842,,,3.57786947883234,64366,RUS,,,3095,43
Sverdlovsk Oblast,Russia,2022-05-01 17:32:24,58.6414755,61.8021546,440189,10719,,,,10177.17795201024,,,2.4350903816315266,64367,RUS,,,13228,131
Tambov Oblast,Russia,2022-05-01 17:32:24,52.9019574,41.3578918,115540,2387,,,,11178.924717866155,,,2.0659511857365414,64368,RUS,,,3721,44
Tatarstan Republic,Russia,2022-05-01 17:32:24,55.7648572,52.43104273,144838,1979,,,,3719.2459512454666,,,1.366354133583728,64369,RUS,,,6838,100
Tomsk Oblast,Russia,2022-05-01 17:32:24,58.6124279,82.0475315,129968,824,,,,12053.27002262863,,,0.6340022159300751,64370,RUS,,,3477,29
Tula Oblast,Russia,2022-05-01 17:32:24,53.9570701,37.3690909,154682,5164,,,,10368.433929570903,,,3.3384621352193533,64371,RUS,,,3903,91
Tver Oblast,Russia,2022-05-01 17:32:24,57.1134475,35.1744428,161024,2723,,,,12542.050498764283,,,1.691052265500795,64372,RUS,,,3459,25
Tyumen Oblast,Russia,2022-05-01 17:32:24,58.8206488,70.3658837,190770,4296,,,,5166.558336041599,,,2.2519264035225666,64373,RUS,,,4150,62
Tyva Republic,Russia,2022-05-01 17:32:24,51.4017149,93.8582593,44420,351,,,,13806.951343085024,,,0.7901846015308419,64374,RUS,,,43,4
Udmurt Republic,Russia,2022-05-01 17:32:24,57.1961165,52.6959832,165852,3820,,,,10961.478978800353,,,2.303258326700914,64375,RUS,,,2214,36
Ulyanovsk Oblast,Russia,2022-05-01 17:32:24,54.1463177,47.2324921,201742,4642,,,,16183.145117429718,,,2.3009586501571317,64376,RUS,,,4797,68
Vladimir Oblast,Russia,2022-05-01 17:32:24,56.0503336,40.6561633,150593,3438,,,,10925.702495108237,,,2.282974640255523,64377,RUS,,,2933,73
Volgograd Oblast,Russia,2022-05-01 17:32:24,49.6048339,44.2903582,216793,6848,,,,8598.542959993274,,,3.158773576637622,64378,RUS,,,6718,113
Vologda Oblast,Russia,2022-05-01 17:32:24,60.0391461,43.1215213,189323,3786,,,,16089.467990267607,,,1.9997570289927795,64379,RUS,,,4037,127
Voronezh Oblast,Russia,2022-05-01 17:32:24,50.9800393,40.1506507,380578,8231,,,,16307.447869711128,,,2.1627629552943155,64380,RUS,,,9754,145
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-01 17:32:24,67.1471631,74.3415488,136613,1040,,,,25366.95961540961,,,0.7612745492742272,64381,RUS,,,1009,6
Yaroslavl Oblast,Russia,2022-05-01 17:32:24,57.7781976,39.0021095,159448,2763,,,,12597.773219855824,,,1.7328533440369274,64382,RUS,,,4362,75
Zabaykalsky Krai,Russia,2022-05-01 17:32:24,52.248521,115.956325,168121,2336,,,,15671.14650738344,,,1.389475437333825,64383,RUS,,,2184,33
Andalusia,Spain,2022-05-01 17:32:24,37.5443,-4.7278,1435563,13411,,,,17034.46078597148,,,0.9341979418527784,72401,ESP,,,29884,211
Aragon,Spain,2022-05-01 17:32:24,41.5976,-0.9057,414860,4689,,,,31414.84159305036,,,1.1302608108759582,72402,ESP,,,6137,51
Asturias,Spain,2022-05-01 17:32:24,43.3614,-5.8593,217881,2688,,,,21314.804760297597,,,1.2337009652057775,72403,ESP,,,11064,90
Baleares,Spain,2022-05-01 17:32:24,39.710358,2.995148,280822,1313,,,,23633.83885139116,,,0.4675559607153285,72404,ESP,,,13184,47
C. Valenciana,Spain,2022-05-01 17:32:24,39.484,-0.7533,1386486,9238,,,,27869.238984202715,,,0.6662887328108614,72411,ESP,,,31021,81
Canarias,Spain,2022-05-01 17:32:24,28.2916,-16.6291,350502,1703,,,,15882.08986266262,,,0.4858745456516653,72405,ESP,,,15441,53
Cantabria,Spain,2022-05-01 17:32:24,43.1828,-3.9878,134541,806,,,,23131.27857217768,,,0.5990738882571112,72406,ESP,,,3909,18
Castilla - La Mancha,Spain,2022-05-01 17:32:24,39.2796,-3.0977,500352,7196,,,,24588.808070463227,,,1.4381875159887438,72407,ESP,,,11940,53
Castilla y Leon,Spain,2022-05-01 17:32:24,41.8357,-4.3976,710363,8472,,,,29503.395933020813,,,1.1926296836969268,72408,ESP,,,28647,84
Catalonia,Spain,2022-05-01 17:32:24,41.5912,1.5209,2397464,18966,,,,31685.533113300047,,,0.7910859141159158,72409,ESP,,,33515,144
Ceuta,Spain,2022-05-01 17:32:24,35.8894,-5.3213,20413,148,,,,24063.704629313088,,,0.7250281683241072,72410,ESP,,,696,2
Extremadura,Spain,2022-05-01 17:32:24,39.4937,-6.0679,259972,2317,,,,24400.801934253406,,,0.8912498269044359,72412,ESP,,,6742,38
Galicia,Spain,2022-05-01 17:32:24,42.5751,-8.1339,614524,3314,,,,22756.431264374965,,,0.5392791819359374,72413,ESP,,,31367,111
La Rioja,Spain,2022-05-01 17:32:24,42.2871,-2.5396,95335,920,,,,30403.00282870546,,,0.9650180940892642,72419,ESP,,,2148,9
Madrid,Spain,2022-05-01 17:32:24,40.4168,-3.7038,1661904,18498,,,,25022.460536532417,,,1.1130606822054705,72414,ESP,,,22955,481
Melilla,Spain,2022-05-01 17:32:24,35.2923,-2.9381,20968,154,,,,24758.82345995348,,,0.7344524990461656,72415,ESP,,,290,0
Murcia,Spain,2022-05-01 17:32:24,37.9922,-1.1307,406792,2243,,,,27344.364953621887,,,0.5513874412476155,72416,ESP,,,12842,37
Navarra,Spain,2022-05-01 17:32:24,42.6954,-1.6761,238893,1534,,,,36755.82279143191,,,0.6421284843005027,72417,ESP,,,7367,19
Pais Vasco,Spain,2022-05-01 17:32:24,42.9896,-2.6189,685822,6617,,,,31490.348412217387,,,0.964827608329858,72418,ESP,,,12734,157
Unknown,Spain,2022-05-01 17:32:24,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-01 17:32:24,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,129,2
Dalarna,Sweden,2022-05-01 17:32:24,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,662,22
Gavleborg,Sweden,2022-05-01 17:32:24,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,241,16
Gotland,Sweden,2022-05-01 17:32:24,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,61,8
Halland,Sweden,2022-05-01 17:32:24,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,562,13
Jamtland Harjedalen,Sweden,2022-05-01 17:32:24,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,164,0
Jonkoping,Sweden,2022-05-01 17:32:24,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,406,19
Kalmar,Sweden,2022-05-01 17:32:24,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,286,15
Kronoberg,Sweden,2022-05-01 17:32:24,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,292,2
Norrbotten,Sweden,2022-05-01 17:32:24,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,355,13
Orebro,Sweden,2022-05-01 17:32:24,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,831,14
Ostergotland,Sweden,2022-05-01 17:32:24,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,548,16
Skane,Sweden,2022-05-01 17:32:24,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1105,56
Sormland,Sweden,2022-05-01 17:32:24,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,567,14
Stockholm,Sweden,2022-05-01 17:32:24,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,2673,49
Uppsala,Sweden,2022-05-01 17:32:24,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,683,18
Varmland,Sweden,2022-05-01 17:32:24,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,664,20
Vasterbotten,Sweden,2022-05-01 17:32:24,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,430,16
Vasternorrland,Sweden,2022-05-01 17:32:24,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,430,28
Vastmanland,Sweden,2022-05-01 17:32:24,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,452,11
Vastra Gotaland,Sweden,2022-05-01 17:32:24,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1524,55
Alabama,US,2022-05-01 17:32:24,32.3182,-86.9023,1300733,19567,,,1,26528.328015361443,7597157,,1.504305649199336,84000001,USA,154943.30725844527,,5265,254
Alaska,US,2022-05-01 17:32:24,61.3707,-152.4044,253002,1252,,,2,34584.612019766384,,,0.4948577481600936,84000002,USA,,,5263,24
American Samoa,US,2022-05-01 17:32:24,-14.271,-170.132,5822,26,,,60,10463.507126040153,,,0.4465819306080384,16,ASM,,,2005,22
Arizona,US,2022-05-01 17:32:24,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19216103,,1.481604967341471,84000004,USA,264003.98586728954,,14344,683
Arkansas,US,2022-05-01 17:32:24,34.9697,-92.3731,835857,11389,,,5,27697.524425045496,5120936,,1.3625536425489049,84000005,USA,169690.8082831092,,2767,138
California,US,2022-05-01 17:32:24,36.1162,-119.6816,9236835,90329,,,6,23377.158506115946,161137197,,0.9779215499681438,84000006,USA,407816.0750408804,,125238,1317
Colorado,US,2022-05-01 17:32:24,39.0598,-105.3111,1383024,12150,,,8,24016.10353383104,17393760,,0.8785097004824212,84000008,USA,302041.28128117,,34943,173
Connecticut,US,2022-05-01 17:32:24,41.5978,-72.7554,758281,10850,,,9,21268.44206371044,13970687,,1.430867976383425,84000009,USA,391853.08223433344,,21005,71
Delaware,US,2022-05-01 17:32:24,39.3185,-75.5071,262461,2907,,,10,26953.245344867955,3275333,,1.1075931281218925,84000010,USA,336357.9881778337,,2613,37
Diamond Princess,US,2022-05-01 17:32:24,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-01 17:32:24,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5057,7
Florida,US,2022-05-01 17:32:24,27.7663,-81.6868,5942723,73948,,,12,27669.22325196551,57048942,,1.2443453952001464,84000012,USA,265618.9616252401,,57719,658
Georgia,US,2022-05-01 17:32:24,33.0406,-83.6431,2515139,37806,,,13,23688.78964321192,17848463,,1.5031375999497445,84000013,USA,168105.41503338428,,14880,749
Grand Princess,US,2022-05-01 17:32:24,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-01 17:32:24,13.4443,144.7937,48142,354,,,66,29313.94577084437,389538,,0.7353246645340866,316,GUM,237191.96974955703,,805,5
Hawaii,US,2022-05-01 17:32:24,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3776634,,0.5708419717799561,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-05-01 17:32:24,44.2405,-114.4788,446040,4927,,,16,24959.360739536616,1220628,,1.1046094520670793,84000016,USA,68303.50323015671,,1830,51
Illinois,US,2022-05-01 17:32:24,40.3495,-88.9861,3138682,36047,,,17,24768.989397814254,,,1.1484756977610346,84000017,USA,,,69032,220
Indiana,US,2022-05-01 17:32:24,39.8494,-86.2583,1702292,23587,,,18,25285.749022721928,19392241,,1.3856024700815135,84000018,USA,288051.2502638432,,10822,156
Iowa,US,2022-05-01 17:32:24,42.0115,-93.2105,763782,9529,,,19,24208.084131255408,,,1.2476073015598692,84000019,USA,,,4734,84
Kansas,US,2022-05-01 17:32:24,38.5266,-96.7265,776481,8635,,,20,26652.842776302172,,,1.1120684215067722,84000020,USA,,,5524,240
Kentucky,US,2022-05-01 17:32:24,37.6681,-84.6701,1328111,15523,,,21,29727.130879990546,,,1.168802908793015,84000021,USA,,,12438,535
Louisiana,US,2022-05-01 17:32:24,31.1695,-91.8678,1173297,17248,,,22,25238.739337557225,13434709,,1.470045521295972,84000022,USA,288993.4249613986,,4760,110
Maine,US,2022-05-01 17:32:24,44.6939,-69.3819,245080,2286,,,23,18232.24312831607,4162259,,0.9327566508895054,84000023,USA,309643.0473764555,,8822,84
Maryland,US,2022-05-01 17:32:24,39.0639,-76.8021,1031533,14456,,,24,17062.315570787738,20218538,,1.401409358692354,84000024,USA,334429.5099972212,,19176,109
Massachusetts,US,2022-05-01 17:32:24,42.2302,-71.5301,1757103,20263,,,25,25492.959524283124,43746632,,1.1532050198537025,84000025,USA,634698.7734354269,,56742,148
Michigan,US,2022-05-01 17:32:24,43.3266,-84.5361,2425946,36002,,,26,24291.38616884171,23974170,,1.4840396282522363,84000026,USA,240057.2071874064,,36440,296
Minnesota,US,2022-05-01 17:32:24,45.6945,-93.9002,1452547,12778,,,27,25756.059969870374,,,0.879696147525691,84000027,USA,,,22458,138
Mississippi,US,2022-05-01 17:32:24,32.7416,-89.6787,797575,12444,,,28,26798.89346937939,,,1.560229445506692,84000028,USA,,,2854,45
Missouri,US,2022-05-01 17:32:24,38.4561,-92.2884,1421350,20211,,,29,23158.72381720812,9853234,,1.4219579976782637,84000029,USA,160543.37419518403,,4674,45
Montana,US,2022-05-01 17:32:24,46.9219,-110.4544,273982,3360,,,30,25635.07108117869,2839135,,1.2263579359227978,84000030,USA,265643.0989410336,,1361,111
Nebraska,US,2022-05-01 17:32:24,41.1254,-98.2681,479989,4197,,,31,24813.224511064884,5477713,,0.8743950382196258,84000031,USA,283172.5778636151,,2265,35
Nevada,US,2022-05-01 17:32:24,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,5515,661
New Hampshire,US,2022-05-01 17:32:24,43.4525,-71.5639,309982,2480,,,33,22797.638615852928,3750843,,0.8000464543102502,84000033,USA,275855.89879025763,,7441,28
New Jersey,US,2022-05-01 17:32:24,40.2989,-74.521,2263991,33430,,,34,25489.107979000677,17943288,,1.4765959758673952,84000034,USA,202014.2329763268,,58877,184
New Mexico,US,2022-05-01 17:32:24,34.8405,-106.2485,522329,7499,,,35,24910.42426444884,6998091,,1.4356851716064014,84000035,USA,333746.38561370526,,4378,220
New York,US,2022-05-01 17:32:24,42.1657,-74.9481,5168122,68344,,,36,26566.457421343064,107706507,,1.3224146024416603,84000036,USA,553659.5947651949,,165268,357
North Carolina,US,2022-05-01 17:32:24,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23179490,,0.8801337216626461,84000037,USA,221007.85996755937,,28749,190
North Dakota,US,2022-05-01 17:32:24,47.5289,-99.784,241127,2268,,,38,31641.388758394987,,,0.9405831781592272,84000038,USA,,,1221,36
Northern Mariana Islands,US,2022-05-01 17:32:24,15.0979,145.6739,11263,34,,,69,20424.70622370521,,,0.3018733907484684,580,MNP,,,110,1
