Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-19 23:31:52,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,129,15
Lima,Peru,2022-05-19 23:31:52,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,9683,187
Loreto,Peru,2022-05-19 23:31:52,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,69,4
Madre de Dios,Peru,2022-05-19 23:31:52,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,42,8
Moquegua,Peru,2022-05-19 23:31:52,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,413,6
Pasco,Peru,2022-05-19 23:31:52,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,74,4
Piura,Peru,2022-05-19 23:31:52,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,248,15
Puno,Peru,2022-05-19 23:31:52,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,388,34
San Martin,Peru,2022-05-19 23:31:52,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,39,5
Tacna,Peru,2022-05-19 23:31:52,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,60,8
Tumbes,Peru,2022-05-19 23:31:52,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,117,6
Ucayali,Peru,2022-05-19 23:31:52,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,89,13
Unknown,Peru,2022-05-19 23:31:52,,,2906,25,,,,,,,0.8602890571231934,60426,PER,,,1421,-25
Adygea Republic,Russia,2022-05-19 23:31:52,44.6939006,40.1520421,49344,1000,,,,10883.681535855449,,,2.0265888456549934,64301,RUS,,,350,8
Altai Krai,Russia,2022-05-19 23:31:52,52.6932243,82.6931424,267982,8632,,,,11403.101171023964,,,3.221111865722325,64302,RUS,,,2592,68
Altai Republic,Russia,2022-05-19 23:31:52,50.7114101,86.8572186,34300,614,,,,15729.399302036569,,,1.790087463556851,64303,RUS,,,259,7
Amur Oblast,Russia,2022-05-19 23:31:52,52.8032368,128.437295,107397,764,,,,13451.12371371602,,,0.7113792750263043,64304,RUS,,,1267,1
Arkhangelsk Oblast,Russia,2022-05-19 23:31:52,63.5589686,43.1221646,229607,1752,,,,19878.91202637512,,,0.7630429385863672,64305,RUS,,,1995,49
Astrakhan Oblast,Russia,2022-05-19 23:31:52,47.1878186,47.608851,116716,3004,,,,11470.702123017472,,,2.5737688063333217,64306,RUS,,,971,22
Bashkortostan Republic,Russia,2022-05-19 23:31:52,54.8573563,57.1439682,287512,5653,,,,7075.837258105679,,,1.966178802971702,64307,RUS,,,3267,64
Belgorod Oblast,Russia,2022-05-19 23:31:52,50.7080119,37.5837615,130496,2254,,,,8419.770355822015,,,1.727256007846984,64308,RUS,,,1493,42
Bryansk Oblast,Russia,2022-05-19 23:31:52,52.8873315,33.415853,161635,4008,,,,13347.432084044189,,,2.4796609645188235,64309,RUS,,,1083,73
Buryatia Republic,Russia,2022-05-19 23:31:52,52.7182426,109.492143,136405,3023,,,,13855.101669762958,,,2.216194421025622,64310,RUS,,,797,29
Chechen Republic,Russia,2022-05-19 23:31:52,43.3976147,45.6985005,43575,1076,,,,3032.399175771983,,,2.469305794607,64311,RUS,,,262,0
Chelyabinsk Oblast,Russia,2022-05-19 23:31:52,54.4223954,61.1865846,329198,7655,,,,9424.409024126862,,,2.32534827064563,64312,RUS,,,4662,107
Chukotka Autonomous Okrug,Russia,2022-05-19 23:31:52,66.0006475,169.4900869,5677,42,,,,11504.012320661424,,,0.7398273736128237,64313,RUS,,,74,0
Chuvashia Republic,Russia,2022-05-19 23:31:52,55.4259922,47.0849429,79444,4633,,,,6453.001623728695,,,5.831780877095816,64314,RUS,,,1202,48
Dagestan Republic,Russia,2022-05-19 23:31:52,43.0574916,47.1332224,93120,3593,,,,3039.278563000896,,,3.8584621993127146,64315,RUS,,,365,1
Ingushetia Republic,Russia,2022-05-19 23:31:52,43.11542075,45.01713552,40877,550,,,,8375.696403800484,,,1.345499914377278,64316,RUS,,,234,0
Irkutsk Oblast,Russia,2022-05-19 23:31:52,56.6370122,104.719221,293038,8450,,,,12188.61198862821,,,2.8835850640531264,64317,RUS,,,2398,69
Ivanovo Oblast,Russia,2022-05-19 23:31:52,56.9167446,41.4352137,111181,3108,,,,10957.614774019708,,,2.7954416671913367,64318,RUS,,,1435,36
Jewish Autonomous Okrug,Russia,2022-05-19 23:31:52,48.57527615,132.6630746,18716,544,,,,11552.088091152616,,,2.9066039752083777,64319,RUS,,,254,5
Kabardino-Balkarian Republic,Russia,2022-05-19 23:31:52,43.4806048,43.5978976,61823,1871,,,,7140.332721972493,,,3.026381767303431,64320,RUS,,,462,17
Kaliningrad Oblast,Russia,2022-05-19 23:31:52,54.7293041,21.1489473,168537,1908,,,,16945.221139373756,,,1.1320956229195962,64321,RUS,,,1075,49
Kalmykia Republic,Russia,2022-05-19 23:31:52,46.2313018,45.3275745,51423,842,,,,18671.231931680784,,,1.6373996071796666,64322,RUS,,,535,4
Kaluga Oblast,Russia,2022-05-19 23:31:52,54.4382773,35.5272854,103682,1453,,,,10244.690017153202,,,1.4014004359483807,64323,RUS,,,1043,4
Kamchatka Krai,Russia,2022-05-19 23:31:52,57.1914882,160.0383819,39807,615,,,,12614.836622226729,,,1.544954405004145,64324,RUS,,,367,6
Karachay-Cherkess Republic,Russia,2022-05-19 23:31:52,43.7368326,41.7267991,45973,984,,,,9858.99786620345,,,2.140386748743828,64325,RUS,,,268,5
Karelia Republic,Russia,2022-05-19 23:31:52,62.6194031,33.4920267,135010,1506,,,,21688.910879637067,,,1.1154729279312643,64326,RUS,,,1624,14
Kemerovo Oblast,Russia,2022-05-19 23:31:52,54.5335781,87.342861,163318,2352,,,,6060.313698918355,,,1.440135196365373,64327,RUS,,,2825,58
Khabarovsk Krai,Russia,2022-05-19 23:31:52,51.6312684,136.121524,201644,1548,,,,15180.58393347296,,,0.7676895915573981,64328,RUS,,,2105,16
Khakassia Republic,Russia,2022-05-19 23:31:52,53.72258845,91.44293627,87708,2409,,,,16317.37278912324,,,2.746613763852784,64329,RUS,,,447,8
Khanty-Mansi Autonomous Okrug,Russia,2022-05-19 23:31:52,61.0259025,69.0982628,210305,2543,,,,13725.303362456216,,,1.209196167471054,64330,RUS,,,1488,6
Kirov Oblast,Russia,2022-05-19 23:31:52,57.9665589,49.4074599,151546,1041,,,,11809.656509548502,,,0.6869201430588732,64331,RUS,,,1236,32
Komi Republic,Russia,2022-05-19 23:31:52,63.9881421,54.3326073,171465,3172,,,,20391.307605310198,,,1.8499402210363631,64332,RUS,,,1230,61
Kostroma Oblast,Russia,2022-05-19 23:31:52,58.424756,44.2533273,88868,1380,,,,13813.879165086331,,,1.5528649232569651,64333,RUS,,,762,26
Krasnodar Krai,Russia,2022-05-19 23:31:52,45.7684014,39.0261044,260004,10902,,,,4640.094799247602,,,4.193012415193612,64334,RUS,,,3350,90
Krasnoyarsk Krai,Russia,2022-05-19 23:31:52,63.3233807,97.0979974,365181,10814,,,,12695.337419089956,,,2.9612712600053124,64335,RUS,,,2216,78
Kurgan Oblast,Russia,2022-05-19 23:31:52,55.7655302,64.5632681,104286,1430,,,,12333.700358470416,,,1.3712291199202191,64336,RUS,,,1081,20
Kursk Oblast,Russia,2022-05-19 23:31:52,51.6568453,36.4852695,117853,2475,,,,10567.529592364672,,,2.10007382077673,64337,RUS,,,1724,38
Leningrad Oblast,Russia,2022-05-19 23:31:52,60.1853296,32.3925325,187083,3479,,,,10314.331773454418,,,1.859602422454205,64338,RUS,,,2339,9
Lipetsk Oblast,Russia,2022-05-19 23:31:52,52.6935178,39.1122664,150748,3749,,,,13106.230997886456,,,2.4869318332581525,64339,RUS,,,2266,85
Magadan Oblast,Russia,2022-05-19 23:31:52,62.48858785,153.9903764,19786,390,,,,13731.600169337433,,,1.971090670170828,64340,RUS,,,59,2
Mari El Republic,Russia,2022-05-19 23:31:52,56.5767504,47.8817512,44579,1087,,,,6533.320240996698,,,2.438367841360282,64341,RUS,,,147,4
Mordovia Republic,Russia,2022-05-19 23:31:52,54.4419829,44.4661144,67804,1385,,,,8422.271245727004,,,2.0426523508937526,64342,RUS,,,1107,14
Moscow,Russia,2022-05-19 23:31:52,55.7504461,37.6174943,2767193,43570,,,,22126.09507336524,,,1.5745197389556853,64343,RUS,,,11853,483
Moscow Oblast,Russia,2022-05-19 23:31:52,55.5043158,38.0353929,973463,15069,,,,12973.651225413596,,,1.5479787110552738,64344,RUS,,,6046,87
Murmansk Oblast,Russia,2022-05-19 23:31:52,68.0000418,33.9999151,134480,3321,,,,17846.02890026899,,,2.4695121951219514,64345,RUS,,,409,16
Nenets Autonomous Okrug,Russia,2022-05-19 23:31:52,68.27557185,57.1686375,7356,100,,,,16719.321771938994,,,1.3594344752582923,64346,RUS,,,67,0
Nizhny Novgorod Oblast,Russia,2022-05-19 23:31:52,55.4718033,44.0911594,419662,11500,,,,12973.5448034347,,,2.7403005275674235,64347,RUS,,,4367,73
North Ossetia - Alania Republic,Russia,2022-05-19 23:31:52,42.7933611,44.6324493,40798,1252,,,,5813.627068890583,,,3.068777881268689,64348,RUS,,,163,3
Novgorod Oblast,Russia,2022-05-19 23:31:52,58.2843833,32.5169757,99546,1025,,,,16413.839954095463,,,1.0296747232435255,64349,RUS,,,1033,11
Novosibirsk Oblast,Russia,2022-05-19 23:31:52,54.9720169,79.4813924,257813,5650,,,,9244.423057684373,,,2.191510901312191,64350,RUS,,,2748,76
Omsk Oblast,Russia,2022-05-19 23:31:52,56.0935263,73.5099936,207089,4375,,,,10565.32867774342,,,2.112618246261269,64351,RUS,,,1559,63
Orel Oblast,Russia,2022-05-19 23:31:52,52.9685433,36.0692477,112460,1918,,,,15049.909869159728,,,1.7054952872132314,64352,RUS,,,1619,33
Orenburg Oblast,Russia,2022-05-19 23:31:52,52.0269262,54.7276647,216067,3994,,,,10925.055113969622,,,1.8485006965432016,64353,RUS,,,1832,46
Penza Oblast,Russia,2022-05-19 23:31:52,53.1655415,44.7879181,186239,5871,,,,13985.52928498748,,,3.152400947170034,64354,RUS,,,2872,132
Perm Krai,Russia,2022-05-19 23:31:52,58.5951603,56.3159546,368963,8783,,,,14065.796405962055,,,2.380455492827194,64355,RUS,,,3837,39
Primorsky Krai,Russia,2022-05-19 23:31:52,45.0819456,134.726645,174797,1959,,,,9137.146850792744,,,1.120728616623855,64356,RUS,,,1662,25
Pskov Oblast,Russia,2022-05-19 23:31:52,57.5358729,28.8586826,110252,1839,,,,17320.35076805133,,,1.667996952436237,64357,RUS,,,1291,28
Rostov Oblast,Russia,2022-05-19 23:31:52,47.6222451,40.7957942,374944,10913,,,,8883.977355979881,,,2.910567978151404,64358,RUS,,,3566,69
Ryazan Oblast,Russia,2022-05-19 23:31:52,54.4226732,40.5705246,120631,3372,,,,10756.468718846803,,,2.795301373610432,64359,RUS,,,1985,24
Saint Petersburg,Russia,2022-05-19 23:31:52,59.9606739,30.1586551,1525908,33715,,,,28511.332817009174,,,2.209504111650244,64360,RUS,,,11571,349
Sakha (Yakutiya) Republic,Russia,2022-05-19 23:31:52,66.941626,129.642371,179663,2114,,,,18630.86287889001,,,1.1766473898354142,64361,RUS,,,2538,8
Sakhalin Oblast,Russia,2022-05-19 23:31:52,49.7219665,143.448533,64762,826,,,,13211.85439664124,,,1.2754393008245577,64362,RUS,,,243,0
Samara Oblast,Russia,2022-05-19 23:31:52,53.2128813,50.8914633,383261,7849,,,,12001.231245580886,,,2.047951656964836,64363,RUS,,,2882,76
Saratov Oblast,Russia,2022-05-19 23:31:52,51.6520555,46.8631952,250992,5958,,,,10190.70626687509,,,2.3737808376362595,64364,RUS,,,3794,40
Smolensk Oblast,Russia,2022-05-19 23:31:52,55.0343496,33.0192065,130866,3049,,,,13784.829166965115,,,2.329864135833601,64365,RUS,,,1468,31
Stavropol Krai,Russia,2022-05-19 23:31:52,44.8632577,43.4406913,197120,7053,,,,7038.305779251708,,,3.578023538961039,64366,RUS,,,1732,46
Sverdlovsk Oblast,Russia,2022-05-19 23:31:52,58.6414755,61.8021546,442797,10738,,,,10237.474961019649,,,2.4250390133627824,64367,RUS,,,5399,51
Tambov Oblast,Russia,2022-05-19 23:31:52,52.9019574,41.3578918,116523,2407,,,,11274.0336238525,,,2.065686602644971,64368,RUS,,,2031,36
Tatarstan Republic,Russia,2022-05-19 23:31:52,55.7648572,52.43104273,148308,1993,,,,3808.350906097244,,,1.3438250128111768,64369,RUS,,,5777,39
Tomsk Oblast,Russia,2022-05-19 23:31:52,58.6124279,82.0475315,131009,834,,,,12149.812664614015,,,0.6365974856689235,64370,RUS,,,2020,22
Tula Oblast,Russia,2022-05-19 23:31:52,53.9570701,37.3690909,156105,5187,,,,10463.818534643113,,,3.322763524550783,64371,RUS,,,2760,42
Tver Oblast,Russia,2022-05-19 23:31:52,57.1134475,35.1744428,162140,2736,,,,12628.97498428583,,,1.687430615517454,64372,RUS,,,2128,19
Tyumen Oblast,Russia,2022-05-19 23:31:52,58.8206488,70.3658837,191459,4319,,,,5185.218286209512,,,2.2558354530212736,64373,RUS,,,1844,33
Tyva Republic,Russia,2022-05-19 23:31:52,51.4017149,93.8582593,44443,351,,,,13814.100372371178,,,0.7897756677092006,64374,RUS,,,38,0
Udmurt Republic,Russia,2022-05-19 23:31:52,57.1961165,52.6959832,166546,3833,,,,11007.346779075824,,,2.301466261573379,64375,RUS,,,1209,27
Ulyanovsk Oblast,Russia,2022-05-19 23:31:52,54.1463177,47.2324921,202494,4674,,,,16243.468327907987,,,2.308216539749326,64376,RUS,,,1446,55
Vladimir Oblast,Russia,2022-05-19 23:31:52,56.0503336,40.6561633,151274,3458,,,,10975.109860650917,,,2.2859182675145764,64377,RUS,,,1246,35
Volgograd Oblast,Russia,2022-05-19 23:31:52,49.6048339,44.2903582,219785,6875,,,,8717.213030227551,,,3.1280569647610164,64378,RUS,,,5393,65
Vologda Oblast,Russia,2022-05-19 23:31:52,60.0391461,43.1215213,190511,3827,,,,16190.42924681033,,,2.008807890358037,64379,RUS,,,2309,80
Voronezh Oblast,Russia,2022-05-19 23:31:52,50.9800393,40.1506507,383339,8279,,,,16425.754402322767,,,2.159707204328284,64380,RUS,,,5538,95
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-19 23:31:52,67.1471631,74.3415488,136912,1041,,,,25422.479375059185,,,0.7603424097230338,64381,RUS,,,562,1
Yaroslavl Oblast,Russia,2022-05-19 23:31:52,57.7781976,39.0021095,160838,2791,,,,12707.595260744389,,,1.7352864372847212,64382,RUS,,,2580,54
Zabaykalsky Krai,Russia,2022-05-19 23:31:52,52.248521,115.956325,168558,2341,,,,15711.88080603576,,,1.388839449922282,64383,RUS,,,949,13
Andalusia,Spain,2022-05-19 23:31:52,37.5443,-4.7278,1478534,13561,,,,17544.35677411967,,,0.9171922999403463,72401,ESP,,,52450,190
Aragon,Spain,2022-05-19 23:31:52,41.5976,-0.9057,424602,4748,,,,32152.544400743307,,,1.118223654151417,72402,ESP,,,12432,75
Asturias,Spain,2022-05-19 23:31:52,43.3614,-5.8593,229332,2796,,,,22435.03015539936,,,1.2191931348438072,72403,ESP,,,15774,135
Baleares,Spain,2022-05-19 23:31:52,39.710358,2.995148,286083,1373,,,,24076.60197606504,,,0.4799306494968243,72404,ESP,,,7122,84
C. Valenciana,Spain,2022-05-19 23:31:52,39.484,-0.7533,1420911,9332,,,,28561.20309493386,,,0.6567617535510669,72411,ESP,,,44535,130
Canarias,Spain,2022-05-19 23:31:52,28.2916,-16.6291,364996,1739,,,,16538.847913884674,,,0.4764435774638626,72405,ESP,,,20053,45
Cantabria,Spain,2022-05-19 23:31:52,43.1828,-3.9878,140593,841,,,,24171.78293827292,,,0.5981805637549522,72406,ESP,,,7836,43
Castilla - La Mancha,Spain,2022-05-19 23:31:52,39.2796,-3.0977,520132,7271,,,,25560.856995287675,,,1.397914375581583,72407,ESP,,,24761,86
Castilla y Leon,Spain,2022-05-19 23:31:52,41.8357,-4.3976,740971,8595,,,,30774.633233834484,,,1.1599644250584706,72408,ESP,,,38591,149
Catalonia,Spain,2022-05-19 23:31:52,41.5912,1.5209,2441774,19128,,,,32271.146066091133,,,0.7833648814345635,72409,ESP,,,55074,204
Ceuta,Spain,2022-05-19 23:31:52,35.8894,-5.3213,21544,152,,,,25396.97509106556,,,0.7055328629780914,72410,ESP,,,1404,5
Extremadura,Spain,2022-05-19 23:31:52,39.4937,-6.0679,270744,2360,,,,25411.85481085465,,,0.8716721330851284,72412,ESP,,,13781,58
Galicia,Spain,2022-05-19 23:31:52,42.5751,-8.1339,644998,3422,,,,23884.913612258148,,,0.5305442807574597,72413,ESP,,,41289,132
La Rioja,Spain,2022-05-19 23:31:52,42.2871,-2.5396,98637,922,,,,31456.03388068412,,,0.9347405131948456,72419,ESP,,,4277,7
Madrid,Spain,2022-05-19 23:31:52,40.4168,-3.7038,1704832,18711,,,,25668.80604500479,,,1.097527498310684,72414,ESP,,,52378,345
Melilla,Spain,2022-05-19 23:31:52,35.2923,-2.9381,21537,154,,,,25430.69347849189,,,0.7150485211496495,72415,ESP,,,699,0
Murcia,Spain,2022-05-19 23:31:52,37.9922,-1.1307,424321,2299,,,,28522.656004753764,,,0.541806792499075,72416,ESP,,,22814,73
Navarra,Spain,2022-05-19 23:31:52,42.6954,-1.6761,239819,1561,,,,36898.29616614303,,,0.650907559451086,72417,ESP,,,3679,31
Pais Vasco,Spain,2022-05-19 23:31:52,42.9896,-2.6189,704874,6677,,,,32365.14408507356,,,0.9472614963809136,72418,ESP,,,23392,129
Unknown,Spain,2022-05-19 23:31:52,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-19 23:31:52,56.2784,15.018,29664,166,,,,18585.76745235141,,,0.5596008629989212,75201,SWE,,,94,1
Dalarna,Sweden,2022-05-19 23:31:52,61.0917,14.6664,69890,481,,,,24270.226346165862,,,0.6882243525540135,75202,SWE,,,434,12
Gavleborg,Sweden,2022-05-19 23:31:52,61.3012,16.1534,73796,705,,,,25678.71335017503,,,0.9553363325925524,75203,SWE,,,148,12
Gotland,Sweden,2022-05-19 23:31:52,57.4684,18.4867,11442,71,,,,19170.324699259458,,,0.620520887956651,75204,SWE,,,55,2
Halland,Sweden,2022-05-19 23:31:52,56.8967,12.8034,104841,453,,,,31403.812513479188,,,0.4320828683434916,75205,SWE,,,392,14
Jamtland Harjedalen,Sweden,2022-05-19 23:31:52,63.1712,14.9592,32821,175,,,,25090.58940447978,,,0.5331952103835959,75206,SWE,,,143,7
Jonkoping,Sweden,2022-05-19 23:31:52,57.3708,14.3439,86408,689,,,,23764.64181694669,,,0.7973798722340524,75207,SWE,,,227,12
Kalmar,Sweden,2022-05-19 23:31:52,57.235,16.1849,60177,354,,,,24517.40912461397,,,0.5882646193728501,75208,SWE,,,216,4
Kronoberg,Sweden,2022-05-19 23:31:52,56.7183,14.4115,49494,385,,,,24566.55862688553,,,0.7778720653008445,75209,SWE,,,142,3
Norrbotten,Sweden,2022-05-19 23:31:52,66.8309,20.3992,48886,407,,,,19547.128468209827,,,0.8325491960888598,75210,SWE,,,210,11
Orebro,Sweden,2022-05-19 23:31:52,59.535,15.0066,92917,472,,,,30484.079985564545,,,0.5079802404296307,75211,SWE,,,557,13
Ostergotland,Sweden,2022-05-19 23:31:52,58.3454,15.5198,95064,820,,,,20422.131279605583,,,0.8625767903728014,75212,SWE,,,343,13
Skane,Sweden,2022-05-19 23:31:52,55.9903,13.5958,338117,2394,,,,24539.87329323638,,,0.7080389332686614,75213,SWE,,,730,49
Sormland,Sweden,2022-05-19 23:31:52,59.0336,16.7519,63883,587,,,,21470.39053572629,,,0.9188673042906564,75214,SWE,,,381,12
Stockholm,Sweden,2022-05-19 23:31:52,59.6025,18.1384,573550,5249,,,,24128.332185567087,,,0.9151774038880656,75215,SWE,,,2146,28
Uppsala,Sweden,2022-05-19 23:31:52,60.0092,17.2715,89719,683,,,,23381.79837534824,,,0.7612657296670716,75216,SWE,,,441,13
Varmland,Sweden,2022-05-19 23:31:52,59.7294,13.2354,65499,352,,,,23192.547111687098,,,0.5374127849280141,75217,SWE,,,442,16
Vasterbotten,Sweden,2022-05-19 23:31:52,65.3337,16.5162,56661,325,,,,20851.48820914417,,,0.5735867704417501,75218,SWE,,,237,8
Vasternorrland,Sweden,2022-05-19 23:31:52,63.4276,17.7292,53610,602,,,,21850.68494825696,,,1.1229248274575638,75219,SWE,,,316,16
Vastmanland,Sweden,2022-05-19 23:31:52,59.6714,16.2159,75823,486,,,,27487.53829143178,,,0.6409664613639661,75220,SWE,,,232,7
Vastra Gotaland,Sweden,2022-05-19 23:31:52,58.2528,13.0596,434345,3085,,,,25166.567103989208,,,0.7102648816033338,75221,SWE,,,1012,39
Alabama,US,2022-05-19 23:31:52,32.3182,-86.9023,1307291,19641,,,1,26662.07781268706,7662810,,1.5024198896802623,84000001,USA,156282.29405988147,,8036,109
Alaska,US,2022-05-19 23:31:52,61.3707,-152.4044,258039,1286,,,2,35273.15476149793,,,0.4983742767566143,84000002,USA,,,6533,38
American Samoa,US,2022-05-19 23:31:52,-14.271,-170.132,6065,30,,,60,10900.235437896516,,,0.494641384995878,16,ASM,,,402,9
Arizona,US,2022-05-19 23:31:52,33.7298,-111.4312,2038129,30259,,,4,28001.212301563584,19448250,,1.484645966962837,84000004,USA,267193.380371843,,18955,407
Arkansas,US,2022-05-19 23:31:52,34.9697,-92.3731,839836,11426,,,5,27829.37526757868,5157494,,1.3605037173924432,84000005,USA,170902.21896451857,,4880,66
California,US,2022-05-19 23:31:52,36.1162,-119.6816,9403345,90904,,,6,23798.57240631589,165553649,,0.9667198215103242,84000006,USA,418993.5074014945,,228004,1182
Colorado,US,2022-05-19 23:31:52,39.0598,-105.3111,1416633,12518,,,8,24599.721188816435,17685743,,0.8836445289641001,84000008,USA,307111.5432275416,,43269,486
Connecticut,US,2022-05-19 23:31:52,41.5978,-72.7554,795492,10922,,,9,22312.14485678152,14319856,,1.3729867805081637,84000009,USA,401646.65565493045,,43832,97
Delaware,US,2022-05-19 23:31:52,39.3185,-75.5071,270491,2936,,,10,27777.8804720651,3322090,,1.0854335264389574,84000010,USA,341159.664970157,,9083,40
Diamond Princess,US,2022-05-19 23:31:52,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-19 23:31:52,38.8974,-77.0268,146520,1342,,,11,20760.922084197075,,,0.915915915915916,84000011,USA,,,5489,9
Florida,US,2022-05-19 23:31:52,27.7663,-81.6868,6039475,74272,,,12,28119.699016707396,57886523,,1.2297757669333842,84000012,USA,269518.72536664363,,133123,513
Georgia,US,2022-05-19 23:31:52,33.0406,-83.6431,2541713,38157,,,13,23939.07636532895,18167119,,1.5012316496787796,84000013,USA,171106.67061112664,,32713,499
Grand Princess,US,2022-05-19 23:31:52,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-19 23:31:52,13.4443,144.7937,48666,361,,,66,29633.01243994666,400903,,0.7417909834381293,316,GUM,244112.18481510572,,740,7
Hawaii,US,2022-05-19 23:31:52,21.0943,-157.4983,265571,1446,,,15,18756.709646069703,3900721,,0.5444871616253281,84000015,USA,275499.5508068526,,20536,39
Idaho,US,2022-05-19 23:31:52,44.2405,-114.4788,448754,4936,,,16,25111.22986572956,1227312,,1.099934485263641,84000016,USA,68677.5243206039,,3404,18
Illinois,US,2022-05-19 23:31:52,40.3495,-88.9861,3244846,36183,,,17,25606.7853231197,,,1.115091440395014,84000017,USA,,,130645,189
Indiana,US,2022-05-19 23:31:52,39.8494,-86.2583,1718494,23662,,,18,25526.412613731078,19832222,,1.3769032653008972,84000018,USA,294586.70313606854,,22758,127
Iowa,US,2022-05-19 23:31:52,42.0115,-93.2105,772205,9571,,,19,24475.05126669139,,,1.239437714078515,84000019,USA,,,10849,61
Kansas,US,2022-05-19 23:31:52,38.5266,-96.7265,783600,8803,,,20,26897.20366565361,,,1.1234047983665136,84000020,USA,,,10831,278
Kentucky,US,2022-05-19 23:31:52,37.6681,-84.6701,1343042,15867,,,21,30061.331704446588,,,1.1814224722681792,84000021,USA,,,17939,529
Louisiana,US,2022-05-19 23:31:52,31.1695,-91.8678,1182945,17309,,,22,25446.277034430863,13638776,,1.4632125753944605,84000022,USA,293383.1010795488,,10517,94
Maine,US,2022-05-19 23:31:52,44.6939,-69.3819,257749,2337,,,23,19174.728391057364,4232255,,0.9066960492572232,84000023,USA,314850.26171467,,16148,60
Maryland,US,2022-05-19 23:31:52,39.0639,-76.8021,1065005,14547,,,24,17615.967103783198,20763112,,1.36590908023906,84000024,USA,343437.16505008534,,39374,133
Massachusetts,US,2022-05-19 23:31:52,42.2302,-71.5301,1835665,20468,,,25,26632.777671623797,44636963,,1.1150182631362475,84000025,USA,647616.1562787858,,96872,245
Michigan,US,2022-05-19 23:31:52,43.3266,-84.5361,2501863,36218,,,26,25051.55525907701,24442211,,1.447641217764522,84000026,USA,244743.77674577697,,90399,283
Minnesota,US,2022-05-19 23:31:52,45.6945,-93.9002,1490445,12884,,,27,26428.054170910444,,,0.8644398149545941,84000027,USA,,,47046,136
Mississippi,US,2022-05-19 23:31:52,32.7416,-89.6787,803763,12462,,,28,27006.813166948294,,,1.5504570377088769,84000028,USA,,,6666,29
Missouri,US,2022-05-19 23:31:52,38.4561,-92.2884,1445952,20607,,,29,23559.57577017604,,,1.4251510423582523,84000029,USA,,,21193,192
Montana,US,2022-05-19 23:31:52,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,,,1.228949558908521,84000030,USA,,,1742,119
Nebraska,US,2022-05-19 23:31:52,41.1254,-98.2681,485409,4240,,,31,25093.413592168767,5506012,,0.8734901907463603,84000031,USA,284635.50605663337,,6598,45
Nevada,US,2022-05-19 23:31:52,38.3135,-117.0554,722262,10824,,,32,23448.877264658026,,,1.4986251526454388,84000032,USA,,,11912,140
New Hampshire,US,2022-05-19 23:31:52,43.4525,-71.5639,319901,2515,,,33,23527.131868463224,3805144,,0.7861807246616922,84000033,USA,279849.46801195253,,13177,43
New Jersey,US,2022-05-19 23:31:52,40.2989,-74.521,2341250,33595,,,34,26358.92724654618,18073301,,1.4349172450613987,84000034,USA,203477.98234444435,,100221,230
New Mexico,US,2022-05-19 23:31:52,34.8405,-106.2485,528699,7664,,,35,25214.21632379178,7123594,,1.4495960839721655,84000035,USA,339731.7568576169,,7555,216
New York,US,2022-05-19 23:31:52,42.1657,-74.9481,5345195,68749,,,36,27476.691799511667,109791355,,1.286183198180796,84000036,USA,564376.6454892243,,235791,534
North Carolina,US,2022-05-19 23:31:52,35.6301,-79.8064,2715798,24627,,,37,25894.128994390205,23535887,,0.9068052925880348,84000037,USA,224405.97348381268,,68148,1264
North Dakota,US,2022-05-19 23:31:52,47.5289,-99.784,243055,2275,,,38,31894.386545976573,,,0.9360021394334616,84000038,USA,,,2258,18
Northern Mariana Islands,US,2022-05-19 23:31:52,15.0979,145.6739,11315,34,,,69,20519.004787465547,,,0.3004860804242156,580,MNP,,,94,0
