Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-12 18:31:19,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
Lima,Peru,2022-05-12 18:31:19,-11.766533,-76.604498,1617674,93149,,,,15220.153361245708,,,5.758205917879622,60415,PER,,,10550,157
Loreto,Peru,2022-05-12 18:31:19,-4.124847,-74.424115,57977,4386,,,,5641.981315687038,,,7.56506890663539,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-12 18:31:19,-11.972699,-70.53172,17864,854,,,,10278.481012658229,,,4.780564263322884,60417,PER,,,47,7
Moquegua,Peru,2022-05-12 18:31:19,-16.860271,-70.839046,48795,1625,,,,25321.743642968344,,,3.3302592478737574,60418,PER,,,439,6
Pasco,Peru,2022-05-12 18:31:19,-10.39655,-75.307635,24007,1105,,,,8829.349025376976,,,4.602824176281918,60419,PER,,,88,4
Piura,Peru,2022-05-12 18:31:19,-5.133361,-80.335861,158653,13100,,,,7746.728515625,,,8.25701373437628,60420,PER,,,360,21
Puno,Peru,2022-05-12 18:31:19,-14.995827,-69.922726,66161,4787,,,,5344.184168012924,,,7.235380360030834,60421,PER,,,373,36
San Martin,Peru,2022-05-12 18:31:19,-7.039531,-76.729127,61864,3163,,,,6876.834148510449,,,5.112828139143929,60422,PER,,,42,4
Tacna,Peru,2022-05-12 18:31:19,-17.644161,-70.27756,53785,2137,,,,14497.304582210243,,,3.973226736078833,60423,PER,,,74,12
Tumbes,Peru,2022-05-12 18:31:19,-3.857496,-80.545255,27596,1690,,,,10972.564612326045,,,6.124075953036672,60424,PER,,,175,0
Ucayali,Peru,2022-05-12 18:31:19,-9.621718,-73.444929,39581,3250,,,,6718.893226956374,,,8.211010333240697,60425,PER,,,109,4
Unknown,Peru,2022-05-12 18:31:19,,,557,22,,,,,,,3.949730700179533,60426,PER,,,-370,-20
Adygea Republic,Russia,2022-05-12 18:31:19,44.6939006,40.1520421,49298,999,,,,10873.535431959344,,,2.026451377337823,64301,RUS,,,527,10
Altai Krai,Russia,2022-05-12 18:31:19,52.6932243,82.6931424,267494,8622,,,,11382.335920479303,,,3.223249867286743,64302,RUS,,,3160,84
Altai Republic,Russia,2022-05-12 18:31:19,50.7114101,86.8572186,34230,613,,,,15697.298487134452,,,1.7908267601519134,64303,RUS,,,266,9
Amur Oblast,Russia,2022-05-12 18:31:19,52.8032368,128.437295,107104,764,,,,13414.426420047494,,,0.7133253659994024,64304,RUS,,,1447,9
Arkhangelsk Oblast,Russia,2022-05-12 18:31:19,63.5589686,43.1221646,229241,1742,,,,19847.22448286968,,,0.7598989709519676,64305,RUS,,,2396,65
Astrakhan Oblast,Russia,2022-05-12 18:31:19,47.1878186,47.608851,116446,2999,,,,11444.16686158618,,,2.575442694467822,64306,RUS,,,959,23
Bashkortostan Republic,Russia,2022-05-12 18:31:19,54.8573563,57.1439682,287062,5631,,,,7064.762496822159,,,1.9615971462610864,64307,RUS,,,4853,58
Belgorod Oblast,Russia,2022-05-12 18:31:19,50.7080119,37.5837615,130304,2245,,,,8407.382268000794,,,1.7228941552062869,64308,RUS,,,2029,47
Bryansk Oblast,Russia,2022-05-12 18:31:19,52.8873315,33.415853,161422,3998,,,,13329.843052993356,,,2.476737991104063,64309,RUS,,,1483,108
Buryatia Republic,Russia,2022-05-12 18:31:19,52.7182426,109.492143,136210,3018,,,,13835.29488243402,,,2.2156963512223773,64310,RUS,,,950,31
Chechen Republic,Russia,2022-05-12 18:31:19,43.3976147,45.6985005,43489,1076,,,,3026.414406314349,,,2.474188875347789,64311,RUS,,,263,0
Chelyabinsk Oblast,Russia,2022-05-12 18:31:19,54.4223954,61.1865846,328267,7627,,,,9397.755992208497,,,2.3234135627400865,64312,RUS,,,5505,108
Chukotka Autonomous Okrug,Russia,2022-05-12 18:31:19,66.0006475,169.4900869,5656,42,,,,11461.457404555402,,,0.7425742574257426,64313,RUS,,,91,0
Chuvashia Republic,Russia,2022-05-12 18:31:19,55.4259922,47.0849429,79129,4626,,,,6427.415103519812,,,5.846149957664068,64314,RUS,,,1305,53
Dagestan Republic,Russia,2022-05-12 18:31:19,43.0574916,47.1332224,93057,3592,,,,3037.2223500555665,,,3.859999785077963,64315,RUS,,,476,4
Ingushetia Republic,Russia,2022-05-12 18:31:19,43.11542075,45.01713552,40812,549,,,,8362.377905225565,,,1.345192590414584,64316,RUS,,,225,0
Irkutsk Oblast,Russia,2022-05-12 18:31:19,56.6370122,104.719221,292603,8443,,,,12170.518614338687,,,2.8854796430658607,64317,RUS,,,2892,104
Ivanovo Oblast,Russia,2022-05-12 18:31:19,56.9167446,41.4352137,110932,3100,,,,10933.074195335124,,,2.7945047416435296,64318,RUS,,,1797,43
Jewish Autonomous Okrug,Russia,2022-05-12 18:31:19,48.57527615,132.6630746,18668,543,,,,11522.461021886997,,,2.908720805656739,64319,RUS,,,362,11
Kabardino-Balkarian Republic,Russia,2022-05-12 18:31:19,43.4806048,43.5978976,61744,1868,,,,7131.208507925362,,,3.0253951800984717,64320,RUS,,,560,19
Kaliningrad Oblast,Russia,2022-05-12 18:31:19,54.7293041,21.1489473,168354,1903,,,,16926.82176434925,,,1.1303562730912244,64321,RUS,,,1469,67
Kalmykia Republic,Russia,2022-05-12 18:31:19,46.2313018,45.3275745,51317,842,,,,18632.744278592512,,,1.6407818071983944,64322,RUS,,,677,7
Kaluga Oblast,Russia,2022-05-12 18:31:19,54.4382773,35.5272854,103493,1453,,,,10226.015161216375,,,1.403959688094847,64323,RUS,,,1311,17
Kamchatka Krai,Russia,2022-05-12 18:31:19,57.1914882,160.0383819,39724,615,,,,12588.533925724989,,,1.5481824589668711,64324,RUS,,,387,5
Karachay-Cherkess Republic,Russia,2022-05-12 18:31:19,43.7368326,41.7267991,45924,984,,,,9848.489722391996,,,2.1426704990854457,64325,RUS,,,373,5
Karelia Republic,Russia,2022-05-12 18:31:19,62.6194031,33.4920267,134626,1503,,,,21627.22254708555,,,1.1164262475301947,64326,RUS,,,1950,22
Kemerovo Oblast,Russia,2022-05-12 18:31:19,54.5335781,87.342861,162738,2336,,,,6038.791380831111,,,1.4354360997431457,64327,RUS,,,3133,60
Khabarovsk Krai,Russia,2022-05-12 18:31:19,51.6312684,136.121524,201211,1543,,,,15147.985924887564,,,0.7668566827857324,64328,RUS,,,2459,18
Khakassia Republic,Russia,2022-05-12 18:31:19,53.72258845,91.44293627,87601,2409,,,,16297.466293838475,,,2.749968607664296,64329,RUS,,,491,26
Khanty-Mansi Autonomous Okrug,Russia,2022-05-12 18:31:19,61.0259025,69.0982628,210014,2541,,,,13706.311596789805,,,1.2099193387107523,64330,RUS,,,1744,9
Kirov Oblast,Russia,2022-05-12 18:31:19,57.9665589,49.4074599,151347,1036,,,,11794.148864045485,,,0.6845196799407983,64331,RUS,,,1480,47
Komi Republic,Russia,2022-05-12 18:31:19,63.9881421,54.3326073,171198,3163,,,,20359.55489116668,,,1.8475683127139333,64332,RUS,,,1508,67
Kostroma Oblast,Russia,2022-05-12 18:31:19,58.424756,44.2533273,88729,1375,,,,13792.272634007126,,,1.5496624553415457,64333,RUS,,,1036,38
Krasnodar Krai,Russia,2022-05-12 18:31:19,45.7684014,39.0261044,259262,10886,,,,4626.852886273026,,,4.198841326534548,64334,RUS,,,4261,111
Krasnoyarsk Krai,Russia,2022-05-12 18:31:19,63.3233807,97.0979974,364855,10803,,,,12684.00418981838,,,2.960902276246728,64335,RUS,,,2816,115
Kurgan Oblast,Russia,2022-05-12 18:31:19,55.7655302,64.5632681,104131,1426,,,,12315.368812955554,,,1.3694288924527758,64336,RUS,,,1465,30
Kursk Oblast,Russia,2022-05-12 18:31:19,51.6568453,36.4852695,117614,2472,,,,10546.099169952216,,,2.101790603159488,64337,RUS,,,2142,51
Leningrad Oblast,Russia,2022-05-12 18:31:19,60.1853296,32.3925325,186628,3478,,,,10289.24653878894,,,1.863600317208565,64338,RUS,,,2815,16
Lipetsk Oblast,Russia,2022-05-12 18:31:19,52.6935178,39.1122664,150314,3737,,,,13068.49846244265,,,2.486129036550155,64339,RUS,,,2616,113
Magadan Oblast,Russia,2022-05-12 18:31:19,62.48858785,153.9903764,19776,390,,,,13724.660110624536,,,1.9720873786407769,64340,RUS,,,80,2
Mari El Republic,Russia,2022-05-12 18:31:19,56.5767504,47.8817512,44549,1086,,,,6528.923560783372,,,2.4377651574670587,64341,RUS,,,163,4
Mordovia Republic,Russia,2022-05-12 18:31:19,54.4419829,44.4661144,67569,1384,,,,8393.080729787742,,,2.0482765765365776,64342,RUS,,,1255,19
Moscow,Russia,2022-05-12 18:31:19,55.7504461,37.6174943,2764737,43455,,,,22106.45723476844,,,1.5717589050965788,64343,RUS,,,14001,490
Moscow Oblast,Russia,2022-05-12 18:31:19,55.5043158,38.0353929,972230,15059,,,,12957.21864198625,,,1.5489133229791303,64344,RUS,,,7279,140
Murmansk Oblast,Russia,2022-05-12 18:31:19,68.0000418,33.9999151,134390,3317,,,,17834.08554362842,,,2.468189597440286,64345,RUS,,,479,24
Nenets Autonomous Okrug,Russia,2022-05-12 18:31:19,68.27557185,57.1686375,7342,100,,,,16687.5014205514,,,1.362026695723236,64346,RUS,,,84,0
Nizhny Novgorod Oblast,Russia,2022-05-12 18:31:19,55.4718033,44.0911594,418761,11481,,,,12945.6910452486,,,2.741659323575978,64347,RUS,,,5494,74
North Ossetia - Alania Republic,Russia,2022-05-12 18:31:19,42.7933611,44.6324493,40758,1252,,,,5807.927155101779,,,3.0717895873202807,64348,RUS,,,215,5
Novgorod Oblast,Russia,2022-05-12 18:31:19,58.2843833,32.5169757,99400,1025,,,,16389.766454072378,,,1.0311871227364184,64349,RUS,,,1290,18
Novosibirsk Oblast,Russia,2022-05-12 18:31:19,54.9720169,79.4813924,257287,5643,,,,9225.562230153011,,,2.193270550008356,64350,RUS,,,3315,134
Omsk Oblast,Russia,2022-05-12 18:31:19,56.0935263,73.5099936,206795,4362,,,,10550.329297615765,,,2.1093353320921686,64351,RUS,,,1850,75
Orel Oblast,Russia,2022-05-12 18:31:19,52.9685433,36.0692477,112179,1913,,,,15012.305168170633,,,1.7053102630617138,64352,RUS,,,2083,47
Orenburg Oblast,Russia,2022-05-12 18:31:19,52.0269262,54.7276647,215762,3984,,,,10909.633315130555,,,1.8464789907397967,64353,RUS,,,2410,57
Penza Oblast,Russia,2022-05-12 18:31:19,53.1655415,44.7879181,185772,5849,,,,13950.460141703368,,,3.148483086794565,64354,RUS,,,3446,166
Perm Krai,Russia,2022-05-12 18:31:19,58.5951603,56.3159546,368319,8777,,,,14041.24550821502,,,2.382988659287194,64355,RUS,,,4818,67
Primorsky Krai,Russia,2022-05-12 18:31:19,45.0819456,134.726645,174579,1956,,,,9125.751357658006,,,1.1204096712663034,64356,RUS,,,2239,33
Pskov Oblast,Russia,2022-05-12 18:31:19,57.5358729,28.8586826,109960,1833,,,,17274.478199533107,,,1.6669698072026191,64357,RUS,,,1618,50
Rostov Oblast,Russia,2022-05-12 18:31:19,47.6222451,40.7957942,374092,10901,,,,8863.789944773687,,,2.913989072206837,64358,RUS,,,4800,83
Ryazan Oblast,Russia,2022-05-12 18:31:19,54.4226732,40.5705246,120242,3367,,,,10721.782225891997,,,2.800186290979857,64359,RUS,,,2389,35
Saint Petersburg,Russia,2022-05-12 18:31:19,59.9606739,30.1586551,1523525,33639,,,,28466.806865180537,,,2.207971644705535,64360,RUS,,,13620,373
Sakha (Yakutiya) Republic,Russia,2022-05-12 18:31:19,66.941626,129.642371,179254,2113,,,,18588.45001192538,,,1.1787742532942085,64361,RUS,,,3038,9
Sakhalin Oblast,Russia,2022-05-12 18:31:19,49.7219665,143.448533,64692,826,,,,13197.573957374929,,,1.2768193903419278,64362,RUS,,,359,0
Samara Oblast,Russia,2022-05-12 18:31:19,53.2128813,50.8914633,382757,7830,,,,11985.449257463722,,,2.04568433758233,64363,RUS,,,3808,101
Saratov Oblast,Russia,2022-05-12 18:31:19,51.6520555,46.8631952,250163,5951,,,,10157.047443106843,,,2.3788489904582213,64364,RUS,,,4794,59
Smolensk Oblast,Russia,2022-05-12 18:31:19,55.0343496,33.0192065,130496,3044,,,,13745.855049992206,,,2.3326385483079943,64365,RUS,,,1604,47
Stavropol Krai,Russia,2022-05-12 18:31:19,44.8632577,43.4406913,196721,7042,,,,7024.059208604785,,,3.579689001174252,64366,RUS,,,2215,44
Sverdlovsk Oblast,Russia,2022-05-12 18:31:19,58.6414755,61.8021546,441718,10733,,,,10212.528460743131,,,2.429830797024346,64367,RUS,,,7359,80
Tambov Oblast,Russia,2022-05-12 18:31:19,52.9019574,41.3578918,116275,2401,,,,11250.038701487683,,,2.064932272629542,64368,RUS,,,2640,41
Tatarstan Republic,Russia,2022-05-12 18:31:19,55.7648572,52.43104273,147025,1989,,,,3775.4051835972928,,,1.352831151164768,64369,RUS,,,6212,64
Tomsk Oblast,Russia,2022-05-12 18:31:19,58.6124279,82.0475315,130630,834,,,,12114.664094669288,,,0.6384444614560209,64370,RUS,,,2394,29
Tula Oblast,Russia,2022-05-12 18:31:19,53.9570701,37.3690909,155660,5178,,,,10433.98989848209,,,3.326480791468585,64371,RUS,,,3277,55
Tver Oblast,Russia,2022-05-12 18:31:19,57.1134475,35.1744428,161821,2732,,,,12604.12828994768,,,1.6882852040217278,64372,RUS,,,2595,23
Tyumen Oblast,Russia,2022-05-12 18:31:19,58.8206488,70.3658837,191214,4311,,,,5178.583035424114,,,2.254542031441213,64373,RUS,,,2633,38
Tyva Republic,Russia,2022-05-12 18:31:19,51.4017149,93.8582593,44433,351,,,,13810.992098768502,,,0.7899534130038485,64374,RUS,,,37,1
Udmurt Republic,Russia,2022-05-12 18:31:19,57.1961165,52.6959832,166285,3825,,,,10990.096785024098,,,2.3002676128333883,64375,RUS,,,1408,27
Ulyanovsk Oblast,Russia,2022-05-12 18:31:19,54.1463177,47.2324921,202223,4661,,,,16221.729511365951,,,2.3048812449622447,64376,RUS,,,2010,56
Vladimir Oblast,Russia,2022-05-12 18:31:19,56.0503336,40.6561633,150992,3449,,,,10954.650422937206,,,2.2842269789127903,64377,RUS,,,1654,48
Volgograd Oblast,Russia,2022-05-12 18:31:19,49.6048339,44.2903582,218754,6869,,,,8676.321037442945,,,3.140056867531565,64378,RUS,,,6068,88
Vologda Oblast,Russia,2022-05-12 18:31:19,60.0391461,43.1215213,190152,3817,,,,16159.919910868548,,,2.007341495224873,64379,RUS,,,2944,105
Voronezh Oblast,Russia,2022-05-12 18:31:19,50.9800393,40.1506507,382155,8260,,,,16375.020996088728,,,2.1614266462561003,64380,RUS,,,6790,106
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-12 18:31:19,67.1471631,74.3415488,136813,1040,,,,25404.09657838592,,,0.7601616805420538,64381,RUS,,,695,2
Yaroslavl Oblast,Russia,2022-05-12 18:31:19,57.7781976,39.0021095,160363,2782,,,,12670.066146052251,,,1.7348141404189246,64382,RUS,,,3117,61
Zabaykalsky Krai,Russia,2022-05-12 18:31:19,52.248521,115.956325,168404,2339,,,,15697.525927334484,,,1.388921878340182,64383,RUS,,,1225,16
Andalusia,Spain,2022-05-12 18:31:19,37.5443,-4.7278,1462525,13511,,,,17354.393196956833,,,0.9238132681492623,72401,ESP,,,45252,228
Aragon,Spain,2022-05-12 18:31:19,41.5976,-0.9057,421321,4731,,,,31904.094091562383,,,1.1228967936561434,72402,ESP,,,10607,82
Asturias,Spain,2022-05-12 18:31:19,43.3614,-5.8593,226247,2763,,,,22133.231592488788,,,1.2212316627402795,72403,ESP,,,15808,139
Baleares,Spain,2022-05-12 18:31:19,39.710358,2.995148,284393,1355,,,,23934.37242261534,,,0.4764533585566452,72404,ESP,,,7198,70
C. Valenciana,Spain,2022-05-12 18:31:19,39.484,-0.7533,1408411,9289,,,,28309.94524790004,,,0.6595375923647288,72411,ESP,,,39616,108
Canarias,Spain,2022-05-12 18:31:19,28.2916,-16.6291,359615,1725,,,,16295.021842846598,,,0.4796796574113983,72405,ESP,,,18433,56
Cantabria,Spain,2022-05-12 18:31:19,43.1828,-3.9878,138901,831,,,,23880.881849800822,,,0.5982678310451328,72406,ESP,,,7276,41
Castilla - La Mancha,Spain,2022-05-12 18:31:19,39.2796,-3.0977,513244,7239,,,,25222.35987728005,,,1.4104402584345848,72407,ESP,,,20608,80
Castilla y Leon,Spain,2022-05-12 18:31:19,41.8357,-4.3976,731792,8543,,,,30393.40325526128,,,1.16740822528806,72408,ESP,,,39283,131
Catalonia,Spain,2022-05-12 18:31:19,41.5912,1.5209,2425782,19070,,,,32059.79146575182,,,0.7861382432551647,72409,ESP,,,48492,187
Ceuta,Spain,2022-05-12 18:31:19,35.8894,-5.3213,21181,150,,,,24969.055393792216,,,0.7081818611019309,72410,ESP,,,1214,4
Extremadura,Spain,2022-05-12 18:31:19,39.4937,-6.0679,267260,2337,,,,25084.84884890898,,,0.8744293945970216,72412,ESP,,,11890,45
Galicia,Spain,2022-05-12 18:31:19,42.5751,-8.1339,636425,3378,,,,23567.446946628348,,,0.5307773893231724,72413,ESP,,,41900,153
La Rioja,Spain,2022-05-12 18:31:19,42.2871,-2.5396,97607,920,,,,31127.55962764414,,,0.9425553495138668,72419,ESP,,,3634,7
Madrid,Spain,2022-05-12 18:31:19,40.4168,-3.7038,1687243,18683,,,,25403.97723517157,,,1.1073093798581473,72414,ESP,,,39638,498
Melilla,Spain,2022-05-12 18:31:19,35.2923,-2.9381,21336,154,,,,25193.35450885003,,,0.7217847769028871,72415,ESP,,,570,0
Murcia,Spain,2022-05-12 18:31:19,37.9922,-1.1307,419446,2260,,,,28194.96082109994,,,0.5388059487991302,72416,ESP,,,20978,47
Navarra,Spain,2022-05-12 18:31:19,42.6954,-1.6761,238253,1548,,,,36657.353072409096,,,0.6497294892404293,72417,ESP,,,4264,26
Pais Vasco,Spain,2022-05-12 18:31:19,42.9896,-2.6189,697906,6636,,,,32045.199919187467,,,0.9508443830544516,72418,ESP,,,20013,117
Unknown,Spain,2022-05-12 18:31:19,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-12 18:31:19,56.2784,15.018,29639,164,,,,18570.103880806488,,,0.5533250109652822,75201,SWE,,,118,3
Dalarna,Sweden,2022-05-12 18:31:19,61.0917,14.6664,69799,479,,,,24238.625393275597,,,0.6862562500895428,75202,SWE,,,565,16
Gavleborg,Sweden,2022-05-12 18:31:19,61.3012,16.1534,73771,699,,,,25670.014127537564,,,0.947526805926448,75203,SWE,,,165,12
Gotland,Sweden,2022-05-12 18:31:19,57.4684,18.4867,11437,71,,,,19161.94752538284,,,0.6207921657777389,75204,SWE,,,60,2
Halland,Sweden,2022-05-12 18:31:19,56.8967,12.8034,104789,452,,,,31388.23656274712,,,0.4313429844735612,75205,SWE,,,501,11
Jamtland Harjedalen,Sweden,2022-05-12 18:31:19,63.1712,14.9592,32805,175,,,,25078.35792370614,,,0.533455265965554,75206,SWE,,,157,6
Jonkoping,Sweden,2022-05-12 18:31:19,57.3708,14.3439,86374,686,,,,23755.290856135467,,,0.7942204830157223,75207,SWE,,,309,16
Kalmar,Sweden,2022-05-12 18:31:19,57.235,16.1849,60161,353,,,,24510.89037914653,,,0.5867588637156962,75208,SWE,,,248,14
Kronoberg,Sweden,2022-05-12 18:31:19,56.7183,14.4115,49459,384,,,,24549.1862271615,,,0.7764006550880528,75209,SWE,,,218,3
Norrbotten,Sweden,2022-05-12 18:31:19,66.8309,20.3992,48838,406,,,,19527.93560795384,,,0.8313198738687088,75210,SWE,,,278,10
Orebro,Sweden,2022-05-12 18:31:19,59.535,15.0066,92840,468,,,,30458.81793277669,,,0.5040930633347694,75211,SWE,,,718,11
Ostergotland,Sweden,2022-05-12 18:31:19,58.3454,15.5198,95013,819,,,,20411.17520059292,,,0.8619873070000947,75212,SWE,,,444,11
Skane,Sweden,2022-05-12 18:31:19,55.9903,13.5958,337986,2386,,,,24530.365568391386,,,0.7059464001467517,75213,SWE,,,963,38
Sormland,Sweden,2022-05-12 18:31:19,59.0336,16.7519,63824,587,,,,21450.561269073067,,,0.9197167209827024,75214,SWE,,,455,14
Stockholm,Sweden,2022-05-12 18:31:19,59.6025,18.1384,572957,5243,,,,24103.38562295521,,,0.9150773967330882,75215,SWE,,,2419,36
Uppsala,Sweden,2022-05-12 18:31:19,60.0092,17.2715,89632,682,,,,23359.12517949613,,,0.7608889682256337,75216,SWE,,,552,15
Varmland,Sweden,2022-05-12 18:31:19,59.7294,13.2354,65442,351,,,,23172.36397629013,,,0.5363528009535161,75217,SWE,,,516,16
Vasterbotten,Sweden,2022-05-12 18:31:19,65.3337,16.5162,56591,324,,,,20825.72791238555,,,0.572529200756304,75218,SWE,,,311,16
Vasternorrland,Sweden,2022-05-12 18:31:19,63.4276,17.7292,53564,602,,,,21831.93599269606,,,1.1238891792995296,75219,SWE,,,438,15
Vastmanland,Sweden,2022-05-12 18:31:19,59.6714,16.2159,75794,485,,,,27477.0251409306,,,0.6398923397630419,75220,SWE,,,350,8
Vastra Gotaland,Sweden,2022-05-12 18:31:19,58.2528,13.0596,434179,3081,,,,25156.948827873995,,,0.7096151587248577,75221,SWE,,,1325,45
Alabama,US,2022-05-12 18:31:19,32.3182,-86.9023,1304291,19623,,,1,26600.89309295897,7642252,,1.5044955458559477,84000001,USA,155863.01557049144,,6374,165
Alaska,US,2022-05-12 18:31:19,61.3707,-152.4044,256089,1268,,,2,35006.59562979721,,,0.4951403613587464,84000002,USA,,,6119,34
American Samoa,US,2022-05-12 18:31:19,-14.271,-170.132,5974,29,,,60,10736.686975431789,,,0.4854368932038835,16,ASM,,,540,17
Arizona,US,2022-05-12 18:31:19,33.7298,-111.4312,2030925,30230,,,4,27902.238814890043,19368861,,1.4884843113359676,84000004,USA,266102.6799091104,,16905,549
Arkansas,US,2022-05-12 18:31:19,34.9697,-92.3731,837719,11410,,,5,27759.22491984237,5139147,,1.3620318985244455,84000005,USA,170294.2603296967,,3771,85
California,US,2022-05-12 18:31:19,36.1162,-119.6816,9323818,90623,,,6,23597.300511287354,163751380,,0.9719516189612452,84000006,USA,414432.2125333216,,175269,1186
Colorado,US,2022-05-12 18:31:19,39.0598,-105.3111,1395208,12503,,,8,24227.677740393032,17560878,,0.8961387836078921,84000008,USA,304943.2722736378,,35264,484
Connecticut,US,2022-05-12 18:31:19,41.5978,-72.7554,775101,10883,,,9,21740.213340468803,14124040,,1.4040750818280456,84000009,USA,396154.36288859777,,31049,74
Delaware,US,2022-05-12 18:31:19,39.3185,-75.5071,265707,2928,,,10,27286.591001515768,3286478,,1.1019656990594904,84000010,USA,337502.51601003937,,6137,44
Diamond Princess,US,2022-05-12 18:31:19,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-12 18:31:19,38.8974,-77.0268,143005,1340,,,11,20262.869660460023,,,0.937030173770148,84000011,USA,,,3845,7
Florida,US,2022-05-12 18:31:19,27.7663,-81.6868,6002153,74133,,,12,27945.92838156087,57519951,,1.235106802509033,84000012,USA,267811.97199686355,,95801,511
Georgia,US,2022-05-12 18:31:19,33.0406,-83.6431,2530918,38086,,,13,23837.4038596748,18055397,,1.504829472942229,84000013,USA,170054.41904311432,,25575,658
Grand Princess,US,2022-05-12 18:31:19,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-12 18:31:19,13.4443,144.7937,48469,358,,,66,29513.05798610477,393575,,0.7386164352472715,316,GUM,239650.1226945302,,776,6
Hawaii,US,2022-05-12 18:31:19,21.0943,-157.4983,258422,1434,,,15,18251.791122361345,3874692,,0.5549063160257254,84000015,USA,273661.1784116078,,15123,44
Idaho,US,2022-05-12 18:31:19,44.2405,-114.4788,447540,4930,,,16,25043.29724996013,1224782,,1.10157751262457,84000016,USA,68535.95140635624,,2676,25
Illinois,US,2022-05-12 18:31:19,40.3495,-88.9861,3195244,36128,,,17,25215.34986960437,,,1.130680473854266,84000017,USA,,,106519,196
Indiana,US,2022-05-12 18:31:19,39.8494,-86.2583,1711268,23630,,,18,25419.07801870379,19769370,,1.3808474184055333,84000018,USA,293653.1030853274,,17703,121
Iowa,US,2022-05-12 18:31:19,42.0115,-93.2105,768358,9555,,,19,24353.12053298342,,,1.243560944247343,84000019,USA,,,8065,80
Kansas,US,2022-05-12 18:31:19,38.5266,-96.7265,778935,8692,,,20,26737.076744902883,,,1.115882583270748,84000020,USA,,,7283,191
Kentucky,US,2022-05-12 18:31:19,37.6681,-84.6701,1334370,15772,,,21,29867.22618239965,,,1.1819810097649075,84000021,USA,,,13887,548
Louisiana,US,2022-05-12 18:31:19,31.1695,-91.8678,1178176,17291,,,22,25343.691288536334,13565126,,1.4676075560866968,84000022,USA,291798.8192206409,,7494,99
Maine,US,2022-05-12 18:31:19,44.6939,-69.3819,253654,2332,,,23,18870.08894430343,4197849,,0.9193625962925877,84000023,USA,312290.69521771866,,13879,54
Maryland,US,2022-05-12 18:31:19,39.0639,-76.8021,1049471,14519,,,24,17359.023302589616,20532390,,1.383458904533808,84000024,USA,339620.853237353,,29335,362
Massachusetts,US,2022-05-12 18:31:19,42.2302,-71.5301,1797308,20365,,,25,26076.2744680706,44305630,,1.1330834781795889,84000025,USA,642809.005668913,,78921,198
Michigan,US,2022-05-12 18:31:19,43.3266,-84.5361,2472596,36140,,,26,24758.500096677064,24272519,,1.4616217125644464,84000026,USA,243044.6235487301,,71606,283
Minnesota,US,2022-05-12 18:31:19,45.6945,-93.9002,1476133,12837,,,27,26174.27874726578,,,0.8696370855471696,84000027,USA,,,37607,132
Mississippi,US,2022-05-12 18:31:19,32.7416,-89.6787,800826,12457,,,28,26908.12859168005,,,1.5555189267081737,84000028,USA,,,4102,36
Missouri,US,2022-05-12 18:31:19,38.4561,-92.2884,1425121,20227,,,29,23220.16649319552,,,1.4193180789561026,84000029,USA,,,6401,44
Montana,US,2022-05-12 18:31:19,46.9219,-110.4544,274598,3378,,,30,25692.706998085665,2850004,,1.2301619094093912,84000030,USA,266660.05475412105,,1576,119
Nebraska,US,2022-05-12 18:31:19,41.1254,-98.2681,481725,4230,,,31,24902.967729662,5506012,,0.8780943484353106,84000031,USA,284635.50605663337,,3366,40
Nevada,US,2022-05-12 18:31:19,38.3135,-117.0554,717898,10798,,,32,23307.19612902723,,,1.504113397725025,84000032,USA,,,8778,297
New Hampshire,US,2022-05-12 18:31:19,43.4525,-71.5639,315447,2493,,,33,23199.56225992141,3785282,,0.7903070880369761,84000033,USA,278388.7164257699,,10944,30
New Jersey,US,2022-05-12 18:31:19,40.2989,-74.521,2306574,33529,,,34,25968.52803193807,18016845,,1.453627761346482,84000034,USA,202842.37333360355,,79349,202
New Mexico,US,2022-05-12 18:31:19,34.8405,-106.2485,525249,7594,,,35,25049.68216292316,7070981,,1.4457904727091342,84000035,USA,337222.5870588398,,5739,204
New York,US,2022-05-12 18:31:19,42.1657,-74.9481,5267711,68563,,,36,27078.389401302928,108933250,,1.3015710239229146,84000036,USA,559965.6021846078,,215366,462
North Carolina,US,2022-05-12 18:31:19,35.6301,-79.8064,2691805,24588,,,37,25665.36461759841,23408094,,0.9134391235620708,84000037,USA,223187.51451647413,,52487,1286
North Dakota,US,2022-05-12 18:31:19,47.5289,-99.784,242065,2268,,,38,31764.47585629516,,,0.9369384256294796,84000038,USA,,,1747,14
Northern Mariana Islands,US,2022-05-12 18:31:19,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,102,0
