Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-26 03:31:16,-11.541783,-74.876968,126225,7477,,,,9271.024605214836,,,5.9235492176668645,60412,PER,,,348,23
La Libertad,Peru,2022-04-26 03:31:16,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,280,32
Lambayeque,Peru,2022-04-26 03:31:16,-6.353049,-79.824113,105602,9236,,,,8056.301495270063,,,8.746046476392491,60414,PER,,,162,10
Lima,Peru,2022-04-26 03:31:16,-11.766533,-76.60449799999998,1612542,93076,,,,15171.868090511362,,,5.772004698172202,60415,PER,,,5773,195
Loreto,Peru,2022-04-26 03:31:16,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646248,60416,PER,,,66,9
Madre de Dios,Peru,2022-04-26 03:31:16,-11.972699,-70.53171999999998,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,37,4
Moquegua,Peru,2022-04-26 03:31:16,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,114,9
Pasco,Peru,2022-04-26 03:31:16,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615097,60419,PER,,,39,3
Piura,Peru,2022-04-26 03:31:16,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039192,60420,PER,,,531,37
Puno,Peru,2022-04-26 03:31:16,-14.995826999999998,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,332,39
San Martin,Peru,2022-04-26 03:31:16,-7.039531,-76.729127,61839,3162,,,,6874.0551356158285,,,5.113278028428661,60422,PER,,,25,12
Tacna,Peru,2022-04-26 03:31:16,-17.644160999999997,-70.27756,53744,2133,,,,14486.253369272235,,,3.9688151235486746,60423,PER,,,42,6
Tumbes,Peru,2022-04-26 03:31:16,-3.857496,-80.54525500000003,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,176,1
Ucayali,Peru,2022-04-26 03:31:16,-9.621718,-73.444929,39548,3248,,,,6713.291461551518,,,8.212804693031254,60425,PER,,,108,7
Unknown,Peru,2022-04-26 03:31:16,,,0,0,,,,,,,,60426,PER,,,3951,62
Adygea Republic,Russia,2022-04-26 03:31:16,44.6939006,40.1520421,49094,994,,,,10828.539666854884,,,2.024687334501161,64301,RUS,,,1007,26
Altai Krai,Russia,2022-04-26 03:31:16,52.6932243,82.69314240000001,265969,8582,,,,11317.444512527232,,,3.226691832506796,64302,RUS,,,5578,169
Altai Republic,Russia,2022-04-26 03:31:16,50.7114101,86.8572186,34086,607,,,,15631.2625250501,,,1.78078976705979,64303,RUS,,,383,11
Amur Oblast,Russia,2022-04-26 03:31:16,52.8032368,128.437295,106348,763,,,,13319.739887578531,,,0.7174558994997555,64304,RUS,,,2868,17
Arkhangelsk Oblast,Russia,2022-04-26 03:31:16,63.5589686,43.1221646,228036,1713,,,,19742.898007667347,,,0.7511971793927275,64305,RUS,,,3474,98
Astrakhan Oblast,Russia,2022-04-26 03:31:16,47.1878186,47.608851,115880,2987,,,,11388.54109132651,,,2.577666551605109,64306,RUS,,,1510,40
Bashkortostan Republic,Russia,2022-04-26 03:31:16,54.8573563,57.1439682,285035,5600,,,,7014.876849885056,,,1.9646710053151368,64307,RUS,,,10889,88
Belgorod Oblast,Russia,2022-04-26 03:31:16,50.7080119,37.5837615,129435,2219,,,,8351.31326635163,,,1.7143740101209102,64308,RUS,,,3349,80
Bryansk Oblast,Russia,2022-04-26 03:31:16,52.8873315,33.41585300000001,160833,3957,,,,13281.20484036922,,,2.460315979929492,64309,RUS,,,3858,208
Buryatia Republic,Russia,2022-04-26 03:31:16,52.7182426,109.492143,135779,3000,,,,13791.51680377365,,,2.209472746153676,64310,RUS,,,1764,37
Chechen Republic,Russia,2022-04-26 03:31:16,43.39761470000001,45.6985005,43352,1076,,,,3016.880529387653,,,2.4820077505074742,64311,RUS,,,475,0
Chelyabinsk Oblast,Russia,2022-04-26 03:31:16,54.4223954,61.1865846,325360,7560,,,,9314.533259891969,,,2.3235800344234083,64312,RUS,,,10530,175
Chukotka Autonomous Okrug,Russia,2022-04-26 03:31:16,66.0006475,169.4900869,5614,42,,,,11376.347572343357,,,0.7481296758104738,64313,RUS,,,124,1
Chuvashia Republic,Russia,2022-04-26 03:31:16,55.4259922,47.0849429,78414,4599,,,,6369.33776399806,,,5.8650241028387775,64314,RUS,,,1800,54
Dagestan Republic,Russia,2022-04-26 03:31:16,43.05749160000001,47.1332224,92852,3592,,,,3030.531498408067,,,3.86852194890794,64315,RUS,,,872,13
Ingushetia Republic,Russia,2022-04-26 03:31:16,43.11542075,45.01713552,40678,549,,,,8334.92130816342,,,1.3496238753134373,64316,RUS,,,491,1
Irkutsk Oblast,Russia,2022-04-26 03:31:16,56.6370122,104.719221,291167,8404,,,,12110.78968220132,,,2.886316100382255,64317,RUS,,,7143,193
Ivanovo Oblast,Russia,2022-04-26 03:31:16,56.9167446,41.43521370000001,110068,3079,,,,10847.921343995837,,,2.7973616309917504,64318,RUS,,,3159,74
Jewish Autonomous Okrug,Russia,2022-04-26 03:31:16,48.57527615,132.66307460000002,18540,539,,,,11443.455503845349,,,2.90722761596548,64319,RUS,,,909,29
Kabardino-Balkarian Republic,Russia,2022-04-26 03:31:16,43.4806048,43.5978976,61465,1857,,,,7098.985017809542,,,3.02123159521679,64320,RUS,,,833,26
Kaliningrad Oblast,Russia,2022-04-26 03:31:16,54.7293041,21.1489473,167694,1882,,,,16860.463362621518,,,1.122282252197455,64321,RUS,,,4290,114
Kalmykia Republic,Russia,2022-04-26 03:31:16,46.2313018,45.3275745,51025,839,,,,18526.72168706633,,,1.644292013718765,64322,RUS,,,1126,11
Kaluga Oblast,Russia,2022-04-26 03:31:16,54.4382773,35.5272854,102899,1453,,,,10167.322756843494,,,1.4120642571842292,64323,RUS,,,2138,49
Kamchatka Krai,Russia,2022-04-26 03:31:16,57.1914882,160.03838190000005,39495,610,,,,12515.96383537681,,,1.5444993037093302,64324,RUS,,,505,0
Karachay-Cherkess Republic,Russia,2022-04-26 03:31:16,43.7368326,41.7267991,45771,979,,,,9815.678579470516,,,2.138908916125932,64325,RUS,,,585,0
Karelia Republic,Russia,2022-04-26 03:31:16,62.61940309999999,33.4920267,133747,1493,,,,21486.01409835433,,,1.1162867204498046,64326,RUS,,,2839,39
Kemerovo Oblast,Russia,2022-04-26 03:31:16,54.53357809999999,87.342861,161008,2302,,,,5974.5955010191565,,,1.4297426214846467,64327,RUS,,,4566,62
Khabarovsk Krai,Russia,2022-04-26 03:31:16,51.6312684,136.121524,199955,1533,,,,15053.429114764564,,,0.7666725013127954,64328,RUS,,,4257,28
Khakassia Republic,Russia,2022-04-26 03:31:16,53.72258845,91.44293627,87342,2405,,,,16249.281412728624,,,2.7535435414806164,64329,RUS,,,784,60
Khanty-Mansi Autonomous Okrug,Russia,2022-04-26 03:31:16,61.0259025,69.0982628,209142,2538,,,,13649.401563590107,,,1.2135295636457526,64330,RUS,,,2847,33
Kirov Oblast,Russia,2022-04-26 03:31:16,57.9665589,49.4074599,150579,1017,,,,11734.3002623052,,,0.6753929830852908,64331,RUS,,,1911,63
Komi Republic,Russia,2022-04-26 03:31:16,63.9881421,54.3326073,170530,3122,,,,20280.11364379639,,,1.8307629156160208,64332,RUS,,,2684,70
Kostroma Oblast,Russia,2022-04-26 03:31:16,58.424756,44.2533273,88242,1360,,,,13716.572053895083,,,1.541216200902065,64333,RUS,,,2130,56
Krasnodar Krai,Russia,2022-04-26 03:31:16,45.7684014,39.0261044,257436,10831,,,,4594.265644909716,,,4.207259279976381,64334,RUS,,,7973,176
Krasnoyarsk Krai,Russia,2022-04-26 03:31:16,63.3233807,97.0979974,363489,10763,,,,12636.51587330006,,,2.961024955363161,64335,RUS,,,4755,234
Kurgan Oblast,Russia,2022-04-26 03:31:16,55.7655302,64.5632681,103497,1414,,,,12240.386878397989,,,1.3662231755509822,64336,RUS,,,3028,65
Kursk Oblast,Russia,2022-04-26 03:31:16,51.6568453,36.4852695,116561,2447,,,,10451.679777482275,,,2.0993299645679087,64337,RUS,,,3679,77
Leningrad Oblast,Russia,2022-04-26 03:31:16,60.1853296,32.3925325,185225,3470,,,,10211.895804205058,,,1.8733972195977864,64338,RUS,,,4330,40
Lipetsk Oblast,Russia,2022-04-26 03:31:16,52.6935178,39.1122664,148950,3689,,,,12949.910493904978,,,2.4766700234978183,64339,RUS,,,6038,178
Magadan Oblast,Russia,2022-04-26 03:31:16,62.48858785,153.9903764,19748,388,,,,13705.227946228426,,,1.9647559246505972,64340,RUS,,,190,2
Mari El Republic,Russia,2022-04-26 03:31:16,56.5767504,47.8817512,44458,1083,,,,6515.58696413628,,,2.436007017859553,64341,RUS,,,236,3
Mordovia Republic,Russia,2022-04-26 03:31:16,54.4419829,44.4661144,66898,1372,,,,8309.732490659035,,,2.0508834344823463,64342,RUS,,,1975,32
Moscow,Russia,2022-04-26 03:31:16,55.7504461,37.6174943,2757876,43155,,,,22051.597621326826,,,1.564791165375093,64343,RUS,,,21331,528
Moscow Oblast,Russia,2022-04-26 03:31:16,55.50431579999999,38.0353929,968970,15015,,,,12913.771584424894,,,1.5495835784389609,64344,RUS,,,10080,271
Murmansk Oblast,Russia,2022-04-26 03:31:16,68.00004179999999,33.9999151,134161,3308,,,,17803.696336176294,,,2.4656942032334284,64345,RUS,,,820,68
Nenets Autonomous Okrug,Russia,2022-04-26 03:31:16,68.27557185,57.1686375,7310,100,,,,16614.769188808332,,,1.3679890560875514,64346,RUS,,,133,0
Nizhny Novgorod Oblast,Russia,2022-04-26 03:31:16,55.47180329999999,44.0911594,416269,11440,,,,12868.652681874839,,,2.7482229039395203,64347,RUS,,,11618,101
North Ossetia - Alania Republic,Russia,2022-04-26 03:31:16,42.79336110000001,44.6324493,40674,1252,,,,5795.957336145289,,,3.0781334513448395,64348,RUS,,,420,8
Novgorod Oblast,Russia,2022-04-26 03:31:16,58.2843833,32.5169757,98762,1015,,,,16284.56855671123,,,1.027723213381665,64349,RUS,,,2007,30
Novosibirsk Oblast,Russia,2022-04-26 03:31:16,54.9720169,79.48139240000002,255629,5608,,,,9166.111180634018,,,2.1938043023287657,64350,RUS,,,5391,277
Omsk Oblast,Russia,2022-04-26 03:31:16,56.09352629999999,73.5099936,205860,4322,,,,10502.62718734583,,,2.099485086952298,64351,RUS,,,3404,181
Orel Oblast,Russia,2022-04-26 03:31:16,52.96854329999999,36.0692477,111202,1892,,,,14881.558574340212,,,1.7014082480530923,64352,RUS,,,3482,69
Orenburg Oblast,Russia,2022-04-26 03:31:16,52.02692620000001,54.7276647,214725,3958,,,,10857.199199077726,,,1.8432879264175108,64353,RUS,,,5051,92
Penza Oblast,Russia,2022-04-26 03:31:16,53.1655415,44.78791810000001,183983,5767,,,,13816.116036060394,,,3.1345287336329988,64354,RUS,,,5790,206
Perm Krai,Russia,2022-04-26 03:31:16,58.5951603,56.3159546,365959,8752,,,,13951.276379825262,,,2.3915247336450256,64355,RUS,,,7966,114
Primorsky Krai,Russia,2022-04-26 03:31:16,45.0819456,134.726645,173579,1939,,,,9073.478453370217,,,1.117070613380651,64356,RUS,,,4247,50
Pskov Oblast,Russia,2022-04-26 03:31:16,57.5358729,28.8586826,109213,1813,,,,17157.126115001898,,,1.6600587842106709,64357,RUS,,,2491,96
Rostov Oblast,Russia,2022-04-26 03:31:16,47.6222451,40.7957942,372087,10858,,,,8816.28318483423,,,2.91813473730606,64358,RUS,,,11990,145
Ryazan Oblast,Russia,2022-04-26 03:31:16,54.42267320000001,40.57052460000001,119049,3355,,,,10615.40436960643,,,2.8181673092592128,64359,RUS,,,4337,83
Saint Petersburg,Russia,2022-04-26 03:31:16,59.9606739,30.158655100000004,1516905,33410,,,,28343.11328519498,,,2.2025110339803744,64360,RUS,,,20071,413
Sakha (Yakutiya) Republic,Russia,2022-04-26 03:31:16,66.941626,129.642371,177730,2107,,,,18430.412825485048,,,1.185506104765656,64361,RUS,,,5633,15
Sakhalin Oblast,Russia,2022-04-26 03:31:16,49.7219665,143.448533,64581,826,,,,13174.929260824065,,,1.279013951471795,64362,RUS,,,694,8
Samara Oblast,Russia,2022-04-26 03:31:16,53.2128813,50.8914633,381120,7786,,,,11934.18910955142,,,2.042926112510495,64363,RUS,,,7503,257
Saratov Oblast,Russia,2022-04-26 03:31:16,51.6520555,46.86319520000001,248186,5935,,,,10076.777847702957,,,2.391351647554657,64364,RUS,,,8847,104
Smolensk Oblast,Russia,2022-04-26 03:31:16,55.03434960000001,33.0192065,129712,3024,,,,13663.272056190142,,,2.3313186135438513,64365,RUS,,,2606,101
Stavropol Krai,Russia,2022-04-26 03:31:16,44.86325770000001,43.4406913,195735,7013,,,,6988.85339743219,,,3.582905458911283,64366,RUS,,,3522,50
Sverdlovsk Oblast,Russia,2022-04-26 03:31:16,58.6414755,61.8021546,438729,10703,,,,10143.422724573991,,,2.439546964071215,64367,RUS,,,16749,156
Tambov Oblast,Russia,2022-04-26 03:31:16,52.9019574,41.3578918,114974,2377,,,,11124.162112791617,,,2.0674239393254132,64368,RUS,,,4414,46
Tatarstan Republic,Russia,2022-04-26 03:31:16,55.7648572,52.43104273,143521,1967,,,,3685.427154259936,,,1.370531141784129,64369,RUS,,,7144,117
Tomsk Oblast,Russia,2022-04-26 03:31:16,58.6124279,82.04753149999998,129379,820,,,,11998.645991764663,,,0.6337968294700067,64370,RUS,,,4491,31
Tula Oblast,Russia,2022-04-26 03:31:16,53.9570701,37.3690909,153926,5154,,,,10317.758763418697,,,3.3483622000181907,64371,RUS,,,4587,109
Tver Oblast,Russia,2022-04-26 03:31:16,57.1134475,35.174442799999994,160471,2720,,,,12498.977702623235,,,1.6950103133899583,64372,RUS,,,3995,25
Tyumen Oblast,Russia,2022-04-26 03:31:16,58.8206488,70.36588370000001,190145,4290,,,,5149.631675874771,,,2.256172920665808,64373,RUS,,,5142,85
Tyva Republic,Russia,2022-04-26 03:31:16,51.4017149,93.8582593,44411,351,,,,13804.153896842618,,,0.7903447344126455,64374,RUS,,,52,5
Udmurt Republic,Russia,2022-04-26 03:31:16,57.1961165,52.69598320000001,165569,3811,,,,10942.774962261508,,,2.3017593873249216,64375,RUS,,,3057,40
Ulyanovsk Oblast,Russia,2022-04-26 03:31:16,54.1463177,47.2324921,201381,4629,,,,16154.18676771874,,,2.2986279738406306,64376,RUS,,,7177,83
Vladimir Oblast,Russia,2022-04-26 03:31:16,56.0503336,40.6561633,150315,3430,,,,10905.533262184792,,,2.281874729734225,64377,RUS,,,3529,89
Volgograd Oblast,Russia,2022-04-26 03:31:16,49.6048339,44.29035820000001,215434,6829,,,,8544.641681434321,,,3.1698803345804283,64378,RUS,,,7055,121
Vologda Oblast,Russia,2022-04-26 03:31:16,60.0391461,43.1215213,188693,3765,,,,16035.9279299798,,,1.9953045422988664,64379,RUS,,,4870,140
Voronezh Oblast,Russia,2022-04-26 03:31:16,50.9800393,40.15065070000001,379082,8195,,,,16243.34552534785,,,2.1618014044454763,64380,RUS,,,12631,161
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-26 03:31:16,67.1471631,74.3415488,136481,1040,,,,25342.44921984525,,,0.7620108293462093,64381,RUS,,,1357,8
Yaroslavl Oblast,Russia,2022-04-26 03:31:16,57.77819760000001,39.0021095,158809,2750,,,,12547.28668451209,,,1.7316398944644196,64382,RUS,,,5377,84
Zabaykalsky Krai,Russia,2022-04-26 03:31:16,52.248521,115.956325,167861,2331,,,,15646.910997887784,,,1.3886489416838932,64383,RUS,,,3145,46
Andalusia,Spain,2022-04-26 03:31:16,37.5443,-4.7278,1432035,13387,,,,16992.59736538116,,,0.9348235203748512,72401,ESP,,,42002,242
Aragon,Spain,2022-04-26 03:31:16,41.5976,-0.9057,413634,4678,,,,31322.00401942774,,,1.130951517525155,72402,ESP,,,6651,-332
Asturias,Spain,2022-04-26 03:31:16,43.3614,-5.8593,215756,2671,,,,21106.920823122564,,,1.2379725245184374,72403,ESP,,,12423,89
Baleares,Spain,2022-04-26 03:31:16,39.710358,2.995148,279901,1296,,,,23556.327952736025,,,0.46302085380188,72404,ESP,,,14808,57
C. Valenciana,Spain,2022-04-26 03:31:16,39.484,-0.7533,1380393,9221,,,,27746.76585924455,,,0.6679981715352077,72411,ESP,,,41576,93
Canarias,Spain,2022-04-26 03:31:16,28.2916,-16.6291,348028,1698,,,,15769.986963620027,,,0.4878917788223936,72405,ESP,,,20432,69
Cantabria,Spain,2022-04-26 03:31:16,43.1828,-3.9878,133682,801,,,,22983.592972297345,,,0.5991831360991009,72406,ESP,,,4064,17
Castilla - La Mancha,Spain,2022-04-26 03:31:16,39.2796,-3.0977,497616,7189,,,,24454.35276923372,,,1.4446882736889488,72407,ESP,,,12408,56
Castilla y Leon,Spain,2022-04-26 03:31:16,41.8357,-4.3976,705794,8456,,,,29313.632367044018,,,1.1980832934255603,72408,ESP,,,29590,84
Catalonia,Spain,2022-04-26 03:31:16,41.5912,1.5209,2392463,18956,,,,31619.438543746714,,,0.7923215531441865,72409,ESP,,,40622,200
Ceuta,Spain,2022-04-26 03:31:16,35.8894,-5.3213,20298,148,,,,23928.13778306947,,,0.7291358754557099,72410,ESP,,,776,2
Extremadura,Spain,2022-04-26 03:31:16,39.4937,-6.0679,258511,2306,,,,24263.67342954542,,,0.8920316737005388,72412,ESP,,,7583,37
Galicia,Spain,2022-04-26 03:31:16,42.5751,-8.1339,608684,3304,,,,22540.17029070437,,,0.5428103909417694,72413,ESP,,,35583,122
La Rioja,Spain,2022-04-26 03:31:16,42.2871,-2.5396,94922,917,,,,30271.294220447682,,,0.966056340995765,72419,ESP,,,2504,7
Madrid,Spain,2022-04-26 03:31:16,40.4168,-3.7038,1658206,18422,,,,24966.781592944764,,,1.1109596756977118,72414,ESP,,,26329,574
Melilla,Spain,2022-04-26 03:31:16,35.2923,-2.9381,20907,154,,,,24686.795215435297,,,0.7365953986703018,72415,ESP,,,334,0
Murcia,Spain,2022-04-26 03:31:16,37.9922,-1.1307,404149,2235,,,,27166.703749437882,,,0.5530138636987844,72416,ESP,,,14317,36
Navarra,Spain,2022-04-26 03:31:16,42.6954,-1.6761,237512,1532,,,,36543.343600853,,,0.6450200410926605,72417,ESP,,,7724,20
Pais Vasco,Spain,2022-04-26 03:31:16,42.9896,-2.6189,683545,6537,,,,31385.797197274413,,,0.9563379148410128,72418,ESP,,,14634,143
Unknown,Spain,2022-04-26 03:31:16,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-26 03:31:16,56.2784,15.018,29580,163,,,,18533.137851960448,,,0.5510480054090602,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-26 03:31:16,61.0917,14.6664,69486,468,,,,24129.932005861803,,,0.6735169674466799,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-26 03:31:16,61.3012,16.1534,73669,692,,,,25634.521299176704,,,0.939336763088952,75203,SWE,,,430,24
Gotland,Sweden,2022-04-26 03:31:16,57.4684,18.4867,11403,68,,,,19104.98274302181,,,0.5963342979917565,75204,SWE,,,72,7
Halland,Sweden,2022-04-26 03:31:16,56.8967,12.8034,104490,442,,,,31298.67484603772,,,0.4230069863144799,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-26 03:31:16,63.1712,14.9592,32691,168,,,,24991.20862319395,,,0.5139029090575388,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-26 03:31:16,57.3708,14.3439,86211,677,,,,23710.461249893422,,,0.7852826205472622,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-26 03:31:16,57.235,16.1849,59995,350,,,,24443.258394921893,,,0.583381948495708,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-26 03:31:16,56.7183,14.4115,49365,381,,,,24502.528925045543,,,0.7718018839258584,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-26 03:31:16,66.8309,20.3992,48690,400,,,,19468.757622164554,,,0.8215239268843705,75210,SWE,,,469,24
Orebro,Sweden,2022-04-26 03:31:16,59.535,15.0066,92480,456,,,,30340.709634028317,,,0.4930795847750865,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-26 03:31:16,58.3454,15.5198,94765,806,,,,20357.89858108036,,,0.8505249828523189,75212,SWE,,,659,14
Skane,Sweden,2022-04-26 03:31:16,55.9903,13.5958,337468,2368,,,,24492.770137324933,,,0.7016961608211741,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-26 03:31:16,59.0336,16.7519,63535,579,,,,21353.4314713988,,,0.9113087274730464,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-26 03:31:16,59.6025,18.1384,571273,5222,,,,24032.542433345767,,,0.9140988634155648,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-26 03:31:16,60.0092,17.2715,89305,673,,,,23273.905236465795,,,0.753597222999832,75216,SWE,,,833,22
Varmland,Sweden,2022-04-26 03:31:16,59.7294,13.2354,65156,340,,,,23071.09420921059,,,0.5218245441709128,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-26 03:31:16,65.3337,16.5162,56427,319,,,,20765.375217122506,,,0.5653321991245326,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-26 03:31:16,63.4276,17.7292,53341,593,,,,21741.044316824744,,,1.111715190941302,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-26 03:31:16,59.6714,16.2159,75630,479,,,,27417.571462234228,,,0.6333465555996298,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-26 03:31:16,58.2528,13.0596,433428,3045,,,,25113.43481966601,,,0.7025388299786816,75221,SWE,,,1831,66
Alabama,US,2022-04-26 03:31:16,32.3182,-86.9023,1299816,19545,,,1,26509.625886031226,7559592,,1.5036743662179877,84000001,USA,154177.17259291664,,6629,331
Alaska,US,2022-04-26 03:31:16,61.3707,-152.4044,251506,1248,,,2,34380.11332180522,,,0.4962108259842707,84000002,USA,,,5674,26
American Samoa,US,2022-04-26 03:31:16,-14.271,-170.132,5766,23,,,60,10362.861918369548,,,0.39889004509191817,16,ASM,,,3446,21
Arizona,US,2022-04-26 03:31:16,33.7298,-111.4312,2019174,29852,,,4,27740.79552756344,19150645,,1.4784263268049211,84000004,USA,263104.6790251633,,22137,969
Arkansas,US,2022-04-26 03:31:16,34.9697,-92.3731,835035,11373,,,5,27670.286075570184,5110017,,1.3619788392103325,84000005,USA,169328.98889391092,,2442,161
California,US,2022-04-26 03:31:16,36.1162,-119.6816,9197251,90033,,,6,23276.97684840461,159495767,,0.9789120683995686,84000006,USA,403661.84155216976,,94240,1417
Colorado,US,2022-04-26 03:31:16,39.0598,-105.3111,1378503,12128,,,8,23937.59672261413,17307956,,0.8797949659884672,84000008,USA,300551.3015356148,,34914,149
Connecticut,US,2022-04-26 03:31:16,41.5978,-72.7554,753836,10834,,,9,21143.767668633693,13885785,,1.4371826232761502,84000009,USA,389471.7311677853,,17614,75
Delaware,US,2022-04-26 03:31:16,39.3185,-75.5071,261660,2905,,,10,26870.987220722887,3261334,,1.1102193686463349,84000010,USA,334920.37084961036,,2025,59
Diamond Princess,US,2022-04-26 03:31:16,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-26 03:31:16,38.8974,-77.0268,141355,1335,,,11,20029.07549284519,,,0.944430688691592,84000011,USA,,,5033,4
Florida,US,2022-04-26 03:31:16,27.7663,-81.6868,5942723,73864,,,12,27669.223251965508,56817266,,1.2429319017561478,84000012,USA,264540.28187420306,,57719,803
Georgia,US,2022-04-26 03:31:16,33.0406,-83.6431,2509160,37659,,,13,23632.476543507782,17749279,,1.5008608458607662,84000013,USA,167171.25238393535,,23424,888
Grand Princess,US,2022-04-26 03:31:16,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-26 03:31:16,13.4443,144.7937,47973,354,,,66,29211.04068100031,386419,,0.7379150772309424,316,GUM,235292.7923813699,,864,14
Hawaii,US,2022-04-26 03:31:16,21.0943,-157.4983,245035,1407,,,15,17306.296049360393,3746020,,0.5742036851878303,84000015,USA,264573.351263391,,5444,34
Idaho,US,2022-04-26 03:31:16,44.2405,-114.4788,445670,4922,,,16,24938.656400298813,1218346,,1.1044046043036326,84000016,USA,68175.80781896574,,1996,55
Illinois,US,2022-04-26 03:31:16,40.3495,-88.9861,3122191,36014,,,17,24638.850248910563,,,1.1534848444569854,84000017,USA,,,52812,261
Indiana,US,2022-04-26 03:31:16,39.8494,-86.2583,1699213,23552,,,18,25240.013730985283,19392241,,1.3860534259095243,84000018,USA,288051.2502638432,,6615,193
Iowa,US,2022-04-26 03:31:16,42.0115,-93.2105,762036,9510,,,19,24152.7446300716,,,1.2479725367305479,84000019,USA,,,3742,108
Kansas,US,2022-04-26 03:31:16,38.5266,-96.7265,774490,8597,,,20,26584.501361679515,,,1.1100207878733102,84000020,USA,,,3651,376
Kentucky,US,2022-04-26 03:31:16,37.6681,-84.6701,1325805,15412,,,21,29675.515643154726,,,1.162463559874944,84000021,USA,,,18187,716
Louisiana,US,2022-04-26 03:31:16,31.1695,-91.8678,1172184,17229,,,22,25214.797644292266,13350583,,1.4698204377469748,84000022,USA,287183.79433461674,,3671,147
Maine,US,2022-04-26 03:31:16,44.6939,-69.3819,242033,2280,,,23,18005.567574162407,4129962,,0.9420203030165308,84000023,USA,307240.37577405944,,7194,85
Maryland,US,2022-04-26 03:31:16,39.0639,-76.8021,1025925,14425,,,24,16969.5551203504,20044306,,1.406048200404513,84000024,USA,331547.58439083776,,14198,96
Massachusetts,US,2022-04-26 03:31:16,42.2302,-71.5301,1743980,20237,,,25,25302.56424988136,43396980,,1.1603917476117844,84000025,USA,629625.8412945196,,46054,150
Michigan,US,2022-04-26 03:31:16,43.3266,-84.5361,2411464,35935,,,26,24146.37558142667,23823963,,1.4901736040844895,84000026,USA,238553.16041873835,,27376,363
Minnesota,US,2022-04-26 03:31:16,45.6945,-93.9002,1445017,12753,,,27,25622.54061967164,,,0.8825501706900334,84000027,USA,,,16589,163
Mississippi,US,2022-04-26 03:31:16,32.7416,-89.6787,796840,12436,,,28,26774.197125211136,,,1.5606646252698158,84000028,USA,,,2747,58
Missouri,US,2022-04-26 03:31:16,38.4561,-92.2884,1420274,20204,,,29,23141.19204331196,9853234,,1.4225424108305862,84000029,USA,160543.37419518403,,5672,158
Montana,US,2022-04-26 03:31:16,46.9219,-110.4544,273569,3300,,,30,25596.42881870697,2824695,,1.2062770270023284,84000030,USA,264292.02322652604,,1092,20
Nebraska,US,2022-04-26 03:31:16,41.1254,-98.2681,479181,4197,,,31,24771.454625911392,5458697,,0.8758694522529065,84000031,USA,282189.53809124033,,1998,144
Nevada,US,2022-04-26 03:31:16,38.3135,-117.0554,710350,10684,,,32,23062.14360571348,,,1.5040473006264516,84000032,USA,,,4736,653
New Hampshire,US,2022-04-26 03:31:16,43.4525,-71.5639,308446,2475,,,33,22684.673434281256,3729923,,0.8024094979348086,84000033,USA,274317.3365516643,,5751,30
New Jersey,US,2022-04-26 03:31:16,40.2989,-74.521,2246233,33395,,,34,25289.179808132907,17903663,,1.4867113073309848,84000034,USA,201568.11552105952,,49598,165
New Mexico,US,2022-04-26 03:31:16,34.8405,-106.2485,521432,7445,,,35,24867.645382623,6952268,,1.4277988309117968,84000035,USA,331561.0381199421,,3812,236
New York,US,2022-04-26 03:31:16,42.1657,-74.9481,5130561,68246,,,36,26373.377090189297,107092879,,1.3301859192396308,84000036,USA,550505.2725308235,,140448,302
