Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-03 05:32:07,-6.353049,-79.824113,105602,9236,,,,8056.301495270064,,,8.746046476392493,60414,PER,,,126,9
Lima,Peru,2022-05-03 05:32:07,-11.766533,-76.604498,1612542,93076,,,,15171.868090511362,,,5.772004698172203,60415,PER,,,6959,130
Loreto,Peru,2022-05-03 05:32:07,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646247,60416,PER,,,70,6
Madre de Dios,Peru,2022-05-03 05:32:07,-11.972699,-70.53172,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,32,6
Moquegua,Peru,2022-05-03 05:32:07,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,163,5
Pasco,Peru,2022-05-03 05:32:07,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615096,60419,PER,,,39,5
Piura,Peru,2022-05-03 05:32:07,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039194,60420,PER,,,401,24
Puno,Peru,2022-05-03 05:32:07,-14.995827,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,288,19
San Martin,Peru,2022-05-03 05:32:07,-7.039531,-76.729127,61839,3162,,,,6874.055135615829,,,5.113278028428661,60422,PER,,,21,8
Tacna,Peru,2022-05-03 05:32:07,-17.644161,-70.27756,53744,2133,,,,14486.253369272235,,,3.968815123548675,60423,PER,,,43,8
Tumbes,Peru,2022-05-03 05:32:07,-3.857496,-80.545255,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,153,1
Ucayali,Peru,2022-05-03 05:32:07,-9.621718,-73.444929,39548,3248,,,,6713.291461551519,,,8.212804693031254,60425,PER,,,97,3
Unknown,Peru,2022-05-03 05:32:07,,,5647,123,,,,,,,2.178147689038428,60426,PER,,,5489,97
Adygea Republic,Russia,2022-05-03 05:32:07,44.6939006,40.1520421,49196,996,,,,10851.037549407114,,,2.0245548418570616,64301,RUS,,,756,16
Altai Krai,Russia,2022-05-03 05:32:07,52.6932243,82.6931424,266704,8602,,,,11348.720043572985,,,3.2252984582158497,64302,RUS,,,4095,124
Altai Republic,Russia,2022-05-03 05:32:07,50.7114101,86.8572186,34147,612,,,,15659.236092321944,,,1.7922511494421178,64303,RUS,,,306,12
Amur Oblast,Russia,2022-05-03 05:32:07,52.8032368,128.437295,106678,764,,,,13361.07131048165,,,0.716173906522432,64304,RUS,,,1907,12
Arkhangelsk Oblast,Russia,2022-05-03 05:32:07,63.5589686,43.1221646,228672,1730,,,,19797.961607857127,,,0.7565421214665548,64305,RUS,,,2965,76
Astrakhan Oblast,Russia,2022-05-03 05:32:07,47.1878186,47.608851,116132,2993,,,,11413.307335329047,,,2.577239692763407,64306,RUS,,,1205,28
Bashkortostan Republic,Russia,2022-05-03 05:32:07,54.8573563,57.1439682,286023,5619,,,,7039.192103547542,,,1.9645273282218565,64307,RUS,,,7872,76
Belgorod Oblast,Russia,2022-05-03 05:32:07,50.7080119,37.5837615,129935,2231,,,,8383.57391171939,,,1.7170123523300111,64308,RUS,,,2624,63
Bryansk Oblast,Russia,2022-05-03 05:32:07,52.8873315,33.415853,161124,3979,,,,13305.234925044302,,,2.46952657580497,64309,RUS,,,2383,168
Buryatia Republic,Russia,2022-05-03 05:32:07,52.7182426,109.492143,135992,3009,,,,13813.15190993295,,,2.212630154714984,64310,RUS,,,1364,39
Chechen Republic,Russia,2022-05-03 05:32:07,43.3976147,45.6985005,43437,1076,,,,3022.795708502757,,,2.477150816124502,64311,RUS,,,403,0
Chelyabinsk Oblast,Russia,2022-05-03 05:32:07,54.4223954,61.1865846,326635,7581,,,,9351.03445827641,,,2.3209392747256112,64312,RUS,,,7762,130
Chukotka Autonomous Okrug,Russia,2022-05-03 05:32:07,66.0006475,169.4900869,5639,42,,,,11427.008186755287,,,0.7448129100904416,64313,RUS,,,121,0
Chuvashia Republic,Russia,2022-05-03 05:32:07,55.4259922,47.0849429,78705,4608,,,,6392.974835048171,,,5.854774156660949,64314,RUS,,,1606,47
Dagestan Republic,Russia,2022-05-03 05:32:07,43.0574916,47.1332224,92971,3592,,,,3034.415456193689,,,3.8635703606500953,64315,RUS,,,637,13
Ingushetia Republic,Russia,2022-05-03 05:32:07,43.11542075,45.01713552,40726,549,,,,8344.756507111053,,,1.3480331974659925,64316,RUS,,,339,1
Irkutsk Oblast,Russia,2022-05-03 05:32:07,56.6370122,104.719221,291879,8421,,,,12140.4045844867,,,2.885099647456652,64317,RUS,,,4085,146
Ivanovo Oblast,Russia,2022-05-03 05:32:07,56.9167446,41.4352137,110470,3090,,,,10887.54107343842,,,2.797139494885489,64318,RUS,,,2453,60
Jewish Autonomous Okrug,Russia,2022-05-03 05:32:07,48.57527615,132.6630746,18606,542,,,,11484.192724085571,,,2.91303880468666,64319,RUS,,,600,20
Kabardino-Balkarian Republic,Russia,2022-05-03 05:32:07,43.4806048,43.5978976,61598,1862,,,,7114.346036395219,,,3.022825416409624,64320,RUS,,,708,20
Kaliningrad Oblast,Russia,2022-05-03 05:32:07,54.7293041,21.1489473,168037,1898,,,,16894.949622913355,,,1.1295131429387577,64321,RUS,,,2502,102
Kalmykia Republic,Russia,2022-05-03 05:32:07,46.2313018,45.3275745,51174,840,,,,18580.822256030035,,,1.6414585531715324,64322,RUS,,,843,10
Kaluga Oblast,Russia,2022-05-03 05:32:07,54.4382773,35.5272854,103199,1453,,,,10196.965385314646,,,1.4079593794513512,64323,RUS,,,1731,34
Kamchatka Krai,Russia,2022-05-03 05:32:07,57.1914882,160.0383819,39597,611,,,,12548.287631077745,,,1.543046190367957,64324,RUS,,,444,2
Karachay-Cherkess Republic,Russia,2022-05-03 05:32:07,43.7368326,41.7267991,45834,983,,,,9829.189050085244,,,2.1446960771479686,64325,RUS,,,489,4
Karelia Republic,Russia,2022-05-03 05:32:07,62.6194031,33.4920267,134143,1497,,,,21549.63019129809,,,1.1159732524246513,64326,RUS,,,2478,30
Kemerovo Oblast,Russia,2022-05-03 05:32:07,54.5335781,87.342861,161798,2316,,,,6003.910382551782,,,1.4314144797834336,64327,RUS,,,3506,63
Khabarovsk Krai,Russia,2022-05-03 05:32:07,51.6312684,136.121524,200618,1537,,,,15103.342462783312,,,0.7661326501111565,64328,RUS,,,3254,20
Khakassia Republic,Russia,2022-05-03 05:32:07,53.72258845,91.44293627,87464,2409,,,,16271.978538193494,,,2.754276045001372,64329,RUS,,,608,46
Khanty-Mansi Autonomous Okrug,Russia,2022-05-03 05:32:07,61.0259025,69.0982628,209582,2539,,,,13678.11763538812,,,1.2114589993415463,64330,RUS,,,2201,19
Kirov Oblast,Russia,2022-05-03 05:32:07,57.9665589,49.4074599,150938,1031,,,,11762.27636650411,,,0.6830619194636208,64331,RUS,,,1709,60
Komi Republic,Russia,2022-05-03 05:32:07,63.9881421,54.3326073,170895,3147,,,,20323.520912194825,,,1.841481611515843,64332,RUS,,,2147,70
Kostroma Oblast,Russia,2022-05-03 05:32:07,58.424756,44.2533273,88466,1363,,,,13751.39121189323,,,1.540704903578776,64333,RUS,,,1559,43
Krasnodar Krai,Russia,2022-05-03 05:32:07,45.7684014,39.0261044,258518,10859,,,,4613.575280810648,,,4.2004812044035615,64334,RUS,,,5898,145
Krasnoyarsk Krai,Russia,2022-05-03 05:32:07,63.3233807,97.0979974,364192,10781,,,,12660.95532169858,,,2.9602517353483875,64335,RUS,,,3847,167
Kurgan Oblast,Russia,2022-05-03 05:32:07,55.7655302,64.5632681,103849,1418,,,,12282.017226922062,,,1.3654440581998863,64336,RUS,,,2070,50
Kursk Oblast,Russia,2022-05-03 05:32:07,51.6568453,36.4852695,117171,2459,,,,10506.376671505695,,,2.0986421554821586,64337,RUS,,,3013,66
Leningrad Oblast,Russia,2022-05-03 05:32:07,60.1853296,32.3925325,185895,3474,,,,10248.834501404774,,,1.86879690147664,64338,RUS,,,3643,30
Lipetsk Oblast,Russia,2022-05-03 05:32:07,52.6935178,39.1122664,149593,3711,,,,13005.813766463429,,,2.4807310502496773,64339,RUS,,,3874,144
Magadan Oblast,Russia,2022-05-03 05:32:07,62.48858785,153.9903764,19763,389,,,,13715.63803429777,,,1.968324647067753,64340,RUS,,,129,3
Mari El Republic,Russia,2022-05-03 05:32:07,56.5767504,47.8817512,44501,1086,,,,6521.8888724420485,,,2.440394597874205,64341,RUS,,,193,5
Mordovia Republic,Russia,2022-05-03 05:32:07,54.4419829,44.4661144,67192,1377,,,,8346.251689323475,,,2.049351113227765,64342,RUS,,,1576,25
Moscow,Russia,2022-05-03 05:32:07,55.7504461,37.6174943,2761487,43279,,,,22080.47068125069,,,1.5672353337169431,64343,RUS,,,18126,501
Moscow Oblast,Russia,2022-05-03 05:32:07,55.5043158,38.0353929,970835,15039,,,,12938.627032999106,,,1.5490788857014837,64344,RUS,,,8939,217
Murmansk Oblast,Russia,2022-05-03 05:32:07,68.0000418,33.9999151,134270,3315,,,,17818.161068107656,,,2.468905935800998,64345,RUS,,,618,46
Nenets Autonomous Okrug,Russia,2022-05-03 05:32:07,68.27557185,57.1686375,7334,100,,,,16669.31836261563,,,1.3635124079629124,64346,RUS,,,111,0
Nizhny Novgorod Oblast,Russia,2022-05-03 05:32:07,55.4718033,44.0911594,417457,11457,,,,12905.378835842748,,,2.744474281183451,64347,RUS,,,7785,83
North Ossetia - Alania Republic,Russia,2022-05-03 05:32:07,42.7933611,44.6324493,40717,1252,,,,5802.084743468255,,,3.074882727116438,64348,RUS,,,301,6
Novgorod Oblast,Russia,2022-05-03 05:32:07,58.2843833,32.5169757,99107,1018,,,,16341.454567039753,,,1.027172651780399,64349,RUS,,,1700,25
Novosibirsk Oblast,Russia,2022-05-03 05:32:07,54.9720169,79.4813924,256403,5627,,,,9193.864565632632,,,2.1945921069566268,64350,RUS,,,4306,213
Omsk Oblast,Russia,2022-05-03 05:32:07,56.0935263,73.5099936,206319,4344,,,,10526.044586932889,,,2.105477440274526,64351,RUS,,,2452,135
Orel Oblast,Russia,2022-05-03 05:32:07,52.9685433,36.0692477,111698,1903,,,,14947.93555544552,,,1.7037010510483626,64352,RUS,,,2785,61
Orenburg Oblast,Russia,2022-05-03 05:32:07,52.0269262,54.7276647,215251,3969,,,,10883.795481665757,,,1.8438938727346212,64353,RUS,,,3553,75
Penza Oblast,Russia,2022-05-03 05:32:07,53.1655415,44.7879181,184834,5808,,,,13880.021477034215,,,3.1422790179296016,64354,RUS,,,4527,192
Perm Krai,Russia,2022-05-03 05:32:07,58.5951603,56.3159546,367118,8767,,,,13995.46037126752,,,2.3880605146029343,64355,RUS,,,5976,102
Primorsky Krai,Russia,2022-05-03 05:32:07,45.0819456,134.726645,174088,1949,,,,9100.085361652702,,,1.1195487339736223,64356,RUS,,,3115,45
Pskov Oblast,Russia,2022-05-03 05:32:07,57.5358729,28.8586826,109605,1824,,,,17218.70846725924,,,1.6641576570411931,64357,RUS,,,2116,74
Rostov Oblast,Russia,2022-05-03 05:32:07,47.6222451,40.7957942,373261,10881,,,,8844.100110604268,,,2.915118375613847,64358,RUS,,,7884,115
Ryazan Oblast,Russia,2022-05-03 05:32:07,54.4226732,40.5705246,119595,3360,,,,10664.090295450453,,,2.809482001755926,64359,RUS,,,3098,57
Saint Petersburg,Russia,2022-05-03 05:32:07,59.9606739,30.1586551,1520152,33510,,,,28403.782930846508,,,2.204384824675427,64360,RUS,,,16470,380
Sakha (Yakutiya) Republic,Russia,2022-05-03 05:32:07,66.941626,129.642371,178526,2110,,,,18512.957182707163,,,1.1819006755318553,64361,RUS,,,3847,9
Sakhalin Oblast,Russia,2022-05-03 05:32:07,49.7219665,143.448533,64646,826,,,,13188.189668714209,,,1.2777279336695233,64362,RUS,,,553,3
Samara Oblast,Russia,2022-05-03 05:32:07,53.2128813,50.8914633,382026,7805,,,,11962.559112000135,,,2.04305466120107,64363,RUS,,,5660,171
Saratov Oblast,Russia,2022-05-03 05:32:07,51.6520555,46.8631952,249235,5944,,,,10119.369049310786,,,2.3848977872289203,64364,RUS,,,6574,85
Smolensk Oblast,Russia,2022-05-03 05:32:07,55.0343496,33.0192065,130187,3032,,,,13713.30639554726,,,2.328957576409319,64365,RUS,,,2125,68
Stavropol Krai,Russia,2022-05-03 05:32:07,44.8632577,43.4406913,196332,7024,,,,7010.169694866308,,,3.5776134303119207,64366,RUS,,,2917,41
Sverdlovsk Oblast,Russia,2022-05-03 05:32:07,58.6414755,61.8021546,440397,10721,,,,10181.986915918966,,,2.434394421397058,64367,RUS,,,12188,120
Tambov Oblast,Russia,2022-05-03 05:32:07,52.9019574,41.3578918,115626,2388,,,,11187.24553771847,,,2.065279435421099,64368,RUS,,,3492,42
Tatarstan Republic,Russia,2022-05-03 05:32:07,55.7648572,52.43104273,145048,1982,,,,3724.638470126986,,,1.366444211571342,64369,RUS,,,6733,97
Tomsk Oblast,Russia,2022-05-03 05:32:07,58.6124279,82.0475315,130041,828,,,,12060.04006380532,,,0.6367222645165755,64370,RUS,,,3216,31
Tula Oblast,Russia,2022-05-03 05:32:07,53.9570701,37.3690909,154787,5165,,,,10375.472147092045,,,3.336843533371665,64371,RUS,,,3783,84
Tver Oblast,Russia,2022-05-03 05:32:07,57.1134475,35.1744428,161109,2724,,,,12548.67109129953,,,1.690780775748096,64372,RUS,,,3297,26
Tyumen Oblast,Russia,2022-05-03 05:32:07,58.8206488,70.3658837,190827,4297,,,,5168.102047448814,,,2.251777788258475,64373,RUS,,,3821,58
Tyva Republic,Russia,2022-05-03 05:32:07,51.4017149,93.8582593,44421,351,,,,13807.26217044529,,,0.7901668129938543,64374,RUS,,,41,4
Udmurt Republic,Russia,2022-05-03 05:32:07,57.1961165,52.6959832,165896,3821,,,,10964.387023774589,,,2.3032502290591697,64375,RUS,,,1975,36
Ulyanovsk Oblast,Russia,2022-05-03 05:32:07,54.1463177,47.2324921,201798,4644,,,,16187.637271401503,,,2.301311212202301,64376,RUS,,,4055,67
Vladimir Oblast,Russia,2022-05-03 05:32:07,56.0503336,40.6561633,150633,3438,,,,10928.60454301089,,,2.282368405329509,64377,RUS,,,2678,67
Volgograd Oblast,Russia,2022-05-03 05:32:07,49.6048339,44.2903582,217000,6851,,,,8606.753088515497,,,3.157142857142857,64378,RUS,,,6656,111
Vologda Oblast,Russia,2022-05-03 05:32:07,60.0391461,43.1215213,189421,3789,,,,16097.796444090154,,,2.00030619625068,64379,RUS,,,3829,124
Voronezh Oblast,Russia,2022-05-03 05:32:07,50.9800393,40.1506507,380753,8235,,,,16314.946472828491,,,2.162819465637828,64380,RUS,,,9101,140
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-03 05:32:07,67.1471631,74.3415488,136633,1040,,,,25370.673311707244,,,0.761163115791939,64381,RUS,,,939,5
Yaroslavl Oblast,Russia,2022-05-03 05:32:07,57.7781976,39.0021095,159540,2766,,,,12605.042016806725,,,1.7337344866491162,64382,RUS,,,4049,80
Zabaykalsky Krai,Russia,2022-05-03 05:32:07,52.248521,115.956325,168166,2336,,,,15675.34111479615,,,1.3891036238002925,64383,RUS,,,1923,29
Andalusia,Spain,2022-05-03 05:32:07,37.5443,-4.7278,1445042,13447,,,,17146.939063685677,,,0.930561187840907,72401,ESP,,,39363,247
Aragon,Spain,2022-05-03 05:32:07,41.5976,-0.9057,416624,4696,,,,31548.4186565661,,,1.1271554207150811,72402,ESP,,,7901,58
Asturias,Spain,2022-05-03 05:32:07,43.3614,-5.8593,220365,2710,,,,21557.808854388302,,,1.229777868536292,72403,ESP,,,13548,112
Baleares,Spain,2022-05-03 05:32:07,39.710358,2.995148,282058,1341,,,,23737.859992257327,,,0.4754341305688901,72404,ESP,,,14420,75
C. Valenciana,Spain,2022-05-03 05:32:07,39.484,-0.7533,1390766,9256,,,,27955.269671027098,,,0.6655325194892598,72411,ESP,,,35301,99
Canarias,Spain,2022-05-03 05:32:07,28.2916,-16.6291,352983,1709,,,,15994.509948565885,,,0.4841592937903525,72405,ESP,,,17922,59
Cantabria,Spain,2022-05-03 05:32:07,43.1828,-3.9878,135700,809,,,,23330.542379233924,,,0.5961680176860722,72406,ESP,,,5068,21
Castilla - La Mancha,Spain,2022-05-03 05:32:07,39.2796,-3.0977,503136,7205,,,,24725.622236626587,,,1.4320183807161484,72407,ESP,,,14724,62
Castilla y Leon,Spain,2022-05-03 05:32:07,41.8357,-4.3976,716456,8487,,,,29756.45555383425,,,1.184580769789073,72408,ESP,,,34740,99
Catalonia,Spain,2022-05-03 05:32:07,41.5912,1.5209,2404756,18981,,,,31781.906158927504,,,0.7893108490008965,72409,ESP,,,40807,159
Ceuta,Spain,2022-05-03 05:32:07,35.8894,-5.3213,20595,148,,,,24278.253899020383,,,0.7186210245205147,72410,ESP,,,878,2
Extremadura,Spain,2022-05-03 05:32:07,39.4937,-6.0679,261981,2319,,,,24589.36536064515,,,0.885178696164989,72412,ESP,,,8751,40
Galicia,Spain,2022-05-03 05:32:07,42.5751,-8.1339,619950,3326,,,,22957.36140874768,,,0.5364948786192435,72413,ESP,,,36793,123
La Rioja,Spain,2022-05-03 05:32:07,42.2871,-2.5396,95906,920,,,,30585.098749565488,,,0.9592726211081684,72419,ESP,,,2719,9
Madrid,Spain,2022-05-03 05:32:07,40.4168,-3.7038,1668621,18542,,,,25123.59505899815,,,1.1112169869610895,72414,ESP,,,29672,525
Melilla,Spain,2022-05-03 05:32:07,35.2923,-2.9381,21073,155,,,,24882.806503796244,,,0.7355383666302852,72415,ESP,,,395,1
Murcia,Spain,2022-05-03 05:32:07,37.9922,-1.1307,410726,2250,,,,27608.80656438992,,,0.5478104624494189,72416,ESP,,,16776,44
Navarra,Spain,2022-05-03 05:32:07,42.6954,-1.6761,240920,1544,,,,37067.69485464946,,,0.6408766395483978,72417,ESP,,,9394,29
Pais Vasco,Spain,2022-05-03 05:32:07,42.9896,-2.6189,688494,6611,,,,31613.036530938345,,,0.9602117084535232,72418,ESP,,,15406,151
Unknown,Spain,2022-05-03 05:32:07,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-03 05:32:07,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,129,2
Dalarna,Sweden,2022-05-03 05:32:07,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,662,22
Gavleborg,Sweden,2022-05-03 05:32:07,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,241,16
Gotland,Sweden,2022-05-03 05:32:07,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,61,8
Halland,Sweden,2022-05-03 05:32:07,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,562,13
Jamtland Harjedalen,Sweden,2022-05-03 05:32:07,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,164,0
Jonkoping,Sweden,2022-05-03 05:32:07,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,406,19
Kalmar,Sweden,2022-05-03 05:32:07,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,286,15
Kronoberg,Sweden,2022-05-03 05:32:07,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,292,2
Norrbotten,Sweden,2022-05-03 05:32:07,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,355,13
Orebro,Sweden,2022-05-03 05:32:07,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,831,14
Ostergotland,Sweden,2022-05-03 05:32:07,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,548,16
Skane,Sweden,2022-05-03 05:32:07,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1105,56
Sormland,Sweden,2022-05-03 05:32:07,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,567,14
Stockholm,Sweden,2022-05-03 05:32:07,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,2673,49
Uppsala,Sweden,2022-05-03 05:32:07,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,683,18
Varmland,Sweden,2022-05-03 05:32:07,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,664,20
Vasterbotten,Sweden,2022-05-03 05:32:07,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,430,16
Vasternorrland,Sweden,2022-05-03 05:32:07,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,430,28
Vastmanland,Sweden,2022-05-03 05:32:07,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,452,11
Vastra Gotaland,Sweden,2022-05-03 05:32:07,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1524,55
Alabama,US,2022-05-03 05:32:07,32.3182,-86.9023,1301171,19570,,,1,26537.260984441746,7601901,,1.50402983159016,84000001,USA,155040.06069524196,,5279,236
Alaska,US,2022-05-03 05:32:07,61.3707,-152.4044,253002,1252,,,2,34584.612019766384,,,0.4948577481600936,84000002,USA,,,5263,24
American Samoa,US,2022-05-03 05:32:07,-14.271,-170.132,5854,26,,,60,10521.018673280494,,,0.4441407584557567,16,ASM,,,1319,19
Arizona,US,2022-05-03 05:32:07,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19216103,,1.481604967341471,84000004,USA,264003.98586728954,,14344,683
Arkansas,US,2022-05-03 05:32:07,34.9697,-92.3731,835983,11394,,,5,27701.69964649792,5122306,,1.362946375703812,84000005,USA,169736.2055322347,,2820,114
California,US,2022-05-03 05:32:07,36.1162,-119.6816,9242735,90340,,,6,23392.09059434596,161137197,,0.9774163167071218,84000006,USA,407816.0750408804,,123730,1288
Colorado,US,2022-05-03 05:32:07,39.0598,-105.3111,1385179,12153,,,8,24053.52494019521,17393760,,0.8773595325947043,84000008,USA,302041.28128117,,35461,177
Connecticut,US,2022-05-03 05:32:07,41.5978,-72.7554,760370,10851,,,9,21327.034822161582,13970687,,1.4270684009100834,84000009,USA,391853.08223433344,,21826,72
Delaware,US,2022-05-03 05:32:07,39.3185,-75.5071,263164,2919,,,10,27025.43942885545,3275333,,1.1091942666930128,84000010,USA,336357.9881778337,,3187,49
Diamond Princess,US,2022-05-03 05:32:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-03 05:32:07,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5057,7
Florida,US,2022-05-03 05:32:07,27.7663,-81.6868,5942723,74005,,,12,27669.22325196551,57096683,,1.245304551465717,84000012,USA,265841.242957766,,57719,596
Georgia,US,2022-05-03 05:32:07,33.0406,-83.6431,2515139,37806,,,13,23688.78964321192,17848463,,1.5031375999497445,84000013,USA,168105.41503338428,,13868,679
Grand Princess,US,2022-05-03 05:32:07,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-03 05:32:07,13.4443,144.7937,48142,354,,,66,29313.94577084437,389538,,0.7353246645340866,316,GUM,237191.96974955703,,756,4
Hawaii,US,2022-05-03 05:32:07,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3776634,,0.5708419717799561,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-05-03 05:32:07,44.2405,-114.4788,446227,4927,,,16,24969.824824502743,1220628,,1.1041465442476588,84000016,USA,68303.50323015671,,1804,44
Illinois,US,2022-05-03 05:32:07,40.3495,-88.9861,3147667,36053,,,17,24839.8947554578,,,1.1453879968878538,84000017,USA,,,75031,220
Indiana,US,2022-05-03 05:32:07,39.8494,-86.2583,1703579,23591,,,18,25304.866047881093,19392241,,1.3847904910779012,84000018,USA,288051.2502638432,,11705,153
Iowa,US,2022-05-03 05:32:07,42.0115,-93.2105,763782,9529,,,19,24208.084131255408,,,1.2476073015598692,84000019,USA,,,4734,84
Kansas,US,2022-05-03 05:32:07,38.5266,-96.7265,776482,8635,,,20,26652.87710147276,,,1.1120669893184902,84000020,USA,,,5511,240
Kentucky,US,2022-05-03 05:32:07,37.6681,-84.6701,1329120,15568,,,21,29749.715343983324,,,1.171301312146383,84000021,USA,,,12765,540
Louisiana,US,2022-05-03 05:32:07,31.1695,-91.8678,1173773,17262,,,22,25248.97855228689,13434709,,1.4706421088234267,84000022,USA,288993.4249613986,,5029,116
Maine,US,2022-05-03 05:32:07,44.6939,-69.3819,245871,2287,,,23,18291.08801290273,4162259,,0.930162564922256,84000023,USA,309643.0473764555,,9613,85
Maryland,US,2022-05-03 05:32:07,39.0639,-76.8021,1032775,14462,,,24,17082.859165552924,20218538,,1.4003050035099611,84000024,USA,334429.5099972212,,19379,101
Massachusetts,US,2022-05-03 05:32:07,42.2302,-71.5301,1763854,20280,,,25,25590.906525539416,43746632,,1.1497550250757715,84000025,USA,634698.7734354269,,60397,159
Michigan,US,2022-05-03 05:32:07,43.3266,-84.5361,2425946,36002,,,26,24291.38616884171,23974170,,1.4840396282522363,84000026,USA,240057.2071874064,,36440,296
Minnesota,US,2022-05-03 05:32:07,45.6945,-93.9002,1454278,12781,,,27,25786.75346192801,,,0.8788553495273943,84000027,USA,,,23722,136
Mississippi,US,2022-05-03 05:32:07,32.7416,-89.6787,797922,12446,,,28,26810.552831864265,,,1.5598015846160402,84000028,USA,,,2758,44
Missouri,US,2022-05-03 05:32:07,38.4561,-92.2884,1421693,20212,,,29,23164.31247747428,9853234,,1.4216852724181663,84000029,USA,160543.37419518403,,4855,46
Montana,US,2022-05-03 05:32:07,46.9219,-110.4544,274134,3373,,,30,25649.292930805088,2839135,,1.230420159484048,84000030,USA,265643.0989410336,,1455,124
Nebraska,US,2022-05-03 05:32:07,41.1254,-98.2681,480151,4197,,,31,24821.59916625655,5477713,,0.8741000227011919,84000031,USA,283172.5778636151,,2427,35
Nevada,US,2022-05-03 05:32:07,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,5515,661
New Hampshire,US,2022-05-03 05:32:07,43.4525,-71.5639,311144,2481,,,33,22883.097952432538,3750843,,0.797379991258067,84000033,USA,275855.89879025763,,8603,29
New Jersey,US,2022-05-03 05:32:07,40.2989,-74.521,2267006,33444,,,34,25523.05231029735,17943708,,1.475249734672074,84000034,USA,202018.9615398905,,62361,185
New Mexico,US,2022-05-03 05:32:07,34.8405,-106.2485,522857,7516,,,35,24935.60514472091,6998091,,1.4374867315537518,84000035,USA,333746.38561370526,,4387,223
New York,US,2022-05-03 05:32:07,42.1657,-74.9481,5182043,68371,,,36,26638.01758454403,107810059,,1.319383108167956,84000036,USA,554191.8983367621,,172002,364
North Carolina,US,2022-05-03 05:32:07,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23179490,,0.8801337216626461,84000037,USA,221007.85996755937,,26698,169
North Dakota,US,2022-05-03 05:32:07,47.5289,-99.784,241127,2268,,,38,31641.388758394987,,,0.9405831781592272,84000038,USA,,,1189,36
Northern Mariana Islands,US,2022-05-03 05:32:07,15.0979,145.6739,11281,34,,,69,20457.34803423763,,,0.3013917205921461,580,MNP,,,123,1
