Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-28 17:31:09,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,106,10
Lima,Peru,2022-05-28 17:31:09,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,7271,164
Loreto,Peru,2022-05-28 17:31:09,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,43,4
Madre de Dios,Peru,2022-05-28 17:31:09,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,30,5
Moquegua,Peru,2022-05-28 17:31:09,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,344,8
Pasco,Peru,2022-05-28 17:31:09,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,62,2
Piura,Peru,2022-05-28 17:31:09,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,132,10
Puno,Peru,2022-05-28 17:31:09,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,275,37
San Martin,Peru,2022-05-28 17:31:09,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,28,3
Tacna,Peru,2022-05-28 17:31:09,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,49,3
Tumbes,Peru,2022-05-28 17:31:09,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,32,6
Ucayali,Peru,2022-05-28 17:31:09,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,37,10
Unknown,Peru,2022-05-28 17:31:09,,,5532,111,,,,,,,2.0065075921908893,60426,PER,,,1850,43
Adygea Republic,Russia,2022-05-28 17:31:09,44.6939006,40.1520421,49400,1002,,,,10896.033314511576,,,2.02834008097166,64301,RUS,,,246,6
Altai Krai,Russia,2022-05-28 17:31:09,52.6932243,82.6931424,268594,8642,,,,11429.142837690631,,,3.217495550905828,64302,RUS,,,2116,46
Altai Republic,Russia,2022-05-28 17:31:09,50.7114101,86.8572186,34386,618,,,,15768.837446059166,,,1.7972430640376895,64303,RUS,,,254,7
Amur Oblast,Russia,2022-05-28 17:31:09,52.8032368,128.437295,107804,764,,,,13502.099135296534,,,0.708693554970131,64304,RUS,,,1217,0
Arkhangelsk Oblast,Russia,2022-05-28 17:31:09,63.5589686,43.1221646,230106,1762,,,,19922.114442247286,,,0.7657340530016601,64305,RUS,,,1640,45
Astrakhan Oblast,Russia,2022-05-28 17:31:09,47.1878186,47.608851,117034,3006,,,,11501.954764258771,,,2.5684843720628194,64306,RUS,,,980,14
Bashkortostan Republic,Russia,2022-05-28 17:31:09,54.8573563,57.1439682,288271,5674,,,,7094.516688803884,,,1.96828678569818,64307,RUS,,,2570,57
Belgorod Oblast,Russia,2022-05-28 17:31:09,50.7080119,37.5837615,130780,2264,,,,8438.094402390901,,,1.7311515522251109,64308,RUS,,,997,37
Bryansk Oblast,Russia,2022-05-28 17:31:09,52.8873315,33.415853,161833,4022,,,,13363.782450936513,,,2.4852780335283904,64309,RUS,,,798,49
Buryatia Republic,Russia,2022-05-28 17:31:09,52.7182426,109.492143,136627,3026,,,,13877.650935337442,,,2.2147891705153446,64310,RUS,,,708,21
Chechen Republic,Russia,2022-05-28 17:31:09,43.3976147,45.6985005,43718,1076,,,,3042.3505947538624,,,2.461228784482364,64311,RUS,,,298,0
Chelyabinsk Oblast,Russia,2022-05-28 17:31:09,54.4223954,61.1865846,330261,7681,,,,9454.841003642676,,,2.3257363115838685,64312,RUS,,,4052,107
Chukotka Autonomous Okrug,Russia,2022-05-28 17:31:09,66.0006475,169.4900869,5695,42,,,,11540.487963038016,,,0.7374890254609306,64313,RUS,,,58,0
Chuvashia Republic,Russia,2022-05-28 17:31:09,55.4259922,47.0849429,79865,4637,,,,6487.198211055489,,,5.806047705503036,64314,RUS,,,1225,30
Dagestan Republic,Russia,2022-05-28 17:31:09,43.0574916,47.1332224,93224,3593,,,,3042.6729462757253,,,3.854157727623788,64315,RUS,,,288,1
Ingushetia Republic,Russia,2022-05-28 17:31:09,43.11542075,45.01713552,40947,550,,,,8390.039402265784,,,1.3431997460131389,64316,RUS,,,240,1
Irkutsk Oblast,Russia,2022-05-28 17:31:09,56.6370122,104.719221,293767,8457,,,,12218.933988299616,,,2.8788121198092367,64317,RUS,,,2175,44
Ivanovo Oblast,Russia,2022-05-28 17:31:09,56.9167446,41.4352137,111472,3118,,,,10986.294727422175,,,2.7971149705755707,64318,RUS,,,1134,30
Jewish Autonomous Okrug,Russia,2022-05-28 17:31:09,48.57527615,132.6630746,18781,545,,,,11592.208080783144,,,2.9018689100686865,64319,RUS,,,187,5
Kabardino-Balkarian Republic,Russia,2022-05-28 17:31:09,43.4806048,43.5978976,61903,1875,,,,7149.572432399968,,,3.02893236192107,64320,RUS,,,352,14
Kaliningrad Oblast,Russia,2022-05-28 17:31:09,54.7293041,21.1489473,168770,1914,,,,16968.647666044304,,,1.134087811814896,64321,RUS,,,858,17
Kalmykia Republic,Russia,2022-05-28 17:31:09,46.2313018,45.3275745,51553,843,,,,18718.433770373947,,,1.6352103660310748,64322,RUS,,,432,4
Kaluga Oblast,Russia,2022-05-28 17:31:09,54.4382773,35.5272854,103908,1453,,,,10267.020797268136,,,1.3983523886514997,64323,RUS,,,814,0
Kamchatka Krai,Russia,2022-05-28 17:31:09,57.1914882,160.0383819,39910,615,,,,12647.477317885518,,,1.5409671761463293,64324,RUS,,,342,4
Karachay-Cherkess Republic,Russia,2022-05-28 17:31:09,43.7368326,41.7267991,46025,984,,,,9870.149365758463,,,2.137968495382944,64325,RUS,,,212,2
Karelia Republic,Russia,2022-05-28 17:31:09,62.6194031,33.4920267,135528,1509,,,,21772.12586990188,,,1.1134230564901717,64326,RUS,,,1477,14
Kemerovo Oblast,Russia,2022-05-28 17:31:09,54.5335781,87.342861,164067,2383,,,,6088.107175206883,,,1.4524553993185711,64327,RUS,,,2514,70
Khabarovsk Krai,Russia,2022-05-28 17:31:09,51.6312684,136.121524,202286,1552,,,,15228.91631571736,,,0.7672305547591034,64328,RUS,,,1858,17
Khakassia Republic,Russia,2022-05-28 17:31:09,53.72258845,91.44293627,87824,2410,,,,16338.953662516067,,,2.744124612862088,64329,RUS,,,407,2
Khanty-Mansi Autonomous Okrug,Russia,2022-05-28 17:31:09,61.0259025,69.0982628,210583,2546,,,,13743.446698728596,,,1.209024470161409,64330,RUS,,,1168,7
Kirov Oblast,Russia,2022-05-28 17:31:09,57.9665589,49.4074599,151722,1045,,,,11823.371814113983,,,0.6887597052503922,64331,RUS,,,915,20
Komi Republic,Russia,2022-05-28 17:31:09,63.9881421,54.3326073,171856,3182,,,,20437.80689830688,,,1.8515501349967411,64332,RUS,,,1061,42
Kostroma Oblast,Russia,2022-05-28 17:31:09,58.424756,44.2533273,89036,1386,,,,13839.993533584944,,,1.556673705018195,64333,RUS,,,643,25
Krasnodar Krai,Russia,2022-05-28 17:31:09,45.7684014,39.0261044,260913,10920,,,,4656.317034953653,,,4.18530314702602,64334,RUS,,,2757,68
Krasnoyarsk Krai,Russia,2022-05-28 17:31:09,63.3233807,97.0979974,365609,10828,,,,12710.21662807227,,,2.961633876627764,64335,RUS,,,1619,52
Kurgan Oblast,Russia,2022-05-28 17:31:09,55.7655302,64.5632681,104506,1434,,,,12359.719326297962,,,1.3721700189462809,64336,RUS,,,761,19
Kursk Oblast,Russia,2022-05-28 17:31:09,51.6568453,36.4852695,118196,2481,,,,10598.285386872923,,,2.099055805611019,64337,RUS,,,1230,26
Leningrad Oblast,Russia,2022-05-28 17:31:09,60.1853296,32.3925325,187592,3483,,,,10342.394156849428,,,1.8566889846048875,64338,RUS,,,1924,10
Lipetsk Oblast,Russia,2022-05-28 17:31:09,52.6935178,39.1122664,151249,3761,,,,13149.788602166056,,,2.4866280107637078,64339,RUS,,,1869,57
Magadan Oblast,Russia,2022-05-28 17:31:09,62.48858785,153.9903764,19804,390,,,,13744.092275020646,,,1.969299131488588,64340,RUS,,,42,1
Mari El Republic,Russia,2022-05-28 17:31:09,56.5767504,47.8817512,44611,1087,,,,6538.010033224246,,,2.4366187711550964,64341,RUS,,,126,1
Mordovia Republic,Russia,2022-05-28 17:31:09,54.4419829,44.4661144,68090,1388,,,,8457.796724699896,,,2.0384784843589365,64342,RUS,,,992,12
Moscow,Russia,2022-05-28 17:31:09,55.7504461,37.6174943,2769901,43697,,,,22147.74786934249,,,1.5775654075723284,64343,RUS,,,9421,459
Moscow Oblast,Russia,2022-05-28 17:31:09,55.5043158,38.0353929,975241,15080,,,,12997.347197298286,,,1.5462844568675844,64344,RUS,,,4919,48
Murmansk Oblast,Russia,2022-05-28 17:31:09,68.0000418,33.9999151,134586,3323,,,,17860.09552031233,,,2.469053244765429,64345,RUS,,,345,13
Nenets Autonomous Okrug,Russia,2022-05-28 17:31:09,68.27557185,57.1686375,7364,100,,,,16737.504829874764,,,1.3579576317218902,64346,RUS,,,39,0
Nizhny Novgorod Oblast,Russia,2022-05-28 17:31:09,55.4718033,44.0911594,420854,11519,,,,13010.394614486677,,,2.737053705085374,64347,RUS,,,3773,66
North Ossetia - Alania Republic,Russia,2022-05-28 17:31:09,42.7933611,44.6324493,40842,1252,,,,5819.896974058267,,,3.065471818226336,64348,RUS,,,132,0
Novgorod Oblast,Russia,2022-05-28 17:31:09,58.2843833,32.5169757,99762,1032,,,,16449.455543170712,,,1.0344620196066638,64349,RUS,,,770,16
Novosibirsk Oblast,Russia,2022-05-28 17:31:09,54.9720169,79.4813924,258376,5660,,,,9264.610597418505,,,2.190605938632071,64350,RUS,,,2235,39
Omsk Oblast,Russia,2022-05-28 17:31:09,56.0935263,73.5099936,207460,4384,,,,10584.25646695213,,,2.1131784440374046,64351,RUS,,,1288,52
Orel Oblast,Russia,2022-05-28 17:31:09,52.9685433,36.0692477,112886,1921,,,,15106.919131157436,,,1.7017167762167142,64352,RUS,,,1351,21
Orenburg Oblast,Russia,2022-05-28 17:31:09,52.0269262,54.7276647,216429,4004,,,,10943.359019476971,,,1.850029339875895,64353,RUS,,,1355,39
Penza Oblast,Russia,2022-05-28 17:31:09,53.1655415,44.7879181,186686,5897,,,,14019.096537766914,,,3.158779983501709,64354,RUS,,,2150,102
Perm Krai,Russia,2022-05-28 17:31:09,58.5951603,56.3159546,369741,8798,,,,14095.455720321052,,,2.3795034902810346,64355,RUS,,,3042,34
Primorsky Krai,Russia,2022-05-28 17:31:09,45.0819456,134.726645,175065,1964,,,,9151.155989141873,,,1.1218690200782566,64356,RUS,,,1143,19
Pskov Oblast,Russia,2022-05-28 17:31:09,57.5358729,28.8586826,110547,1843,,,,17366.69463008172,,,1.66716419260586,64357,RUS,,,1067,23
Rostov Oblast,Russia,2022-05-28 17:31:09,47.6222451,40.7957942,376265,10928,,,,8915.277321007323,,,2.904336039759212,64358,RUS,,,3370,53
Ryazan Oblast,Russia,2022-05-28 17:31:09,54.4226732,40.5705246,121107,3383,,,,10798.912859326208,,,2.793397574046092,64359,RUS,,,1684,23
Saint Petersburg,Russia,2022-05-28 17:31:09,59.9606739,30.1586551,1528742,33803,,,,28564.285627534715,,,2.2111644737961016,64360,RUS,,,9623,327
Sakha (Yakutiya) Republic,Russia,2022-05-28 17:31:09,66.941626,129.642371,180119,2114,,,,18678.149596092622,,,1.173668519145676,64361,RUS,,,1873,5
Sakhalin Oblast,Russia,2022-05-28 17:31:09,49.7219665,143.448533,64816,826,,,,13222.870735503824,,,1.2743766971118242,64362,RUS,,,188,0
Samara Oblast,Russia,2022-05-28 17:31:09,53.2128813,50.8914633,383947,7863,,,,12022.712284962585,,,2.0479389082347303,64363,RUS,,,2196,64
Saratov Oblast,Russia,2022-05-28 17:31:09,51.6520555,46.8631952,252142,5963,,,,10237.398241945635,,,2.364937217916888,64364,RUS,,,3209,18
Smolensk Oblast,Russia,2022-05-28 17:31:09,55.0343496,33.0192065,131160,3053,,,,13815.79778964089,,,2.327691369319915,64365,RUS,,,1111,23
Stavropol Krai,Russia,2022-05-28 17:31:09,44.8632577,43.4406913,197697,7066,,,,7058.907962868938,,,3.574156411073512,64366,RUS,,,1486,46
Sverdlovsk Oblast,Russia,2022-05-28 17:31:09,58.6414755,61.8021546,444225,10745,,,,10270.490347854557,,,2.4188192920254377,64367,RUS,,,4380,31
Tambov Oblast,Russia,2022-05-28 17:31:09,52.9019574,41.3578918,116803,2410,,,,11301.124665232132,,,2.0633031685829986,64368,RUS,,,1412,25
Tatarstan Republic,Russia,2022-05-28 17:31:09,55.7648572,52.43104273,149710,1995,,,,3844.3523892967232,,,1.3325763142074678,64369,RUS,,,5170,21
Tomsk Oblast,Russia,2022-05-28 17:31:09,58.6124279,82.0475315,131427,839,,,,12188.578105872317,,,0.6383771979882368,64370,RUS,,,1590,15
Tula Oblast,Russia,2022-05-28 17:31:09,53.9570701,37.3690909,156628,5198,,,,10498.875560962691,,,3.3186914217125927,64371,RUS,,,2131,37
Tver Oblast,Russia,2022-05-28 17:31:09,57.1134475,35.1744428,162493,2740,,,,12656.469915638074,,,1.6862264836023706,64372,RUS,,,1605,19
Tyumen Oblast,Russia,2022-05-28 17:31:09,58.8206488,70.3658837,191669,4327,,,,5190.905644025566,,,2.2575377343232343,64373,RUS,,,1083,32
Tyva Republic,Russia,2022-05-28 17:31:09,51.4017149,93.8582593,44476,351,,,,13824.357675260007,,,0.7891896753305153,64374,RUS,,,57,0
Udmurt Republic,Russia,2022-05-28 17:31:09,57.1961165,52.6959832,166833,3839,,,,11026.3151633396,,,2.301103498708289,64375,RUS,,,1044,21
Ulyanovsk Oblast,Russia,2022-05-28 17:31:09,54.1463177,47.2324921,202857,4687,,,,16272.587111689389,,,2.3104945848553413,64376,RUS,,,1187,46
Vladimir Oblast,Russia,2022-05-28 17:31:09,56.0503336,40.6561633,151667,3462,,,,11003.622481294487,,,2.282632345862976,64377,RUS,,,1117,25
Volgograd Oblast,Russia,2022-05-28 17:31:09,49.6048339,44.2903582,221081,6879,,,,8768.61557401887,,,3.111529258507063,64378,RUS,,,4589,38
Vologda Oblast,Russia,2022-05-28 17:31:09,60.0391461,43.1215213,190981,3844,,,,16230.371831469489,,,2.0127656677889423,64379,RUS,,,1815,64
Voronezh Oblast,Russia,2022-05-28 17:31:09,50.9800393,40.1506507,384641,8297,,,,16481.544009515943,,,2.1570763387158416,64380,RUS,,,4386,73
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-28 17:31:09,67.1471631,74.3415488,137017,1041,,,,25441.976280621748,,,0.7597597378427494,64381,RUS,,,435,1
Yaroslavl Oblast,Russia,2022-05-28 17:31:09,57.7781976,39.0021095,161417,2806,,,,12753.341276337538,,,1.7383546962215877,64382,RUS,,,2101,47
Zabaykalsky Krai,Russia,2022-05-28 17:31:09,52.248521,115.956325,168778,2342,,,,15732.38777560901,,,1.3876216094514688,64383,RUS,,,733,6
Andalusia,Spain,2022-05-28 17:31:09,37.5443,-4.7278,1497332,13669,,,,17767.414761720836,,,0.9128903943814732,72401,ESP,,,52290,222
Aragon,Spain,2022-05-28 17:31:09,41.5976,-0.9057,428363,4782,,,,32437.342210200623,,,1.1163429147708837,72402,ESP,,,11739,86
Asturias,Spain,2022-05-28 17:31:09,43.3614,-5.8593,231744,2826,,,,22670.990652559907,,,1.2194490472245236,72403,ESP,,,11379,116
Baleares,Spain,2022-05-28 17:31:09,39.710358,2.995148,288497,1402,,,,24279.763006850582,,,0.4859669251326703,72404,ESP,,,6439,61
C. Valenciana,Spain,2022-05-28 17:31:09,39.484,-0.7533,1435790,9383,,,,28860.280335415155,,,0.6535078249604748,72411,ESP,,,45024,127
Canarias,Spain,2022-05-28 17:31:09,28.2916,-16.6291,372354,1757,,,,16872.256616857758,,,0.4718627972305924,72405,ESP,,,19371,48
Cantabria,Spain,2022-05-28 17:31:09,43.1828,-3.9878,143058,855,,,,24595.5838739016,,,0.5976596904751919,72406,ESP,,,7358,46
Castilla - La Mancha,Spain,2022-05-28 17:31:09,39.2796,-3.0977,528773,7334,,,,25985.50182640032,,,1.3869845850676945,72407,ESP,,,25637,129
Castilla y Leon,Spain,2022-05-28 17:31:09,41.8357,-4.3976,750284,8664,,,,31161.42861355474,,,1.154762729846298,72408,ESP,,,33828,177
Catalonia,Spain,2022-05-28 17:31:09,41.5912,1.5209,2465172,19264,,,,32580.38036691275,,,0.7814464873039285,72409,ESP,,,60416,283
Ceuta,Spain,2022-05-28 17:31:09,35.8894,-5.3213,21921,152,,,,25841.398578316377,,,0.6933990237671639,72410,ESP,,,1326,4
Extremadura,Spain,2022-05-28 17:31:09,39.4937,-6.0679,274816,2392,,,,25794.050068329605,,,0.8704005589194225,72412,ESP,,,12835,73
Galicia,Spain,2022-05-28 17:31:09,42.5751,-8.1339,653365,3473,,,,24194.751894227647,,,0.531555868465559,72413,ESP,,,33415,147
La Rioja,Spain,2022-05-28 17:31:09,42.2871,-2.5396,99738,924,,,,31807.150533690936,,,0.926427239367142,72419,ESP,,,3832,4
Madrid,Spain,2022-05-28 17:31:09,40.4168,-3.7038,1729516,18738,,,,26040.46073497711,,,1.0834244956392425,72414,ESP,,,60895,196
Melilla,Spain,2022-05-28 17:31:09,35.2923,-2.9381,21896,154,,,,25854.59740934478,,,0.7033248081841432,72415,ESP,,,823,
Murcia,Spain,2022-05-28 17:31:09,37.9922,-1.1307,428844,2329,,,,28826.689915659663,,,0.5430879294102284,72416,ESP,,,18118,79
Navarra,Spain,2022-05-28 17:31:09,42.6954,-1.6761,241495,1564,,,,37156.16374283402,,,0.6476324561585126,72417,ESP,,,575,20
Pais Vasco,Spain,2022-05-28 17:31:09,42.9896,-2.6189,713306,6679,,,,32752.30958546844,,,0.936344289827928,72418,ESP,,,24812,68
Unknown,Spain,2022-05-28 17:31:09,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-28 17:31:09,56.2784,15.018,29674,166,,,,18592.032880969386,,,0.5594122801105345,75201,SWE,,,69,3
Dalarna,Sweden,2022-05-28 17:31:09,61.0917,14.6664,69954,481,,,,24292.45119215463,,,0.6875947050919176,75202,SWE,,,341,7
Gavleborg,Sweden,2022-05-28 17:31:09,61.3012,16.1534,73805,706,,,,25681.845070324514,,,0.9565747578077366,75203,SWE,,,102,12
Gotland,Sweden,2022-05-28 17:31:09,57.4684,18.4867,11445,71,,,,19175.35100358543,,,0.6203582350371342,75204,SWE,,,28,1
Halland,Sweden,2022-05-28 17:31:09,56.8967,12.8034,104876,453,,,,31414.29632647193,,,0.4319386704298409,75205,SWE,,,256,8
Jamtland Harjedalen,Sweden,2022-05-28 17:31:09,63.1712,14.9592,32847,176,,,,25110.465560736942,,,0.5358175784698754,75206,SWE,,,115,8
Jonkoping,Sweden,2022-05-28 17:31:09,57.3708,14.3439,86434,689,,,,23771.792551684684,,,0.7971400143462064,75207,SWE,,,144,6
Kalmar,Sweden,2022-05-28 17:31:09,57.235,16.1849,60183,354,,,,24519.853654164257,,,0.5882059717860525,75208,SWE,,,129,1
Kronoberg,Sweden,2022-05-28 17:31:09,56.7183,14.4115,49514,385,,,,24576.485712442118,,,0.7775578624227492,75209,SWE,,,99,4
Norrbotten,Sweden,2022-05-28 17:31:09,66.8309,20.3992,48921,408,,,,19561.12326214648,,,0.8339976697123934,75210,SWE,,,165,5
Orebro,Sweden,2022-05-28 17:31:09,59.535,15.0066,93017,473,,,,30516.88784632798,,,0.5085091972435146,75211,SWE,,,402,12
Ostergotland,Sweden,2022-05-28 17:31:09,58.3454,15.5198,95093,821,,,,20428.361206887294,,,0.8633653370910582,75212,SWE,,,226,8
Skane,Sweden,2022-05-28 17:31:09,55.9903,13.5958,338209,2398,,,,24546.55047404355,,,0.7090290323439057,75213,SWE,,,552,23
Sormland,Sweden,2022-05-28 17:31:09,59.0336,16.7519,63918,588,,,,21482.1536600121,,,0.9199286585938232,75214,SWE,,,269,5
Stockholm,Sweden,2022-05-28 17:31:09,59.6025,18.1384,574014,5262,,,,24147.85192427183,,,0.916702380081322,75215,SWE,,,2157,36
Uppsala,Sweden,2022-05-28 17:31:09,60.0092,17.2715,89800,684,,,,23402.907902520896,,,0.7616926503340757,75216,SWE,,,377,4
Varmland,Sweden,2022-05-28 17:31:09,59.7294,13.2354,65553,353,,,,23211.667976800018,,,0.5384955684713133,75217,SWE,,,264,11
Vasterbotten,Sweden,2022-05-28 17:31:09,65.3337,16.5162,56701,326,,,,20866.208378720523,,,0.5749457681522372,75218,SWE,,,215,5
Vasternorrland,Sweden,2022-05-28 17:31:09,63.4276,17.7292,53636,607,,,,21861.28218400877,,,1.131702587814155,75219,SWE,,,189,8
Vastmanland,Sweden,2022-05-28 17:31:09,59.6714,16.2159,75855,486,,,,27499.1390092262,,,0.6406960648605893,75220,SWE,,,138,4
Vastra Gotaland,Sweden,2022-05-28 17:31:09,58.2528,13.0596,434499,3090,,,,25175.490083035853,,,0.7111638922068866,75221,SWE,,,794,34
Alabama,US,2022-05-28 17:31:09,32.3182,-86.9023,1312437,19658,,,1,26767.03000192732,7705772,,1.4978242765176537,84000001,USA,157158.50003620097,,11704,91
Alaska,US,2022-05-28 17:31:09,61.3707,-152.4044,260059,1285,,,2,35549.28268254174,,,0.4941186423080916,84000002,USA,,,7057,33
American Samoa,US,2022-05-28 17:31:09,-14.271,-170.132,6130,31,,,60,11017.055768228463,,,0.5057096247960848,16,ASM,,,308,5
Arizona,US,2022-05-28 17:31:09,33.7298,-111.4312,2049627,30299,,,4,28159.17970158752,19534476,,1.4782689728423757,84000004,USA,268378.0122238576,,28103,348
Arkansas,US,2022-05-28 17:31:09,34.9697,-92.3731,842439,11471,,,5,27915.63004091717,5178473,,1.3616416144076902,84000005,USA,171597.39333634655,,6702,86
California,US,2022-05-28 17:31:09,36.1162,-119.6816,9557802,91299,,,6,24189.481821865604,168381590,,0.9552300832346182,84000006,USA,426150.6369813716,,320403,1086
Colorado,US,2022-05-28 17:31:09,39.0598,-105.3111,1441472,12547,,,8,25031.04848008313,18281307,,0.8704296718909559,84000008,USA,317453.4654827032,,58448,397
Connecticut,US,2022-05-28 17:31:09,41.5978,-72.7554,806467,10941,,,9,22619.974212454705,14430099,,1.3566581149631665,84000009,USA,404738.7769904639,,48186,91
Delaware,US,2022-05-28 17:31:09,39.3185,-75.5071,274899,2956,,,10,28230.55689058129,3343814,,1.0753040207494389,84000010,USA,343390.5956679442,,12438,49
Diamond Princess,US,2022-05-28 17:31:09,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-28 17:31:09,38.8974,-77.0268,149271,1342,,,11,21150.720723656712,,,0.8990359815369362,84000011,USA,,,7328,2
Florida,US,2022-05-28 17:31:09,27.7663,-81.6868,6125115,74466,,,12,28518.437487152398,58314966,,1.215748602271141,84000012,USA,271513.54912298254,,182392,518
Georgia,US,2022-05-28 17:31:09,33.0406,-83.6431,2556044,38198,,,13,24074.052620866663,18275990,,1.4944187189265912,84000013,USA,172132.0700889472,,40905,392
Grand Princess,US,2022-05-28 17:31:09,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-28 17:31:09,13.4443,144.7937,48968,363,,,66,29816.902008780424,407718,,0.7413004411043947,316,GUM,248261.8782310067,,831,9
Hawaii,US,2022-05-28 17:31:09,21.0943,-157.4983,274495,1451,,,15,19386.992609501423,3943449,,0.5286070784531595,84000015,USA,278517.3377254441,,26090,33
Idaho,US,2022-05-28 17:31:09,44.2405,-114.4788,450957,4940,,,16,25234.504620704894,1230831,,1.095448124765776,84000016,USA,68874.43937405746,,4917,13
Illinois,US,2022-05-28 17:31:09,40.3495,-88.9861,3286377,36239,,,17,25934.52827340285,,,1.102703676419352,84000017,USA,,,147695,192
Indiana,US,2022-05-28 17:31:09,39.8494,-86.2583,1730761,23700,,,18,25708.62593745093,19928562,,1.369339845305042,84000018,USA,296017.7320434763,,28469,113
Iowa,US,2022-05-28 17:31:09,42.0115,-93.2105,776165,9587,,,19,24600.563537417554,,,1.2351755103618431,84000019,USA,,,12977,58
Kansas,US,2022-05-28 17:31:09,38.5266,-96.7265,786663,8939,,,20,27002.341663136896,,,1.13631885572348,84000020,USA,,,10182,304
Kentucky,US,2022-05-28 17:31:09,37.6681,-84.6701,1352114,15933,,,21,30264.390433230004,,,1.1783769711725491,84000021,USA,,,24941,458
Louisiana,US,2022-05-28 17:31:09,31.1695,-91.8678,1189500,17325,,,22,25587.281346516967,13724664,,1.4564943253467844,84000022,USA,295230.63400959474,,16203,77
Maine,US,2022-05-28 17:31:09,44.6939,-69.3819,262572,2346,,,23,19533.525961678664,4286148,,0.893469219871121,84000023,USA,318859.5251344282,,18035,64
Maryland,US,2022-05-28 17:31:09,39.0639,-76.8021,1083424,14594,,,24,17920.630929854044,21069442,,1.3470257258469445,84000024,USA,348504.0888700692,,51891,138
Massachusetts,US,2022-05-28 17:31:09,42.2302,-71.5301,1863077,20574,,,25,27030.48515176562,45013227,,1.104302183967705,84000025,USA,653075.1890858808,,105974,311
Michigan,US,2022-05-28 17:31:09,43.3266,-84.5361,2527831,36357,,,26,25311.57700565853,24603496,,1.4382686184321658,84000026,USA,246358.74930421053,,101885,355
Minnesota,US,2022-05-28 17:31:09,45.6945,-93.9002,1504982,12938,,,27,26685.819216573,,,0.8596780559501709,84000027,USA,,,52435,160
Mississippi,US,2022-05-28 17:31:09,32.7416,-89.6787,806838,12466,,,28,27110.13460683588,,,1.5450437386439408,84000028,USA,,,9263,22
Missouri,US,2022-05-28 17:31:09,38.4561,-92.2884,1460272,20768,,,29,23792.89826292056,,,1.4222007954682416,84000029,USA,,,28975,252
Montana,US,2022-05-28 17:31:09,46.9219,-110.4544,277497,3400,,,30,25963.951353789093,2875272,,1.2252384710465338,84000030,USA,269024.250124909,,3515,40
Nebraska,US,2022-05-28 17:31:09,41.1254,-98.2681,485834,4284,,,31,25115.384138196285,,,0.8817826665074903,84000031,USA,,,5845,87
Nevada,US,2022-05-28 17:31:09,38.3135,-117.0554,728449,10872,,,32,23649.743714279408,,,1.4924860903096853,84000032,USA,,,16162,120
New Hampshire,US,2022-05-28 17:31:09,43.4525,-71.5639,324373,2534,,,33,23856.025287726585,3827259,,0.7811994216534669,84000033,USA,281475.91657344834,,14391,54
New Jersey,US,2022-05-28 17:31:09,40.2989,-74.521,2385951,33693,,,34,26862.19277002631,18146083,,1.41214132226521,84000034,USA,204297.3973760976,,122733,253
New Mexico,US,2022-05-28 17:31:09,34.8405,-106.2485,533867,7778,,,35,25460.683727666878,7195809,,1.456917172254513,84000035,USA,343175.76683649456,,11538,279
New York,US,2022-05-28 17:31:09,42.1657,-74.9481,5414434,68955,,,36,27832.611211901,110768718,,1.2735403183416771,84000036,USA,569400.72822657,,252994,631
North Carolina,US,2022-05-28 17:31:09,35.6301,-79.8064,2744935,24644,,,37,26171.93950773087,23679902,,0.8977990371356699,84000037,USA,225779.10321847157,,85680,1239
North Dakota,US,2022-05-28 17:31:09,47.5289,-99.784,244278,2281,,,38,32054.87217575473,,,0.93377217760093,84000038,USA,,,3099,13
Northern Mariana Islands,US,2022-05-28 17:31:09,15.0979,145.6739,11333,34,,,69,20551.64659799797,,,0.3000088237889349,580,MNP,,,70,0
