Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-16 03:32:47,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-16 03:32:47,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-16 03:32:47,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-16 03:32:47,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-16 03:32:47,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-16 03:32:47,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-16 03:32:47,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-16 03:32:47,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-16 03:32:47,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-16 03:32:47,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-16 03:32:47,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-16 03:32:47,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-16 03:32:47,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-16 03:32:47,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-16 03:32:47,,,2466,79,,,,,,,3.203568532035685,60426,PER,,,-438,-66
Adygea Republic,Russia,2022-04-16 03:32:47,44.6939006,40.1520421,48836,988,,,,10771.633258046302,,,2.023097714800557,64301,RUS,,,1454,34
Altai Krai,Russia,2022-04-16 03:32:47,52.6932243,82.69314240000001,264595,8544,,,,11258.97841775599,,,3.2290859615639,64302,RUS,,,8552,230
Altai Republic,Russia,2022-04-16 03:32:47,50.7114101,86.8572186,33986,604,,,,15585.40421804708,,,1.777202377449538,64303,RUS,,,737,13
Amur Oblast,Russia,2022-04-16 03:32:47,52.8032368,128.437295,105764,756,,,,13246.595793713615,,,0.7147989864226013,64304,RUS,,,5008,22
Arkhangelsk Oblast,Russia,2022-04-16 03:32:47,63.5589686,43.1221646,227031,1686,,,,19655.88713000897,,,0.7426298611202875,64305,RUS,,,5034,76
Astrakhan Oblast,Russia,2022-04-16 03:32:47,47.1878186,47.608851,115536,2977,,,,11354.73320268812,,,2.57668605456308,64306,RUS,,,2123,70
Bashkortostan Republic,Russia,2022-04-16 03:32:47,54.8573563,57.1439682,282823,5574,,,,6960.438245531395,,,1.9708439554067383,64307,RUS,,,16020,145
Belgorod Oblast,Russia,2022-04-16 03:32:47,50.7080119,37.5837615,128464,2203,,,,8288.663093047444,,,1.7148773197160294,64308,RUS,,,5159,99
Bryansk Oblast,Russia,2022-04-16 03:32:47,52.8873315,33.41585300000001,160104,3908,,,,13221.005762265666,,,2.4409134062859144,64309,RUS,,,6144,247
Buryatia Republic,Russia,2022-04-16 03:32:47,52.7182426,109.492143,135362,2989,,,,13749.16075087023,,,2.2081529528228008,64310,RUS,,,3342,55
Chechen Republic,Russia,2022-04-16 03:32:47,43.39761470000001,45.6985005,43237,1076,,,,3008.8776399966323,,,2.488609292966672,64311,RUS,,,537,0
Chelyabinsk Oblast,Russia,2022-04-16 03:32:47,54.4223954,61.1865846,323230,7528,,,,9253.554787296782,,,2.3289917396281288,64312,RUS,,,14216,269
Chukotka Autonomous Okrug,Russia,2022-04-16 03:32:47,66.0006475,169.4900869,5575,42,,,,11297.317013860744,,,0.7533632286995515,64313,RUS,,,205,1
Chuvashia Republic,Russia,2022-04-16 03:32:47,55.4259922,47.0849429,77915,4576,,,,6328.805466905257,,,5.873066803567991,64314,RUS,,,2148,68
Dagestan Republic,Russia,2022-04-16 03:32:47,43.05749160000001,47.1332224,92618,3589,,,,3022.894136039701,,,3.8750566844457883,64315,RUS,,,1361,19
Ingushetia Republic,Russia,2022-04-16 03:32:47,43.11542075,45.01713552,40592,549,,,,8317.29991004891,,,1.3524832479306268,64316,RUS,,,717,2
Irkutsk Oblast,Russia,2022-04-16 03:32:47,56.6370122,104.719221,290008,8353,,,,12062.582278059806,,,2.880265371989738,64317,RUS,,,15648,252
Ivanovo Oblast,Russia,2022-04-16 03:32:47,56.9167446,41.43521370000001,109291,3059,,,,10771.342911715024,,,2.7989495932876447,64318,RUS,,,4031,96
Jewish Autonomous Okrug,Russia,2022-04-16 03:32:47,48.57527615,132.66307460000002,18347,532,,,,11324.329996173172,,,2.899656619610836,64319,RUS,,,1434,37
Kabardino-Balkarian Republic,Russia,2022-04-16 03:32:47,43.4806048,43.5978976,61227,1851,,,,7071.496879287804,,,3.023176049781959,64320,RUS,,,1044,34
Kaliningrad Oblast,Russia,2022-04-16 03:32:47,54.7293041,21.1489473,167068,1846,,,,16797.523424013096,,,1.1049393061507888,64321,RUS,,,7326,117
Kalmykia Republic,Russia,2022-04-16 03:32:47,46.2313018,45.3275745,50713,836,,,,18413.437274202744,,,1.6484924969928816,64322,RUS,,,1643,11
Kaluga Oblast,Russia,2022-04-16 03:32:47,54.4382773,35.5272854,102273,1440,,,,10105.468472100358,,,1.4079962453433457,64323,RUS,,,2955,51
Kamchatka Krai,Russia,2022-04-16 03:32:47,57.1914882,160.03838190000005,39355,609,,,,12471.597841277488,,,1.5474526743742854,64324,RUS,,,784,0
Karachay-Cherkess Republic,Russia,2022-04-16 03:32:47,43.7368326,41.7267991,45589,979,,,,9776.648331027976,,,2.147447849261883,64325,RUS,,,754,0
Karelia Republic,Russia,2022-04-16 03:32:47,62.61940309999999,33.4920267,132862,1484,,,,21343.841769427007,,,1.1169484126386775,64326,RUS,,,3205,48
Kemerovo Oblast,Russia,2022-04-16 03:32:47,54.53357809999999,87.342861,159760,2278,,,,5928.285409686601,,,1.425888833249875,64327,RUS,,,6003,69
Khabarovsk Krai,Russia,2022-04-16 03:32:47,51.6312684,136.121524,198954,1526,,,,14978.069746187237,,,0.7670114699880375,64328,RUS,,,7558,43
Khakassia Republic,Russia,2022-04-16 03:32:47,53.72258845,91.44293627,87153,2389,,,,16214.119472459273,,,2.741156357210882,64329,RUS,,,1250,80
Khanty-Mansi Autonomous Okrug,Russia,2022-04-16 03:32:47,61.0259025,69.0982628,208420,2533,,,,13602.281100321556,,,1.2153344208809136,64330,RUS,,,4808,54
Kirov Oblast,Russia,2022-04-16 03:32:47,57.9665589,49.4074599,149964,995,,,,11686.374624192862,,,0.6634925715505054,64331,RUS,,,2425,65
Komi Republic,Russia,2022-04-16 03:32:47,63.9881421,54.3326073,169851,3097,,,,20199.364232172997,,,1.823362829774332,64332,RUS,,,4032,81
Kostroma Oblast,Russia,2022-04-16 03:32:47,58.424756,44.2533273,87818,1343,,,,13650.664361970019,,,1.529299232503587,64333,RUS,,,2831,68
Krasnodar Krai,Russia,2022-04-16 03:32:47,45.7684014,39.0261044,255540,10783,,,,4560.429166473333,,,4.219691633403772,64334,RUS,,,12451,206
Krasnoyarsk Krai,Russia,2022-04-16 03:32:47,63.3233807,97.0979974,362257,10698,,,,12593.686000715454,,,2.9531520439908685,64335,RUS,,,7121,349
Kurgan Oblast,Russia,2022-04-16 03:32:47,55.7655302,64.5632681,102825,1400,,,,12160.910758488391,,,1.3615365912958908,64336,RUS,,,4976,96
Kursk Oblast,Russia,2022-04-16 03:32:47,51.6568453,36.4852695,115632,2424,,,,10368.379097895784,,,2.096305520963055,64337,RUS,,,4557,82
Leningrad Oblast,Russia,2022-04-16 03:32:47,60.1853296,32.3925325,184032,3465,,,,10146.122870236011,,,1.8828247261345847,64338,RUS,,,5489,52
Lipetsk Oblast,Russia,2022-04-16 03:32:47,52.6935178,39.1122664,147873,3633,,,,12856.274685902725,,,2.4568379623054915,64339,RUS,,,9546,202
Magadan Oblast,Russia,2022-04-16 03:32:47,62.48858785,153.9903764,19710,388,,,,13678.855723119417,,,1.9685438863521052,64340,RUS,,,354,5
Mari El Republic,Russia,2022-04-16 03:32:47,56.5767504,47.8817512,44392,1082,,,,6505.914267666961,,,2.437376103802487,64341,RUS,,,355,2
Mordovia Republic,Russia,2022-04-16 03:32:47,54.4419829,44.4661144,66393,1366,,,,8247.003935129978,,,2.057445815070866,64342,RUS,,,2682,49
Moscow,Russia,2022-04-16 03:32:47,55.7504461,37.6174943,2752076,42982,,,,22005.221618125917,,,1.5618027990506076,64343,RUS,,,25046,636
Moscow Oblast,Russia,2022-04-16 03:32:47,55.50431579999999,38.0353929,965739,14937,,,,12870.711019093382,,,1.5466911867492148,64344,RUS,,,11863,358
Murmansk Oblast,Russia,2022-04-16 03:32:47,68.00004179999999,33.9999151,133941,3297,,,,17774.501464388228,,,2.4615315698703157,64345,RUS,,,2103,102
Nenets Autonomous Okrug,Russia,2022-04-16 03:32:47,68.27557185,57.1686375,7265,100,,,,16512.489487919633,,,1.3764624913971095,64346,RUS,,,178,4
Nizhny Novgorod Oblast,Russia,2022-04-16 03:32:47,55.47180329999999,44.0911594,413759,11411,,,,12791.057861622776,,,2.7578856290739293,64347,RUS,,,17530,132
North Ossetia - Alania Republic,Russia,2022-04-16 03:32:47,42.79336110000001,44.6324493,40572,1247,,,,5781.422555983841,,,3.073548259883664,64348,RUS,,,630,16
Novgorod Oblast,Russia,2022-04-16 03:32:47,58.2843833,32.5169757,98204,1007,,,,16192.56161826684,,,1.0254164799804488,64349,RUS,,,2311,30
Novosibirsk Oblast,Russia,2022-04-16 03:32:47,54.9720169,79.48139240000002,254222,5522,,,,9115.660259841965,,,2.172117283319304,64350,RUS,,,7080,291
Omsk Oblast,Russia,2022-04-16 03:32:47,56.09352629999999,73.5099936,205074,4298,,,,10462.526803739232,,,2.095828822766416,64351,RUS,,,5632,257
Orel Oblast,Russia,2022-04-16 03:32:47,52.96854329999999,36.0692477,110264,1874,,,,14756.031138298315,,,1.6995574258144093,64352,RUS,,,4459,75
Orenburg Oblast,Russia,2022-04-16 03:32:47,52.02692620000001,54.7276647,213572,3931,,,,10798.899743138565,,,1.8405970820144963,64353,RUS,,,8574,113
Penza Oblast,Russia,2022-04-16 03:32:47,53.1655415,44.78791810000001,182578,5695,,,,13710.608228107129,,,3.1192148013451786,64354,RUS,,,9295,211
Perm Krai,Russia,2022-04-16 03:32:47,58.5951603,56.3159546,363891,8717,,,,13872.439024948137,,,2.395497552838625,64355,RUS,,,12613,148
Primorsky Krai,Russia,2022-04-16 03:32:47,45.0819456,134.726645,172543,1926,,,,9019.323724528067,,,1.1162434871307445,64356,RUS,,,6336,58
Pskov Oblast,Russia,2022-04-16 03:32:47,57.5358729,28.8586826,108483,1791,,,,17042.444693706348,,,1.6509499184203975,64357,RUS,,,3810,119
Rostov Oblast,Russia,2022-04-16 03:32:47,47.6222451,40.7957942,369915,10825,,,,8764.819502745204,,,2.9263479447981293,64358,RUS,,,18982,226
Ryazan Oblast,Russia,2022-04-16 03:32:47,54.42267320000001,40.57052460000001,118031,3337,,,,10524.63097673241,,,2.8272233565758147,64359,RUS,,,6145,127
Saint Petersburg,Russia,2022-04-16 03:32:47,59.9606739,30.158655100000004,1510807,33284,,,,28229.17318689408,,,2.2030610130877077,64360,RUS,,,27111,519
Sakha (Yakutiya) Republic,Russia,2022-04-16 03:32:47,66.941626,129.642371,176470,2104,,,,18299.75215953045,,,1.1922706409021364,64361,RUS,,,8481,22
Sakhalin Oblast,Russia,2022-04-16 03:32:47,49.7219665,143.448533,64447,826,,,,13147.592419942837,,,1.2816733129548312,64362,RUS,,,1222,23
Samara Oblast,Russia,2022-04-16 03:32:47,53.2128813,50.8914633,379322,7738,,,,11877.887493212806,,,2.039955499549196,64363,RUS,,,12723,363
Saratov Oblast,Russia,2022-04-16 03:32:47,51.6520555,46.86319520000001,245819,5897,,,,9980.67358249254,,,2.398919530223457,64364,RUS,,,13769,123
Smolensk Oblast,Russia,2022-04-16 03:32:47,55.03434960000001,33.0192065,128999,3004,,,,13588.167879428831,,,2.328700222482345,64365,RUS,,,3697,125
Stavropol Krai,Russia,2022-04-16 03:32:47,44.86325770000001,43.4406913,194782,6999,,,,6954.825874057458,,,3.593247836042345,64366,RUS,,,4602,76
Sverdlovsk Oblast,Russia,2022-04-16 03:32:47,58.6414755,61.8021546,435421,10664,,,,10066.941702410217,,,2.449123951302303,64367,RUS,,,27323,210
Tambov Oblast,Russia,2022-04-16 03:32:47,52.9019574,41.3578918,113854,2364,,,,11015.797947273091,,,2.0763433871449397,64368,RUS,,,5754,63
Tatarstan Republic,Russia,2022-04-16 03:32:47,55.7648572,52.43104273,141123,1934,,,,3623.849724365249,,,1.3704357191953118,64369,RUS,,,8075,129
Tomsk Oblast,Russia,2022-04-16 03:32:47,58.6124279,82.04753149999998,128409,808,,,,11908.687910375784,,,0.6292393835323069,64370,RUS,,,8501,34
Tula Oblast,Russia,2022-04-16 03:32:47,53.9570701,37.3690909,152596,5131,,,,10228.608008150926,,,3.36247345933052,64371,RUS,,,6440,147
Tver Oblast,Russia,2022-04-16 03:32:47,57.1134475,35.174442799999994,159417,2711,,,,12416.882355186222,,,1.700571457247345,64372,RUS,,,5147,35
Tyumen Oblast,Russia,2022-04-16 03:32:47,58.8206488,70.36588370000001,188876,4275,,,,5115.263785072039,,,2.2633897371820666,64373,RUS,,,8082,159
Tyva Republic,Russia,2022-04-16 03:32:47,51.4017149,93.8582593,44397,350,,,,13799.80231379887,,,0.7883415546095457,64374,RUS,,,86,7
Udmurt Republic,Russia,2022-04-16 03:32:47,57.1961165,52.69598320000001,164971,3801,,,,10903.251987384372,,,2.3040413163525706,64375,RUS,,,5153,70
Ulyanovsk Oblast,Russia,2022-04-16 03:32:47,54.1463177,47.2324921,200461,4609,,,,16080.387095325112,,,2.2992003432089034,64376,RUS,,,12079,114
Vladimir Oblast,Russia,2022-04-16 03:32:47,56.0503336,40.6561633,149515,3407,,,,10847.492304131718,,,2.2787011336655185,64377,RUS,,,4867,104
Volgograd Oblast,Russia,2022-04-16 03:32:47,49.6048339,44.29035820000001,213022,6787,,,,8448.975836044923,,,3.1860559003295434,64378,RUS,,,10410,167
Vologda Oblast,Russia,2022-04-16 03:32:47,60.0391461,43.1215213,187462,3721,,,,15931.312351861878,,,1.9849356136176928,64379,RUS,,,7884,177
Voronezh Oblast,Russia,2022-04-16 03:32:47,50.9800393,40.15065070000001,375992,8160,,,,16110.94161887557,,,2.1702589416796103,64380,RUS,,,19282,200
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-16 03:32:47,67.1471631,74.3415488,136174,1039,,,,25285.44398167662,,,0.7629944042181327,64381,RUS,,,2570,14
Yaroslavl Oblast,Russia,2022-04-16 03:32:47,57.77819760000001,39.0021095,157475,2727,,,,12441.889128724073,,,1.7317034449912685,64382,RUS,,,7736,109
Zabaykalsky Krai,Russia,2022-04-16 03:32:47,52.248521,115.956325,167296,2325,,,,15594.245371483756,,,1.3897522953328232,64383,RUS,,,6315,77
Andalusia,Spain,2022-04-16 03:32:47,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,45873,283
Aragon,Spain,2022-04-16 03:32:47,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,7235,-301
Asturias,Spain,2022-04-16 03:32:47,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,10692,63
Baleares,Spain,2022-04-16 03:32:47,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,16755,54
C. Valenciana,Spain,2022-04-16 03:32:47,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,44919,83
Canarias,Spain,2022-04-16 03:32:47,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,28903,57
Cantabria,Spain,2022-04-16 03:32:47,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,3344,9
Castilla - La Mancha,Spain,2022-04-16 03:32:47,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,12408,41
Castilla y Leon,Spain,2022-04-16 03:32:47,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,23864,83
Catalonia,Spain,2022-04-16 03:32:47,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,55918,315
Ceuta,Spain,2022-04-16 03:32:47,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,746,1
Extremadura,Spain,2022-04-16 03:32:47,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,11127,39
Galicia,Spain,2022-04-16 03:32:47,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,37143,76
La Rioja,Spain,2022-04-16 03:32:47,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2934,4
Madrid,Spain,2022-04-16 03:32:47,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,28466,549
Melilla,Spain,2022-04-16 03:32:47,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,324,2
Murcia,Spain,2022-04-16 03:32:47,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,14847,32
Navarra,Spain,2022-04-16 03:32:47,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,6891,15
Pais Vasco,Spain,2022-04-16 03:32:47,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,15058,283
Unknown,Spain,2022-04-16 03:32:47,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-16 03:32:47,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,243,7
Dalarna,Sweden,2022-04-16 03:32:47,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,1032,29
Gavleborg,Sweden,2022-04-16 03:32:47,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,640,28
Gotland,Sweden,2022-04-16 03:32:47,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,83,9
Halland,Sweden,2022-04-16 03:32:47,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,868,25
Jamtland Harjedalen,Sweden,2022-04-16 03:32:47,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,277,3
Jonkoping,Sweden,2022-04-16 03:32:47,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,628,27
Kalmar,Sweden,2022-04-16 03:32:47,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,575,20
Kronoberg,Sweden,2022-04-16 03:32:47,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,591,6
Norrbotten,Sweden,2022-04-16 03:32:47,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,643,29
Orebro,Sweden,2022-04-16 03:32:47,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1250,22
Ostergotland,Sweden,2022-04-16 03:32:47,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,926,26
Skane,Sweden,2022-04-16 03:32:47,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1873,80
Sormland,Sweden,2022-04-16 03:32:47,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,930,13
Stockholm,Sweden,2022-04-16 03:32:47,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,5069,74
Uppsala,Sweden,2022-04-16 03:32:47,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,1022,26
Varmland,Sweden,2022-04-16 03:32:47,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1078,30
Vasterbotten,Sweden,2022-04-16 03:32:47,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,768,35
Vasternorrland,Sweden,2022-04-16 03:32:47,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,717,20
Vastmanland,Sweden,2022-04-16 03:32:47,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,751,13
Vastra Gotaland,Sweden,2022-04-16 03:32:47,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2325,89
Alabama,US,2022-04-16 03:32:47,32.3182,-86.9023,1297869,19502,,,1,26469.91700292769,7521102,,1.5026169821453474,84000001,USA,153392.17263880518,,6957,477
Alaska,US,2022-04-16 03:32:47,61.3707,-152.4044,249978,1235,,,2,34171.24032014435,,,0.4940434758258727,84000002,USA,,,5592,33
American Samoa,US,2022-04-16 03:32:47,-14.271,-170.132,5536,18,,,60,9949.497672579571,,,0.32514450867052025,16,ASM,,,4757,18
Arizona,US,2022-04-16 03:32:47,33.7298,-111.4312,2016797,29823,,,4,27708.13867334037,19077981,,1.4787308787151112,84000004,USA,262106.3712189937,,24326,1276
Arkansas,US,2022-04-16 03:32:47,34.9697,-92.3731,834112,11336,,,5,27639.70092159729,5094172,,1.359050103583212,84000005,USA,168803.93822793,,5871,303
California,US,2022-04-16 03:32:47,36.1162,-119.6816,9157755,89666,,,6,23177.01790658552,157822468,,0.9791264343717428,84000006,USA,399426.9520092555,,91613,1668
Colorado,US,2022-04-16 03:32:47,39.0598,-105.3111,1365231,12023,,,8,23707.12948119171,17210801,,0.8806568265736714,84000008,USA,298864.2125633125,,32549,114
Connecticut,US,2022-04-16 03:32:47,41.5978,-72.7554,745652,10813,,,9,20914.220930881584,13788645,,1.4501402799161005,84000009,USA,386747.1258274579,,12927,132
Delaware,US,2022-04-16 03:32:47,39.3185,-75.5071,260041,2894,,,10,26704.725169548266,3234880,,1.1129014270826525,84000010,USA,332203.6961727893,,1368,72
Diamond Princess,US,2022-04-16 03:32:47,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-16 03:32:47,38.8974,-77.0268,139772,1333,,,11,19804.774785369867,,,0.9536960192313196,84000011,USA,,,3479,6
Florida,US,2022-04-16 03:32:47,27.7663,-81.6868,5906352,73689,,,12,27499.880457610594,56388498,,1.247622898195028,84000012,USA,262543.94492306147,,38089,1213
Georgia,US,2022-04-16 03:32:47,33.0406,-83.6431,2506634,37523,,,13,23608.68545973915,17670992,,1.4969476995843831,84000013,USA,166433.90773825248,,24437,1032
Grand Princess,US,2022-04-16 03:32:47,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-16 03:32:47,13.4443,144.7937,47703,354,,,66,29046.636099592637,381894,,0.7420916923463933,316,GUM,232537.4933781488,,1032,13
Hawaii,US,2022-04-16 03:32:47,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3740621,,0.5713134866974381,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-16 03:32:47,44.2405,-114.4788,445040,4913,,,16,24903.403065920942,1215453,,1.1039457127449217,84000016,USA,68013.92226919558,,3632,77
Illinois,US,2022-04-16 03:32:47,40.3495,-88.9861,3094485,35943,,,17,24420.20764024365,57898053,,1.1615179908773188,84000017,USA,456903.9682615466,,40268,324
Indiana,US,2022-04-16 03:32:47,39.8494,-86.2583,1693565,23509,,,18,25156.11865864732,19392241,,1.3881368592289047,84000018,USA,288051.2502638432,,5325,259
Iowa,US,2022-04-16 03:32:47,42.0115,-93.2105,760377,9475,,,19,24100.162595441627,,,1.2460923989021235,84000019,USA,,,3043,126
Kansas,US,2022-04-16 03:32:47,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,2269976,,1.1016624074064474,84000020,USA,77917.31341008899,,1876,413
Kentucky,US,2022-04-16 03:32:47,37.6681,-84.6701,1321574,15251,,,21,29580.813098899584,,,1.1540027270512283,84000021,USA,,,22816,858
Louisiana,US,2022-04-16 03:32:47,31.1695,-91.8678,1170362,17194,,,22,25175.60468370937,13282437,,1.4691181019206023,84000022,USA,285717.90877375944,,3336,213
Maine,US,2022-04-16 03:32:47,44.6939,-69.3819,239649,2276,,,23,17828.214597102244,4099892,,0.9497223022003012,84000023,USA,305003.377443439,,5893,97
Maryland,US,2022-04-16 03:32:47,39.0639,-76.8021,1019487,14398,,,24,16863.06585859655,19881161,,1.4122789206728483,84000024,USA,328849.0459303172,,10953,113
Massachusetts,US,2022-04-16 03:32:47,42.2302,-71.5301,1724369,20176,,,25,25018.03771431075,42992965,,1.1700511897395511,84000025,USA,623764.1826198697,,36587,146
Michigan,US,2022-04-16 03:32:47,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23686566,,1.4934256285948713,84000026,USA,237177.38223346946,,25560,504
Minnesota,US,2022-04-16 03:32:47,45.6945,-93.9002,1437638,12714,,,27,25491.698749138242,16402859,,0.8843672746546767,84000027,USA,290849.8107677948,,12659,186
Mississippi,US,2022-04-16 03:32:47,32.7416,-89.6787,796348,12422,,,28,26757.665694829127,,,1.5598708102487857,84000028,USA,,,2984,102
Missouri,US,2022-04-16 03:32:47,38.4561,-92.2884,1418614,20192,,,29,23114.14488284017,9853234,,1.4233611116202152,84000029,USA,160543.37419518403,,8376,331
Montana,US,2022-04-16 03:32:47,46.9219,-110.4544,273114,3260,,,30,25553.85683462796,2812214,,1.1936407507487716,84000030,USA,263124.2409555586,,1021,29
Nebraska,US,2022-04-16 03:32:47,41.1254,-98.2681,478480,4191,,,31,24735.216148816588,5434961,,0.8758986791506437,84000031,USA,280962.4960194541,,1232,145
Nevada,US,2022-04-16 03:32:47,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,4654,553
New Hampshire,US,2022-04-16 03:32:47,43.4525,-71.5639,305411,2464,,,33,22461.464237621083,3704726,,0.8067816810789395,84000033,USA,272464.2221766243,,4320,33
New Jersey,US,2022-04-16 03:32:47,40.2989,-74.521,2226164,33334,,,34,25063.233279180018,17856918,,1.4973739580731698,84000034,USA,201041.8376549027,,38465,173
New Mexico,US,2022-04-16 03:32:47,34.8405,-106.2485,519833,7410,,,35,24791.38737588997,6887648,,1.4254577912521906,84000035,USA,328479.241750281,,3655,272
