Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-23 14:31:28,-11.541783,-74.876968,126142,7470,,,,9264.928387807566,,,5.921897544037672,60412,PER,,,534,43
La Libertad,Peru,2022-04-23 14:31:28,-7.92139,-78.370238,146659,10940,,,,7271.866322887743,,,7.4594808364982725,60413,PER,,,396,45
Lambayeque,Peru,2022-04-23 14:31:28,-6.353049,-79.824113,105579,9231,,,,8054.546841623436,,,8.743215980450659,60414,PER,,,209,14
Lima,Peru,2022-04-23 14:31:28,-11.766533,-76.60449799999998,1610130,93053,,,,15149.174389612834,,,5.779222795674883,60415,PER,,,7062,259
Loreto,Peru,2022-04-23 14:31:28,-4.124847,-74.424115,57924,4385,,,,5636.823666796418,,,7.570264484496927,60416,PER,,,103,11
Madre de Dios,Peru,2022-04-23 14:31:28,-11.972699,-70.53171999999998,17829,849,,,,10258.342922899885,,,4.761904761904762,60417,PER,,,75,5
Moquegua,Peru,2022-04-23 14:31:28,-16.860271,-70.839046,48428,1624,,,,25131.29216398547,,,3.3534318989014618,60418,PER,,,143,13
Pasco,Peru,2022-04-23 14:31:28,-10.39655,-75.307635,23942,1101,,,,8805.443177638837,,,4.598613315512488,60419,PER,,,64,13
Piura,Peru,2022-04-23 14:31:28,-5.133361,-80.335861,158426,13088,,,,7735.64453125,,,8.261270246045473,60420,PER,,,783,46
Puno,Peru,2022-04-23 14:31:28,-14.995826999999998,-69.922726,65868,4767,,,,5320.516962843296,,,7.237201676079432,60421,PER,,,435,51
San Martin,Peru,2022-04-23 14:31:28,-7.039531,-76.729127,61828,3160,,,,6872.832369942196,,,5.1109529662935875,60422,PER,,,37,17
Tacna,Peru,2022-04-23 14:31:28,-17.644160999999997,-70.27756,53733,2128,,,,14483.288409703504,,,3.960322334505797,60423,PER,,,56,6
Tumbes,Peru,2022-04-23 14:31:28,-3.857496,-80.54525500000003,27482,1690,,,,10927.2365805169,,,6.149479659413433,60424,PER,,,197,3
Ucayali,Peru,2022-04-23 14:31:28,-9.621718,-73.444929,39496,3245,,,,6704.464437277204,,,8.216021875632975,60425,PER,,,117,24
Unknown,Peru,2022-04-23 14:31:28,,,2959,70,,,,,,,2.3656640757012504,60426,PER,,,18,-115
Adygea Republic,Russia,2022-04-23 14:31:28,44.6939006,40.1520421,49053,994,,,,10819.496400338792,,,2.0263796301959105,64301,RUS,,,1102,28
Altai Krai,Russia,2022-04-23 14:31:28,52.6932243,82.69314240000001,265718,8575,,,,11306.764025054465,,,3.22710542755854,64302,RUS,,,6070,176
Altai Republic,Russia,2022-04-23 14:31:28,50.7114101,86.8572186,34062,607,,,,15620.256531369376,,,1.7820445070753332,64303,RUS,,,437,12
Amur Oblast,Russia,2022-04-23 14:31:28,52.8032368,128.437295,106249,763,,,,13307.340460707595,,,0.7181244058767612,64304,RUS,,,3158,18
Arkhangelsk Oblast,Russia,2022-04-23 14:31:28,63.5589686,43.1221646,227847,1713,,,,19726.53476798831,,,0.7518203004647855,64305,RUS,,,3680,96
Astrakhan Oblast,Russia,2022-04-23 14:31:28,47.1878186,47.608851,115808,2985,,,,11381.465021611497,,,2.577542138712352,64306,RUS,,,1616,45
Bashkortostan Republic,Russia,2022-04-23 14:31:28,54.8573563,57.1439682,284725,5598,,,,7007.247569889742,,,1.966107647730266,64307,RUS,,,11725,95
Belgorod Oblast,Russia,2022-04-23 14:31:28,50.7080119,37.5837615,129257,2216,,,,8339.82847660071,,,1.714413919555614,64308,RUS,,,3662,85
Bryansk Oblast,Russia,2022-04-23 14:31:28,52.8873315,33.41585300000001,160731,3946,,,,13272.781924091358,,,2.455033565398088,64309,RUS,,,4320,217
Buryatia Republic,Russia,2022-04-23 14:31:28,52.7182426,109.492143,135715,2996,,,,13785.016114599024,,,2.2075673285930075,64310,RUS,,,1967,40
Chechen Republic,Russia,2022-04-23 14:31:28,43.39761470000001,45.6985005,43331,1076,,,,3015.4191321945104,,,2.4832106344187763,64311,RUS,,,482,0
Chelyabinsk Oblast,Russia,2022-04-23 14:31:28,54.4223954,61.1865846,324984,7557,,,,9303.768984917418,,,2.325345247766044,64312,RUS,,,11305,190
Chukotka Autonomous Okrug,Russia,2022-04-23 14:31:28,66.0006475,169.4900869,5612,42,,,,11372.294723190404,,,0.7483962936564504,64313,RUS,,,137,1
Chuvashia Republic,Russia,2022-04-23 14:31:28,55.4259922,47.0849429,78315,4595,,,,6361.296286218127,,,5.8673306518546875,64314,RUS,,,1850,57
Dagestan Republic,Russia,2022-04-23 14:31:28,43.05749160000001,47.1332224,92811,3592,,,,3029.193328078567,,,3.870230899354602,64315,RUS,,,952,14
Ingushetia Republic,Russia,2022-04-23 14:31:28,43.11542075,45.01713552,40662,549,,,,8331.642908514208,,,1.3501549358123064,64316,RUS,,,533,1
Irkutsk Oblast,Russia,2022-04-23 14:31:28,56.6370122,104.719221,290941,8393,,,,12101.389446363544,,,2.884777325987056,64317,RUS,,,8644,203
Ivanovo Oblast,Russia,2022-04-23 14:31:28,56.9167446,41.43521370000001,109934,3076,,,,10834.714767514975,,,2.7980424618407405,64318,RUS,,,3337,76
Jewish Autonomous Okrug,Russia,2022-04-23 14:31:28,48.57527615,132.66307460000002,18507,539,,,,11423.086893725234,,,2.9124115199654184,64319,RUS,,,1017,30
Kabardino-Balkarian Republic,Russia,2022-04-23 14:31:28,43.4806048,43.5978976,61421,1856,,,,7093.903177074431,,,3.0217677992868888,64320,RUS,,,866,28
Kaliningrad Oblast,Russia,2022-04-23 14:31:28,54.7293041,21.1489473,167589,1874,,,,16849.906344164836,,,1.1182118158113004,64321,RUS,,,4820,108
Kalmykia Republic,Russia,2022-04-23 14:31:28,46.2313018,45.3275745,50968,839,,,,18506.025496254715,,,1.6461309056663005,64322,RUS,,,1196,11
Kaluga Oblast,Russia,2022-04-23 14:31:28,54.4382773,35.5272854,102801,1453,,,,10157.639498209584,,,1.4134103753854534,64323,RUS,,,2259,52
Kamchatka Krai,Russia,2022-04-23 14:31:28,57.1914882,160.03838190000005,39467,609,,,,12507.090636556943,,,1.5430612917120632,64324,RUS,,,524,0
Karachay-Cherkess Republic,Russia,2022-04-23 14:31:28,43.7368326,41.7267991,45748,979,,,,9810.74618543657,,,2.139984261607065,64325,RUS,,,614,0
Karelia Republic,Russia,2022-04-23 14:31:28,62.61940309999999,33.4920267,133566,1492,,,,21456.937045771454,,,1.1170507464474493,64326,RUS,,,2835,43
Kemerovo Oblast,Russia,2022-04-23 14:31:28,54.53357809999999,87.342861,160779,2298,,,,5966.097896119192,,,1.4292911387681226,64327,RUS,,,4845,64
Khabarovsk Krai,Russia,2022-04-23 14:31:28,51.6312684,136.121524,199761,1532,,,,15038.824002372954,,,0.7669164651758852,64328,RUS,,,4665,31
Khakassia Republic,Russia,2022-04-23 14:31:28,53.72258845,91.44293627,87300,2403,,,,16241.46764822432,,,2.752577319587629,64329,RUS,,,861,63
Khanty-Mansi Autonomous Okrug,Russia,2022-04-23 14:31:28,61.0259025,69.0982628,209026,2537,,,,13641.830962843362,,,1.2137246084219189,64330,RUS,,,3149,34
Kirov Oblast,Russia,2022-04-23 14:31:28,57.9665589,49.4074599,150465,1012,,,,11725.416485484375,,,0.6725816635097863,64331,RUS,,,1969,63
Komi Republic,Russia,2022-04-23 14:31:28,63.9881421,54.3326073,170402,3122,,,,20264.891368851186,,,1.832138120444596,64332,RUS,,,2830,72
Kostroma Oblast,Russia,2022-04-23 14:31:28,58.424756,44.2533273,88178,1357,,,,13706.623723038467,,,1.5389326135770829,64333,RUS,,,2291,60
Krasnodar Krai,Russia,2022-04-23 14:31:28,45.7684014,39.0261044,257155,10825,,,,4589.250850373522,,,4.209523439170928,64334,RUS,,,8801,182
Krasnoyarsk Krai,Russia,2022-04-23 14:31:28,63.3233807,97.0979974,363271,10752,,,,12628.93721078103,,,2.9597738327584637,64335,RUS,,,5080,259
Kurgan Oblast,Russia,2022-04-23 14:31:28,55.7655302,64.5632681,103379,1414,,,,12226.431250199576,,,1.3677826250979406,64336,RUS,,,3426,73
Kursk Oblast,Russia,2022-04-23 14:31:28,51.6568453,36.4852695,116377,2445,,,,10435.181042235865,,,2.1009305962518368,64337,RUS,,,3834,80
Leningrad Oblast,Russia,2022-04-23 14:31:28,60.1853296,32.3925325,185014,3470,,,,10200.262871206342,,,1.8755337433923918,64338,RUS,,,4562,44
Lipetsk Oblast,Russia,2022-04-23 14:31:28,52.6935178,39.1122664,148748,3679,,,,12932.348346071687,,,2.473310565520209,64339,RUS,,,6708,184
Magadan Oblast,Russia,2022-04-23 14:31:28,62.48858785,153.9903764,19742,388,,,,13701.063911000689,,,1.9653530544017834,64340,RUS,,,224,2
Mari El Republic,Russia,2022-04-23 14:31:28,56.5767504,47.8817512,44446,1083,,,,6513.828292050948,,,2.4366647167349145,64341,RUS,,,252,3
Mordovia Republic,Russia,2022-04-23 14:31:28,54.4419829,44.4661144,66806,1372,,,,8298.304714206217,,,2.053707750800826,64342,RUS,,,2075,37
Moscow,Russia,2022-04-23 14:31:28,55.7504461,37.6174943,2756837,43120,,,,22043.28992006376,,,1.5641113348377145,64343,RUS,,,21937,540
Moscow Oblast,Russia,2022-04-23 14:31:28,55.50431579999999,38.0353929,968409,15000,,,,12906.294958875227,,,1.5489323209511685,64344,RUS,,,10523,280
Murmansk Oblast,Russia,2022-04-23 14:31:28,68.00004179999999,33.9999151,134113,3308,,,,17797.32654596799,,,2.4665766927889172,64345,RUS,,,907,75
Nenets Autonomous Okrug,Russia,2022-04-23 14:31:28,68.27557185,57.1686375,7303,100,,,,16598.859013114532,,,1.3693002875530604,64346,RUS,,,138,0
Nizhny Novgorod Oblast,Russia,2022-04-23 14:31:28,55.47180329999999,44.0911594,415868,11433,,,,12856.25605919712,,,2.7491896467148234,64347,RUS,,,12809,104
North Ossetia - Alania Republic,Russia,2022-04-23 14:31:28,42.79336110000001,44.6324493,40656,1250,,,,5793.392374940329,,,3.0745769382133017,64348,RUS,,,459,11
Novgorod Oblast,Russia,2022-04-23 14:31:28,58.2843833,32.5169757,98648,1015,,,,16265.771440254852,,,1.0289108750304112,64349,RUS,,,2069,30
Novosibirsk Oblast,Russia,2022-04-23 14:31:28,54.9720169,79.48139240000002,255396,5595,,,,9157.756479465184,,,2.1907155946060235,64350,RUS,,,5694,281
Omsk Oblast,Russia,2022-04-23 14:31:28,56.09352629999999,73.5099936,205715,4316,,,,10495.229533881507,,,2.098048270665726,64351,RUS,,,3763,198
Orel Oblast,Russia,2022-04-23 14:31:28,52.96854329999999,36.0692477,111053,1890,,,,14861.618715096882,,,1.701890088516294,64352,RUS,,,3673,72
Orenburg Oblast,Russia,2022-04-23 14:31:28,52.02692620000001,54.7276647,214519,3954,,,,10846.783164451996,,,1.8431933768104456,64353,RUS,,,5493,93
Penza Oblast,Russia,2022-04-23 14:31:28,53.1655415,44.78791810000001,183722,5753,,,,13796.516364974412,,,3.1313615135911865,64354,RUS,,,6174,214
Perm Krai,Russia,2022-04-23 14:31:28,58.5951603,56.3159546,365607,8751,,,,13937.857255590858,,,2.3935537339274138,64355,RUS,,,8762,125
Primorsky Krai,Russia,2022-04-23 14:31:28,45.0819456,134.726645,173394,1938,,,,9063.807966076976,,,1.1176857330703485,64356,RUS,,,4572,53
Pskov Oblast,Russia,2022-04-23 14:31:28,57.5358729,28.8586826,109105,1810,,,,17140.159548563654,,,1.6589523853168966,64357,RUS,,,2725,100
Rostov Oblast,Russia,2022-04-23 14:31:28,47.6222451,40.7957942,371727,10854,,,,8807.753292775276,,,2.9198847541340824,64358,RUS,,,13108,158
Ryazan Oblast,Russia,2022-04-23 14:31:28,54.42267320000001,40.57052460000001,118872,3353,,,,10599.621569470179,,,2.8206810687125645,64359,RUS,,,4694,91
Saint Petersburg,Russia,2022-04-23 14:31:28,59.9606739,30.158655100000004,1515775,33384,,,,28321.999426375693,,,2.202437696887731,64360,RUS,,,21131,433
Sakha (Yakutiya) Republic,Russia,2022-04-23 14:31:28,66.941626,129.642371,177525,2107,,,,18409.15454253212,,,1.1868750880157724,64361,RUS,,,6134,15
Sakhalin Oblast,Russia,2022-04-23 14:31:28,49.7219665,143.448533,64563,826,,,,13171.257147869868,,,1.2793705373046482,64362,RUS,,,784,11
Samara Oblast,Russia,2022-04-23 14:31:28,53.2128813,50.8914633,380815,7782,,,,11924.638501663057,,,2.043511941493901,64363,RUS,,,8255,278
Saratov Oblast,Russia,2022-04-23 14:31:28,51.6520555,46.86319520000001,247746,5927,,,,10058.913092023791,,,2.392369604352845,64364,RUS,,,9624,108
Smolensk Oblast,Russia,2022-04-23 14:31:28,55.03434960000001,33.0192065,129586,3023,,,,13649.999789329098,,,2.3328137298782274,64365,RUS,,,2761,110
Stavropol Krai,Russia,2022-04-23 14:31:28,44.86325770000001,43.4406913,195641,7010,,,,6985.497062492815,,,3.5830935233412218,64366,RUS,,,3772,53
Sverdlovsk Oblast,Russia,2022-04-23 14:31:28,58.6414755,61.8021546,438123,10698,,,,10129.411993186068,,,2.441780048068693,64367,RUS,,,18323,169
Tambov Oblast,Russia,2022-04-23 14:31:28,52.9019574,41.3578918,114773,2373,,,,11104.71461522981,,,2.0675594434231046,64368,RUS,,,4669,44
Tatarstan Republic,Russia,2022-04-23 14:31:28,55.7648572,52.43104273,143063,1962,,,,3673.6663273659547,,,1.3714237783354186,64369,RUS,,,7248,121
Tomsk Oblast,Russia,2022-04-23 14:31:28,58.6124279,82.04753149999998,129215,815,,,,11983.436584189636,,,0.6307317261927795,64370,RUS,,,5049,31
Tula Oblast,Russia,2022-04-23 14:31:28,53.9570701,37.3690909,153674,5151,,,,10300.867041367961,,,3.3519007769694285,64371,RUS,,,4912,114
Tver Oblast,Russia,2022-04-23 14:31:28,57.1134475,35.174442799999994,160274,2717,,,,12483.63350580626,,,1.6952219324406954,64372,RUS,,,4200,25
Tyumen Oblast,Russia,2022-04-23 14:31:28,58.8206488,70.36588370000001,189917,4289,,,,5143.45683024591,,,2.2583549655902315,64373,RUS,,,5637,95
Tyva Republic,Russia,2022-04-23 14:31:28,51.4017149,93.8582593,44408,351,,,,13803.221414761812,,,0.7903981264637002,64374,RUS,,,58,5
Udmurt Republic,Russia,2022-04-23 14:31:28,57.1961165,52.69598320000001,165462,3809,,,,10935.703125619611,,,2.30203913889594,64375,RUS,,,3385,43
Ulyanovsk Oblast,Russia,2022-04-23 14:31:28,54.1463177,47.2324921,201255,4627,,,,16144.079421282222,,,2.299073314948697,64376,RUS,,,8080,91
Vladimir Oblast,Russia,2022-04-23 14:31:28,56.0503336,40.6561633,150191,3428,,,,10896.536913686568,,,2.282427042898709,64377,RUS,,,3663,96
Volgograd Oblast,Russia,2022-04-23 14:31:28,49.6048339,44.29035820000001,214965,6820,,,,8526.039989275272,,,3.172609494568883,64378,RUS,,,7370,123
Vologda Oblast,Russia,2022-04-23 14:31:28,60.0391461,43.1215213,188484,3758,,,,16018.166227439875,,,1.9938031875384647,64379,RUS,,,5330,149
Voronezh Oblast,Russia,2022-04-23 14:31:28,50.9800393,40.15065070000001,378504,8189,,,,16218.578710480217,,,2.163517426500116,64380,RUS,,,13967,166
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-23 14:31:28,67.1471631,74.3415488,136428,1040,,,,25332.607924656528,,,0.762306857829771,64381,RUS,,,1498,10
Yaroslavl Oblast,Russia,2022-04-23 14:31:28,57.77819760000001,39.0021095,158573,2744,,,,12528.640640159787,,,1.7304333020123224,64382,RUS,,,5788,86
Zabaykalsky Krai,Russia,2022-04-23 14:31:28,52.248521,115.956325,167757,2330,,,,15637.21679408952,,,1.3889137264018792,64383,RUS,,,3568,51
Andalusia,Spain,2022-04-23 14:31:28,37.5443,-4.7278,1426084,13371,,,,16921.982508257286,,,0.9376025535662696,72401,ESP,,,36051,226
Aragon,Spain,2022-04-23 14:31:28,41.5976,-0.9057,412170,4673,,,,31211.144143584737,,,1.133755489239877,72402,ESP,,,5187,-337
Asturias,Spain,2022-04-23 14:31:28,43.3614,-5.8593,213558,2661,,,,20891.895461282227,,,1.2460315230522856,72403,ESP,,,10225,79
Baleares,Spain,2022-04-23 14:31:28,39.710358,2.995148,278961,1289,,,,23477.218023598325,,,0.4620717591347894,72404,ESP,,,13868,50
C. Valenciana,Spain,2022-04-23 14:31:28,39.484,-0.7533,1376376,9202,,,,27666.021637521757,,,0.6685673100954972,72411,ESP,,,37559,74
Canarias,Spain,2022-04-23 14:31:28,28.2916,-16.6291,344943,1694,,,,15630.198182881788,,,0.4910956302925411,72405,ESP,,,17347,65
Cantabria,Spain,2022-04-23 14:31:28,43.1828,-3.9878,132757,798,,,,22824.560166838306,,,0.6010982471734071,72406,ESP,,,3139,14
Castilla - La Mancha,Spain,2022-04-23 14:31:28,39.2796,-3.0977,495371,7185,,,,24344.02669055673,,,1.450428063007322,72407,ESP,,,10163,52
Castilla y Leon,Spain,2022-04-23 14:31:28,41.8357,-4.3976,702380,8446,,,,29171.839236327287,,,1.2024829864176088,72408,ESP,,,26176,74
Catalonia,Spain,2022-04-23 14:31:28,41.5912,1.5209,2386700,18924,,,,31543.2731759531,,,0.7928939539950559,72409,ESP,,,34859,168
Ceuta,Spain,2022-04-23 14:31:28,35.8894,-5.3213,20140,147,,,,23741.880724752147,,,0.7298907646474677,72410,ESP,,,618,1
Extremadura,Spain,2022-04-23 14:31:28,39.4937,-6.0679,256963,2302,,,,24118.37916172341,,,0.8958488187015251,72412,ESP,,,6035,33
Galicia,Spain,2022-04-23 14:31:28,42.5751,-8.1339,603709,3290,,,,22355.941122209297,,,0.5449645441760849,72413,ESP,,,30608,108
La Rioja,Spain,2022-04-23 14:31:28,42.2871,-2.5396,94360,915,,,,30092.06846296373,,,0.9696905468418822,72419,ESP,,,1942,5
Madrid,Spain,2022-04-23 14:31:28,40.4168,-3.7038,1652454,18366,,,,24880.176594698085,,,1.111437897817428,72414,ESP,,,20577,518
Melilla,Spain,2022-04-23 14:31:28,35.2923,-2.9381,20838,154,,,,24605.320643767198,,,0.7390344562817929,72415,ESP,,,265,0
Murcia,Spain,2022-04-23 14:31:28,37.9922,-1.1307,401507,2226,,,,26989.10976477872,,,0.5544112555945475,72416,ESP,,,11675,27
Navarra,Spain,2022-04-23 14:31:28,42.6954,-1.6761,236140,1530,,,,36332.249140697844,,,0.6479207249936478,72417,ESP,,,6352,18
Pais Vasco,Spain,2022-04-23 14:31:28,42.9896,-2.6189,681482,6548,,,,31291.07205172002,,,0.9608470950076452,72418,ESP,,,12571,154
Unknown,Spain,2022-04-23 14:31:28,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-23 14:31:28,56.2784,15.018,29580,163,,,,18533.137851960448,,,0.5510480054090602,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-23 14:31:28,61.0917,14.6664,69486,468,,,,24129.932005861803,,,0.6735169674466799,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-23 14:31:28,61.3012,16.1534,73669,692,,,,25634.521299176704,,,0.939336763088952,75203,SWE,,,430,24
Gotland,Sweden,2022-04-23 14:31:28,57.4684,18.4867,11403,68,,,,19104.98274302181,,,0.5963342979917565,75204,SWE,,,72,7
Halland,Sweden,2022-04-23 14:31:28,56.8967,12.8034,104490,442,,,,31298.67484603772,,,0.4230069863144799,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-23 14:31:28,63.1712,14.9592,32691,168,,,,24991.20862319395,,,0.5139029090575388,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-23 14:31:28,57.3708,14.3439,86211,677,,,,23710.461249893422,,,0.7852826205472622,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-23 14:31:28,57.235,16.1849,59995,350,,,,24443.258394921893,,,0.583381948495708,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-23 14:31:28,56.7183,14.4115,49365,381,,,,24502.528925045543,,,0.7718018839258584,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-23 14:31:28,66.8309,20.3992,48690,400,,,,19468.757622164554,,,0.8215239268843705,75210,SWE,,,469,24
Orebro,Sweden,2022-04-23 14:31:28,59.535,15.0066,92480,456,,,,30340.709634028317,,,0.4930795847750865,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-23 14:31:28,58.3454,15.5198,94765,806,,,,20357.89858108036,,,0.8505249828523189,75212,SWE,,,659,14
Skane,Sweden,2022-04-23 14:31:28,55.9903,13.5958,337468,2368,,,,24492.770137324933,,,0.7016961608211741,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-23 14:31:28,59.0336,16.7519,63535,579,,,,21353.4314713988,,,0.9113087274730464,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-23 14:31:28,59.6025,18.1384,571273,5222,,,,24032.542433345767,,,0.9140988634155648,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-23 14:31:28,60.0092,17.2715,89305,673,,,,23273.905236465795,,,0.753597222999832,75216,SWE,,,833,22
Varmland,Sweden,2022-04-23 14:31:28,59.7294,13.2354,65156,340,,,,23071.09420921059,,,0.5218245441709128,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-23 14:31:28,65.3337,16.5162,56427,319,,,,20765.375217122506,,,0.5653321991245326,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-23 14:31:28,63.4276,17.7292,53341,593,,,,21741.044316824744,,,1.111715190941302,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-23 14:31:28,59.6714,16.2159,75630,479,,,,27417.571462234228,,,0.6333465555996298,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-23 14:31:28,58.2528,13.0596,433428,3045,,,,25113.43481966601,,,0.7025388299786816,75221,SWE,,,1831,66
Alabama,US,2022-04-23 14:31:28,32.3182,-86.9023,1299137,19541,,,1,26495.777744466093,7551675,,1.5041523719207444,84000001,USA,154015.7061175542,,6629,331
Alaska,US,2022-04-23 14:31:28,61.3707,-152.4044,251506,1248,,,2,34380.11332180522,,,0.4962108259842707,84000002,USA,,,5674,26
American Samoa,US,2022-04-23 14:31:28,-14.271,-170.132,5708,22,,,60,10258.622238996424,,,0.3854239663629993,16,ASM,,,3446,21
Arizona,US,2022-04-23 14:31:28,33.7298,-111.4312,2019174,29852,,,4,27740.79552756344,19150645,,1.4784263268049211,84000004,USA,263104.6790251633,,22137,969
Arkansas,US,2022-04-23 14:31:28,34.9697,-92.3731,834864,11369,,,5,27664.619703599044,5107258,,1.3617786849115543,84000005,USA,169237.5647987742,,2470,166
California,US,2022-04-23 14:31:28,36.1162,-119.6816,9192666,90014,,,6,23265.3728442462,159495767,,0.9791936310967896,84000006,USA,403661.84155216976,,102083,1435
Colorado,US,2022-04-23 14:31:28,39.0598,-105.3111,1375540,12100,,,8,23886.144459478608,17307956,,0.8796545356732629,84000008,USA,300551.3015356148,,34914,149
Connecticut,US,2022-04-23 14:31:28,41.5978,-72.7554,751810,10834,,,9,21086.941948852924,13885785,,1.4410555858528085,84000009,USA,389471.7311677853,,17614,75
Delaware,US,2022-04-23 14:31:28,39.3185,-75.5071,261118,2896,,,10,26815.326916994258,3258216,,1.1090771222206053,84000010,USA,334600.1700617398,,1933,59
Diamond Princess,US,2022-04-23 14:31:28,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-23 14:31:28,38.8974,-77.0268,140845,1333,,,11,19956.811841036968,,,0.9464304732152368,84000011,USA,,,4523,2
Florida,US,2022-04-23 14:31:28,27.7663,-81.6868,5942723,73830,,,12,27669.223251965508,56722726,,1.2423597734573864,84000012,USA,264100.10514608683,,57719,803
Georgia,US,2022-04-23 14:31:28,33.0406,-83.6431,2509160,37659,,,13,23632.476543507782,17749279,,1.5008608458607662,84000013,USA,167171.25238393535,,23424,888
Grand Princess,US,2022-04-23 14:31:28,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-23 14:31:28,13.4443,144.7937,47939,354,,,66,29190.337881860087,386419,,0.7384384321742214,316,GUM,235292.7923813699,,861,14
Hawaii,US,2022-04-23 14:31:28,21.0943,-157.4983,245035,1407,,,15,17306.296049360393,3746020,,0.5742036851878303,84000015,USA,264573.351263391,,5444,34
Idaho,US,2022-04-23 14:31:28,44.2405,-114.4788,445545,4922,,,16,24931.66169109685,1218346,,1.1047144508411046,84000016,USA,68175.80781896574,,1996,55
Illinois,US,2022-04-23 14:31:28,40.3495,-88.9861,3114036,36001,,,17,24574.49485752679,,,1.1560881120192574,84000017,USA,,,52811,261
Indiana,US,2022-04-23 14:31:28,39.8494,-86.2583,1696759,23549,,,18,25203.562153875268,19392241,,1.3878812488986356,84000018,USA,288051.2502638432,,6615,193
Iowa,US,2022-04-23 14:31:28,42.0115,-93.2105,761487,9510,,,19,24135.34406526638,,,1.2488722722777934,84000019,USA,,,3423,108
Kansas,US,2022-04-23 14:31:28,38.5266,-96.7265,772667,8524,,,20,26521.926575714122,,,1.1031919313235845,84000020,USA,,,2276,304
Kentucky,US,2022-04-23 14:31:28,37.6681,-84.6701,1324542,15361,,,21,29647.245892884283,,,1.1597216245313475,84000021,USA,,,17665,702
Louisiana,US,2022-04-23 14:31:28,31.1695,-91.8678,1171633,17223,,,22,25202.94510791401,13350583,,1.4699995647101098,84000022,USA,287183.79433461674,,3671,147
Maine,US,2022-04-23 14:31:28,44.6939,-69.3819,242033,2280,,,23,18005.567574162407,4129906,,0.9420203030165308,84000023,USA,307236.20976453123,,7065,87
Maryland,US,2022-04-23 14:31:28,39.0639,-76.8021,1024920,14422,,,24,16952.931680141854,20044306,,1.4071342153533934,84000024,USA,331547.58439083776,,14824,104
Massachusetts,US,2022-04-23 14:31:28,42.2302,-71.5301,1738231,20222,,,25,25219.154783102746,43396980,,1.1633666641545342,84000025,USA,629625.8412945196,,46054,150
Michigan,US,2022-04-23 14:31:28,43.3266,-84.5361,2411464,35935,,,26,24146.37558142667,23823963,,1.4901736040844895,84000026,USA,238553.16041873835,,27376,363
Minnesota,US,2022-04-23 14:31:28,45.6945,-93.9002,1443859,12752,,,27,25602.007365019566,,,0.8831887324177776,84000027,USA,,,16589,163
Mississippi,US,2022-04-23 14:31:28,32.7416,-89.6787,796840,12436,,,28,26774.197125211136,,,1.5606646252698158,84000028,USA,,,2747,58
Missouri,US,2022-04-23 14:31:28,38.4561,-92.2884,1419747,20204,,,29,23132.605384535673,9853234,,1.423070448467227,84000029,USA,160543.37419518403,,5672,158
Montana,US,2022-04-23 14:31:28,46.9219,-110.4544,273489,3262,,,30,25588.94363469308,2824695,,1.1927353568150822,84000030,USA,264292.02322652604,,1092,20
Nebraska,US,2022-04-23 14:31:28,41.1254,-98.2681,479179,4197,,,31,24771.35123510656,5458697,,0.8758731079617429,84000031,USA,282189.53809124033,,1996,144
Nevada,US,2022-04-23 14:31:28,38.3135,-117.0554,710350,10684,,,32,23062.14360571348,,,1.5040473006264516,84000032,USA,,,4736,653
New Hampshire,US,2022-04-23 14:31:28,43.4525,-71.5639,307528,2475,,,33,22617.15908748256,3729923,,0.8048047657449078,84000033,USA,274317.3365516643,,5751,30
New Jersey,US,2022-04-23 14:31:28,40.2989,-74.521,2240701,33371,,,34,25226.897870907964,17903071,,1.4893107112461683,84000034,USA,201561.4504981317,,47231,168
New Mexico,US,2022-04-23 14:31:28,34.8405,-106.2485,521018,7442,,,35,24847.901283318766,6952268,,1.428357561542979,84000035,USA,331561.0381199421,,3812,236
New York,US,2022-04-23 14:31:28,42.1657,-74.9481,5113546,68218,,,36,26285.912383856095,106912021,,1.334064463290249,84000036,USA,549575.5815606202,,136290,311
