Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-04-29 22:31:49,-6.353049,-79.824113,105602,9236,,,,8056.301495270064,,,8.746046476392493,60414,PER,,,185,15
Lima,Peru,2022-04-29 22:31:49,-11.766533,-76.604498,1612542,93076,,,,15171.868090511362,,,5.772004698172203,60415,PER,,,8185,218
Loreto,Peru,2022-04-29 22:31:49,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646247,60416,PER,,,92,9
Madre de Dios,Peru,2022-04-29 22:31:49,-11.972699,-70.53172,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,49,7
Moquegua,Peru,2022-04-29 22:31:49,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,183,7
Pasco,Peru,2022-04-29 22:31:49,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615096,60419,PER,,,51,5
Piura,Peru,2022-04-29 22:31:49,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039194,60420,PER,,,647,42
Puno,Peru,2022-04-29 22:31:49,-14.995827,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,445,36
San Martin,Peru,2022-04-29 22:31:49,-7.039531,-76.729127,61839,3162,,,,6874.055135615829,,,5.113278028428661,60422,PER,,,36,14
Tacna,Peru,2022-04-29 22:31:49,-17.644161,-70.27756,53744,2133,,,,14486.253369272235,,,3.968815123548675,60423,PER,,,53,11
Tumbes,Peru,2022-04-29 22:31:49,-3.857496,-80.545255,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,261,1
Ucayali,Peru,2022-04-29 22:31:49,-9.621718,-73.444929,39548,3248,,,,6713.291461551519,,,8.212804693031254,60425,PER,,,160,10
Unknown,Peru,2022-04-29 22:31:49,,,3053,56,,,,,,,1.8342613822469704,60426,PER,,,1219,-49
Adygea Republic,Russia,2022-04-29 22:31:49,44.6939006,40.1520421,49151,996,,,,10841.112012987012,,,2.026408414884743,64301,RUS,,,875,24
Altai Krai,Russia,2022-04-29 22:31:49,52.6932243,82.6931424,266410,8594,,,,11336.209831154683,,,3.225854885327127,64302,RUS,,,4738,143
Altai Republic,Russia,2022-04-29 22:31:49,50.7114101,86.8572186,34113,611,,,,15643.644267940916,,,1.7911060299592532,64303,RUS,,,338,11
Amur Oblast,Russia,2022-04-29 22:31:49,52.8032368,128.437295,106545,764,,,,13344.41349458433,,,0.7170679055798019,64304,RUS,,,2312,15
Arkhangelsk Oblast,Russia,2022-04-29 22:31:49,63.5589686,43.1221646,228412,1717,,,,19775.451331049982,,,0.7517118189937482,64305,RUS,,,3204,89
Astrakhan Oblast,Russia,2022-04-29 22:31:49,47.1878186,47.608851,116019,2991,,,,11402.20183702632,,,2.5780260129806325,64306,RUS,,,1312,34
Bashkortostan Republic,Russia,2022-04-29 22:31:49,54.8573563,57.1439682,285610,5613,,,,7029.027933747332,,,1.965267322572739,64307,RUS,,,9337,86
Belgorod Oblast,Russia,2022-04-29 22:31:49,50.7080119,37.5837615,129749,2226,,,,8371.572951642584,,,1.7156201589222269,64308,RUS,,,2904,70
Bryansk Oblast,Russia,2022-04-29 22:31:49,52.8873315,33.415853,161017,3970,,,,13296.399120713602,,,2.4655781687647886,64309,RUS,,,3008,189
Buryatia Republic,Russia,2022-04-29 22:31:49,52.7182426,109.492143,135893,3005,,,,13803.096156365951,,,2.2112985952182966,64310,RUS,,,1541,39
Chechen Republic,Russia,2022-04-29 22:31:49,43.3976147,45.6985005,43404,1076,,,,3020.499227199246,,,2.4790341903971984,64311,RUS,,,474,0
Chelyabinsk Oblast,Russia,2022-04-29 22:31:49,54.4223954,61.1865846,326097,7572,,,,9335.63238397772,,,2.32200848213875,64312,RUS,,,9035,151
Chukotka Autonomous Okrug,Russia,2022-04-29 22:31:49,66.0006475,169.4900869,5632,42,,,,11412.823214719949,,,0.7457386363636364,64313,RUS,,,126,0
Chuvashia Republic,Russia,2022-04-29 22:31:49,55.4259922,47.0849429,78602,4606,,,,6384.608449075108,,,5.859901783669627,64314,RUS,,,1710,54
Dagestan Republic,Russia,2022-04-29 22:31:49,43.0574916,47.1332224,92928,3592,,,,3033.01200926275,,,3.865358126721763,64315,RUS,,,742,13
Ingushetia Republic,Russia,2022-04-29 22:31:49,43.11542075,45.01713552,40702,549,,,,8339.838907637237,,,1.3488280674168345,64316,RUS,,,410,1
Irkutsk Oblast,Russia,2022-04-29 22:31:49,56.6370122,104.719221,291518,8413,,,,12125.38916352459,,,2.885928141658491,64317,RUS,,,4682,168
Ivanovo Oblast,Russia,2022-04-29 22:31:49,56.9167446,41.4352137,110305,3087,,,,10871.2792441896,,,2.79860387108472,64318,RUS,,,2798,68
Jewish Autonomous Okrug,Russia,2022-04-29 22:31:49,48.57527615,132.6630746,18588,540,,,,11473.082573110963,,,2.905100064557779,64319,RUS,,,753,21
Kabardino-Balkarian Republic,Russia,2022-04-29 22:31:49,43.4806048,43.5978976,61543,1860,,,,7107.993735476331,,,3.022277107063354,64320,RUS,,,768,22
Kaliningrad Oblast,Russia,2022-04-29 22:31:49,54.7293041,21.1489473,167886,1896,,,,16879.767624942313,,,1.1293377649119043,64321,RUS,,,3267,108
Kalmykia Republic,Russia,2022-04-29 22:31:49,46.2313018,45.3275745,51113,839,,,,18558.67370095093,,,1.6414610764384794,64322,RUS,,,1001,10
Kaluga Oblast,Russia,2022-04-29 22:31:49,54.4382773,35.5272854,103061,1453,,,,10183.329776217915,,,1.4098446551071695,64323,RUS,,,1983,42
Kamchatka Krai,Russia,2022-04-29 22:31:49,57.1914882,160.0383819,39553,611,,,,12534.344032932244,,,1.5447627234343793,64324,RUS,,,490,2
Karachay-Cherkess Republic,Russia,2022-04-29 22:31:49,43.7368326,41.7267991,45810,982,,,,9824.042204136778,,,2.143636760532635,64325,RUS,,,535,2
Karelia Republic,Russia,2022-04-29 22:31:49,62.6194031,33.4920267,133992,1495,,,,21525.3725396958,,,1.1157382530300315,64326,RUS,,,2784,35
Kemerovo Oblast,Russia,2022-04-29 22:31:49,54.5335781,87.342861,161471,2310,,,,5991.776248043974,,,1.4305974447423997,64327,RUS,,,3943,60
Khabarovsk Krai,Russia,2022-04-29 22:31:49,51.6312684,136.121524,200354,1535,,,,15083.467464477204,,,0.7661439252523035,64328,RUS,,,3622,23
Khakassia Republic,Russia,2022-04-29 22:31:49,53.72258845,91.44293627,87400,2408,,,,16260.071849425038,,,2.7551487414187643,64329,RUS,,,665,50
Khanty-Mansi Autonomous Okrug,Russia,2022-04-29 22:31:49,61.0259025,69.0982628,209378,2539,,,,13664.80382028177,,,1.2126393412870502,64330,RUS,,,2473,28
Kirov Oblast,Russia,2022-04-29 22:31:49,57.9665589,49.4074599,150790,1025,,,,11750.743042210408,,,0.6797532992904038,64331,RUS,,,1806,61
Komi Republic,Russia,2022-04-29 22:31:49,63.9881421,54.3326073,170746,3138,,,,20305.801232766426,,,1.837817576985698,64332,RUS,,,2445,62
Kostroma Oblast,Russia,2022-04-29 22:31:49,58.424756,44.2533273,88373,1361,,,,13736.935043617214,,,1.5400631414572323,64333,RUS,,,1832,49
Krasnodar Krai,Russia,2022-04-29 22:31:49,45.7684014,39.0261044,258051,10850,,,,4605.241084908859,,,4.204595215674421,64334,RUS,,,6861,161
Krasnoyarsk Krai,Russia,2022-04-29 22:31:49,63.3233807,97.0979974,363942,10775,,,,12652.264194956571,,,2.960636584950349,64335,RUS,,,4264,200
Kurgan Oblast,Russia,2022-04-29 22:31:49,55.7655302,64.5632681,103719,1415,,,,12266.642382296694,,,1.364263056913391,64336,RUS,,,2351,61
Kursk Oblast,Russia,2022-04-29 22:31:49,51.6568453,36.4852695,116927,2454,,,,10484.497913896328,,,2.098745371043472,64337,RUS,,,3360,72
Leningrad Oblast,Russia,2022-04-29 22:31:49,60.1853296,32.3925325,185620,3471,,,,10233.673095837725,,,1.8699493589052905,64338,RUS,,,3974,34
Lipetsk Oblast,Russia,2022-04-29 22:31:49,52.6935178,39.1122664,149325,3703,,,,12982.513491120248,,,2.4798258831408004,64339,RUS,,,4753,162
Magadan Oblast,Russia,2022-04-29 22:31:49,62.48858785,153.9903764,19758,389,,,,13712.168004941324,,,1.9688227553396092,64340,RUS,,,155,3
Mari El Republic,Russia,2022-04-29 22:31:49,56.5767504,47.8817512,44482,1086,,,,6519.104308306941,,,2.441436985747044,64341,RUS,,,213,6
Mordovia Republic,Russia,2022-04-29 22:31:49,54.4419829,44.4661144,67069,1375,,,,8330.973249065904,,,2.050127480654252,64342,RUS,,,1778,27
Moscow,Russia,2022-04-29 22:31:49,55.7504461,37.6174943,2760213,43225,,,,22070.283952271737,,,1.5660023338778566,64343,RUS,,,19847,512
Moscow Oblast,Russia,2022-04-29 22:31:49,55.5043158,38.0353929,970054,15032,,,,12928.21839742996,,,1.5496044550097212,64344,RUS,,,9669,250
Murmansk Oblast,Russia,2022-04-29 22:31:49,68.0000418,33.9999151,134229,3310,,,,17812.72020563806,,,2.46593508109276,64345,RUS,,,730,55
Nenets Autonomous Okrug,Russia,2022-04-29 22:31:49,68.27557185,57.1686375,7324,100,,,,16646.589540195924,,,1.3653741125068268,64346,RUS,,,124,0
Nizhny Novgorod Oblast,Russia,2022-04-29 22:31:49,55.4718033,44.0911594,416939,11449,,,,12889.365243456066,,,2.745965237121018,64347,RUS,,,9437,91
North Ossetia - Alania Republic,Russia,2022-04-29 22:31:49,42.7933611,44.6324493,40704,1252,,,,5800.232271486894,,,3.075864779874214,64348,RUS,,,366,10
Novgorod Oblast,Russia,2022-04-29 22:31:49,58.2843833,32.5169757,98964,1016,,,,16317.875727976045,,,1.0266359484256902,64349,RUS,,,1884,30
Novosibirsk Oblast,Russia,2022-04-29 22:31:49,54.9720169,79.4813924,256084,5620,,,,9182.426155019508,,,2.194592399368957,64350,RUS,,,4813,245
Omsk Oblast,Russia,2022-04-29 22:31:49,56.0935263,73.5099936,206132,4332,,,,10516.5041648789,,,2.101565986843382,64351,RUS,,,2881,154
Orel Oblast,Russia,2022-04-29 22:31:49,52.9685433,36.0692477,111491,1900,,,,14920.23387179875,,,1.7041734310392769,64352,RUS,,,3118,62
Orenburg Oblast,Russia,2022-04-29 22:31:49,52.0269262,54.7276647,215032,3964,,,,10872.722124466558,,,1.8434465567915472,64353,RUS,,,4235,81
Penza Oblast,Russia,2022-04-29 22:31:49,53.1655415,44.7879181,184491,5791,,,,13854.26405487908,,,3.13890650492436,64354,RUS,,,5147,200
Perm Krai,Russia,2022-04-29 22:31:49,58.5951603,56.3159546,366621,8762,,,,13976.513482788829,,,2.3899340190551004,64355,RUS,,,6783,109
Primorsky Krai,Russia,2022-04-29 22:31:49,45.0819456,134.726645,173893,1945,,,,9089.892145316582,,,1.118503907575348,64356,RUS,,,3654,48
Pskov Oblast,Russia,2022-04-29 22:31:49,57.5358729,28.8586826,109444,1820,,,,17193.41571543926,,,1.6629509155367128,64357,RUS,,,2289,84
Rostov Oblast,Russia,2022-04-29 22:31:49,47.6222451,40.7957942,372742,10873,,,,8831.802849552607,,,2.91703108316208,64358,RUS,,,9627,129
Ryazan Oblast,Russia,2022-04-29 22:31:49,54.4226732,40.5705246,119370,3358,,,,10644.027413921322,,,2.813102119460501,64359,RUS,,,3647,66
Saint Petersburg,Russia,2022-04-29 22:31:49,59.9606739,30.1586551,1518846,33467,,,,28379.38054180404,,,2.2034491976145048,64360,RUS,,,18085,391
Sakha (Yakutiya) Republic,Russia,2022-04-29 22:31:49,66.941626,129.642371,178198,2109,,,,18478.943929982477,,,1.1835149664979403,64361,RUS,,,4682,13
Sakhalin Oblast,Russia,2022-04-29 22:31:49,49.7219665,143.448533,64618,826,,,,13182.477493007686,,,1.278281593364078,64362,RUS,,,621,4
Samara Oblast,Russia,2022-04-29 22:31:49,53.2128813,50.8914633,381671,7798,,,,11951.442830687449,,,2.043120907797553,64363,RUS,,,6505,213
Saratov Oblast,Russia,2022-04-29 22:31:49,51.6520555,46.8631952,248808,5943,,,,10102.032115958506,,,2.3885887913571917,64364,RUS,,,7731,98
Smolensk Oblast,Russia,2022-04-29 22:31:49,55.0343496,33.0192065,130017,3029,,,,13695.399368829976,,,2.329695347531477,64365,RUS,,,2356,85
Stavropol Krai,Russia,2022-04-29 22:31:49,44.8632577,43.4406913,196118,7018,,,,7002.528677025602,,,3.5784578672023986,64366,RUS,,,3211,43
Sverdlovsk Oblast,Russia,2022-04-29 22:31:49,58.6414755,61.8021546,439719,10714,,,,10166.311543178022,,,2.436556073310455,64367,RUS,,,14313,138
Tambov Oblast,Russia,2022-04-29 22:31:49,52.9019574,41.3578918,115362,2385,,,,11161.702555846246,,,2.0674052114214385,64368,RUS,,,3950,46
Tatarstan Republic,Russia,2022-04-29 22:31:49,55.7648572,52.43104273,144409,1974,,,,3708.229805530362,,,1.3669508133149595,64369,RUS,,,6943,105
Tomsk Oblast,Russia,2022-04-29 22:31:49,58.6124279,82.0475315,129796,824,,,,12037.318692732872,,,0.6348423680236679,64370,RUS,,,3745,32
Tula Oblast,Russia,2022-04-29 22:31:49,53.9570701,37.3690909,154442,5160,,,,10352.34657523687,,,3.341060074332112,64371,RUS,,,4079,97
Tver Oblast,Russia,2022-04-29 22:31:49,57.1134475,35.1744428,160847,2721,,,,12528.264088426193,,,1.691669723401742,64372,RUS,,,3621,24
Tyumen Oblast,Russia,2022-04-29 22:31:49,58.8206488,70.3658837,190573,4294,,,,5161.223052757015,,,2.2532048086560006,64373,RUS,,,4528,67
Tyva Republic,Russia,2022-04-29 22:31:49,51.4017149,93.8582593,44417,351,,,,13806.01886100422,,,0.7902379719476776,64374,RUS,,,46,4
Udmurt Republic,Russia,2022-04-29 22:31:49,57.1961165,52.6959832,165754,3818,,,,10955.001969539551,,,2.3034134922837457,64375,RUS,,,2462,38
Ulyanovsk Oblast,Russia,2022-04-29 22:31:49,54.1463177,47.2324921,201627,4638,,,,16173.920158380515,,,2.3002871639214986,64376,RUS,,,5567,78
Vladimir Oblast,Russia,2022-04-29 22:31:49,56.0503336,40.6561633,150505,3436,,,,10919.317989722398,,,2.2829806318726957,64377,RUS,,,3136,79
Volgograd Oblast,Russia,2022-04-29 22:31:49,49.6048339,44.2903582,216351,6841,,,,8581.012154163209,,,3.161991393615005,64378,RUS,,,6767,115
Vologda Oblast,Russia,2022-04-29 22:31:49,60.0391461,43.1215213,189113,3779,,,,16071.621303505004,,,1.9982761629290424,64379,RUS,,,4256,131
Voronezh Oblast,Russia,2022-04-29 22:31:49,50.9800393,40.1506507,380107,8224,,,,16287.265915035256,,,2.163601301738721,64380,RUS,,,10490,163
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-29 22:31:49,67.1471631,74.3415488,136570,1040,,,,25358.975168369707,,,0.7615142417807718,64381,RUS,,,1136,7
Yaroslavl Oblast,Russia,2022-04-29 22:31:49,57.7781976,39.0021095,159253,2758,,,,12582.366530666422,,,1.7318355070234157,64382,RUS,,,4673,72
Zabaykalsky Krai,Russia,2022-04-29 22:31:49,52.248521,115.956325,168018,2336,,,,15661.545517083236,,,1.3903272268447429,64383,RUS,,,2447,38
Andalusia,Spain,2022-04-29 22:31:49,37.5443,-4.7278,1435563,13411,,,,17034.46078597148,,,0.9341979418527784,72401,ESP,,,35759,240
Aragon,Spain,2022-04-29 22:31:49,41.5976,-0.9057,414860,4689,,,,31414.84159305036,,,1.1302608108759582,72402,ESP,,,6694,62
Asturias,Spain,2022-04-29 22:31:49,43.3614,-5.8593,217881,2688,,,,21314.804760297597,,,1.2337009652057775,72403,ESP,,,12811,98
Baleares,Spain,2022-04-29 22:31:49,39.710358,2.995148,280822,1313,,,,23633.83885139116,,,0.4675559607153285,72404,ESP,,,14242,63
C. Valenciana,Spain,2022-04-29 22:31:49,39.484,-0.7533,1386486,9238,,,,27869.238984202715,,,0.6662887328108614,72411,ESP,,,38348,103
Canarias,Spain,2022-04-29 22:31:49,28.2916,-16.6291,350502,1703,,,,15882.08986266262,,,0.4858745456516653,72405,ESP,,,18316,69
Cantabria,Spain,2022-04-29 22:31:49,43.1828,-3.9878,134541,806,,,,23131.27857217768,,,0.5990738882571112,72406,ESP,,,4450,19
Castilla - La Mancha,Spain,2022-04-29 22:31:49,39.2796,-3.0977,500352,7196,,,,24588.808070463227,,,1.4381875159887438,72407,ESP,,,13382,59
Castilla y Leon,Spain,2022-04-29 22:31:49,41.8357,-4.3976,710363,8472,,,,29503.395933020813,,,1.1926296836969268,72408,ESP,,,31986,96
Catalonia,Spain,2022-04-29 22:31:49,41.5912,1.5209,2397464,18966,,,,31685.533113300047,,,0.7910859141159158,72409,ESP,,,39273,193
Ceuta,Spain,2022-04-29 22:31:49,35.8894,-5.3213,20413,148,,,,24063.704629313088,,,0.7250281683241072,72410,ESP,,,797,2
Extremadura,Spain,2022-04-29 22:31:49,39.4937,-6.0679,259972,2317,,,,24400.801934253406,,,0.8912498269044359,72412,ESP,,,7659,44
Galicia,Spain,2022-04-29 22:31:49,42.5751,-8.1339,614524,3314,,,,22756.431264374965,,,0.5392791819359374,72413,ESP,,,34483,122
La Rioja,Spain,2022-04-29 22:31:49,42.2871,-2.5396,95335,920,,,,30403.00282870546,,,0.9650180940892642,72419,ESP,,,2439,9
Madrid,Spain,2022-04-29 22:31:49,40.4168,-3.7038,1661904,18498,,,,25022.460536532417,,,1.1130606822054705,72414,ESP,,,26590,546
Melilla,Spain,2022-04-29 22:31:49,35.2923,-2.9381,20968,154,,,,24758.82345995348,,,0.7344524990461656,72415,ESP,,,344,0
Murcia,Spain,2022-04-29 22:31:49,37.9922,-1.1307,406792,2243,,,,27344.364953621887,,,0.5513874412476155,72416,ESP,,,14780,40
Navarra,Spain,2022-04-29 22:31:49,42.6954,-1.6761,238893,1534,,,,36755.82279143191,,,0.6421284843005027,72417,ESP,,,8158,22
Pais Vasco,Spain,2022-04-29 22:31:49,42.9896,-2.6189,685822,6617,,,,31490.348412217387,,,0.964827608329858,72418,ESP,,,14637,222
Unknown,Spain,2022-04-29 22:31:49,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-29 22:31:49,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,129,2
Dalarna,Sweden,2022-04-29 22:31:49,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,662,22
Gavleborg,Sweden,2022-04-29 22:31:49,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,241,16
Gotland,Sweden,2022-04-29 22:31:49,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,61,8
Halland,Sweden,2022-04-29 22:31:49,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,562,13
Jamtland Harjedalen,Sweden,2022-04-29 22:31:49,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,164,0
Jonkoping,Sweden,2022-04-29 22:31:49,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,406,19
Kalmar,Sweden,2022-04-29 22:31:49,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,286,15
Kronoberg,Sweden,2022-04-29 22:31:49,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,292,2
Norrbotten,Sweden,2022-04-29 22:31:49,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,355,13
Orebro,Sweden,2022-04-29 22:31:49,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,831,14
Ostergotland,Sweden,2022-04-29 22:31:49,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,548,16
Skane,Sweden,2022-04-29 22:31:49,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1105,56
Sormland,Sweden,2022-04-29 22:31:49,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,567,14
Stockholm,Sweden,2022-04-29 22:31:49,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,2673,49
Uppsala,Sweden,2022-04-29 22:31:49,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,683,18
Varmland,Sweden,2022-04-29 22:31:49,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,664,20
Vasterbotten,Sweden,2022-04-29 22:31:49,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,430,16
Vasternorrland,Sweden,2022-04-29 22:31:49,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,430,28
Vastmanland,Sweden,2022-04-29 22:31:49,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,452,11
Vastra Gotaland,Sweden,2022-04-29 22:31:49,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1524,55
Alabama,US,2022-04-29 22:31:49,32.3182,-86.9023,1300733,19567,,,1,26528.328015361443,7589983,,1.504305649199336,84000001,USA,154796.99419866884,,5184,271
Alaska,US,2022-04-29 22:31:49,61.3707,-152.4044,253002,1252,,,2,34584.612019766384,,,0.4948577481600936,84000002,USA,,,5791,24
American Samoa,US,2022-04-29 22:31:49,-14.271,-170.132,5822,26,,,60,10463.507126040153,,,0.4465819306080384,16,ASM,,,2334,23
Arizona,US,2022-04-29 22:31:49,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19216103,,1.481604967341471,84000004,USA,264003.98586728954,,14344,683
Arkansas,US,2022-04-29 22:31:49,34.9697,-92.3731,835737,11385,,,5,27693.54802366224,5117146,,1.3622706664895774,84000005,USA,169565.22027275464,,2676,151
California,US,2022-04-29 22:31:49,36.1162,-119.6816,9236830,90329,,,6,23377.145851803885,160274071,,0.9779220793280812,84000006,USA,405631.6218907754,,108417,1226
Colorado,US,2022-04-29 22:31:49,39.0598,-105.3111,1382091,12143,,,8,23999.90206184135,17376874,,0.8785962718807951,84000008,USA,301748.05721255497,,35465,169
Connecticut,US,2022-04-29 22:31:49,41.5978,-72.7554,758281,10850,,,9,21268.44206371044,13959566,,1.430867976383425,84000009,USA,391541.1578366623,,21194,61
Delaware,US,2022-04-29 22:31:49,39.3185,-75.5071,262461,2907,,,10,26953.245344867955,3271279,,1.1075931281218925,84000010,USA,335941.6655370295,,2564,60
Diamond Princess,US,2022-04-29 22:31:49,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-29 22:31:49,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5057,7
Florida,US,2022-04-29 22:31:49,27.7663,-81.6868,5942723,73948,,,12,27669.22325196551,56961648,,1.2443453952001464,84000012,USA,265212.5221572459,,57719,790
Georgia,US,2022-04-29 22:31:49,33.0406,-83.6431,2515139,37806,,,13,23688.78964321192,17848463,,1.5031375999497445,84000013,USA,168105.41503338428,,15708,819
Grand Princess,US,2022-04-29 22:31:49,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-04-29 22:31:49,13.4443,144.7937,48119,354,,,66,29299.940936131865,386419,,0.7356761362455578,316,GUM,235292.79238136992,,848,8
Hawaii,US,2022-04-29 22:31:49,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3776634,,0.5708419717799561,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-04-29 22:31:49,44.2405,-114.4788,445821,4923,,,16,24947.10600901478,1220001,,1.1042548466761324,84000016,USA,68268.41776879969,,1891,50
Illinois,US,2022-04-29 22:31:49,40.3495,-88.9861,3138682,36047,,,17,24768.989397814254,,,1.1484756977610346,84000017,USA,,,64490,222
Indiana,US,2022-04-29 22:31:49,39.8494,-86.2583,1702292,23587,,,18,25285.749022721928,19392241,,1.3856024700815135,84000018,USA,288051.2502638432,,9951,197
Iowa,US,2022-04-29 22:31:49,42.0115,-93.2105,763188,9529,,,19,24189.257290646485,,,1.2485783319444226,84000019,USA,,,4725,84
Kansas,US,2022-04-29 22:31:49,38.5266,-96.7265,776481,8635,,,20,26652.842776302172,,,1.1120684215067722,84000020,USA,,,4122,305
Kentucky,US,2022-04-29 22:31:49,37.6681,-84.6701,1327173,15475,,,21,29706.13561019349,,,1.1660122681820682,84000021,USA,,,14766,580
Louisiana,US,2022-04-29 22:31:49,31.1695,-91.8678,1173297,17248,,,22,25238.739337557225,13415846,,1.470045521295972,84000022,USA,288587.66381130245,,4512,117
Maine,US,2022-04-29 22:31:49,44.6939,-69.3819,244062,2283,,,23,18156.511026534507,4161857,,0.9354180495120092,84000023,USA,309613.1413794848,,7802,80
Maryland,US,2022-04-29 22:31:49,39.0639,-76.8021,1031533,14456,,,24,17062.315570787738,20184964,,1.401409358692354,84000024,USA,333874.17130910006,,18225,104
Massachusetts,US,2022-04-29 22:31:49,42.2302,-71.5301,1757103,20263,,,25,25492.959524283124,43677169,,1.1532050198537025,84000025,USA,633690.9682882981,,54759,152
Michigan,US,2022-04-29 22:31:49,43.3266,-84.5361,2425946,36002,,,26,24291.38616884171,23974170,,1.4840396282522363,84000026,USA,240057.2071874064,,38425,340
Minnesota,US,2022-04-29 22:31:49,45.6945,-93.9002,1452547,12778,,,27,25756.059969870374,,,0.879696147525691,84000027,USA,,,21025,135
Mississippi,US,2022-04-29 22:31:49,32.7416,-89.6787,797575,12444,,,28,26798.89346937939,,,1.560229445506692,84000028,USA,,,2855,46
Missouri,US,2022-04-29 22:31:49,38.4561,-92.2884,1421162,20211,,,29,23155.66064481734,9853234,,1.422146102977704,84000029,USA,160543.37419518403,,4513,45
Montana,US,2022-04-29 22:31:49,46.9219,-110.4544,273982,3360,,,30,25635.07108117869,2833937,,1.2263579359227978,84000030,USA,265156.74910973094,,1349,109
Nebraska,US,2022-04-29 22:31:49,41.1254,-98.2681,479989,4197,,,31,24813.224511064884,5474289,,0.8743950382196258,84000031,USA,282995.57280573697,,1997,53
Nevada,US,2022-04-29 22:31:49,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,5515,661
New Hampshire,US,2022-04-29 22:31:49,43.4525,-71.5639,309982,2480,,,33,22797.638615852928,3747661,,0.8000464543102502,84000033,USA,275621.87847270485,,7011,27
New Jersey,US,2022-04-29 22:31:49,40.2989,-74.521,2258440,33425,,,34,25426.612130566897,17935809,,1.4800038964949258,84000034,USA,201930.03076943863,,55398,191
New Mexico,US,2022-04-29 22:31:49,34.8405,-106.2485,522329,7499,,,35,24910.42426444884,6989853,,1.4356851716064014,84000035,USA,333353.5066521877,,4236,210
New York,US,2022-04-29 22:31:49,42.1657,-74.9481,5161440,68324,,,36,26532.10895424236,107467361,,1.3237391115657646,84000036,USA,552430.2774181035,,156899,339
North Carolina,US,2022-04-29 22:31:49,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23179490,,0.8801337216626461,84000037,USA,221007.85996755937,,29893,198
North Dakota,US,2022-04-29 22:31:49,47.5289,-99.784,241127,2268,,,38,31641.388758394987,,,0.9405831781592272,84000038,USA,,,1102,36
Northern Mariana Islands,US,2022-04-29 22:31:49,15.0979,145.6739,11263,34,,,69,20424.70622370521,,,0.3018733907484684,580,MNP,,,198,1
