Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-25 00:31:09,-11.541783,-74.876968,126142,7470,,,,9264.928387807566,,,5.921897544037672,60412,PER,,,534,43
La Libertad,Peru,2022-04-25 00:31:09,-7.92139,-78.370238,146659,10940,,,,7271.866322887743,,,7.4594808364982725,60413,PER,,,396,45
Lambayeque,Peru,2022-04-25 00:31:09,-6.353049,-79.824113,105579,9231,,,,8054.546841623436,,,8.743215980450659,60414,PER,,,209,14
Lima,Peru,2022-04-25 00:31:09,-11.766533,-76.60449799999998,1610130,93053,,,,15149.174389612834,,,5.779222795674883,60415,PER,,,7062,259
Loreto,Peru,2022-04-25 00:31:09,-4.124847,-74.424115,57924,4385,,,,5636.823666796418,,,7.570264484496927,60416,PER,,,103,11
Madre de Dios,Peru,2022-04-25 00:31:09,-11.972699,-70.53171999999998,17829,849,,,,10258.342922899885,,,4.761904761904762,60417,PER,,,75,5
Moquegua,Peru,2022-04-25 00:31:09,-16.860271,-70.839046,48428,1624,,,,25131.29216398547,,,3.3534318989014618,60418,PER,,,143,13
Pasco,Peru,2022-04-25 00:31:09,-10.39655,-75.307635,23942,1101,,,,8805.443177638837,,,4.598613315512488,60419,PER,,,64,13
Piura,Peru,2022-04-25 00:31:09,-5.133361,-80.335861,158426,13088,,,,7735.64453125,,,8.261270246045473,60420,PER,,,783,46
Puno,Peru,2022-04-25 00:31:09,-14.995826999999998,-69.922726,65868,4767,,,,5320.516962843296,,,7.237201676079432,60421,PER,,,435,51
San Martin,Peru,2022-04-25 00:31:09,-7.039531,-76.729127,61828,3160,,,,6872.832369942196,,,5.1109529662935875,60422,PER,,,37,17
Tacna,Peru,2022-04-25 00:31:09,-17.644160999999997,-70.27756,53733,2128,,,,14483.288409703504,,,3.960322334505797,60423,PER,,,56,6
Tumbes,Peru,2022-04-25 00:31:09,-3.857496,-80.54525500000003,27482,1690,,,,10927.2365805169,,,6.149479659413433,60424,PER,,,197,3
Ucayali,Peru,2022-04-25 00:31:09,-9.621718,-73.444929,39496,3245,,,,6704.464437277204,,,8.216021875632975,60425,PER,,,117,24
Unknown,Peru,2022-04-25 00:31:09,,,3711,82,,,,,,,2.2096469954190243,60426,PER,,,-506,-167
Adygea Republic,Russia,2022-04-25 00:31:09,44.6939006,40.1520421,49072,994,,,,10823.687182382835,,,2.0255950440169546,64301,RUS,,,1054,27
Altai Krai,Russia,2022-04-25 00:31:09,52.6932243,82.69314240000001,265846,8579,,,,11312.210648148148,,,3.227056265657561,64302,RUS,,,5821,172
Altai Republic,Russia,2022-04-25 00:31:09,50.7114101,86.8572186,34068,607,,,,15623.008029789557,,,1.7817306563343898,64303,RUS,,,419,11
Amur Oblast,Russia,2022-04-25 00:31:09,52.8032368,128.437295,106299,763,,,,13313.602797511096,,,0.7177866207584267,64304,RUS,,,3007,17
Arkhangelsk Oblast,Russia,2022-04-25 00:31:09,63.5589686,43.1221646,227943,1713,,,,19734.84625480941,,,0.7515036653900318,64305,RUS,,,3576,103
Astrakhan Oblast,Russia,2022-04-25 00:31:09,47.1878186,47.608851,115840,2986,,,,11384.609941484834,,,2.577693370165746,64306,RUS,,,1558,43
Bashkortostan Republic,Russia,2022-04-25 00:31:09,54.8573563,57.1439682,284884,5598,,,,7011.160652209919,,,1.9650103199898907,64307,RUS,,,11301,91
Belgorod Oblast,Russia,2022-04-25 00:31:09,50.7080119,37.5837615,129347,2218,,,,8345.635392766906,,,1.7147672539757397,64308,RUS,,,3501,81
Bryansk Oblast,Russia,2022-04-25 00:31:09,52.8873315,33.41585300000001,160779,3952,,,,13276.745649398586,,,2.458032454487215,64309,RUS,,,4095,212
Buryatia Republic,Russia,2022-04-25 00:31:09,52.7182426,109.492143,135750,2997,,,,13788.571178991398,,,2.2077348066298343,64310,RUS,,,1865,39
Chechen Republic,Russia,2022-04-25 00:31:09,43.39761470000001,45.6985005,43343,1076,,,,3016.254216304878,,,2.482523129455737,64311,RUS,,,484,0
Chelyabinsk Oblast,Russia,2022-04-25 00:31:09,54.4223954,61.1865846,325173,7559,,,,9309.179750795583,,,2.324608746728664,64312,RUS,,,10916,183
Chukotka Autonomous Okrug,Russia,2022-04-25 00:31:09,66.0006475,169.4900869,5612,42,,,,11372.294723190404,,,0.7483962936564504,64313,RUS,,,136,1
Chuvashia Republic,Russia,2022-04-25 00:31:09,55.4259922,47.0849429,78363,4596,,,,6365.19518453567,,,5.865012824930132,64314,RUS,,,1824,57
Dagestan Republic,Russia,2022-04-25 00:31:09,43.05749160000001,47.1332224,92829,3592,,,,3029.780817491518,,,3.869480442534122,64315,RUS,,,914,13
Ingushetia Republic,Russia,2022-04-25 00:31:09,43.11542075,45.01713552,40671,549,,,,8333.487008316892,,,1.3498561628678911,64316,RUS,,,513,1
Irkutsk Oblast,Russia,2022-04-25 00:31:09,56.6370122,104.719221,291058,8399,,,,12106.25594013797,,,2.8856791429886828,64317,RUS,,,7892,197
Ivanovo Oblast,Russia,2022-04-25 00:31:09,56.9167446,41.43521370000001,110002,3077,,,,10841.416612296309,,,2.7972218686932964,64318,RUS,,,3250,75
Jewish Autonomous Okrug,Russia,2022-04-25 00:31:09,48.57527615,132.66307460000002,18524,539,,,,11433.579814090142,,,2.909738717339668,64319,RUS,,,964,29
Kabardino-Balkarian Republic,Russia,2022-04-25 00:31:09,43.4806048,43.5978976,61443,1856,,,,7096.444097441986,,,3.020685838907605,64320,RUS,,,850,27
Kaliningrad Oblast,Russia,2022-04-25 00:31:09,54.7293041,21.1489473,167640,1878,,,,16855.034038843794,,,1.1202576950608447,64321,RUS,,,4549,113
Kalmykia Republic,Russia,2022-04-25 00:31:09,46.2313018,45.3275745,50995,839,,,,18515.82895506022,,,1.6452593391508972,64322,RUS,,,1156,12
Kaluga Oblast,Russia,2022-04-25 00:31:09,54.4382773,35.5272854,102856,1453,,,,10163.073980095964,,,1.4126545850509449,64323,RUS,,,2218,50
Kamchatka Krai,Russia,2022-04-25 00:31:09,57.1914882,160.03838190000005,39481,609,,,,12511.527235966878,,,1.542514120716294,64324,RUS,,,511,0
Karachay-Cherkess Republic,Russia,2022-04-25 00:31:09,43.7368326,41.7267991,45759,979,,,,9813.105156496284,,,2.1394698310714837,64325,RUS,,,601,0
Karelia Republic,Russia,2022-04-25 00:31:09,62.61940309999999,33.4920267,133663,1492,,,,21472.519775608693,,,1.1162400963617456,64326,RUS,,,2817,42
Kemerovo Oblast,Russia,2022-04-25 00:31:09,54.53357809999999,87.342861,160896,2300,,,,5970.439467181619,,,1.4294948289578362,64327,RUS,,,4710,62
Khabarovsk Krai,Russia,2022-04-25 00:31:09,51.6312684,136.121524,199857,1533,,,,15046.051274484267,,,0.7670484396343386,64328,RUS,,,4452,29
Khakassia Republic,Russia,2022-04-25 00:31:09,53.72258845,91.44293627,87324,2404,,,,16245.932656512496,,,2.7529659658284094,64329,RUS,,,820,61
Khanty-Mansi Autonomous Okrug,Russia,2022-04-25 00:31:09,61.0259025,69.0982628,209089,2538,,,,13645.94258221444,,,1.2138371698176376,64330,RUS,,,2985,33
Kirov Oblast,Russia,2022-04-25 00:31:09,57.9665589,49.4074599,150523,1015,,,,11729.936301761638,,,0.6743155531048411,64331,RUS,,,1939,63
Komi Republic,Russia,2022-04-25 00:31:09,63.9881421,54.3326073,170470,3122,,,,20272.978202415827,,,1.8314072857394263,64332,RUS,,,2742,70
Kostroma Oblast,Russia,2022-04-25 00:31:09,58.424756,44.2533273,88211,1358,,,,13711.75333113641,,,1.5394905397286052,64333,RUS,,,2211,57
Krasnodar Krai,Russia,2022-04-25 00:31:09,45.7684014,39.0261044,257377,10828,,,,4593.212716519553,,,4.207058128737222,64334,RUS,,,8311,180
Krasnoyarsk Krai,Russia,2022-04-25 00:31:09,63.3233807,97.0979974,363381,10757,,,,12632.761306547513,,,2.9602538382579167,64335,RUS,,,4914,244
Kurgan Oblast,Russia,2022-04-25 00:31:09,55.7655302,64.5632681,103439,1414,,,,12233.527332334363,,,1.3669892400351895,64336,RUS,,,3229,72
Kursk Oblast,Russia,2022-04-25 00:31:09,51.6568453,36.4852695,116470,2446,,,,10443.520076898452,,,2.100111616725337,64337,RUS,,,3756,80
Leningrad Oblast,Russia,2022-04-25 00:31:09,60.1853296,32.3925325,185121,3470,,,,10206.16203628152,,,1.874449684260565,64338,RUS,,,4460,41
Lipetsk Oblast,Russia,2022-04-25 00:31:09,52.6935178,39.1122664,148848,3684,,,,12941.042478662424,,,2.4750080619155117,64339,RUS,,,6372,180
Magadan Oblast,Russia,2022-04-25 00:31:09,62.48858785,153.9903764,19746,388,,,,13703.839934485848,,,1.9649549275802691,64340,RUS,,,207,2
Mari El Republic,Russia,2022-04-25 00:31:09,56.5767504,47.8817512,44451,1083,,,,6514.5610720865025,,,2.436390632381724,64341,RUS,,,243,3
Mordovia Republic,Russia,2022-04-25 00:31:09,54.4419829,44.4661144,66853,1372,,,,8304.14281739407,,,2.052263922337068,64342,RUS,,,2024,35
Moscow,Russia,2022-04-25 00:31:09,55.7504461,37.6174943,2757421,43138,,,,22047.959503834336,,,1.5644328522920512,64343,RUS,,,21614,532
Moscow Oblast,Russia,2022-04-25 00:31:09,55.50431579999999,38.0353929,968765,15007,,,,12911.039484179473,,,1.5490856915763884,64344,RUS,,,10341,276
Murmansk Oblast,Russia,2022-04-25 00:31:09,68.00004179999999,33.9999151,134138,3308,,,,17800.644145034814,,,2.4661169840015504,64345,RUS,,,853,72
Nenets Autonomous Okrug,Russia,2022-04-25 00:31:09,68.27557185,57.1686375,7307,100,,,,16607.950542082413,,,1.3685507048036132,64346,RUS,,,135,0
Nizhny Novgorod Oblast,Russia,2022-04-25 00:31:09,55.47180329999999,44.0911594,416074,11437,,,,12862.624399026572,,,2.748789878723496,64347,RUS,,,12210,102
North Ossetia - Alania Republic,Russia,2022-04-25 00:31:09,42.79336110000001,44.6324493,40666,1250,,,,5794.81735338753,,,3.0738208823095463,64348,RUS,,,441,8
Novgorod Oblast,Russia,2022-04-25 00:31:09,58.2843833,32.5169757,98707,1015,,,,16275.499772455956,,,1.028295865541451,64349,RUS,,,2034,30
Novosibirsk Oblast,Russia,2022-04-25 00:31:09,54.9720169,79.48139240000002,255515,5602,,,,9162.023472766003,,,2.192434886405886,64350,RUS,,,5540,279
Omsk Oblast,Russia,2022-04-25 00:31:09,56.09352629999999,73.5099936,205789,4318,,,,10499.0048880633,,,2.098265699332812,64351,RUS,,,3581,189
Orel Oblast,Russia,2022-04-25 00:31:09,52.96854329999999,36.0692477,111129,1892,,,,14871.789381556568,,,1.7025258933311738,64352,RUS,,,3576,69
Orenburg Oblast,Russia,2022-04-25 00:31:09,52.02692620000001,54.7276647,214634,3956,,,,10852.597941063446,,,1.8431376203211047,64353,RUS,,,5273,93
Penza Oblast,Russia,2022-04-25 00:31:09,53.1655415,44.78791810000001,183854,5760,,,,13806.428842305251,,,3.132920687066912,64354,RUS,,,5971,208
Perm Krai,Russia,2022-04-25 00:31:09,58.5951603,56.3159546,365786,8751,,,,13944.681185244148,,,2.3923824312576207,64355,RUS,,,8354,120
Primorsky Krai,Russia,2022-04-25 00:31:09,45.0819456,134.726645,173489,1939,,,,9068.773891984316,,,1.1176501103816379,64356,RUS,,,4405,52
Pskov Oblast,Russia,2022-04-25 00:31:09,57.5358729,28.8586826,109160,1811,,,,17148.799929620167,,,1.6590326126786368,64357,RUS,,,2586,95
Rostov Oblast,Russia,2022-04-25 00:31:09,47.6222451,40.7957942,371894,10856,,,,8811.710214924848,,,2.919111359688513,64358,RUS,,,12594,150
Ryazan Oblast,Russia,2022-04-25 00:31:09,54.42267320000001,40.57052460000001,118961,3354,,,,10607.55755371948,,,2.819411403737359,64359,RUS,,,4518,86
Saint Petersburg,Russia,2022-04-25 00:31:09,59.9606739,30.158655100000004,1516362,33398,,,,28332.96742206324,,,2.2025083720114327,64360,RUS,,,20589,417
Sakha (Yakutiya) Republic,Russia,2022-04-25 00:31:09,66.941626,129.642371,177639,2107,,,,18420.97622183277,,,1.1861134097805102,64361,RUS,,,5894,15
Sakhalin Oblast,Russia,2022-04-25 00:31:09,49.7219665,143.448533,64578,826,,,,13174.317241998364,,,1.2790733686394749,64362,RUS,,,716,9
Samara Oblast,Russia,2022-04-25 00:31:09,53.2128813,50.8914633,380970,7784,,,,11929.492089278458,,,2.043205501745544,64363,RUS,,,7873,267
Saratov Oblast,Russia,2022-04-25 00:31:09,51.6520555,46.86319520000001,247968,5931,,,,10067.92667329828,,,2.3918408826945408,64364,RUS,,,9220,105
Smolensk Oblast,Russia,2022-04-25 00:31:09,55.03434960000001,33.0192065,129655,3024,,,,13657.26793546729,,,2.3323435270525628,64365,RUS,,,2692,106
Stavropol Krai,Russia,2022-04-25 00:31:09,44.86325770000001,43.4406913,195718,7012,,,,6988.2464006878345,,,3.582705729672284,64366,RUS,,,3647,51
Sverdlovsk Oblast,Russia,2022-04-25 00:31:09,58.6414755,61.8021546,438428,10700,,,,10136.463598917613,,,2.4405375569078616,64367,RUS,,,17525,162
Tambov Oblast,Russia,2022-04-25 00:31:09,52.9019574,41.3578918,114875,2376,,,,11114.583494589531,,,2.068335146898803,64368,RUS,,,4541,43
Tatarstan Republic,Russia,2022-04-25 00:31:09,55.7648572,52.43104273,143293,1965,,,,3679.572419474286,,,1.3713161145345552,64369,RUS,,,7197,119
Tomsk Oblast,Russia,2022-04-25 00:31:09,58.6124279,82.04753149999998,129300,818,,,,11991.319508847424,,,0.6326372776488786,64370,RUS,,,4779,28
Tula Oblast,Russia,2022-04-25 00:31:09,53.9570701,37.3690909,153799,5153,,,,10309.24587175027,,,3.350476921176341,64371,RUS,,,4752,112
Tver Oblast,Russia,2022-04-25 00:31:09,57.1134475,35.174442799999994,160373,2719,,,,12491.344548876721,,,1.6954225461891963,64372,RUS,,,4097,24
Tyumen Oblast,Russia,2022-04-25 00:31:09,58.8206488,70.36588370000001,190036,4290,,,,5146.679666341674,,,2.257467006251447,64373,RUS,,,5385,90
Tyva Republic,Russia,2022-04-25 00:31:09,51.4017149,93.8582593,44409,351,,,,13803.53224212208,,,0.7903803283118287,64374,RUS,,,54,5
Udmurt Republic,Russia,2022-04-25 00:31:09,57.1961165,52.69598320000001,165517,3811,,,,10939.33818183741,,,2.3024825244536813,64375,RUS,,,3220,40
Ulyanovsk Oblast,Russia,2022-04-25 00:31:09,54.1463177,47.2324921,201318,4628,,,,16149.133094500481,,,2.2988505747126435,64376,RUS,,,7616,88
Vladimir Oblast,Russia,2022-04-25 00:31:09,56.0503336,40.6561633,150255,3430,,,,10901.180190330811,,,2.2827859305846734,64377,RUS,,,3612,92
Volgograd Oblast,Russia,2022-04-25 00:31:09,49.6048339,44.29035820000001,215200,6824,,,,8535.360666583108,,,3.171003717472119,64378,RUS,,,7205,122
Vologda Oblast,Russia,2022-04-25 00:31:09,60.0391461,43.1215213,188590,3762,,,,16027.174555043855,,,1.9948035420754016,64379,RUS,,,5087,143
Voronezh Oblast,Russia,2022-04-25 00:31:09,50.9800393,40.15065070000001,378796,8191,,,,16231.090665396045,,,2.162377638623428,64380,RUS,,,13293,161
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-25 00:31:09,67.1471631,74.3415488,136456,1040,,,,25337.807099473208,,,0.7621504367708273,64381,RUS,,,1417,9
Yaroslavl Oblast,Russia,2022-04-25 00:31:09,57.77819760000001,39.0021095,158693,2747,,,,12538.121679660959,,,1.731015230665499,64382,RUS,,,5579,85
Zabaykalsky Krai,Russia,2022-04-25 00:31:09,52.248521,115.956325,167812,2331,,,,15642.343536482833,,,1.3890544180392344,64383,RUS,,,3350,48
Andalusia,Spain,2022-04-25 00:31:09,37.5443,-4.7278,1426084,13371,,,,16921.982508257286,,,0.9376025535662696,72401,ESP,,,36051,226
Aragon,Spain,2022-04-25 00:31:09,41.5976,-0.9057,412170,4673,,,,31211.144143584737,,,1.133755489239877,72402,ESP,,,5187,-337
Asturias,Spain,2022-04-25 00:31:09,43.3614,-5.8593,213558,2661,,,,20891.895461282227,,,1.2460315230522856,72403,ESP,,,10225,79
Baleares,Spain,2022-04-25 00:31:09,39.710358,2.995148,278961,1289,,,,23477.218023598325,,,0.4620717591347894,72404,ESP,,,13868,50
C. Valenciana,Spain,2022-04-25 00:31:09,39.484,-0.7533,1376376,9202,,,,27666.021637521757,,,0.6685673100954972,72411,ESP,,,37559,74
Canarias,Spain,2022-04-25 00:31:09,28.2916,-16.6291,344943,1694,,,,15630.198182881788,,,0.4910956302925411,72405,ESP,,,17347,65
Cantabria,Spain,2022-04-25 00:31:09,43.1828,-3.9878,132757,798,,,,22824.560166838306,,,0.6010982471734071,72406,ESP,,,3139,14
Castilla - La Mancha,Spain,2022-04-25 00:31:09,39.2796,-3.0977,495371,7185,,,,24344.02669055673,,,1.450428063007322,72407,ESP,,,10163,52
Castilla y Leon,Spain,2022-04-25 00:31:09,41.8357,-4.3976,702380,8446,,,,29171.839236327287,,,1.2024829864176088,72408,ESP,,,26176,74
Catalonia,Spain,2022-04-25 00:31:09,41.5912,1.5209,2386700,18924,,,,31543.2731759531,,,0.7928939539950559,72409,ESP,,,34859,168
Ceuta,Spain,2022-04-25 00:31:09,35.8894,-5.3213,20140,147,,,,23741.880724752147,,,0.7298907646474677,72410,ESP,,,618,1
Extremadura,Spain,2022-04-25 00:31:09,39.4937,-6.0679,256963,2302,,,,24118.37916172341,,,0.8958488187015251,72412,ESP,,,6035,33
Galicia,Spain,2022-04-25 00:31:09,42.5751,-8.1339,603709,3290,,,,22355.941122209297,,,0.5449645441760849,72413,ESP,,,30608,108
La Rioja,Spain,2022-04-25 00:31:09,42.2871,-2.5396,94360,915,,,,30092.06846296373,,,0.9696905468418822,72419,ESP,,,1942,5
Madrid,Spain,2022-04-25 00:31:09,40.4168,-3.7038,1652454,18366,,,,24880.176594698085,,,1.111437897817428,72414,ESP,,,20577,518
Melilla,Spain,2022-04-25 00:31:09,35.2923,-2.9381,20838,154,,,,24605.320643767198,,,0.7390344562817929,72415,ESP,,,265,0
Murcia,Spain,2022-04-25 00:31:09,37.9922,-1.1307,401507,2226,,,,26989.10976477872,,,0.5544112555945475,72416,ESP,,,11675,27
Navarra,Spain,2022-04-25 00:31:09,42.6954,-1.6761,236140,1530,,,,36332.249140697844,,,0.6479207249936478,72417,ESP,,,6352,18
Pais Vasco,Spain,2022-04-25 00:31:09,42.9896,-2.6189,681482,6548,,,,31291.07205172002,,,0.9608470950076452,72418,ESP,,,12571,154
Unknown,Spain,2022-04-25 00:31:09,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-25 00:31:09,56.2784,15.018,29580,163,,,,18533.137851960448,,,0.5510480054090602,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-25 00:31:09,61.0917,14.6664,69486,468,,,,24129.932005861803,,,0.6735169674466799,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-25 00:31:09,61.3012,16.1534,73669,692,,,,25634.521299176704,,,0.939336763088952,75203,SWE,,,430,24
Gotland,Sweden,2022-04-25 00:31:09,57.4684,18.4867,11403,68,,,,19104.98274302181,,,0.5963342979917565,75204,SWE,,,72,7
Halland,Sweden,2022-04-25 00:31:09,56.8967,12.8034,104490,442,,,,31298.67484603772,,,0.4230069863144799,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-25 00:31:09,63.1712,14.9592,32691,168,,,,24991.20862319395,,,0.5139029090575388,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-25 00:31:09,57.3708,14.3439,86211,677,,,,23710.461249893422,,,0.7852826205472622,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-25 00:31:09,57.235,16.1849,59995,350,,,,24443.258394921893,,,0.583381948495708,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-25 00:31:09,56.7183,14.4115,49365,381,,,,24502.528925045543,,,0.7718018839258584,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-25 00:31:09,66.8309,20.3992,48690,400,,,,19468.757622164554,,,0.8215239268843705,75210,SWE,,,469,24
Orebro,Sweden,2022-04-25 00:31:09,59.535,15.0066,92480,456,,,,30340.709634028317,,,0.4930795847750865,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-25 00:31:09,58.3454,15.5198,94765,806,,,,20357.89858108036,,,0.8505249828523189,75212,SWE,,,659,14
Skane,Sweden,2022-04-25 00:31:09,55.9903,13.5958,337468,2368,,,,24492.770137324933,,,0.7016961608211741,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-25 00:31:09,59.0336,16.7519,63535,579,,,,21353.4314713988,,,0.9113087274730464,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-25 00:31:09,59.6025,18.1384,571273,5222,,,,24032.542433345767,,,0.9140988634155648,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-25 00:31:09,60.0092,17.2715,89305,673,,,,23273.905236465795,,,0.753597222999832,75216,SWE,,,833,22
Varmland,Sweden,2022-04-25 00:31:09,59.7294,13.2354,65156,340,,,,23071.09420921059,,,0.5218245441709128,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-25 00:31:09,65.3337,16.5162,56427,319,,,,20765.375217122506,,,0.5653321991245326,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-25 00:31:09,63.4276,17.7292,53341,593,,,,21741.044316824744,,,1.111715190941302,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-25 00:31:09,59.6714,16.2159,75630,479,,,,27417.571462234228,,,0.6333465555996298,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-25 00:31:09,58.2528,13.0596,433428,3045,,,,25113.43481966601,,,0.7025388299786816,75221,SWE,,,1831,66
Alabama,US,2022-04-25 00:31:09,32.3182,-86.9023,1299137,19541,,,1,26495.777744466093,7556371,,1.5041523719207444,84000001,USA,154111.48059883525,,6629,331
Alaska,US,2022-04-25 00:31:09,61.3707,-152.4044,251506,1248,,,2,34380.11332180522,,,0.4962108259842707,84000002,USA,,,5674,26
American Samoa,US,2022-04-25 00:31:09,-14.271,-170.132,5708,22,,,60,10258.622238996424,,,0.3854239663629993,16,ASM,,,3446,21
Arizona,US,2022-04-25 00:31:09,33.7298,-111.4312,2019174,29852,,,4,27740.79552756344,19150645,,1.4784263268049211,84000004,USA,263104.6790251633,,22137,969
Arkansas,US,2022-04-25 00:31:09,34.9697,-92.3731,834995,11371,,,5,27668.96060844243,5109108,,1.3618045617039622,84000005,USA,169298.86765343277,,2431,160
California,US,2022-04-25 00:31:09,36.1162,-119.6816,9192666,90014,,,6,23265.3728442462,159495767,,0.9791936310967896,84000006,USA,403661.84155216976,,101042,1417
Colorado,US,2022-04-25 00:31:09,39.0598,-105.3111,1375540,12100,,,8,23886.144459478608,17307956,,0.8796545356732629,84000008,USA,300551.3015356148,,34914,149
Connecticut,US,2022-04-25 00:31:09,41.5978,-72.7554,751810,10834,,,9,21086.941948852924,13885785,,1.4410555858528085,84000009,USA,389471.7311677853,,17614,75
Delaware,US,2022-04-25 00:31:09,39.3185,-75.5071,261399,2905,,,10,26844.184011731795,3261334,,1.1113278933737314,84000010,USA,334920.37084961036,,2214,68
Diamond Princess,US,2022-04-25 00:31:09,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-25 00:31:09,38.8974,-77.0268,141355,1335,,,11,20029.07549284519,,,0.944430688691592,84000011,USA,,,5033,4
Florida,US,2022-04-25 00:31:09,27.7663,-81.6868,5942723,73830,,,12,27669.223251965508,56766532,,1.2423597734573864,84000012,USA,264304.0651815413,,57719,803
Georgia,US,2022-04-25 00:31:09,33.0406,-83.6431,2509160,37659,,,13,23632.476543507782,17749279,,1.5008608458607662,84000013,USA,167171.25238393535,,23424,888
Grand Princess,US,2022-04-25 00:31:09,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-25 00:31:09,13.4443,144.7937,47944,354,,,66,29193.38241114541,386419,,0.7383614216586017,316,GUM,235292.7923813699,,866,14
Hawaii,US,2022-04-25 00:31:09,21.0943,-157.4983,245035,1407,,,15,17306.296049360393,3746020,,0.5742036851878303,84000015,USA,264573.351263391,,5444,34
Idaho,US,2022-04-25 00:31:09,44.2405,-114.4788,445545,4922,,,16,24931.66169109685,1218346,,1.1047144508411046,84000016,USA,68175.80781896574,,1996,55
Illinois,US,2022-04-25 00:31:09,40.3495,-88.9861,3114036,36001,,,17,24574.49485752679,,,1.1560881120192574,84000017,USA,,,52812,261
Indiana,US,2022-04-25 00:31:09,39.8494,-86.2583,1696759,23549,,,18,25203.562153875268,19392241,,1.3878812488986356,84000018,USA,288051.2502638432,,6615,193
Iowa,US,2022-04-25 00:31:09,42.0115,-93.2105,762036,9510,,,19,24152.7446300716,,,1.2479725367305479,84000019,USA,,,3742,108
Kansas,US,2022-04-25 00:31:09,38.5266,-96.7265,772667,8524,,,20,26521.926575714122,,,1.1031919313235845,84000020,USA,,,2257,304
Kentucky,US,2022-04-25 00:31:09,37.6681,-84.6701,1325064,15375,,,21,29658.929827675387,,,1.1603213127818732,84000021,USA,,,18187,716
Louisiana,US,2022-04-25 00:31:09,31.1695,-91.8678,1171633,17223,,,22,25202.94510791401,13350583,,1.4699995647101098,84000022,USA,287183.79433461674,,3671,147
Maine,US,2022-04-25 00:31:09,44.6939,-69.3819,242033,2280,,,23,18005.567574162407,4129963,,0.9420203030165308,84000023,USA,307240.45016708673,,7194,85
Maryland,US,2022-04-25 00:31:09,39.0639,-76.8021,1024920,14422,,,24,16952.931680141854,20044306,,1.4071342153533934,84000024,USA,331547.58439083776,,14423,98
Massachusetts,US,2022-04-25 00:31:09,42.2302,-71.5301,1738231,20222,,,25,25219.154783102746,43396980,,1.1633666641545342,84000025,USA,629625.8412945196,,46054,150
Michigan,US,2022-04-25 00:31:09,43.3266,-84.5361,2411464,35935,,,26,24146.37558142667,23823963,,1.4901736040844895,84000026,USA,238553.16041873835,,27376,363
Minnesota,US,2022-04-25 00:31:09,45.6945,-93.9002,1443859,12752,,,27,25602.007365019566,,,0.8831887324177776,84000027,USA,,,16589,163
Mississippi,US,2022-04-25 00:31:09,32.7416,-89.6787,796840,12436,,,28,26774.197125211136,,,1.5606646252698158,84000028,USA,,,2747,58
Missouri,US,2022-04-25 00:31:09,38.4561,-92.2884,1419747,20204,,,29,23132.605384535673,9853234,,1.423070448467227,84000029,USA,160543.37419518403,,5672,158
Montana,US,2022-04-25 00:31:09,46.9219,-110.4544,273489,3262,,,30,25588.94363469308,2824695,,1.1927353568150822,84000030,USA,264292.02322652604,,1092,20
Nebraska,US,2022-04-25 00:31:09,41.1254,-98.2681,479181,4197,,,31,24771.454625911392,5458697,,0.8758694522529065,84000031,USA,282189.53809124033,,1998,144
Nevada,US,2022-04-25 00:31:09,38.3135,-117.0554,710350,10684,,,32,23062.14360571348,,,1.5040473006264516,84000032,USA,,,4736,653
New Hampshire,US,2022-04-25 00:31:09,43.4525,-71.5639,307528,2475,,,33,22617.15908748256,3729923,,0.8048047657449078,84000033,USA,274317.3365516643,,5751,30
New Jersey,US,2022-04-25 00:31:09,40.2989,-74.521,2244918,33376,,,34,25274.374900784605,17903463,,1.4867358184129664,84000034,USA,201565.86382412445,,48854,164
New Mexico,US,2022-04-25 00:31:09,34.8405,-106.2485,521018,7442,,,35,24847.901283318766,6952268,,1.428357561542979,84000035,USA,331561.0381199421,,3812,236
New York,US,2022-04-25 00:31:09,42.1657,-74.9481,5123612,68231,,,36,26337.656123729743,106999784,,1.3316972479571052,84000036,USA,550026.7226139214,,141340,305
