Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-09 18:31:47,-6.353049,-79.824113,105651,9239,,,,8060.039670430271,,,8.744829675062233,60414,PER,,,175,12
Lima,Peru,2022-05-09 18:31:47,-11.766533,-76.604498,1615817,93122,,,,15202.681469633531,,,5.76315263424014,60415,PER,,,10234,176
Loreto,Peru,2022-05-09 18:31:47,-4.124847,-74.424115,57966,4383,,,,5640.9108602569095,,,7.561329054963254,60416,PER,,,86,4
Madre de Dios,Peru,2022-05-09 18:31:47,-11.972699,-70.53172,17854,852,,,,10272.727272727272,,,4.772039879018707,60417,PER,,,45,6
Moquegua,Peru,2022-05-09 18:31:47,-16.860271,-70.839046,48671,1624,,,,25257.39491437468,,,3.3366891989069467,60418,PER,,,337,7
Pasco,Peru,2022-05-09 18:31:47,-10.39655,-75.307635,23998,1104,,,,8826.038984920926,,,4.6003833652804405,60419,PER,,,83,6
Piura,Peru,2022-05-09 18:31:47,-5.133361,-80.335861,158621,13095,,,,7745.166015625,,,8.255527326142188,60420,PER,,,480,26
Puno,Peru,2022-05-09 18:31:47,-14.995827,-69.922726,66091,4781,,,,5338.529886914378,,,7.233965290281581,60421,PER,,,398,36
San Martin,Peru,2022-05-09 18:31:47,-7.039531,-76.729127,61848,3163,,,,6875.055580257892,,,5.114150821368517,60422,PER,,,30,9
Tacna,Peru,2022-05-09 18:31:47,-17.644161,-70.27756,53770,2136,,,,14493.261455525606,,,3.972475358006323,60423,PER,,,69,11
Tumbes,Peru,2022-05-09 18:31:47,-3.857496,-80.545255,27583,1690,,,,10967.395626242544,,,6.126962259362651,60424,PER,,,169,1
Ucayali,Peru,2022-05-09 18:31:47,-9.621718,-73.444929,39568,3248,,,,6716.686470887795,,,8.208653457339263,60425,PER,,,117,3
Unknown,Peru,2022-05-09 18:31:47,,,3259,81,,,,,,,2.4854249769868058,60426,PER,,,278,-77
Adygea Republic,Russia,2022-05-09 18:31:47,44.6939006,40.1520421,49272,998,,,,10867.800677583286,,,2.0254911511609026,64301,RUS,,,587,11
Altai Krai,Russia,2022-05-09 18:31:47,52.6932243,82.6931424,267279,8619,,,,11373.187295751632,,,3.2247202361577227,64302,RUS,,,3453,96
Altai Republic,Russia,2022-05-09 18:31:47,50.7114101,86.8572186,34214,612,,,,15689.961158013968,,,1.7887414508680657,64303,RUS,,,266,10
Amur Oblast,Russia,2022-05-09 18:31:47,52.8032368,128.437295,106975,764,,,,13398.269591094457,,,0.7141855573732181,64304,RUS,,,1533,10
Arkhangelsk Oblast,Russia,2022-05-09 18:31:47,63.5589686,43.1221646,229096,1742,,,,19834.67067465031,,,0.7603799280650906,64305,RUS,,,2568,69
Astrakhan Oblast,Russia,2022-05-09 18:31:47,47.1878186,47.608851,116359,2997,,,,11435.61661068054,,,2.575649498534707,64306,RUS,,,1016,24
Bashkortostan Republic,Russia,2022-05-09 18:31:47,54.8573563,57.1439682,286853,5625,,,,7059.61888547048,,,1.9609346947739783,64307,RUS,,,5816,65
Belgorod Oblast,Russia,2022-05-09 18:31:47,50.7080119,37.5837615,130227,2241,,,,8402.41412861416,,,1.7208413001912046,64308,RUS,,,2250,53
Bryansk Oblast,Russia,2022-05-09 18:31:47,52.8873315,33.415853,161343,3995,,,,13323.31942175854,,,2.476091308578618,64309,RUS,,,1730,133
Buryatia Republic,Russia,2022-05-09 18:31:47,52.7182426,109.492143,136170,3016,,,,13831.23195169988,,,2.214878460747595,64310,RUS,,,1092,35
Chechen Republic,Russia,2022-05-09 18:31:47,43.3976147,45.6985005,43474,1076,,,,3025.37055117639,,,2.4750425541703085,64311,RUS,,,277,0
Chelyabinsk Oblast,Russia,2022-05-09 18:31:47,54.4223954,61.1865846,327815,7615,,,,9384.815959526326,,,2.322956545612617,64312,RUS,,,6169,115
Chukotka Autonomous Okrug,Russia,2022-05-09 18:31:47,66.0006475,169.4900869,5653,42,,,,11455.378130825971,,,0.7429683353971342,64313,RUS,,,99,0
Chuvashia Republic,Russia,2022-05-09 18:31:47,55.4259922,47.0849429,78985,4623,,,,6415.718408567179,,,5.853010065202254,64314,RUS,,,1412,49
Dagestan Republic,Russia,2022-05-09 18:31:47,43.0574916,47.1332224,93030,3592,,,,3036.34111593614,,,3.861120068795013,64315,RUS,,,508,6
Ingushetia Republic,Russia,2022-05-09 18:31:47,43.11542075,45.01713552,40782,549,,,,8356.230905883293,,,1.3461821391790496,64316,RUS,,,234,0
Irkutsk Oblast,Russia,2022-05-09 18:31:47,56.6370122,104.719221,292437,8440,,,,12163.61401633395,,,2.8860917052219794,64317,RUS,,,3222,121
Ivanovo Oblast,Russia,2022-05-09 18:31:47,56.9167446,41.4352137,110808,3097,,,,10920.85318426328,,,2.794924554183813,64318,RUS,,,1998,50
Jewish Autonomous Okrug,Russia,2022-05-09 18:31:47,48.57527615,132.6630746,18650,543,,,,11511.35087091239,,,2.9115281501340484,64319,RUS,,,429,13
Kabardino-Balkarian Republic,Russia,2022-05-09 18:31:47,43.4806048,43.5978976,61705,1868,,,,7126.704149091967,,,3.0273073494854548,64320,RUS,,,610,21
Kaliningrad Oblast,Russia,2022-05-09 18:31:47,54.7293041,21.1489473,168270,1901,,,,16918.376149583903,,,1.1297319783680988,64321,RUS,,,1732,84
Kalmykia Republic,Russia,2022-05-09 18:31:47,46.2313018,45.3275745,51292,841,,,,18623.667001920752,,,1.6396319114091866,64322,RUS,,,719,7
Kaluga Oblast,Russia,2022-05-09 18:31:47,54.4382773,35.5272854,103406,1453,,,,10217.41879895974,,,1.4051409009148406,64323,RUS,,,1410,23
Kamchatka Krai,Russia,2022-05-09 18:31:47,57.1914882,160.0383819,39687,613,,,,12576.808627284452,,,1.5445863884899338,64324,RUS,,,400,3
Karachay-Cherkess Republic,Russia,2022-05-09 18:31:47,43.7368326,41.7267991,45894,984,,,,9842.056164956412,,,2.1440711204078964,64325,RUS,,,413,4
Karelia Republic,Russia,2022-05-09 18:31:47,62.6194031,33.4920267,134503,1502,,,,21607.46300306514,,,1.1167037166457254,64326,RUS,,,2148,24
Kemerovo Oblast,Russia,2022-05-09 18:31:47,54.5335781,87.342861,162478,2330,,,,6029.143445136828,,,1.4340403008407292,64327,RUS,,,3249,62
Khabarovsk Krai,Russia,2022-05-09 18:31:47,51.6312684,136.121524,201079,1541,,,,15138.048425734509,,,0.7663654583521899,64328,RUS,,,2732,20
Khakassia Republic,Russia,2022-05-09 18:31:47,53.72258845,91.44293627,87578,2409,,,,16293.18732756231,,,2.750690812761196,64329,RUS,,,509,30
Khanty-Mansi Autonomous Okrug,Russia,2022-05-09 18:31:47,61.0259025,69.0982628,209939,2540,,,,13701.416811824234,,,1.2098752494772291,64330,RUS,,,1857,12
Kirov Oblast,Russia,2022-05-09 18:31:47,57.9665589,49.4074599,151235,1036,,,,11785.42094295836,,,0.6850266142096737,64331,RUS,,,1559,51
Komi Republic,Russia,2022-05-09 18:31:47,63.9881421,54.3326073,171102,3160,,,,20348.138184957777,,,1.8468515856039087,64332,RUS,,,1704,67
Kostroma Oblast,Russia,2022-05-09 18:31:47,58.424756,44.2533273,88660,1373,,,,13781.54708980234,,,1.5486126776449358,64333,RUS,,,1196,41
Krasnodar Krai,Russia,2022-05-09 18:31:47,45.7684014,39.0261044,259158,10879,,,,4624.9968769073175,,,4.197825264896318,64334,RUS,,,4604,123
Krasnoyarsk Krai,Russia,2022-05-09 18:31:47,63.3233807,97.0979974,364680,10797,,,,12677.920401098976,,,2.9606778545574204,64335,RUS,,,3156,132
Kurgan Oblast,Russia,2022-05-09 18:31:47,55.7655302,64.5632681,104069,1426,,,,12308.03619474961,,,1.370244741469602,64336,RUS,,,1665,41
Kursk Oblast,Russia,2022-05-09 18:31:47,51.6568453,36.4852695,117526,2469,,,,10538.208470486545,,,2.1008117352755984,64337,RUS,,,2380,57
Leningrad Oblast,Russia,2022-05-09 18:31:47,60.1853296,32.3925325,186372,3477,,,,10275.132648515617,,,1.865623591526624,64338,RUS,,,3044,21
Lipetsk Oblast,Russia,2022-05-09 18:31:47,52.6935178,39.1122664,150125,3729,,,,13052.066551846156,,,2.4839300582847628,64339,RUS,,,2955,121
Magadan Oblast,Russia,2022-05-09 18:31:47,62.48858785,153.9903764,19775,390,,,,13723.966104753246,,,1.972187104930468,64340,RUS,,,94,1
Mari El Republic,Russia,2022-05-09 18:31:47,56.5767504,47.8817512,44529,1086,,,,6525.992440641153,,,2.4388600687192614,64341,RUS,,,166,4
Mordovia Republic,Russia,2022-05-09 18:31:47,54.4419829,44.4661144,67460,1382,,,,8379.541298990382,,,2.0486214052772014,64342,RUS,,,1336,23
Moscow,Russia,2022-05-09 18:31:47,55.7504461,37.6174943,2763989,43404,,,,22100.47632952805,,,1.5703391004812248,64343,RUS,,,15290,494
Moscow Oblast,Russia,2022-05-09 18:31:47,55.5043158,38.0353929,972062,15052,,,,12954.979652516831,,,1.54846090064214,64344,RUS,,,7610,161
Murmansk Oblast,Russia,2022-05-09 18:31:47,68.0000418,33.9999151,134360,3317,,,,17830.104424748228,,,2.468740696635904,64345,RUS,,,517,31
Nenets Autonomous Okrug,Russia,2022-05-09 18:31:47,68.27557185,57.1686375,7342,100,,,,16687.5014205514,,,1.362026695723236,64346,RUS,,,94,0
Nizhny Novgorod Oblast,Russia,2022-05-09 18:31:47,55.4718033,44.0911594,418381,11478,,,,12933.943622262232,,,2.7434324216443864,64347,RUS,,,6078,80
North Ossetia - Alania Republic,Russia,2022-05-09 18:31:47,42.7933611,44.6324493,40748,1252,,,,5806.502176654578,,,3.0725434377147343,64348,RUS,,,240,6
Novgorod Oblast,Russia,2022-05-09 18:31:47,58.2843833,32.5169757,99337,1024,,,,16379.37857392543,,,1.0308344322860563,64349,RUS,,,1424,20
Novosibirsk Oblast,Russia,2022-05-09 18:31:47,54.9720169,79.4813924,257039,5640,,,,9216.669672685755,,,2.19421955423107,64350,RUS,,,3628,162
Omsk Oblast,Russia,2022-05-09 18:31:47,56.0935263,73.5099936,206669,4356,,,,10543.900991846764,,,2.1077181386661765,64351,RUS,,,2004,94
Orel Oblast,Russia,2022-05-09 18:31:47,52.9685433,36.0692477,112063,1911,,,,14996.781519363743,,,1.705290773939659,64352,RUS,,,2297,52
Orenburg Oblast,Russia,2022-05-09 18:31:47,52.0269262,54.7276647,215620,3982,,,,10902.453330097283,,,1.846767461274464,64353,RUS,,,2727,63
Penza Oblast,Russia,2022-05-09 18:31:47,53.1655415,44.7879181,185524,5836,,,,13931.836699445426,,,3.145684655354563,64354,RUS,,,3747,174
Perm Krai,Russia,2022-05-09 18:31:47,58.5951603,56.3159546,368022,8776,,,,14029.92312214224,,,2.384640048692741,64355,RUS,,,5257,74
Primorsky Krai,Russia,2022-05-09 18:31:47,45.0819456,134.726645,174466,1954,,,,9119.844519473489,,,1.119988994990428,64356,RUS,,,2521,38
Pskov Oblast,Russia,2022-05-09 18:31:47,57.5358729,28.8586826,109855,1831,,,,17257.982926607034,,,1.6667425242364935,64357,RUS,,,1778,61
Rostov Oblast,Russia,2022-05-09 18:31:47,47.6222451,40.7957942,373924,10896,,,,8859.809328479509,,,2.913961125790268,64358,RUS,,,5773,91
Ryazan Oblast,Russia,2022-05-09 18:31:47,54.4226732,40.5705246,120055,3364,,,,10705.10774213223,,,2.802049060847112,64359,RUS,,,2592,40
Saint Petersburg,Russia,2022-05-09 18:31:47,59.9606739,30.1586551,1522591,33599,,,,28449.355233200706,,,2.206698975627729,64360,RUS,,,14399,370
Sakha (Yakutiya) Republic,Russia,2022-05-09 18:31:47,66.941626,129.642371,179059,2111,,,,18568.228718384784,,,1.1789410194405197,64361,RUS,,,3190,9
Sakhalin Oblast,Russia,2022-05-09 18:31:47,49.7219665,143.448533,64684,826,,,,13195.941907173064,,,1.276977305052254,64362,RUS,,,427,0
Samara Oblast,Russia,2022-05-09 18:31:47,53.2128813,50.8914633,382569,7822,,,,11979.562325388271,,,2.044598490729777,64363,RUS,,,4287,123
Saratov Oblast,Russia,2022-05-09 18:31:47,51.6520555,46.8631952,249944,5948,,,,10148.155666984714,,,2.3797330602054863,64364,RUS,,,5186,67
Smolensk Oblast,Russia,2022-05-09 18:31:47,55.0343496,33.0192065,130433,3040,,,,13739.218916561682,,,2.330698519546434,64365,RUS,,,1764,53
Stavropol Krai,Russia,2022-05-09 18:31:47,44.8632577,43.4406913,196646,7036,,,,7021.381281791454,,,3.5780031121914506,64366,RUS,,,2348,42
Sverdlovsk Oblast,Russia,2022-05-09 18:31:47,58.6414755,61.8021546,441339,10730,,,,10203.765973620984,,,2.431237665377408,64367,RUS,,,8907,94
Tambov Oblast,Russia,2022-05-09 18:31:47,52.9019574,41.3578918,116123,2398,,,,11235.332136167312,,,2.0650517124083945,64368,RUS,,,2922,41
Tatarstan Republic,Russia,2022-05-09 18:31:47,55.7648572,52.43104273,146448,1989,,,,3760.588596003784,,,1.3581612586037364,64369,RUS,,,6388,80
Tomsk Oblast,Russia,2022-05-09 18:31:47,58.6124279,82.0475315,130477,834,,,,12100.47483028527,,,0.639193114495275,64370,RUS,,,2598,34
Tula Oblast,Russia,2022-05-09 18:31:47,53.9570701,37.3690909,155464,5175,,,,10420.85189244263,,,3.328744918437709,64371,RUS,,,3469,64
Tver Oblast,Russia,2022-05-09 18:31:47,57.1134475,35.1744428,161636,2730,,,,12589.718765018037,,,1.6889801776831894,64372,RUS,,,2814,27
Tyumen Oblast,Russia,2022-05-09 18:31:47,58.8206488,70.3658837,191096,4306,,,,5175.387281984617,,,2.253317704190564,64373,RUS,,,2941,41
Tyva Republic,Russia,2022-05-09 18:31:47,51.4017149,93.8582593,44429,351,,,,13809.748789327432,,,0.7900245335254,64374,RUS,,,38,2
Udmurt Republic,Russia,2022-05-09 18:31:47,57.1961165,52.6959832,166181,3823,,,,10983.2232241759,,,2.3005036676876416,64375,RUS,,,1532,29
Ulyanovsk Oblast,Russia,2022-05-09 18:31:47,54.1463177,47.2324921,202119,4656,,,,16213.386939704063,,,2.303593427634216,64376,RUS,,,2439,61
Vladimir Oblast,Russia,2022-05-09 18:31:47,56.0503336,40.6561633,150881,3445,,,,10946.597240007342,,,2.283256341089998,64377,RUS,,,1923,54
Volgograd Oblast,Russia,2022-05-09 18:31:47,49.6048339,44.2903582,218279,6866,,,,8657.481370544121,,,3.145515601592457,64378,RUS,,,6318,98
Vologda Oblast,Russia,2022-05-09 18:31:47,60.0391461,43.1215213,189969,3811,,,,16144.36779811828,,,2.006116787475851,64379,RUS,,,3233,112
Voronezh Oblast,Russia,2022-05-09 18:31:47,50.9800393,40.1506507,381766,8254,,,,16358.35267258785,,,2.162057385937983,64380,RUS,,,7511,118
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-09 18:31:47,67.1471631,74.3415488,136763,1040,,,,25394.81233764184,,,0.7604395925798645,64381,RUS,,,763,2
Yaroslavl Oblast,Russia,2022-05-09 18:31:47,57.7781976,39.0021095,160130,2778,,,,12651.65712768748,,,1.7348404421407606,64382,RUS,,,3362,72
Zabaykalsky Krai,Russia,2022-05-09 18:31:47,52.248521,115.956325,168347,2338,,,,15692.212757945052,,,1.3887981371809417,64383,RUS,,,1395,19
Andalusia,Spain,2022-05-09 18:31:47,37.5443,-4.7278,1453031,13470,,,,17241.736928508835,,,0.9270277096634552,72401,ESP,,,38645,187
Aragon,Spain,2022-05-09 18:31:47,41.5976,-0.9057,418053,4715,,,,31656.62819384728,,,1.1278474260440663,72402,ESP,,,8065,66
Asturias,Spain,2022-05-09 18:31:47,43.3614,-5.8593,222494,2729,,,,21766.0841025039,,,1.2265499294362994,72403,ESP,,,13464,105
Baleares,Spain,2022-05-09 18:31:47,39.710358,2.995148,282840,1348,,,,23803.67272053997,,,0.4765945410832979,72404,ESP,,,6495,63
C. Valenciana,Spain,2022-05-09 18:31:47,39.484,-0.7533,1396815,9261,,,,28076.8583683637,,,0.6630083439825604,72411,ESP,,,32186,80
Canarias,Spain,2022-05-09 18:31:47,28.2916,-16.6291,355065,1721,,,,16088.850383410943,,,0.4846999845098784,72405,ESP,,,15594,52
Cantabria,Spain,2022-05-09 18:31:47,43.1828,-3.9878,136736,822,,,,23508.65912134805,,,0.60115843669553,72406,ESP,,,5507,32
Castilla - La Mancha,Spain,2022-05-09 18:31:47,39.2796,-3.0977,506505,7213,,,,24891.185069171257,,,1.424072812706686,72407,ESP,,,15559,54
Castilla y Leon,Spain,2022-05-09 18:31:47,41.8357,-4.3976,721931,8496,,,,29983.84787682023,,,1.1768437703880288,72408,ESP,,,33597,84
Catalonia,Spain,2022-05-09 18:31:47,41.5912,1.5209,2410351,18993,,,,31855.85119325082,,,0.7879765229213505,72409,ESP,,,37310,110
Ceuta,Spain,2022-05-09 18:31:47,35.8894,-5.3213,20776,148,,,,24491.624326586425,,,0.712360415864459,72410,ESP,,,896,2
Extremadura,Spain,2022-05-09 18:31:47,39.4937,-6.0679,263770,2329,,,,24757.279730886483,,,0.882966220570952,72412,ESP,,,9158,37
Galicia,Spain,2022-05-09 18:31:47,42.5751,-8.1339,626083,3335,,,,23184.472462090453,,,0.5326769773336762,72413,ESP,,,35905,110
La Rioja,Spain,2022-05-09 18:31:47,42.2871,-2.5396,96391,920,,,,30739.76866483189,,,0.9544459544978264,72419,ESP,,,2672,7
Madrid,Spain,2022-05-09 18:31:47,40.4168,-3.7038,1673760,18608,,,,25200.97042165281,,,1.1117483988146448,72414,ESP,,,28434,423
Melilla,Spain,2022-05-09 18:31:47,35.2923,-2.9381,21147,154,,,,24970.18502993305,,,0.7282356835484939,72415,ESP,,,408,0
Murcia,Spain,2022-05-09 18:31:47,37.9922,-1.1307,413844,2254,,,,27818.397042878663,,,0.5446496747566716,72416,ESP,,,16878,41
Navarra,Spain,2022-05-09 18:31:47,42.6954,-1.6761,242576,1545,,,,37322.48525262099,,,0.6369137919662291,72417,ESP,,,9486,23
Pais Vasco,Spain,2022-05-09 18:31:47,42.9896,-2.6189,691313,6607,,,,31742.47433283744,,,0.9557175982514432,72418,ESP,,,15735,88
Unknown,Spain,2022-05-09 18:31:47,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-09 18:31:47,56.2784,15.018,29624,164,,,,18560.70573787953,,,0.5536051849851472,75201,SWE,,,118,3
Dalarna,Sweden,2022-05-09 18:31:47,61.0917,14.6664,69712,475,,,,24208.41349325962,,,0.6813747991737434,75202,SWE,,,565,16
Gavleborg,Sweden,2022-05-09 18:31:47,61.3012,16.1534,73735,696,,,,25657.48724693961,,,0.9439207974503288,75203,SWE,,,165,12
Gotland,Sweden,2022-05-09 18:31:47,57.4684,18.4867,11429,71,,,,19148.544047180243,,,0.6212267039986,75204,SWE,,,60,2
Halland,Sweden,2022-05-09 18:31:47,56.8967,12.8034,104713,447,,,,31365.47171167717,,,0.4268810940379896,75205,SWE,,,501,11
Jamtland Harjedalen,Sweden,2022-05-09 18:31:47,63.1712,14.9592,32769,174,,,,25050.837091965444,,,0.5309896548567243,75206,SWE,,,157,6
Jonkoping,Sweden,2022-05-09 18:31:47,57.3708,14.3439,86347,683,,,,23747.86509313832,,,0.7909944757779657,75207,SWE,,,309,16
Kalmar,Sweden,2022-05-09 18:31:47,57.235,16.1849,60117,353,,,,24492.96382911109,,,0.5871883161169054,75208,SWE,,,248,14
Kronoberg,Sweden,2022-05-09 18:31:47,56.7183,14.4115,49440,383,,,,24539.755495882742,,,0.7746763754045307,75209,SWE,,,218,3
Norrbotten,Sweden,2022-05-09 18:31:47,66.8309,20.3992,48807,404,,,,19515.54021903852,,,0.8277501178109697,75210,SWE,,,278,10
Orebro,Sweden,2022-05-09 18:31:47,59.535,15.0066,92737,463,,,,30425.02583619035,,,0.4992613519954279,75211,SWE,,,718,11
Ostergotland,Sweden,2022-05-09 18:31:47,58.3454,15.5198,94949,813,,,,20397.426395557417,,,0.8562491442774542,75212,SWE,,,444,11
Skane,Sweden,2022-05-09 18:31:47,55.9903,13.5958,337831,2375,,,,24519.11597029235,,,0.7030142290079952,75213,SWE,,,963,38
Sormland,Sweden,2022-05-09 18:31:47,59.0336,16.7519,63735,586,,,,21420.649324460577,,,0.91943202322115,75214,SWE,,,455,14
Stockholm,Sweden,2022-05-09 18:31:47,59.6025,18.1384,572466,5238,,,,24082.73003738619,,,0.9149888377650376,75215,SWE,,,2419,36
Uppsala,Sweden,2022-05-09 18:31:47,60.0092,17.2715,89521,680,,,,23330.197308926203,,,0.759598306542599,75216,SWE,,,552,15
Varmland,Sweden,2022-05-09 18:31:47,59.7294,13.2354,65365,346,,,,23145.099038999484,,,0.5293352711695861,75217,SWE,,,516,16
Vasterbotten,Sweden,2022-05-09 18:31:47,65.3337,16.5162,56537,322,,,,20805.855683457477,,,0.5695385322885897,75218,SWE,,,311,16
Vasternorrland,Sweden,2022-05-09 18:31:47,63.4276,17.7292,53515,599,,,,21811.9642791638,,,1.119312342333925,75219,SWE,,,438,15
Vastmanland,Sweden,2022-05-09 18:31:47,59.6714,16.2159,75757,483,,,,27463.611810980805,,,0.6375648454928258,75220,SWE,,,350,8
Vastra Gotaland,Sweden,2022-05-09 18:31:47,58.2528,13.0596,433984,3069,,,,25145.65025050974,,,0.7071689278867423,75221,SWE,,,1325,45
Alabama,US,2022-05-09 18:31:47,32.3182,-86.9023,1302945,19601,,,1,26573.441548707626,7621478,,1.504361273883395,84000001,USA,155439.33178128095,,5667,225
Alaska,US,2022-05-09 18:31:47,61.3707,-152.4044,254466,1253,,,2,34784.736414027844,,,0.4924037002978787,84000002,USA,,,5791,25
American Samoa,US,2022-05-09 18:31:47,-14.271,-170.132,5955,29,,,60,10702.539494257831,,,0.4869857262804366,16,ASM,,,905,20
Arizona,US,2022-05-09 18:31:47,33.7298,-111.4312,2025435,30189,,,4,27826.813434290685,19289892,,1.4904946344859251,84000004,USA,265017.7496940738,,11415,508
Arkansas,US,2022-05-09 18:31:47,34.9697,-92.3731,837154,11408,,,5,27740.502696662872,5126657,,1.3627122369360951,84000005,USA,169880.38321905598,,3469,100
California,US,2022-05-09 18:31:47,36.1162,-119.6816,9288293,90497,,,6,23507.391624105785,,,0.974312502846325,84000006,USA,,,169696,1251
Colorado,US,2022-05-09 18:31:47,39.0598,-105.3111,1389827,12487,,,8,24134.23709647395,17497842,,0.8984571461052346,84000008,USA,303848.6570664118,,33945,503
Connecticut,US,2022-05-09 18:31:47,41.5978,-72.7554,766172,10874,,,9,21489.77066923364,14049691,,1.4192635596184668,84000009,USA,394069.0048234546,,25278,73
Delaware,US,2022-05-09 18:31:47,39.3185,-75.5071,264376,2928,,,10,27149.90490508994,3286478,,1.1075135413199382,84000010,USA,337502.51601003937,,5117,44
Diamond Princess,US,2022-05-09 18:31:47,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-09 18:31:47,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,4340,7
Florida,US,2022-05-09 18:31:47,27.7663,-81.6868,6002153,74085,,,12,27945.92838156087,57284048,,1.2343070894727275,84000012,USA,266713.6114014246,,95801,530
Georgia,US,2022-05-09 18:31:47,33.0406,-83.6431,2521664,37969,,,13,23750.245233706897,17954625,,1.505712101215705,84000013,USA,169105.29984535795,,18582,637
Grand Princess,US,2022-05-09 18:31:47,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-09 18:31:47,13.4443,144.7937,48369,357,,,66,29452.167400398223,392179,,0.7380760404391242,316,GUM,238800.09011806684,,758,3
Hawaii,US,2022-05-09 18:31:47,21.0943,-157.4983,252654,1428,,,15,17844.409664150433,3848436,,0.5651998385143319,84000015,USA,271806.77349364915,,10682,46
Idaho,US,2022-05-09 18:31:47,44.2405,-114.4788,446856,4928,,,16,25005.022201207008,1222382,,1.1028161197343216,84000016,USA,68401.65298967861,,2219,33
Illinois,US,2022-05-09 18:31:47,40.3495,-88.9861,3169315,36093,,,17,25010.7305019539,,,1.1388265287609467,84000017,USA,,,88879,195
Indiana,US,2022-05-09 18:31:47,39.8494,-86.2583,1707085,23614,,,18,25356.943973450656,19725810,,1.3832937434281245,84000018,USA,293006.0653107096,,14385,130
Iowa,US,2022-05-09 18:31:47,42.0115,-93.2105,766593,9533,,,19,24297.17882646027,,,1.2435542719539574,84000019,USA,,,6872,79
Kansas,US,2022-05-09 18:31:47,38.5266,-96.7265,778729,8691,,,20,26730.005759763622,,,1.1160493573502464,84000020,USA,,,7077,190
Kentucky,US,2022-05-09 18:31:47,37.6681,-84.6701,1332165,15700,,,21,29817.87163026479,,,1.178532689268972,84000021,USA,,,13215,539
Louisiana,US,2022-05-09 18:31:47,31.1695,-91.8678,1175460,17276,,,22,25285.26753390234,13507098,,1.4697224916203018,84000022,USA,290550.581505655,,6122,99
Maine,US,2022-05-09 18:31:47,44.6939,-69.3819,251134,2325,,,23,18682.618515531776,4197185,,0.9258005686207365,84000023,USA,312241.2982475978,,12972,103
Maryland,US,2022-05-09 18:31:47,39.0639,-76.8021,1041621,14495,,,24,17229.178520861176,20347521,,1.391581006911343,84000024,USA,336562.98381654336,,24418,115
Massachusetts,US,2022-05-09 18:31:47,42.2302,-71.5301,1779829,20334,,,25,25822.680091688027,43962101,,1.1424693046354453,84000025,USA,637824.909180308,,69929,191
Michigan,US,2022-05-09 18:31:47,43.3266,-84.5361,2444891,36064,,,26,24481.08549066037,24118871,,1.4750759849825616,84000026,USA,241506.12149548152,,51626,288
Minnesota,US,2022-05-09 18:31:47,45.6945,-93.9002,1466615,12809,,,27,26005.508870082303,,,0.8733716755931175,84000027,USA,,,30730,125
Mississippi,US,2022-05-09 18:31:47,32.7416,-89.6787,799608,12454,,,28,26867.20322134409,,,1.557513181458915,84000028,USA,,,2897,41
Missouri,US,2022-05-09 18:31:47,38.4561,-92.2884,1423875,20228,,,29,23199.864829371523,,,1.4206303221841805,84000029,USA,,,5199,51
Montana,US,2022-05-09 18:31:47,46.9219,-110.4544,274598,3378,,,30,25692.706998085665,2850004,,1.2301619094093912,84000030,USA,266660.05475412105,,1749,123
Nebraska,US,2022-05-09 18:31:47,41.1254,-98.2681,480805,4216,,,31,24855.40795943772,5481264,,0.8768627614105511,84000031,USA,283356.14823760034,,2760,41
Nevada,US,2022-05-09 18:31:47,38.3135,-117.0554,714715,10780,,,32,23203.85720723236,,,1.5082935155971262,84000032,USA,,,6735,644
New Hampshire,US,2022-05-09 18:31:47,43.4525,-71.5639,313288,2487,,,33,23040.77851837633,3763981,,0.793838257450014,84000033,USA,276822.13352690387,,9533,29
New Jersey,US,2022-05-09 18:31:47,40.2989,-74.521,2291089,33495,,,34,25794.19039673774,17978900,,1.4619685223926264,84000034,USA,202415.1701325912,,73265,190
New Mexico,US,2022-05-09 18:31:47,34.8405,-106.2485,523940,7556,,,35,24987.25456391532,7044204,,1.4421498644883002,84000035,USA,335945.56351519364,,4999,196
New York,US,2022-05-09 18:31:47,42.1657,-74.9481,5243417,68487,,,36,26953.507380987983,108062148,,1.3061520760221816,84000036,USA,555487.7484898523,,191124,424
North Carolina,US,2022-05-09 18:31:47,35.6301,-79.8064,2673326,24577,,,37,25489.174190443173,23293144,,0.919341674004592,84000037,USA,222091.5088017983,,39319,1320
North Dakota,US,2022-05-09 18:31:47,47.5289,-99.784,241739,2268,,,38,31721.697184743494,,,0.938201945072992,84000038,USA,,,1589,14
Northern Mariana Islands,US,2022-05-09 18:31:47,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,123,1
