Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-09 06:31:52,-11.541783,-74.876968,125934,7458,,,,9249.651120088138,,,5.922149697460575,60412,PER,,,980,74
La Libertad,Peru,2022-04-09 06:31:52,-7.92139,-78.370238,146517,10921,,,,7264.825466084886,,,7.453742569121673,60413,PER,,,958,72
Lambayeque,Peru,2022-04-09 06:31:52,-6.353049,-79.824113,105476,9227,,,,8046.689044858102,,,8.747961621601123,60414,PER,,,711,41
Lima,Peru,2022-04-09 06:31:52,-11.766533,-76.60449799999998,1605583,92946,,,,15106.393188126265,,,5.788925268889867,60415,PER,,,10891,472
Loreto,Peru,2022-04-09 06:31:52,-4.124847,-74.424115,57880,4379,,,,5632.541845075904,,,7.5656530753282665,60416,PER,,,184,14
Madre de Dios,Peru,2022-04-09 06:31:52,-11.972699,-70.53171999999998,17809,846,,,,10246.835443037977,,,4.750407097534954,60417,PER,,,164,11
Moquegua,Peru,2022-04-09 06:31:52,-16.860271,-70.839046,48334,1617,,,,25082.51167618059,,,3.3454710969503867,60418,PER,,,245,13
Pasco,Peru,2022-04-09 06:31:52,-10.39655,-75.307635,23915,1098,,,,8795.513056270687,,,4.591260715032407,60419,PER,,,171,12
Piura,Peru,2022-04-09 06:31:52,-5.133361,-80.335861,158141,13069,,,,7721.728515625,,,8.264144023371548,60420,PER,,,1320,95
Puno,Peru,2022-04-09 06:31:52,-14.995826999999998,-69.922726,65693,4745,,,,5306.3812600969295,,,7.222991795168435,60421,PER,,,680,77
San Martin,Peru,2022-04-09 06:31:52,-7.039531,-76.729127,61818,3154,,,,6871.72076478435,,,5.10207382962891,60422,PER,,,195,28
Tacna,Peru,2022-04-09 06:31:52,-17.644160999999997,-70.27756,53701,2125,,,,14474.663072776282,,,3.957095771028472,60423,PER,,,175,16
Tumbes,Peru,2022-04-09 06:31:52,-3.857496,-80.54525500000003,27414,1689,,,,10900.198807157058,,,6.161085576712629,60424,PER,,,606,11
Ucayali,Peru,2022-04-09 06:31:52,-9.621718,-73.444929,39451,3245,,,,6696.8256662705835,,,8.225393526146359,60425,PER,,,135,38
Unknown,Peru,2022-04-09 06:31:52,,,2232,110,,,,,,,4.92831541218638,60426,PER,,,-9971,-406
Adygea Republic,Russia,2022-04-09 06:31:52,44.6939006,40.1520421,48591,984,,,,10717.594226425748,,,2.0250663703154905,64301,RUS,,,2177,50
Altai Krai,Russia,2022-04-09 06:31:52,52.6932243,82.69314240000001,263387,8508,,,,11207.575912309369,,,3.230227763708915,64302,RUS,,,11632,295
Altai Republic,Russia,2022-04-09 06:31:52,50.7114101,86.8572186,33895,602,,,,15543.673158674328,,,1.7760731671337957,64303,RUS,,,1073,14
Amur Oblast,Russia,2022-04-09 06:31:52,52.8032368,128.437295,105217,754,,,,13178.085829083297,,,0.7166142353421976,64304,RUS,,,7115,26
Arkhangelsk Oblast,Russia,2022-04-09 06:31:52,63.5589686,43.1221646,226219,1666,,,,19585.58580398051,,,0.7364544976328248,64305,RUS,,,6306,70
Astrakhan Oblast,Russia,2022-04-09 06:31:52,47.1878186,47.608851,115181,2969,,,,11319.844247843272,,,2.5776820829824363,64306,RUS,,,2575,90
Bashkortostan Republic,Russia,2022-04-09 06:31:52,54.8573563,57.1439682,280046,5557,,,,6892.094663121759,,,1.9843168622297764,64307,RUS,,,23599,176
Belgorod Oblast,Russia,2022-04-09 06:31:52,50.7080119,37.5837615,127739,2182,,,,8241.885157264194,,,1.708170566545847,64308,RUS,,,6550,104
Bryansk Oblast,Russia,2022-04-09 06:31:52,52.8873315,33.41585300000001,159328,3841,,,,13156.92553646545,,,2.4107501506326567,64309,RUS,,,7452,246
Buryatia Republic,Russia,2022-04-09 06:31:52,52.7182426,109.492143,134900,2977,,,,13702.233900890898,,,2.206819866567828,64310,RUS,,,4799,68
Chechen Republic,Russia,2022-04-09 06:31:52,43.39761470000001,45.6985005,43145,1076,,,,3002.475328483815,,,2.4939158651060382,64311,RUS,,,612,3
Chelyabinsk Oblast,Russia,2022-04-09 06:31:52,54.4223954,61.1865846,320672,7482,,,,9180.323363400776,,,2.333225227023251,64312,RUS,,,17484,341
Chukotka Autonomous Okrug,Russia,2022-04-09 06:31:52,66.0006475,169.4900869,5531,42,,,,11208.154332495744,,,0.7593563550894956,64313,RUS,,,302,1
Chuvashia Republic,Russia,2022-04-09 06:31:52,55.4259922,47.0849429,77361,4565,,,,6283.805682156934,,,5.900906141337368,64314,RUS,,,2350,86
Dagestan Republic,Russia,2022-04-09 06:31:52,43.05749160000001,47.1332224,92462,3584,,,,3017.8025611274575,,,3.8761869741082817,64315,RUS,,,1662,25
Ingushetia Republic,Russia,2022-04-09 06:31:52,43.11542075,45.01713552,40493,549,,,,8297.014812219415,,,1.35578988961055,64316,RUS,,,790,3
Irkutsk Oblast,Russia,2022-04-09 06:31:52,56.6370122,104.719221,288687,8304,,,,12007.636651769097,,,2.8764717496804497,64317,RUS,,,22855,291
Ivanovo Oblast,Russia,2022-04-09 06:31:52,56.9167446,41.43521370000001,108534,3041,,,,10696.735610252246,,,2.801886966296276,64318,RUS,,,4819,118
Jewish Autonomous Okrug,Russia,2022-04-09 06:31:52,48.57527615,132.66307460000002,18154,529,,,,11205.204488500996,,,2.913958356285116,64319,RUS,,,1749,41
Kabardino-Balkarian Republic,Russia,2022-04-09 06:31:52,43.4806048,43.5978976,61018,1844,,,,7047.358135796024,,,3.022059064538333,64320,RUS,,,1382,48
Kaliningrad Oblast,Russia,2022-04-09 06:31:52,54.7293041,21.1489473,166232,1810,,,,16713.469448491298,,,1.088839693921748,64321,RUS,,,9660,132
Kalmykia Republic,Russia,2022-04-09 06:31:52,46.2313018,45.3275745,50487,833,,,,18331.378693090013,,,1.6499296848693723,64322,RUS,,,2099,11
Kaluga Oblast,Russia,2022-04-09 06:31:52,54.4382773,35.5272854,101767,1426,,,,10055.471238745682,,,1.4012400876512032,64323,RUS,,,3576,52
Kamchatka Krai,Russia,2022-04-09 06:31:52,57.1914882,160.03838190000005,39238,609,,,,12434.520546208767,,,1.5520668739487231,64324,RUS,,,1064,6
Karachay-Cherkess Republic,Russia,2022-04-09 06:31:52,43.7368326,41.7267991,45422,979,,,,9740.834861303223,,,2.1553432257496365,64325,RUS,,,967,2
Karelia Republic,Russia,2022-04-09 06:31:52,62.61940309999999,33.4920267,132079,1474,,,,21218.055403833678,,,1.1159987583188848,64326,RUS,,,3357,54
Kemerovo Oblast,Russia,2022-04-09 06:31:52,54.53357809999999,87.342861,158872,2262,,,,5895.333998546132,,,1.4237877033083235,64327,RUS,,,7760,81
Khabarovsk Krai,Russia,2022-04-09 06:31:52,51.6312684,136.121524,198001,1520,,,,14906.32401366557,,,0.7676728905409569,64328,RUS,,,11399,55
Khakassia Republic,Russia,2022-04-09 06:31:52,53.72258845,91.44293627,86993,2377,,,,16184.352750538124,,,2.7324037566240964,64329,RUS,,,1661,92
Khanty-Mansi Autonomous Okrug,Russia,2022-04-09 06:31:52,61.0259025,69.0982628,207824,2525,,,,13563.383875795158,,,1.2149703595349912,64330,RUS,,,6680,77
Kirov Oblast,Russia,2022-04-09 06:31:52,57.9665589,49.4074599,149501,981,,,,11650.29402184162,,,0.6561829017866101,64331,RUS,,,3945,69
Komi Republic,Russia,2022-04-09 06:31:52,63.9881421,54.3326073,169161,3086,,,,20117.306656296485,,,1.8242975626769764,64332,RUS,,,5208,102
Kostroma Oblast,Russia,2022-04-09 06:31:52,58.424756,44.2533273,87267,1326,,,,13565.015451001362,,,1.5194747155282065,64333,RUS,,,3011,71
Krasnodar Krai,Russia,2022-04-09 06:31:52,45.7684014,39.0261044,253831,10745,,,,4529.929935646444,,,4.233131493001248,64334,RUS,,,15514,226
Krasnoyarsk Krai,Russia,2022-04-09 06:31:52,63.3233807,97.0979974,361099,10645,,,,12553.428701646482,,,2.9479450233869384,64335,RUS,,,9053,438
Kurgan Oblast,Russia,2022-04-09 06:31:52,55.7655302,64.5632681,102185,1380,,,,12085.219215717349,,,1.350491755149973,64336,RUS,,,6979,111
Kursk Oblast,Russia,2022-04-09 06:31:52,51.6568453,36.4852695,114834,2404,,,,10296.824800468421,,,2.093456641761151,64337,RUS,,,4938,81
Leningrad Oblast,Russia,2022-04-09 06:31:52,60.1853296,32.3925325,182904,3452,,,,10083.933541219176,,,1.887328871976556,64338,RUS,,,6509,56
Lipetsk Oblast,Russia,2022-04-09 06:31:52,52.6935178,39.1122664,146698,3593,,,,12754.118627961549,,,2.449249478520498,64339,RUS,,,11425,217
Magadan Oblast,Russia,2022-04-09 06:31:52,62.48858785,153.9903764,19663,388,,,,13646.237447168804,,,1.9732492498601435,64340,RUS,,,525,6
Mari El Republic,Russia,2022-04-09 06:31:52,56.5767504,47.8817512,44343,1081,,,,6498.733023318527,,,2.437814311165235,64341,RUS,,,534,12
Mordovia Republic,Russia,2022-04-09 06:31:52,54.4419829,44.4661144,65948,1357,,,,8191.7282772875415,,,2.0576818099108394,64342,RUS,,,3472,59
Moscow,Russia,2022-04-09 06:31:52,55.7504461,37.6174943,2746888,42856,,,,21963.73908284897,,,1.5601655400584225,64343,RUS,,,28645,796
Moscow Oblast,Russia,2022-04-09 06:31:52,55.50431579999999,38.0353929,963327,14868,,,,12838.565527425291,,,1.543401150388186,64344,RUS,,,13821,420
Murmansk Oblast,Russia,2022-04-09 06:31:52,68.00004179999999,33.9999151,133790,3281,,,,17754.4631660246,,,2.4523506988564168,64345,RUS,,,3374,121
Nenets Autonomous Okrug,Russia,2022-04-09 06:31:52,68.27557185,57.1686375,7240,100,,,,16455.667431870355,,,1.3812154696132597,64346,RUS,,,247,4
Nizhny Novgorod Oblast,Russia,2022-04-09 06:31:52,55.47180329999999,44.0911594,411405,11389,,,,12718.285667649328,,,2.7683183237928564,64347,RUS,,,21821,165
North Ossetia - Alania Republic,Russia,2022-04-09 06:31:52,42.79336110000001,44.6324493,40476,1246,,,,5767.742762890712,,,3.0783674276114237,64348,RUS,,,839,20
Novgorod Oblast,Russia,2022-04-09 06:31:52,58.2843833,32.5169757,97739,1001,,,,16115.889169563181,,,1.0241561710269187,64349,RUS,,,2685,32
Novosibirsk Oblast,Russia,2022-04-09 06:31:52,54.9720169,79.48139240000002,252947,5457,,,,9069.942474476027,,,2.1573689349942877,64350,RUS,,,10118,316
Omsk Oblast,Russia,2022-04-09 06:31:52,56.09352629999999,73.5099936,204410,4244,,,,10428.650652702618,,,2.076219363044861,64351,RUS,,,7332,266
Orel Oblast,Russia,2022-04-09 06:31:52,52.96854329999999,36.0692477,109472,1854,,,,14650.042087823706,,,1.6935837474422684,64352,RUS,,,5957,75
Orenburg Oblast,Russia,2022-04-09 06:31:52,52.02692620000001,54.7276647,212494,3908,,,,10744.392532815566,,,1.8391107513623917,64353,RUS,,,12368,128
Penza Oblast,Russia,2022-04-09 06:31:52,53.1655415,44.78791810000001,181270,5645,,,,13612.384589101533,,,3.1141391294753684,64354,RUS,,,12488,246
Perm Krai,Russia,2022-04-09 06:31:52,58.5951603,56.3159546,362143,8690,,,,13805.800873920463,,,2.399604576092869,64355,RUS,,,18353,185
Primorsky Krai,Russia,2022-04-09 06:31:52,45.0819456,134.726645,171608,1912,,,,8970.448559018983,,,1.1141671716936274,64356,RUS,,,8478,66
Pskov Oblast,Russia,2022-04-09 06:31:52,57.5358729,28.8586826,107862,1761,,,,16944.88693668643,,,1.6326417088501974,64357,RUS,,,4694,123
Rostov Oblast,Russia,2022-04-09 06:31:52,47.6222451,40.7957942,367202,10795,,,,8700.537288423136,,,2.9397988028387645,64358,RUS,,,22889,298
Ryazan Oblast,Russia,2022-04-09 06:31:52,54.42267320000001,40.57052460000001,117123,3319,,,,10443.66610371707,,,2.833773042015659,64359,RUS,,,7897,176
Saint Petersburg,Russia,2022-04-09 06:31:52,59.9606739,30.158655100000004,1506574,33189,,,,28150.08029806042,,,2.202945225392181,64360,RUS,,,33741,642
Sakha (Yakutiya) Republic,Russia,2022-04-09 06:31:52,66.941626,129.642371,175506,2102,,,,18199.78638018106,,,1.1976798514010918,64361,RUS,,,10027,52
Sakhalin Oblast,Russia,2022-04-09 06:31:52,49.7219665,143.448533,64189,826,,,,13094.958800932714,,,1.2868248453784916,64362,RUS,,,1677,42
Samara Oblast,Russia,2022-04-09 06:31:52,53.2128813,50.8914633,377649,7678,,,,11825.500060434993,,,2.0331048142587433,64363,RUS,,,18100,410
Saratov Oblast,Russia,2022-04-09 06:31:52,51.6520555,46.86319520000001,243986,5875,,,,9906.250634401837,,,2.407925044879624,64364,RUS,,,19524,147
Smolensk Oblast,Russia,2022-04-09 06:31:52,55.03434960000001,33.0192065,128437,2980,,,,13528.969355810515,,,2.3202036796250303,64365,RUS,,,4693,144
Stavropol Krai,Russia,2022-04-09 06:31:52,44.86325770000001,43.4406913,193948,6989,,,,6925.047327893214,,,3.6035432177697113,64366,RUS,,,5454,103
Sverdlovsk Oblast,Russia,2022-04-09 06:31:52,58.6414755,61.8021546,430971,10622,,,,9964.057618786032,,,2.4646669961551937,64367,RUS,,,35355,221
Tambov Oblast,Russia,2022-04-09 06:31:52,52.9019574,41.3578918,112840,2354,,,,10917.689675991143,,,2.086139666784828,64368,RUS,,,7117,87
Tatarstan Republic,Russia,2022-04-09 06:31:52,55.7648572,52.43104273,139352,1905,,,,3578.3728151310997,,,1.3670417360353635,64369,RUS,,,9996,128
Tomsk Oblast,Russia,2022-04-09 06:31:52,58.6124279,82.04753149999998,127533,800,,,,11827.447416255518,,,0.627288623336705,64370,RUS,,,13012,38
Tula Oblast,Russia,2022-04-09 06:31:52,53.9570701,37.3690909,151644,5100,,,,10164.79483595926,,,3.3631399857561135,64371,RUS,,,7840,168
Tver Oblast,Russia,2022-04-09 06:31:52,57.1134475,35.174442799999994,158457,2701,,,,12342.108604199948,,,1.7045633831260216,64372,RUS,,,6245,78
Tyumen Oblast,Russia,2022-04-09 06:31:52,58.8206488,70.36588370000001,187729,4258,,,,5084.199978333875,,,2.2681631500727106,64373,RUS,,,11235,217
Tyva Republic,Russia,2022-04-09 06:31:52,51.4017149,93.8582593,44387,348,,,,13796.694040196197,,,0.7840133372383806,64374,RUS,,,162,6
Udmurt Republic,Russia,2022-04-09 06:31:52,57.1961165,52.69598320000001,164416,3790,,,,10866.57096555024,,,2.3051284546516158,64375,RUS,,,6774,97
Ulyanovsk Oblast,Russia,2022-04-09 06:31:52,54.1463177,47.2324921,199139,4590,,,,15974.340174776875,,,2.3049226921898773,64376,RUS,,,15647,141
Vladimir Oblast,Russia,2022-04-09 06:31:52,56.0503336,40.6561633,148625,3384,,,,10782.921738297671,,,2.2768713204373423,64377,RUS,,,6470,111
Volgograd Oblast,Russia,2022-04-09 06:31:52,49.6048339,44.29035820000001,211312,6756,,,,8381.153035209156,,,3.197168168395548,64378,RUS,,,14408,232
Vologda Oblast,Russia,2022-04-09 06:31:52,60.0391461,43.1215213,186332,3687,,,,15835.28018023454,,,1.9787261447309104,64379,RUS,,,10773,199
Voronezh Oblast,Russia,2022-04-09 06:31:52,50.9800393,40.15065070000001,373297,8115,,,,15995.463130868191,,,2.1738722786414035,64380,RUS,,,23043,242
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-09 06:31:52,67.1471631,74.3415488,135884,1037,,,,25231.595385360983,,,0.7631509228459569,64381,RUS,,,4150,18
Yaroslavl Oblast,Russia,2022-04-09 06:31:52,57.77819760000001,39.0021095,156347,2695,,,,12352.76735741307,,,1.72372990847282,64382,RUS,,,9832,128
Zabaykalsky Krai,Russia,2022-04-09 06:31:52,52.248521,115.956325,166732,2315,,,,15541.672958577788,,,1.3884557253556606,64383,RUS,,,10066,100
Andalusia,Spain,2022-04-09 06:31:52,37.5443,-4.7278,1405679,13200,,,,16679.855780041424,,,0.9390479618746528,72401,ESP,,,40033,225
Aragon,Spain,2022-04-09 06:31:52,41.5976,-0.9057,408723,4638,,,,30950.123657224904,,,1.1347538553005336,72402,ESP,,,7433,-279
Asturias,Spain,2022-04-09 06:31:52,43.3614,-5.8593,206817,2598,,,,20232.43869869547,,,1.2561830023644092,72403,ESP,,,9417,79
Baleares,Spain,2022-04-09 06:31:52,39.710358,2.995148,267638,1266,,,,22524.280015485347,,,0.4730269991555758,72404,ESP,,,9058,38
C. Valenciana,Spain,2022-04-09 06:31:52,39.484,-0.7533,1355465,9157,,,,27245.697410375826,,,0.6755615231673263,72411,ESP,,,39777,78
Canarias,Spain,2022-04-09 06:31:52,28.2916,-16.6291,335061,1650,,,,15182.420960432752,,,0.492447643861864,72405,ESP,,,27496,44
Cantabria,Spain,2022-04-09 06:31:52,43.1828,-3.9878,130632,788,,,,22459.214532675654,,,0.6032212627840039,72406,ESP,,,3197,9
Castilla - La Mancha,Spain,2022-04-09 06:31:52,39.2796,-3.0977,488412,7143,,,,24002.040418167784,,,1.4624947789980591,72407,ESP,,,11202,30
Castilla y Leon,Spain,2022-04-09 06:31:52,41.8357,-4.3976,681716,8388,,,,28313.604540038286,,,1.2304243996033541,72408,ESP,,,19764,72
Catalonia,Spain,2022-04-09 06:31:52,41.5912,1.5209,2363949,18822,,,,31242.589802246264,,,0.796210070521826,72409,ESP,,,52311,294
Ceuta,Spain,2022-04-09 06:31:52,35.8894,-5.3213,19717,146,,,,23243.230499003883,,,0.7404777603083633,72410,ESP,,,656,1
Extremadura,Spain,2022-04-09 06:31:52,39.4937,-6.0679,253230,2279,,,,23768.002222589315,,,0.8999723571456778,72412,ESP,,,11238,30
Galicia,Spain,2022-04-09 06:31:52,42.5751,-8.1339,583157,3203,,,,21594.88024363428,,,0.5492517452418474,72413,ESP,,,35612,67
La Rioja,Spain,2022-04-09 06:31:52,42.2871,-2.5396,93187,911,,,,29717.99050294829,,,0.9776041722557868,72419,ESP,,,2726,2
Madrid,Spain,2022-04-09 06:31:52,40.4168,-3.7038,1638949,18017,,,,24676.838538140157,,,1.099302052717931,72414,ESP,,,24178,450
Melilla,Spain,2022-04-09 06:31:52,35.2923,-2.9381,20678,154,,,,24416.39410076869,,,0.7447528774542993,72415,ESP,,,294,2
Murcia,Spain,2022-04-09 06:31:52,37.9922,-1.1307,393950,2206,,,,26481.13181547165,,,0.5599695392816347,72416,ESP,,,13084,27
Navarra,Spain,2022-04-09 06:31:52,42.6954,-1.6761,231526,1515,,,,35622.34401011776,,,0.6543541546089856,72417,ESP,,,5852,10
Pais Vasco,Spain,2022-04-09 06:31:52,42.9896,-2.6189,673088,6460,,,,30905.651367384795,,,0.9597556337358564,72418,ESP,,,14272,227
Unknown,Spain,2022-04-09 06:31:52,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-09 06:31:52,56.2784,15.018,29506,161,,,,18486.77368018746,,,0.5456517318511489,75201,SWE,,,331,6
Dalarna,Sweden,2022-04-09 06:31:52,61.0917,14.6664,69147,459,,,,24012.209774765077,,,0.6638032018742679,75202,SWE,,,1127,24
Gavleborg,Sweden,2022-04-09 06:31:52,61.3012,16.1534,73570,684,,,,25600.072377532342,,,0.9297267908114721,75203,SWE,,,863,36
Gotland,Sweden,2022-04-09 06:31:52,57.4684,18.4867,11369,69,,,,19048.017960660796,,,0.6069135368106254,75204,SWE,,,82,9
Halland,Sweden,2022-04-09 06:31:52,56.8967,12.8034,104212,436,,,,31215.40341712396,,,0.4183779219283768,75205,SWE,,,1012,22
Jamtland Harjedalen,Sweden,2022-04-09 06:31:52,63.1712,14.9592,32612,168,,,,24930.81568687409,,,0.5151477983564332,75206,SWE,,,357,3
Jonkoping,Sweden,2022-04-09 06:31:52,57.3708,14.3439,86038,667,,,,23662.881361059848,,,0.7752388479509054,75207,SWE,,,717,21
Kalmar,Sweden,2022-04-09 06:31:52,57.235,16.1849,59869,339,,,,24391.92327436585,,,0.5662362825502347,75208,SWE,,,796,28
Kronoberg,Sweden,2022-04-09 06:31:52,56.7183,14.4115,49222,380,,,,24431.55026331594,,,0.7720125147291861,75209,SWE,,,761,10
Norrbotten,Sweden,2022-04-09 06:31:52,66.8309,20.3992,48529,394,,,,19404.38157005594,,,0.8118856766057408,75210,SWE,,,765,39
Orebro,Sweden,2022-04-09 06:31:52,59.535,15.0066,92019,452,,,,30189.46539590886,,,0.491202903748139,75211,SWE,,,1368,22
Ostergotland,Sweden,2022-04-09 06:31:52,58.3454,15.5198,94505,802,,,,20302.04406062364,,,0.8486323474948415,75212,SWE,,,1072,31
Skane,Sweden,2022-04-09 06:31:52,55.9903,13.5958,336868,2337,,,,24449.223305973832,,,0.6937435434650961,75213,SWE,,,2222,110
Sormland,Sweden,2022-04-09 06:31:52,59.0336,16.7519,63280,572,,,,21267.72870874504,,,0.9039190897597976,75214,SWE,,,1075,15
Stockholm,Sweden,2022-04-09 06:31:52,59.6025,18.1384,570047,5202,,,,23980.966572026784,,,0.9125563330742904,75215,SWE,,,5118,90
Uppsala,Sweden,2022-04-09 06:31:52,60.0092,17.2715,88969,665,,,,23186.339790416274,,,0.7474513594622846,75216,SWE,,,1014,25
Varmland,Sweden,2022-04-09 06:31:52,59.7294,13.2354,64849,330,,,,22962.3885501427,,,0.5088744622122161,75217,SWE,,,1276,37
Vasterbotten,Sweden,2022-04-09 06:31:52,65.3337,16.5162,56226,306,,,,20691.406365001323,,,0.5442322057411162,75218,SWE,,,1054,28
Vasternorrland,Sweden,2022-04-09 06:31:52,63.4276,17.7292,53077,584,,,,21633.4416153448,,,1.1002882604517965,75219,SWE,,,836,29
Vastmanland,Sweden,2022-04-09 06:31:52,59.6714,16.2159,75407,475,,,,27336.72896010441,,,0.6299149946291458,75220,SWE,,,850,26
Vastra Gotaland,Sweden,2022-04-09 06:31:52,58.2528,13.0596,432659,3024,,,,25068.877865855182,,,0.6989338023709203,75221,SWE,,,2707,97
Alabama,US,2022-04-09 06:31:52,32.3182,-86.9023,1296730,19376,,,1,26446.687204337588,7488416,,1.4942200766543536,84000001,USA,152725.54472246105,,7731,544
Alaska,US,2022-04-09 06:31:52,61.3707,-152.4044,248675,1228,,,2,33993.124141372035,,,0.493817231326028,84000002,USA,,,5278,27
American Samoa,US,2022-04-09 06:31:52,-14.271,-170.132,5018,8,,,60,9018.5295016265,,,0.15942606616181745,16,ASM,,,4575,8
Arizona,US,2022-04-09 06:31:52,33.7298,-111.4312,2014020,29681,,,4,27669.98634512099,18995536,,1.4737192282102465,84000004,USA,260973.6853349292,,26702,1591
Arkansas,US,2022-04-09 06:31:52,34.9697,-92.3731,833595,11301,,,5,27622.56925897109,5081383,,1.3556943119860363,84000005,USA,168380.15325050932,,7942,437
California,US,2022-04-09 06:31:52,36.1162,-119.6816,9132927,89358,,,6,23114.18165462368,155972674,,0.9784157915638656,84000006,USA,394745.3779049587,,97356,2144
Colorado,US,2022-04-09 06:31:52,39.0598,-105.3111,1355882,11984,,,8,23544.784827781652,17133494,,0.88385272464713,84000008,USA,297521.78255783906,,30819,145
Connecticut,US,2022-04-09 06:31:52,41.5978,-72.7554,740894,10801,,,9,20780.76743891866,13715276,,1.4578333742748626,84000009,USA,384689.2550305207,,11197,153
Delaware,US,2022-04-09 06:31:52,39.3185,-75.5071,259008,2871,,,10,26598.641970744447,3220783,,1.1084599703484062,84000010,USA,330756.01480440854,,984,118
Diamond Princess,US,2022-04-09 06:31:52,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-09 06:31:52,38.8974,-77.0268,137603,1333,,,11,19497.441725032557,,,0.96872887945757,84000011,USA,,,2380,7
Florida,US,2022-04-09 06:31:52,27.7663,-81.6868,5906352,73538,,,12,27499.880457610594,56130399,,1.2450663285899657,84000012,USA,261342.2401065811,,38022,1678
Georgia,US,2022-04-09 06:31:52,33.0406,-83.6431,2503082,37332,,,13,23575.231014154757,17587432,,1.4914413511023608,84000013,USA,165646.89944066465,,26566,1139
Grand Princess,US,2022-04-09 06:31:52,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-09 06:31:52,13.4443,144.7937,47553,352,,,66,28955.300221032827,380337,,0.7402266944251678,316,GUM,231589.42695869788,,1254,15
Hawaii,US,2022-04-09 06:31:52,21.0943,-157.4983,241972,1382,,,15,17089.96293450255,3727115,,0.571140462532855,84000015,USA,263238.1316955205,,4300,28
Idaho,US,2022-04-09 06:31:52,44.2405,-114.4788,444637,4895,,,16,24880.852123453817,1213651,,1.100898035925935,84000016,USA,67913.08654134013,,6706,76
Illinois,US,2022-04-09 06:31:52,40.3495,-88.9861,3080436,35898,,,17,24309.339596889826,57791677,,1.165354514750509,84000017,USA,456064.49933281104,,34718,390
Indiana,US,2022-04-09 06:31:52,39.8494,-86.2583,1692700,23484,,,18,25143.269997604057,19392241,,1.387369291664205,84000018,USA,288051.2502638432,,6029,320
Iowa,US,2022-04-09 06:31:52,42.0115,-93.2105,759475,9454,,,19,24071.573689331773,,,1.2448072681786762,84000019,USA,,,3116,192
Kansas,US,2022-04-09 06:31:52,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,2269976,,1.1016624074064474,84000020,USA,77917.31341008899,,2227,494
Kentucky,US,2022-04-09 06:31:52,37.6681,-84.6701,1318465,15134,,,21,29511.224299540278,,,1.147849961887498,84000021,USA,,,29759,1037
Louisiana,US,2022-04-09 06:31:52,31.1695,-91.8678,1169338,17177,,,22,25153.577465467388,13206834,,1.46895080806405,84000022,USA,284091.61601912236,,3336,290
Maine,US,2022-04-09 06:31:52,44.6939,-69.3819,237481,2221,,,23,17666.93051393679,4073274,,0.9352327133539104,84000023,USA,303023.18384302483,,5470,79
Maryland,US,2022-04-09 06:31:52,39.0639,-76.8021,1015358,14371,,,24,16794.769157481045,19711788,,1.4153628572385306,84000024,USA,326047.49176271324,,9296,134
Massachusetts,US,2022-04-09 06:31:52,42.2302,-71.5301,1709900,20143,,,25,24808.113975430988,42652317,,1.1780221065559389,84000025,USA,618821.8851700174,,29227,171
Michigan,US,2022-04-09 06:31:52,43.3266,-84.5361,2393265,35776,,,26,23964.14607718925,23550922,,1.494861622093667,84000026,USA,235819.15711820047,,21477,588
Minnesota,US,2022-04-09 06:31:52,45.6945,-93.9002,1433225,12680,,,27,25413.44896262735,16355614,,0.8847180310139721,84000027,USA,290012.0788023048,,11356,216
Mississippi,US,2022-04-09 06:31:52,32.7416,-89.6787,795824,12413,,,28,26740.059049462914,,,1.5597669836546777,84000028,USA,,,3264,158
Missouri,US,2022-04-09 06:31:52,38.4561,-92.2884,1417822,20177,,,29,23101.240454470502,9853234,,1.4230982450547391,84000029,USA,160543.37419518403,,9727,631
Montana,US,2022-04-09 06:31:52,46.9219,-110.4544,272849,3255,,,30,25529.062162581937,2800833,,1.1929675388218393,84000030,USA,262059.37996478227,,1208,32
Nebraska,US,2022-04-09 06:31:52,41.1254,-98.2681,478045,4175,,,31,24712.728648764893,5415332,,0.8733487433191436,84000031,USA,279947.76696539717,,1201,149
Nevada,US,2022-04-09 06:31:52,38.3135,-117.0554,707980,10136,,,32,22985.1994509369,,,1.4316788609847737,84000032,USA,,,19926,215
New Hampshire,US,2022-04-09 06:31:52,43.4525,-71.5639,303755,2458,,,33,22339.673651239125,3662295,,0.8092047867524814,84000033,USA,269343.6325807469,,3756,44
New Jersey,US,2022-04-09 06:31:52,40.2989,-74.521,2212245,33294,,,34,24906.526430981547,17818730,,1.5049870154526284,84000034,USA,200611.89864211413,,32029,207
New Mexico,US,2022-04-09 06:31:52,34.8405,-106.2485,518941,7360,,,35,24748.846949369738,6845538,,1.4182729828631768,84000035,USA,326470.97116646136,,3777,310
