Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-18 01:32:54,-11.541783,-74.876968,126055,7463,,,,9258.538376790304,,,5.920431557653406,60412,PER,,,643,53
La Libertad,Peru,2022-04-18 01:32:54,-7.92139,-78.370238,146571,10931,,,,7267.502975009917,,,7.457819077443696,60413,PER,,,491,51
Lambayeque,Peru,2022-04-18 01:32:54,-6.353049,-79.824113,105508,9229,,,,8049.130302105585,,,8.747204003487887,60414,PER,,,239,20
Lima,Peru,2022-04-18 01:32:54,-11.766533,-76.60449799999998,1607124,92992,,,,15120.891941478101,,,5.786236780733782,60415,PER,,,5939,297
Loreto,Peru,2022-04-18 01:32:54,-4.124847,-74.424115,57901,4381,,,,5634.58544180615,,,7.566363275245677,60416,PER,,,124,13
Madre de Dios,Peru,2022-04-18 01:32:54,-11.972699,-70.53171999999998,17817,847,,,,10251.43843498274,,,4.753886737385644,60417,PER,,,126,6
Moquegua,Peru,2022-04-18 01:32:54,-16.860271,-70.839046,48356,1619,,,,25093.928386092368,,,3.348085035983125,60418,PER,,,144,8
Pasco,Peru,2022-04-18 01:32:54,-10.39655,-75.307635,23919,1101,,,,8796.984185362266,,,4.603035243948326,60419,PER,,,73,11
Piura,Peru,2022-04-18 01:32:54,-5.133361,-80.335861,158293,13079,,,,7729.150390625,,,8.262525822367381,60420,PER,,,974,67
Puno,Peru,2022-04-18 01:32:54,-14.995826999999998,-69.922726,65788,4751,,,,5314.054927302101,,,7.221681765671551,60421,PER,,,497,48
San Martin,Peru,2022-04-18 01:32:54,-7.039531,-76.729127,61822,3159,,,,6872.165406847488,,,5.109831451586813,60422,PER,,,59,21
Tacna,Peru,2022-04-18 01:32:54,-17.644160999999997,-70.27756,53711,2125,,,,14477.358490566035,,,3.9563590326003983,60423,PER,,,73,12
Tumbes,Peru,2022-04-18 01:32:54,-3.857496,-80.54525500000003,27421,1690,,,,10902.982107355865,,,6.163159622187375,60424,PER,,,197,6
Ucayali,Peru,2022-04-18 01:32:54,-9.621718,-73.444929,39472,3246,,,,6700.390426073672,,,8.223550871503853,60425,PER,,,107,34
Unknown,Peru,2022-04-18 01:32:54,,,3599,133,,,,,,,3.6954709641567103,60426,PER,,,-698,-135
Adygea Republic,Russia,2022-04-18 01:32:54,44.6939006,40.1520421,48909,990,,,,10787.734683794466,,,2.0241673311660433,64301,RUS,,,1359,32
Altai Krai,Russia,2022-04-18 01:32:54,52.6932243,82.69314240000001,264903,8552,,,,11272.084354575163,,,3.2283515097979265,64302,RUS,,,7855,212
Altai Republic,Russia,2022-04-18 01:32:54,50.7114101,86.8572186,34008,606,,,,15595.493045587744,,,1.7819336626676077,64303,RUS,,,630,13
Amur Oblast,Russia,2022-04-18 01:32:54,52.8032368,128.437295,105910,761,,,,13264.881817179843,,,0.7185346048531772,64304,RUS,,,4321,22
Arkhangelsk Oblast,Russia,2022-04-18 01:32:54,63.5589686,43.1221646,227260,1691,,,,19675.713489196798,,,0.7440816685734402,64305,RUS,,,4643,85
Astrakhan Oblast,Russia,2022-04-18 01:32:54,47.1878186,47.608851,115600,2979,,,,11361.023042434796,,,2.576989619377162,64306,RUS,,,1987,63
Bashkortostan Republic,Russia,2022-04-18 01:32:54,54.8573563,57.1439682,283440,5577,,,,6975.622973780133,,,1.967612193056732,64307,RUS,,,14670,122
Belgorod Oblast,Russia,2022-04-18 01:32:54,50.7080119,37.5837615,128669,2207,,,,8301.889957648225,,,1.7152538684531629,64308,RUS,,,4775,97
Bryansk Oblast,Russia,2022-04-18 01:32:54,52.8873315,33.41585300000001,160268,3921,,,,13234.548490398702,,,2.446527067162503,64309,RUS,,,5693,244
Buryatia Republic,Russia,2022-04-18 01:32:54,52.7182426,109.492143,135482,2990,,,,13761.34954307265,,,2.206935238629486,64310,RUS,,,3004,51
Chechen Republic,Russia,2022-04-18 01:32:54,43.39761470000001,45.6985005,43275,1076,,,,3011.522073012796,,,2.4864240323512417,64311,RUS,,,521,0
Chelyabinsk Oblast,Russia,2022-04-18 01:32:54,54.4223954,61.1865846,323753,7536,,,,9268.527435732123,,,2.327700438297097,64312,RUS,,,13549,248
Chukotka Autonomous Okrug,Russia,2022-04-18 01:32:54,66.0006475,169.4900869,5597,42,,,,11341.898354543244,,,0.7504020010720028,64313,RUS,,,194,1
Chuvashia Republic,Russia,2022-04-18 01:32:54,55.4259922,47.0849429,78041,4579,,,,6339.040074988811,,,5.8674286592944735,64314,RUS,,,2089,66
Dagestan Republic,Russia,2022-04-18 01:32:54,43.05749160000001,47.1332224,92669,3589,,,,3024.5586893763957,,,3.87292406306316,64315,RUS,,,1272,19
Ingushetia Republic,Russia,2022-04-18 01:32:54,43.11542075,45.01713552,40609,549,,,,8320.783209676196,,,1.3519170627200867,64316,RUS,,,673,1
Irkutsk Oblast,Russia,2022-04-18 01:32:54,56.6370122,104.719221,290241,8364,,,,12072.27367164477,,,2.8817431031453173,64317,RUS,,,13786,237
Ivanovo Oblast,Russia,2022-04-18 01:32:54,56.9167446,41.43521370000001,109469,3062,,,,10788.885975995569,,,2.7971389160401574,64318,RUS,,,3859,89
Jewish Autonomous Okrug,Russia,2022-04-18 01:32:54,48.57527615,132.66307460000002,18393,538,,,,11352.722604219387,,,2.925025825042136,64319,RUS,,,1333,39
Kabardino-Balkarian Republic,Russia,2022-04-18 01:32:54,43.4806048,43.5978976,61278,1851,,,,7077.387194685319,,,3.0206599432096346,64320,RUS,,,992,32
Kaliningrad Oblast,Russia,2022-04-18 01:32:54,54.7293041,21.1489473,167250,1846,,,,16815.82225600468,,,1.1037369207772796,64321,RUS,,,6668,108
Kalmykia Republic,Russia,2022-04-18 01:32:54,46.2313018,45.3275745,50792,837,,,,18442.12146848551,,,1.6478973066624665,64322,RUS,,,1451,11
Kaluga Oblast,Russia,2022-04-18 01:32:54,54.4382773,35.5272854,102440,1444,,,,10121.969535282631,,,1.4096056228035925,64323,RUS,,,2796,52
Kamchatka Krai,Russia,2022-04-18 01:32:54,57.1914882,160.03838190000005,39387,609,,,,12481.738639928759,,,1.546195445197654,64324,RUS,,,711,0
Karachay-Cherkess Republic,Russia,2022-04-18 01:32:54,43.7368326,41.7267991,45636,979,,,,9786.727571010391,,,2.1452362170216497,64325,RUS,,,709,0
Karelia Republic,Russia,2022-04-18 01:32:54,62.61940309999999,33.4920267,133061,1487,,,,21375.810462598234,,,1.1175325602543194,64326,RUS,,,3098,49
Kemerovo Oblast,Russia,2022-04-18 01:32:54,54.53357809999999,87.342861,160024,2282,,,,5938.081775160796,,,1.4260360945858122,64327,RUS,,,5649,66
Khabarovsk Krai,Russia,2022-04-18 01:32:54,51.6312684,136.121524,199174,1528,,,,14994.63224477566,,,0.7671684055147758,64328,RUS,,,6699,39
Khakassia Republic,Russia,2022-04-18 01:32:54,53.72258845,91.44293627,87205,2394,,,,16223.793657083645,,,2.7452554326013416,64329,RUS,,,1127,76
Khanty-Mansi Autonomous Okrug,Russia,2022-04-18 01:32:54,61.0259025,69.0982628,208625,2534,,,,13615.660179227449,,,1.2146195326542841,64330,RUS,,,4171,47
Kirov Oblast,Russia,2022-04-18 01:32:54,57.9665589,49.4074599,150094,1001,,,,11696.505246883276,,,0.6669153996828654,64331,RUS,,,2255,66
Komi Republic,Russia,2022-04-18 01:32:54,63.9881421,54.3326073,170005,3098,,,,20217.678531716443,,,1.8222993441369366,64332,RUS,,,3592,74
Kostroma Oblast,Russia,2022-04-18 01:32:54,58.424756,44.2533273,87943,1347,,,,13670.094695674341,,,1.531673925156067,64333,RUS,,,2735,67
Krasnodar Krai,Russia,2022-04-18 01:32:54,45.7684014,39.0261044,256013,10795,,,,4568.870439838527,,,4.2165827516571435,64334,RUS,,,11274,202
Krasnoyarsk Krai,Russia,2022-04-18 01:32:54,63.3233807,97.0979974,362538,10715,,,,12603.454827173467,,,2.955552245557707,64335,RUS,,,6465,323
Kurgan Oblast,Russia,2022-04-18 01:32:54,55.7655302,64.5632681,102979,1404,,,,12179.124035967676,,,1.3633847677681858,64336,RUS,,,4577,94
Kursk Oblast,Russia,2022-04-18 01:32:54,51.6568453,36.4852695,115806,2430,,,,10383.981162748369,,,2.0983368737371118,64337,RUS,,,4381,81
Leningrad Oblast,Russia,2022-04-18 01:32:54,60.1853296,32.3925325,184312,3467,,,,10161.559937722459,,,1.8810495247189551,64338,RUS,,,5245,50
Lipetsk Oblast,Russia,2022-04-18 01:32:54,52.6935178,39.1122664,148097,3646,,,,12875.749542905978,,,2.461899970964976,64339,RUS,,,8821,197
Magadan Oblast,Russia,2022-04-18 01:32:54,62.48858785,153.9903764,19717,388,,,,13683.713764218444,,,1.9678450068468836,64340,RUS,,,314,3
Mari El Republic,Russia,2022-04-18 01:32:54,56.5767504,47.8817512,44406,1083,,,,6507.9660517665125,,,2.4388596135657346,64341,RUS,,,327,3
Mordovia Republic,Russia,2022-04-18 01:32:54,54.4419829,44.4661144,66505,1368,,,,8260.91601081167,,,2.0569881963762118,64342,RUS,,,2483,46
Moscow,Russia,2022-04-18 01:32:54,55.7504461,37.6174943,2753313,43017,,,,22015.112500187905,,,1.562372312919018,64343,RUS,,,24389,602
Moscow Oblast,Russia,2022-04-18 01:32:54,55.50431579999999,38.0353929,966590,14957,,,,12882.052566941455,,,1.5473985867844688,64344,RUS,,,11259,341
Murmansk Oblast,Russia,2022-04-18 01:32:54,68.00004179999999,33.9999151,133991,3302,,,,17781.136662521883,,,2.4643446201610555,64345,RUS,,,1713,96
Nenets Autonomous Okrug,Russia,2022-04-18 01:32:54,68.27557185,57.1686375,7274,100,,,,16532.94542809737,,,1.3747594171020072,64346,RUS,,,162,3
Nizhny Novgorod Oblast,Russia,2022-04-18 01:32:54,55.47180329999999,44.0911594,414346,11416,,,,12809.204538709611,,,2.755185279935126,64347,RUS,,,16316,120
North Ossetia - Alania Republic,Russia,2022-04-18 01:32:54,42.79336110000001,44.6324493,40597,1248,,,,5784.985002101843,,,3.0741187772495504,64348,RUS,,,575,15
Novgorod Oblast,Russia,2022-04-18 01:32:54,58.2843833,32.5169757,98316,1010,,,,16211.028960750302,,,1.0272997274095772,64349,RUS,,,2243,29
Novosibirsk Oblast,Russia,2022-04-18 01:32:54,54.9720169,79.48139240000002,254542,5547,,,,9127.13452754165,,,2.1792081463962725,64350,RUS,,,6618,291
Omsk Oblast,Russia,2022-04-18 01:32:54,56.09352629999999,73.5099936,205243,4303,,,,10471.148896397648,,,2.0965392242366367,64351,RUS,,,5091,245
Orel Oblast,Russia,2022-04-18 01:32:54,52.96854329999999,36.0692477,110472,1878,,,,14783.866646503768,,,1.6999782750380188,64352,RUS,,,4175,79
Orenburg Oblast,Russia,2022-04-18 01:32:54,52.02692620000001,54.7276647,213842,3936,,,,10812.551827356754,,,1.8406112924495657,64353,RUS,,,7392,108
Penza Oblast,Russia,2022-04-18 01:32:54,53.1655415,44.78791810000001,182884,5711,,,,13733.587152828622,,,3.1227444719056887,64354,RUS,,,8391,212
Perm Krai,Russia,2022-04-18 01:32:54,58.5951603,56.3159546,364358,8727,,,,13890.24223806594,,,2.3951717815994162,64355,RUS,,,11521,137
Primorsky Krai,Russia,2022-04-18 01:32:54,45.0819456,134.726645,172770,1928,,,,9031.189673801397,,,1.1159344793656305,64356,RUS,,,5833,55
Pskov Oblast,Russia,2022-04-18 01:32:54,57.5358729,28.8586826,108654,1798,,,,17069.308423900242,,,1.6547941171056748,64357,RUS,,,3486,116
Rostov Oblast,Russia,2022-04-18 01:32:54,47.6222451,40.7957942,370511,10833,,,,8778.941212931695,,,2.923799833203333,64358,RUS,,,17428,191
Ryazan Oblast,Russia,2022-04-18 01:32:54,54.42267320000001,40.57052460000001,118263,3341,,,,10545.318036798,,,2.8250594015034287,64359,RUS,,,5766,114
Saint Petersburg,Russia,2022-04-18 01:32:54,59.9606739,30.158655100000004,1512122,33315,,,,28253.743739413883,,,2.203195244828129,64360,RUS,,,25443,498
Sakha (Yakutiya) Republic,Russia,2022-04-18 01:32:54,66.941626,129.642371,176749,2105,,,,18328.684164134684,,,1.1909544042681994,64361,RUS,,,7830,14
Sakhalin Oblast,Russia,2022-04-18 01:32:54,49.7219665,143.448533,64480,826,,,,13154.324627025528,,,1.281017369727047,64362,RUS,,,1039,20
Samara Oblast,Russia,2022-04-18 01:32:54,53.2128813,50.8914633,379724,7753,,,,11890.475507544354,,,2.041746110332768,64363,RUS,,,11257,341
Saratov Oblast,Russia,2022-04-18 01:32:54,51.6520555,46.86319520000001,246369,5906,,,,10003.004527091496,,,2.3972171823565467,64364,RUS,,,12297,119
Smolensk Oblast,Russia,2022-04-18 01:32:54,55.03434960000001,33.0192065,129125,3010,,,,13601.440146289875,,,2.33107454017425,64365,RUS,,,3334,124
Stavropol Krai,Russia,2022-04-18 01:32:54,44.86325770000001,43.4406913,195047,7002,,,,6964.287882131229,,,3.589903971863192,64366,RUS,,,4385,69
Sverdlovsk Oblast,Russia,2022-04-18 01:32:54,58.6414755,61.8021546,436416,10675,,,,10089.946121108209,,,2.44606063938994,64367,RUS,,,24989,202
Tambov Oblast,Russia,2022-04-18 01:32:54,52.9019574,41.3578918,114112,2367,,,,11040.760406830039,,,2.0742779024116658,64368,RUS,,,5474,56
Tatarstan Republic,Russia,2022-04-18 01:32:54,55.7648572,52.43104273,141617,1942,,,,3636.534983067491,,,1.371304292563746,64369,RUS,,,7680,128
Tomsk Oblast,Russia,2022-04-18 01:32:54,58.6124279,82.04753149999998,128642,810,,,,11930.296397967131,,,0.6296543897016527,64370,RUS,,,7348,34
Tula Oblast,Russia,2022-04-18 01:32:54,53.9570701,37.3690909,152871,5137,,,,10247.041434992008,,,3.3603495757861204,64371,RUS,,,6008,136
Tver Oblast,Russia,2022-04-18 01:32:54,57.1134475,35.174442799999994,159645,2712,,,,12434.641121045464,,,1.698769144038335,64372,RUS,,,4893,28
Tyumen Oblast,Russia,2022-04-18 01:32:54,58.8206488,70.36588370000001,189193,4279,,,,5123.848987108656,,,2.261711585523777,64373,RUS,,,7319,142
Tyva Republic,Russia,2022-04-18 01:32:54,51.4017149,93.8582593,44399,351,,,,13800.423968519404,,,0.7905583459086917,64374,RUS,,,81,8
Udmurt Republic,Russia,2022-04-18 01:32:54,57.1961165,52.69598320000001,165124,3802,,,,10913.36405286297,,,2.302512051549139,64375,RUS,,,4678,58
Ulyanovsk Oblast,Russia,2022-04-18 01:32:54,54.1463177,47.2324921,200713,4613,,,,16100.60178819815,,,2.2983065371949003,64376,RUS,,,10994,106
Vladimir Oblast,Russia,2022-04-18 01:32:54,56.0503336,40.6561633,149718,3412,,,,10862.220197237686,,,2.278951094724749,64377,RUS,,,4428,102
Volgograd Oblast,Russia,2022-04-18 01:32:54,49.6048339,44.29035820000001,213506,6796,,,,8468.172465053409,,,3.1830487199422968,64378,RUS,,,9430,152
Vologda Oblast,Russia,2022-04-18 01:32:54,60.0391461,43.1215213,187760,3731,,,,15956.637650220237,,,1.9871112057946316,64379,RUS,,,7203,171
Voronezh Oblast,Russia,2022-04-18 01:32:54,50.9800393,40.15065070000001,376671,8170,,,,16140.036198970934,,,2.1690015955568653,64380,RUS,,,17953,188
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-18 01:32:54,67.1471631,74.3415488,136243,1039,,,,25298.256233903452,,,0.7626079871993423,64381,RUS,,,2136,13
Yaroslavl Oblast,Russia,2022-04-18 01:32:54,57.77819760000001,39.0021095,157771,2728,,,,12465.275692826961,,,1.7290883622465472,64382,RUS,,,7191,103
Zabaykalsky Krai,Russia,2022-04-18 01:32:54,52.248521,115.956325,167433,2326,,,,15607.015620718003,,,1.389212401378462,64383,RUS,,,5421,69
Andalusia,Spain,2022-04-18 01:32:54,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,38137,216
Aragon,Spain,2022-04-18 01:32:54,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,5829,-312
Asturias,Spain,2022-04-18 01:32:54,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,9177,56
Baleares,Spain,2022-04-18 01:32:54,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,14887,51
C. Valenciana,Spain,2022-04-18 01:32:54,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,40248,71
Canarias,Spain,2022-04-18 01:32:54,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,22917,51
Cantabria,Spain,2022-04-18 01:32:54,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,2698,8
Castilla - La Mancha,Spain,2022-04-18 01:32:54,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,9891,38
Castilla y Leon,Spain,2022-04-18 01:32:54,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,19975,70
Catalonia,Spain,2022-04-18 01:32:54,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,41455,248
Ceuta,Spain,2022-04-18 01:32:54,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,630,1
Extremadura,Spain,2022-04-18 01:32:54,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,8353,34
Galicia,Spain,2022-04-18 01:32:54,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,32361,68
La Rioja,Spain,2022-04-18 01:32:54,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2348,3
Madrid,Spain,2022-04-18 01:32:54,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,23480,476
Melilla,Spain,2022-04-18 01:32:54,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,263,1
Murcia,Spain,2022-04-18 01:32:54,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,12258,22
Navarra,Spain,2022-04-18 01:32:54,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,5719,12
Pais Vasco,Spain,2022-04-18 01:32:54,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,12224,287
Unknown,Spain,2022-04-18 01:32:54,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-18 01:32:54,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,224,7
Dalarna,Sweden,2022-04-18 01:32:54,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,957,27
Gavleborg,Sweden,2022-04-18 01:32:54,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,581,28
Gotland,Sweden,2022-04-18 01:32:54,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,74,9
Halland,Sweden,2022-04-18 01:32:54,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,805,21
Jamtland Harjedalen,Sweden,2022-04-18 01:32:54,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,256,1
Jonkoping,Sweden,2022-04-18 01:32:54,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,586,23
Kalmar,Sweden,2022-04-18 01:32:54,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,539,20
Kronoberg,Sweden,2022-04-18 01:32:54,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,562,6
Norrbotten,Sweden,2022-04-18 01:32:54,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,589,24
Orebro,Sweden,2022-04-18 01:32:54,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1149,19
Ostergotland,Sweden,2022-04-18 01:32:54,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,834,19
Skane,Sweden,2022-04-18 01:32:54,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1753,80
Sormland,Sweden,2022-04-18 01:32:54,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,852,13
Stockholm,Sweden,2022-04-18 01:32:54,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,4340,64
Uppsala,Sweden,2022-04-18 01:32:54,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,940,26
Varmland,Sweden,2022-04-18 01:32:54,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1006,28
Vasterbotten,Sweden,2022-04-18 01:32:54,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,706,28
Vasternorrland,Sweden,2022-04-18 01:32:54,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,677,18
Vastmanland,Sweden,2022-04-18 01:32:54,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,690,12
Vastra Gotaland,Sweden,2022-04-18 01:32:54,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2189,79
Alabama,US,2022-04-18 01:32:54,32.3182,-86.9023,1297869,19502,,,1,26469.91700292769,7528945,,1.5026169821453474,84000001,USA,153552.129891081,,6683,464
Alaska,US,2022-04-18 01:32:54,61.3707,-152.4044,249978,1235,,,2,34171.24032014435,,,0.4940434758258727,84000002,USA,,,5091,33
American Samoa,US,2022-04-18 01:32:54,-14.271,-170.132,5536,18,,,60,9949.497672579571,,,0.32514450867052025,16,ASM,,,4470,18
Arizona,US,2022-04-18 01:32:54,33.7298,-111.4312,2016797,29823,,,4,27708.13867334037,19077981,,1.4787308787151112,84000004,USA,262106.3712189937,,24326,1276
Arkansas,US,2022-04-18 01:32:54,34.9697,-92.3731,834231,11348,,,5,27643.644186302357,5097924,,1.3602946905593294,84000005,USA,168928.26704451314,,4180,261
California,US,2022-04-18 01:32:54,36.1162,-119.6816,9157755,89670,,,6,23177.01790658552,158191727,,0.979170113199141,84000006,USA,400361.495732599,,91370,1646
Colorado,US,2022-04-18 01:32:54,39.0598,-105.3111,1365231,12023,,,8,23707.12948119171,17222092,,0.8806568265736714,84000008,USA,299060.2798947547,,34380,136
Connecticut,US,2022-04-18 01:32:54,41.5978,-72.7554,745652,10813,,,9,20914.220930881584,13806480,,1.4501402799161005,84000009,USA,387247.36606057244,,13784,96
Delaware,US,2022-04-18 01:32:54,39.3185,-75.5071,260041,2894,,,10,26704.725169548266,3241275,,1.1129014270826525,84000010,USA,332860.42614021467,,1446,61
Diamond Princess,US,2022-04-18 01:32:54,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-18 01:32:54,38.8974,-77.0268,139772,1333,,,11,19804.774785369867,,,0.9536960192313196,84000011,USA,,,4020,6
Florida,US,2022-04-18 01:32:54,27.7663,-81.6868,5906352,73689,,,12,27499.880457610594,56492771,,1.247622898195028,84000012,USA,263029.43834352755,,38089,985
Georgia,US,2022-04-18 01:32:54,33.0406,-83.6431,2506634,37523,,,13,23608.68545973915,17697298,,1.4969476995843831,84000013,USA,166681.6703073806,,24116,1016
Grand Princess,US,2022-04-18 01:32:54,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-18 01:32:54,13.4443,144.7937,47738,354,,,66,29067.94780458993,381894,,0.741547614060078,316,GUM,232537.4933781488,,1002,13
Hawaii,US,2022-04-18 01:32:54,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3740621,,0.5713134866974381,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-18 01:32:54,44.2405,-114.4788,445040,4913,,,16,24903.403065920942,1216161,,1.1039457127449217,84000016,USA,68053.54030211548,,3102,79
Illinois,US,2022-04-18 01:32:54,40.3495,-88.9861,3094485,35943,,,17,24420.20764024365,,,1.1615179908773188,84000017,USA,,,41300,312
Indiana,US,2022-04-18 01:32:54,39.8494,-86.2583,1693565,23509,,,18,25156.11865864732,19392241,,1.3881368592289047,84000018,USA,288051.2502638432,,4795,219
Iowa,US,2022-04-18 01:32:54,42.0115,-93.2105,760781,9475,,,19,24112.96738265712,,,1.2454306824171475,84000019,USA,,,3230,126
Kansas,US,2022-04-18 01:32:54,38.5266,-96.7265,771652,8501,,,20,26487.0865275765,,,1.1016624074064474,84000020,USA,,,1707,355
Kentucky,US,2022-04-18 01:32:54,37.6681,-84.6701,1322124,15274,,,21,29593.123758162244,,,1.1552622900726406,84000021,USA,,,23886,894
Louisiana,US,2022-04-18 01:32:54,31.1695,-91.8678,1170362,17194,,,22,25175.60468370937,13282437,,1.4691181019206023,84000022,USA,285717.90877375944,,3155,198
Maine,US,2022-04-18 01:32:54,44.6939,-69.3819,240086,2276,,,23,17860.724350028122,4100204,,0.947993635613905,84000023,USA,305026.5880679536,,6390,94
Maryland,US,2022-04-18 01:32:54,39.0639,-76.8021,1019487,14398,,,24,16863.06585859655,19903905,,1.4122789206728483,84000024,USA,329225.24844186264,,10951,105
Massachusetts,US,2022-04-18 01:32:54,42.2302,-71.5301,1724369,20176,,,25,25018.03771431075,43068153,,1.1700511897395511,84000025,USA,624855.0490293584,,38432,147
Michigan,US,2022-04-18 01:32:54,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23686566,,1.4934256285948713,84000026,USA,237177.38223346946,,22551,439
Minnesota,US,2022-04-18 01:32:54,45.6945,-93.9002,1437638,12714,,,27,25491.698749138242,,,0.8843672746546767,84000027,USA,,,13025,183
Mississippi,US,2022-04-18 01:32:54,32.7416,-89.6787,796348,12422,,,28,26757.665694829127,,,1.5598708102487857,84000028,USA,,,2958,92
Missouri,US,2022-04-18 01:32:54,38.4561,-92.2884,1418614,20192,,,29,23114.14488284017,9853234,,1.4233611116202152,84000029,USA,160543.37419518403,,8546,337
Montana,US,2022-04-18 01:32:54,46.9219,-110.4544,273114,3260,,,30,25553.85683462796,2813812,,1.1936407507487716,84000030,USA,263273.7575062361,,1009,26
Nebraska,US,2022-04-18 01:32:54,41.1254,-98.2681,478480,4191,,,31,24735.216148816588,5438244,,0.8758986791506437,84000031,USA,281132.2120255913,,1282,144
Nevada,US,2022-04-18 01:32:54,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,4654,552
New Hampshire,US,2022-04-18 01:32:54,43.4525,-71.5639,305411,2464,,,33,22461.464237621083,3708156,,0.8067816810789395,84000033,USA,272716.4816641184,,4470,30
New Jersey,US,2022-04-18 01:32:54,40.2989,-74.521,2229976,33336,,,34,25106.15062276308,17857648,,1.4949039810293925,84000034,USA,201050.0563487158,,40612,170
New Mexico,US,2022-04-18 01:32:54,34.8405,-106.2485,519833,7410,,,35,24791.38737588997,6895091,,1.4254577912521906,84000035,USA,328834.20631820714,,3662,265
