Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-04-29 04:31:20,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,354,37
Lambayeque,Peru,2022-04-29 04:31:20,-6.353049,-79.824113,105602,9236,,,,8056.301495270064,,,8.746046476392493,60414,PER,,,185,15
Lima,Peru,2022-04-29 04:31:20,-11.766533,-76.604498,1612542,93076,,,,15171.868090511362,,,5.772004698172203,60415,PER,,,8185,218
Loreto,Peru,2022-04-29 04:31:20,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646247,60416,PER,,,92,9
Madre de Dios,Peru,2022-04-29 04:31:20,-11.972699,-70.53172,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,49,7
Moquegua,Peru,2022-04-29 04:31:20,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,183,7
Pasco,Peru,2022-04-29 04:31:20,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615096,60419,PER,,,51,5
Piura,Peru,2022-04-29 04:31:20,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039194,60420,PER,,,647,42
Puno,Peru,2022-04-29 04:31:20,-14.995827,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,445,36
San Martin,Peru,2022-04-29 04:31:20,-7.039531,-76.729127,61839,3162,,,,6874.055135615829,,,5.113278028428661,60422,PER,,,36,14
Tacna,Peru,2022-04-29 04:31:20,-17.644161,-70.27756,53744,2133,,,,14486.253369272235,,,3.968815123548675,60423,PER,,,53,11
Tumbes,Peru,2022-04-29 04:31:20,-3.857496,-80.545255,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,261,1
Ucayali,Peru,2022-04-29 04:31:20,-9.621718,-73.444929,39548,3248,,,,6713.291461551519,,,8.212804693031254,60425,PER,,,160,10
Unknown,Peru,2022-04-29 04:31:20,,,2275,36,,,,,,,1.5824175824175823,60426,PER,,,441,-69
Adygea Republic,Russia,2022-04-29 04:31:20,44.6939006,40.1520421,49137,996,,,,10838.024068322982,,,2.0269857744673057,64301,RUS,,,916,24
Altai Krai,Russia,2022-04-29 04:31:20,52.6932243,82.6931424,266306,8590,,,,11331.784449891067,,,3.225612641097084,64302,RUS,,,4937,151
Altai Republic,Russia,2022-04-29 04:31:20,50.7114101,86.8572186,34101,610,,,,15638.141271100554,,,1.7888038473945045,64303,RUS,,,345,11
Amur Oblast,Russia,2022-04-29 04:31:20,52.8032368,128.437295,106496,764,,,,13338.2764045169,,,0.7173978365384616,64304,RUS,,,2459,17
Arkhangelsk Oblast,Russia,2022-04-29 04:31:20,63.5589686,43.1221646,228314,1715,,,,19766.966688253444,,,0.7511584922518987,64305,RUS,,,3264,92
Astrakhan Oblast,Russia,2022-04-29 04:31:20,47.1878186,47.608851,115983,2990,,,,11398.663802168816,,,2.577964011967271,64306,RUS,,,1360,35
Bashkortostan Republic,Russia,2022-04-29 04:31:20,54.8573563,57.1439682,285467,5612,,,,7025.508620717236,,,1.9659014877376368,64307,RUS,,,9712,86
Belgorod Oblast,Russia,2022-04-29 04:31:20,50.7080119,37.5837615,129678,2224,,,,8366.991940000362,,,1.715017196440414,64308,RUS,,,2993,71
Bryansk Oblast,Russia,2022-04-29 04:31:20,52.8873315,33.415853,160977,3967,,,,13293.09601629091,,,2.464327202022649,64309,RUS,,,3172,193
Buryatia Republic,Russia,2022-04-29 04:31:20,52.7182426,109.492143,135848,3003,,,,13798.525359290044,,,2.210558859902244,64310,RUS,,,1576,37
Chechen Republic,Russia,2022-04-29 04:31:20,43.3976147,45.6985005,43391,1076,,,,3019.594552746348,,,2.479776912262912,64311,RUS,,,458,0
Chelyabinsk Oblast,Russia,2022-04-29 04:31:20,54.4223954,61.1865846,325915,7567,,,,9330.422016835784,,,2.3217710139146712,64312,RUS,,,9393,156
Chukotka Autonomous Okrug,Russia,2022-04-29 04:31:20,66.0006475,169.4900869,5629,42,,,,11406.743940990516,,,0.7461360810090603,64313,RUS,,,124,1
Chuvashia Republic,Russia,2022-04-29 04:31:20,55.4259922,47.0849429,78561,4606,,,,6381.278140095539,,,5.862959992871781,64314,RUS,,,1735,54
Dagestan Republic,Russia,2022-04-29 04:31:20,43.0574916,47.1332224,92911,3592,,,,3032.457158150518,,,3.866065374390546,64315,RUS,,,770,13
Ingushetia Republic,Russia,2022-04-29 04:31:20,43.11542075,45.01713552,40695,549,,,,8338.404607790708,,,1.3490600810910431,64316,RUS,,,428,1
Irkutsk Oblast,Russia,2022-04-29 04:31:20,56.6370122,104.719221,291400,8411,,,,12120.481075786282,,,2.886410432395333,64317,RUS,,,5146,175
Ivanovo Oblast,Russia,2022-04-29 04:31:20,56.9167446,41.4352137,110248,3086,,,,10865.661521358188,,,2.7991437486394317,64318,RUS,,,2886,69
Jewish Autonomous Okrug,Russia,2022-04-29 04:31:20,48.57527615,132.6630746,18579,540,,,,11467.52749762366,,,2.9065073470046827,64319,RUS,,,789,23
Kabardino-Balkarian Republic,Russia,2022-04-29 04:31:20,43.4806048,43.5978976,61524,1858,,,,7105.799304249805,,,3.019959690527274,64320,RUS,,,783,22
Kaliningrad Oblast,Russia,2022-04-29 04:31:20,54.7293041,21.1489473,167835,1893,,,,16874.63993026335,,,1.1278934667977478,64321,RUS,,,3519,108
Kalmykia Republic,Russia,2022-04-29 04:31:20,46.2313018,45.3275745,51082,839,,,,18547.41787787795,,,1.6424572256372107,64322,RUS,,,1028,10
Kaluga Oblast,Russia,2022-04-29 04:31:20,54.4382773,35.5272854,103026,1453,,,,10179.87146956295,,,1.4103236076330248,64323,RUS,,,1998,44
Kamchatka Krai,Russia,2022-04-29 04:31:20,57.1914882,160.0383819,39538,611,,,,12529.590533564458,,,1.5453487783904092,64324,RUS,,,497,2
Karachay-Cherkess Republic,Russia,2022-04-29 04:31:20,43.7368326,41.7267991,45802,981,,,,9822.326588820622,,,2.1418278677787,64325,RUS,,,547,2
Karelia Republic,Russia,2022-04-29 04:31:20,62.6194031,33.4920267,133941,1494,,,,21517.1795580288,,,1.1154164893497884,64326,RUS,,,2861,36
Kemerovo Oblast,Russia,2022-04-29 04:31:20,54.5335781,87.342861,161352,2307,,,,5987.360462091591,,,1.4297932470623234,64327,RUS,,,4090,61
Khabarovsk Krai,Russia,2022-04-29 04:31:20,51.6312684,136.121524,200258,1535,,,,15076.240192365893,,,0.7665112005512889,64328,RUS,,,3756,25
Khakassia Republic,Russia,2022-04-29 04:31:20,53.72258845,91.44293627,87386,2408,,,,16257.467261256936,,,2.755590140297073,64329,RUS,,,701,54
Khanty-Mansi Autonomous Okrug,Russia,2022-04-29 04:31:20,61.0259025,69.0982628,209306,2539,,,,13660.104826714824,,,1.2130564818973175,64330,RUS,,,2563,29
Kirov Oblast,Russia,2022-04-29 04:31:20,57.9665589,49.4074599,150740,1023,,,,11746.846648867942,,,0.6786519835478307,64331,RUS,,,1832,62
Komi Republic,Russia,2022-04-29 04:31:20,63.9881421,54.3326073,170688,3135,,,,20298.903639431875,,,1.8366844769403825,64332,RUS,,,2517,67
Kostroma Oblast,Russia,2022-04-29 04:31:20,58.424756,44.2533273,88341,1361,,,,13731.960878188906,,,1.5406210027054257,64333,RUS,,,1905,51
Krasnodar Krai,Russia,2022-04-29 04:31:20,45.7684014,39.0261044,257864,10845,,,,4601.903837299364,,,4.205705333043775,64334,RUS,,,7269,165
Krasnoyarsk Krai,Russia,2022-04-29 04:31:20,63.3233807,97.0979974,363833,10772,,,,12648.47486369706,,,2.9606990020146604,64335,RUS,,,4342,207
Kurgan Oblast,Russia,2022-04-29 04:31:20,55.7655302,64.5632681,103669,1415,,,,12260.728980517706,,,1.364921046793159,64336,RUS,,,2472,64
Kursk Oblast,Russia,2022-04-29 04:31:20,51.6568453,36.4852695,116836,2452,,,,10476.338213312509,,,2.098668218699716,64337,RUS,,,3450,72
Leningrad Oblast,Russia,2022-04-29 04:31:20,60.1853296,32.3925325,185522,3471,,,,10228.27012221747,,,1.8709371395306216,64338,RUS,,,4050,37
Lipetsk Oblast,Russia,2022-04-29 04:31:20,52.6935178,39.1122664,149234,3700,,,,12974.601830462676,,,2.4793277671308145,64339,RUS,,,5053,166
Magadan Oblast,Russia,2022-04-29 04:31:20,62.48858785,153.9903764,19754,389,,,,13709.391981456163,,,1.9692214235091627,64340,RUS,,,171,2
Mari El Republic,Russia,2022-04-29 04:31:20,56.5767504,47.8817512,44475,1086,,,,6518.0784162571645,,,2.441821247892074,64341,RUS,,,219,6
Mordovia Republic,Russia,2022-04-29 04:31:20,54.4419829,44.4661144,67028,1374,,,,8325.880435646714,,,2.0498895983767977,64342,RUS,,,1828,29
Moscow,Russia,2022-04-29 04:31:20,55.7504461,37.6174943,2759643,43208,,,,22065.72631057785,,,1.565709767531525,64343,RUS,,,20348,516
Moscow Oblast,Russia,2022-04-29 04:31:20,55.5043158,38.0353929,969653,15029,,,,12922.874142803548,,,1.549935904906188,64344,RUS,,,9760,255
Murmansk Oblast,Russia,2022-04-29 04:31:20,68.0000418,33.9999151,134211,3310,,,,17810.331534309946,,,2.466265805336373,64345,RUS,,,756,58
Nenets Autonomous Okrug,Russia,2022-04-29 04:31:20,68.27557185,57.1686375,7321,100,,,,16639.77089347001,,,1.3659336156262805,64346,RUS,,,128,0
Nizhny Novgorod Oblast,Russia,2022-04-29 04:31:20,55.4718033,44.0911594,416768,11448,,,,12884.078903112202,,,2.746851965601965,64347,RUS,,,9949,93
North Ossetia - Alania Republic,Russia,2022-04-29 04:31:20,42.7933611,44.6324493,40695,1252,,,,5798.949790884413,,,3.076545030101978,64348,RUS,,,372,10
Novgorod Oblast,Russia,2022-04-29 04:31:20,58.2843833,32.5169757,98916,1016,,,,16309.96115262599,,,1.0271341340126976,64349,RUS,,,1921,29
Novosibirsk Oblast,Russia,2022-04-29 04:31:20,54.9720169,79.4813924,255969,5618,,,,9178.302590064934,,,2.194797026202392,64350,RUS,,,4961,256
Omsk Oblast,Russia,2022-04-29 04:31:20,56.0935263,73.5099936,206067,4330,,,,10513.187975394894,,,2.1012583286018627,64351,RUS,,,2984,161
Orel Oblast,Russia,2022-04-29 04:31:20,52.9685433,36.0692477,111421,1897,,,,14910.866152691146,,,1.7025515836332468,64352,RUS,,,3205,63
Orenburg Oblast,Russia,2022-04-29 04:31:20,52.0269262,54.7276647,214954,3961,,,,10868.778189025748,,,1.8427198377327243,64353,RUS,,,4415,84
Penza Oblast,Russia,2022-04-29 04:31:20,53.1655415,44.7879181,184368,5785,,,,13845.027428275342,,,3.1377462466371604,64354,RUS,,,5300,200
Perm Krai,Russia,2022-04-29 04:31:20,58.5951603,56.3159546,366461,8759,,,,13970.4138808641,,,2.3901588436422974,64355,RUS,,,7029,113
Primorsky Krai,Russia,2022-04-29 04:31:20,45.0819456,134.726645,173823,1944,,,,9086.233042016438,,,1.1183790407483474,64356,RUS,,,3801,48
Pskov Oblast,Russia,2022-04-29 04:31:20,57.5358729,28.8586826,109386,1817,,,,17184.304040870575,,,1.6610900846543433,64357,RUS,,,2375,86
Rostov Oblast,Russia,2022-04-29 04:31:20,47.6222451,40.7957942,372571,10869,,,,8827.751150824604,,,2.917296300570898,64358,RUS,,,10268,130
Ryazan Oblast,Russia,2022-04-29 04:31:20,54.4226732,40.5705246,119291,3357,,,,10636.98311329554,,,2.814126799171773,64359,RUS,,,3815,70
Saint Petersburg,Russia,2022-04-29 04:31:20,59.9606739,30.1586551,1518369,33451,,,,28370.467877505987,,,2.2030876552405902,64360,RUS,,,18529,394
Sakha (Yakutiya) Republic,Russia,2022-04-29 04:31:20,66.941626,129.642371,178060,2109,,,,18464.63347609221,,,1.1844322138604964,64361,RUS,,,4879,12
Sakhalin Oblast,Russia,2022-04-29 04:31:20,49.7219665,143.448533,64606,826,,,,13180.029417704887,,,1.2785190230009598,64362,RUS,,,642,6
Samara Oblast,Russia,2022-04-29 04:31:20,53.2128813,50.8914633,381535,7795,,,,11947.184198973297,,,2.0430628906915484,64363,RUS,,,6707,223
Saratov Oblast,Russia,2022-04-29 04:31:20,51.6520555,46.8631952,248656,5942,,,,10095.860654905702,,,2.389646740878965,64364,RUS,,,7975,101
Smolensk Oblast,Russia,2022-04-29 04:31:20,55.0343496,33.0192065,129942,3029,,,,13687.499209984117,,,2.331040002462637,64365,RUS,,,2420,87
Stavropol Krai,Russia,2022-04-29 04:31:20,44.8632577,43.4406913,196002,7016,,,,6998.386816887649,,,3.5795553106600955,64366,RUS,,,3255,45
Sverdlovsk Oblast,Russia,2022-04-29 04:31:20,58.6414755,61.8021546,439474,10711,,,,10160.647138573995,,,2.437231781629857,64367,RUS,,,14867,140
Tambov Oblast,Russia,2022-04-29 04:31:20,52.9019574,41.3578918,115269,2384,,,,11152.70445995944,,,2.068205675420104,64368,RUS,,,4061,48
Tatarstan Republic,Russia,2022-04-29 04:31:20,55.7648572,52.43104273,144191,1972,,,,3702.6318573581175,,,1.3676304346318424,64369,RUS,,,6993,109
Tomsk Oblast,Russia,2022-04-29 04:31:20,58.6124279,82.0475315,129690,824,,,,12027.488221983158,,,0.6353612460482689,64370,RUS,,,3879,29
Tula Oblast,Russia,2022-04-29 04:31:20,53.9570701,37.3690909,154313,5159,,,,10343.699622282327,,,3.3432050442930925,64371,RUS,,,4189,100
Tver Oblast,Russia,2022-04-29 04:31:20,57.1134475,35.1744428,160756,2720,,,,12521.176159947285,,,1.6920052750752694,64372,RUS,,,3705,25
Tyumen Oblast,Russia,2022-04-29 04:31:20,58.8206488,70.3658837,190469,4293,,,,5158.406456505254,,,2.253910085105713,64373,RUS,,,4725,71
Tyva Republic,Russia,2022-04-29 04:31:20,51.4017149,93.8582593,44415,351,,,,13805.397206283686,,,0.790273556231003,64374,RUS,,,48,4
Udmurt Republic,Russia,2022-04-29 04:31:20,57.1961165,52.6959832,165709,3816,,,,10952.02783263408,,,2.3028320730919867,64375,RUS,,,2589,39
Ulyanovsk Oblast,Russia,2022-04-29 04:31:20,54.1463177,47.2324921,201565,4636,,,,16168.946702197463,,,2.300002480589388,64376,RUS,,,5948,83
Vladimir Oblast,Russia,2022-04-29 04:31:20,56.0503336,40.6561633,150457,3434,,,,10915.835532239213,,,2.282379683231754,64377,RUS,,,3224,81
Volgograd Oblast,Russia,2022-04-29 04:31:20,49.6048339,44.2903582,216126,6838,,,,8572.088101421661,,,3.163895135245181,64378,RUS,,,6797,118
Vologda Oblast,Russia,2022-04-29 04:31:20,60.0391461,43.1215213,189005,3775,,,,16062.443007455666,,,1.9973016586862784,64379,RUS,,,4385,134
Voronezh Oblast,Russia,2022-04-29 04:31:20,50.9800393,40.1506507,379868,8220,,,,16277.024965634972,,,2.1639095685869827,64380,RUS,,,10866,166
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-29 04:31:20,67.1471631,74.3415488,136549,1040,,,,25355.075787257192,,,0.7616313557770471,64381,RUS,,,1191,7
Yaroslavl Oblast,Russia,2022-04-29 04:31:20,57.7781976,39.0021095,159149,2754,,,,12574.149629765408,,,1.730453851422252,64382,RUS,,,4837,73
Zabaykalsky Krai,Russia,2022-04-29 04:31:20,52.248521,115.956325,167971,2335,,,,15657.164482674409,,,1.3901209137291557,64383,RUS,,,2589,39
Andalusia,Spain,2022-04-29 04:31:20,37.5443,-4.7278,1435563,13411,,,,17034.46078597148,,,0.9341979418527784,72401,ESP,,,35759,240
Aragon,Spain,2022-04-29 04:31:20,41.5976,-0.9057,414860,4689,,,,31414.84159305036,,,1.1302608108759582,72402,ESP,,,6694,62
Asturias,Spain,2022-04-29 04:31:20,43.3614,-5.8593,217881,2688,,,,21314.804760297597,,,1.2337009652057775,72403,ESP,,,12811,98
Baleares,Spain,2022-04-29 04:31:20,39.710358,2.995148,280822,1313,,,,23633.83885139116,,,0.4675559607153285,72404,ESP,,,14242,63
C. Valenciana,Spain,2022-04-29 04:31:20,39.484,-0.7533,1386486,9238,,,,27869.238984202715,,,0.6662887328108614,72411,ESP,,,38348,103
Canarias,Spain,2022-04-29 04:31:20,28.2916,-16.6291,350502,1703,,,,15882.08986266262,,,0.4858745456516653,72405,ESP,,,18316,69
Cantabria,Spain,2022-04-29 04:31:20,43.1828,-3.9878,134541,806,,,,23131.27857217768,,,0.5990738882571112,72406,ESP,,,4450,19
Castilla - La Mancha,Spain,2022-04-29 04:31:20,39.2796,-3.0977,500352,7196,,,,24588.808070463227,,,1.4381875159887438,72407,ESP,,,13382,59
Castilla y Leon,Spain,2022-04-29 04:31:20,41.8357,-4.3976,710363,8472,,,,29503.395933020813,,,1.1926296836969268,72408,ESP,,,31986,96
Catalonia,Spain,2022-04-29 04:31:20,41.5912,1.5209,2397464,18966,,,,31685.533113300047,,,0.7910859141159158,72409,ESP,,,39273,193
Ceuta,Spain,2022-04-29 04:31:20,35.8894,-5.3213,20413,148,,,,24063.704629313088,,,0.7250281683241072,72410,ESP,,,797,2
Extremadura,Spain,2022-04-29 04:31:20,39.4937,-6.0679,259972,2317,,,,24400.801934253406,,,0.8912498269044359,72412,ESP,,,7659,44
Galicia,Spain,2022-04-29 04:31:20,42.5751,-8.1339,614524,3314,,,,22756.431264374965,,,0.5392791819359374,72413,ESP,,,34483,122
La Rioja,Spain,2022-04-29 04:31:20,42.2871,-2.5396,95335,920,,,,30403.00282870546,,,0.9650180940892642,72419,ESP,,,2439,9
Madrid,Spain,2022-04-29 04:31:20,40.4168,-3.7038,1661904,18498,,,,25022.460536532417,,,1.1130606822054705,72414,ESP,,,26590,546
Melilla,Spain,2022-04-29 04:31:20,35.2923,-2.9381,20968,154,,,,24758.82345995348,,,0.7344524990461656,72415,ESP,,,344,0
Murcia,Spain,2022-04-29 04:31:20,37.9922,-1.1307,406792,2243,,,,27344.364953621887,,,0.5513874412476155,72416,ESP,,,14780,40
Navarra,Spain,2022-04-29 04:31:20,42.6954,-1.6761,238893,1534,,,,36755.82279143191,,,0.6421284843005027,72417,ESP,,,8158,22
Pais Vasco,Spain,2022-04-29 04:31:20,42.9896,-2.6189,685822,6617,,,,31490.348412217387,,,0.964827608329858,72418,ESP,,,14637,222
Unknown,Spain,2022-04-29 04:31:20,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-29 04:31:20,56.2784,15.018,29605,163,,,,18548.80142350538,,,0.550582671845972,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-29 04:31:20,61.0917,14.6664,69613,474,,,,24174.034434620757,,,0.6809073017970781,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-29 04:31:20,61.3012,16.1534,73703,694,,,,25646.352241963657,,,0.9416170305143616,75203,SWE,,,430,24
Gotland,Sweden,2022-04-29 04:31:20,57.4684,18.4867,11417,70,,,,19128.43882987635,,,0.6131207847946045,75204,SWE,,,72,7
Halland,Sweden,2022-04-29 04:31:20,56.8967,12.8034,104620,445,,,,31337.614722867893,,,0.4253488816669852,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-29 04:31:20,63.1712,14.9592,32732,168,,,,25022.5517926764,,,0.5132591958939264,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-29 04:31:20,57.3708,14.3439,86290,683,,,,23732.188482366564,,,0.7915169776335612,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-29 04:31:20,57.235,16.1849,60054,353,,,,24467.296268833063,,,0.587804309454824,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-29 04:31:20,56.7183,14.4115,49415,381,,,,24527.346638937008,,,0.7710209450571689,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-29 04:31:20,66.8309,20.3992,48756,403,,,,19495.14780501653,,,0.8265649355976701,75210,SWE,,,469,24
Orebro,Sweden,2022-04-29 04:31:20,59.535,15.0066,92615,461,,,,30385.00024605896,,,0.4977595421907898,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-29 04:31:20,58.3454,15.5198,94867,813,,,,20379.810739105684,,,0.8569892586463154,75212,SWE,,,659,14
Skane,Sweden,2022-04-29 04:31:20,55.9903,13.5958,337657,2375,,,,24506.48738920053,,,0.7033765033747265,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-29 04:31:20,59.0336,16.7519,63649,583,,,,21391.745647644013,,,0.9159609734638408,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-29 04:31:20,59.6025,18.1384,571857,5226,,,,24057.11038033622,,,0.9138648298438246,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-29 04:31:20,60.0092,17.2715,89423,680,,,,23304.65738716176,,,0.7604307616608702,75216,SWE,,,833,22
Varmland,Sweden,2022-04-29 04:31:20,59.7294,13.2354,65289,342,,,,23118.18819180352,,,0.5238248403253228,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-29 04:31:20,65.3337,16.5162,56486,321,,,,20787.087467247624,,,0.5682824062599582,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-29 04:31:20,63.4276,17.7292,53447,599,,,,21784.248431812903,,,1.120736430482534,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-29 04:31:20,59.6714,16.2159,75717,482,,,,27449.110913737783,,,0.6365809527582973,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-29 04:31:20,58.2528,13.0596,433705,3056,,,,25129.484593665497,,,0.7046264165734774,75221,SWE,,,1831,66
Alabama,US,2022-04-29 04:31:20,32.3182,-86.9023,1300511,19561,,,1,26523.800346101565,7588771,,1.5041010802676793,84000001,USA,154772.27557189867,,5209,275
Alaska,US,2022-04-29 04:31:20,61.3707,-152.4044,253002,1252,,,2,34584.612019766384,,,0.4948577481600936,84000002,USA,,,5791,24
American Samoa,US,2022-04-29 04:31:20,-14.271,-170.132,5817,26,,,60,10454.520946783849,,,0.4469657899260787,16,ASM,,,2363,23
Arizona,US,2022-04-29 04:31:20,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19216103,,1.481604967341471,84000004,USA,264003.98586728954,,24487,683
Arkansas,US,2022-04-29 04:31:20,34.9697,-92.3731,835598,11381,,,5,27688.9420253933,5115151,,1.3620185783115804,84000005,USA,169499.11259975797,,2593,159
California,US,2022-04-29 04:31:20,36.1162,-119.6816,9217769,90176,,,6,23328.90508337129,160274071,,0.9782844417125228,84000006,USA,405631.6218907754,,110584,1289
Colorado,US,2022-04-29 04:31:20,39.0598,-105.3111,1382091,12143,,,8,23999.90206184135,17360036,,0.8785962718807951,84000008,USA,301455.6666601837,,35793,174
Connecticut,US,2022-04-29 04:31:20,41.5978,-72.7554,757227,10840,,,9,21238.879226272667,13944389,,1.431539023304769,84000009,USA,391115.469806498,,19938,59
Delaware,US,2022-04-29 04:31:20,39.3185,-75.5071,262211,2906,,,10,26927.57177303741,3269195,,1.108267769086728,84000010,USA,335727.6506422501,,2419,60
Diamond Princess,US,2022-04-29 04:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-29 04:31:20,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,5345,9
Florida,US,2022-04-29 04:31:20,27.7663,-81.6868,5942723,73928,,,12,27669.22325196551,56936179,,1.2440088491420516,84000012,USA,265093.93890054617,,57719,759
Georgia,US,2022-04-29 04:31:20,33.0406,-83.6431,2515139,37806,,,13,23688.78964321192,17848463,,1.5031375999497445,84000013,USA,168105.41503338428,,18636,883
Grand Princess,US,2022-04-29 04:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-04-29 04:31:20,13.4443,144.7937,48113,354,,,66,29296.28750098947,386419,,0.7357678797830108,316,GUM,235292.79238136992,,847,10
Hawaii,US,2022-04-29 04:31:20,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3776634,,0.5708419717799561,84000015,USA,266735.5523663156,,7627,39
Idaho,US,2022-04-29 04:31:20,44.2405,-114.4788,445821,4923,,,16,24947.10600901478,1220001,,1.1042548466761324,84000016,USA,68268.41776879969,,1891,50
Illinois,US,2022-04-29 04:31:20,40.3495,-88.9861,3132727,36032,,,17,24721.99536278172,,,1.1501800188781213,84000017,USA,,,61489,234
Indiana,US,2022-04-29 04:31:20,39.8494,-86.2583,1700774,23570,,,18,25263.20073663676,19392241,,1.3858396236066637,84000018,USA,288051.2502638432,,9951,197
Iowa,US,2022-04-29 04:31:20,42.0115,-93.2105,763188,9529,,,19,24189.257290646485,,,1.2485783319444226,84000019,USA,,,4609,84
Kansas,US,2022-04-29 04:31:20,38.5266,-96.7265,774898,8597,,,20,26598.506031275723,,,1.109436338718128,84000020,USA,,,3975,305
Kentucky,US,2022-04-29 04:31:20,37.6681,-84.6701,1327173,15475,,,21,29706.13561019349,,,1.1660122681820682,84000021,USA,,,14239,552
Louisiana,US,2022-04-29 04:31:20,31.1695,-91.8678,1172976,17244,,,22,25231.834320901293,13398815,,1.4701068052543274,84000022,USA,288221.31073134235,,4373,123
Maine,US,2022-04-29 04:31:20,44.6939,-69.3819,243592,2282,,,23,18121.546303708044,4130224,,0.9368123747906336,84000023,USA,307259.8667472095,,7544,81
Maryland,US,2022-04-29 04:31:20,39.0639,-76.8021,1030144,14449,,,24,17039.340487753238,20151336,,1.402619439612326,84000024,USA,333317.93942120654,,17254,98
Massachusetts,US,2022-04-29 04:31:20,42.2302,-71.5301,1753520,20257,,,25,25440.9755062856,43615456,,1.155219216205119,84000025,USA,632795.6041513511,,52611,149
Michigan,US,2022-04-29 04:31:20,43.3266,-84.5361,2425946,36002,,,26,24291.38616884171,23974170,,1.4840396282522363,84000026,USA,240057.2071874064,,38425,340
Minnesota,US,2022-04-29 04:31:20,45.6945,-93.9002,1450575,12773,,,27,25721.09314934024,,,0.8805473691467177,84000027,USA,,,19888,148
Mississippi,US,2022-04-29 04:31:20,32.7416,-89.6787,797413,12443,,,28,26793.450193521898,,,1.5604210114457628,84000028,USA,,,2822,43
Missouri,US,2022-04-29 04:31:20,38.4561,-92.2884,1421112,20211,,,29,23154.845971309154,9853234,,1.422196139361289,84000029,USA,160543.37419518403,,4792,59
Montana,US,2022-04-29 04:31:20,46.9219,-110.4544,273904,3356,,,30,25627.773026765142,2831844,,1.2252468017991704,84000030,USA,264960.91798296745,,1245,108
Nebraska,US,2022-04-29 04:31:20,41.1254,-98.2681,479827,4197,,,31,24804.849855873217,5471328,,0.8746902529453324,84000031,USA,282842.50271917816,,1855,53
Nevada,US,2022-04-29 04:31:20,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,5515,661
New Hampshire,US,2022-04-29 04:31:20,43.4525,-71.5639,309552,2479,,,33,22766.014248616066,3743783,,0.8008347547423373,84000033,USA,275336.6708072524,,6810,26
New Jersey,US,2022-04-29 04:31:20,40.2989,-74.521,2255205,33423,,,34,25390.190932641613,17929275,,1.4820382182551033,84000034,USA,201856.4678305688,,53705,186
New Mexico,US,2022-04-29 04:31:20,34.8405,-106.2485,522094,7484,,,35,24899.216865085327,6981300,,1.4334583427505392,84000035,USA,332945.60500641685,,4081,210
New York,US,2022-04-29 04:31:20,42.1657,-74.9481,5152633,68306,,,36,26486.837037188205,107324677,,1.325652341239906,84000036,USA,551696.8178730876,,152067,324
North Carolina,US,2022-04-29 04:31:20,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23179490,,0.8801337216626461,84000037,USA,221007.85996755937,,30968,202
North Dakota,US,2022-04-29 04:31:20,47.5289,-99.784,240968,2268,,,38,31620.52431429464,,,0.9412038112944456,84000038,USA,,,1097,31
