Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-04-08 01:31:48,-14.235097,-75.574821,103599,8918,,,,10623.359310910582,,,8.608191198756744,60411,PER,,,687,47
Junin,Peru,2022-04-08 01:31:48,-11.541783,-74.876968,125934,7458,,,,9249.651120088138,,,5.922149697460575,60412,PER,,,980,74
La Libertad,Peru,2022-04-08 01:31:48,-7.92139,-78.370238,146517,10921,,,,7264.825466084886,,,7.453742569121673,60413,PER,,,958,72
Lambayeque,Peru,2022-04-08 01:31:48,-6.353049,-79.824113,105476,9227,,,,8046.689044858102,,,8.747961621601123,60414,PER,,,711,41
Lima,Peru,2022-04-08 01:31:48,-11.766533,-76.60449799999998,1605583,92946,,,,15106.393188126265,,,5.788925268889867,60415,PER,,,10891,472
Loreto,Peru,2022-04-08 01:31:48,-4.124847,-74.424115,57880,4379,,,,5632.541845075904,,,7.5656530753282665,60416,PER,,,184,14
Madre de Dios,Peru,2022-04-08 01:31:48,-11.972699,-70.53171999999998,17809,846,,,,10246.835443037977,,,4.750407097534954,60417,PER,,,164,11
Moquegua,Peru,2022-04-08 01:31:48,-16.860271,-70.839046,48334,1617,,,,25082.51167618059,,,3.3454710969503867,60418,PER,,,245,13
Pasco,Peru,2022-04-08 01:31:48,-10.39655,-75.307635,23915,1098,,,,8795.513056270687,,,4.591260715032407,60419,PER,,,171,12
Piura,Peru,2022-04-08 01:31:48,-5.133361,-80.335861,158141,13069,,,,7721.728515625,,,8.264144023371548,60420,PER,,,1320,95
Puno,Peru,2022-04-08 01:31:48,-14.995826999999998,-69.922726,65693,4745,,,,5306.3812600969295,,,7.222991795168435,60421,PER,,,680,77
San Martin,Peru,2022-04-08 01:31:48,-7.039531,-76.729127,61818,3154,,,,6871.72076478435,,,5.10207382962891,60422,PER,,,195,28
Tacna,Peru,2022-04-08 01:31:48,-17.644160999999997,-70.27756,53701,2125,,,,14474.663072776282,,,3.957095771028472,60423,PER,,,175,16
Tumbes,Peru,2022-04-08 01:31:48,-3.857496,-80.54525500000003,27414,1689,,,,10900.198807157058,,,6.161085576712629,60424,PER,,,606,11
Ucayali,Peru,2022-04-08 01:31:48,-9.621718,-73.444929,39451,3245,,,,6696.8256662705835,,,8.225393526146359,60425,PER,,,135,38
Unknown,Peru,2022-04-08 01:31:48,,,952,68,,,,,,,7.142857142857142,60426,PER,,,-5503,-277
Adygea Republic,Russia,2022-04-08 01:31:48,44.6939006,40.1520421,48552,984,,,,10708.992094861658,,,2.026693030153238,64301,RUS,,,2417,59
Altai Krai,Russia,2022-04-08 01:31:48,52.6932243,82.69314240000001,263200,8500,,,,11199.618736383442,,,3.229483282674772,64302,RUS,,,13360,330
Altai Republic,Russia,2022-04-08 01:31:48,50.7114101,86.8572186,33874,602,,,,15534.042914203694,,,1.7771742339257248,64303,RUS,,,1158,14
Amur Oblast,Russia,2022-04-08 01:31:48,52.8032368,128.437295,105112,752,,,,13164.93492179594,,,0.7154273536798843,64304,RUS,,,7464,29
Arkhangelsk Oblast,Russia,2022-04-08 01:31:48,63.5589686,43.1221646,226088,1663,,,,19574.244087589217,,,0.7355542974417041,64305,RUS,,,6556,64
Astrakhan Oblast,Russia,2022-04-08 01:31:48,47.1878186,47.608851,115118,2968,,,,11313.652686842637,,,2.5782240831147165,64306,RUS,,,2770,97
Bashkortostan Republic,Russia,2022-04-08 01:31:48,54.8573563,57.1439682,279585,5555,,,,6880.749185451307,,,1.9868734016488725,64307,RUS,,,28027,201
Belgorod Oblast,Russia,2022-04-08 01:31:48,50.7080119,37.5837615,127638,2179,,,,8235.36850689991,,,1.7071718453752018,64308,RUS,,,7066,104
Bryansk Oblast,Russia,2022-04-08 01:31:48,52.8873315,33.41585300000001,159198,3832,,,,13146.1904470917,,,2.4070654153946656,64309,RUS,,,8127,250
Buryatia Republic,Russia,2022-04-08 01:31:48,52.7182426,109.492143,134837,2973,,,,13695.834784984629,,,2.2048844159985763,64310,RUS,,,5528,70
Chechen Republic,Russia,2022-04-08 01:31:48,43.39761470000001,45.6985005,43120,1076,,,,3000.7355699205486,,,2.495361781076067,64311,RUS,,,588,4
Chelyabinsk Oblast,Russia,2022-04-08 01:31:48,54.4223954,61.1865846,320243,7475,,,,9168.041783709072,,,2.3341649934580926,64312,RUS,,,20221,364
Chukotka Autonomous Okrug,Russia,2022-04-08 01:31:48,66.0006475,169.4900869,5529,42,,,,11204.10148334279,,,0.7596310363537709,64313,RUS,,,314,1
Chuvashia Republic,Russia,2022-04-08 01:31:48,55.4259922,47.0849429,77286,4564,,,,6277.713653535773,,,5.905338612426572,64314,RUS,,,2453,93
Dagestan Republic,Russia,2022-04-08 01:31:48,43.05749160000001,47.1332224,92428,3584,,,,3016.692858902994,,,3.877612844592548,64315,RUS,,,1803,29
Ingushetia Republic,Russia,2022-04-08 01:31:48,43.11542075,45.01713552,40468,548,,,,8291.892312767523,,,1.354156370465553,64316,RUS,,,786,4
Irkutsk Oblast,Russia,2022-04-08 01:31:48,56.6370122,104.719221,288464,8296,,,,11998.361197822971,,,2.875922125464529,64317,RUS,,,26199,307
Ivanovo Oblast,Russia,2022-04-08 01:31:48,56.9167446,41.43521370000001,108414,3039,,,,10684.908825344013,,,2.8031435054513256,64318,RUS,,,5292,131
Jewish Autonomous Okrug,Russia,2022-04-08 01:31:48,48.57527615,132.66307460000002,18120,529,,,,11184.218647771178,,,2.9194260485651213,64319,RUS,,,1900,41
Kabardino-Balkarian Republic,Russia,2022-04-08 01:31:48,43.4806048,43.5978976,60986,1843,,,,7043.6622516250345,,,3.0220050503394216,64320,RUS,,,1582,51
Kaliningrad Oblast,Russia,2022-04-08 01:31:48,54.7293041,21.1489473,166085,1807,,,,16698.689622651942,,,1.0879971099135983,64321,RUS,,,10733,143
Kalmykia Republic,Russia,2022-04-08 01:31:48,46.2313018,45.3275745,50437,832,,,,18313.224139746493,,,1.6495826476594564,64322,RUS,,,2177,11
Kaluga Oblast,Russia,2022-04-08 01:31:48,54.4382773,35.5272854,101681,1425,,,,10046.97368525062,,,1.4014417639480337,64323,RUS,,,3769,52
Kamchatka Krai,Russia,2022-04-08 01:31:48,57.1914882,160.03838190000005,39217,609,,,,12427.86564709387,,,1.5528979779177396,64324,RUS,,,1270,11
Karachay-Cherkess Republic,Russia,2022-04-08 01:31:48,43.7368326,41.7267991,45401,979,,,,9736.331371098315,,,2.1563401687187507,64325,RUS,,,1153,2
Karelia Republic,Russia,2022-04-08 01:31:48,62.61940309999999,33.4920267,131968,1472,,,,21200.2236202055,,,1.115421920465567,64326,RUS,,,3678,55
Kemerovo Oblast,Russia,2022-04-08 01:31:48,54.53357809999999,87.342861,158735,2259,,,,5890.250278584143,,,1.4231265946388636,64327,RUS,,,8616,89
Khabarovsk Krai,Russia,2022-04-08 01:31:48,51.6312684,136.121524,197844,1520,,,,14894.504412400192,,,0.7682820808313621,64328,RUS,,,13181,59
Khakassia Republic,Russia,2022-04-08 01:31:48,53.72258845,91.44293627,86952,2374,,,,16176.725028045836,,,2.7302419725825744,64329,RUS,,,1744,95
Khanty-Mansi Autonomous Okrug,Russia,2022-04-08 01:31:48,61.0259025,69.0982628,207668,2524,,,,13553.202723066772,,,1.2154015062503611,64330,RUS,,,6930,87
Kirov Oblast,Russia,2022-04-08 01:31:48,57.9665589,49.4074599,149435,978,,,,11645.150782629567,,,0.6544651520728075,64331,RUS,,,4653,69
Komi Republic,Russia,2022-04-08 01:31:48,63.9881421,54.3326073,169058,3085,,,,20105.05748192652,,,1.8248175182481752,64332,RUS,,,5570,116
Kostroma Oblast,Russia,2022-04-08 01:31:48,58.424756,44.2533273,87179,1324,,,,13551.336496073518,,,1.5187143692861813,64333,RUS,,,3181,72
Krasnodar Krai,Russia,2022-04-08 01:31:48,45.7684014,39.0261044,253471,10735,,,,4523.505287842067,,,4.235198503970868,64334,RUS,,,16398,229
Krasnoyarsk Krai,Russia,2022-04-08 01:31:48,63.3233807,97.0979974,360912,10636,,,,12546.927738843462,,,2.9469787649066808,64335,RUS,,,9742,467
Kurgan Oblast,Russia,2022-04-08 01:31:48,55.7655302,64.5632681,102082,1378,,,,12073.037608052637,,,1.3498951823044218,64336,RUS,,,7919,119
Kursk Oblast,Russia,2022-04-08 01:31:48,51.6568453,36.4852695,114665,2401,,,,10281.67107081275,,,2.0939257838049974,64337,RUS,,,5102,81
Leningrad Oblast,Russia,2022-04-08 01:31:48,60.1853296,32.3925325,182723,3449,,,,10073.954579736865,,,1.887556574705976,64338,RUS,,,7174,62
Lipetsk Oblast,Russia,2022-04-08 01:31:48,52.6935178,39.1122664,146484,3587,,,,12735.513184217369,,,2.448731602086234,64339,RUS,,,12114,220
Magadan Oblast,Russia,2022-04-08 01:31:48,62.48858785,153.9903764,19658,388,,,,13642.767417812354,,,1.9737511445721845,64340,RUS,,,557,5
Mari El Republic,Russia,2022-04-08 01:31:48,56.5767504,47.8817512,44334,1081,,,,6497.414019254527,,,2.4383091983579197,64341,RUS,,,645,16
Mordovia Republic,Russia,2022-04-08 01:31:48,54.4419829,44.4661144,65870,1356,,,,8182.039510294937,,,2.0586002732655233,64342,RUS,,,3748,62
Moscow,Russia,2022-04-08 01:31:48,55.7504461,37.6174943,2746033,42837,,,,21956.90262030815,,,1.5599594032555326,64343,RUS,,,30103,872
Moscow Oblast,Russia,2022-04-08 01:31:48,55.50431579999999,38.0353929,962841,14858,,,,12832.088450745896,,,1.5431415986647847,64344,RUS,,,13372,466
Murmansk Oblast,Russia,2022-04-08 01:31:48,68.00004179999999,33.9999151,133766,3279,,,,17751.278270920448,,,2.4512955459533807,64345,RUS,,,4023,126
Nenets Autonomous Okrug,Russia,2022-04-08 01:31:48,68.27557185,57.1686375,7236,100,,,,16446.575902902467,,,1.3819789939192924,64346,RUS,,,275,7
Nizhny Novgorod Oblast,Russia,2022-04-08 01:31:48,55.47180329999999,44.0911594,411002,11385,,,,12705.827216429576,,,2.7700595130923937,64347,RUS,,,24482,177
North Ossetia - Alania Republic,Russia,2022-04-08 01:31:48,42.79336110000001,44.6324493,40462,1246,,,,5765.74779306463,,,3.0794325540012855,64348,RUS,,,873,24
Novgorod Oblast,Russia,2022-04-08 01:31:48,58.2843833,32.5169757,97662,1000,,,,16103.192871605801,,,1.02393971042985,64349,RUS,,,2834,32
Novosibirsk Oblast,Russia,2022-04-08 01:31:48,54.9720169,79.48139240000002,252744,5448,,,,9062.663485904042,,,2.155540784350964,64350,RUS,,,12147,321
Omsk Oblast,Russia,2022-04-08 01:31:48,56.09352629999999,73.5099936,204302,4237,,,,10423.140676329193,,,2.073890612916173,64351,RUS,,,7882,269
Orel Oblast,Russia,2022-04-08 01:31:48,52.96854329999999,36.0692477,109339,1851,,,,14632.243421519255,,,1.6929000631064854,64352,RUS,,,6492,76
Orenburg Oblast,Russia,2022-04-08 01:31:48,52.02692620000001,54.7276647,212306,3905,,,,10734.886637137712,,,1.8393262554991383,64353,RUS,,,13541,132
Penza Oblast,Russia,2022-04-08 01:31:48,53.1655415,44.78791810000001,181042,5636,,,,13595.263037348264,,,3.113089780271981,64354,RUS,,,14520,262
Perm Krai,Russia,2022-04-08 01:31:48,58.5951603,56.3159546,361898,8685,,,,13796.460858473225,,,2.399847470834324,64355,RUS,,,21011,203
Primorsky Krai,Russia,2022-04-08 01:31:48,45.0819456,134.726645,171454,1911,,,,8962.398531758665,,,1.1145846699406254,64356,RUS,,,9860,68
Pskov Oblast,Russia,2022-04-08 01:31:48,57.5358729,28.8586826,107767,1759,,,,16929.96264213427,,,1.6322250781779208,64357,RUS,,,5155,127
Rostov Oblast,Russia,2022-04-08 01:31:48,47.6222451,40.7957942,366631,10787,,,,8687.007931851851,,,2.9421952862687557,64358,RUS,,,24374,314
Ryazan Oblast,Russia,2022-04-08 01:31:48,54.42267320000001,40.57052460000001,116984,3316,,,,10431.271701350188,,,2.8345756684674828,64359,RUS,,,8865,190
Saint Petersburg,Russia,2022-04-08 01:31:48,59.9606739,30.158655100000004,1505831,33180,,,,28136.197468765968,,,2.203434515559847,64360,RUS,,,37280,698
Sakha (Yakutiya) Republic,Russia,2022-04-08 01:31:48,66.941626,129.642371,175309,2102,,,,18179.357688758002,,,1.199025720299585,64361,RUS,,,10466,62
Sakhalin Oblast,Russia,2022-04-08 01:31:48,49.7219665,143.448533,64163,826,,,,13089.654637776655,,,1.2873462899178654,64362,RUS,,,1892,51
Samara Oblast,Russia,2022-04-08 01:31:48,53.2128813,50.8914633,377337,7666,,,,11815.730258267227,,,2.031605699944612,64363,RUS,,,20610,417
Saratov Oblast,Russia,2022-04-08 01:31:48,51.6520555,46.86319520000001,243651,5871,,,,9892.649059055198,,,2.4095940505066675,64364,RUS,,,21523,154
Smolensk Oblast,Russia,2022-04-08 01:31:48,55.03434960000001,33.0192065,128342,2977,,,,13518.962487939092,,,2.3195836125352574,64365,RUS,,,5125,148
Stavropol Krai,Russia,2022-04-08 01:31:48,44.86325770000001,43.4406913,193822,6987,,,,6920.548410846816,,,3.604853938149436,64366,RUS,,,5713,117
Sverdlovsk Oblast,Russia,2022-04-08 01:31:48,58.6414755,61.8021546,430290,10618,,,,9948.312885988713,,,2.467638104534152,64367,RUS,,,38329,230
Tambov Oblast,Russia,2022-04-08 01:31:48,52.9019574,41.3578918,112678,2352,,,,10902.015573478644,,,2.0873639929711207,64368,RUS,,,7836,93
Tatarstan Republic,Russia,2022-04-08 01:31:48,55.7648572,52.43104273,139094,1900,,,,3571.7477205052332,,,1.3659827167239422,64369,RUS,,,10834,130
Tomsk Oblast,Russia,2022-04-08 01:31:48,58.6124279,82.04753149999998,127366,799,,,,11811.959787810214,,,0.6273259739647944,64370,RUS,,,14759,38
Tula Oblast,Russia,2022-04-08 01:31:48,53.9570701,37.3690909,151489,5095,,,,10154.405086285196,,,3.3632805022146823,64371,RUS,,,8302,170
Tver Oblast,Russia,2022-04-08 01:31:48,57.1134475,35.174442799999994,158303,2699,,,,12330.113648312568,,,1.7049582130471312,64372,RUS,,,6849,90
Tyumen Oblast,Russia,2022-04-08 01:31:48,58.8206488,70.36588370000001,187522,4255,,,,5078.593868486621,,,2.269067096127388,64373,RUS,,,11921,236
Tyva Republic,Russia,2022-04-08 01:31:48,51.4017149,93.8582593,44385,348,,,,13796.07238547566,,,0.7840486650895573,64374,RUS,,,193,6
Udmurt Republic,Russia,2022-04-08 01:31:48,57.1961165,52.69598320000001,164295,3788,,,,10858.57384187109,,,2.305608813414894,64375,RUS,,,7234,113
Ulyanovsk Oblast,Russia,2022-04-08 01:31:48,54.1463177,47.2324921,198830,4588,,,,15949.553110896843,,,2.3074988683800237,64376,RUS,,,16986,153
Vladimir Oblast,Russia,2022-04-08 01:31:48,56.0503336,40.6561633,148457,3380,,,,10770.733137106528,,,2.2767535380615262,64377,RUS,,,7070,118
Volgograd Oblast,Russia,2022-04-08 01:31:48,49.6048339,44.29035820000001,211072,6753,,,,8371.634045618173,,,3.1993822013341418,64378,RUS,,,16022,253
Vologda Oblast,Russia,2022-04-08 01:31:48,60.0391461,43.1215213,186157,3681,,,,15820.407941265703,,,1.9773631934335,64379,RUS,,,12176,200
Voronezh Oblast,Russia,2022-04-08 01:31:48,50.9800393,40.15065070000001,372873,8106,,,,15977.295086743841,,,2.173930533988784,64380,RUS,,,24019,281
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-08 01:31:48,67.1471631,74.3415488,135835,1037,,,,25222.49682943178,,,0.7634262156292559,64381,RUS,,,4474,19
Yaroslavl Oblast,Russia,2022-04-08 01:31:48,57.77819760000001,39.0021095,156156,2691,,,,12337.676702873703,,,1.7232767232767232,64382,RUS,,,10990,137
Zabaykalsky Krai,Russia,2022-04-08 01:31:48,52.248521,115.956325,166623,2313,,,,15531.512687289222,,,1.3881636988891088,64383,RUS,,,11592,106
Andalusia,Spain,2022-04-08 01:31:48,37.5443,-4.7278,1405679,13200,,,,16679.855780041424,,,0.9390479618746528,72401,ESP,,,46394,269
Aragon,Spain,2022-04-08 01:31:48,41.5976,-0.9057,408723,4638,,,,30950.123657224904,,,1.1347538553005336,72402,ESP,,,8423,-266
Asturias,Spain,2022-04-08 01:31:48,43.3614,-5.8593,206817,2598,,,,20232.43869869547,,,1.2561830023644092,72403,ESP,,,10246,83
Baleares,Spain,2022-04-08 01:31:48,39.710358,2.995148,267638,1266,,,,22524.280015485347,,,0.4730269991555758,72404,ESP,,,10029,43
C. Valenciana,Spain,2022-04-08 01:31:48,39.484,-0.7533,1355465,9157,,,,27245.697410375826,,,0.6755615231673263,72411,ESP,,,44162,87
Canarias,Spain,2022-04-08 01:31:48,28.2916,-16.6291,335061,1650,,,,15182.420960432752,,,0.492447643861864,72405,ESP,,,31047,51
Cantabria,Spain,2022-04-08 01:31:48,43.1828,-3.9878,130632,788,,,,22459.214532675654,,,0.6032212627840039,72406,ESP,,,3570,10
Castilla - La Mancha,Spain,2022-04-08 01:31:48,39.2796,-3.0977,488412,7143,,,,24002.040418167784,,,1.4624947789980591,72407,ESP,,,12272,34
Castilla y Leon,Spain,2022-04-08 01:31:48,41.8357,-4.3976,681716,8388,,,,28313.604540038286,,,1.2304243996033541,72408,ESP,,,21867,82
Catalonia,Spain,2022-04-08 01:31:48,41.5912,1.5209,2363949,18822,,,,31242.589802246264,,,0.796210070521826,72409,ESP,,,60938,344
Ceuta,Spain,2022-04-08 01:31:48,35.8894,-5.3213,19717,146,,,,23243.230499003883,,,0.7404777603083633,72410,ESP,,,705,1
Extremadura,Spain,2022-04-08 01:31:48,39.4937,-6.0679,253230,2279,,,,23768.002222589315,,,0.8999723571456778,72412,ESP,,,12783,35
Galicia,Spain,2022-04-08 01:31:48,42.5751,-8.1339,583157,3203,,,,21594.88024363428,,,0.5492517452418474,72413,ESP,,,39762,74
La Rioja,Spain,2022-04-08 01:31:48,42.2871,-2.5396,93187,911,,,,29717.99050294829,,,0.9776041722557868,72419,ESP,,,3079,2
Madrid,Spain,2022-04-08 01:31:48,40.4168,-3.7038,1638949,18017,,,,24676.838538140157,,,1.099302052717931,72414,ESP,,,27457,471
Melilla,Spain,2022-04-08 01:31:48,35.2923,-2.9381,20678,154,,,,24416.39410076869,,,0.7447528774542993,72415,ESP,,,328,2
Murcia,Spain,2022-04-08 01:31:48,37.9922,-1.1307,393950,2206,,,,26481.13181547165,,,0.5599695392816347,72416,ESP,,,14653,29
Navarra,Spain,2022-04-08 01:31:48,42.6954,-1.6761,231526,1515,,,,35622.34401011776,,,0.6543541546089856,72417,ESP,,,6458,13
Pais Vasco,Spain,2022-04-08 01:31:48,42.9896,-2.6189,673088,6460,,,,30905.651367384795,,,0.9597556337358564,72418,ESP,,,15891,185
Unknown,Spain,2022-04-08 01:31:48,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-08 01:31:48,56.2784,15.018,29506,161,,,,18486.77368018746,,,0.5456517318511489,75201,SWE,,,340,8
Dalarna,Sweden,2022-04-08 01:31:48,61.0917,14.6664,69147,459,,,,24012.209774765077,,,0.6638032018742679,75202,SWE,,,1099,22
Gavleborg,Sweden,2022-04-08 01:31:48,61.3012,16.1534,73570,684,,,,25600.072377532342,,,0.9297267908114721,75203,SWE,,,887,33
Gotland,Sweden,2022-04-08 01:31:48,57.4684,18.4867,11369,69,,,,19048.017960660796,,,0.6069135368106254,75204,SWE,,,96,2
Halland,Sweden,2022-04-08 01:31:48,56.8967,12.8034,104212,436,,,,31215.40341712396,,,0.4183779219283768,75205,SWE,,,960,20
Jamtland Harjedalen,Sweden,2022-04-08 01:31:48,63.1712,14.9592,32612,168,,,,24930.81568687409,,,0.5151477983564332,75206,SWE,,,359,3
Jonkoping,Sweden,2022-04-08 01:31:48,57.3708,14.3439,86038,667,,,,23662.881361059848,,,0.7752388479509054,75207,SWE,,,665,23
Kalmar,Sweden,2022-04-08 01:31:48,57.235,16.1849,59869,339,,,,24391.92327436585,,,0.5662362825502347,75208,SWE,,,852,27
Kronoberg,Sweden,2022-04-08 01:31:48,56.7183,14.4115,49222,380,,,,24431.55026331594,,,0.7720125147291861,75209,SWE,,,766,9
Norrbotten,Sweden,2022-04-08 01:31:48,66.8309,20.3992,48529,394,,,,19404.38157005594,,,0.8118856766057408,75210,SWE,,,734,35
Orebro,Sweden,2022-04-08 01:31:48,59.535,15.0066,92019,452,,,,30189.46539590886,,,0.491202903748139,75211,SWE,,,1391,22
Ostergotland,Sweden,2022-04-08 01:31:48,58.3454,15.5198,94505,802,,,,20302.04406062364,,,0.8486323474948415,75212,SWE,,,1012,42
Skane,Sweden,2022-04-08 01:31:48,55.9903,13.5958,336868,2337,,,,24449.223305973832,,,0.6937435434650961,75213,SWE,,,2230,92
Sormland,Sweden,2022-04-08 01:31:48,59.0336,16.7519,63280,572,,,,21267.72870874504,,,0.9039190897597976,75214,SWE,,,987,15
Stockholm,Sweden,2022-04-08 01:31:48,59.6025,18.1384,570047,5202,,,,23980.966572026784,,,0.9125563330742904,75215,SWE,,,4821,84
Uppsala,Sweden,2022-04-08 01:31:48,60.0092,17.2715,88969,665,,,,23186.339790416274,,,0.7474513594622846,75216,SWE,,,881,22
Varmland,Sweden,2022-04-08 01:31:48,59.7294,13.2354,64849,330,,,,22962.3885501427,,,0.5088744622122161,75217,SWE,,,1217,34
Vasterbotten,Sweden,2022-04-08 01:31:48,65.3337,16.5162,56226,306,,,,20691.406365001323,,,0.5442322057411162,75218,SWE,,,1104,34
Vasternorrland,Sweden,2022-04-08 01:31:48,63.4276,17.7292,53077,584,,,,21633.4416153448,,,1.1002882604517965,75219,SWE,,,900,16
Vastmanland,Sweden,2022-04-08 01:31:48,59.6714,16.2159,75407,475,,,,27336.72896010441,,,0.6299149946291458,75220,SWE,,,840,22
Vastra Gotaland,Sweden,2022-04-08 01:31:48,58.2528,13.0596,432659,3024,,,,25068.877865855182,,,0.6989338023709203,75221,SWE,,,2759,107
Alabama,US,2022-04-08 01:31:48,32.3182,-86.9023,1296558,19374,,,1,26443.179280406508,7486273,,1.494264043721916,84000001,USA,152681.83843766854,,8526,680
Alaska,US,2022-04-08 01:31:48,61.3707,-152.4044,248675,1228,,,2,33993.124141372035,,,0.493817231326028,84000002,USA,,,5933,27
American Samoa,US,2022-04-08 01:31:48,-14.271,-170.132,5018,8,,,60,9018.5295016265,,,0.15942606616181745,16,ASM,,,4386,7
Arizona,US,2022-04-08 01:31:48,33.7298,-111.4312,2014020,29681,,,4,27669.98634512099,18995536,,1.4737192282102465,84000004,USA,260973.6853349292,,26411,1591
Arkansas,US,2022-04-08 01:31:48,34.9697,-92.3731,833485,11301,,,5,27618.92422436977,5079252,,1.3558732310719448,84000005,USA,168309.53898927828,,8911,497
California,US,2022-04-08 01:31:48,36.1162,-119.6816,9121363,89247,,,6,23084.914761692857,155972674,,0.9784392968463156,84000006,USA,394745.3779049587,,92866,2318
Colorado,US,2022-04-08 01:31:48,39.0598,-105.3111,1353641,11980,,,8,23505.87003814726,17114677,,0.8850204744093892,84000008,USA,297195.0268253311,,29619,147
Connecticut,US,2022-04-08 01:31:48,41.5978,-72.7554,740203,10795,,,9,20761.38611001022,13699644,,1.458383713656929,84000009,USA,384250.80505440384,,10391,186
Delaware,US,2022-04-08 01:31:48,39.3185,-75.5071,260291,2871,,,10,26730.39874137882,3218509,,1.1029962618761309,84000010,USA,330522.4879950378,,2681,119
Diamond Princess,US,2022-04-08 01:31:48,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-08 01:31:48,38.8974,-77.0268,137603,1333,,,11,19497.441725032557,,,0.96872887945757,84000011,USA,,,2517,9
Florida,US,2022-04-08 01:31:48,27.7663,-81.6868,5885004,73496,,,12,27400.484511007842,56108580,,1.2488691596471302,84000012,USA,261240.65119151052,,26952,2059
Georgia,US,2022-04-08 01:31:48,33.0406,-83.6431,2502667,37270,,,13,23571.322344414457,17571882,,1.4892113093751589,84000013,USA,165500.4420564199,,27915,1199
Grand Princess,US,2022-04-08 01:31:48,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-08 01:31:48,13.4443,144.7937,47514,352,,,66,28931.552892607277,378418,,0.7408342804226122,316,GUM,230420.9366189893,,1462,17
Hawaii,US,2022-04-08 01:31:48,21.0943,-157.4983,241972,1382,,,15,17089.96293450255,3727115,,0.571140462532855,84000015,USA,263238.1316955205,,4300,28
Idaho,US,2022-04-08 01:31:48,44.2405,-114.4788,444584,4892,,,16,24877.886366752187,1213372,,1.1003544886905512,84000016,USA,67897.47435040136,,8490,85
Illinois,US,2022-04-08 01:31:48,40.3495,-88.9861,3078124,35887,,,17,24291.094389669805,57681343,,1.1658724599788703,84000017,USA,455193.7957456943,,34133,433
Indiana,US,2022-04-08 01:31:48,39.8494,-86.2583,1692248,23460,,,18,25136.55601518608,19392241,,1.3863216266173752,84000018,USA,288051.2502638432,,6251,345
Iowa,US,2022-04-08 01:31:48,42.0115,-93.2105,759475,9454,,,19,24071.573689331773,,,1.2448072681786762,84000019,USA,,,3136,192
Kansas,US,2022-04-08 01:31:48,38.5266,-96.7265,770983,8396,,,20,26464.122988459196,2269976,,1.088999368338861,84000020,USA,77917.31341008899,,1864,393
Kentucky,US,2022-04-08 01:31:48,37.6681,-84.6701,1317886,15107,,,21,29498.264532789213,,,1.1463055226324583,84000021,USA,,,30518,1055
Louisiana,US,2022-04-08 01:31:48,31.1695,-91.8678,1169238,17175,,,22,25151.426369935944,13188907,,1.4689053896640376,84000022,USA,283705.98912320053,,3388,330
Maine,US,2022-04-08 01:31:48,44.6939,-69.3819,237218,2219,,,23,17647.365147759432,3993403,,0.9354264853425964,84000023,USA,297081.33836031816,,5516,72
Maryland,US,2022-04-08 01:31:48,39.0639,-76.8021,1014714,14368,,,24,16784.116923158355,19683630,,1.4159654838703317,84000024,USA,325581.73770361644,,8890,147
Massachusetts,US,2022-04-08 01:31:48,42.2302,-71.5301,1708136,20141,,,25,24782.5209506619,42589645,,1.1791215687743832,84000025,USA,617912.6073648428,,27126,205
Michigan,US,2022-04-08 01:31:48,43.3266,-84.5361,2393265,35776,,,26,23964.14607718925,23550922,,1.494861622093667,84000026,USA,235819.15711820047,,23412,641
Minnesota,US,2022-04-08 01:31:48,45.6945,-93.9002,1432617,12674,,,27,25402.66811735234,16342418,,0.8846746897461079,84000027,USA,289778.0919038689,,11282,241
Mississippi,US,2022-04-08 01:31:48,32.7416,-89.6787,795613,12410,,,28,26732.969350660867,,,1.5598035728425754,84000028,USA,,,3279,182
Missouri,US,2022-04-08 01:31:48,38.4561,-92.2884,1417727,20170,,,29,23099.69257480495,9853234,,1.4226998568835891,84000029,USA,160543.37419518403,,9983,635
Montana,US,2022-04-08 01:31:48,46.9219,-110.4544,272826,3255,,,30,25526.910172177944,2798755,,1.193068109344417,84000030,USA,261864.95231002136,,1332,38
Nebraska,US,2022-04-08 01:31:48,41.1254,-98.2681,477976,4164,,,31,24709.161665998072,5412204,,0.8711734480392321,84000031,USA,279786.06374663464,,1225,142
Nevada,US,2022-04-08 01:31:48,38.3135,-117.0554,707980,10136,,,32,22985.1994509369,,,1.4316788609847737,84000032,USA,,,21174,262
New Hampshire,US,2022-04-08 01:31:48,43.4525,-71.5639,302541,2452,,,33,22250.389972575053,3662295,,0.8104686637513593,84000033,USA,269343.6325807469,,2668,44
New Jersey,US,2022-04-08 01:31:48,40.2989,-74.521,2210227,33289,,,34,24883.806808906364,17812449,,1.5061348902171587,84000034,USA,200541.18409986727,,30520,224
