Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-14 19:32:04,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
Lima,Peru,2022-05-14 19:32:04,-11.766533,-76.604498,1617674,93149,,,,15220.153361245708,,,5.758205917879622,60415,PER,,,10550,157
Loreto,Peru,2022-05-14 19:32:04,-4.124847,-74.424115,57977,4386,,,,5641.981315687038,,,7.56506890663539,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-14 19:32:04,-11.972699,-70.53172,17864,854,,,,10278.481012658229,,,4.780564263322884,60417,PER,,,47,7
Moquegua,Peru,2022-05-14 19:32:04,-16.860271,-70.839046,48795,1625,,,,25321.743642968344,,,3.3302592478737574,60418,PER,,,439,6
Pasco,Peru,2022-05-14 19:32:04,-10.39655,-75.307635,24007,1105,,,,8829.349025376976,,,4.602824176281918,60419,PER,,,88,4
Piura,Peru,2022-05-14 19:32:04,-5.133361,-80.335861,158653,13100,,,,7746.728515625,,,8.25701373437628,60420,PER,,,360,21
Puno,Peru,2022-05-14 19:32:04,-14.995827,-69.922726,66161,4787,,,,5344.184168012924,,,7.235380360030834,60421,PER,,,373,36
San Martin,Peru,2022-05-14 19:32:04,-7.039531,-76.729127,61864,3163,,,,6876.834148510449,,,5.112828139143929,60422,PER,,,42,4
Tacna,Peru,2022-05-14 19:32:04,-17.644161,-70.27756,53785,2137,,,,14497.304582210243,,,3.973226736078833,60423,PER,,,74,12
Tumbes,Peru,2022-05-14 19:32:04,-3.857496,-80.545255,27596,1690,,,,10972.564612326045,,,6.124075953036672,60424,PER,,,175,0
Ucayali,Peru,2022-05-14 19:32:04,-9.621718,-73.444929,39581,3250,,,,6718.893226956374,,,8.211010333240697,60425,PER,,,109,4
Unknown,Peru,2022-05-14 19:32:04,,,1734,67,,,,,,,3.863898500576701,60426,PER,,,-732,-12
Adygea Republic,Russia,2022-05-14 19:32:04,44.6939006,40.1520421,49313,999,,,,10876.84394409938,,,2.0258349725224587,64301,RUS,,,469,11
Altai Krai,Russia,2022-05-14 19:32:04,52.6932243,82.6931424,267637,8626,,,,11388.420819716775,,,3.223022227868344,64302,RUS,,,2971,79
Altai Republic,Russia,2022-05-14 19:32:04,50.7114101,86.8572186,34251,613,,,,15706.928731605089,,,1.789728767043298,64303,RUS,,,251,9
Amur Oblast,Russia,2022-05-14 19:32:04,52.8032368,128.437295,107190,764,,,,13425.19763934952,,,0.7127530553223248,64304,RUS,,,1382,8
Arkhangelsk Oblast,Russia,2022-05-14 19:32:04,63.5589686,43.1221646,229341,1742,,,,19855.882281641658,,,0.7595676307332749,64305,RUS,,,2259,56
Astrakhan Oblast,Russia,2022-05-14 19:32:04,47.1878186,47.608851,116521,3001,,,,11451.537767539316,,,2.5755014117626867,64306,RUS,,,946,23
Bashkortostan Republic,Russia,2022-05-14 19:32:04,54.8573563,57.1439682,287187,5640,,,,7067.838819400915,,,1.9638771949983809,64307,RUS,,,4300,63
Belgorod Oblast,Russia,2022-05-14 19:32:04,50.7080119,37.5837615,130353,2248,,,,8410.543811246835,,,1.7245479582364809,64308,RUS,,,1864,44
Bryansk Oblast,Russia,2022-05-14 19:32:04,52.8873315,33.415853,161477,4001,,,,13334.384821574557,,,2.477752249546375,64309,RUS,,,1346,92
Buryatia Republic,Russia,2022-05-14 19:32:04,52.7182426,109.492143,136279,3020,,,,13842.303437950412,,,2.216042090123937,64310,RUS,,,879,30
Chechen Republic,Russia,2022-05-14 19:32:04,43.3976147,45.6985005,43510,1076,,,,3027.8758035074925,,,2.472994713858883,64311,RUS,,,260,0
Chelyabinsk Oblast,Russia,2022-05-14 19:32:04,54.4223954,61.1865846,328548,7636,,,,9405.80057004852,,,2.324165723121127,64312,RUS,,,5179,103
Chukotka Autonomous Okrug,Russia,2022-05-14 19:32:04,66.0006475,169.4900869,5668,42,,,,11485.77449947313,,,0.7410021171489062,64313,RUS,,,85,0
Chuvashia Republic,Russia,2022-05-14 19:32:04,55.4259922,47.0849429,79213,4628,,,,6434.238175575514,,,5.8424753512681,64314,RUS,,,1259,50
Dagestan Republic,Russia,2022-05-14 19:32:04,43.0574916,47.1332224,93078,3592,,,,3037.907754370676,,,3.859128902640796,64315,RUS,,,449,3
Ingushetia Republic,Russia,2022-05-14 19:32:04,43.11542075,45.01713552,40832,549,,,,8366.475904787078,,,1.344533699059561,64316,RUS,,,230,0
Irkutsk Oblast,Russia,2022-05-14 19:32:04,56.6370122,104.719221,292706,8446,,,,12174.802792618735,,,2.885489193935212,64317,RUS,,,2626,91
Ivanovo Oblast,Russia,2022-05-14 19:32:04,56.9167446,41.4352137,111008,3102,,,,10940.56449244367,,,2.794393196886711,64318,RUS,,,1680,42
Jewish Autonomous Okrug,Russia,2022-05-14 19:32:04,48.57527615,132.6630746,18681,543,,,,11530.485019813104,,,2.906696643648627,64319,RUS,,,327,11
Kabardino-Balkarian Republic,Russia,2022-05-14 19:32:04,43.4806048,43.5978976,61768,1869,,,,7133.980421053604,,,3.025838621940163,64320,RUS,,,529,18
Kaliningrad Oblast,Russia,2022-05-14 19:32:04,54.7293041,21.1489473,168404,1905,,,,16931.84891599529,,,1.1312082848388398,64321,RUS,,,1310,58
Kalmykia Republic,Russia,2022-05-14 19:32:04,46.2313018,45.3275745,51335,842,,,,18639.279917796182,,,1.6402064868023765,64322,RUS,,,611,6
Kaluga Oblast,Russia,2022-05-14 19:32:04,54.4382773,35.5272854,103534,1453,,,,10230.066320440768,,,1.4034037127900014,64323,RUS,,,1236,13
Kamchatka Krai,Russia,2022-05-14 19:32:04,57.1914882,160.0383819,39751,615,,,,12597.090224587,,,1.5471308897889362,64324,RUS,,,384,6
Karachay-Cherkess Republic,Russia,2022-05-14 19:32:04,43.7368326,41.7267991,45939,984,,,,9851.70650110979,,,2.141970874420427,64325,RUS,,,343,5
Karelia Republic,Russia,2022-05-14 19:32:04,62.6194031,33.4920267,134731,1503,,,,21644.090450517604,,,1.115556182318843,64326,RUS,,,1813,19
Kemerovo Oblast,Russia,2022-05-14 19:32:04,54.5335781,87.342861,162903,2340,,,,6044.9141092524815,,,1.436437634666028,64327,RUS,,,3058,60
Khabarovsk Krai,Russia,2022-05-14 19:32:04,51.6312684,136.121524,201331,1544,,,,15157.020015026705,,,0.7668963050896285,64328,RUS,,,2316,18
Khakassia Republic,Russia,2022-05-14 19:32:04,53.72258845,91.44293627,87638,2409,,,,16304.34984828274,,,2.748807594878934,64329,RUS,,,457,20
Khanty-Mansi Autonomous Okrug,Russia,2022-05-14 19:32:04,61.0259025,69.0982628,210115,2541,,,,13712.90324054344,,,1.2093377436165909,64330,RUS,,,1638,8
Kirov Oblast,Russia,2022-05-14 19:32:04,57.9665589,49.4074599,151411,1038,,,,11799.136247523842,,,0.6855512479278256,64331,RUS,,,1416,42
Komi Republic,Russia,2022-05-14 19:32:04,63.9881421,54.3326073,171272,3164,,,,20368.355268869374,,,1.8473539165771404,64332,RUS,,,1382,66
Kostroma Oblast,Russia,2022-05-14 19:32:04,58.424756,44.2533273,88765,1376,,,,13797.868570113971,,,1.550160536247395,64333,RUS,,,928,32
Krasnodar Krai,Russia,2022-05-14 19:32:04,45.7684014,39.0261044,259588,10890,,,,4632.670761784767,,,4.195109172997211,64334,RUS,,,3928,105
Krasnoyarsk Krai,Russia,2022-05-14 19:32:04,63.3233807,97.0979974,364956,10806,,,,12687.51540502215,,,2.9609048762042547,64335,RUS,,,2651,108
Kurgan Oblast,Russia,2022-05-14 19:32:04,55.7655302,64.5632681,104177,1427,,,,12320.809142592225,,,1.3697841174155525,64336,RUS,,,1328,26
Kursk Oblast,Russia,2022-05-14 19:32:04,51.6568453,36.4852695,117677,2473,,,,10551.748193433325,,,2.1015151643906624,64337,RUS,,,2009,48
Leningrad Oblast,Russia,2022-05-14 19:32:04,60.1853296,32.3925325,186777,3478,,,,10297.461263987088,,,1.8621136435428345,64338,RUS,,,2672,13
Lipetsk Oblast,Russia,2022-05-14 19:32:04,52.6935178,39.1122664,150445,3740,,,,13079.887776136518,,,2.4859583236398684,64339,RUS,,,2506,106
Magadan Oblast,Russia,2022-05-14 19:32:04,62.48858785,153.9903764,19782,390,,,,13728.824145852272,,,1.9714892326357292,64340,RUS,,,71,2
Mari El Republic,Russia,2022-05-14 19:32:04,56.5767504,47.8817512,44558,1086,,,,6530.242564847369,,,2.4372727680775617,64341,RUS,,,162,4
Mordovia Republic,Russia,2022-05-14 19:32:04,54.4419829,44.4661144,67637,1385,,,,8401.527347165911,,,2.047695787808448,64342,RUS,,,1210,18
Moscow,Russia,2022-05-14 19:32:04,55.7504461,37.6174943,2765613,43486,,,,22113.461610424303,,,1.572381963781628,64343,RUS,,,13135,488
Moscow Oblast,Russia,2022-05-14 19:32:04,55.5043158,38.0353929,972647,15066,,,,12962.776133704989,,,1.548968947624369,64344,RUS,,,6662,125
Murmansk Oblast,Russia,2022-05-14 19:32:04,68.0000418,33.9999151,134414,3319,,,,17837.270438732572,,,2.4692368354486884,64345,RUS,,,458,20
Nenets Autonomous Okrug,Russia,2022-05-14 19:32:04,68.27557185,57.1686375,7348,100,,,,16701.138714003228,,,1.360914534567229,64346,RUS,,,80,0
Nizhny Novgorod Oblast,Russia,2022-05-14 19:32:04,55.4718033,44.0911594,419028,11488,,,,12953.945155610074,,,2.741582901381292,64347,RUS,,,5132,74
North Ossetia - Alania Republic,Russia,2022-05-14 19:32:04,42.7933611,44.6324493,40768,1252,,,,5809.35213354898,,,3.0710361067503924,64348,RUS,,,192,5
Novgorod Oblast,Russia,2022-05-14 19:32:04,58.2843833,32.5169757,99440,1025,,,,16396.36193353076,,,1.0307723250201126,64349,RUS,,,1215,18
Novosibirsk Oblast,Russia,2022-05-14 19:32:04,54.9720169,79.4813924,257445,5645,,,,9231.227649829732,,,2.1927013536871955,64350,RUS,,,3146,122
Omsk Oblast,Russia,2022-05-14 19:32:04,56.0935263,73.5099936,206880,4365,,,,10554.665853094846,,,2.10991879350348,64351,RUS,,,1763,66
Orel Oblast,Russia,2022-05-14 19:32:04,52.9685433,36.0692477,112252,1915,,,,15022.074360954275,,,1.7059829668959128,64352,RUS,,,1951,40
Orenburg Oblast,Russia,2022-05-14 19:32:04,52.0269262,54.7276647,215849,3988,,,,10914.032320045304,,,1.847587897094728,64353,RUS,,,2234,55
Penza Oblast,Russia,2022-05-14 19:32:04,53.1655415,44.7879181,185923,5857,,,,13961.79941501365,,,3.1502288581832265,64354,RUS,,,3271,158
Perm Krai,Russia,2022-05-14 19:32:04,58.5951603,56.3159546,368514,8779,,,,14048.679398060784,,,2.3822704157779624,64355,RUS,,,4526,62
Primorsky Krai,Russia,2022-05-14 19:32:04,45.0819456,134.726645,174642,1956,,,,9129.044550628138,,,1.1200054969594944,64356,RUS,,,2067,30
Pskov Oblast,Russia,2022-05-14 19:32:04,57.5358729,28.8586826,110036,1835,,,,17286.417635174836,,,1.6676360463848194,64357,RUS,,,1515,42
Rostov Oblast,Russia,2022-05-14 19:32:04,47.6222451,40.7957942,374318,10904,,,,8869.144821455142,,,2.913031166013924,64358,RUS,,,4274,77
Ryazan Oblast,Russia,2022-05-14 19:32:04,54.4226732,40.5705246,120361,3368,,,,10732.393261011846,,,2.7982486021219497,64359,RUS,,,2270,30
Saint Petersburg,Russia,2022-05-14 19:32:04,59.9606739,30.1586551,1524177,33664,,,,28478.98937487096,,,2.2086673660605034,64360,RUS,,,13055,367
Sakha (Yakutiya) Republic,Russia,2022-05-14 19:32:04,66.941626,129.642371,179384,2113,,,,18601.93087428577,,,1.1779199928644697,64361,RUS,,,2852,9
Sakhalin Oblast,Russia,2022-05-14 19:32:04,49.7219665,143.448533,64722,826,,,,13203.69414563192,,,1.2762275578628597,64362,RUS,,,254,0
Samara Oblast,Russia,2022-05-14 19:32:04,53.2128813,50.8914633,382888,7834,,,,11989.551321835444,,,2.0460291260107395,64363,RUS,,,3497,94
Saratov Oblast,Russia,2022-05-14 19:32:04,51.6520555,46.8631952,250373,5954,,,,10165.5738037719,,,2.378051946495828,64364,RUS,,,4440,56
Smolensk Oblast,Russia,2022-05-14 19:32:04,55.0343496,33.0192065,130590,3045,,,,13755.75658241235,,,2.3317252469561223,64365,RUS,,,1542,40
Stavropol Krai,Russia,2022-05-14 19:32:04,44.8632577,43.4406913,196863,7045,,,,7029.1294167046935,,,3.578630824482,64366,RUS,,,2016,45
Sverdlovsk Oblast,Russia,2022-05-14 19:32:04,58.6414755,61.8021546,442009,10735,,,,10219.256386211591,,,2.428683578841155,64367,RUS,,,6441,70
Tambov Oblast,Russia,2022-05-14 19:32:04,52.9019574,41.3578918,116353,2403,,,,11257.585491586296,,,2.06526690330288,64368,RUS,,,2463,38
Tatarstan Republic,Russia,2022-05-14 19:32:04,55.7648572,52.43104273,147397,1990,,,,3784.957645615985,,,1.3500953208002875,64369,RUS,,,6089,56
Tomsk Oblast,Russia,2022-05-14 19:32:04,58.6124279,82.0475315,130732,834,,,,12124.123604258632,,,0.637946332955971,64370,RUS,,,2266,26
Tula Oblast,Russia,2022-05-14 19:32:04,53.9570701,37.3690909,155782,5181,,,,10442.167636935224,,,3.325801440474509,64371,RUS,,,3127,49
Tver Oblast,Russia,2022-05-14 19:32:04,57.1134475,35.1744428,161923,2732,,,,12612.073000989973,,,1.6872217041433273,64372,RUS,,,2458,21
Tyumen Oblast,Russia,2022-05-14 19:32:04,58.8206488,70.3658837,191333,4313,,,,5181.805871519879,,,2.2541851118207523,64373,RUS,,,2380,37
Tyva Republic,Russia,2022-05-14 19:32:04,51.4017149,93.8582593,44435,351,,,,13811.613753489037,,,0.7899178575447282,64374,RUS,,,37,1
Udmurt Republic,Russia,2022-05-14 19:32:04,57.1961165,52.6959832,166356,3827,,,,10994.789312141616,,,2.300488109836736,64375,RUS,,,1347,24
Ulyanovsk Oblast,Russia,2022-05-14 19:32:04,54.1463177,47.2324921,202296,4667,,,,16227.585354936316,,,2.307015462490608,64376,RUS,,,1797,56
Vladimir Oblast,Russia,2022-05-14 19:32:04,56.0503336,40.6561633,151068,3452,,,,10960.164313952248,,,2.285063679932216,64377,RUS,,,1513,43
Volgograd Oblast,Russia,2022-05-14 19:32:04,49.6048339,44.2903582,219055,6871,,,,8688.259436888306,,,3.1366551779233527,64378,RUS,,,5883,84
Vologda Oblast,Russia,2022-05-14 19:32:04,60.0391461,43.1215213,190260,3819,,,,16169.098206917886,,,2.0072532324187957,64379,RUS,,,2745,97
Voronezh Oblast,Russia,2022-05-14 19:32:04,50.9800393,40.1506507,382503,8268,,,,16389.93250400211,,,2.161551674104517,64380,RUS,,,6334,104
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-14 19:32:04,67.1471631,74.3415488,136844,1040,,,,25409.852807647243,,,0.7599894770687791,64381,RUS,,,655,1
Yaroslavl Oblast,Russia,2022-05-14 19:32:04,57.7781976,39.0021095,160507,2784,,,,12681.44339345366,,,1.734503791111914,64382,RUS,,,2962,55
Zabaykalsky Krai,Russia,2022-05-14 19:32:04,52.248521,115.956325,168450,2339,,,,15701.813748245257,,,1.3885425942416147,64383,RUS,,,1129,14
Andalusia,Spain,2022-05-14 19:32:04,37.5443,-4.7278,1472865,13542,,,,17477.088142791286,,,0.9194325345500096,72401,ESP,,,55592,259
Aragon,Spain,2022-05-14 19:32:04,41.5976,-0.9057,423226,4738,,,,32048.34823328432,,,1.1194964392546771,72402,ESP,,,12512,89
Asturias,Spain,2022-05-14 19:32:04,43.3614,-5.8593,227953,2781,,,,22300.125708639654,,,1.2199883309278667,72403,ESP,,,17514,157
Baleares,Spain,2022-05-14 19:32:04,39.710358,2.995148,285291,1365,,,,24009.94765279157,,,0.4784588367666698,72404,ESP,,,8096,80
C. Valenciana,Spain,2022-05-14 19:32:04,39.484,-0.7533,1414800,9317,,,,28438.368158675963,,,0.6585383093016681,72411,ESP,,,46005,136
Canarias,Spain,2022-05-14 19:32:04,28.2916,-16.6291,362636,1732,,,,16431.91062943014,,,0.477613915882593,72405,ESP,,,21454,63
Cantabria,Spain,2022-05-14 19:32:04,43.1828,-3.9878,139689,837,,,,24016.3606073162,,,0.5991881966368147,72406,ESP,,,8064,47
Castilla - La Mancha,Spain,2022-05-14 19:32:04,39.2796,-3.0977,516597,7254,,,,25387.13642151344,,,1.4041893390786242,72407,ESP,,,23961,95
Castilla y Leon,Spain,2022-05-14 19:32:04,41.8357,-4.3976,737185,8577,,,,30617.38988500801,,,1.163479994845256,72408,ESP,,,44676,165
Catalonia,Spain,2022-05-14 19:32:04,41.5912,1.5209,2434675,19114,,,,32177.323760700387,,,0.7850739831805066,72409,ESP,,,57385,231
Ceuta,Spain,2022-05-14 19:32:04,35.8894,-5.3213,21325,151,,,,25138.80866213205,,,0.7080890973036342,72410,ESP,,,1358,5
Extremadura,Spain,2022-05-14 19:32:04,39.4937,-6.0679,269218,2351,,,,25268.62544864768,,,0.873269989376639,72412,ESP,,,13848,59
Galicia,Spain,2022-05-14 19:32:04,42.5751,-8.1339,640908,3396,,,,23733.456868711444,,,0.5298732423374337,72413,ESP,,,46383,171
La Rioja,Spain,2022-05-14 19:32:04,42.2871,-2.5396,98175,922,,,,31308.69882737881,,,0.9391392920804684,72419,ESP,,,4202,9
Madrid,Spain,2022-05-14 19:32:04,40.4168,-3.7038,1697899,18701,,,,25564.419318154272,,,1.1014200491313086,72414,ESP,,,50294,516
Melilla,Spain,2022-05-14 19:32:04,35.2923,-2.9381,21453,154,,,,25331.50704341768,,,0.7178483195823427,72415,ESP,,,687,0
Murcia,Spain,2022-05-14 19:32:04,37.9922,-1.1307,422381,2279,,,,28392.250126540755,,,0.5395602548410084,72416,ESP,,,23913,66
Navarra,Spain,2022-05-14 19:32:04,42.6954,-1.6761,239219,1554,,,,36805.98080455915,,,0.6496139520690246,72417,ESP,,,5230,32
Pais Vasco,Spain,2022-05-14 19:32:04,42.9896,-2.6189,701627,6679,,,,32216.054144397305,,,0.9519302991475528,72418,ESP,,,23734,160
Unknown,Spain,2022-05-14 19:32:04,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-14 19:32:04,56.2784,15.018,29639,164,,,,18570.103880806488,,,0.5533250109652822,75201,SWE,,,94,1
Dalarna,Sweden,2022-05-14 19:32:04,61.0917,14.6664,69799,479,,,,24238.625393275597,,,0.6862562500895428,75202,SWE,,,434,12
Gavleborg,Sweden,2022-05-14 19:32:04,61.3012,16.1534,73771,699,,,,25670.014127537564,,,0.947526805926448,75203,SWE,,,148,12
Gotland,Sweden,2022-05-14 19:32:04,57.4684,18.4867,11437,71,,,,19161.94752538284,,,0.6207921657777389,75204,SWE,,,55,2
Halland,Sweden,2022-05-14 19:32:04,56.8967,12.8034,104789,452,,,,31388.23656274712,,,0.4313429844735612,75205,SWE,,,392,14
Jamtland Harjedalen,Sweden,2022-05-14 19:32:04,63.1712,14.9592,32805,175,,,,25078.35792370614,,,0.533455265965554,75206,SWE,,,143,7
Jonkoping,Sweden,2022-05-14 19:32:04,57.3708,14.3439,86374,686,,,,23755.290856135467,,,0.7942204830157223,75207,SWE,,,227,12
Kalmar,Sweden,2022-05-14 19:32:04,57.235,16.1849,60161,353,,,,24510.89037914653,,,0.5867588637156962,75208,SWE,,,216,4
Kronoberg,Sweden,2022-05-14 19:32:04,56.7183,14.4115,49459,384,,,,24549.1862271615,,,0.7764006550880528,75209,SWE,,,142,3
Norrbotten,Sweden,2022-05-14 19:32:04,66.8309,20.3992,48838,406,,,,19527.93560795384,,,0.8313198738687088,75210,SWE,,,210,11
Orebro,Sweden,2022-05-14 19:32:04,59.535,15.0066,92840,468,,,,30458.81793277669,,,0.5040930633347694,75211,SWE,,,557,13
Ostergotland,Sweden,2022-05-14 19:32:04,58.3454,15.5198,95013,819,,,,20411.17520059292,,,0.8619873070000947,75212,SWE,,,343,13
Skane,Sweden,2022-05-14 19:32:04,55.9903,13.5958,337986,2386,,,,24530.365568391386,,,0.7059464001467517,75213,SWE,,,730,49
Sormland,Sweden,2022-05-14 19:32:04,59.0336,16.7519,63824,587,,,,21450.561269073067,,,0.9197167209827024,75214,SWE,,,381,12
Stockholm,Sweden,2022-05-14 19:32:04,59.6025,18.1384,572957,5243,,,,24103.38562295521,,,0.9150773967330882,75215,SWE,,,2146,28
Uppsala,Sweden,2022-05-14 19:32:04,60.0092,17.2715,89632,682,,,,23359.12517949613,,,0.7608889682256337,75216,SWE,,,441,13
Varmland,Sweden,2022-05-14 19:32:04,59.7294,13.2354,65442,351,,,,23172.36397629013,,,0.5363528009535161,75217,SWE,,,442,16
Vasterbotten,Sweden,2022-05-14 19:32:04,65.3337,16.5162,56591,324,,,,20825.72791238555,,,0.572529200756304,75218,SWE,,,237,8
Vasternorrland,Sweden,2022-05-14 19:32:04,63.4276,17.7292,53564,602,,,,21831.93599269606,,,1.1238891792995296,75219,SWE,,,316,16
Vastmanland,Sweden,2022-05-14 19:32:04,59.6714,16.2159,75794,485,,,,27477.0251409306,,,0.6398923397630419,75220,SWE,,,232,7
Vastra Gotaland,Sweden,2022-05-14 19:32:04,58.2528,13.0596,434179,3081,,,,25156.948827873995,,,0.7096151587248577,75221,SWE,,,1012,39
Alabama,US,2022-05-14 19:32:04,32.3182,-86.9023,1304710,19628,,,1,26609.438558814323,7647547,,1.504395612818174,84000001,USA,155971.00660081152,,6841,126
Alaska,US,2022-05-14 19:32:04,61.3707,-152.4044,256089,1268,,,2,35006.59562979721,,,0.4951403613587464,84000002,USA,,,6111,33
American Samoa,US,2022-05-14 19:32:04,-14.271,-170.132,5999,30,,,60,10781.617871713304,,,0.5000833472245374,16,ASM,,,463,12
Arizona,US,2022-05-14 19:32:04,33.7298,-111.4312,2030925,30230,,,4,27902.238814890043,19368861,,1.4884843113359676,84000004,USA,266102.6799091104,,14128,407
Arkansas,US,2022-05-14 19:32:04,34.9697,-92.3731,838251,11415,,,5,27776.853632641483,5147412,,1.3617639585279349,84000005,USA,170568.13497496856,,4139,79
California,US,2022-05-14 19:32:04,36.1162,-119.6816,9349673,90782,,,6,23662.73595894617,164471446,,0.970964439077174,84000006,USA,416254.600506785,,191171,1229
Colorado,US,2022-05-14 19:32:04,39.0598,-105.3111,1407405,12513,,,8,24439.47769093773,17608421,,0.8890830997474075,84000008,USA,305768.852748242,,42174,490
Connecticut,US,2022-05-14 19:32:04,41.5978,-72.7554,779460,10914,,,9,21862.47558751932,14160264,,1.400200138557463,84000009,USA,397170.38207583287,,33808,101
Delaware,US,2022-05-14 19:32:04,39.3185,-75.5071,267265,2931,,,10,27446.58870116373,3286478,,1.0966643593437224,84000010,USA,337502.51601003937,,7224,37
Diamond Princess,US,2022-05-14 19:32:04,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-14 19:32:04,38.8974,-77.0268,144675,1340,,,11,20499.49769677321,,,0.9262139277691376,84000011,USA,,,4903,7
Florida,US,2022-05-14 19:32:04,27.7663,-81.6868,6002153,74178,,,12,27945.92838156087,57641754,,1.2358565334805691,84000012,USA,268379.0848169898,,95801,489
Georgia,US,2022-05-14 19:32:04,33.0406,-83.6431,2530918,38086,,,13,23837.4038596748,18055397,,1.504829472942229,84000013,USA,170054.41904311432,,24284,563
Grand Princess,US,2022-05-14 19:32:04,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-14 19:32:04,13.4443,144.7937,48496,361,,,66,29529.49844424553,397972,,0.7443912900032993,316,GUM,242327.4817480469,,771,7
Hawaii,US,2022-05-14 19:32:04,21.0943,-157.4983,258422,1434,,,15,18251.791122361345,3874692,,0.5549063160257254,84000015,USA,273661.1784116078,,15123,44
Idaho,US,2022-05-14 19:32:04,44.2405,-114.4788,447913,4933,,,16,25064.16946221878,1225491,,1.1013299457707189,84000016,USA,68575.62539694975,,2873,20
Illinois,US,2022-05-14 19:32:04,40.3495,-88.9861,3209341,36138,,,17,25326.59670618769,,,1.126025561010812,84000017,USA,,,114856,195
Indiana,US,2022-05-14 19:32:04,39.8494,-86.2583,1713834,23636,,,18,25457.19323747489,19792205,,1.379130067439437,84000018,USA,293992.2928829261,,20269,127
Iowa,US,2022-05-14 19:32:04,42.0115,-93.2105,768869,9555,,,19,24369.316687109957,,,1.2427344580156048,84000019,USA,,,8492,80
Kansas,US,2022-05-14 19:32:04,38.5266,-96.7265,781592,8720,,,20,26828.27872313112,,,1.1156716035988086,84000020,USA,,,8926,196
Kentucky,US,2022-05-14 19:32:04,37.6681,-84.6701,1336858,15797,,,21,29922.91512830057,,,1.181651304775825,84000021,USA,,,15284,546
Louisiana,US,2022-05-14 19:32:04,31.1695,-91.8678,1178806,17295,,,22,25357.24319038443,13594090,,1.4671625356504805,84000022,USA,292421.8625303681,,8444,101
Maine,US,2022-05-14 19:32:04,44.6939,-69.3819,254855,2336,,,23,18959.434970079124,4198170,,0.916599635086618,84000023,USA,312314.5753794788,,14778,59
Maryland,US,2022-05-14 19:32:04,39.0639,-76.8021,1051938,14520,,,24,17399.829299599052,20621268,,1.380309485920273,84000024,USA,341090.96081830334,,32451,122
Massachusetts,US,2022-05-14 19:32:04,42.2302,-71.5301,1809309,20393,,,25,26250.39118590155,44430991,,1.1271153794072766,84000025,USA,644627.807924059,,84940,217
Michigan,US,2022-05-14 19:32:04,43.3266,-84.5361,2472596,36140,,,26,24758.500096677064,24272519,,1.4616217125644464,84000026,USA,243044.6235487301,,71606,283
Minnesota,US,2022-05-14 19:32:04,45.6945,-93.9002,1479047,12849,,,27,26225.94878531081,,,0.8687350706231783,84000027,USA,,,41409,135
Mississippi,US,2022-05-14 19:32:04,32.7416,-89.6787,801527,12457,,,28,26931.6825199276,,,1.5541584999631952,84000028,USA,,,5179,35
Missouri,US,2022-05-14 19:32:04,38.4561,-92.2884,1425449,20228,,,29,23225.510751409223,,,1.4190616430331775,84000029,USA,,,6835,36
Montana,US,2022-05-14 19:32:04,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,2850235,,1.228949558908521,84000030,USA,266681.6682229612,,1999,121
Nebraska,US,2022-05-14 19:32:04,41.1254,-98.2681,482305,4234,,,31,24932.95106306425,5506012,,0.8778677392936005,84000031,USA,284635.50605663337,,3825,43
Nevada,US,2022-05-14 19:32:04,38.3135,-117.0554,717898,10798,,,32,23307.19612902723,,,1.504113397725025,84000032,USA,,,8778,297
New Hampshire,US,2022-05-14 19:32:04,43.4525,-71.5639,316691,2500,,,33,23291.05228978805,3793448,,0.789413024051836,84000033,USA,278989.28522310994,,11280,36
New Jersey,US,2022-05-14 19:32:04,40.2989,-74.521,2318229,33543,,,34,26099.74567083118,18027723,,1.4469234920277505,84000034,USA,202964.84312990375,,86898,203
New Mexico,US,2022-05-14 19:32:04,34.8405,-106.2485,526137,7607,,,35,25092.03182519891,7090752,,1.445821145443107,84000035,USA,338165.48702826985,,6304,197
New York,US,2022-05-14 19:32:04,42.1657,-74.9481,5280137,68617,,,36,27142.2645961837,109104375,,1.299530675056348,84000036,USA,560845.2611838008,,211787,489
North Carolina,US,2022-05-14 19:32:04,35.6301,-79.8064,2691805,24588,,,37,25665.36461759841,23408094,,0.9134391235620708,84000037,USA,223187.51451647413,,52564,1254
North Dakota,US,2022-05-14 19:32:04,47.5289,-99.784,242462,2272,,,38,31816.571355086595,,,0.9370540538311158,84000038,USA,,,2081,15
Northern Mariana Islands,US,2022-05-14 19:32:04,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,102,0
