Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-24 23:31:48,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,106,10
Lima,Peru,2022-05-24 23:31:48,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,7271,164
Loreto,Peru,2022-05-24 23:31:48,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,43,4
Madre de Dios,Peru,2022-05-24 23:31:48,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,30,5
Moquegua,Peru,2022-05-24 23:31:48,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,344,8
Pasco,Peru,2022-05-24 23:31:48,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,62,2
Piura,Peru,2022-05-24 23:31:48,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,132,10
Puno,Peru,2022-05-24 23:31:48,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,275,37
San Martin,Peru,2022-05-24 23:31:48,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,28,3
Tacna,Peru,2022-05-24 23:31:48,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,49,3
Tumbes,Peru,2022-05-24 23:31:48,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,32,6
Ucayali,Peru,2022-05-24 23:31:48,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,37,10
Unknown,Peru,2022-05-24 23:31:48,,,3477,72,,,,,,,2.0707506471095773,60426,PER,,,2676,53
Adygea Republic,Russia,2022-05-24 23:31:48,44.6939006,40.1520421,49383,1002,,,,10892.283667419537,,,2.029038333029585,64301,RUS,,,287,8
Altai Krai,Russia,2022-05-24 23:31:48,52.6932243,82.6931424,268329,8637,,,,11417.866625816994,,,3.218809744753642,64302,RUS,,,2293,54
Altai Republic,Russia,2022-05-24 23:31:48,50.7114101,86.8572186,34338,616,,,,15746.825458697716,,,1.7939309220106006,64303,RUS,,,250,9
Amur Oblast,Russia,2022-05-24 23:31:48,52.8032368,128.437295,107627,764,,,,13479.930463012131,,,0.7098590502383231,64304,RUS,,,1232,1
Arkhangelsk Oblast,Russia,2022-05-24 23:31:48,63.5589686,43.1221646,229887,1761,,,,19903.15386293665,,,0.7660285270589463,64305,RUS,,,1800,48
Astrakhan Oblast,Russia,2022-05-24 23:31:48,47.1878186,47.608851,116889,3005,,,,11487.704346082708,,,2.570815046753758,64306,RUS,,,977,17
Bashkortostan Republic,Russia,2022-05-24 23:31:48,54.8573563,57.1439682,287920,5660,,,,7085.878375002738,,,1.9658238399555432,64307,RUS,,,2799,58
Belgorod Oblast,Russia,2022-05-24 23:31:48,50.7080119,37.5837615,130644,2260,,,,8429.31950685087,,,1.7298919200269434,64308,RUS,,,1179,40
Bryansk Oblast,Russia,2022-05-24 23:31:48,52.8873315,33.415853,161763,4015,,,,13358.002018196805,,,2.4820261740942,64309,RUS,,,911,58
Buryatia Republic,Russia,2022-05-24 23:31:48,52.7182426,109.492143,136524,3024,,,,13867.188888697028,,,2.214995165685154,64310,RUS,,,730,23
Chechen Republic,Russia,2022-05-24 23:31:48,43.3976147,45.6985005,43659,1076,,,,3038.2447645445554,,,2.4645548455072266,64311,RUS,,,304,0
Chelyabinsk Oblast,Russia,2022-05-24 23:31:48,54.4223954,61.1865846,329803,7669,,,,9441.729200615167,,,2.3253275440187022,64312,RUS,,,4325,108
Chukotka Autonomous Okrug,Russia,2022-05-24 23:31:48,66.0006475,169.4900869,5686,42,,,,11522.25014184972,,,0.7386563489271896,64313,RUS,,,70,0
Chuvashia Republic,Russia,2022-05-24 23:31:48,55.4259922,47.0849429,79680,4634,,,,6472.171207123287,,,5.815763052208835,64314,RUS,,,1225,35
Dagestan Republic,Russia,2022-05-24 23:31:48,43.0574916,47.1332224,93182,3593,,,,3041.302137645506,,,3.8558949153269935,64315,RUS,,,320,1
Ingushetia Republic,Russia,2022-05-24 23:31:48,43.11542075,45.01713552,40925,550,,,,8385.531602748119,,,1.3439218081857056,64316,RUS,,,237,1
Irkutsk Oblast,Russia,2022-05-24 23:31:48,56.6370122,104.719221,293428,8454,,,,12204.833634542954,,,2.8811156399525606,64317,RUS,,,2228,49
Ivanovo Oblast,Russia,2022-05-24 23:31:48,56.9167446,41.4352137,111345,3114,,,,10973.778046727628,,,2.796712919304863,64318,RUS,,,1245,33
Jewish Autonomous Okrug,Russia,2022-05-24 23:31:48,48.57527615,132.6630746,18755,544,,,,11576.160084930932,,,2.9005598507064785,64319,RUS,,,207,5
Kabardino-Balkarian Republic,Russia,2022-05-24 23:31:48,43.4806048,43.5978976,61870,1872,,,,7145.761051848635,,,3.025699046387587,64320,RUS,,,396,15
Kaliningrad Oblast,Russia,2022-05-24 23:31:48,54.7293041,21.1489473,168671,1911,,,,16958.693905785145,,,1.132974844519805,64321,RUS,,,955,28
Kalmykia Republic,Russia,2022-05-24 23:31:48,46.2313018,45.3275745,51521,843,,,,18706.81485623409,,,1.6362260049300286,64322,RUS,,,477,3
Kaluga Oblast,Russia,2022-05-24 23:31:48,54.4382773,35.5272854,103809,1453,,,,10257.238729872655,,,1.3996859617181554,64323,RUS,,,900,0
Kamchatka Krai,Russia,2022-05-24 23:31:48,57.1914882,160.0383819,39854,615,,,,12629.730920245787,,,1.5431324333818437,64324,RUS,,,354,5
Karachay-Cherkess Republic,Russia,2022-05-24 23:31:48,43.7368326,41.7267991,46007,984,,,,9866.289231297113,,,2.13880496446193,64325,RUS,,,229,5
Karelia Republic,Russia,2022-05-24 23:31:48,62.6194031,33.4920267,135304,1508,,,,21736.141009246825,,,1.1145272867025364,64326,RUS,,,1494,14
Kemerovo Oblast,Russia,2022-05-24 23:31:48,54.5335781,87.342861,163729,2368,,,,6075.564858804317,,,1.4462923489424595,64327,RUS,,,2639,62
Khabarovsk Krai,Russia,2022-05-24 23:31:48,51.6312684,136.121524,201982,1551,,,,15206.029954031535,,,0.7678902080383401,64328,RUS,,,1956,18
Khakassia Republic,Russia,2022-05-24 23:31:48,53.72258845,91.44293627,87768,2409,,,,16328.535309843668,,,2.744736122504785,64329,RUS,,,421,4
Khanty-Mansi Autonomous Okrug,Russia,2022-05-24 23:31:48,61.0259025,69.0982628,210473,2545,,,,13736.267680779094,,,1.209181225145268,64330,RUS,,,1311,6
Kirov Oblast,Russia,2022-05-24 23:31:48,57.9665589,49.4074599,151654,1043,,,,11818.072719168227,,,0.6877497461326441,64331,RUS,,,1056,25
Komi Republic,Russia,2022-05-24 23:31:48,63.9881421,54.3326073,171678,3179,,,,20416.638422211203,,,1.8517224105593029,64332,RUS,,,1112,57
Kostroma Oblast,Russia,2022-05-24 23:31:48,58.424756,44.2533273,88967,1382,,,,13829.267989380156,,,1.5533849629637957,64333,RUS,,,710,20
Krasnodar Krai,Russia,2022-05-24 23:31:48,45.7684014,39.0261044,260435,10912,,,,4647.786530368953,,,4.189913030122679,64334,RUS,,,2973,78
Krasnoyarsk Krai,Russia,2022-05-24 23:31:48,63.3233807,97.0979974,365407,10824,,,,12703.194197664729,,,2.962176422454961,64335,RUS,,,1869,60
Kurgan Oblast,Russia,2022-05-24 23:31:48,55.7655302,64.5632681,104408,1432,,,,12348.129058811146,,,1.3715424105432534,64336,RUS,,,890,18
Kursk Oblast,Russia,2022-05-24 23:31:48,51.6568453,36.4852695,118053,2478,,,,10585.463000241203,,,2.099057203120632,64337,RUS,,,1459,31
Leningrad Oblast,Russia,2022-05-24 23:31:48,60.1853296,32.3925325,187360,3481,,,,10329.603443789229,,,1.857920580700256,64338,RUS,,,2082,10
Lipetsk Oblast,Russia,2022-05-24 23:31:48,52.6935178,39.1122664,151027,3758,,,,13130.487627814617,,,2.488296794612884,64339,RUS,,,2023,67
Magadan Oblast,Russia,2022-05-24 23:31:48,62.48858785,153.9903764,19791,390,,,,13735.07019869388,,,1.970592693648628,64340,RUS,,,43,2
Mari El Republic,Russia,2022-05-24 23:31:48,56.5767504,47.8817512,44598,1087,,,,6536.104805131805,,,2.437329028207543,64341,RUS,,,137,4
Mordovia Republic,Russia,2022-05-24 23:31:48,54.4419829,44.4661144,67970,1386,,,,8442.890929326655,,,2.03913491246138,64342,RUS,,,1042,14
Moscow,Russia,2022-05-24 23:31:48,55.7504461,37.6174943,2768577,43641,,,,22137.16134723249,,,1.5762971374825407,64343,RUS,,,10529,471
Moscow Oblast,Russia,2022-05-24 23:31:48,55.5043158,38.0353929,974349,15076,,,,12985.45922940113,,,1.5472895235690702,64344,RUS,,,5298,58
Murmansk Oblast,Russia,2022-05-24 23:31:48,68.0000418,33.9999151,134542,3323,,,,17854.25654595472,,,2.4698607126399192,64345,RUS,,,372,14
Nenets Autonomous Okrug,Russia,2022-05-24 23:31:48,68.27557185,57.1686375,7359,100,,,,16726.14041866491,,,1.3588802826470987,64346,RUS,,,49,0
Nizhny Novgorod Oblast,Russia,2022-05-24 23:31:48,55.4718033,44.0911594,420342,11511,,,,12994.566507726096,,,2.738484377007294,64347,RUS,,,3967,67
North Ossetia - Alania Republic,Russia,2022-05-24 23:31:48,42.7933611,44.6324493,40820,1252,,,,5816.762021474426,,,3.067123958843704,64348,RUS,,,144,0
Novgorod Oblast,Russia,2022-05-24 23:31:48,58.2843833,32.5169757,99662,1029,,,,16432.966844524763,,,1.032489815576649,64349,RUS,,,877,14
Novosibirsk Oblast,Russia,2022-05-24 23:31:48,54.9720169,79.4813924,258138,5656,,,,9256.076610816865,,,2.191076091083064,64350,RUS,,,2446,46
Omsk Oblast,Russia,2022-05-24 23:31:48,56.0935263,73.5099936,207294,4381,,,,10575.787429192977,,,2.1134234468918542,64351,RUS,,,1394,59
Orel Oblast,Russia,2022-05-24 23:31:48,52.9685433,36.0692477,112701,1920,,,,15082.161587801624,,,1.7036228604892591,64352,RUS,,,1454,27
Orenburg Oblast,Russia,2022-05-24 23:31:48,52.0269262,54.7276647,216280,4001,,,,10935.825091519528,,,1.8499167745515075,64353,RUS,,,1521,43
Penza Oblast,Russia,2022-05-24 23:31:48,53.1655415,44.7879181,186496,5884,,,,14004.828577972525,,,3.1550274536719285,64354,RUS,,,2463,114
Perm Krai,Russia,2022-05-24 23:31:48,58.5951603,56.3159546,369420,8791,,,,14083.218393959563,,,2.37967624925559,64355,RUS,,,3374,37
Primorsky Krai,Russia,2022-05-24 23:31:48,45.0819456,134.726645,174948,1963,,,,9145.0400593402,,,1.1220476941719826,64356,RUS,,,1341,23
Pskov Oblast,Russia,2022-05-24 23:31:48,57.5358729,28.8586826,110415,1841,,,,17345.957715546087,,,1.6673459222025993,64357,RUS,,,1172,27
Rostov Oblast,Russia,2022-05-24 23:31:48,47.6222451,40.7957942,375678,10921,,,,8901.368858122305,,,2.907010791156256,64358,RUS,,,3502,61
Ryazan Oblast,Russia,2022-05-24 23:31:48,54.4226732,40.5705246,120902,3377,,,,10780.63334504411,,,2.7931713288448496,64359,RUS,,,1801,21
Saint Petersburg,Russia,2022-05-24 23:31:48,59.9606739,30.1586551,1527533,33763,,,,28541.69566708116,,,2.2102959477798514,64360,RUS,,,10324,346
Sakha (Yakutiya) Republic,Russia,2022-05-24 23:31:48,66.941626,129.642371,179913,2114,,,,18656.78761419846,,,1.1750123670885373,64361,RUS,,,2140,7
Sakhalin Oblast,Russia,2022-05-24 23:31:48,49.7219665,143.448533,64787,826,,,,13216.954553522066,,,1.2749471344559866,64362,RUS,,,206,0
Samara Oblast,Russia,2022-05-24 23:31:48,53.2128813,50.8914633,383647,7858,,,,12013.318244416652,,,2.048237051247632,64363,RUS,,,2454,71
Saratov Oblast,Russia,2022-05-24 23:31:48,51.6520555,46.8631952,251651,5959,,,,10217.462798676384,,,2.367961979090089,64364,RUS,,,3357,24
Smolensk Oblast,Russia,2022-05-24 23:31:48,55.0343496,33.0192065,131031,3051,,,,13802.20951642601,,,2.328456624768185,64365,RUS,,,1295,27
Stavropol Krai,Russia,2022-05-24 23:31:48,44.8632577,43.4406913,197378,7060,,,,7047.517847489568,,,3.576893068123094,64366,RUS,,,1606,45
Sverdlovsk Oblast,Russia,2022-05-24 23:31:48,58.6414755,61.8021546,443630,10744,,,,10256.733936673343,,,2.421838018168293,64367,RUS,,,4742,40
Tambov Oblast,Russia,2022-05-24 23:31:48,52.9019574,41.3578918,116681,2409,,,,11289.32071148815,,,2.0646034915710354,64368,RUS,,,1678,32
Tatarstan Republic,Russia,2022-05-24 23:31:48,55.7648572,52.43104273,149151,1993,,,,3829.998017607345,,,1.3362297269210397,64369,RUS,,,5477,26
Tomsk Oblast,Russia,2022-05-24 23:31:48,58.6124279,82.0475315,131244,837,,,,12171.606632785548,,,0.6377434397001006,64370,RUS,,,1811,17
Tula Oblast,Russia,2022-05-24 23:31:48,53.9570701,37.3690909,156398,5194,,,,10483.458513059246,,,3.321014335221678,64371,RUS,,,2416,38
Tver Oblast,Russia,2022-05-24 23:31:48,57.1134475,35.1744428,162330,2740,,,,12643.773955835197,,,1.687919669808415,64372,RUS,,,1822,19
Tyumen Oblast,Russia,2022-05-24 23:31:48,58.8206488,70.3658837,191597,4323,,,,5188.955692774347,,,2.256298376279378,64373,RUS,,,1440,33
Tyva Republic,Russia,2022-05-24 23:31:48,51.4017149,93.8582593,44463,351,,,,13820.31691957653,,,0.7894204169759126,64374,RUS,,,48,0
Udmurt Republic,Russia,2022-05-24 23:31:48,57.1961165,52.6959832,166714,3837,,,,11018.450223522912,,,2.301546360833523,64375,RUS,,,1124,24
Ulyanovsk Oblast,Russia,2022-05-24 23:31:48,54.1463177,47.2324921,202684,4678,,,,16258.709564597975,,,2.3080262872254345,64376,RUS,,,1264,49
Vladimir Oblast,Russia,2022-05-24 23:31:48,56.0503336,40.6561633,151492,3460,,,,10990.926021720376,,,2.2839489874052754,64377,RUS,,,1133,29
Volgograd Oblast,Russia,2022-05-24 23:31:48,49.6048339,44.2903582,220508,6877,,,,8745.888986370393,,,3.118707711284851,64378,RUS,,,4932,47
Vologda Oblast,Russia,2022-05-24 23:31:48,60.0391461,43.1215213,190767,3836,,,,16212.185207816168,,,2.010829965350401,64379,RUS,,,2025,68
Voronezh Oblast,Russia,2022-05-24 23:31:48,50.9800393,40.1506507,383994,8292,,,,16453.82060256204,,,2.1594087407615743,64380,RUS,,,4859,96
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-24 23:31:48,67.1471631,74.3415488,136973,1041,,,,25433.80614876696,,,0.7600037963686274,64381,RUS,,,479,1
Yaroslavl Oblast,Russia,2022-05-24 23:31:48,57.7781976,39.0021095,161156,2800,,,,12732.72001542249,,,1.737446945816476,64382,RUS,,,2285,49
Zabaykalsky Krai,Russia,2022-05-24 23:31:48,52.248521,115.956325,168675,2341,,,,15722.786785308806,,,1.387876093078405,64383,RUS,,,797,10
Andalusia,Spain,2022-05-24 23:31:48,37.5443,-4.7278,1487475,13607,,,,17650.45111751482,,,0.9147716768349048,72401,ESP,,,55440,220
Aragon,Spain,2022-05-24 23:31:48,41.5976,-0.9057,426151,4766,,,,32269.840813093582,,,1.1183829206079534,72402,ESP,,,12517,88
Asturias,Spain,2022-05-24 23:31:48,43.3614,-5.8593,230377,2808,,,,22537.2601386219,,,1.21887167555789,72403,ESP,,,14621,137
Baleares,Spain,2022-05-24 23:31:48,39.710358,2.995148,287038,1401,,,,24156.97429768898,,,0.4880886851218305,72404,ESP,,,7137,105
C. Valenciana,Spain,2022-05-24 23:31:48,39.484,-0.7533,1426807,9353,,,,28679.71639622277,,,0.655519632297851,72411,ESP,,,46414,132
Canarias,Spain,2022-05-24 23:31:48,28.2916,-16.6291,367712,1743,,,,16661.916415824726,,,0.4740122704725437,72405,ESP,,,19684,45
Cantabria,Spain,2022-05-24 23:31:48,43.1828,-3.9878,141492,845,,,,24326.34563244338,,,0.5972069092245498,72406,ESP,,,7810,44
Castilla - La Mancha,Spain,2022-05-24 23:31:48,39.2796,-3.0977,523544,7291,,,,25728.53297766892,,,1.3926241156426202,72407,ESP,,,25928,102
Castilla y Leon,Spain,2022-05-24 23:31:48,41.8357,-4.3976,744857,8626,,,,30936.02986709905,,,1.1580746371451165,72408,ESP,,,39063,170
Catalonia,Spain,2022-05-24 23:31:48,41.5912,1.5209,2451357,19195,,,,32397.797587792717,,,0.7830356818692666,72409,ESP,,,58894,239
Ceuta,Spain,2022-05-24 23:31:48,35.8894,-5.3213,21702,152,,,,25583.232149382875,,,0.7003962768408442,72410,ESP,,,1404,4
Extremadura,Spain,2022-05-24 23:31:48,39.4937,-6.0679,272427,2369,,,,25569.820090405323,,,0.8695907527521134,72412,ESP,,,13916,63
Galicia,Spain,2022-05-24 23:31:48,42.5751,-8.1339,647875,3448,,,,23991.451766581828,,,0.5322014277445495,72413,ESP,,,39191,144
La Rioja,Spain,2022-05-24 23:31:48,42.2871,-2.5396,99119,922,,,,31609.74707482516,,,0.9301950181095452,72419,ESP,,,4197,5
Madrid,Spain,2022-05-24 23:31:48,40.4168,-3.7038,1713448,18716,,,,25798.532864353416,,,1.0923004374804488,72414,ESP,,,55242,294
Melilla,Spain,2022-05-24 23:31:48,35.2923,-2.9381,21663,154,,,,25579.47313110321,,,0.7108895351521026,72415,ESP,,,756,0
Murcia,Spain,2022-05-24 23:31:48,37.9922,-1.1307,426360,2317,,,,28659.71661592713,,,0.5434374706820527,72416,ESP,,,22211,82
Navarra,Spain,2022-05-24 23:31:48,42.6954,-1.6761,240528,1562,,,,37007.38215174799,,,0.6494046431184727,72417,ESP,,,3016,30
Pais Vasco,Spain,2022-05-24 23:31:48,42.9896,-2.6189,708141,6672,,,,32515.15234999173,,,0.9421852427694484,72418,ESP,,,21329,140
Unknown,Spain,2022-05-24 23:31:48,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-24 23:31:48,56.2784,15.018,29664,166,,,,18585.76745235141,,,0.5596008629989212,75201,SWE,,,84,3
Dalarna,Sweden,2022-05-24 23:31:48,61.0917,14.6664,69890,481,,,,24270.226346165862,,,0.6882243525540135,75202,SWE,,,404,13
Gavleborg,Sweden,2022-05-24 23:31:48,61.3012,16.1534,73796,705,,,,25678.71335017503,,,0.9553363325925524,75203,SWE,,,127,13
Gotland,Sweden,2022-05-24 23:31:48,57.4684,18.4867,11442,71,,,,19170.324699259458,,,0.620520887956651,75204,SWE,,,39,3
Halland,Sweden,2022-05-24 23:31:48,56.8967,12.8034,104841,453,,,,31403.812513479188,,,0.4320828683434916,75205,SWE,,,351,11
Jamtland Harjedalen,Sweden,2022-05-24 23:31:48,63.1712,14.9592,32821,175,,,,25090.58940447978,,,0.5331952103835959,75206,SWE,,,130,7
Jonkoping,Sweden,2022-05-24 23:31:48,57.3708,14.3439,86408,689,,,,23764.64181694669,,,0.7973798722340524,75207,SWE,,,197,12
Kalmar,Sweden,2022-05-24 23:31:48,57.235,16.1849,60177,354,,,,24517.40912461397,,,0.5882646193728501,75208,SWE,,,182,4
Kronoberg,Sweden,2022-05-24 23:31:48,56.7183,14.4115,49494,385,,,,24566.55862688553,,,0.7778720653008445,75209,SWE,,,129,4
Norrbotten,Sweden,2022-05-24 23:31:48,66.8309,20.3992,48886,407,,,,19547.128468209827,,,0.8325491960888598,75210,SWE,,,196,7
Orebro,Sweden,2022-05-24 23:31:48,59.535,15.0066,92917,472,,,,30484.079985564545,,,0.5079802404296307,75211,SWE,,,437,16
Ostergotland,Sweden,2022-05-24 23:31:48,58.3454,15.5198,95064,820,,,,20422.131279605583,,,0.8625767903728014,75212,SWE,,,299,14
Skane,Sweden,2022-05-24 23:31:48,55.9903,13.5958,338117,2394,,,,24539.87329323638,,,0.7080389332686614,75213,SWE,,,649,26
Sormland,Sweden,2022-05-24 23:31:48,59.0336,16.7519,63883,587,,,,21470.39053572629,,,0.9188673042906564,75214,SWE,,,348,8
Stockholm,Sweden,2022-05-24 23:31:48,59.6025,18.1384,573550,5249,,,,24128.332185567087,,,0.9151774038880656,75215,SWE,,,2277,27
Uppsala,Sweden,2022-05-24 23:31:48,60.0092,17.2715,89719,683,,,,23381.79837534824,,,0.7612657296670716,75216,SWE,,,414,10
Varmland,Sweden,2022-05-24 23:31:48,59.7294,13.2354,65499,352,,,,23192.547111687098,,,0.5374127849280141,75217,SWE,,,343,12
Vasterbotten,Sweden,2022-05-24 23:31:48,65.3337,16.5162,56661,325,,,,20851.48820914417,,,0.5735867704417501,75218,SWE,,,234,6
Vasternorrland,Sweden,2022-05-24 23:31:48,63.4276,17.7292,53610,602,,,,21850.68494825696,,,1.1229248274575638,75219,SWE,,,269,9
Vastmanland,Sweden,2022-05-24 23:31:48,59.6714,16.2159,75823,486,,,,27487.53829143178,,,0.6409664613639661,75220,SWE,,,193,7
Vastra Gotaland,Sweden,2022-05-24 23:31:48,58.2528,13.0596,434345,3085,,,,25166.567103989208,,,0.7102648816033338,75221,SWE,,,917,40
Alabama,US,2022-05-24 23:31:48,32.3182,-86.9023,1309743,19650,,,1,26712.08612361149,7690340,,1.500294332552264,84000001,USA,156843.76583791964,,9369,104
Alaska,US,2022-05-24 23:31:48,61.3707,-152.4044,258039,1286,,,2,35273.15476149793,,,0.4983742767566143,84000002,USA,,,6533,38
American Samoa,US,2022-05-24 23:31:48,-14.271,-170.132,6087,30,,,60,10939.774626624252,,,0.4928536224741252,16,ASM,,,321,7
Arizona,US,2022-05-24 23:31:48,33.7298,-111.4312,2038129,30259,,,4,28001.212301563584,19448250,,1.484645966962837,84000004,USA,267193.380371843,,18955,407
Arkansas,US,2022-05-24 23:31:48,34.9697,-92.3731,841119,11451,,,5,27871.889625701337,5167289,,1.3614007054887596,84000005,USA,171226.79272742698,,5643,73
California,US,2022-05-24 23:31:48,36.1162,-119.6816,9506379,91153,,,6,24059.337284060177,166494622,,0.9588614129522924,84000006,USA,421374.980597776,,251591,1140
Colorado,US,2022-05-24 23:31:48,39.0598,-105.3111,1424350,12521,,,8,24733.726289935847,17780404,,0.8790676448906519,84000008,USA,308755.32408500754,,44087,385
Connecticut,US,2022-05-24 23:31:48,41.5978,-72.7554,802106,10937,,,9,22497.655868938466,14383938,,1.3635354928151642,84000009,USA,403444.0425132675,,47242,92
Delaware,US,2022-05-24 23:31:48,39.3185,-75.5071,273207,2942,,,10,28056.798156432156,3338190,,1.076839173227626,84000010,USA,342813.0429960442,,11247,34
Diamond Princess,US,2022-05-24 23:31:48,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-24 23:31:48,38.8974,-77.0268,147819,1342,,,11,20944.98185615566,,,0.9078670536263944,84000011,USA,,,5855,7
Florida,US,2022-05-24 23:31:48,27.7663,-81.6868,6101783,74378,,,12,28409.80406827777,58134702,,1.2189551808053485,84000012,USA,270674.24282176467,,159060,510
Georgia,US,2022-05-24 23:31:48,33.0406,-83.6431,2541713,38157,,,13,23939.07636532895,18167119,,1.5012316496787796,84000013,USA,171106.67061112664,,32553,498
Grand Princess,US,2022-05-24 23:31:48,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-24 23:31:48,13.4443,144.7937,48827,361,,,66,29731.0462829342,405220,,0.7393450345095951,316,GUM,246740.83140005724,,789,7
Hawaii,US,2022-05-24 23:31:48,21.0943,-157.4983,265571,1446,,,15,18756.709646069703,3900721,,0.5444871616253281,84000015,USA,275499.5508068526,,20536,39
Idaho,US,2022-05-24 23:31:48,44.2405,-114.4788,449682,4939,,,16,25163.15858684491,1229005,,1.09833170996393,84000016,USA,68772.26066203523,,4012,17
Illinois,US,2022-05-24 23:31:48,40.3495,-88.9861,3267952,36221,,,17,25789.1269139613,,,1.1083700127786456,84000017,USA,,,141775,198
Indiana,US,2022-05-24 23:31:48,39.8494,-86.2583,1724829,23682,,,18,25620.51234518663,19884275,,1.3730056718666024,84000018,USA,295359.89545200474,,25616,130
Iowa,US,2022-05-24 23:31:48,42.0115,-93.2105,772205,9571,,,19,24475.05126669139,,,1.239437714078515,84000019,USA,,,10169,61
Kansas,US,2022-05-24 23:31:48,38.5266,-96.7265,783607,8803,,,20,26897.44394184767,,,1.1233947629360126,84000020,USA,,,9110,206
Kentucky,US,2022-05-24 23:31:48,37.6681,-84.6701,1348277,15916,,,21,30178.5067976103,,,1.1804695919310348,84000021,USA,,,21842,497
Louisiana,US,2022-05-24 23:31:48,31.1695,-91.8678,1186117,17318,,,22,25514.509784688245,13685639,,1.4600583247689731,84000022,USA,294391.168978449,,12981,86
Maine,US,2022-05-24 23:31:48,44.6939,-69.3819,260471,2344,,,23,19377.226211341665,4259300,,0.8999082431441504,84000023,USA,316862.2211377372,,17602,63
Maryland,US,2022-05-24 23:31:48,39.0639,-76.8021,1076139,14569,,,24,17800.131664262746,20882272,,1.353821392961318,84000024,USA,345408.1592145135,,44280,130
Massachusetts,US,2022-05-24 23:31:48,42.2302,-71.5301,1851791,20533,,,25,26866.742023906263,44794657,,1.1088184357737996,84000025,USA,649904.0624284096,,104675,257
Michigan,US,2022-05-24 23:31:48,43.3266,-84.5361,2501863,36218,,,26,25051.55525907701,24442211,,1.447641217764522,84000026,USA,244743.77674577697,,90399,283
Minnesota,US,2022-05-24 23:31:48,45.6945,-93.9002,1499038,12901,,,27,26580.422268687034,,,0.8606186100685906,84000027,USA,,,49992,143
Mississippi,US,2022-05-24 23:31:48,32.7416,-89.6787,805295,12465,,,28,27058.28908431668,,,1.5478799694521883,84000028,USA,,,8200,29
Missouri,US,2022-05-24 23:31:48,38.4561,-92.2884,1452608,20637,,,29,23668.025107585785,,,1.420686103890382,84000029,USA,,,24759,160
Montana,US,2022-05-24 23:31:48,46.9219,-110.4544,276192,3385,,,30,25841.849289562477,2862073,,1.2255966863631098,84000030,USA,267789.2883274169,,2623,85
Nebraska,US,2022-05-24 23:31:48,41.1254,-98.2681,485409,4241,,,31,25093.413592168767,,,0.8736962025838004,84000031,USA,,,6016,44
Nevada,US,2022-05-24 23:31:48,38.3135,-117.0554,722262,10824,,,32,23448.877264658026,,,1.4986251526454388,84000032,USA,,,11912,140
New Hampshire,US,2022-05-24 23:31:48,43.4525,-71.5639,322511,2524,,,33,23719.08442308697,3813352,,0.782608965275603,84000033,USA,280453.1257009762,,14065,49
New Jersey,US,2022-05-24 23:31:48,40.2989,-74.521,2365656,33640,,,34,26633.70182353676,18112408,,1.422015711498206,84000034,USA,203918.26790464963,,113299,224
New Mexico,US,2022-05-24 23:31:48,34.8405,-106.2485,531309,7700,,,35,25338.689993318483,7159613,,1.4492508126156345,84000035,USA,341449.54118814645,,9340,239
New York,US,2022-05-24 23:31:48,42.1657,-74.9481,5386913,68870,,,36,27691.140968997912,110349694,,1.278468763093074,84000036,USA,567246.7575473714,,249937,584
North Carolina,US,2022-05-24 23:31:48,35.6301,-79.8064,2715798,24627,,,37,25894.128994390205,23535887,,0.9068052925880348,84000037,USA,224405.97348381268,,68148,1264
North Dakota,US,2022-05-24 23:31:48,47.5289,-99.784,243345,2276,,,38,31932.441192448907,,,0.935297622716719,84000038,USA,,,2446,15
Northern Mariana Islands,US,2022-05-24 23:31:48,15.0979,145.6739,11315,34,,,69,20519.004787465547,,,0.3004860804242156,580,MNP,,,52,0
