Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-04-20 04:31:27,-11.541783,-74.876968,126142,7470,,,,9264.928387807566,,,5.921897544037672,60412,PER,,,447,36
La Libertad,Peru,2022-04-20 04:31:27,-7.92139,-78.370238,146659,10940,,,,7271.866322887743,,,7.4594808364982725,60413,PER,,,308,36
Lambayeque,Peru,2022-04-20 04:31:27,-6.353049,-79.824113,105579,9231,,,,8054.546841623436,,,8.743215980450659,60414,PER,,,138,12
Lima,Peru,2022-04-20 04:31:27,-11.766533,-76.60449799999998,1610130,93053,,,,15149.174389612834,,,5.779222795674883,60415,PER,,,4056,198
Loreto,Peru,2022-04-20 04:31:27,-4.124847,-74.424115,57924,4385,,,,5636.823666796418,,,7.570264484496927,60416,PER,,,80,7
Madre de Dios,Peru,2022-04-20 04:31:27,-11.972699,-70.53171999999998,17829,849,,,,10258.342922899885,,,4.761904761904762,60417,PER,,,63,3
Moquegua,Peru,2022-04-20 04:31:27,-16.860271,-70.839046,48428,1624,,,,25131.29216398547,,,3.3534318989014618,60418,PER,,,71,8
Pasco,Peru,2022-04-20 04:31:27,-10.39655,-75.307635,23942,1101,,,,8805.443177638837,,,4.598613315512488,60419,PER,,,41,13
Piura,Peru,2022-04-20 04:31:27,-5.133361,-80.335861,158426,13088,,,,7735.64453125,,,8.261270246045473,60420,PER,,,650,37
Puno,Peru,2022-04-20 04:31:27,-14.995826999999998,-69.922726,65868,4767,,,,5320.516962843296,,,7.237201676079432,60421,PER,,,355,35
San Martin,Peru,2022-04-20 04:31:27,-7.039531,-76.729127,61828,3160,,,,6872.832369942196,,,5.1109529662935875,60422,PER,,,31,16
Tacna,Peru,2022-04-20 04:31:27,-17.644160999999997,-70.27756,53733,2128,,,,14483.288409703504,,,3.960322334505797,60423,PER,,,34,3
Tumbes,Peru,2022-04-20 04:31:27,-3.857496,-80.54525500000003,27482,1690,,,,10927.2365805169,,,6.149479659413433,60424,PER,,,136,3
Ucayali,Peru,2022-04-20 04:31:27,-9.621718,-73.444929,39496,3245,,,,6704.464437277204,,,8.216021875632975,60425,PER,,,93,25
Unknown,Peru,2022-04-20 04:31:27,,,755,22,,,,,,,2.913907284768212,60426,PER,,,4247,109
Adygea Republic,Russia,2022-04-20 04:31:27,44.6939006,40.1520421,48969,991,,,,10800.968732354602,,,2.0237292981273867,64301,RUS,,,1286,31
Altai Krai,Russia,2022-04-20 04:31:27,52.6932243,82.69314240000001,265184,8558,,,,11284.041394335512,,,3.227193194159527,64302,RUS,,,7189,199
Altai Republic,Russia,2022-04-20 04:31:27,50.7114101,86.8572186,34022,606,,,,15601.913208568169,,,1.781200399741344,64303,RUS,,,553,14
Amur Oblast,Russia,2022-04-20 04:31:27,52.8032368,128.437295,106031,762,,,,13280.03667224432,,,0.7186577510350747,64304,RUS,,,3744,21
Arkhangelsk Oblast,Russia,2022-04-20 04:31:27,63.5589686,43.1221646,227462,1696,,,,19693.202242716197,,,0.7456190484564454,64305,RUS,,,4269,91
Astrakhan Oblast,Russia,2022-04-20 04:31:27,47.1878186,47.608851,115678,2981,,,,11368.68878462606,,,2.576980929822438,64306,RUS,,,1867,57
Bashkortostan Republic,Russia,2022-04-20 04:31:27,54.8573563,57.1439682,283963,5584,,,,6988.494307449649,,,1.966453375967996,64307,RUS,,,13622,106
Belgorod Oblast,Russia,2022-04-20 04:31:27,50.7080119,37.5837615,128873,2210,,,,8315.05230095827,,,1.7148665740690447,64308,RUS,,,4395,92
Bryansk Oblast,Russia,2022-04-20 04:31:27,52.8873315,33.41585300000001,160439,3931,,,,13248.669261805708,,,2.450152394367953,64309,RUS,,,5228,239
Buryatia Republic,Russia,2022-04-20 04:31:27,52.7182426,109.492143,135562,2991,,,,13769.475404540935,,,2.206370516811496,64310,RUS,,,2626,44
Chechen Republic,Russia,2022-04-20 04:31:27,43.39761470000001,45.6985005,43281,1076,,,,3011.93961506798,,,2.4860793419745386,64311,RUS,,,497,0
Chelyabinsk Oblast,Russia,2022-04-20 04:31:27,54.4223954,61.1865846,324208,7542,,,,9281.553353586964,,,2.326284360657356,64312,RUS,,,12844,230
Chukotka Autonomous Okrug,Russia,2022-04-20 04:31:27,66.0006475,169.4900869,5597,42,,,,11341.898354543244,,,0.7504020010720028,64313,RUS,,,182,1
Chuvashia Republic,Russia,2022-04-20 04:31:27,55.4259922,47.0849429,78146,4583,,,,6347.5689150584385,,,5.864663578430117,64314,RUS,,,2019,59
Dagestan Republic,Russia,2022-04-20 04:31:27,43.05749160000001,47.1332224,92718,3591,,,,3026.157966111652,,,3.873034362259755,64315,RUS,,,1168,19
Ingushetia Republic,Russia,2022-04-20 04:31:27,43.11542075,45.01713552,40625,549,,,,8324.061609325408,,,1.3513846153846154,64316,RUS,,,623,1
Irkutsk Oblast,Russia,2022-04-20 04:31:27,56.6370122,104.719221,290446,8375,,,,12080.800434240982,,,2.8834964158569925,64317,RUS,,,12020,227
Ivanovo Oblast,Russia,2022-04-20 04:31:27,56.9167446,41.43521370000001,109636,3068,,,,10805.344918326196,,,2.7983509066365064,64318,RUS,,,3684,84
Jewish Autonomous Okrug,Russia,2022-04-20 04:31:27,48.57527615,132.66307460000002,18433,538,,,,11377.411828607404,,,2.918678457114957,64319,RUS,,,1230,39
Kabardino-Balkarian Republic,Russia,2022-04-20 04:31:27,43.4806048,43.5978976,61327,1853,,,,7083.046517322147,,,3.0215076556818365,64320,RUS,,,947,29
Kaliningrad Oblast,Russia,2022-04-20 04:31:27,54.7293041,21.1489473,167378,1858,,,,16828.691764218544,,,1.1100622542986534,64321,RUS,,,6013,111
Kalmykia Republic,Russia,2022-04-20 04:31:27,46.2313018,45.3275745,50857,837,,,,18465.72238783209,,,1.6457911398627525,64322,RUS,,,1340,12
Kaluga Oblast,Russia,2022-04-20 04:31:27,54.4382773,35.5272854,102576,1447,,,,10135.40752685622,,,1.4106613632818592,64323,RUS,,,2615,52
Kamchatka Krai,Russia,2022-04-20 04:31:27,57.1914882,160.03838190000005,39415,609,,,,12490.611838748626,,,1.5450970442724852,64324,RUS,,,640,0
Karachay-Cherkess Republic,Russia,2022-04-20 04:31:27,43.7368326,41.7267991,45677,979,,,,9795.52009950569,,,2.1433106377389057,64325,RUS,,,670,0
Karelia Republic,Russia,2022-04-20 04:31:27,62.61940309999999,33.4920267,133254,1490,,,,21406.815275573346,,,1.1181653083584733,64326,RUS,,,2981,48
Kemerovo Oblast,Russia,2022-04-20 04:31:27,54.53357809999999,87.342861,160287,2289,,,,5947.841033190012,,,1.4280634112560595,64327,RUS,,,5350,64
Khabarovsk Krai,Russia,2022-04-20 04:31:27,51.6312684,136.121524,199372,1530,,,,15009.538493505244,,,0.7674096663523464,64328,RUS,,,5866,37
Khakassia Republic,Russia,2022-04-20 04:31:27,53.72258845,91.44293627,87223,2401,,,,16227.142413299767,,,2.75271430700618,64329,RUS,,,1007,72
Khanty-Mansi Autonomous Okrug,Russia,2022-04-20 04:31:27,61.0259025,69.0982628,208737,2535,,,,13622.96972477603,,,1.2144468877103725,64330,RUS,,,3756,38
Kirov Oblast,Russia,2022-04-20 04:31:27,57.9665589,49.4074599,150223,1004,,,,11706.557941706838,,,0.668339734927408,64331,RUS,,,2124,64
Komi Republic,Russia,2022-04-20 04:31:27,63.9881421,54.3326073,170127,3104,,,,20232.187262523592,,,1.8245193296772408,64332,RUS,,,3256,74
Kostroma Oblast,Russia,2022-04-20 04:31:27,58.424756,44.2533273,88042,1350,,,,13685.483519968166,,,1.533359078621567,64333,RUS,,,2604,63
Krasnodar Krai,Russia,2022-04-20 04:31:27,45.7684014,39.0261044,256239,10803,,,,4572.903690960165,,,4.21598585695386,64334,RUS,,,10533,196
Krasnoyarsk Krai,Russia,2022-04-20 04:31:27,63.3233807,97.0979974,362798,10727,,,,12612.493598985156,,,2.9567417681464616,64335,RUS,,,5834,308
Kurgan Oblast,Russia,2022-04-20 04:31:27,55.7655302,64.5632681,103118,1408,,,,12195.563292913259,,,1.3654260167962915,64336,RUS,,,4186,87
Kursk Oblast,Russia,2022-04-20 04:31:27,51.6568453,36.4852695,115994,2435,,,,10400.838566152306,,,2.09924651275066,64337,RUS,,,4191,81
Leningrad Oblast,Russia,2022-04-20 04:31:27,60.1853296,32.3925325,184565,3470,,,,10175.508430844144,,,1.8800964429875653,64338,RUS,,,4973,50
Lipetsk Oblast,Russia,2022-04-20 04:31:27,52.6935178,39.1122664,148313,3657,,,,12894.528869301976,,,2.465731257543169,64339,RUS,,,8104,193
Magadan Oblast,Russia,2022-04-20 04:31:27,62.48858785,153.9903764,19722,388,,,,13687.183793574895,,,1.9673461109420949,64340,RUS,,,280,2
Mari El Republic,Russia,2022-04-20 04:31:27,56.5767504,47.8817512,44422,1083,,,,6510.310947880287,,,2.43798118049615,64341,RUS,,,297,3
Mordovia Republic,Russia,2022-04-20 04:31:27,54.4419829,44.4661144,66613,1370,,,,8274.331226647588,,,2.05665560776425,64342,RUS,,,2328,44
Moscow,Russia,2022-04-20 04:31:27,55.7504461,37.6174943,2754226,43052,,,,22022.41272276073,,,1.5631251756391813,64343,RUS,,,23790,578
Moscow Oblast,Russia,2022-04-20 04:31:27,55.50431579999999,38.0353929,966953,14977,,,,12886.890383473592,,,1.5488860368601165,64344,RUS,,,10827,325
Murmansk Oblast,Russia,2022-04-20 04:31:27,68.00004179999999,33.9999151,134035,3305,,,,17786.97563687949,,,2.465773865035252,64345,RUS,,,1348,90
Nenets Autonomous Okrug,Russia,2022-04-20 04:31:27,68.27557185,57.1686375,7281,100,,,,16548.855603791166,,,1.3734377145996428,64346,RUS,,,153,3
Nizhny Novgorod Oblast,Russia,2022-04-20 04:31:27,55.47180329999999,44.0911594,414908,11423,,,,12826.578359021032,,,2.7531404552334493,64347,RUS,,,15098,116
North Ossetia - Alania Republic,Russia,2022-04-20 04:31:27,42.79336110000001,44.6324493,40619,1249,,,,5788.119954685685,,,3.0749156798542554,64348,RUS,,,530,13
Novgorod Oblast,Russia,2022-04-20 04:31:27,58.2843833,32.5169757,98432,1010,,,,16230.1558511796,,,1.0260890767230169,64349,RUS,,,2189,30
Novosibirsk Oblast,Russia,2022-04-20 04:31:27,54.9720169,79.48139240000002,254848,5564,,,,9138.106796029471,,,2.183262179809141,64350,RUS,,,6327,295
Omsk Oblast,Russia,2022-04-20 04:31:27,56.09352629999999,73.5099936,205406,4308,,,,10479.46487925754,,,2.0973097183139733,64351,RUS,,,4574,232
Orel Oblast,Russia,2022-04-20 04:31:27,52.96854329999999,36.0692477,110686,1881,,,,14812.5051020613,,,1.6994019117142185,64352,RUS,,,3994,77
Orenburg Oblast,Russia,2022-04-20 04:31:27,52.02692620000001,54.7276647,214089,3942,,,,10825.040956252657,,,1.8412903044995304,64353,RUS,,,6463,104
Penza Oblast,Russia,2022-04-20 04:31:27,53.1655415,44.78791810000001,183171,5728,,,,13755.139281570677,,,3.127132570112081,64354,RUS,,,7554,207
Perm Krai,Russia,2022-04-20 04:31:27,58.5951603,56.3159546,364811,8734,,,,13907.511736015327,,,2.3941164054811943,64355,RUS,,,10547,136
Primorsky Krai,Russia,2022-04-20 04:31:27,45.0819456,134.726645,172994,1932,,,,9042.898804361861,,,1.1168017387886284,64356,RUS,,,5356,56
Pskov Oblast,Russia,2022-04-20 04:31:27,57.5358729,28.8586826,108831,1807,,,,17097.114741118472,,,1.6603725041578228,64357,RUS,,,3227,115
Rostov Oblast,Russia,2022-04-20 04:31:27,47.6222451,40.7957942,371022,10839,,,,8791.04892082649,,,2.9213901062470686,64358,RUS,,,16294,177
Ryazan Oblast,Russia,2022-04-20 04:31:27,54.42267320000001,40.57052460000001,118488,3345,,,,10565.38091832713,,,2.823070690702856,64359,RUS,,,5398,109
Saint Petersburg,Russia,2022-04-20 04:31:27,59.9606739,30.158655100000004,1513374,33345,,,,28277.137147592413,,,2.203354887820195,64360,RUS,,,23965,481
Sakha (Yakutiya) Republic,Russia,2022-04-20 04:31:27,66.941626,129.642371,176938,2105,,,,18348.28326402788,,,1.1896822615831537,64361,RUS,,,7186,13
Sakhalin Oblast,Russia,2022-04-20 04:31:27,49.7219665,143.448533,64491,826,,,,13156.568696053091,,,1.2807988711603169,64362,RUS,,,922,20
Samara Oblast,Russia,2022-04-20 04:31:27,53.2128813,50.8914633,380123,7763,,,,11902.969581470445,,,2.042233698039845,64363,RUS,,,9963,320
Saratov Oblast,Russia,2022-04-20 04:31:27,51.6520555,46.86319520000001,246840,5913,,,,10022.127936011691,,,2.395478852698104,64364,RUS,,,11100,115
Smolensk Oblast,Russia,2022-04-20 04:31:27,55.03434960000001,33.0192065,129268,3016,,,,13616.503115822648,,,2.3331373580468484,64365,RUS,,,3057,122
Stavropol Krai,Russia,2022-04-20 04:31:27,44.86325770000001,43.4406913,195217,7004,,,,6970.3578495747815,,,3.5878022918086026,64366,RUS,,,4113,62
Sverdlovsk Oblast,Russia,2022-04-20 04:31:27,58.6414755,61.8021546,436953,10683,,,,10102.361571199484,,,2.4448853766881107,64367,RUS,,,22354,190
Tambov Oblast,Russia,2022-04-20 04:31:27,52.9019574,41.3578918,114352,2369,,,,11063.981299441153,,,2.0716734294109416,64368,RUS,,,5186,53
Tatarstan Republic,Russia,2022-04-20 04:31:27,55.7648572,52.43104273,142107,1949,,,,3649.11752712437,,,1.3715017557192821,64369,RUS,,,7454,127
Tomsk Oblast,Russia,2022-04-20 04:31:27,58.6124279,82.04753149999998,128841,812,,,,11948.751715695369,,,0.6302341645904642,64370,RUS,,,6356,31
Tula Oblast,Russia,2022-04-20 04:31:27,53.9570701,37.3690909,153146,5142,,,,10265.474861833089,,,3.357580348164497,64371,RUS,,,5587,125
Tver Oblast,Russia,2022-04-20 04:31:27,57.1134475,35.174442799999994,159865,2716,,,,12451.77677231315,,,1.6989334751196319,64372,RUS,,,4646,26
Tyumen Oblast,Russia,2022-04-20 04:31:27,58.8206488,70.36588370000001,189449,4283,,,,5130.782147112989,,,2.260766749890472,64373,RUS,,,6738,131
Tyva Republic,Russia,2022-04-20 04:31:27,51.4017149,93.8582593,44402,351,,,,13801.356450600208,,,0.7905049322102607,64374,RUS,,,74,7
Udmurt Republic,Russia,2022-04-20 04:31:27,57.1961165,52.69598320000001,165249,3803,,,,10921.625544267054,,,2.301375500003026,64375,RUS,,,4231,52
Ulyanovsk Oblast,Russia,2022-04-20 04:31:27,54.1463177,47.2324921,200923,4617,,,,16117.447365592348,,,2.2978952135892854,64376,RUS,,,9951,97
Vladimir Oblast,Russia,2022-04-20 04:31:27,56.0503336,40.6561633,149897,3419,,,,10875.206861602059,,,2.2808995510250374,64377,RUS,,,4029,99
Volgograd Oblast,Russia,2022-04-20 04:31:27,49.6048339,44.29035820000001,214000,6806,,,,8487.765718628187,,,3.180373831775701,64378,RUS,,,8513,142
Vologda Oblast,Russia,2022-04-20 04:31:27,60.0391461,43.1215213,188027,3741,,,,15979.328437675547,,,1.9896078754646942,64379,RUS,,,6558,161
Voronezh Oblast,Russia,2022-04-20 04:31:27,50.9800393,40.15065070000001,377290,8175,,,,16166.559829426062,,,2.166768268440722,64380,RUS,,,16681,188
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-20 04:31:27,67.1471631,74.3415488,136307,1040,,,,25310.140062055863,,,0.7629835591715759,64381,RUS,,,1833,12
Yaroslavl Oblast,Russia,2022-04-20 04:31:27,57.77819760000001,39.0021095,158055,2733,,,,12487.714152979732,,,1.7291449179083231,64382,RUS,,,6701,94
Zabaykalsky Krai,Russia,2022-04-20 04:31:27,52.248521,115.956325,167543,2328,,,,15617.26910550463,,,1.3894940403359135,64383,RUS,,,4642,62
Andalusia,Spain,2022-04-20 04:31:27,37.5443,-4.7278,1414386,13283,,,,16783.173467989258,,,0.9391354269626536,72401,ESP,,,38137,216
Aragon,Spain,2022-04-20 04:31:27,41.5976,-0.9057,409988,4649,,,,31045.914465244976,,,1.1339356273842158,72402,ESP,,,5829,-312
Asturias,Spain,2022-04-20 04:31:27,43.3614,-5.8593,209030,2624,,,,20448.93147656292,,,1.255322202554657,72403,ESP,,,9177,56
Baleares,Spain,2022-04-20 04:31:27,39.710358,2.995148,276345,1285,,,,23257.05677399808,,,0.4649984620673434,72404,ESP,,,14887,51
C. Valenciana,Spain,2022-04-20 04:31:27,39.484,-0.7533,1364629,9181,,,,27429.899563193263,,,0.6727835917307927,72411,ESP,,,40248,71
Canarias,Spain,2022-04-20 04:31:27,28.2916,-16.6291,339471,1669,,,,15382.248682655,,,0.4916472982964672,72405,ESP,,,22917,51
Cantabria,Spain,2022-04-20 04:31:27,43.1828,-3.9878,131229,790,,,,22561.855164955698,,,0.6020010820778944,72406,ESP,,,2698,8
Castilla - La Mancha,Spain,2022-04-20 04:31:27,39.2796,-3.0977,490946,7159,,,,24126.568829467335,,,1.4582051793883646,72407,ESP,,,9891,38
Castilla y Leon,Spain,2022-04-20 04:31:27,41.8357,-4.3976,688334,8412,,,,28588.46890415175,,,1.22208114084151,72408,ESP,,,19975,70
Catalonia,Spain,2022-04-20 04:31:27,41.5912,1.5209,2373041,18883,,,,31362.75213505548,,,0.7957300358485168,72409,ESP,,,41455,248
Ceuta,Spain,2022-04-20 04:31:27,35.8894,-5.3213,19880,146,,,,23435.381768027448,,,0.7344064386317908,72410,ESP,,,630,1
Extremadura,Spain,2022-04-20 04:31:27,39.4937,-6.0679,254612,2292,,,,23897.715838952383,,,0.9001932351970842,72412,ESP,,,8353,34
Galicia,Spain,2022-04-20 04:31:27,42.5751,-8.1339,590178,3225,,,,21854.874814891347,,,0.5464453097201183,72413,ESP,,,32361,68
La Rioja,Spain,2022-04-20 04:31:27,42.2871,-2.5396,93719,913,,,,29887.649049178654,,,0.9741887984293474,72419,ESP,,,2348,3
Madrid,Spain,2022-04-20 04:31:27,40.4168,-3.7038,1645326,18185,,,,24772.853850000207,,,1.1052520898593956,72414,ESP,,,23480,476
Melilla,Spain,2022-04-20 04:31:27,35.2923,-2.9381,20739,154,,,,24488.422345286872,,,0.7425623221948985,72415,ESP,,,263,1
Murcia,Spain,2022-04-20 04:31:27,37.9922,-1.1307,396966,2213,,,,26683.865902425485,,,0.5574784742270119,72416,ESP,,,12258,22
Navarra,Spain,2022-04-20 04:31:27,42.6954,-1.6761,233090,1522,,,,35862.97938597976,,,0.6529666652366038,72417,ESP,,,5719,12
Pais Vasco,Spain,2022-04-20 04:31:27,42.9896,-2.6189,675578,6519,,,,31019.982735504247,,,0.964951493387884,72418,ESP,,,12224,287
Unknown,Spain,2022-04-20 04:31:27,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-20 04:31:27,56.2784,15.018,29545,163,,,,18511.20885179755,,,0.5517007953968522,75201,SWE,,,224,7
Dalarna,Sweden,2022-04-20 04:31:27,61.0917,14.6664,69365,467,,,,24087.913156414303,,,0.6732501982267715,75202,SWE,,,957,27
Gavleborg,Sweden,2022-04-20 04:31:27,61.3012,16.1534,73623,687,,,,25618.51472952377,,,0.9331323091968542,75203,SWE,,,581,28
Gotland,Sweden,2022-04-20 04:31:27,57.4684,18.4867,11382,69,,,,19069.798612740007,,,0.6062203479177649,75204,SWE,,,74,9
Halland,Sweden,2022-04-20 04:31:27,56.8967,12.8034,104397,438,,,,31270.81785722844,,,0.4195522859852295,75205,SWE,,,805,21
Jamtland Harjedalen,Sweden,2022-04-20 04:31:27,63.1712,14.9592,32662,168,,,,24969.03906429172,,,0.5143591941705958,75206,SWE,,,256,1
Jonkoping,Sweden,2022-04-20 04:31:27,57.3708,14.3439,86147,674,,,,23692.8594413076,,,0.7823836001253671,75207,SWE,,,586,23
Kalmar,Sweden,2022-04-20 04:31:27,57.235,16.1849,59945,349,,,,24422.887315336164,,,0.5822003503211277,75208,SWE,,,539,20
Kronoberg,Sweden,2022-04-20 04:31:27,56.7183,14.4115,49317,381,,,,24478.703919709733,,,0.7725530750045623,75209,SWE,,,562,6
Norrbotten,Sweden,2022-04-20 04:31:27,66.8309,20.3992,48628,395,,,,19443.966844333907,,,0.8122892160894958,75210,SWE,,,589,24
Orebro,Sweden,2022-04-20 04:31:27,59.535,15.0066,92283,455,,,,30276.078148324337,,,0.4930485571557058,75211,SWE,,,1149,19
Ostergotland,Sweden,2022-04-20 04:31:27,58.3454,15.5198,94670,806,,,,20337.490198605785,,,0.8513784725889934,75212,SWE,,,834,19
Skane,Sweden,2022-04-20 04:31:27,55.9903,13.5958,337256,2337,,,,24477.38359024754,,,0.6929454183172427,75213,SWE,,,1753,80
Sormland,Sweden,2022-04-20 04:31:27,59.0336,16.7519,63443,575,,,,21322.511258990387,,,0.9063253629241996,75214,SWE,,,852,13
Stockholm,Sweden,2022-04-20 04:31:27,59.6025,18.1384,570811,5215,,,,24013.106831445795,,,0.9136123865868035,75215,SWE,,,4340,64
Uppsala,Sweden,2022-04-20 04:31:27,60.0092,17.2715,89191,669,,,,23244.19553155613,,,0.7500756802816427,75216,SWE,,,940,26
Varmland,Sweden,2022-04-20 04:31:27,59.7294,13.2354,65000,335,,,,23015.85615443993,,,0.5153846153846153,75217,SWE,,,1006,28
Vasterbotten,Sweden,2022-04-20 04:31:27,65.3337,16.5162,56354,316,,,,20738.510907645657,,,0.5607410299180182,75218,SWE,,,706,28
Vasternorrland,Sweden,2022-04-20 04:31:27,63.4276,17.7292,53248,586,,,,21703.13881971249,,,1.1005108173076923,75219,SWE,,,677,18
Vastmanland,Sweden,2022-04-20 04:31:27,59.6714,16.2159,75562,478,,,,27392.9199369211,,,0.6325931023530346,75220,SWE,,,690,12
Vastra Gotaland,Sweden,2022-04-20 04:31:27,58.2528,13.0596,433167,3042,,,,25098.312108424623,,,0.7022695634709015,75221,SWE,,,2189,79
Alabama,US,2022-04-20 04:31:27,32.3182,-86.9023,1298473,19513,,,1,26482.235526499608,7537886,,1.502765171089426,84000001,USA,153734.4807507773,,7276,417
Alaska,US,2022-04-20 04:31:27,61.3707,-152.4044,249978,1235,,,2,34171.24032014435,,,0.4940434758258727,84000002,USA,,,4727,33
American Samoa,US,2022-04-20 04:31:27,-14.271,-170.132,5663,21,,,60,10177.746625689691,,,0.3708281829419036,16,ASM,,,4139,18
Arizona,US,2022-04-20 04:31:27,33.7298,-111.4312,2016797,29823,,,4,27708.13867334037,19077981,,1.4787308787151112,84000004,USA,262106.3712189937,,24326,1276
Arkansas,US,2022-04-20 04:31:27,34.9697,-92.3731,834361,11354,,,5,27647.951954467553,5099727,,1.3608018591472997,84000005,USA,168988.0124752966,,3165,240
California,US,2022-04-20 04:31:27,36.1162,-119.6816,9171381,89797,,,6,23211.50343780961,158191727,,0.9791000940861578,84000006,USA,400361.495732599,,83023,1488
Colorado,US,2022-04-20 04:31:27,39.0598,-105.3111,1369614,12036,,,8,23783.23993320757,17254656,,0.8787877460364745,84000008,USA,299625.75120651483,,36015,-110
Connecticut,US,2022-04-20 04:31:27,41.5978,-72.7554,748773,10813,,,9,21001.759465647505,13833792,,1.4440958741834975,84000009,USA,388013.41939653107,,15141,90
Delaware,US,2022-04-20 04:31:27,39.3185,-75.5071,260566,2896,,,10,26758.63967039241,3250080,,1.111426663494086,84000010,USA,333764.6493400865,,1767,61
Diamond Princess,US,2022-04-20 04:31:27,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-20 04:31:27,38.8974,-77.0268,139772,1333,,,11,19804.774785369867,,,0.9536960192313196,84000011,USA,,,3888,4
Florida,US,2022-04-20 04:31:27,27.7663,-81.6868,5906352,73738,,,12,27499.880457610594,56592656,,1.248452513497333,84000012,USA,263494.50130616646,,38089,971
Georgia,US,2022-04-20 04:31:27,33.0406,-83.6431,2506634,37523,,,13,23608.68545973915,17697298,,1.4969476995843831,84000013,USA,166681.6703073806,,23178,947
Grand Princess,US,2022-04-20 04:31:27,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-20 04:31:27,13.4443,144.7937,47826,354,,,66,29121.53152001169,383001,,0.7401831639693891,316,GUM,233211.55216192023,,967,13
Hawaii,US,2022-04-20 04:31:27,21.0943,-157.4983,243299,1390,,,15,17183.686095918274,3740621,,0.5713134866974381,84000015,USA,264192.0314830719,,4535,22
Idaho,US,2022-04-20 04:31:27,44.2405,-114.4788,445167,4914,,,16,24910.509690470128,1216957,,1.1038554070719528,84000016,USA,68098.08261031356,,2556,80
Illinois,US,2022-04-20 04:31:27,40.3495,-88.9861,3102711,35970,,,17,24485.12332994603,,,1.1593087464478644,84000017,USA,,,44604,301
Indiana,US,2022-04-20 04:31:27,39.8494,-86.2583,1694955,23523,,,18,25176.765639976948,19392241,,1.3878244555165182,84000018,USA,288051.2502638432,,5813,223
Iowa,US,2022-04-20 04:31:27,42.0115,-93.2105,761116,9475,,,19,24123.58521364027,,,1.2448825146232638,84000019,USA,,,3230,126
Kansas,US,2022-04-20 04:31:27,38.5266,-96.7265,772667,8524,,,20,26521.926575714122,,,1.1031919313235845,84000020,USA,,,2613,374
Kentucky,US,2022-04-20 04:31:27,37.6681,-84.6701,1322983,15307,,,21,29612.350769628843,,,1.1570065526163225,84000021,USA,,,15852,638
Louisiana,US,2022-04-20 04:31:27,31.1695,-91.8678,1171022,17207,,,22,25189.80191421689,13310058,,1.4694002333004843,84000022,USA,286312.06287049927,,3405,181
Maine,US,2022-04-20 04:31:27,44.6939,-69.3819,240086,2276,,,23,17860.724350028122,4100204,,0.947993635613905,84000023,USA,305026.5880679536,,6390,92
Maryland,US,2022-04-20 04:31:27,39.0639,-76.8021,1022225,14407,,,24,16908.35439520451,19927822,,1.4093766049548782,84000024,USA,329620.85323735303,,11436,97
Massachusetts,US,2022-04-20 04:31:27,42.2302,-71.5301,1731170,20181,,,25,25116.710141439184,43068153,,1.1657433989729489,84000025,USA,624855.0490293584,,36649,135
Michigan,US,2022-04-20 04:31:27,43.3266,-84.5361,2400990,35857,,,26,24041.497740480318,23686566,,1.4934256285948713,84000026,USA,237177.38223346946,,20835,432
Minnesota,US,2022-04-20 04:31:27,45.6945,-93.9002,1440303,12722,,,27,25538.953605483483,,,0.8832863640497868,84000027,USA,,,13534,180
Mississippi,US,2022-04-20 04:31:27,32.7416,-89.6787,796546,12429,,,28,26764.31858754384,,,1.560361862340656,84000028,USA,,,2861,88
Missouri,US,2022-04-20 04:31:27,38.4561,-92.2884,1419132,20193,,,29,23122.584900384987,9853234,,1.4229120335529042,84000029,USA,160543.37419518403,,7335,314
Montana,US,2022-04-20 04:31:27,46.9219,-110.4544,273287,3261,,,30,25570.043545057997,2817033,,1.1932510510928072,84000030,USA,263575.12972759537,,1021,24
Nebraska,US,2022-04-20 04:31:27,41.1254,-98.2681,478715,4194,,,31,24747.364568384746,5443348,,0.8760953803411216,84000031,USA,281396.0653595312,,1372,144
Nevada,US,2022-04-20 04:31:27,38.3135,-117.0554,709120,10501,,,32,23022.21056336108,,,1.4808495036101084,84000032,USA,,,4654,552
New Hampshire,US,2022-04-20 04:31:27,43.4525,-71.5639,306369,2471,,,33,22531.920386023205,3715557,,0.8065437430027189,84000033,USA,273260.7885057928,,4885,29
New Jersey,US,2022-04-20 04:31:27,40.2989,-74.521,2232789,33349,,,34,25137.820740155297,17876805,,1.4936028437975999,84000034,USA,201265.73513964465,,41196,158
New Mexico,US,2022-04-20 04:31:27,34.8405,-106.2485,520402,7427,,,35,24818.523589668017,6924502,,1.4271659217297397,84000035,USA,330236.84811684693,,3776,259
New York,US,2022-04-20 04:31:27,42.1657,-74.9481,5090408,68160,,,36,26166.972720315836,104920378,,1.3389889376254323,84000036,USA,539337.6462026669,,120814,303
