Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Lambayeque,Peru,2022-05-15 20:31:38,-6.353049,-79.824113,105683,9240,,,,8062.480927677754,,,8.74312803383704,60414,PER,,,175,11
Lima,Peru,2022-05-15 20:31:38,-11.766533,-76.604498,1617674,93149,,,,15220.153361245708,,,5.758205917879622,60415,PER,,,10550,157
Loreto,Peru,2022-05-15 20:31:38,-4.124847,-74.424115,57977,4386,,,,5641.981315687038,,,7.56506890663539,60416,PER,,,76,5
Madre de Dios,Peru,2022-05-15 20:31:38,-11.972699,-70.53172,17864,854,,,,10278.481012658229,,,4.780564263322884,60417,PER,,,47,7
Moquegua,Peru,2022-05-15 20:31:38,-16.860271,-70.839046,48795,1625,,,,25321.743642968344,,,3.3302592478737574,60418,PER,,,439,6
Pasco,Peru,2022-05-15 20:31:38,-10.39655,-75.307635,24007,1105,,,,8829.349025376976,,,4.602824176281918,60419,PER,,,88,4
Piura,Peru,2022-05-15 20:31:38,-5.133361,-80.335861,158653,13100,,,,7746.728515625,,,8.25701373437628,60420,PER,,,360,21
Puno,Peru,2022-05-15 20:31:38,-14.995827,-69.922726,66161,4787,,,,5344.184168012924,,,7.235380360030834,60421,PER,,,373,36
San Martin,Peru,2022-05-15 20:31:38,-7.039531,-76.729127,61864,3163,,,,6876.834148510449,,,5.112828139143929,60422,PER,,,42,4
Tacna,Peru,2022-05-15 20:31:38,-17.644161,-70.27756,53785,2137,,,,14497.304582210243,,,3.973226736078833,60423,PER,,,74,12
Tumbes,Peru,2022-05-15 20:31:38,-3.857496,-80.545255,27596,1690,,,,10972.564612326045,,,6.124075953036672,60424,PER,,,175,0
Ucayali,Peru,2022-05-15 20:31:38,-9.621718,-73.444929,39581,3250,,,,6718.893226956374,,,8.211010333240697,60425,PER,,,109,4
Unknown,Peru,2022-05-15 20:31:38,,,1734,67,,,,,,,3.863898500576701,60426,PER,,,-1865,-66
Adygea Republic,Russia,2022-05-15 20:31:38,44.6939006,40.1520421,49320,1000,,,,10878.387916431397,,,2.02757502027575,64301,RUS,,,442,9
Altai Krai,Russia,2022-05-15 20:31:38,52.6932243,82.6931424,267706,8628,,,,11391.356889978211,,,3.2229385968188984,64302,RUS,,,2885,79
Altai Republic,Russia,2022-05-15 20:31:38,50.7114101,86.8572186,34264,613,,,,15712.89031151548,,,1.7890497314966145,64303,RUS,,,255,8
Amur Oblast,Russia,2022-05-15 20:31:38,52.8032368,128.437295,107231,764,,,,13430.33275552839,,,0.7124805326817805,64304,RUS,,,1350,3
Arkhangelsk Oblast,Russia,2022-05-15 20:31:38,63.5589686,43.1221646,229394,1744,,,,19860.470914990805,,,0.760263999930251,64305,RUS,,,2194,54
Astrakhan Oblast,Russia,2022-05-15 20:31:38,47.1878186,47.608851,116561,3002,,,,11455.46891738099,,,2.575475502097614,64306,RUS,,,955,23
Bashkortostan Republic,Russia,2022-05-15 20:31:38,54.8573563,57.1439682,287249,5643,,,,7069.364675399977,,,1.9644977006012203,64307,RUS,,,4045,64
Belgorod Oblast,Russia,2022-05-15 20:31:38,50.7080119,37.5837615,130380,2250,,,,8412.285886096694,,,1.7257248044178557,64308,RUS,,,1785,43
Bryansk Oblast,Russia,2022-05-15 20:31:38,52.8873315,33.415853,161505,4003,,,,13336.69699467044,,,2.478561035262066,64309,RUS,,,1289,87
Buryatia Republic,Russia,2022-05-15 20:31:38,52.7182426,109.492143,136311,3020,,,,13845.553782537729,,,2.215521858103895,64310,RUS,,,856,31
Chechen Republic,Russia,2022-05-15 20:31:38,43.3976147,45.6985005,43522,1076,,,,3028.71088761786,,,2.4723128532696106,64311,RUS,,,244,0
Chelyabinsk Oblast,Russia,2022-05-15 20:31:38,54.4223954,61.1865846,328683,7639,,,,9409.665402818637,,,2.3241238518572604,64312,RUS,,,5049,106
Chukotka Autonomous Okrug,Russia,2022-05-15 20:31:38,66.0006475,169.4900869,5669,42,,,,11487.800924049609,,,0.7408714058916916,64313,RUS,,,75,0
Chuvashia Republic,Russia,2022-05-15 20:31:38,55.4259922,47.0849429,79255,4628,,,,6437.649711603365,,,5.83937921897672,64314,RUS,,,1233,50
Dagestan Republic,Russia,2022-05-15 20:31:38,43.0574916,47.1332224,93089,3592,,,,3038.266775678591,,,3.8586728829399823,64315,RUS,,,434,3
Ingushetia Republic,Russia,2022-05-15 20:31:38,43.11542075,45.01713552,40841,549,,,,8368.32000458976,,,1.3442374084865698,64316,RUS,,,231,0
Irkutsk Oblast,Russia,2022-05-15 20:31:38,56.6370122,104.719221,292781,8447,,,,12177.922339910032,,,2.885091587227313,64317,RUS,,,2571,88
Ivanovo Oblast,Russia,2022-05-15 20:31:38,56.9167446,41.4352137,111044,3103,,,,10944.11252791614,,,2.794387810237384,64318,RUS,,,1626,41
Jewish Autonomous Okrug,Russia,2022-05-15 20:31:38,48.57527615,132.6630746,18689,543,,,,11535.422864690703,,,2.9054524051581145,64319,RUS,,,310,6
Kabardino-Balkarian Republic,Russia,2022-05-15 20:31:38,43.4806048,43.5978976,61780,1869,,,,7135.366377617725,,,3.0252508902557462,64320,RUS,,,515,18
Kaliningrad Oblast,Russia,2022-05-15 20:31:38,54.7293041,21.1489473,168433,1906,,,,16934.764663949994,,,1.1316072266123622,64321,RUS,,,1235,59
Kalmykia Republic,Russia,2022-05-15 20:31:38,46.2313018,45.3275745,51354,842,,,,18646.17864806672,,,1.6395996417026912,64322,RUS,,,595,6
Kaluga Oblast,Russia,2022-05-15 20:31:38,54.4382773,35.5272854,103573,1453,,,,10233.919862142016,,,1.4028752667200912,64323,RUS,,,1166,11
Kamchatka Krai,Russia,2022-05-15 20:31:38,57.1914882,160.0383819,39761,615,,,,12600.259224165524,,,1.5467417821483362,64324,RUS,,,379,6
Karachay-Cherkess Republic,Russia,2022-05-15 20:31:38,43.7368326,41.7267991,45947,984,,,,9853.422116425943,,,2.141597928047533,64325,RUS,,,325,5
Karelia Republic,Russia,2022-05-15 20:31:38,62.6194031,33.4920267,134790,1504,,,,21653.568605779423,,,1.115809778173455,64326,RUS,,,1770,18
Kemerovo Oblast,Russia,2022-05-15 20:31:38,54.5335781,87.342861,162992,2342,,,,6048.2166718555245,,,1.4368803376852852,64327,RUS,,,3014,60
Khabarovsk Krai,Russia,2022-05-15 20:31:38,51.6312684,136.121524,201394,1545,,,,15161.762912349752,,,0.7671529439804562,64328,RUS,,,2265,17
Khakassia Republic,Russia,2022-05-15 20:31:38,53.72258845,91.44293627,87649,2409,,,,16306.396310414815,,,2.748462617942019,64329,RUS,,,460,17
Khanty-Mansi Autonomous Okrug,Russia,2022-05-15 20:31:38,61.0259025,69.0982628,210160,2541,,,,13715.84011152278,,,1.209078797106966,64330,RUS,,,1577,7
Kirov Oblast,Russia,2022-05-15 20:31:38,57.9665589,49.4074599,151440,1039,,,,11801.396155662473,,,0.68608029582673,64331,RUS,,,1383,40
Komi Republic,Russia,2022-05-15 20:31:38,63.9881421,54.3326073,171315,3164,,,,20373.469001858783,,,1.846890231444999,64332,RUS,,,1337,67
Kostroma Oblast,Russia,2022-05-15 20:31:38,58.424756,44.2533273,88783,1376,,,,13800.666538167394,,,1.549846254350495,64333,RUS,,,878,30
Krasnodar Krai,Russia,2022-05-15 20:31:38,45.7684014,39.0261044,259714,10891,,,,4634.919388516299,,,4.193458958700725,64334,RUS,,,3770,100
Krasnoyarsk Krai,Russia,2022-05-15 20:31:38,63.3233807,97.0979974,365001,10809,,,,12689.079807835711,,,2.9613617496938365,64335,RUS,,,2556,100
Kurgan Oblast,Russia,2022-05-15 20:31:38,55.7655302,64.5632681,104200,1427,,,,12323.529307410558,,,1.3694817658349328,64336,RUS,,,1271,24
Kursk Oblast,Russia,2022-05-15 20:31:38,51.6568453,36.4852695,117712,2474,,,,10554.886539811718,,,2.1017398396085363,64337,RUS,,,1960,46
Leningrad Oblast,Russia,2022-05-15 20:31:38,60.1853296,32.3925325,186842,3478,,,,10301.044868939298,,,1.8614658374455424,64338,RUS,,,2603,12
Lipetsk Oblast,Russia,2022-05-15 20:31:38,52.6935178,39.1122664,150509,3742,,,,13085.452020994591,,,2.486230059332,64339,RUS,,,2459,101
Magadan Oblast,Russia,2022-05-15 20:31:38,62.48858785,153.9903764,19783,390,,,,13729.518151723563,,,1.971389576909468,64340,RUS,,,67,2
Mari El Republic,Russia,2022-05-15 20:31:38,56.5767504,47.8817512,44563,1086,,,,6530.975344882923,,,2.4369993043556315,64341,RUS,,,158,3
Mordovia Republic,Russia,2022-05-15 20:31:38,54.4419829,44.4661144,67672,1385,,,,8405.87487081644,,,2.0466367182882137,64342,RUS,,,1188,19
Moscow,Russia,2022-05-15 20:31:38,55.7504461,37.6174943,2765948,43500,,,,22116.140224402287,,,1.572697679059765,64343,RUS,,,12903,488
Moscow Oblast,Russia,2022-05-15 20:31:38,55.5043158,38.0353929,972891,15067,,,,12966.027999362954,,,1.5486832543419562,64344,RUS,,,6453,118
Murmansk Oblast,Russia,2022-05-15 20:31:38,68.0000418,33.9999151,134428,3319,,,,17839.128294209993,,,2.4689796768530368,64345,RUS,,,447,19
Nenets Autonomous Okrug,Russia,2022-05-15 20:31:38,68.27557185,57.1686375,7350,100,,,,16705.68447848717,,,1.3605442176870748,64346,RUS,,,78,0
Nizhny Novgorod Oblast,Russia,2022-05-15 20:31:38,55.4718033,44.0911594,419163,11491,,,,12958.118582197338,,,2.741415630673509,64347,RUS,,,4971,75
North Ossetia - Alania Republic,Russia,2022-05-15 20:31:38,42.7933611,44.6324493,40774,1252,,,,5810.2071206173005,,,3.070584195811056,64348,RUS,,,183,4
Novgorod Oblast,Russia,2022-05-15 20:31:38,58.2843833,32.5169757,99458,1025,,,,16399.32989928703,,,1.0305857748999578,64349,RUS,,,1179,16
Novosibirsk Oblast,Russia,2022-05-15 20:31:38,54.9720169,79.4813924,257519,5646,,,,9233.881074235283,,,2.1924595855063123,64350,RUS,,,3060,113
Omsk Oblast,Russia,2022-05-15 20:31:38,56.0935263,73.5099936,206921,4366,,,,10556.757603384758,,,2.109984003556913,64351,RUS,,,1721,64
Orel Oblast,Russia,2022-05-15 20:31:38,52.9685433,36.0692477,112291,1915,,,,15027.2935187428,,,1.7053904587188644,64352,RUS,,,1886,38
Orenburg Oblast,Russia,2022-05-15 20:31:38,52.0269262,54.7276647,215893,3989,,,,10916.25710414012,,,1.8476745424816925,64353,RUS,,,2143,53
Penza Oblast,Russia,2022-05-15 20:31:38,53.1655415,44.7879181,185992,5860,,,,13966.98093725477,,,3.150673147232139,64354,RUS,,,3190,153
Perm Krai,Russia,2022-05-15 20:31:38,58.5951603,56.3159546,368609,8779,,,,14052.301036703591,,,2.381656443548584,64355,RUS,,,4388,59
Primorsky Krai,Russia,2022-05-15 20:31:38,45.0819456,134.726645,174673,1957,,,,9130.66501066106,,,1.120379222890773,64356,RUS,,,1984,29
Pskov Oblast,Russia,2022-05-15 20:31:38,57.5358729,28.8586826,110077,1836,,,,17292.858646507873,,,1.6679233627369932,64357,RUS,,,1472,42
Rostov Oblast,Russia,2022-05-15 20:31:38,47.6222451,40.7957942,374477,10905,,,,8872.912190447847,,,2.9120613549029715,64358,RUS,,,4051,74
Ryazan Oblast,Russia,2022-05-15 20:31:38,54.4226732,40.5705246,120418,3369,,,,10737.475857665891,,,2.797754488531615,64359,RUS,,,2213,29
Saint Petersburg,Russia,2022-05-15 20:31:38,59.9606739,30.1586551,1524535,33677,,,,28485.6785443022,,,2.209001433223901,64360,RUS,,,12699,364
Sakha (Yakutiya) Republic,Russia,2022-05-15 20:31:38,66.941626,129.642371,179443,2113,,,,18608.049111818567,,,1.1775326984056218,64361,RUS,,,2750,8
Sakhalin Oblast,Russia,2022-05-15 20:31:38,49.7219665,143.448533,64739,826,,,,13207.162252310882,,,1.27589242960194,64362,RUS,,,257,0
Samara Oblast,Russia,2022-05-15 20:31:38,53.2128813,50.8914633,382959,7837,,,,11991.774578097982,,,2.0464331690859856,64363,RUS,,,3365,88
Saratov Oblast,Russia,2022-05-15 20:31:38,51.6520555,46.8631952,250502,5954,,,,10170.81142532329,,,2.3768273307199146,64364,RUS,,,4289,52
Smolensk Oblast,Russia,2022-05-15 20:31:38,55.0343496,33.0192065,130648,3047,,,,13761.866038586482,,,2.332220929520544,64365,RUS,,,1532,39
Stavropol Krai,Russia,2022-05-15 20:31:38,44.8632577,43.4406913,196922,7047,,,,7031.236052464514,,,3.5785742578279724,64366,RUS,,,1940,45
Sverdlovsk Oblast,Russia,2022-05-15 20:31:38,58.6414755,61.8021546,442165,10736,,,,10222.863109143134,,,2.428052876188753,64367,RUS,,,6014,65
Tambov Oblast,Russia,2022-05-15 20:31:38,52.9019574,41.3578918,116391,2404,,,,11261.262132916389,,,2.065451796101073,64368,RUS,,,2368,39
Tatarstan Republic,Russia,2022-05-15 20:31:38,55.7648572,52.43104273,147582,1991,,,,3789.70819796399,,,1.3490805111734494,64369,RUS,,,6027,52
Tomsk Oblast,Russia,2022-05-15 20:31:38,58.6124279,82.0475315,130787,834,,,,12129.224320213674,,,0.6376780566875913,64370,RUS,,,2202,24
Tula Oblast,Russia,2022-05-15 20:31:38,53.9570701,37.3690909,155847,5182,,,,10446.524628734023,,,3.325055984394952,64371,RUS,,,3047,46
Tver Oblast,Russia,2022-05-15 20:31:38,57.1134475,35.1744428,161970,2733,,,,12615.733799215344,,,1.6873495091683646,64372,RUS,,,2390,21
Tyumen Oblast,Russia,2022-05-15 20:31:38,58.8206488,70.3658837,191356,4315,,,,5182.428772614018,,,2.254959342795627,64373,RUS,,,2296,36
Tyva Republic,Russia,2022-05-15 20:31:38,51.4017149,93.8582593,44436,351,,,,13811.924580849303,,,0.7899000810153929,64374,RUS,,,37,0
Udmurt Republic,Russia,2022-05-15 20:31:38,57.1961165,52.6959832,166392,3828,,,,10997.168621665993,,,2.300591374585317,64375,RUS,,,1310,26
Ulyanovsk Oblast,Russia,2022-05-15 20:31:38,54.1463177,47.2324921,202335,4668,,,,16230.713819309523,,,2.307065015938913,64376,RUS,,,1705,56
Vladimir Oblast,Russia,2022-05-15 20:31:38,56.0503336,40.6561633,151106,3453,,,,10962.921259459768,,,2.2851508212777785,64377,RUS,,,1449,42
Volgograd Oblast,Russia,2022-05-15 20:31:38,49.6048339,44.2903582,219203,6872,,,,8694.129480469413,,,3.1349935904161894,64378,RUS,,,5790,80
Vologda Oblast,Russia,2022-05-15 20:31:38,60.0391461,43.1215213,190310,3820,,,,16173.34741805184,,,2.007251326782618,64379,RUS,,,2646,93
Voronezh Oblast,Russia,2022-05-15 20:31:38,50.9800393,40.1506507,382674,8271,,,,16397.259710476792,,,2.1613697298483827,64380,RUS,,,6164,103
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-15 20:31:38,67.1471631,74.3415488,136859,1040,,,,25412.638079870467,,,0.7599061808138303,64381,RUS,,,635,1
Yaroslavl Oblast,Russia,2022-05-15 20:31:38,57.7781976,39.0021095,160575,2785,,,,12686.815982504322,,,1.7343920286470496,64382,RUS,,,2883,56
Zabaykalsky Krai,Russia,2022-05-15 20:31:38,52.248521,115.956325,168473,2340,,,,15703.95765870064,,,1.3889465967840544,64383,RUS,,,1085,14
Andalusia,Spain,2022-05-15 20:31:38,37.5443,-4.7278,1472865,13542,,,,17477.088142791286,,,0.9194325345500096,72401,ESP,,,55592,259
Aragon,Spain,2022-05-15 20:31:38,41.5976,-0.9057,423226,4738,,,,32048.34823328432,,,1.1194964392546771,72402,ESP,,,12512,89
Asturias,Spain,2022-05-15 20:31:38,43.3614,-5.8593,227953,2781,,,,22300.125708639654,,,1.2199883309278667,72403,ESP,,,17514,157
Baleares,Spain,2022-05-15 20:31:38,39.710358,2.995148,285291,1365,,,,24009.94765279157,,,0.4784588367666698,72404,ESP,,,8096,80
C. Valenciana,Spain,2022-05-15 20:31:38,39.484,-0.7533,1414800,9317,,,,28438.368158675963,,,0.6585383093016681,72411,ESP,,,46005,136
Canarias,Spain,2022-05-15 20:31:38,28.2916,-16.6291,362636,1732,,,,16431.91062943014,,,0.477613915882593,72405,ESP,,,21454,63
Cantabria,Spain,2022-05-15 20:31:38,43.1828,-3.9878,139689,837,,,,24016.3606073162,,,0.5991881966368147,72406,ESP,,,8064,47
Castilla - La Mancha,Spain,2022-05-15 20:31:38,39.2796,-3.0977,516597,7254,,,,25387.13642151344,,,1.4041893390786242,72407,ESP,,,23961,95
Castilla y Leon,Spain,2022-05-15 20:31:38,41.8357,-4.3976,737185,8577,,,,30617.38988500801,,,1.163479994845256,72408,ESP,,,44676,165
Catalonia,Spain,2022-05-15 20:31:38,41.5912,1.5209,2434675,19114,,,,32177.323760700387,,,0.7850739831805066,72409,ESP,,,57385,231
Ceuta,Spain,2022-05-15 20:31:38,35.8894,-5.3213,21325,151,,,,25138.80866213205,,,0.7080890973036342,72410,ESP,,,1358,5
Extremadura,Spain,2022-05-15 20:31:38,39.4937,-6.0679,269218,2351,,,,25268.62544864768,,,0.873269989376639,72412,ESP,,,13848,59
Galicia,Spain,2022-05-15 20:31:38,42.5751,-8.1339,640908,3396,,,,23733.456868711444,,,0.5298732423374337,72413,ESP,,,46383,171
La Rioja,Spain,2022-05-15 20:31:38,42.2871,-2.5396,98175,922,,,,31308.69882737881,,,0.9391392920804684,72419,ESP,,,4202,9
Madrid,Spain,2022-05-15 20:31:38,40.4168,-3.7038,1697899,18701,,,,25564.419318154272,,,1.1014200491313086,72414,ESP,,,50294,516
Melilla,Spain,2022-05-15 20:31:38,35.2923,-2.9381,21453,154,,,,25331.50704341768,,,0.7178483195823427,72415,ESP,,,687,0
Murcia,Spain,2022-05-15 20:31:38,37.9922,-1.1307,422381,2279,,,,28392.250126540755,,,0.5395602548410084,72416,ESP,,,23913,66
Navarra,Spain,2022-05-15 20:31:38,42.6954,-1.6761,239219,1554,,,,36805.98080455915,,,0.6496139520690246,72417,ESP,,,5230,32
Pais Vasco,Spain,2022-05-15 20:31:38,42.9896,-2.6189,701627,6679,,,,32216.054144397305,,,0.9519302991475528,72418,ESP,,,23734,160
Unknown,Spain,2022-05-15 20:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-15 20:31:38,56.2784,15.018,29639,164,,,,18570.103880806488,,,0.5533250109652822,75201,SWE,,,94,1
Dalarna,Sweden,2022-05-15 20:31:38,61.0917,14.6664,69799,479,,,,24238.625393275597,,,0.6862562500895428,75202,SWE,,,434,12
Gavleborg,Sweden,2022-05-15 20:31:38,61.3012,16.1534,73771,699,,,,25670.014127537564,,,0.947526805926448,75203,SWE,,,148,12
Gotland,Sweden,2022-05-15 20:31:38,57.4684,18.4867,11437,71,,,,19161.94752538284,,,0.6207921657777389,75204,SWE,,,55,2
Halland,Sweden,2022-05-15 20:31:38,56.8967,12.8034,104789,452,,,,31388.23656274712,,,0.4313429844735612,75205,SWE,,,392,14
Jamtland Harjedalen,Sweden,2022-05-15 20:31:38,63.1712,14.9592,32805,175,,,,25078.35792370614,,,0.533455265965554,75206,SWE,,,143,7
Jonkoping,Sweden,2022-05-15 20:31:38,57.3708,14.3439,86374,686,,,,23755.290856135467,,,0.7942204830157223,75207,SWE,,,227,12
Kalmar,Sweden,2022-05-15 20:31:38,57.235,16.1849,60161,353,,,,24510.89037914653,,,0.5867588637156962,75208,SWE,,,216,4
Kronoberg,Sweden,2022-05-15 20:31:38,56.7183,14.4115,49459,384,,,,24549.1862271615,,,0.7764006550880528,75209,SWE,,,142,3
Norrbotten,Sweden,2022-05-15 20:31:38,66.8309,20.3992,48838,406,,,,19527.93560795384,,,0.8313198738687088,75210,SWE,,,210,11
Orebro,Sweden,2022-05-15 20:31:38,59.535,15.0066,92840,468,,,,30458.81793277669,,,0.5040930633347694,75211,SWE,,,557,13
Ostergotland,Sweden,2022-05-15 20:31:38,58.3454,15.5198,95013,819,,,,20411.17520059292,,,0.8619873070000947,75212,SWE,,,343,13
Skane,Sweden,2022-05-15 20:31:38,55.9903,13.5958,337986,2386,,,,24530.365568391386,,,0.7059464001467517,75213,SWE,,,730,49
Sormland,Sweden,2022-05-15 20:31:38,59.0336,16.7519,63824,587,,,,21450.561269073067,,,0.9197167209827024,75214,SWE,,,381,12
Stockholm,Sweden,2022-05-15 20:31:38,59.6025,18.1384,572957,5243,,,,24103.38562295521,,,0.9150773967330882,75215,SWE,,,2146,28
Uppsala,Sweden,2022-05-15 20:31:38,60.0092,17.2715,89632,682,,,,23359.12517949613,,,0.7608889682256337,75216,SWE,,,441,13
Varmland,Sweden,2022-05-15 20:31:38,59.7294,13.2354,65442,351,,,,23172.36397629013,,,0.5363528009535161,75217,SWE,,,442,16
Vasterbotten,Sweden,2022-05-15 20:31:38,65.3337,16.5162,56591,324,,,,20825.72791238555,,,0.572529200756304,75218,SWE,,,237,8
Vasternorrland,Sweden,2022-05-15 20:31:38,63.4276,17.7292,53564,602,,,,21831.93599269606,,,1.1238891792995296,75219,SWE,,,316,16
Vastmanland,Sweden,2022-05-15 20:31:38,59.6714,16.2159,75794,485,,,,27477.0251409306,,,0.6398923397630419,75220,SWE,,,232,7
Vastra Gotaland,Sweden,2022-05-15 20:31:38,58.2528,13.0596,434179,3081,,,,25156.948827873995,,,0.7096151587248577,75221,SWE,,,1012,39
Alabama,US,2022-05-15 20:31:38,32.3182,-86.9023,1304710,19628,,,1,26609.438558814323,7650766,,1.504395612818174,84000001,USA,156036.65780507977,,6841,126
Alaska,US,2022-05-15 20:31:38,61.3707,-152.4044,256089,1268,,,2,35006.59562979721,,,0.4951403613587464,84000002,USA,,,6111,33
American Samoa,US,2022-05-15 20:31:38,-14.271,-170.132,5999,30,,,60,10781.617871713304,,,0.5000833472245374,16,ASM,,,463,12
Arizona,US,2022-05-15 20:31:38,33.7298,-111.4312,2030925,30230,,,4,27902.238814890043,19368861,,1.4884843113359676,84000004,USA,266102.6799091104,,14128,407
Arkansas,US,2022-05-15 20:31:38,34.9697,-92.3731,838610,11416,,,5,27788.74970011306,5150113,,1.361300246837028,84000005,USA,170657.63714277005,,4270,76
California,US,2022-05-15 20:31:38,36.1162,-119.6816,9349673,90782,,,6,23662.73595894617,164471446,,0.970964439077174,84000006,USA,416254.600506785,,191046,1223
Colorado,US,2022-05-15 20:31:38,39.0598,-105.3111,1407405,12513,,,8,24439.47769093773,17608421,,0.8890830997474075,84000008,USA,305768.852748242,,42174,490
Connecticut,US,2022-05-15 20:31:38,41.5978,-72.7554,779460,10914,,,9,21862.47558751932,14160264,,1.400200138557463,84000009,USA,397170.38207583287,,33808,101
Delaware,US,2022-05-15 20:31:38,39.3185,-75.5071,267265,2931,,,10,27446.58870116373,3286478,,1.0966643593437224,84000010,USA,337502.51601003937,,7224,37
Diamond Princess,US,2022-05-15 20:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-15 20:31:38,38.8974,-77.0268,145187,1341,,,11,20572.044735451276,,,0.923636413728502,84000011,USA,,,5415,8
Florida,US,2022-05-15 20:31:38,27.7663,-81.6868,6002153,74178,,,12,27945.92838156087,57691318,,1.2358565334805691,84000012,USA,268609.8540083622,,95801,489
Georgia,US,2022-05-15 20:31:38,33.0406,-83.6431,2530918,38086,,,13,23837.4038596748,18055397,,1.504829472942229,84000013,USA,170054.41904311432,,24284,563
Grand Princess,US,2022-05-15 20:31:38,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-15 20:31:38,13.4443,144.7937,48496,361,,,66,29529.49844424553,397972,,0.7443912900032993,316,GUM,242327.4817480469,,771,7
Hawaii,US,2022-05-15 20:31:38,21.0943,-157.4983,258422,1434,,,15,18251.791122361345,3874692,,0.5549063160257254,84000015,USA,273661.1784116078,,15123,44
Idaho,US,2022-05-15 20:31:38,44.2405,-114.4788,447913,4933,,,16,25064.16946221878,1225491,,1.1013299457707189,84000016,USA,68575.62539694975,,2873,20
Illinois,US,2022-05-15 20:31:38,40.3495,-88.9861,3209341,36138,,,17,25326.59670618769,,,1.126025561010812,84000017,USA,,,114856,195
Indiana,US,2022-05-15 20:31:38,39.8494,-86.2583,1713834,23636,,,18,25457.19323747489,19792205,,1.379130067439437,84000018,USA,293992.2928829261,,20269,127
Iowa,US,2022-05-15 20:31:38,42.0115,-93.2105,770128,9555,,,19,24409.22071459587,,,1.240702844202522,84000019,USA,,,9347,80
Kansas,US,2022-05-15 20:31:38,38.5266,-96.7265,781592,8720,,,20,26828.27872313112,,,1.1156716035988086,84000020,USA,,,8926,196
Kentucky,US,2022-05-15 20:31:38,37.6681,-84.6701,1337573,15816,,,21,29938.918985342032,,,1.182440135977625,84000021,USA,,,15449,542
Louisiana,US,2022-05-15 20:31:38,31.1695,-91.8678,1178806,17295,,,22,25357.24319038443,13594090,,1.4671625356504805,84000022,USA,292421.8625303681,,8444,101
Maine,US,2022-05-15 20:31:38,44.6939,-69.3819,254855,2336,,,23,18959.434970079124,4198170,,0.916599635086618,84000023,USA,312314.5753794788,,14769,60
Maryland,US,2022-05-15 20:31:38,39.0639,-76.8021,1051938,14520,,,24,17399.829299599052,20621268,,1.380309485920273,84000024,USA,341090.96081830334,,32451,122
Massachusetts,US,2022-05-15 20:31:38,42.2302,-71.5301,1809309,20393,,,25,26250.39118590155,44430991,,1.1271153794072766,84000025,USA,644627.807924059,,84940,217
Michigan,US,2022-05-15 20:31:38,43.3266,-84.5361,2472596,36140,,,26,24758.500096677064,24272519,,1.4616217125644464,84000026,USA,243044.6235487301,,71606,283
Minnesota,US,2022-05-15 20:31:38,45.6945,-93.9002,1479047,12849,,,27,26225.94878531081,,,0.8687350706231783,84000027,USA,,,41409,135
Mississippi,US,2022-05-15 20:31:38,32.7416,-89.6787,801527,12457,,,28,26931.6825199276,,,1.5541584999631952,84000028,USA,,,5179,35
Missouri,US,2022-05-15 20:31:38,38.4561,-92.2884,1425449,20228,,,29,23225.510751409223,,,1.4190616430331775,84000029,USA,,,6835,36
Montana,US,2022-05-15 20:31:38,46.9219,-110.4544,275113,3381,,,30,25740.892870175096,2850235,,1.228949558908521,84000030,USA,266681.6682229612,,1999,121
Nebraska,US,2022-05-15 20:31:38,41.1254,-98.2681,482305,4234,,,31,24932.95106306425,5506012,,0.8778677392936005,84000031,USA,284635.50605663337,,3825,43
Nevada,US,2022-05-15 20:31:38,38.3135,-117.0554,717898,10798,,,32,23307.19612902723,,,1.504113397725025,84000032,USA,,,8778,297
New Hampshire,US,2022-05-15 20:31:38,43.4525,-71.5639,316691,2500,,,33,23291.05228978805,3793448,,0.789413024051836,84000033,USA,278989.28522310994,,11280,36
New Jersey,US,2022-05-15 20:31:38,40.2989,-74.521,2322204,33545,,,34,26144.498147416347,18037549,,1.4445328661909118,84000034,USA,203075.46900032536,,89902,206
New Mexico,US,2022-05-15 20:31:38,34.8405,-106.2485,526137,7607,,,35,25092.03182519891,7090752,,1.445821145443107,84000035,USA,338165.48702826985,,6304,197
New York,US,2022-05-15 20:31:38,42.1657,-74.9481,5289322,68617,,,36,27189.479602217816,109104375,,1.2972740173504278,84000036,USA,560845.2611838008,,206025,503
North Carolina,US,2022-05-15 20:31:38,35.6301,-79.8064,2691805,24588,,,37,25665.36461759841,23408094,,0.9134391235620708,84000037,USA,223187.51451647413,,52564,1254
North Dakota,US,2022-05-15 20:31:38,47.5289,-99.784,242462,2274,,,38,31816.571355086595,,,0.9378789253573756,84000038,USA,,,2074,17
Northern Mariana Islands,US,2022-05-15 20:31:38,15.0979,145.6739,11305,34,,,69,20500.870448280864,,,0.3007518796992481,580,MNP,,,102,0
