Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-04-27 23:32:01,-7.92139,-78.370238,146733,10945,,,,7275.535501785006,,,7.459126440541664,60413,PER,,,354,37
Lambayeque,Peru,2022-04-27 23:32:01,-6.353049,-79.824113,105602,9236,,,,8056.301495270064,,,8.746046476392493,60414,PER,,,185,15
Lima,Peru,2022-04-27 23:32:01,-11.766533,-76.604498,1612542,93076,,,,15171.868090511362,,,5.772004698172203,60415,PER,,,8185,218
Loreto,Peru,2022-04-27 23:32:01,-4.124847,-74.424115,57950,4385,,,,5639.353834176723,,,7.566867989646247,60416,PER,,,92,9
Madre de Dios,Peru,2022-04-27 23:32:01,-11.972699,-70.53172,17841,852,,,,10265.247410817032,,,4.775517067428956,60417,PER,,,49,7
Moquegua,Peru,2022-04-27 23:32:01,-16.860271,-70.839046,48497,1622,,,,25167.099117799688,,,3.344536775470648,60418,PER,,,183,7
Pasco,Peru,2022-04-27 23:32:01,-10.39655,-75.307635,23954,1103,,,,8809.85656491357,,,4.604658929615096,60419,PER,,,51,5
Piura,Peru,2022-04-27 23:32:01,-5.133361,-80.335861,158542,13093,,,,7741.30859375,,,8.258379483039194,60420,PER,,,647,42
Puno,Peru,2022-04-27 23:32:01,-14.995827,-69.922726,65981,4764,,,,5329.644588045234,,,7.220260377987603,60421,PER,,,445,36
San Martin,Peru,2022-04-27 23:32:01,-7.039531,-76.729127,61839,3162,,,,6874.055135615829,,,5.113278028428661,60422,PER,,,36,14
Tacna,Peru,2022-04-27 23:32:01,-17.644161,-70.27756,53744,2133,,,,14486.253369272235,,,3.968815123548675,60423,PER,,,53,11
Tumbes,Peru,2022-04-27 23:32:01,-3.857496,-80.545255,27567,1690,,,,10961.0337972167,,,6.130518373417492,60424,PER,,,261,1
Ucayali,Peru,2022-04-27 23:32:01,-9.621718,-73.444929,39548,3248,,,,6713.291461551519,,,8.212804693031254,60425,PER,,,160,10
Unknown,Peru,2022-04-27 23:32:01,,,1424,27,,,,,,,1.896067415730337,60426,PER,,,658,-28
Adygea Republic,Russia,2022-04-27 23:32:01,44.6939006,40.1520421,49122,995,,,,10834.715556182948,,,2.0255689914905743,64301,RUS,,,950,25
Altai Krai,Russia,2022-04-27 23:32:01,52.6932243,82.6931424,266197,8588,,,,11327.146309912854,,,3.2261821132469564,64302,RUS,,,5141,157
Altai Republic,Russia,2022-04-27 23:32:01,50.7114101,86.8572186,34096,609,,,,15635.848355750402,,,1.7861332707648991,64303,RUS,,,365,11
Amur Oblast,Russia,2022-04-27 23:32:01,52.8032368,128.437295,106449,764,,,,13332.389807921603,,,0.717714586327725,64304,RUS,,,2607,16
Arkhangelsk Oblast,Russia,2022-04-27 23:32:01,63.5589686,43.1221646,228217,1714,,,,19758.568623444626,,,0.7510395807499003,64305,RUS,,,3329,92
Astrakhan Oblast,Russia,2022-04-27 23:32:01,47.1878186,47.608851,115947,2989,,,,11395.12576731131,,,2.5779019724529317,64306,RUS,,,1417,36
Bashkortostan Republic,Russia,2022-04-27 23:32:01,54.8573563,57.1439682,285323,5608,,,,7021.964697106509,,,1.9654917409392163,64307,RUS,,,10091,85
Belgorod Oblast,Russia,2022-04-27 23:32:01,50.7080119,37.5837615,129601,2222,,,,8362.023800613726,,,1.714492943727286,64308,RUS,,,3095,74
Bryansk Oblast,Russia,2022-04-27 23:32:01,52.8873315,33.415853,160936,3963,,,,13289.710334257652,,,2.462469553114281,64309,RUS,,,3401,198
Buryatia Republic,Russia,2022-04-27 23:32:01,52.7182426,109.492143,135807,3001,,,,13794.360855287548,,,2.209753547313467,64310,RUS,,,1626,38
Chechen Republic,Russia,2022-04-27 23:32:01,43.3976147,45.6985005,43369,1076,,,,3018.0635652106744,,,2.481034840554313,64311,RUS,,,456,0
Chelyabinsk Oblast,Russia,2022-04-27 23:32:01,54.4223954,61.1865846,325731,7566,,,,9325.154392912067,,,2.3227755417814087,64312,RUS,,,9764,164
Chukotka Autonomous Okrug,Russia,2022-04-27 23:32:01,66.0006475,169.4900869,5622,42,,,,11392.558968955176,,,0.7470651013874067,64313,RUS,,,122,1
Chuvashia Republic,Russia,2022-04-27 23:32:01,55.4259922,47.0849429,78518,4604,,,,6377.785377019406,,,5.863623627703202,64314,RUS,,,1761,55
Dagestan Republic,Russia,2022-04-27 23:32:01,43.0574916,47.1332224,92893,3592,,,,3031.869668737567,,,3.8668145070134456,64315,RUS,,,803,13
Ingushetia Republic,Russia,2022-04-27 23:32:01,43.11542075,45.01713552,40687,549,,,,8336.7654079661,,,1.3493253373313343,64316,RUS,,,447,1
Irkutsk Oblast,Russia,2022-04-27 23:32:01,56.6370122,104.719221,291317,8409,,,,12117.028776783913,,,2.886546270900771,64317,RUS,,,5689,183
Ivanovo Oblast,Russia,2022-04-27 23:32:01,56.9167446,41.4352137,110190,3084,,,,10859.945241985875,,,2.7988020691532807,64318,RUS,,,2976,70
Jewish Autonomous Okrug,Russia,2022-04-27 23:32:01,48.57527615,132.6630746,18568,539,,,,11460.737960916958,,,2.9028436018957344,64319,RUS,,,822,27
Kabardino-Balkarian Republic,Russia,2022-04-27 23:32:01,43.4806048,43.5978976,61505,1858,,,,7103.60487302328,,,3.0208926103568814,64320,RUS,,,799,24
Kaliningrad Oblast,Russia,2022-04-27 23:32:01,54.7293041,21.1489473,167790,1890,,,,16870.115493781916,,,1.1264080100125156,64321,RUS,,,3775,109
Kalmykia Republic,Russia,2022-04-27 23:32:01,46.2313018,45.3275745,51067,839,,,,18541.971511874894,,,1.642939667495643,64322,RUS,,,1037,11
Kaluga Oblast,Russia,2022-04-27 23:32:01,54.4382773,35.5272854,102982,1453,,,,10175.523884053848,,,1.4109261812743974,64323,RUS,,,2041,45
Kamchatka Krai,Russia,2022-04-27 23:32:01,57.1914882,160.0383819,39524,611,,,,12525.153934154529,,,1.5458961643558344,64324,RUS,,,502,1
Karachay-Cherkess Republic,Russia,2022-04-27 23:32:01,43.7368326,41.7267991,45792,981,,,,9820.182069675428,,,2.142295597484277,64325,RUS,,,557,1
Karelia Republic,Russia,2022-04-27 23:32:01,62.6194031,33.4920267,133886,1494,,,,21508.34398956439,,,1.1158746993711068,64326,RUS,,,2883,38
Kemerovo Oblast,Russia,2022-04-27 23:32:01,54.5335781,87.342861,161232,2305,,,,5982.90756869423,,,1.4296169494889353,64327,RUS,,,4245,61
Khabarovsk Krai,Russia,2022-04-27 23:32:01,51.6312684,136.121524,200159,1535,,,,15068.787068001102,,,0.7668903221938559,64328,RUS,,,3911,26
Khakassia Republic,Russia,2022-04-27 23:32:01,53.72258845,91.44293627,87370,2408,,,,16254.490589064822,,,2.756094769371638,64329,RUS,,,728,56
Khanty-Mansi Autonomous Okrug,Russia,2022-04-27 23:32:01,61.0259025,69.0982628,209234,2539,,,,13655.405833147875,,,1.213473909594043,64330,RUS,,,2654,29
Kirov Oblast,Russia,2022-04-27 23:32:01,57.9665589,49.4074599,150688,1021,,,,11742.794399791776,,,0.6775589297090677,64331,RUS,,,1857,63
Komi Republic,Russia,2022-04-27 23:32:01,63.9881421,54.3326073,170632,3131,,,,20292.24389414335,,,1.834943035304046,64332,RUS,,,2582,71
Kostroma Oblast,Russia,2022-04-27 23:32:01,58.424756,44.2533273,88308,1361,,,,13726.831270090965,,,1.541196720568918,64333,RUS,,,1972,52
Krasnodar Krai,Russia,2022-04-27 23:32:01,45.7684014,39.0261044,257723,10841,,,,4599.387516909316,,,4.20645421634856,64334,RUS,,,7578,167
Krasnoyarsk Krai,Russia,2022-04-27 23:32:01,63.3233807,97.0979974,363719,10769,,,,12644.511709902705,,,2.9608021577096606,64335,RUS,,,4473,218
Kurgan Oblast,Russia,2022-04-27 23:32:01,55.7655302,64.5632681,103613,1415,,,,12254.10597052524,,,1.3656587493847296,64336,RUS,,,2632,64
Kursk Oblast,Russia,2022-04-27 23:32:01,51.6568453,36.4852695,116743,2450,,,,10467.99917864992,,,2.0986268984007608,64337,RUS,,,3532,73
Leningrad Oblast,Russia,2022-04-27 23:32:01,60.1853296,32.3925325,185426,3471,,,,10222.977413364972,,,1.8719057737318392,64338,RUS,,,4133,37
Lipetsk Oblast,Russia,2022-04-27 23:32:01,52.6935178,39.1122664,149140,3696,,,,12966.429345827382,,,2.478208394796835,64339,RUS,,,5384,171
Magadan Oblast,Russia,2022-04-27 23:32:01,62.48858785,153.9903764,19751,388,,,,13707.309963842294,,,1.9644574958229963,64340,RUS,,,177,2
Mari El Republic,Russia,2022-04-27 23:32:01,56.5767504,47.8817512,44469,1086,,,,6517.199080214499,,,2.442150711731768,64341,RUS,,,227,3
Mordovia Republic,Russia,2022-04-27 23:32:01,54.4419829,44.4661144,66986,1374,,,,8320.663407266078,,,2.051174872361389,64342,RUS,,,1873,29
Moscow,Russia,2022-04-27 23:32:01,55.7504461,37.6174943,2759014,43190,,,,22060.696912989344,,,1.5654143110546015,64343,RUS,,,20753,521
Moscow Oblast,Russia,2022-04-27 23:32:01,55.5043158,38.0353929,969352,15024,,,,12918.86262000417,,,1.5499013774150154,64344,RUS,,,9933,262
Murmansk Oblast,Russia,2022-04-27 23:32:01,68.0000418,33.9999151,134197,3309,,,,17808.473678832524,,,2.465777923500525,64345,RUS,,,776,62
Nenets Autonomous Okrug,Russia,2022-04-27 23:32:01,68.27557185,57.1686375,7317,100,,,,16630.679364502124,,,1.3666803334700013,64346,RUS,,,132,0
Nizhny Novgorod Oblast,Russia,2022-04-27 23:32:01,55.4718033,44.0911594,416602,11445,,,,12878.94713412342,,,2.747226369532552,64347,RUS,,,10503,97
North Ossetia - Alania Republic,Russia,2022-04-27 23:32:01,42.7933611,44.6324493,40686,1252,,,,5797.667310281932,,,3.0772255812810303,64348,RUS,,,378,10
Novgorod Oblast,Russia,2022-04-27 23:32:01,58.2843833,32.5169757,98863,1015,,,,16301.22214234364,,,1.0266732751383227,64349,RUS,,,1963,29
Novosibirsk Oblast,Russia,2022-04-27 23:32:01,54.9720169,79.4813924,255858,5615,,,,9174.322453456603,,,2.1945766792517727,64350,RUS,,,5099,264
Omsk Oblast,Russia,2022-04-27 23:32:01,56.0935263,73.5099936,206001,4327,,,,10509.820767611134,,,2.100475240411454,64351,RUS,,,3086,167
Orel Oblast,Russia,2022-04-27 23:32:01,52.9685433,36.0692477,111348,1895,,,,14901.0969599075,,,1.7018716097280595,64352,RUS,,,3293,65
Orenburg Oblast,Russia,2022-04-27 23:32:01,52.0269262,54.7276647,214877,3960,,,,10864.884816859818,,,1.8429147838065496,64353,RUS,,,4586,87
Penza Oblast,Russia,2022-04-27 23:32:01,53.1655415,44.7879181,184242,5781,,,,13835.565518095904,,,3.137721040805028,64354,RUS,,,5455,200
Perm Krai,Russia,2022-04-27 23:32:01,58.5951603,56.3159546,366296,8757,,,,13964.123666379222,,,2.3906894970188044,64355,RUS,,,7309,113
Primorsky Krai,Russia,2022-04-27 23:32:01,45.0819456,134.726645,173745,1943,,,,9082.15575548199,,,1.1183055627500071,64356,RUS,,,3953,48
Pskov Oblast,Russia,2022-04-27 23:32:01,57.5358729,28.8586826,109327,1816,,,,17175.035268464493,,,1.6610718303804184,64357,RUS,,,2463,88
Rostov Oblast,Russia,2022-04-27 23:32:01,47.6222451,40.7957942,372411,10865,,,,8823.96008768729,,,2.9174755847705893,64358,RUS,,,10964,135
Ryazan Oblast,Russia,2022-04-27 23:32:01,54.4226732,40.5705246,119216,3356,,,,10630.29548611916,,,2.815058381425312,64359,RUS,,,3983,75
Saint Petersburg,Russia,2022-04-27 23:32:01,59.9606739,30.1586551,1517882,33435,,,,28361.3683648998,,,2.2027403974749027,64360,RUS,,,19103,400
Sakha (Yakutiya) Republic,Russia,2022-04-27 23:32:01,66.941626,129.642371,177925,2108,,,,18450.634119025646,,,1.184768863285092,64361,RUS,,,5101,14
Sakhalin Oblast,Russia,2022-04-27 23:32:01,49.7219665,143.448533,64597,826,,,,13178.193361227792,,,1.2786971531185658,64362,RUS,,,668,6
Samara Oblast,Russia,2022-04-27 23:32:01,53.2128813,50.8914633,381399,7791,,,,11942.92556725914,,,2.0427426395979014,64363,RUS,,,6908,234
Saratov Oblast,Russia,2022-04-27 23:32:01,51.6520555,46.8631952,248478,5939,,,,10088.63354919913,,,2.3901512407537084,64364,RUS,,,8253,103
Smolensk Oblast,Russia,2022-04-27 23:32:01,55.0343496,33.0192065,129860,3027,,,,13678.861702979308,,,2.3309718158016324,64365,RUS,,,2475,92
Stavropol Krai,Russia,2022-04-27 23:32:01,44.8632577,43.4406913,195900,7016,,,,6994.744836421519,,,3.5814190913731494,64366,RUS,,,3334,47
Sverdlovsk Oblast,Russia,2022-04-27 23:32:01,58.6414755,61.8021546,439226,10707,,,,10154.91337391359,,,2.4376972219313062,64367,RUS,,,15432,145
Tambov Oblast,Russia,2022-04-27 23:32:01,52.9019574,41.3578918,115173,2382,,,,11143.416102914996,,,2.0681930660831966,64368,RUS,,,4175,48
Tatarstan Republic,Russia,2022-04-27 23:32:01,55.7648572,52.43104273,143971,1972,,,,3696.982551863192,,,1.3697202908919155,64369,RUS,,,7042,112
Tomsk Oblast,Russia,2022-04-27 23:32:01,58.6124279,82.0475315,129581,821,,,,12017.37953036317,,,0.6335805403569967,64370,RUS,,,4060,30
Tula Oblast,Russia,2022-04-27 23:32:01,53.9570701,37.3690909,154184,5157,,,,10335.052669327782,,,3.344705027759041,64371,RUS,,,4316,102
Tver Oblast,Russia,2022-04-27 23:32:01,57.1134475,35.1744428,160663,2720,,,,12513.932452820489,,,1.692984694671455,64372,RUS,,,3797,25
Tyumen Oblast,Russia,2022-04-27 23:32:01,58.8206488,70.3658837,190363,4292,,,,5155.53569494096,,,2.2546398197128643,64373,RUS,,,4923,76
Tyva Republic,Russia,2022-04-27 23:32:01,51.4017149,93.8582593,44414,351,,,,13805.08637892342,,,0.7902913495744585,64374,RUS,,,49,5
Udmurt Republic,Russia,2022-04-27 23:32:01,57.1961165,52.6959832,165662,3815,,,,10948.921511866143,,,2.302881771317502,64375,RUS,,,2721,40
Ulyanovsk Oblast,Russia,2022-04-27 23:32:01,54.1463177,47.2324921,201502,4634,,,,16163.893028979206,,,2.299729034947544,64376,RUS,,,6329,81
Vladimir Oblast,Russia,2022-04-27 23:32:01,56.0503336,40.6561633,150413,3433,,,,10912.643279546292,,,2.282382506831192,64377,RUS,,,3321,83
Volgograd Oblast,Russia,2022-04-27 23:32:01,49.6048339,44.2903582,215897,6836,,,,8563.005398853596,,,3.1663246826032783,64378,RUS,,,6839,119
Vologda Oblast,Russia,2022-04-27 23:32:01,60.0391461,43.1215213,188899,3772,,,,16053.434679851684,,,1.996834287105808,64379,RUS,,,4521,136
Voronezh Oblast,Russia,2022-04-27 23:32:01,50.9800393,40.1506507,379620,8211,,,,16266.398373788654,,,2.162952426110321,64380,RUS,,,11314,170
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-27 23:32:01,67.1471631,74.3415488,136526,1040,,,,25350.80503651492,,,0.7617596648257475,64381,RUS,,,1251,8
Yaroslavl Oblast,Russia,2022-04-27 23:32:01,57.7781976,39.0021095,159039,2752,,,,12565.458676889337,,,1.7303931740013456,64382,RUS,,,5005,80
Zabaykalsky Krai,Russia,2022-04-27 23:32:01,52.248521,115.956325,167932,2333,,,,15653.52915625006,,,1.3892527927970846,64383,RUS,,,2753,42
Andalusia,Spain,2022-04-27 23:32:01,37.5443,-4.7278,1435563,13411,,,,17034.46078597148,,,0.9341979418527784,72401,ESP,,,35759,240
Aragon,Spain,2022-04-27 23:32:01,41.5976,-0.9057,414860,4689,,,,31414.84159305036,,,1.1302608108759582,72402,ESP,,,6694,62
Asturias,Spain,2022-04-27 23:32:01,43.3614,-5.8593,217881,2688,,,,21314.804760297597,,,1.2337009652057775,72403,ESP,,,12811,98
Baleares,Spain,2022-04-27 23:32:01,39.710358,2.995148,280822,1313,,,,23633.83885139116,,,0.4675559607153285,72404,ESP,,,14242,63
C. Valenciana,Spain,2022-04-27 23:32:01,39.484,-0.7533,1386486,9238,,,,27869.238984202715,,,0.6662887328108614,72411,ESP,,,38348,103
Canarias,Spain,2022-04-27 23:32:01,28.2916,-16.6291,350502,1703,,,,15882.08986266262,,,0.4858745456516653,72405,ESP,,,18316,69
Cantabria,Spain,2022-04-27 23:32:01,43.1828,-3.9878,134541,806,,,,23131.27857217768,,,0.5990738882571112,72406,ESP,,,4450,19
Castilla - La Mancha,Spain,2022-04-27 23:32:01,39.2796,-3.0977,500352,7196,,,,24588.808070463227,,,1.4381875159887438,72407,ESP,,,13382,59
Castilla y Leon,Spain,2022-04-27 23:32:01,41.8357,-4.3976,710363,8472,,,,29503.395933020813,,,1.1926296836969268,72408,ESP,,,31986,96
Catalonia,Spain,2022-04-27 23:32:01,41.5912,1.5209,2397464,18966,,,,31685.533113300047,,,0.7910859141159158,72409,ESP,,,39273,193
Ceuta,Spain,2022-04-27 23:32:01,35.8894,-5.3213,20413,148,,,,24063.704629313088,,,0.7250281683241072,72410,ESP,,,797,2
Extremadura,Spain,2022-04-27 23:32:01,39.4937,-6.0679,259972,2317,,,,24400.801934253406,,,0.8912498269044359,72412,ESP,,,7659,44
Galicia,Spain,2022-04-27 23:32:01,42.5751,-8.1339,614524,3314,,,,22756.431264374965,,,0.5392791819359374,72413,ESP,,,34483,122
La Rioja,Spain,2022-04-27 23:32:01,42.2871,-2.5396,95335,920,,,,30403.00282870546,,,0.9650180940892642,72419,ESP,,,2439,9
Madrid,Spain,2022-04-27 23:32:01,40.4168,-3.7038,1661904,18498,,,,25022.460536532417,,,1.1130606822054705,72414,ESP,,,26590,546
Melilla,Spain,2022-04-27 23:32:01,35.2923,-2.9381,20968,154,,,,24758.82345995348,,,0.7344524990461656,72415,ESP,,,344,0
Murcia,Spain,2022-04-27 23:32:01,37.9922,-1.1307,406792,2243,,,,27344.364953621887,,,0.5513874412476155,72416,ESP,,,14780,40
Navarra,Spain,2022-04-27 23:32:01,42.6954,-1.6761,238893,1534,,,,36755.82279143191,,,0.6421284843005027,72417,ESP,,,8158,22
Pais Vasco,Spain,2022-04-27 23:32:01,42.9896,-2.6189,685822,6617,,,,31490.348412217387,,,0.964827608329858,72418,ESP,,,14637,222
Unknown,Spain,2022-04-27 23:32:01,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-27 23:32:01,56.2784,15.018,29580,163,,,,18533.13785196045,,,0.5510480054090602,75201,SWE,,,170,4
Dalarna,Sweden,2022-04-27 23:32:01,61.0917,14.6664,69486,468,,,,24129.932005861803,,,0.6735169674466799,75202,SWE,,,788,22
Gavleborg,Sweden,2022-04-27 23:32:01,61.3012,16.1534,73669,692,,,,25634.521299176704,,,0.939336763088952,75203,SWE,,,430,24
Gotland,Sweden,2022-04-27 23:32:01,57.4684,18.4867,11403,68,,,,19104.982743021814,,,0.5963342979917565,75204,SWE,,,72,7
Halland,Sweden,2022-04-27 23:32:01,56.8967,12.8034,104490,442,,,,31298.67484603772,,,0.4230069863144798,75205,SWE,,,669,20
Jamtland Harjedalen,Sweden,2022-04-27 23:32:01,63.1712,14.9592,32691,168,,,,24991.208623193947,,,0.5139029090575388,75206,SWE,,,199,0
Jonkoping,Sweden,2022-04-27 23:32:01,57.3708,14.3439,86211,677,,,,23710.461249893426,,,0.785282620547262,75207,SWE,,,487,21
Kalmar,Sweden,2022-04-27 23:32:01,57.235,16.1849,59995,350,,,,24443.258394921897,,,0.583381948495708,75208,SWE,,,399,17
Kronoberg,Sweden,2022-04-27 23:32:01,56.7183,14.4115,49365,381,,,,24502.52892504554,,,0.7718018839258584,75209,SWE,,,395,3
Norrbotten,Sweden,2022-04-27 23:32:01,66.8309,20.3992,48690,400,,,,19468.757622164558,,,0.8215239268843705,75210,SWE,,,469,24
Orebro,Sweden,2022-04-27 23:32:01,59.535,15.0066,92480,456,,,,30340.709634028317,,,0.4930795847750865,75211,SWE,,,1036,17
Ostergotland,Sweden,2022-04-27 23:32:01,58.3454,15.5198,94765,806,,,,20357.89858108036,,,0.8505249828523189,75212,SWE,,,659,14
Skane,Sweden,2022-04-27 23:32:01,55.9903,13.5958,337468,2368,,,,24492.770137324933,,,0.7016961608211741,75213,SWE,,,1405,75
Sormland,Sweden,2022-04-27 23:32:01,59.0336,16.7519,63535,579,,,,21353.4314713988,,,0.9113087274730464,75214,SWE,,,697,16
Stockholm,Sweden,2022-04-27 23:32:01,59.6025,18.1384,571273,5222,,,,24032.54243334577,,,0.9140988634155648,75215,SWE,,,3627,59
Uppsala,Sweden,2022-04-27 23:32:01,60.0092,17.2715,89305,673,,,,23273.905236465795,,,0.753597222999832,75216,SWE,,,833,22
Varmland,Sweden,2022-04-27 23:32:01,59.7294,13.2354,65156,340,,,,23071.09420921059,,,0.5218245441709128,75217,SWE,,,833,27
Vasterbotten,Sweden,2022-04-27 23:32:01,65.3337,16.5162,56427,319,,,,20765.375217122502,,,0.5653321991245326,75218,SWE,,,544,25
Vasternorrland,Sweden,2022-04-27 23:32:01,63.4276,17.7292,53341,593,,,,21741.044316824744,,,1.111715190941302,75219,SWE,,,555,25
Vastmanland,Sweden,2022-04-27 23:32:01,59.6714,16.2159,75630,479,,,,27417.571462234228,,,0.6333465555996298,75220,SWE,,,554,12
Vastra Gotaland,Sweden,2022-04-27 23:32:01,58.2528,13.0596,433428,3045,,,,25113.43481966601,,,0.7025388299786816,75221,SWE,,,1831,66
Alabama,US,2022-04-27 23:32:01,32.3182,-86.9023,1300278,19559,,,1,26519.048332869348,7586141,,1.5042167905632489,84000001,USA,154718.6369676037,,5260,265
Alaska,US,2022-04-27 23:32:01,61.3707,-152.4044,253682,1271,,,2,34677.5659733851,,,0.5010209632532068,84000002,USA,,,5121,26
American Samoa,US,2022-04-27 23:32:01,-14.271,-170.132,5805,25,,,60,10432.954116568715,,,0.4306632213608958,16,ASM,,,2324,21
Arizona,US,2022-04-27 23:32:01,33.7298,-111.4312,2021524,29951,,,4,27773.081437291763,19150645,,1.481604967341471,84000004,USA,263104.6790251633,,22137,969
Arkansas,US,2022-04-27 23:32:01,34.9697,-92.3731,835408,11377,,,5,27682.64605653648,5112378,,1.3618495393867427,84000005,USA,169407.22459112652,,2529,164
California,US,2022-04-27 23:32:01,36.1162,-119.6816,9215396,90150,,,6,23322.89934686793,160274071,,0.9782542171817684,84000006,USA,405631.6218907754,,112624,1378
Colorado,US,2022-04-27 23:32:01,39.0598,-105.3111,1379646,12141,,,8,23957.444828170625,17346533,,0.8800083499680352,84000008,USA,301221.18812183785,,36001,175
Connecticut,US,2022-04-27 23:32:01,41.5978,-72.7554,755971,10838,,,9,21203.650645796537,13931434,,1.4336528782188735,84000009,USA,390752.1049497558,,19349,59
Delaware,US,2022-04-27 23:32:01,39.3185,-75.5071,261958,2906,,,10,26901.59011834489,3268146,,1.109338138174822,84000010,USA,335619.9243348491,,2309,60
Diamond Princess,US,2022-04-27 23:32:01,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-27 23:32:01,38.8974,-77.0268,141943,1340,,,11,20112.39123257702,,,0.9440409178332148,84000011,USA,,,4757,4
Florida,US,2022-04-27 23:32:01,27.7663,-81.6868,5942723,73897,,,12,27669.22325196551,56904766,,1.2434872027520043,84000012,USA,264947.6804749029,,57719,733
Georgia,US,2022-04-27 23:32:01,33.0406,-83.6431,2515207,37808,,,13,23689.430099940448,17749279,,1.5031764781188983,84000013,USA,167171.25238393535,,21696,791
Grand Princess,US,2022-04-27 23:32:01,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-04-27 23:32:01,13.4443,144.7937,48067,354,,,66,29268.27783156446,386419,,0.7364720078224145,316,GUM,235292.79238136992,,839,11
Hawaii,US,2022-04-27 23:32:01,21.0943,-157.4983,248405,1418,,,15,17544.311915201375,3746020,,0.5708419717799561,84000015,USA,264573.351263391,,5444,34
Idaho,US,2022-04-27 23:32:01,44.2405,-114.4788,445821,4923,,,16,24947.10600901478,1219118,,1.1042548466761324,84000016,USA,68219.00714299704,,1878,52
Illinois,US,2022-04-27 23:32:01,40.3495,-88.9861,3128135,36025,,,17,24685.757477161333,,,1.151644670066989,84000017,USA,,,59379,236
Indiana,US,2022-04-27 23:32:01,39.8494,-86.2583,1700774,23570,,,18,25263.20073663676,19392241,,1.3858396236066637,84000018,USA,288051.2502638432,,8390,179
Iowa,US,2022-04-27 23:32:01,42.0115,-93.2105,763072,9529,,,19,24185.58066857471,,,1.2487681372137884,84000019,USA,,,4094,108
Kansas,US,2022-04-27 23:32:01,38.5266,-96.7265,774750,8597,,,20,26593.42590603004,,,1.109648273636657,84000020,USA,,,4194,376
Kentucky,US,2022-04-27 23:32:01,37.6681,-84.6701,1326646,15447,,,21,29694.33976031818,,,1.164364872015594,84000021,USA,,,13623,530
Louisiana,US,2022-04-27 23:32:01,31.1695,-91.8678,1172702,17240,,,22,25225.94031914514,13383770,,1.470109200802932,84000022,USA,287897.6784086367,,4203,131
Maine,US,2022-04-27 23:32:01,44.6939,-69.3819,243128,2282,,,23,18087.02793904533,4130112,,0.9386002434931394,84000023,USA,307251.534728153,,7309,82
Maryland,US,2022-04-27 23:32:01,39.0639,-76.8021,1028752,14441,,,24,17016.315782509162,20130649,,1.403739676812293,84000024,USA,332975.7612046949,,16815,103
Massachusetts,US,2022-04-27 23:32:01,42.2302,-71.5301,1749776,20247,,,25,25386.65561697978,43570966,,1.1571195398725322,84000025,USA,632150.1202103213,,50846,141
Michigan,US,2022-04-27 23:32:01,43.3266,-84.5361,2425668,36008,,,26,24288.60251027926,23823963,,1.4844570650229132,84000026,USA,238553.16041873835,,25928,357
Minnesota,US,2022-04-27 23:32:01,45.6945,-93.9002,1448939,12769,,,27,25692.084164356824,,,0.8812655329175348,84000027,USA,,,18871,144
Mississippi,US,2022-04-27 23:32:01,32.7416,-89.6787,797249,12439,,,28,26787.93971672789,,,1.5602402762499543,84000028,USA,,,2869,40
Missouri,US,2022-04-27 23:32:01,38.4561,-92.2884,1420809,20212,,,29,23149.909049849542,9853234,,1.4225698176179908,84000029,USA,160543.37419518403,,5132,65
Montana,US,2022-04-27 23:32:01,46.9219,-110.4544,273788,3354,,,30,25616.919509945004,2829555,,1.225035428871974,84000030,USA,264746.74815536995,,1171,76
Nebraska,US,2022-04-27 23:32:01,41.1254,-98.2681,479685,4197,,,31,24797.509108729904,5467878,,0.8749491854029207,84000031,USA,282664.1535808371,,1714,74
Nevada,US,2022-04-27 23:32:01,38.3135,-117.0554,712287,10752,,,32,23125.030030946484,,,1.509503893795619,84000032,USA,,,4736,653
New Hampshire,US,2022-04-27 23:32:01,43.4525,-71.5639,309193,2478,,,33,22739.61157922529,3740239,,0.8014411710485037,84000033,USA,275076.0271851886,,6400,26
New Jersey,US,2022-04-27 23:32:01,40.2989,-74.521,2252044,33416,,,34,25354.602862582316,17922897,,1.483807598785814,84000034,USA,201784.6612153084,,51989,182
New Mexico,US,2022-04-27 23:32:01,34.8405,-106.2485,521823,7465,,,35,24886.29258752144,6971971,,1.4305617038727692,84000035,USA,332500.6950972158,,3975,222
New York,US,2022-04-27 23:32:01,42.1657,-74.9481,5143038,68284,,,36,26437.514447868954,107215373,,1.327697753740105,84000036,USA,551134.9464501641,,147813,311
North Carolina,US,2022-04-27 23:32:01,35.6301,-79.8064,2659255,23405,,,37,25355.01241218129,23063337,,0.8801337216626461,84000037,USA,219900.3840930336,,20430,169
North Dakota,US,2022-04-27 23:32:01,47.5289,-99.784,240914,2263,,,38,31613.43827667565,,,0.9393393493113724,84000038,USA,,,1041,31
