Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-05-26 12:31:24,-7.92139,-78.370238,146923,10862,,,,7284.956366521222,,,7.392988163868148,60413,PER,,,190,-83
Lambayeque,Peru,2022-05-26 12:31:24,-6.353049,-79.824113,105708,9246,,,,8064.38815990235,,,8.7467362924282,60414,PER,,,106,10
Lima,Peru,2022-05-26 12:31:24,-11.766533,-76.604498,1619813,93240,,,,15240.278496495272,,,5.756220008112048,60415,PER,,,7271,164
Loreto,Peru,2022-05-26 12:31:24,-4.124847,-74.424115,57993,4389,,,,5643.538341767225,,,7.568154777300709,60416,PER,,,43,4
Madre de Dios,Peru,2022-05-26 12:31:24,-11.972699,-70.53172,17871,857,,,,10282.508630609896,,,4.795478708522187,60417,PER,,,30,5
Moquegua,Peru,2022-05-26 12:31:24,-16.860271,-70.839046,48841,1630,,,,25345.61494551116,,,3.3373600049139043,60418,PER,,,344,8
Pasco,Peru,2022-05-26 12:31:24,-10.39655,-75.307635,24016,1105,,,,8832.659065833026,,,4.60109926715523,60419,PER,,,62,2
Piura,Peru,2022-05-26 12:31:24,-5.133361,-80.335861,158674,13103,,,,7747.75390625,,,8.257811613748945,60420,PER,,,132,10
Puno,Peru,2022-05-26 12:31:24,-14.995827,-69.922726,66256,4801,,,,5351.857835218094,,,7.246136198985752,60421,PER,,,275,37
San Martin,Peru,2022-05-26 12:31:24,-7.039531,-76.729127,61867,3165,,,,6877.167630057804,,,5.115812953594,60422,PER,,,28,3
Tacna,Peru,2022-05-26 12:31:24,-17.644161,-70.27756,53793,2136,,,,14499.460916442047,,,3.97077686687859,60423,PER,,,49,3
Tumbes,Peru,2022-05-26 12:31:24,-3.857496,-80.545255,27599,1696,,,,10973.75745526839,,,6.145150186600964,60424,PER,,,32,6
Ucayali,Peru,2022-05-26 12:31:24,-9.621718,-73.444929,39585,3258,,,,6719.572228823629,,,8.230390299355816,60425,PER,,,37,10
Unknown,Peru,2022-05-26 12:31:24,,,4409,90,,,,,,,2.0412792016330235,60426,PER,,,2134,54
Adygea Republic,Russia,2022-05-26 12:31:24,44.6939006,40.1520421,49391,1002,,,,10894.048207227555,,,2.028709683950517,64301,RUS,,,264,7
Altai Krai,Russia,2022-05-26 12:31:24,52.6932243,82.6931424,268459,8639,,,,11423.398352396514,,,3.217996044088669,64302,RUS,,,2198,49
Altai Republic,Russia,2022-05-26 12:31:24,50.7114101,86.8572186,34360,617,,,,15756.91428623838,,,1.7956926658905703,64303,RUS,,,248,7
Amur Oblast,Russia,2022-05-26 12:31:24,52.8032368,128.437295,107718,764,,,,13491.327915994509,,,0.7092593624092538,64304,RUS,,,1223,0
Arkhangelsk Oblast,Russia,2022-05-26 12:31:24,63.5589686,43.1221646,229997,1762,,,,19912.67744158583,,,0.7660969490906403,64305,RUS,,,1723,48
Astrakhan Oblast,Russia,2022-05-26 12:31:24,47.1878186,47.608851,116962,3005,,,,11494.87869454376,,,2.569210512816128,64306,RUS,,,975,16
Bashkortostan Republic,Russia,2022-05-26 12:31:24,54.8573563,57.1439682,288091,5666,,,,7090.086784290475,,,1.9667396760051512,64307,RUS,,,2681,55
Belgorod Oblast,Russia,2022-05-26 12:31:24,50.7080119,37.5837615,130710,2263,,,,8433.577912039415,,,1.731313594981256,64308,RUS,,,1075,39
Bryansk Oblast,Russia,2022-05-26 12:31:24,52.8873315,33.415853,161795,4017,,,,13360.644501734956,,,2.4827714082635435,64309,RUS,,,841,52
Buryatia Republic,Russia,2022-05-26 12:31:24,52.7182426,109.492143,136571,3026,,,,13871.962832309644,,,2.2156973295941307,64310,RUS,,,736,24
Chechen Republic,Russia,2022-05-26 12:31:24,43.3976147,45.6985005,43689,1076,,,,3040.332474820474,,,2.462862505436151,64311,RUS,,,305,0
Chelyabinsk Oblast,Russia,2022-05-26 12:31:24,54.4223954,61.1865846,330035,7677,,,,9448.37098730159,,,2.326116926992592,64312,RUS,,,4189,108
Chukotka Autonomous Okrug,Russia,2022-05-26 12:31:24,66.0006475,169.4900869,5688,42,,,,11526.302991002674,,,0.7383966244725738,64313,RUS,,,66,0
Chuvashia Republic,Russia,2022-05-26 12:31:24,55.4259922,47.0849429,79783,4636,,,,6480.537593096351,,,5.810761691087074,64314,RUS,,,1211,31
Dagestan Republic,Russia,2022-05-26 12:31:24,43.0574916,47.1332224,93206,3593,,,,3042.0854568627738,,,3.8549020449327296,64315,RUS,,,300,1
Ingushetia Republic,Russia,2022-05-26 12:31:24,43.11542075,45.01713552,40937,550,,,,8387.990402485028,,,1.3435278598822582,64316,RUS,,,243,1
Irkutsk Oblast,Russia,2022-05-26 12:31:24,56.6370122,104.719221,293595,8455,,,,12211.779826511576,,,2.879817435583031,64317,RUS,,,2173,45
Ivanovo Oblast,Russia,2022-05-26 12:31:24,56.9167446,41.4352137,111409,3116,,,,10980.085665345352,,,2.796901507059573,64318,RUS,,,1188,31
Jewish Autonomous Okrug,Russia,2022-05-26 12:31:24,48.57527615,132.6630746,18768,544,,,,11584.184082857037,,,2.898550724637681,64319,RUS,,,194,5
Kabardino-Balkarian Republic,Russia,2022-05-26 12:31:24,43.4806048,43.5978976,61886,1874,,,,7147.60899393413,,,3.028148531170216,64320,RUS,,,373,14
Kaliningrad Oblast,Russia,2022-05-26 12:31:24,54.7293041,21.1489473,168717,1912,,,,16963.3188852995,,,1.1332586520623291,64321,RUS,,,899,22
Kalmykia Republic,Russia,2022-05-26 12:31:24,46.2313018,45.3275745,51535,843,,,,18711.89813117028,,,1.6357815077132043,64322,RUS,,,458,4
Kaluga Oblast,Russia,2022-05-26 12:31:24,54.4382773,35.5272854,103856,1453,,,,10261.88274166647,,,1.3990525342782314,64323,RUS,,,854,0
Kamchatka Krai,Russia,2022-05-26 12:31:24,57.1914882,160.0383819,39878,615,,,,12637.336519234244,,,1.542203721350118,64324,RUS,,,340,4
Karachay-Cherkess Republic,Russia,2022-05-26 12:31:24,43.7368326,41.7267991,46018,984,,,,9868.648202356826,,,2.138293711156504,64325,RUS,,,220,3
Karelia Republic,Russia,2022-05-26 12:31:24,62.6194031,33.4920267,135418,1508,,,,21754.454732973056,,,1.1135890354310358,64326,RUS,,,1477,14
Kemerovo Oblast,Russia,2022-05-26 12:31:24,54.5335781,87.342861,163901,2377,,,,6081.947339340534,,,1.4502657091781015,64327,RUS,,,2582,67
Khabarovsk Krai,Russia,2022-05-26 12:31:24,51.6312684,136.121524,202133,1552,,,,15217.397850789956,,,0.7678112925647964,64328,RUS,,,1897,16
Khakassia Republic,Russia,2022-05-26 12:31:24,53.72258845,91.44293627,87797,2410,,,,16333.930528191877,,,2.744968506896591,64329,RUS,,,412,1
Khanty-Mansi Autonomous Okrug,Russia,2022-05-26 12:31:24,61.0259025,69.0982628,210524,2546,,,,13739.59613455568,,,1.2093633029963329,64330,RUS,,,1261,7
Kirov Oblast,Russia,2022-05-26 12:31:24,57.9665589,49.4074599,151689,1044,,,,11820.800194507956,,,0.6882503016039396,64331,RUS,,,984,22
Komi Republic,Russia,2022-05-26 12:31:24,63.9881421,54.3326073,171761,3179,,,,20426.509116120986,,,1.8508276034722664,64332,RUS,,,1085,48
Kostroma Oblast,Russia,2022-05-26 12:31:24,58.424756,44.2533273,88997,1384,,,,13833.931269469194,,,1.555108599166264,64333,RUS,,,676,22
Krasnodar Krai,Russia,2022-05-26 12:31:24,45.7684014,39.0261044,260718,10915,,,,4652.83701739295,,,4.186515698954426,64334,RUS,,,2863,72
Krasnoyarsk Krai,Russia,2022-05-26 12:31:24,63.3233807,97.0979974,365511,10827,,,,12706.809706389404,,,2.962154353767739,64335,RUS,,,1741,57
Kurgan Oblast,Russia,2022-05-26 12:31:24,55.7655302,64.5632681,104455,1433,,,,12353.687656483396,,,1.371882628883251,64336,RUS,,,819,18
Kursk Oblast,Russia,2022-05-26 12:31:24,51.6568453,36.4852695,118125,2480,,,,10591.919027076756,,,2.0994708994708997,64337,RUS,,,1347,29
Leningrad Oblast,Russia,2022-05-26 12:31:24,60.1853296,32.3925325,187481,3481,,,,10336.274462238727,,,1.8567214811100856,64338,RUS,,,1998,10
Lipetsk Oblast,Russia,2022-05-26 12:31:24,52.6935178,39.1122664,151139,3759,,,,13140.225056316243,,,2.487114510483727,64339,RUS,,,1943,62
Magadan Oblast,Russia,2022-05-26 12:31:24,62.48858785,153.9903764,19798,390,,,,13739.92823979291,,,1.9698959490857664,64340,RUS,,,43,2
Mari El Republic,Russia,2022-05-26 12:31:24,56.5767504,47.8817512,44605,1087,,,,6537.130697181581,,,2.436946530657998,64341,RUS,,,132,1
Mordovia Republic,Russia,2022-05-26 12:31:24,54.4419829,44.4661144,68031,1387,,,,8450.46804197472,,,2.0387764401522834,64342,RUS,,,1014,13
Moscow,Russia,2022-05-26 12:31:24,55.7504461,37.6174943,2769315,43672,,,,22143.062293846677,,,1.5769964774682548,64343,RUS,,,9933,468
Moscow Oblast,Russia,2022-05-26 12:31:24,55.5043158,38.0353929,974774,15079,,,,12991.12333966603,,,1.5469226713063746,64344,RUS,,,5204,54
Murmansk Oblast,Russia,2022-05-26 12:31:24,68.0000418,33.9999151,134566,3323,,,,17857.441441058872,,,2.469420210157097,64345,RUS,,,358,14
Nenets Autonomous Okrug,Russia,2022-05-26 12:31:24,68.27557185,57.1686375,7362,100,,,,16732.959065390824,,,1.3583265417006247,64346,RUS,,,43,0
Nizhny Novgorod Oblast,Russia,2022-05-26 12:31:24,55.4718033,44.0911594,420551,11514,,,,13001.027590368598,,,2.737836790306051,64347,RUS,,,3842,69
North Ossetia - Alania Republic,Russia,2022-05-26 12:31:24,42.7933611,44.6324493,40830,1252,,,,5818.186999921626,,,3.0663727651236834,64348,RUS,,,139,0
Novgorod Oblast,Russia,2022-05-26 12:31:24,58.2843833,32.5169757,99707,1030,,,,16440.38675891544,,,1.0330267684315042,64349,RUS,,,824,15
Novosibirsk Oblast,Russia,2022-05-26 12:31:24,54.9720169,79.4813924,258259,5658,,,,9260.415318290809,,,2.190823940307985,64350,RUS,,,2339,42
Omsk Oblast,Russia,2022-05-26 12:31:24,56.0935263,73.5099936,207379,4383,,,,10580.123984672062,,,2.113521619836145,64351,RUS,,,1335,55
Orel Oblast,Russia,2022-05-26 12:31:24,52.9685433,36.0692477,112795,1920,,,,15094.74109631755,,,1.7022031118400638,64352,RUS,,,1399,25
Orenburg Oblast,Russia,2022-05-26 12:31:24,52.0269262,54.7276647,216348,4003,,,,10939.263394211515,,,1.8502597666722131,64353,RUS,,,1435,42
Penza Oblast,Russia,2022-05-26 12:31:24,53.1655415,44.7879181,186592,5890,,,,14012.037652394953,,,3.156619790773452,64354,RUS,,,2303,105
Perm Krai,Russia,2022-05-26 12:31:24,58.5951603,56.3159546,369582,8796,,,,14089.394240908352,,,2.379986038281085,64355,RUS,,,3206,37
Primorsky Krai,Russia,2022-05-26 12:31:24,45.0819456,134.726645,175008,1964,,,,9148.176433597468,,,1.1222344121411592,64356,RUS,,,1234,20
Pskov Oblast,Russia,2022-05-26 12:31:24,57.5358729,28.8586826,110479,1842,,,,17356.011977139122,,,1.6672851854198536,64357,RUS,,,1123,25
Rostov Oblast,Russia,2022-05-26 12:31:24,47.6222451,40.7957942,375947,10924,,,,8907.742583021913,,,2.9057287330394974,64358,RUS,,,3379,58
Ryazan Oblast,Russia,2022-05-26 12:31:24,54.4226732,40.5705246,121002,3379,,,,10789.55018127928,,,2.792515826184691,64359,RUS,,,1736,22
Saint Petersburg,Russia,2022-05-26 12:31:24,59.9606739,30.1586551,1528152,33783,,,,28553.261577354733,,,2.2107094058706203,64360,RUS,,,9977,338
Sakha (Yakutiya) Republic,Russia,2022-05-26 12:31:24,66.941626,129.642371,180020,2114,,,,18667.88340091048,,,1.1743139651149872,64361,RUS,,,2040,6
Sakhalin Oblast,Russia,2022-05-26 12:31:24,49.7219665,143.448533,64801,826,,,,13219.810641375328,,,1.2746716871653214,64362,RUS,,,199,0
Samara Oblast,Russia,2022-05-26 12:31:24,53.2128813,50.8914633,383789,7861,,,,12017.764756941726,,,2.048260893355464,64363,RUS,,,2318,68
Saratov Oblast,Russia,2022-05-26 12:31:24,51.6520555,46.8631952,251902,5961,,,,10227.653829757,,,2.3663964557645434,64364,RUS,,,3294,22
Smolensk Oblast,Russia,2022-05-26 12:31:24,55.0343496,33.0192065,131093,3052,,,,13808.740314405257,,,2.3281182061589862,64365,RUS,,,1202,24
Stavropol Krai,Russia,2022-05-26 12:31:24,44.8632577,43.4406913,197532,7063,,,,7053.016523879609,,,3.5756231901666564,64366,RUS,,,1534,45
Sverdlovsk Oblast,Russia,2022-05-26 12:31:24,58.6414755,61.8021546,443948,10745,,,,10264.086102649184,,,2.4203285069422544,64367,RUS,,,4561,37
Tambov Oblast,Russia,2022-05-26 12:31:24,52.9019574,41.3578918,116744,2409,,,,11295.416195798569,,,2.0634893442061264,64368,RUS,,,1539,27
Tatarstan Republic,Russia,2022-05-26 12:31:24,55.7648572,52.43104273,149440,1995,,,,3837.419150734769,,,1.3349839400428265,64369,RUS,,,5327,23
Tomsk Oblast,Russia,2022-05-26 12:31:24,58.6124279,82.0475315,131342,839,,,,12180.695181214527,,,0.6387903336328059,64370,RUS,,,1714,16
Tula Oblast,Russia,2022-05-26 12:31:24,53.9570701,37.3690909,156513,5196,,,,10491.16703701097,,,3.3198520250714,64371,RUS,,,2272,38
Tver Oblast,Russia,2022-05-26 12:31:24,57.1134475,35.1744428,162411,2740,,,,12650.082991074662,,,1.687077845712421,64372,RUS,,,1706,20
Tyumen Oblast,Russia,2022-05-26 12:31:24,58.8206488,70.3658837,191642,4326,,,,5190.174412306359,,,2.257333987330544,64373,RUS,,,1257,33
Tyva Republic,Russia,2022-05-26 12:31:24,51.4017149,93.8582593,44471,351,,,,13822.80353845867,,,0.789278406152324,64374,RUS,,,54,0
Udmurt Republic,Russia,2022-05-26 12:31:24,57.1961165,52.6959832,166768,3839,,,,11022.019187809476,,,2.30200038376667,64375,RUS,,,1071,24
Ulyanovsk Oblast,Russia,2022-05-26 12:31:24,54.1463177,47.2324921,202769,4683,,,,16265.528012590868,,,2.309524631477198,64376,RUS,,,1222,47
Vladimir Oblast,Russia,2022-05-26 12:31:24,56.0503336,40.6561633,151582,3461,,,,10997.455629501348,,,2.283252628940112,64377,RUS,,,1126,28
Volgograd Oblast,Russia,2022-05-26 12:31:24,49.6048339,44.2903582,220797,6878,,,,8757.351436336205,,,3.1150785563209644,64378,RUS,,,4756,41
Vologda Oblast,Russia,2022-05-26 12:31:24,60.0391461,43.1215213,190874,3840,,,,16221.278519642829,,,2.0117983591269635,64379,RUS,,,1921,67
Voronezh Oblast,Russia,2022-05-26 12:31:24,50.9800393,40.1506507,384311,8294,,,,16467.40378649463,,,2.158147958294194,64380,RUS,,,4554,81
Yamalo-Nenets Autonomous Okrug,Russia,2022-05-26 12:31:24,67.1471631,74.3415488,136994,1041,,,,25437.705529879477,,,0.7598872943340584,64381,RUS,,,458,1
Yaroslavl Oblast,Russia,2022-05-26 12:31:24,57.7781976,39.0021095,161288,2803,,,,12743.14915887378,,,1.737885025544368,64382,RUS,,,2182,50
Zabaykalsky Krai,Russia,2022-05-26 12:31:24,52.248521,115.956325,168723,2342,,,,15727.261033215698,,,1.388073943682841,64383,RUS,,,766,8
Andalusia,Spain,2022-05-26 12:31:24,37.5443,-4.7278,1491571,13628,,,,17699.054453891797,,,0.9136675357726852,72401,ESP,,,51912,196
Aragon,Spain,2022-05-26 12:31:24,41.5976,-0.9057,427191,4775,,,,32348.593730359094,,,1.1177669941548394,72402,ESP,,,11291,77
Asturias,Spain,2022-05-26 12:31:24,43.3614,-5.8593,231149,2820,,,,22612.7831501509,,,1.2199922993393872,72403,ESP,,,12496,120
Baleares,Spain,2022-05-26 12:31:24,39.710358,2.995148,287734,1401,,,,24215.54930905051,,,0.4869080470156464,72404,ESP,,,6216,88
C. Valenciana,Spain,2022-05-26 12:31:24,39.484,-0.7533,1431535,9366,,,,28774.752164284844,,,0.6542627319625437,72411,ESP,,,40321,115
Canarias,Spain,2022-05-26 12:31:24,28.2916,-16.6291,369877,1751,,,,16760.01778058916,,,0.4734006169618548,72405,ESP,,,17210,40
Cantabria,Spain,2022-05-26 12:31:24,43.1828,-3.9878,142151,852,,,,24439.645760873114,,,0.5993626495768584,72406,ESP,,,6951,39
Castilla - La Mancha,Spain,2022-05-26 12:31:24,39.2796,-3.0977,526411,7313,,,,25869.426014447065,,,1.3892186903389176,72407,ESP,,,23192,95
Castilla y Leon,Spain,2022-05-26 12:31:24,41.8357,-4.3976,747649,8640,,,,31051.989568610807,,,1.155622491302737,72408,ESP,,,34494,154
Catalonia,Spain,2022-05-26 12:31:24,41.5912,1.5209,2457497,19203,,,,32478.94548962384,,,0.7814048196193119,72409,ESP,,,53893,229
Ceuta,Spain,2022-05-26 12:31:24,35.8894,-5.3213,21809,152,,,,25709.368258496503,,,0.696959970654317,72410,ESP,,,1289,4
Extremadura,Spain,2022-05-26 12:31:24,39.4937,-6.0679,273640,2383,,,,25683.671477271026,,,0.8708522145885105,72412,ESP,,,12455,52
Galicia,Spain,2022-05-26 12:31:24,42.5751,-8.1339,651474,3467,,,,24124.7262947052,,,0.5321777998814995,72413,ESP,,,33351,134
La Rioja,Spain,2022-05-26 12:31:24,42.2871,-2.5396,99469,922,,,,31721.364539450395,,,0.9269219555841518,72419,ESP,,,3784,2
Madrid,Spain,2022-05-26 12:31:24,40.4168,-3.7038,1720048,18721,,,,25897.90577611072,,,1.088399858608597,72414,ESP,,,51544,218
Melilla,Spain,2022-05-26 12:31:24,35.2923,-2.9381,21753,154,,,,25685.74431153987,,,0.7079483289661196,72415,ESP,,,695,0
Murcia,Spain,2022-05-26 12:31:24,37.9922,-1.1307,427577,2317,,,,28741.522777672093,,,0.5418907003884681,72416,ESP,,,19568,74
Navarra,Spain,2022-05-26 12:31:24,42.6954,-1.6761,240971,1563,,,,37075.54166038409,,,0.6486257682459715,72417,ESP,,,1635,28
Pais Vasco,Spain,2022-05-26 12:31:24,42.9896,-2.6189,710839,6677,,,,32639.034290227195,,,0.9393125588213364,72418,ESP,,,22319,55
Unknown,Spain,2022-05-26 12:31:24,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-05-26 12:31:24,56.2784,15.018,29674,166,,,,18592.032880969386,,,0.5594122801105345,75201,SWE,,,94,3
Dalarna,Sweden,2022-05-26 12:31:24,61.0917,14.6664,69954,481,,,,24292.45119215463,,,0.6875947050919176,75202,SWE,,,468,13
Gavleborg,Sweden,2022-05-26 12:31:24,61.3012,16.1534,73805,706,,,,25681.845070324514,,,0.9565747578077366,75203,SWE,,,136,14
Gotland,Sweden,2022-05-26 12:31:24,57.4684,18.4867,11445,71,,,,19175.35100358543,,,0.6203582350371342,75204,SWE,,,42,3
Halland,Sweden,2022-05-26 12:31:24,56.8967,12.8034,104876,453,,,,31414.29632647193,,,0.4319386704298409,75205,SWE,,,386,11
Jamtland Harjedalen,Sweden,2022-05-26 12:31:24,63.1712,14.9592,32847,176,,,,25110.465560736942,,,0.5358175784698754,75206,SWE,,,156,8
Jonkoping,Sweden,2022-05-26 12:31:24,57.3708,14.3439,86434,689,,,,23771.792551684684,,,0.7971400143462064,75207,SWE,,,223,12
Kalmar,Sweden,2022-05-26 12:31:24,57.235,16.1849,60183,354,,,,24519.853654164257,,,0.5882059717860525,75208,SWE,,,188,4
Kronoberg,Sweden,2022-05-26 12:31:24,56.7183,14.4115,49514,385,,,,24576.485712442118,,,0.7775578624227492,75209,SWE,,,149,4
Norrbotten,Sweden,2022-05-26 12:31:24,66.8309,20.3992,48921,408,,,,19561.12326214648,,,0.8339976697123934,75210,SWE,,,231,8
Orebro,Sweden,2022-05-26 12:31:24,59.535,15.0066,93017,473,,,,30516.88784632798,,,0.5085091972435146,75211,SWE,,,537,17
Ostergotland,Sweden,2022-05-26 12:31:24,58.3454,15.5198,95093,821,,,,20428.361206887294,,,0.8633653370910582,75212,SWE,,,328,15
Skane,Sweden,2022-05-26 12:31:24,55.9903,13.5958,338209,2398,,,,24546.55047404355,,,0.7090290323439057,75213,SWE,,,741,30
Sormland,Sweden,2022-05-26 12:31:24,59.0336,16.7519,63918,588,,,,21482.1536600121,,,0.9199286585938232,75214,SWE,,,383,9
Stockholm,Sweden,2022-05-26 12:31:24,59.6025,18.1384,574014,5262,,,,24147.85192427183,,,0.916702380081322,75215,SWE,,,2741,40
Uppsala,Sweden,2022-05-26 12:31:24,60.0092,17.2715,89800,684,,,,23402.907902520896,,,0.7616926503340757,75216,SWE,,,495,11
Varmland,Sweden,2022-05-26 12:31:24,59.7294,13.2354,65553,353,,,,23211.667976800018,,,0.5384955684713133,75217,SWE,,,397,13
Vasterbotten,Sweden,2022-05-26 12:31:24,65.3337,16.5162,56701,326,,,,20866.208378720523,,,0.5749457681522372,75218,SWE,,,274,7
Vasternorrland,Sweden,2022-05-26 12:31:24,63.4276,17.7292,53636,607,,,,21861.28218400877,,,1.131702587814155,75219,SWE,,,295,14
Vastmanland,Sweden,2022-05-26 12:31:24,59.6714,16.2159,75855,486,,,,27499.1390092262,,,0.6406960648605893,75220,SWE,,,225,7
Vastra Gotaland,Sweden,2022-05-26 12:31:24,58.2528,13.0596,434499,3090,,,,25175.490083035853,,,0.7111638922068866,75221,SWE,,,1071,45
Alabama,US,2022-05-26 12:31:24,32.3182,-86.9023,1310513,19651,,,1,26727.790201675038,7697963,,1.499489131355431,84000001,USA,156999.23621074873,,10235,92
Alaska,US,2022-05-26 12:31:24,61.3707,-152.4044,260059,1285,,,2,35549.28268254174,,,0.4941186423080916,84000002,USA,,,7057,33
American Samoa,US,2022-05-26 12:31:24,-14.271,-170.132,6110,31,,,60,10981.11105120325,,,0.5073649754500819,16,ASM,,,305,6
Arizona,US,2022-05-26 12:31:24,33.7298,-111.4312,2049627,30299,,,4,28159.17970158752,19534476,,1.4782689728423757,84000004,USA,268378.0122238576,,16605,308
Arkansas,US,2022-05-26 12:31:24,34.9697,-92.3731,841675,11461,,,5,27890.313618777094,5172645,,1.361689488222889,84000005,USA,171404.27277583303,,6267,84
California,US,2022-05-26 12:31:24,36.1162,-119.6816,9510881,91176,,,6,24070.7312266384,167375063,,0.9586493617152816,84000006,USA,423603.25563054247,,293099,1124
Colorado,US,2022-05-26 12:31:24,39.0598,-105.3111,1426298,12516,,,8,24767.55315749845,17812995,,0.8775164797258357,84000008,USA,309321.2642496548,,45406,374
Connecticut,US,2022-05-26 12:31:24,41.5978,-72.7554,803748,10936,,,9,22543.71106729977,14404834,,1.3606254696745743,84000009,USA,404030.13838717615,,47777,98
Delaware,US,2022-05-26 12:31:24,39.3185,-75.5071,273722,2942,,,10,28109.68571440308,3341629,,1.0748131315714484,84000010,USA,343166.2086501452,,11764,36
Diamond Princess,US,2022-05-26 12:31:24,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-05-26 12:31:24,38.8974,-77.0268,148270,1342,,,11,21008.885595303716,,,0.905105550684562,84000011,USA,,,6327,2
Florida,US,2022-05-26 12:31:24,27.7663,-81.6868,6102614,74400,,,12,28413.67319098842,58224942,,1.219149695523918,84000012,USA,271094.3988186465,,159891,503
Georgia,US,2022-05-26 12:31:24,33.0406,-83.6431,2556044,38198,,,13,24074.052620866663,18275990,,1.4944187189265912,84000013,USA,172132.0700889472,,40905,392
Grand Princess,US,2022-05-26 12:31:24,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-05-26 12:31:24,13.4443,144.7937,48907,362,,,66,29779.75875149943,406344,,0.7401803422822909,316,GUM,247425.2415833988,,798,8
Hawaii,US,2022-05-26 12:31:24,21.0943,-157.4983,274495,1451,,,15,19386.992609501423,3943449,,0.5286070784531595,84000015,USA,278517.3377254441,,26090,33
Idaho,US,2022-05-26 12:31:24,44.2405,-114.4788,450337,4939,,,16,25199.81086306318,1229963,,1.096734223481526,84000016,USA,68825.86811335906,,4516,16
Illinois,US,2022-05-26 12:31:24,40.3495,-88.9861,3274360,36229,,,17,25839.695810097062,,,1.1064452289913145,84000017,USA,,,146226,204
Indiana,US,2022-05-26 12:31:24,39.8494,-86.2583,1727818,23692,,,18,25664.910782017043,19905694,,1.371209236157975,84000018,USA,295678.05206574535,,27044,122
Iowa,US,2022-05-26 12:31:24,42.0115,-93.2105,776165,9587,,,19,24600.563537417554,,,1.2351755103618431,84000019,USA,,,13093,58
Kansas,US,2022-05-26 12:31:24,38.5266,-96.7265,786485,8939,,,20,26996.231782773844,,,1.1365760313292688,84000020,USA,,,11735,342
Kentucky,US,2022-05-26 12:31:24,37.6681,-84.6701,1349478,15917,,,21,30205.388800836587,,,1.17949310770535,84000021,USA,,,22832,470
Louisiana,US,2022-05-26 12:31:24,31.1695,-91.8678,1187429,17319,,,22,25542.73215806078,13705884,,1.4585293099629535,84000022,USA,294826.6582687897,,14727,79
Maine,US,2022-05-26 12:31:24,44.6939,-69.3819,261031,2345,,,23,19418.88630662425,4259782,,0.8983607311009038,84000023,USA,316898.0785768912,,17903,63
Maryland,US,2022-05-26 12:31:24,39.0639,-76.8021,1078122,14581,,,24,17832.93194479364,20988969,,1.3524443430335342,84000024,USA,347173.0061796192,,49370,140
Massachusetts,US,2022-05-26 12:31:24,42.2302,-71.5301,1855500,20544,,,25,26920.554115101582,44924144,,1.107194826192401,84000025,USA,651782.7268265244,,105724,297
Michigan,US,2022-05-26 12:31:24,43.3266,-84.5361,2527831,36357,,,26,25311.57700565853,24603496,,1.4382686184321658,84000026,USA,246358.74930421053,,101885,355
Minnesota,US,2022-05-26 12:31:24,45.6945,-93.9002,1500556,12920,,,27,26607.338918567737,,,0.8610141840757692,84000027,USA,,,51617,151
Mississippi,US,2022-05-26 12:31:24,32.7416,-89.6787,805800,12466,,,28,27075.257320786022,,,1.5470340034748076,84000028,USA,,,8551,27
Missouri,US,2022-05-26 12:31:24,38.4561,-92.2884,1453080,20637,,,29,23675.71562550306,,,1.4202246263110083,84000029,USA,,,25173,153
Montana,US,2022-05-26 12:31:24,46.9219,-110.4544,276192,3385,,,30,25841.849289562477,2874808,,1.2255966863631098,84000030,USA,268980.83605762845,,2404,31
Nebraska,US,2022-05-26 12:31:24,41.1254,-98.2681,485649,4275,,,31,25105.820488749014,,,0.8802653768462408,84000031,USA,,,5964,78
Nevada,US,2022-05-26 12:31:24,38.3135,-117.0554,728449,10872,,,32,23649.743714279408,,,1.4924860903096853,84000032,USA,,,16162,120
New Hampshire,US,2022-05-26 12:31:24,43.4525,-71.5639,323326,2528,,,33,23779.02363075683,3827259,,0.781873403314302,84000033,USA,281475.91657344834,,14133,50
New Jersey,US,2022-05-26 12:31:24,40.2989,-74.521,2370508,33651,,,34,26688.32799118236,18129299,,1.4195691387668803,84000034,USA,204108.43496930372,,118464,235
New Mexico,US,2022-05-26 12:31:24,34.8405,-106.2485,532240,7732,,,35,25383.09037122245,7176207,,1.4527280925898092,84000035,USA,342240.92665639403,,10417,267
New York,US,2022-05-26 12:31:24,42.1657,-74.9481,5395097,68901,,,36,27733.210387548068,110511605,,1.2771040075831817,84000036,USA,568079.0524675662,,252059,617
North Carolina,US,2022-05-26 12:31:24,35.6301,-79.8064,2744935,24644,,,37,26171.93950773087,23582621,,0.8977990371356699,84000037,USA,224851.5648806779,,85680,1239
North Dakota,US,2022-05-26 12:31:24,47.5289,-99.784,243769,2276,,,38,31988.07971004984,,,0.9336708113008628,84000038,USA,,,2749,13
